num,title,date
12728505,유독 아줌마들이 드라마 좋아하는 이유가 뭐냐,2021-10-02 10:16:52
12728506,이캐시는 인기 떨어진 걸그룹 같네,2021-10-02 10:16:57
12728507,머장 5870 돌파!!!,2021-10-02 10:16:57
12728508,이제 대장은 이더리움이다,2021-10-02 10:16:58
12728510,진짜 이런장에 돈 못버는 애가 있나?,2021-10-02 10:17:12
12728511,머장 드디어 뚫었네 ㅅㅅ,2021-10-02 10:17:18
12728512,똥텀은 절대 안삼,2021-10-02 10:17:19
12728513,업비트 중요 공지뜸,2021-10-02 10:17:20
12728514,엑시 15층 다시 만들어라 씨발련아,2021-10-02 10:17:27
12728515,비트 20배 숏 잡아라 형말 들어라 떨어질 수 밖에 없다 돈벌자,2021-10-02 10:17:30
12728516,이런 남자들은 진짜 여자들이 영혼까지 상납할듯...,2021-10-02 10:17:31
12728517,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:17:40
12728518,어제 플댑 942원에 삿는데 지폐되어잇길래,2021-10-02 10:17:41
12728519,머장 5870넘었다 ㄹㅇ 투더문이다,2021-10-02 10:17:45
12728520,이더리움이나 들어가야겠다,2021-10-02 10:17:50
12728521,이클 돈복사 개꿀 ㅋㅋㅋㅋㅋㅋ,2021-10-02 10:17:57
12728522,던프로토콜..... 리그오브레전드,2021-10-02 10:18:02
12728524,업비트 고객확인제도 ,2021-10-02 10:18:08
12728525,이클 개똑상 출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:18:09
12728527,테조스 1시간전에 무지성 매수 떄렸는데,2021-10-02 10:18:09
12728529,헌트 미리 타라. 오늘 개쏜다. 어제 매집 존나함 ,2021-10-02 10:18:20
12728532,머장 흡성대법 시전 ㅋㅋㅋㅋㅋ,2021-10-02 10:18:45
12728533,어제 밥집에서 밥먹는데 옆테이블 아주머니들이,2021-10-02 10:18:46
12728534,이클놔두고 엑시 타는 ㅂㅅ들은머임?,2021-10-02 10:18:47
12728535,진입점 이런거 다 잡아놓고 왜 달리는 코인 보면 그냥 올라타게 되냐,2021-10-02 10:18:49
12728536,업빗 공지 뭐냐??개인정보확인??,2021-10-02 10:18:50
12728537,대불장에 이캐시에 물려있다 개추,2021-10-02 10:18:53
12728538,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:18:54
12728539,엑시 뭐하는놈이냐.. 지금 조정에 타나?,2021-10-02 10:18:58
12728540,에미새고 씨발년아,2021-10-02 10:19:01
12728541,■■■ 아ㅡ이ㅡ콘 ■■■ 2.0 메인넷!!! .ㅡ에어드랍지원. 풀매수드가,2021-10-02 10:19:07
12728542,병신들아 현금화 타이밍이다 지금ㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:19:09
12728543,시바 평화로운빗갤이노 이런장에 돈못버느새끼 없겠지?ㅋㅋ,2021-10-02 10:19:10
12728544,아르고 간다 가자~~~~~,2021-10-02 10:19:11
12728545,전부 정리하고,2021-10-02 10:19:22
12728546,아 난 왜 돈을 벌고 넌 왜 돈을 잃는가 ,2021-10-02 10:19:22
12728547,플댑은 언제가노…,2021-10-02 10:19:24
12728548,이캐시 물린새기들 불장 즐기지도 못하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:19:25
12728550,유벤은 언제쏨?,2021-10-02 10:19:34
12728551,메타디움 ㅍㅂㄱ,2021-10-02 10:19:38
12728552,불장에 btc 마켓에 물려있는놈들  바프 펑션 유벤,2021-10-02 10:19:39
12728553,헌터 간다~~,2021-10-02 10:19:40
12728555,ㅅㅂ 남들은 돈복사하는데 나만 존나 뒤쳐지는 느낌이네,2021-10-02 10:19:53
12728556,엑시 언제 내리면 되냐? ,2021-10-02 10:19:55
12728557,내가산건 다 음봉이네 시발ㅋ 재주좋네,2021-10-02 10:20:00
12728558,고체인 코베간다,2021-10-02 10:20:01
12728559,놀터추1천 오래되고 안전한곳 10~50장 정도로 가입해봅니다.(선입가능),2021-10-02 10:20:02
12728560,엑시 오늘 20간다~,2021-10-02 10:20:21
12728561,이클 맛나네 ㅋ,2021-10-02 10:20:22
12728562,아르고 드디어 플러스다ㅠㅠ,2021-10-02 10:20:27
12728563,돈복사라곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:20:28
12728565,이ㅋㅋㅋㅋ캐ㅋㅋㅋㅋㅋ싴ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:20:33
12728566,아침이라그런가 머장이48k인데 파란것도많노 ㅋㅋ,2021-10-02 10:20:40
12728567,좀 쌀 때 사라 어제 오전에 안 사고 왜 지금 사냐,2021-10-02 10:20:42
12728568,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:20:47
12728570,침팬지색히들ㅋㅋㅋㅋㅋㅋ현금화해라ㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:21:00
12728571,아르고 지폐간단다,2021-10-02 10:21:07
12728572,엑시 왜 쏘는건데?,2021-10-02 10:21:13
12728573,이오스 폐급쓰레기 코인 비트 대비 가격이 점점 낮아지네,2021-10-02 10:21:17
12728574,학식고래 따까리다 펑션엑스 따라 삼,2021-10-02 10:21:18
12728575,아니 48밑으로 떨어지면 롱만치면 돈버는데 왜안해..?,2021-10-02 10:21:28
12728577,이더리움에 시드 몰빵했는데 어케할까,2021-10-02 10:21:30
12728579,❤엑시❤눌림목매수❤11시❤18만원온단다 ❤,2021-10-02 10:21:31
12728578,플댑 기사형 점마 어디가요 이단어 나와야,2021-10-02 10:21:31
12728580,9월 초에 처물린거 존버해서 원금 다 찾았다 개추.,2021-10-02 10:21:33
12728582,엘프쏜다,2021-10-02 10:21:42
12728583,오늘은 대떡락 조정장이 옵니다,2021-10-02 10:21:52
12728584,엑시 15 갔었냐? ㄹㅇ 무친놈이네 ㅋㅋㅋㅋㅋㅋ,2021-10-02 10:21:52
12728585,숏충이들 머가리 ㄱㅊ나요?,2021-10-02 10:22:09
12728586,엑시 세력형님들 빨리 튀세요,2021-10-02 10:22:14
12728587,이캐시 아직 한방 남았다고 생각하면 개추,2021-10-02 10:22:28
12728588,조정오면 btc마켓도 운지하냐?,2021-10-02 10:22:28
12728589,이캐시 0.4원갈때까지 숨참는다,2021-10-02 10:22:30
12728591,이캐시 물린애들이 다행인 이유 ,2021-10-02 10:22:35
12728592,시총낮은데 많이떨군애들 잘주워놔라 ㅋㅋ 역대급 펌핑장온다,2021-10-02 10:22:39
12728593,근데 엑시 무조건 한번더 갈것같은데,2021-10-02 10:22:55
12728594,학식고래  저 샊,2021-10-02 10:22:57
12728596,시드 500으로 1억까지 얼마나 걸리냐?,2021-10-02 10:23:06
12728598,쏴리 질러 업토버~~~~~개추,2021-10-02 10:23:30
12728599,사진 공감 개추 <————,2021-10-02 10:23:42
12728601,아이오에스티 3일 홀딩,2021-10-02 10:23:44
12728600,와 념글 엑시새끼 올해초부터봤는데 대박났노,2021-10-02 10:23:44
12728602,이클쏜다며 씨발아,2021-10-02 10:23:47
12728603,오미세고 웃음벨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:23:51
12728604,엑시 나락가는거 빨리 보고싶으면 개추,2021-10-02 10:23:54
12728606,대박호재 포착 로또 < 이새끼한테 고마우면 개추 ㅋㅋ,2021-10-02 10:24:03
12728607,오미세고 음전 실화냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:24:04
12728608,워뇨띠 불장없다고 발언하니까 비트 계속오르네,2021-10-02 10:24:06
12728610,20k 관망충 역겨운새끼들 이유.FACT,2021-10-02 10:24:14
12728612,❤엑시❤오늘 최고점 30만원 ❤,2021-10-02 10:24:21
12728613,근데 이제 코인 2018같은 암흙시기는 안올거 같지 않냐????,2021-10-02 10:24:22
12728614,고체인코베간다,2021-10-02 10:24:27
12728615,지금 사면 벌 확률보다 처물릴 확률이 더 높다,2021-10-02 10:24:28
12728617,나만 돈 못벌어... 아이오홀더,2021-10-02 10:24:31
12728618,스톰엑스 번지대 간다,2021-10-02 10:24:33
12728620,도지 점마 어대가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:24:37
12728621,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:24:46
12728622,나 고객확인제도 좀 이해시켜주라.. 빡대가리임,2021-10-02 10:24:53
12728623,오미세고 애미뒤진새끼,2021-10-02 10:24:56
12728624,엑시 14만뚫리면 하락일까 ? ㅜㅜ,2021-10-02 10:25:03
12728625,칠리즈 예상,2021-10-02 10:25:29
12728626,체인링크가 왜 짱깨코인임? ,2021-10-02 10:25:36
12728627,스톰엑스 천천히 계속 오르노 개꿀 ㅋㅋ,2021-10-02 10:25:36
12728628,플로우 19층인데 계속 홀딩 ㄱ?,2021-10-02 10:25:36
12728629,샌드박스 1000원벽부시면ㅋㅋ,2021-10-02 10:25:53
12728630,엑시 빅세일 20만원 가기전 빅세일이다!!!!!!!!!!,2021-10-02 10:26:07
12728632,좀 봐주라 ... 심각하다,2021-10-02 10:26:16
12728631,엑시 지금이라도 사라,2021-10-02 10:26:18
12728633,다음정권은 무조건 코인 안건드리는 놈 뽑아야겠지????,2021-10-02 10:26:28
12728634,엑시 100배 숏 수익중,2021-10-02 10:26:32
12728635,이클 평단 61,2021-10-02 10:26:35
12728636,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:26:41
12728637,엑시 잘가시고ㅋㅋㅋ 역사점 고점에 물린걸 축하한다ㅋㅋ,2021-10-02 10:26:42
12728638,■■■■학식이놀리면 나한태뒈진다¡¡■■■◇,2021-10-02 10:26:48
12728639,오미세고 음전 ㅅㅂㅋㅋㅋㅋㅋㅋ,2021-10-02 10:26:49
12728640,시드 반은 현물 시드 반은 선물 하는 거 어때?,2021-10-02 10:26:52
12728641,엑시 호재 꼭 필독!,2021-10-02 10:26:57
12728642,씨..발 결국 오늘도 이캐시는 나락이네,2021-10-02 10:27:06
12728643,약조정 올때 된거같은데 46후반 정도 보면되냐?,2021-10-02 10:27:09
12728644,8천만원 생겼는데 코인 뭐살까,2021-10-02 10:27:09
12728645,오늘도 올레드 삘인데 ??!,2021-10-02 10:27:14
12728646,저번하락때 손해본거 아직도 못메꿈,2021-10-02 10:27:18
12728647,가격 낮을땐 안사고 뻠핑 다 되니까 이제서야 사려는새끼들은 뭐냐???,2021-10-02 10:27:19
12728648,이번주는 기출 너무쉬웠다 ㅇㅈ?,2021-10-02 10:27:21
12728650,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:27:30
12728651,크립토 720층 씨발 진짜 죽고싶네,2021-10-02 10:27:33
12728653,진짜 가는 애들만 가는구나,2021-10-02 10:27:37
12728652,돔ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ황,2021-10-02 10:27:37
12728655,아침 무빙 씨발 지랄맞네,2021-10-02 10:27:56
12728656,애미세고 시발 부모 창년새끼,2021-10-02 10:27:57
12728657,스트 오늘 20퍼넘게 간다 ㅋㅋㅋ,2021-10-02 10:27:58
12728658,"개추개추 거리는 ㅅㄲ들 역겹다 ""개추""",2021-10-02 10:28:02
12728659,퀀텀 끝 튀어라 ㄱ ㄱ ㄱ  ㄱ,2021-10-02 10:28:05
12728660,위믹스 점마 완전 사기아니노?,2021-10-02 10:28:07
12728661,"플로우 22일 락업 해제다, 19일까지 쭈욱 우상향 탄답",2021-10-02 10:28:13
12728662,메디블록안타냐 ㅋㅋㅋ 코로나 안끝나는데???,2021-10-02 10:28:25
12728663,타면 안되는 코인 5가지 필독,2021-10-02 10:28:27
12728664,와 비체인,2021-10-02 10:28:27
12728665,소방교육 안 받으러 가도 돼서 좋네,2021-10-02 10:28:37
12728667,폴카닷 호재없음??,2021-10-02 10:28:40
12728666,뭐?? 할아버지가 주최한 사람이라고??,2021-10-02 10:28:40
12728668,스톰엑스 뭔데 거래량 계속 오름??,2021-10-02 10:28:40
12728669,애들아 원금드립좀 쳐줘 ㅠㅠ 웃고싶어,2021-10-02 10:28:42
12728670,엑시 13층 도착완료 !!!!,2021-10-02 10:28:42
12728671,마지막 선동 빗썸 '셀러네트워크',2021-10-02 10:28:48
12728673,리니어 경고,2021-10-02 10:28:57
12728674,이클은 조정 왔던게 아니라 투자기관이 30퍼 이상 물량 정리 한건데,2021-10-02 10:29:02
12728675,넴 300원갈듯,2021-10-02 10:29:05
12728676,스트라이크,2021-10-02 10:29:14
12728677,이클에 200넣고 자러간다,2021-10-02 10:29:18
12728678,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:29:24
12728679,1일1리니어경고,2021-10-02 10:29:30
12728680,엑시 15층은 이제 역사에 기록될 것이다.,2021-10-02 10:29:35
12728681,안오른 잡코를 사자!!!!,2021-10-02 10:29:39
12728682,이캐시,2021-10-02 10:29:41
12728683,엑시는 이제 기보유자 구역이야,2021-10-02 10:29:45
12728684,스톰 풀매수했다 인생역전가보자,2021-10-02 10:29:48
12728686,세럼 얼마까지 보냐?,2021-10-02 10:30:01
12728687,●●●보라를 사야하는 이유 ●●●,2021-10-02 10:30:07
12728689,엑시 14만원 죽어도 안깨지는게 수상하노?????,2021-10-02 10:30:17
12728690,장 분위기가 살아나니까,2021-10-02 10:30:21
12728693,설 겆 이 파 동 시 작,2021-10-02 10:30:35
12728694,오미세고 이 씹련,2021-10-02 10:30:36
12728695,뭐??? 그 여자가 깡패랑 같이 죽는다고??,2021-10-02 10:30:40
12728696,엑시 이제 추락하나,2021-10-02 10:30:46
12728697,뭐사야됨?,2021-10-02 10:30:52
12728698,갸미들 달라붙으면 안오름?,2021-10-02 10:31:00
12728699,다시는 못볼가격 엑시 15만원 ㅋㅋㅋ,2021-10-02 10:31:00
12728700,엑시 플로우 샌박 다음엔 머다 ?!!!!,2021-10-02 10:31:12
12728701,오미 씨발 반등없이 쭉빼네 씨발년,2021-10-02 10:31:13
12728702,48k  못뚫어  도망칠  상황인가요,2021-10-02 10:31:15
12728703,애미 뒤진  업비트년들이 초 치네 ㅡㅡ,2021-10-02 10:31:21
12728704,엑시 슬슬 불안하다 내려야ㅐ하나..........,2021-10-02 10:31:22
12728706,뭐사야되는지 모르는 ㅂㅅ들 들어오셈,2021-10-02 10:31:25
12728707,유벤언제쏘냐고,2021-10-02 10:31:34
12728708,익절 언제하냐? ㅅㅂ 개불장이라 익절하는게 두렵다,2021-10-02 10:31:35
12728709,코인은 전쟁이다. 코린이들아..,2021-10-02 10:31:42
12728710,엑시14풀매수햇다,2021-10-02 10:31:46
12728712,코인이 사실상 오징어게임 구슬치기 온라인버전이다,2021-10-02 10:32:07
12728713,펌핑 오르락내리락할 때 전고점 다시 찍어주는게,2021-10-02 10:32:11
12728714,퀸텀은 호재가 머머있어?,2021-10-02 10:32:23
12728715,축하한다.,2021-10-02 10:32:23
12728716,근데 이런 흐름인 장은 이런매매도 괜찮은듯?,2021-10-02 10:32:26
12728717,♥+엑시❤11시175000❤❤❤❤,2021-10-02 10:32:30
12728719,아 이거 어케하냐,2021-10-02 10:32:35
12728718,도지 애미디졋나,2021-10-02 10:32:37
12728720,개병신들 지가 실력이 없으면 펌핑안온 김치코인이라도 사서 기다리지 ㅋㅋ,2021-10-02 10:32:43
12728722,남친 있는데 남사친 만나는 여자vs 여친있는데 업소간는놈 누가쓰레기냐 ,2021-10-02 10:32:55
12728723,돔 후왕 챳,2021-10-02 10:33:13
12728724,❤올해 최고의 대박코인 엑시 ❤❤❤❤돈방석 ❤,2021-10-02 10:33:22
12728725,엑시 14.3층이다 푸근하다~,2021-10-02 10:33:32
12728726,진지하게 안전빵이면 한달에 50만원정도는 코인으로 벌지?,2021-10-02 10:33:38
12728727,btc 타세여 ,2021-10-02 10:33:41
12728728,이석우 업비트 대표 증인 채택 불발…가상자산 논의 힘 빠질 듯,2021-10-02 10:33:53
12728729,스트라이크 미친듯이간다 ㅋㅋㅋㅋ,2021-10-02 10:33:56
12728730,아르고 상친다 빨리타라 ㄷㄷ,2021-10-02 10:34:02
12728731,■■■학식고래형이다. 펑션엑스에 인생걸엇음^^■■■□,2021-10-02 10:34:07
12728732,오미 40만에 매도걸어놈,2021-10-02 10:34:11
12728733,형들 엑시 시총10조넘어가면 안오르겠지?,2021-10-02 10:34:12
12728735,야 이제 선택장애오제?,2021-10-02 10:34:24
12728736,추석빔 원금 다 복구했으면 개추,2021-10-02 10:34:24
12728737,♥+올해 최고의 대박코인 엑시 오늘  최고점 30만원 ❤,2021-10-02 10:34:30
12728738,엑시발 11.5에 팔고 잤는데,2021-10-02 10:34:38
12728739,감동감동 위안부에게 사죄 및 기부한 일본시민들,2021-10-02 10:34:59
12728741,이번년도 최고의 광기는?,2021-10-02 10:35:18
12728742,■■■ 엑시 사기조작. 돈세탁!!! 범죄코인 풀매수 드가라,2021-10-02 10:35:25
12728743,100원대로 진입했지만 많이 안 오른 앵커 사라,2021-10-02 10:35:32
12728744,학식고래 개십불장에 현금화한 흑두루미 리딩방보스아니누?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:35:35
12728745,피르마 오늘 개쏘는날이다 팁줬다,2021-10-02 10:35:41
12728747,어딜봐서 불장이라는거야 시발년놈들아,2021-10-02 10:35:57
12728748,수익률 ㅁㅌㅊ,2021-10-02 10:35:58
12728749,업비트 고객확인제도시행하면 군바리 신분증인증어캐해?,2021-10-02 10:36:10
12728750,대 반전)) 할아버지가 게임 주최함 ㄷ ㄷ ,2021-10-02 10:36:13
12728751,코린이들을 위한 시드토막 방지법 (필독),2021-10-02 10:36:28
12728752,얘들아 엑시 평단 11.2다 ,2021-10-02 10:36:57
12728753,엑시땜에 ㅡㅡ몇억에서 몇백억씩 다먹었네. 코인하는애들,2021-10-02 10:37:01
12728754,모두가 아니라고 할때,2021-10-02 10:37:13
12728755,스 형제들은 다같이 가는거 알제???,2021-10-02 10:37:14
12728756,내가 코인 존나 못하는거 같으면 개추 ㅋㅋ,2021-10-02 10:37:27
12728757,님들 같으면,2021-10-02 10:37:28
12728759,아 시발 엑시단타치다 한달동안 104에 물려있었는데,2021-10-02 10:37:58
12728760,평행세계에서 왔다 불장온다.jpg,2021-10-02 10:38:06
12728761,본인 포폴 몇타치냐,2021-10-02 10:38:11
12728762,유벤토스 오늘 내일중으로 쏠꺼같지않음?,2021-10-02 10:38:16
12728763,이제 새벽에 슈팅하네 시발련들,2021-10-02 10:38:26
12728764,아이콘 솟는다 ㅋㅋㅋㅋㅋ 개꿀,2021-10-02 10:38:28
12728766,아몰랑,2021-10-02 10:38:50
12728767,아르고 400원간단다,2021-10-02 10:38:51
12728768,스트라이크 70%는 쏠 느낌인데 저거ㅋㅋ,2021-10-02 10:38:52
12728770,엑시 지금 바로타라. ,2021-10-02 10:39:10
12728772,주식빼고 코인사려는데 부처빔 맞기전까지 관망하다 드가면되냐??,2021-10-02 10:39:18
12728773,이젠 나도 내가 무섭다,2021-10-02 10:39:19
12728774,아이오 매도벽 700만개 씨발 ㅋㅋ,2021-10-02 10:39:22
12728775,코인때문에 꼬추도 안선다 개추 ㅋㅋㅋㅋㅋ,2021-10-02 10:39:24
12728776,펠라는 좆빠는 소리가 ㄹㅇ 좆되는.......,2021-10-02 10:39:28
12728777,♥+세력들 매집끝   ❤점심먹기전 18만원온단다 ❤,2021-10-02 10:39:36
12728778,z플립3랑 에어팟프로 주문했다 ㅋㅋㅋㅋ,2021-10-02 10:39:51
12728779,조정 한 번만 와주면 안되겠니,2021-10-02 10:39:52
12728780,ㅡㅡㅡ스트라이크 알제?? ㅋㅋㅋ 기본 50퍼 가는 절대코인 ㅡㅡㅡㅡ,2021-10-02 10:39:53
12728781,엑시 오늘 20간다 믿어라,2021-10-02 10:40:00
12728783,엑시 저점다지기 나만보이냐?????,2021-10-02 10:40:02
12728784,플로우 호재 -> 락업해제,2021-10-02 10:40:13
12728785,엑시 11만수면매수하려다 쫄려서 세럼사고잤는데,2021-10-02 10:40:18
12728786,떳다!!!!!!,2021-10-02 10:40:20
12728787,들리냐?,2021-10-02 10:40:21
12728789,주식하던 애들이 코인도 잘함,2021-10-02 10:40:32
12728790,아이오에스티는 진짜 병신버러지코인같은데 빗갤에선 왜자꾸언급됨?,2021-10-02 10:40:34
12728791,여고딩 댄스부,2021-10-02 10:40:45
12728792,세럼 12층 언제 구조될거 같음?,2021-10-02 10:40:47
12728793,떡락 할 코인 추천좀,2021-10-02 10:40:58
12728794,고체인코베가기전에줍자,2021-10-02 10:41:02
12728796,코인하고나서부터 식욕은 있는데 성욕없으면 개추,2021-10-02 10:41:12
12728798,엑시 광기 담엔 항상 비캐똥이였는데...,2021-10-02 10:41:24
12728799,부릉부릉 섹시,2021-10-02 10:41:34
12728800,엑시 감탄만 하다가 못샀으면 개추 ㅋㅋ,2021-10-02 10:41:34
12728801,■ 엑시 사기조작코인 .돈세탁으로 돈100갖고 롱100배로 수십억됨,2021-10-02 10:41:43
12728802,난 왜 잃지 않는가,2021-10-02 10:41:44
12728803,밥차가 뭔가요?,2021-10-02 10:41:50
12728804,확인해라 대박터지다,2021-10-02 10:41:52
12728805,5글자로 웃겨준다 ,2021-10-02 10:41:56
12728808,아이콘 거래량 왜오름??,2021-10-02 10:41:59
12728810,오늘의 핫 종목 ,2021-10-02 10:42:09
12728811,아이오 개씹흑인씹말봉 ㄷㄷㄷㄷ,2021-10-02 10:42:19
12728812,너무달아서 이빨다썩겠다,2021-10-02 10:42:19
12728813,이캐시 다 죽었노,2021-10-02 10:42:28
12728814,오미 10만원 샀는데 좆도안오르네,2021-10-02 10:42:42
12728815,엑시는 곧 출발할듯 13층 후반,2021-10-02 10:43:01
12728816,남들 다 사는 코인 사야 돈 벌 거라 생각하는데 절대 아님,2021-10-02 10:43:07
12728817,■ 아ㅡ이ㅡ콘■ 메인넷 완료 되간다~  에어드랍 곧ㅡㅡ공지뜬다,2021-10-02 10:43:09
12728818,에라 죄다 물려갖고 존버만이 답이다,2021-10-02 10:43:16
12728819,불장에  물려있는 이캐시맘들 웃기면 개추 ,2021-10-02 10:43:20
12728821,샌드박스 이 씹스캠,2021-10-02 10:43:41
12728823,곧 조정장 오는거 알제? 슬슬 튈 준비해라 ㅇㅇ,2021-10-02 10:43:51
12728825,퀀텀 5만 갈수있나요?,2021-10-02 10:43:53
12728824,엑시 열차 10분뒤에 출발한단다 ㅋㅋㅋㅋㅋㅋㅋㅋ,2021-10-02 10:43:53
12728826,빗갤럼들 제발 빨리 뒤졌으면 좋겠다,2021-10-02 10:44:02
12728827,얘들아 엑시 어제 밤무빙을 잘 생각해봐,2021-10-02 10:44:11
12728828,시빅 덱스 호재떳다 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,2021-10-02 10:44:12
12728829,샌박 타버림,2021-10-02 10:44:22
12728830,아이오에스티 이제 먹는사람들은 축하한다.,2021-10-02 10:44:32
12728831,머장아 이제 횡보만 해,2021-10-02 10:44:33
12728832,시빅 호재 트윗 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ,2021-10-02 10:44:45
12728833,반성문) 앞으로는 추세를 거스르고 숏안잡겠습니다.,2021-10-02 10:44:45
12728834,적금 들었다 생각하고 물타던 놈이다.,2021-10-02 10:44:53
12728836,뭐 탈만한게 안보이네,2021-10-02 10:45:02
12728837,팻트 : 알트들 회복 전혀못함.,2021-10-02 10:45:09
12728838,코인발 악재 뜸,2021-10-02 10:45:10
12728840,아이오 개쏜다 ㄷㄷㄷㄷㄷㄷㄷ,2021-10-02 10:45:25
12728841,바프는 애미가 없음?,2021-10-02 10:45:29
12728842,코린이들아 시드토박 방지법 쓴 형이다 ,2021-10-02 10:45:32
12728843,왜 항상 내가 팔면 쏘는걸까,2021-10-02 10:45:35
12728845,엑시 116에 전시드 풀숏,2021-10-02 10:45:47
12728846,고체인코베상장,2021-10-02 10:45:58
12728847,모르겟다 씨발 이캐시 어제보다 0.01원 오른게 어디냐씨발,2021-10-02 10:46:01
12728848,아이오 개미탈기 끝났쥬?~~~,2021-10-02 10:46:20
12728849,엑시 100만원간다 지금이라도 타라 ㅇㅇ,2021-10-02 10:46:27
12728850,이캐시 상승가능 유일한 호재,2021-10-02 10:46:29
12728852,스카이피플해라. 현질안하고 존버해서 하트만 모으면 여자한테 호감난사가능함,2021-10-02 10:46:41
12728854,베이직 씨발 언제가냐고,2021-10-02 10:47:25
12728855,코린이 포폴 평가좀,2021-10-02 10:47:27
12728856,아이오 손절한 흑우 없쥬?~~~~,2021-10-02 10:47:31
12728857,진지하게 이캐시 붐 한번 오긴오거든?  대신 존버 오래해야될거다,2021-10-02 10:47:43
12728858,아이오 중요한 저항구간대 체크,2021-10-02 10:47:54
12728860,이캐시 같이 저렇게 호가 단위 존나크면,2021-10-02 10:48:04
12728862,iost  날라간다 하길래 보자마자 장대음봉,2021-10-02 10:48:09
12728863,주말이다. 하락 아니냐? ,2021-10-02 10:48:11
12728864,이캐시 좀 팔아라 쫌,2021-10-02 10:48:12
12728865,내일 개천절 빔오냐?,2021-10-02 10:48:14
12728866,엑시 음전하면 패닉셀 엄청 나올거다,2021-10-02 10:48:17
12728867,이캐시 차단함 씨발ㅡㅡ,2021-10-02 10:48:23
12728868,이캐시 홀더 필독,2021-10-02 10:48:30
12728869,etf 연기라는데 아 뭐냐 ㅡㅡ,2021-10-02 10:48:31
12728870,"엑시 익절 완료, 두번 다시 안 탄다",2021-10-02 10:48:41
12728871,아이오 한순간에 음봉 ㅋㅋ 개웃겨,2021-10-02 10:48:45
12728872,운지인피니티 14000 붕괴,2021-10-02 10:48:46
12728873,바프는 11월말이나 되야 상승 기대할만하지,2021-10-02 10:48:51
12728875,엑시 운지 ㅋㅋ,2021-10-02 10:49:26
12728877,엑시 다신안올 14만원 ㅋㅋㅋㅋㅋㅋ,2021-10-02 10:49:30
12728879,운피니티 ㅋㅋㅋㅋ 잘가랔ㅋㅋㅋㅋㅋ,2021-10-02 10:49:35
12728880,머장 블루 입갤 올블루가자~~,2021-10-02 10:49:39
12728881,엑시14000층 살려주세요,2021-10-02 10:49:44
12728882,숏충이의 연---전---연--승,2021-10-02 10:49:49
12728883,애들아 내년 대선은 무조건 이재명이다,2021-10-02 10:49:53
12728884,얘들아 나 진짜 대단하지않냐? 시발???,2021-10-02 10:49:54
12728885,엑시 5만원가면 좋겠다,2021-10-02 10:49:55
12728886,121.134 앵커야,2021-10-02 10:50:01
12728887,엑시 15층=이클 20층ㅋㅋ,2021-10-02 10:50:12
12728888,엑시 따봉차트다 ㅋㅋㅋㅋ튀어라,2021-10-02 10:50:12
12728889,엑시 15층 많던데 ㅋㅋㅋ,2021-10-02 10:50:20
12728890,에이다 왜음봉이냐고 ㅅㅂ,2021-10-02 10:50:24
12728891,엑시오미세고 둘다물림,2021-10-02 10:50:48
12728892,좆같네 진짜 조금 벌더라도 씹안전하게 할까,2021-10-02 10:50:54
12728894,연습)  1  이캐시로 현금 50만원환전이요^^,2021-10-02 10:51:06
12728895,진짜 웅장하네,2021-10-02 10:51:09
12728896,주말+법정 공휴일은 뭐다?  뭐긴뭐야 개폭락이이,2021-10-02 10:51:15
12728897,이캐시 슈퍼 리브랜딩 예정!!!,2021-10-02 10:51:15
12728898,엑시 15층 1년 버텨야함?,2021-10-02 10:51:18
12728899,엑시 얼마까지 예상,2021-10-02 10:51:18
12728900,오늘원화불장끝났다 원화불장끝나면 btc불장차례임,2021-10-02 10:51:23
