num,title,date
5556391,골드 투자 주의해야할점,2020-05-07 22:39:56
5556392,난 진짜 반감기 이벤트 앞두고 숏친다는 ㅂㅅ들이 젤 이해 안가더라,2020-05-07 22:41:35
5556393,코인거래소,2020-05-07 22:44:05
5556394,크로미아 갑자기 왜오르냐,2020-05-07 22:44:25
5556395,비트 1500층에 물려있는데 구조대 오나여?,2020-05-07 22:49:21
5556396,팬비스 이대로 정체기오나? 트레이딩 연습하러 갑니다.,2020-05-07 22:50:33
5556397,머장 어제부터 흡성대법쓰네,2020-05-07 22:52:15
5556399,ㅋㅋ 크로미아 10퍼먹고 쨋다,2020-05-07 22:58:34
5556400,코인은  수수료몇퍼임?,2020-05-07 22:59:54
5556401,아 크로미아 ㅈㄴ 달리네 시발것 손절햇더니만,2020-05-07 23:01:34
5556402,자 은하철도999 지금 출발 합니다,2020-05-07 23:02:29
5556403,대장님 쏘신다 벨트메자,2020-05-07 23:05:09
5556404,bk코인 실태,2020-05-07 23:05:15
5556405,여기서 얼마나 더 먹을 수 있을까,2020-05-07 23:06:09
5556408,난 주식만 하면 물리는데 코인은 어떨까..?,2020-05-07 23:14:00
5556409,비트코인 계좌 입니다..,2020-05-07 23:18:16
5556410,형들 지금 알트 선동하는거 진짜 걸러라,2020-05-07 23:18:46
5556411,와.. 유튜브 난리났네,2020-05-07 23:23:25
5556412,팬비스 개쩐다..,2020-05-07 23:32:10
5556413,약속의 플엑 또 혼자떡상각 잡노,2020-05-07 23:32:17
5556414,응 메이저알트만 죽쑤는 듕~,2020-05-07 23:34:38
5556415,지금 뭐타면되냐,2020-05-07 23:36:41
5556417,메이저충 특징.TXT,2020-05-07 23:45:18
5556418,단언하는데 메이저탄 인간들은 투기도박충임 'ㅇ',2020-05-07 23:56:35
5556419,플레이엑스 매수벽 든ㅡ든,2020-05-07 23:57:12
5556420,바낸 알트 3배 마진콜,2020-05-08 00:08:20
5556421,지금은 못먹어도 사고 보는거임,2020-05-08 00:16:11
5556422,투자는 이런대다 하는거임 'ㅇ',2020-05-08 00:22:25
5556423,비트코인 해킹당함 ㅋㅋㄱㄱㄱㄱㄱㄱㄱㄱ ㄱㄱ,2020-05-08 00:31:30
5556424,대장 해킹 당햇네 시벌거... 다 팔고 자야하나,2020-05-08 00:37:08
5556425,뭐가 해킹 당했다는거냐,2020-05-08 00:51:00
5556426,대장 개씹락에 풀베팅 해봅니다 ㅋㅋㅋㅋㅋㅋㅋ,2020-05-08 00:58:19
5556427,비트코인 수수료몇퍼임?,2020-05-08 01:02:04
5556428,비트가 쭉 그을 이유가 없는데 어캐 떡락하냐,2020-05-08 01:06:07
5556429,대장 내일 씹락 해서 7800불 가는 이유 - 내일의 성지글,2020-05-08 01:23:21
5556430,9일 동안 오른 비트코인이라서 하루만에 2천불 못 떨군다는,2020-05-08 01:32:11
5556431,상기야 하루만에 7800을 갈 이유가 없는데 어캐 가냐,2020-05-08 01:32:49
5556432,씹떡락 7800불 간다는 이유.TXT,2020-05-08 01:38:46
5556433,상기야 가소롭다 내일 9800은 몰라도 7800은 진짜 아니다,2020-05-08 01:42:32
5556434,대장 개씹락 한다는 이유 알려줘?,2020-05-08 01:44:13
5556435,매집을 해야 뻠삥을 한대 ㅋㅋㅋ 읔ㅋㅋ 좁하수,2020-05-08 01:47:15
5556436,매집은 충분히 됐지,2020-05-08 01:50:08
5556438,곧 수익률 20% 찍을까?,2020-05-08 01:55:50
5556439,비트 단타하는분이 웃는 소리하고있네 뚝배기 존나게,2020-05-08 01:56:25
5556440,상기야 나 마진이라서 700% 먹었다고 안쳐물렸다고,2020-05-08 02:00:53
5556441,님들 먼가 존나게 착각하는데 돈은 존버탄새기가 버는거지,2020-05-08 02:01:16
5556442,ㅋㅋㅋ이걸 떡락한다고 안들어와?,2020-05-08 02:01:57
5556443,심심해서 다시 왓는디 비트 흡성대법 보여주나여!!!,2020-05-08 02:03:07
5556444,100만원으로 비트코인 10개 매수 하는법,2020-05-08 02:03:21
5556445,시드 앞자리가 바뀌었어요,2020-05-08 02:06:17
5556446,존나 소름돋네 해킹,2020-05-08 02:07:06
5556447,존버가 돈벌고 단타는 거지꼴대는 이유.TXT,2020-05-08 02:07:35
5556449,꾸까형 그래서 난 거지 언제 됌?,2020-05-08 02:15:27
5556450,아 자고싶은데 지금 장이 ㅈㄴ 불안하네,2020-05-08 02:19:20
5556451,힘 압도적이네,2020-05-08 02:21:00
5556452,나 그냥 잤으면 개쳐물릴뻔했네,2020-05-08 02:28:39
5556453,ㅋㅋ내그릇만큼만 먹고 나왓다,2020-05-08 02:33:04
5556454,나의 목표,2020-05-08 02:34:42
5556455,대장님 우워ㅓㅓㅓㅓ,2020-05-08 02:35:00
5556456,형들 정보 마니공유해요.,2020-05-08 02:39:19
5556457,10000가겠네 뭐,2020-05-08 02:39:23
5556458,하시바 생일이 안지나서 비트를못한다ㅜ,2020-05-08 02:41:51
5556461,요즘도 대학생들이 코인에 돈넣나?,2020-05-08 02:53:25
5556462,벌써 비트 1200찍네 후 진짜 전성기때 오는거냐,2020-05-08 02:53:50
5556463,근데 진짜 오를지안오를지 어케아는거지..?,2020-05-08 02:54:59
5556464,ㅆ ㅣ발 사기다 투기다 하는 비트코인에 전재산넣었으먼,2020-05-08 02:55:12
5556465,이더리움같은코인 ,2020-05-08 02:58:02
5556466,주식이나 비트나,2020-05-08 02:59:34
5556468,twostars가 존나 병신 세키인 이유 1,2020-05-08 03:13:54
5556469,상기야 7800은 언제 갈지 모르지만 일단 좀 자라,2020-05-08 03:14:40
5556470,그리고 마진에서 170불 갭을 먹은게 ㅈㄴ 큰거지,2020-05-08 03:16:40
5556471,twostsrs가 존나 병신인 이유2,2020-05-08 03:18:21
5556472,상기야 이걸 봐라,2020-05-08 03:19:16
5556473,이더 비트캐쉬나 라이트같은게,2020-05-08 03:20:55
5556474,나는 마진이라서 오르고 내리고가 중요하지 않다니깐?,2020-05-08 03:21:42
5556475,미솔이 이제 지하구간이냐?,2020-05-08 03:23:34
5556476,니가 6억을 시드로 가졌던 얼마를 시드로 가졌던,2020-05-08 03:24:44
5556477,twostars가 존나 병신인 이유3,2020-05-08 03:25:45
5556478,내가 코인을 19년 7월에 시작했다,2020-05-08 03:28:27
5556479,twostars 병신 ㅋㅋㅌ 3만원 넣고 27000원 땃따고 자랑하네 ㅋ,2020-05-08 03:32:16
5556480,상기야 시드 6억들고 오늘 7800간다고 한거 안쪽팔리노?,2020-05-08 03:32:56
5556481,미안한데 이번달 700% 먹었어~,2020-05-08 03:33:31
5556482,내가 만져볼 수 없는 돈을 보고 왜 부러워하냐,2020-05-08 03:34:41
5556483,그리고 왜 나를 흑수저라고 단정짓노,2020-05-08 03:35:51
5556484,그래 니가 몇천을 먹든 7800간다는건 진짜 노답임,2020-05-08 03:36:46
5556485,그리고 상기야 얼른 6억 시드 인증이나 하렴,2020-05-08 03:38:29
5556486,내가 왜 누군지도 모르는 흑수저 노예한테 내 시드를.인증하니.ㅋㅋ,2020-05-08 03:41:21
5556487,상기야 니 인생부터 손절하자,2020-05-08 03:41:43
5556488,우리 상기는 잡알트만 타니 비트가 7800간다는 잡소리나 하지,2020-05-08 03:48:29
5556489,알바 노예 생활하면서 한달에.20만원씩 주식에.넣는 twostars,2020-05-08 03:53:54
5556490,상기야 지금 시간 나오게 캡 해야지?,2020-05-08 03:55:44
5556491,한달에 20만원 저금하는 twostars 봐라,2020-05-08 04:00:11
5556492,상기야 6억을 인증할라면,2020-05-08 04:02:30
5556493,총매수 금액이 니 시드냐? 총 보유자산이 니 시드지,2020-05-08 04:03:24
5556494,twostars야 마이터치골드 ㅋㅋㅋㅋㅋㅋㅋㅋ 니가 믿는게.사실 같지?,2020-05-08 04:07:53
5556495,3월 떡락장에 매수한놈들 돈 벌었네,2020-05-08 04:11:04
5556496,6억 인증하면 되는거 가지고 왤케 혀가 기노? 7800 상기씨?,2020-05-08 04:11:16
5556497,twostars 존나 개발리네 ㅋㅋㅋㅋㅋ,2020-05-08 04:13:48
5556498,그래서 비트 7800은 어디서 나온 개소리냐곸ㅋㄹㄹㄹ,2020-05-08 04:13:57
5556500,박상기,2020-05-08 04:22:18
5556501,블로그에 코인 일기 써도 될까??,2020-05-08 04:28:16
5556503,지금안자는사람중에 비트코인 10만원만 개인거래할사람있냐?,2020-05-08 04:37:26
5556504,"비트코인으로 건강기능식품,가정상비약 결제가능 지원 ",2020-05-08 04:46:28
5556505,twostars 일주일 동안 1만7천원 버느라 고생 많네....,2020-05-08 04:54:44
5556507,저정도 망상이면 진짜 병 아니냐?,2020-05-08 05:04:43
5556509,가르쳐 줄라햇더니.애새키들 인성 앰창이네,2020-05-08 05:15:22
5556510,메타 올라갈때 털자,2020-05-08 05:19:37
5556511,더 간다 했제,2020-05-08 05:40:57
5556512,오를만큼 올랐다,2020-05-08 06:13:12
5556514,아 10.5에 500넣었는데,2020-05-08 06:21:33
5556516,오늘 카네이션 알제?,2020-05-08 06:50:24
5556517,"메인프레임, 캐리프로토콜 ",2020-05-08 06:53:35
5556519,코인 좆같아서 접는다 ㅅㄱ,2020-05-08 07:06:02
5556521,비트 800에산 씨 부랄놈들 부럽다,2020-05-08 07:28:14
5556522,오늘 픽 없나요,2020-05-08 07:35:56
5556526,플레이엑스코인 질럿다,2020-05-08 08:00:42
5556527,황썸 작년처럼 '해킹 메타' 할거같다,2020-05-08 08:02:08
5556529,아 드디어 원금회복했다 휴,2020-05-08 08:06:12
5556530,펀디타라 비트 2000이상은 확정적이다,2020-05-08 08:11:08
5556531,10k눈앞,2020-05-08 08:22:48
5556533,골렘 서서히 갈거같지 않냐,2020-05-08 08:24:23
5556534,만불ㄷㄷ,2020-05-08 08:26:19
5556536,사토시 나카모토 비트코인 현재 자산 2조 ,2020-05-08 08:30:53
5556537,과연 어디까지 갈까?,2020-05-08 08:36:31
5556538,베어는 망했다.,2020-05-08 08:38:41
5556539,비트코인 지금사도 될까요,2020-05-08 08:39:05
5556540,화려한 데뷔,2020-05-08 08:39:37
5556542,과연 10K 벽을 함락할 수 있을까?,2020-05-08 08:46:32
5556543,좆비트 오르잖니 황썸 빨리 '해킹메타' 해라고,2020-05-08 08:46:51
5556545,오늘 무조건 이더리움이 엄청 치고 올라온다.,2020-05-08 08:52:05
5556546,300k간다,2020-05-08 08:56:23
5556547,비트 전량 매도 완료,2020-05-08 08:56:58
5556549,비트에 몰빵할걸,2020-05-08 08:59:59
5556551,3년만에 원금회복했다 엉엉... 축하해줘,2020-05-08 09:22:50
5556552,티티씨 이 앰뒤코인은 머냐??? ,2020-05-08 09:25:58
5556553,흡성대법,2020-05-08 09:45:05
5556554,이와중에 에이다는 30분만에 5퍼를빨앗네,2020-05-08 09:45:24
5556555,투자가 어렵니?,2020-05-08 10:14:34
5556557,비트오레오 진짜 먹튀인가.. 서버점검일 가능성이 있지 않을까,2020-05-08 10:18:38
5556558,사용자는 많을듯??,2020-05-08 10:23:28
5556559,거래소 추천,2020-05-08 10:26:05
5556560,이더리움 뭔일이냐 갑자기???? ,2020-05-08 10:28:51
5556561,형들 내가 어제 비트 흡성대법 -> 비트 불장이라고 했잖아,2020-05-08 10:35:56
5556562,지난주에,2020-05-08 10:38:20
5556566,신두야 오또카냥? ㅋㅋ 니가 원하는 바겐세일은 안오겠넹~ ㅋㅋㅋ,2020-05-08 11:09:16
5556567,그나저나 좆플은 아직도 30센트 못갔넹~ ㅋㅋㅋ,2020-05-08 11:11:38
5556570,내 기억으론 작년에 비트가 9천딸라 돌파했을때 좆플 가격은,2020-05-08 11:17:20
5556571,ㄹㅇ 모쏠아다씹덕히키백수인 내가 돈을 버는 방법,2020-05-08 11:17:23
5556572,코인판에서 활동하던 네임드다,2020-05-08 11:25:11
5556573,에이다 하니까 얘도 이해가 안가는게 ㅋㅋㅋ,2020-05-08 11:27:21
5556574,캬 비트..,2020-05-08 11:35:52
5556576,들어보니 머니그램은 좆플 받자마자 바로 판다더랑 ㅋㅋㅋ,2020-05-08 11:39:28
5556578,지난 1주일간 내 수익률 vs 코인 상승률 비교 시리즈2,2020-05-08 11:55:56
5556579,황썸 가두리 치라고 시발,2020-05-08 12:08:11
5556581,투자 어렵다 진짜,2020-05-08 12:21:40
5556582,ㅉ 비트코인 잠깐 내려갈려나,2020-05-08 12:21:51
5556583,진짜 다 피해가고싶다,2020-05-08 12:35:35
5556584,헤데라야 정신줄 잡자,2020-05-08 12:42:56
5556585,(념글 요청) 오늘 비트 7800 간다는 박상기란 인물에 대해 알아보자,2020-05-08 12:43:16
5556590,반감기때 정석은,2020-05-08 13:19:03
5556593,이지스테이즈 오늘 이벤트 한다는데? 방에 들어가보자,2020-05-08 13:31:24
5556594,이번주 1600은넘는다 다음주 반감기이후,2020-05-08 13:31:40
5556595,봇 쩌네;,2020-05-08 13:31:53
5556597,비트코인 결제범위 확대지원 안내 ,2020-05-08 13:48:27
5556599,괜찮은데? ㅋㅋ,2020-05-08 13:52:59
5556600,계속가자,2020-05-08 13:54:01
5556601,지금 숏치는게 정석임,2020-05-08 14:08:24
5556602,상승장에 올라타는 인간들이 꼭 피본다,2020-05-08 14:08:28
5556604,코인 왜오르나요,2020-05-08 14:17:21
5556605,갓풀이 젤 많이 올랐나요?,2020-05-08 14:25:43
5556607,좋은소식 쭈욱 나왔음하네요,2020-05-08 14:30:28
5556608,엠생좆소게이 오십만원 넣고 겅부해볼라 하는데,2020-05-08 14:32:31
5556609,이ㅏ지스테이즈 이벤트 한다고하던데?,2020-05-08 14:41:28
5556610,고팍스 출금수수료 얼마임?,2020-05-08 14:42:51
5556612,"소셜 노래방 앱 ‘썸씽’, 케이스타라이브와 글로벌 사업제휴 위한 MOU",2020-05-08 14:49:13
5556614,50만원? ㅋㅋㅋㅋ 이게 작년 5월쯤 소량의 코인 투자 시절 ㅋㅋㅋ,2020-05-08 14:58:52
5556616,승리의 숏장인들 소리질러~~~~~~~,2020-05-08 15:13:10
5556617,비트 따라간다는게 개소리인 이유,2020-05-08 15:14:25
5556618,롱 익절하고 숏잡음,2020-05-08 15:16:02
5556619,오늘 아침 빗썸 호가창 ㅋㅋㅋㅋㅋ,2020-05-08 15:20:00
5556621,빗썸 상장 다신안타 ㅠㅠ,2020-05-08 15:23:03
5556624,비트코인 앞으로 예상,2020-05-08 15:29:02
5556627,잠적했다 나타난 김정은 가짜였네 ㄷㄷ 진짜 어디갔냐,2020-05-08 15:38:50
5556628,주목해라,2020-05-08 15:39:36
5556635,형님들 제발 픽좀 마이너스 달리고잇습니다 ㅠㅠ,2020-05-08 15:48:55
5556636,팬비스 순금 이벤트 지린다 아니가?,2020-05-08 15:48:56
5556637,숏 20배 꺽,2020-05-08 15:50:11
5556641,위쇼 심상정인데 어떻게 생각함?,2020-05-08 15:58:38
5556642,10K 저항은 너무 당연한건데,2020-05-08 16:05:58
5556643,이야 순금이벤트 하루전에사서 딥빡치겠누..,2020-05-08 16:06:01
5556644,일본인 유투버 ,2020-05-08 16:11:34
5556645,상승장이 다시 와버렸네ㅋㅋㅋㅋㅋㅋ,2020-05-08 16:16:19
5556646,비트얼마대오면 살만함?,2020-05-08 16:23:14
5556648,키보드토큰 한번 쏠듯,2020-05-08 16:37:47
5556651,eth 3프로 비싸게 개인거래할 사람있냐?,2020-05-08 17:00:39
5556652,고점을 뚫던 하락을 하던,2020-05-08 17:04:03
5556653,베잔트형님 왜 우릴 버리셧나요 ㅠ,2020-05-08 17:06:41
5556655,압구정 미꾸라지 뭐냐,2020-05-08 17:09:00
5556661,고인원고인원 막 이래도,2020-05-08 17:15:14
5556660,같이하자,2020-05-08 17:15:14
5556663,형들 뉴비 간단 과외좀 해줘,2020-05-08 17:25:12
5556665,아이고 익절 개꿀이네 ㅋㅋ,2020-05-08 17:31:56
5556666,비트코인 다시 할려는데 빗썸vs업비트,2020-05-08 17:39:24
5556667,빗썸갈듯?,2020-05-08 17:39:28
5556668,"비트 만 가나여,,",2020-05-08 17:45:30
5556669,비트 잘가네요 흐름이 좋네요,2020-05-08 17:47:09
5556671,리플 어마무시하네요~,2020-05-08 17:56:16
5556673,이거좀 봐줘,2020-05-08 18:10:08
5556674,지금 키보드토큰 주시중이다,2020-05-08 18:12:39
5556675,달달하다 이게 상승장이냐,2020-05-08 18:19:53
5556676,퀸비 지금이야?,2020-05-08 18:28:04
5556678,비트코인살실털때된거가튼데...,2020-05-08 18:33:12
5556679,"비트맥스 트레이더가 스캘, 단타 치는법 견적 또는 트레이닝",2020-05-08 18:41:50
5556680,요새 마진할때,2020-05-08 19:04:39
5556681,직접 매매하지말고 돈이 돈을 굴리게하랫다 ,2020-05-08 19:10:41
5556683,우리 부모님 장사하시는데 도움 드리고 싶다,2020-05-08 19:39:22
5556684,설마 코모도 1500층은 없제?,2020-05-08 19:43:53
5556686,형아들 나 그로스톨 고점에 탔는데,2020-05-08 19:49:58
5556687,픽 하나 줌,2020-05-08 19:50:37
5556688,코모도 뭐냐 미친,2020-05-08 19:55:46
5556689,리퍼리움 잡아라 지금 0.50선이다,2020-05-08 19:58:34
5556690,코모도 탄 흑우 없제?,2020-05-08 20:09:06
5556691,지금오를지 내릴지 심란하지? 커뮤니티여론이 하방이다 = 떡상,2020-05-08 20:12:51
5556692,그롤스톨 204에 물렸다!!!,2020-05-08 20:17:36
5556693,장난아니네 이거,2020-05-08 20:33:48
5556694,우는소리 한번 날 타이밍인데,2020-05-08 20:39:39
5556695,비트코인 트레이너가 알트 단타.스캘 치는법 알려드려요,2020-05-08 20:53:36
5556696,리딩방 픽방 돈아깝다 유료 쓰지마라,2020-05-08 21:12:39
5556697,첨에 욕했었는데,2020-05-08 21:15:54
5556698,퀴즈톡 풀 매수 해라,2020-05-08 21:18:15
5556699,이것도 쏠쏠하지,2020-05-08 21:18:47
5556700,1000에 익절하니까 떡상하네 ㅋㅋ시벌,2020-05-08 21:18:56
5556701,타인에 대해 가타부타 얘기하는게 제일 븅신,2020-05-08 21:24:10
5556702,잃는다는건 뭘까?,2020-05-08 21:24:43
5556703,KRW 로 USDT 바로 구매 (USDT/KRW) 가능한 거래소 있음?,2020-05-08 21:25:48
5556704,아 손절 개빡치네,2020-05-08 21:26:27
5556705,나는 1등할꺼다,2020-05-08 21:27:38
5556706,8만원잃은건 양호지?,2020-05-08 21:28:40
5556707,매수금액의 15%를 이자로 비트코인 주는거면..겁나 좋은거 아닙니까?,2020-05-08 21:39:03
5556709,이번엔 내가 노리는건,2020-05-08 21:44:15
5556710,알갤럼 봐라,2020-05-08 21:46:21
5556711,와 비트 1700  만원돌파~,2020-05-08 22:04:56
5556714,ㄷㄷㄷ 보너스로 받은걸로 비코 만들라카노,2020-05-08 22:31:00
5556715,마진이 뭔가요,2020-05-08 22:33:23
5556716,구글코인 헤데라해시가 진리다,2020-05-08 22:33:47
5556718,이정도면 장인이지,2020-05-08 22:40:27
5556719,코인 접기전에 이번시즌 코인 탑3 알려주고간다,2020-05-08 23:03:07
5556720,슨트 80% 먹었는데 털까?,2020-05-08 23:03:13
5556721,지금 대장님 무섭게 올라간다.,2020-05-08 23:12:34
5556722,상장 빨리하네,2020-05-08 23:25:02
5556726,13일날 반감기 온다매,2020-05-08 23:40:03
5556727,이벤트 참여 해야지,2020-05-08 23:40:22
5556728,원금50만원아 ㅋㅋㅋ,2020-05-08 23:43:13
5556729,선배님들,2020-05-09 00:10:33
5556730,페코 23층에 사람있어요!!,2020-05-09 00:12:56
5556734,제로엑스 -120,2020-05-09 00:25:12
5556736,왜 갑자기 알트장이냐? ㅋㅋ,2020-05-09 00:47:18
5556737,페코 살려줏여!!,2020-05-09 00:49:59
5556739,금은 금이요 블록체인은 미래다.,2020-05-09 01:12:37
5556740,블록체인 + 금이 가능하나,2020-05-09 01:14:47
5556741,지난 1주일간 내 수익률 vs 코인 상승률 비교시리즈3,2020-05-09 01:16:05
5556742,알트장좀 사는거 같은데,2020-05-09 01:37:22
5556743,원금 50만원님 ,2020-05-09 01:43:08
5556745,또 내가 산 알트만 내려가네,2020-05-09 01:53:14
5556746,반감기가 대체 언제에요?,2020-05-09 01:58:01
5556747,살려주세염,2020-05-09 02:06:26
5556748,향후 시장 예측,2020-05-09 02:23:04
5556750,비트코인아 힘내!!!!!!!!!,2020-05-09 03:02:15
5556751,뜩락충 현재상황.gif,2020-05-09 03:18:51
5556754,아 포지션 손실 쌉 오지게 나네,2020-05-09 04:16:47
5556755,웨돔이 방송켰다 아프리카 방송 ㄱㄱ,2020-05-09 06:08:30
5556756,와 소름돋는 비트코인 반감기 시나리오 떠올랐다,2020-05-09 07:12:36
5556757,올해안에 천만원가능?,2020-05-09 08:00:57
5556758,20센트따리 스테이블코인 좆플 ㅋㅋㅋ,2020-05-09 08:03:16
5556759,근데 내기억에 ob 저분 2018년에 본거같은데 리플빠 아니었음?,2020-05-09 08:07:33
5556761,딱 만달러선에서 숏치니까 꽁돈생기네,2020-05-09 08:39:10
5556762,비트코인 언제떨어질까,2020-05-09 08:39:50
5556764,이제좀,2020-05-09 08:51:38
5556769,아 씨 ㅏㅂㄹ 좀 내려와라 미친새끼들아,2020-05-09 10:05:35
5556772,티티씨좀 사주셈 님들아,2020-05-09 10:31:29
5556774,10K 못깰듯?,2020-05-09 11:29:34
5556776,인간수업 재밌네... 이거도 사실상 유통이지..,2020-05-09 12:19:03
5556777,나 도와주면 사례할테니 연락점 ㅜㅜㅜ,2020-05-09 12:21:46
5556779,이오스와 포르쉐 협업과 투자 시작했다..,2020-05-09 12:36:03
5556780,매매 원칙 - 기본편,2020-05-09 12:41:34
5556781,행님들 VSS 코인 지금 거래가 가능한건가요?,2020-05-09 13:01:20
5556782,매매 원칙 - 실전편,2020-05-09 13:02:11
5556783,비트코인으로 돈버는법 알면 여기다가 유료리딩 유도하는 개똥글 쌀 필요없음,2020-05-09 13:09:55
5556784,한달전에 코인 밑으로 개 쳐박았을때 줍줍안한 목돌아간 흑두루미 업제,2020-05-09 13:11:25
5556785,코인판 3년만에ㅜ왔는데... 사자마자 떨어지네..,2020-05-09 13:17:39
5556786,시장이 보합권 노잼장이라 앞으로 ,2020-05-09 13:25:02
5556787,도리믿을만허냐?,2020-05-09 13:29:31
5556788,실전 매매 1 - 목표 수익률은 어떻게 접근해야 하나?,2020-05-09 13:38:18
5556789,요 유튜버는 왜 비트가 죽는다고 생각하는지 개노이해~ ㅋㅋㅋ,2020-05-09 13:51:43
5556791,실시간 업비트 비트코인 3억의 벽,2020-05-09 13:53:02
5556792,대장님..,2020-05-09 14:17:50
5556793,대피하라,2020-05-09 14:22:50
5556794,100만원으로 비트코인 10개 매수하기,2020-05-09 14:27:53
5556795,실전 매매2 - 기관처럼 매매하라,2020-05-09 14:37:00
5556796,지금의 하락은 1보 전진을 위한 2보 후퇴,2020-05-09 14:42:20
5556797,코린이 첨으로 수익보고있네요,2020-05-09 15:12:23
5556798,잠적했다 나타난 김정은 가짜였네 ㄷㄷ 진짜 어디갔냐,2020-05-09 15:16:19
5556799,투자의 귀재마냥 개소리 적는거 ㄹㅇ 꼴불견 ㅋ,2020-05-09 15:25:31
5556800,장 흐름이 묘하네 ,2020-05-09 15:29:26
5556801,kok play 토큰도 비트코인 이랑 비슷함?,2020-05-09 15:30:41
5556802,수익률 24% 돌파,2020-05-09 15:32:46
5556804,장이 묘하고 흥미롭다고 하는 쉑 특징 정리,2020-05-09 15:39:46
5556805,오늘 코인빗 이벤하는데,2020-05-09 15:40:33
5556806,좆플은 BAT보다도 못오르넹 ㅋㅋㅋ,2020-05-09 15:43:03
5556807,비트 회복 가능하다고 봄?,2020-05-09 15:43:46
5556808,잡거래소 접속안되는거 서버점검이겠지? ㅎㅎㅎ,2020-05-09 15:46:01
5556809,50에서 10만원 올랐다고 신나뒤지네ㅋㅋㅋㅋㅋ,2020-05-09 15:47:49
5556810,ㅌ,2020-05-09 15:49:58
5556811,50으로 할거면 왜함?,2020-05-09 15:50:53
5556812,이야 개쩐다.. 형들,2020-05-09 15:50:59
5556813,1억,2020-05-09 15:51:06
5556814,50만원 시드 학창시절때 처럼 말로 뚜둘겨 맞는중 ㅋㅋㅋ,2020-05-09 15:54:27
5556815,아니;;;,2020-05-09 16:00:17
5556817,여기 천만원정도 하는 애들도,2020-05-09 16:01:47
5556819,떡락이라길래 와봤눈디.. 떡락 모름??,2020-05-09 16:06:00
5556820,지금까지 비트 반감기 대세 상승장이었습니다.,2020-05-09 16:06:42
5556822,떡락 개꿀ㅋㅋㅋㅋㅋㅋ머장 5000에서 아가리 벌린다,2020-05-09 16:26:08
5556823,지금까지 번거 잘들 지켜라,2020-05-09 16:28:20
5556825,금값 떨어져서,2020-05-09 16:51:53
5556826,(고팍스)비트코인 황소가 제일 낫지않아?,2020-05-09 16:54:40
5556828,비트 떨어진다ㅜㅜ,2020-05-09 17:06:39
5556829,더 떨어져라,2020-05-09 17:07:13
5556830,거래소 어디 쓰지,2020-05-09 17:20:11
5556831,비트 재매수 ,2020-05-09 17:23:54
5556832,밀크 천원 노리는 거 같긴 한데,2020-05-09 17:45:28
5556833,아니 그렇게 투자 잘하시면 시드 더 박으시라구요ㅋㅋ,2020-05-09 17:50:55
5556834,완연한 회복장입니다,2020-05-09 18:18:54
5556835,깔끔하네,2020-05-09 18:21:51
5556836,빗코 황소 다시오르냐,2020-05-09 18:32:37
5556837,투자비법같은것 신경쓰지 마,2020-05-09 19:07:01
5556838,50만원좌 보면 안타까운 이유,2020-05-09 19:07:22
5556839,그래서 50만원좌에게 내가 댓글로 자주하는 말이,2020-05-09 19:10:11
5556840,아 비트 나 안데려가노,2020-05-09 19:13:44
5556842,이 정도 하락이면,2020-05-09 19:47:45
5556844,원금 50 얘는 그냥,2020-05-09 20:17:31
5556848,지금이 대장님 바지가랑이 잡기 딱 좋다.,2020-05-09 20:33:00
5556849,확정된거면 지금이,2020-05-09 20:35:24
5556850,친구새끼 에어드랍안하냐고 병신이냐고 존나하네 ㅋㅋㅋ,2020-05-09 20:36:00
5556851,좆플아~ 오또케 테조스랑 체인링크만도 못하냥 ㅋㅋㅋㅋ,2020-05-09 20:38:30
5556852,근디ㅗ우리나라에 코인충 몇명이나ㅗ남았냐,2020-05-09 20:43:22
5556853,개씹락 가즈아 ㅋㅋㅋㅋㅋㅋㅋ,2020-05-09 20:44:56
5556855,13일 반감기 떡상이냐 떡락이냐??,2020-05-09 20:53:42
5556858,반감기는 한국시각 12일 오전 9시 30분경,2020-05-09 20:59:01
5556860,비캐를 매수할까요 이더를 매수할까요?,2020-05-09 21:18:58
5556861,반감이 미국 시가 기준 아니냐??,2020-05-09 21:20:50
5556862,앙 기모리~~ 이거는 꼭 바야댕~~,2020-05-09 21:31:44
5556863,지금 봐야하는 코인말인데,2020-05-09 21:46:44
5556864,내생각엔비트코인3천찍을것같다.. 왠지..,2020-05-09 21:49:32
5556865,반감기에 떡상 안하면 한강간다 ㅜㅜ,2020-05-09 22:07:23
5556866,이걸 또 놓치부렸다.....,2020-05-09 22:13:08
5556868,이것 때문이라도 사람들이,2020-05-09 22:17:24
5556869,씹트좆인 지금 좆진핑빔때랑 위치 같은거 알지?,2020-05-09 22:29:20
5556870,비트코인 떡상,2020-05-09 22:31:21
5556871,장이 너무 노잼인데,2020-05-09 22:34:50
5556873,코인빗 에드 먹었는데,2020-05-09 22:59:49
5556874,어쩌면 지금이,2020-05-09 23:02:39
5556875,쿠팡을 이을 회사는,2020-05-09 23:07:21
5556877,형들 팬비스 지하실인데,2020-05-09 23:29:46
5556878,팬비스 언제까지 지하실에 있을거야?,2020-05-09 23:31:54
5556879,난 코인하면 좆되겠다,2020-05-09 23:41:45
5556880,견조한 흐름인듯,2020-05-09 23:44:38
5556881,페코 형들 상승할거 같아?,2020-05-10 00:14:44
