num,title,date
5528120,씨발 깅제존버 들어간다,2020-01-16 01:08:40
5528121,Sv지금 사세요,2020-01-16 01:18:42
5528126,영혼까지 끌어모아 리플에 담근다. 화이팅~,2020-01-16 02:02:22
5528128,이번엔 비트소닉 불장이다~ 추천 코인 있음,2020-01-16 02:06:09
5528133,죄송합니다..,2020-01-16 02:22:40
5528160,자고 일어나니 다 올랐네 ㅋㅋ,2020-01-16 06:42:38
5528161,얼굴가린 경제사범 및  전과자 bj들  충격,2020-01-16 07:01:43
5528163,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 08:16:22
5528164,어제는여 퇴갤하고여 코스모스로 약수익냈네염ㄷㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 08:17:24
5528165,어거 오를줄알앗다,2020-01-16 08:31:55
5528167,ㅈ된겨 ㅠㅠ,2020-01-16 09:24:22
5528168,기대된다,2020-01-16 09:31:12
5528169,얼굴가린 경제사범bj  밎관련자포함 전과자들 영장청구,2020-01-16 09:36:51
5528171,역프좀 줄이자 시발새끼들아,2020-01-16 09:39:51
5528172,돈가스쫍쫍 애비뒤진 호로새키는,2020-01-16 09:44:30
5528174,역삼역 밋업행사,2020-01-16 09:46:22
5528175,90만원으로 단타도전 6일경과,2020-01-16 09:48:11
5528177,sbp거기 가냐?,2020-01-16 10:09:04
5528178,sv 수익인증간다,2020-01-16 10:15:08
5528179,우와 계속 오른다,2020-01-16 10:39:30
5528180,줬다 뺏는게 제일 나쁜거 아니냐,2020-01-16 10:46:52
5528182,빗썸 wplus 어때형들 ,2020-01-16 10:58:39
5528183,아직 익절권인데 일단 뺄까?,2020-01-16 11:07:44
5528184,오늘은,2020-01-16 11:14:59
5528185,비트 코인 가격의 버팀대,2020-01-16 11:19:04
5528187,1000배 가는 코인,2020-01-16 11:26:10
5528189,오늘은 숙취로 힘들지만..,2020-01-16 11:28:37
5528190,스트리밍관련 새로운 코인 소개 (NO-ICO),2020-01-16 11:31:18
5528192,가상화폐 대리 입금 하려는데 수수료 얼마 줘야 되냐,2020-01-16 11:51:05
5528193,비트 조금이라도 내릴때 타라,2020-01-16 11:51:54
5528194,술 한잔 마셨습니다 ...,2020-01-16 11:55:15
5528195,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:05:48
5528196,이제여 슬슬 매매해볼까염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:06:45
5528197,빗썸에 내일까지만 입금하면은 될것 같네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:12:20
5528198,비트소닉 젠서 관련 찌라시,2020-01-16 12:13:05
5528199,대장님에스브이 40만대에 물린 사람들이 있다고염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:14:16
5528200,SV 40만원대에서 들어간 사람들이 있다구염 ㄷㄷㄷ,2020-01-16 12:16:10
5528201,업비트 보니까는 좋은장이 이틀까지 가더라고염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:17:31
5528202,이런 꿀장에 손해보고 있는 사람이 있네ㅋㅋㅋㅋ,2020-01-16 12:17:40
5528203,아직두 리플충이 있다구염?  ㄷㄷㄷㄷ,2020-01-16 12:19:27
5528204,복귀 이후로 수익 괜찮게 냈네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:21:21
5528206,대장님 8455불을 지켜줄지가여 관건이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:54:36
5528207,대장님 8900불 초반까지 상승했었는데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 12:57:07
5528208,sv는 왜 가격 갑자기 훅떨어지냐?,2020-01-16 12:58:02
5528210,불장에 손해본다는거는,2020-01-16 13:05:30
5528211,폴로닉스 한번 ㅂㅅ되더니 점점 ㅂㅅ되네,2020-01-16 13:12:23
5528212,업빗 코인충 그지시끼들 다 디져라,2020-01-16 13:29:03
5528213,대장님 14000불 뚫으시면은 전부 입금갑니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 13:30:15
5528214,최근에 이슈가 되고 있는 코나 존버의 결과입니다.,2020-01-16 13:43:06
5528215,SV 물타기했다,2020-01-16 13:48:41
5528216,쇼핑기반 할인 코인.,2020-01-16 13:50:57
5528218,어제 비트첨시작해서 100만원으로 40에 SV들어감,2020-01-16 13:52:17
5528223,정말루다가 오늘 장은 몇코인 말고는 멈춰있넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 14:20:23
5528224,SV 간다,2020-01-16 14:28:47
5528225,솔브케어 한칸띄기 매수봇하니까는 아무도 매수하지 마세염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 14:35:15
5528226,이번에 500만 넣어서 5000만 단타성공!!,2020-01-16 14:36:47
5528227,이더클래식 조금 뒤늦게 상승장가는것같다,2020-01-16 14:44:17
5528230,sv오를거 같은디??,2020-01-16 14:53:51
5528231,자  이젠 오로라지,2020-01-16 14:54:36
5528235,아직도 코인하시는 분들 많으시네..,2020-01-16 15:16:30
5528236,비골 또 시작이넹ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 15:30:04
5528237,비골 투더문ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 15:38:02
5528238,sv 관뚜껑 따고 올라온다 으아,2020-01-16 15:44:47
5528239,빗골 알려준거 ㄱㅅ,2020-01-16 15:46:09
5528240,애드토큰   존나  안오르네    이거때문에  시드 1/10됨,2020-01-16 15:46:45
5528243,왜 빗골 혼자 지랄이냐?,2020-01-16 16:04:58
5528244,ㄹㅇ 빗골이랑 같이 쭉터질 코인,2020-01-16 16:14:38
5528245,sv 개추락하노;;;,2020-01-16 16:16:50
5528246,오늘 산 거,2020-01-16 16:21:36
5528253,시청자도 돈버는 세상.,2020-01-16 16:55:30
5528257,국내 최초 트리플 크라운 올랐네요,2020-01-16 17:14:56
5528258,오늘의 떡상코인 ㅡ 아르고 추천,2020-01-16 17:19:24
5528260,초단타 갑니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 17:26:58
5528261,요즘 보면 아무리봐도 존버가 정답인거 같다 ,2020-01-16 17:28:39
5528262,파퓰러스까지 유의지정갔네   빗썸 유의지정 기준 대쭝감온다,2020-01-16 17:32:12
5528264,리플 뭐냐 갑자기,2020-01-16 18:02:32
5528270,이거머냐,2020-01-16 18:27:44
5528272,계좌이체 실화?,2020-01-16 18:35:12
5528280,비트 코인사서 뭐하냐?,2020-01-16 18:59:29
5528281,버클리 주도하의 블록체인 프로젝트,2020-01-16 19:01:32
5528283,고민하지말고,2020-01-16 19:04:06
5528285,광고없이 유튜브영상 시청,2020-01-16 19:07:48
5528288,이거 개꿀일듯,2020-01-16 19:15:26
5528289,곧 반등있겠네,2020-01-16 19:35:02
5528290,모의투자대회 참가하면 0.5비트 주는거 실화냐 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-01-16 19:56:00
5528294,여기 망갤임??,2020-01-16 20:08:16
5528295,아그들아 이거아냐,2020-01-16 20:09:02
5528298,빗갤러면 이걸 보라,2020-01-16 20:24:08
5528300,미콘캐시 봐라,2020-01-16 20:25:40
5528302,Sv 전고 넘을듯,2020-01-16 20:29:38
5528304,짱이다 ,2020-01-16 20:33:06
5528305,형이 sv말하자마 떡상가는거보소 ㄷㄷㄷ,2020-01-16 20:34:59
5528306,암만봐도 sv 우주폭팔예고다,2020-01-16 20:36:21
5528307,Sv수익인증짤 간다 전고돌파기원,2020-01-16 20:37:10
5528308,비코 떡상하는데,2020-01-16 20:38:43
5528309,sv 물린놈 있네 ㅉㅉ 작전주도 모르냐?,2020-01-16 20:39:54
5528310,Sv 최소 40만이상이다,2020-01-16 20:41:49
5528311,아니 그냥 이걸 보랑게,2020-01-16 20:43:03
5528312,비트반감기에 sv 100만원가능,2020-01-16 20:44:55
5528313,상용화는 이거지,2020-01-16 20:50:40
5528315,SV 하루종일 보다가 빼자마자 폭등하네 씨발,2020-01-16 20:56:18
5528316,폴스타 아느냐,2020-01-16 20:59:58
5528324,상용화가 갑이여,2020-01-16 21:08:18
5528325,비골이 짱이네 시발,2020-01-16 21:13:03
5528327,장난 아닌건 이거다,2020-01-16 21:14:02
5528328,물린애 곧 탈출하겠네 ㅊㅋ,2020-01-16 21:19:08
5528329,캐시 븅신새끼,2020-01-16 21:21:16
5528330,개미1일차,2020-01-16 21:23:03
5528331,시발 비캐버리고 sv탈란다,2020-01-16 21:23:17
5528332,sv 이번 파동 이틀안으로 60만원본더,2020-01-16 21:23:19
5528333,비골새끼,2020-01-16 21:24:35
5528334,Sv 지금 들어가는 미친새끼가 있네? 지옥간다 4배 오른걸 탄다고?,2020-01-16 21:24:43
5528336,리플 23달러 간다 잘봐라,2020-01-16 21:29:06
5528337,좋은거 알려드리즁,2020-01-16 21:31:20
5528338,씨발 sv타자마자 떡락하네,2020-01-16 21:38:41
5528339,정성분석 봐라,2020-01-16 21:43:08
5528340,미콘 이거 분석 잘했다 봐라,2020-01-16 21:45:18
5528343,아니 폴스타나 봐라,2020-01-16 21:53:56
5528344,수익인증 부러워죽겠네 ㅡㅡ,2020-01-16 21:55:23
5528346,이거거던 ㄷㄷㄷㄷ,2020-01-16 22:01:11
5528349,드디어 탈출함,2020-01-16 22:21:54
5528352,코나 코인에대한 의문점 ㅡㅡ,2020-01-16 22:31:50
5528353,돈되는 프로젝트 좋다,2020-01-16 22:47:05
5528354,힌트는 레스토랑들 아직 괜찮은데랑 파트너하나요?,2020-01-16 22:48:39
5528356,형이 작년에만 7천을 꼻아박았다..지금 복구중이다,2020-01-16 22:53:10
5528358,극적으로 탈출했다,2020-01-16 23:01:01
5528360,코인판에서 147퍼를 벌었다~,2020-01-16 23:09:03
5528362,코나코인홍보련들,2020-01-16 23:13:42
5528365,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 23:19:00
5528366,밤에 일정이 있어가지고 관망조차도여 못했네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-16 23:21:26
5528367,도대체 아무리생각해도 꿈같다,2020-01-16 23:23:20
5528368,이게 뭐야 다시 시작인가?,2020-01-16 23:27:54
5528369,잘나갈거 같으니까 사라구,2020-01-16 23:32:33
5528370,대장님 출발 시동걸었다,2020-01-16 23:35:28
5528371,그래 이번에 한번 들어가 본다,2020-01-16 23:38:37
5528372,눈 좀 돌리면 또 다르다,2020-01-16 23:40:46
5528373,비트저점,2020-01-16 23:42:12
5528374,[경고] 지금 오른다고 추격매수 하지마라,2020-01-16 23:58:48
5528375,밑에 마루한제 박제글 ㅋㅋㅋㅋㅋ,2020-01-17 00:05:51
5528379,10이더만 탈까 더탈까,2020-01-17 00:27:22
5528382,지금 이글보는 코린이들,2020-01-17 00:41:48
5528388,에스브이,2020-01-17 02:00:28
5528396,후.. 50억찍고 간다..,2020-01-17 04:03:59
5528401,딴건모르겠는데 여기서 비트sv오를때 비골타라한거,2020-01-17 06:36:14
5528402,비트토렌트가 십원이하 쩐주라 넣어놨는데 ,2020-01-17 06:37:09
5528403,궁금한게 있는데 지난 1년간 지금이 가장 오른거 맞음?,2020-01-17 06:41:04
5528404,신과 타협하기로 했다.,2020-01-17 07:28:42
5528405,결혼의 문제점...,2020-01-17 07:30:10
5528406,결혼의 문제점 2,2020-01-17 07:35:23
5528407,이클이 오르면 뭐다?,2020-01-17 07:42:03
5528409,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 07:53:53
5528410,어제 4개사고 잤는데 다올랐음,2020-01-17 08:00:11
5528412,일단은여 더이상 입금은 안해도 될것 같네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 08:16:40
5528413,좀만 이따가여 오겠습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 08:18:53
5528414,오늘 새 종목,2020-01-17 08:30:09
5528415,슬슬 매매해볼까염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 08:52:52
5528416,ㅋㄴ,2020-01-17 09:26:01
5528418,암호화폐 헌법소원 공방,2020-01-17 09:57:38
5528419,대장님 보니까는 박스권 횡보중이신데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 10:00:35
5528421,머장님 출발하셨다고 연락 받았습니다.,2020-01-17 10:52:36
5528422,기모으기  끝나갑니다....,2020-01-17 11:04:00
5528423,"재앙정부, 가상화폐 재산권 인정못해...세금은?",2020-01-17 11:04:39
5528424,SBP가 오를 수 밖에 없는 이유 픽 하나 준다 .,2020-01-17 11:20:32
5528426,야 씨발,2020-01-17 11:34:41
5528427,이틀전에 익절안했으면 ,2020-01-17 11:37:00
5528428,어제 단타 개꿀,2020-01-17 11:39:40
5528429,지금 업비트하는짓이 뭐냐면,2020-01-17 11:40:34
5528430,느낌 오재?,2020-01-17 11:44:13
5528432,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 11:54:42
5528433,비트코인 해외어디나라꺼써??,2020-01-17 12:05:22
5528435,수익 인증이라는데,2020-01-17 12:23:16
5528437,대장님 상승한다고 봐가지고 비트토렌트 풀매수했는데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 12:25:46
5528438,대장님 하락보다는 상승에 무게를 두고 있습니당ㄷㄷㄷㄷㄷㄷ,2020-01-17 12:30:07
5528440,오늘 대장님 천만 뚫습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 12:30:57
5528441,리플이 상승한다는거는 진짜입니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 12:32:10
5528442,나 40만원벌었는데 이제 비코 안할건데..이제시작임?,2020-01-17 12:34:11
5528443,이정도 수익이면 ㄱㅊ은듯?,2020-01-17 12:34:48
5528444,VID 사전등록,2020-01-17 12:38:24
5528445,난 돈복은 없나보다 이제 안할거임,2020-01-17 12:38:39
5528446,아모른직다,2020-01-17 12:39:06
5528448,이오스 호재,2020-01-17 12:39:46
5528447,업비트 입출금 개재되서 지금 그런거지? ,2020-01-17 12:39:46
5528449,대장님 천만 넘으면은 실검 올라오는거 아닌가염ㅋㅋㅋㅋㅋㅋㅋ,2020-01-17 12:40:38
5528450,너네 비트토렌트 나중에 투더문할거같지않아?,2020-01-17 12:41:49
5528452,역프때문에 외국으로 다 돈보내는거맞음? 봇따리장사?,2020-01-17 12:42:53
5528453,밑에 수익률년 존나웃기네,2020-01-17 12:44:19
5528454,빗썸 천마넌 매도벽 무엇?,2020-01-17 12:46:17
5528456,새벽아침떡락장 줏어먹은,2020-01-17 12:49:45
5528457,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 12:52:23
5528458,야 너네 ㅂㅣ뜨또렌트 지켜봐봐봐,2020-01-17 12:54:53
5528459,근데 여기서 돌리는사람들 얼마가지고돌림?,2020-01-17 12:55:43
5528460,비트코인 1200만원에 물렸는데 구조대 올까요?,2020-01-17 12:57:39
5528461,리플 23달러간다 잘봐라,2020-01-17 13:03:21
5528465,머장님 천만원 닿는건 시간 문제고,2020-01-17 13:21:09
5528467,곧 대상슨장이다,2020-01-17 13:24:21
5528470,업비트에 입금계좌는 등록못하고 출금계좌만 있는데,2020-01-17 13:40:20
5528472,내가 이클 2500개 있었거든?,2020-01-17 13:53:41
5528473,재입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 13:54:43
5528474,비트토렌트 두칸띄기 빨리좀염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 13:55:56
5528475,비캐 분위기 좋습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 13:58:04
5528478,비트코인 처음하는데 ,2020-01-17 14:03:45
5528479,리플 10원 (1센트) 이하로 떨어질 가능성이 95% 이상인 이유.,2020-01-17 14:11:39
5528480,천만원 반토막내고 다시 새로운 마음으로,2020-01-17 14:17:26
5528481,천만 탈환 ㅋ,2020-01-17 14:29:47
5528482,대장님 두달만에 천만 재탈환하셨습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 14:31:01
5528484,비트코인 ㄹㅇ 안전자산이네,2020-01-17 14:34:17
5528485,역시 코인판은 흐름이 짱이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 14:35:45
5528486,만불갑시당 ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ,2020-01-17 14:40:43
5528487,제니 ㅋㅋㅋㅋㅋㅋ,2020-01-17 14:42:55
5528488,지금봐도 김프낀 2800만은 진짜 미쳤었네 ㅋㅋㅋㅋ,2020-01-17 14:43:08
5528489,빗글에서 빗썸으로,2020-01-17 14:47:29
5528490,비트코인 1850층입니다 구조대...,2020-01-17 14:50:26
5528492,뭐 없누,2020-01-17 14:55:02
5528494,해외도 떡상인줄 알았는데 그냥 김프메유기네 ㅠㅠ,2020-01-17 14:56:00
5528495,보따리상들 도착했구나~,2020-01-17 14:56:58
5528496,간다라쿤다라,2020-01-17 15:00:08
5528499,ㅋㅋㅋ 2017년도에 10억따둔거 이번년도에 다시들어왔다 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-01-17 15:04:41
5528500,지금 망설이는 친규들에게 딱 세단어만 말한다,2020-01-17 15:07:21
5528503,출생부터 경력 증명까지 블록체인으로?,2020-01-17 15:19:53
5528505,이오스 7800층 구조대 오는겁니까?,2020-01-17 15:30:25
5528506,씨발 다시 올라탄다,2020-01-17 15:34:20
5528508,ㅈ플 버려야하냐?,2020-01-17 15:44:30
5528510,믿고가는 비캐,2020-01-17 15:45:58
5528511,설날전인데 지금 올라타는 흑우 없제?,2020-01-17 15:49:44
5528515,음..,2020-01-17 15:52:02
5528516,24일 설날 전에 장기하락장 크게 온다,2020-01-17 15:53:49
5528517,리플 씨발 졸라게 투더문하네,2020-01-17 15:53:51
5528518,님들중에,2020-01-17 15:54:34
5528521,아 코인질로 7천 잃었는데 불장이 날 또 부르네..,2020-01-17 16:02:59
5528524,이클머냐십색갸 개섹기,2020-01-17 16:08:05
5528527,못탄 흑우없제,2020-01-17 16:10:07
5528530,이 갤러리는 그냥 엠뒤진 광고충새끼들 밖에없노 ㅇㅇ,2020-01-17 16:29:55
5528532,비트 천만 ㅎㄷㄷ,2020-01-17 16:38:12
5528533,아직도 비트 매수 안한 흑돼아지 있습니까?,2020-01-17 16:39:55
5528534,떡상장이라고 하는 새끼들 특징 ㅇ,2020-01-17 16:41:19
5528535,안녕하세요,2020-01-17 16:42:07
5528536,혼자 왜이렇게 달리냐 비트는,2020-01-17 16:43:07
5528537,많이 쳐먹었냐?,2020-01-17 16:45:28
5528538,진짜 플랫폼이 나올꺼같아요,2020-01-17 16:47:14
5528539,이클,2020-01-17 16:48:06
5528541,숨고르기,2020-01-17 16:52:07
5528542,비트 탑승 이유,2020-01-17 16:53:13
5528545,ㅋㅋ 또 2017년같이 떡상할거같지?,2020-01-17 16:55:16
5528547,이클 보면 존버가 답임 ㅠㅠ,2020-01-17 16:59:14
5528548,전에 비트코인도 방송타고 개씹똑락,2020-01-17 16:59:41
5528550,아직도 모르겠냐,2020-01-17 17:01:01
5528551,비트 코인 가격의 버팀대,2020-01-17 17:01:53
5528552,비트 올라서 그나마 소소하게 먹음 ,2020-01-17 17:02:26
5528554,당신의 비트 코인이 더 이상 거짓 익명이 되지 말자,2020-01-17 17:03:35
5528555,비트도 9천 달러,2020-01-17 17:04:37
5528556,시발 이더리움 클래식 이 개해킹 코인 왜오르냐 배아프게,2020-01-17 17:05:16
5528557,BSV 끝났구만.. 외신에서 털라고 시그널 줬었는데..,2020-01-17 17:05:52
5528558,와 국내 최초로 트리플 크라운 ㅋㅋㅋㅋㅋ,2020-01-17 17:07:01
5528559,어제 가상화폐 KBS 다큐 보고 느낀 점,2020-01-17 17:07:25
5528560,대장님화장실 일 다보셨답니다,2020-01-17 17:14:27
5528561,1월 중 스왑발표?,2020-01-17 17:14:56
5528562,1월1일부터 코인판 열심히 보고있는데,2020-01-17 17:17:24
5528563,비트 조정이 없네~,2020-01-17 17:18:52
5528564,지금 비트 오르는 이유 내가 분석해보면,2020-01-17 17:20:10
5528565,안오르는게 없네 ㄷㄷ,2020-01-17 17:21:49
5528566,"대장 10,000,000원 돌파~!ㅅㅅㅅㅅㅅㅅㅅㅅ",2020-01-17 17:23:44
5528567,조만간 빔 한번 쏠것이다,2020-01-17 17:23:52
5528568,대장님이 짱이시네요,2020-01-17 17:24:31
5528569,근데 요즘 밤 10시즈음하여 시장이 반응하던데요,2020-01-17 17:28:48
5528570,"비트코인 46% 올르동안, 리플 78% 하락중.",2020-01-17 17:31:47
5528571,요즘 비코 뜨는 이유가 뭐냐?,2020-01-17 17:31:53
5528572,오늘 체인링크 선물발표,2020-01-17 17:35:52
5528574,새벽부터 빡시네 ㅋㅋㅋ,2020-01-17 17:39:42
5528575,예전 상승장하고 차이점 하락장 2년동안 ICO 도 거진 없었기에..,2020-01-17 17:41:48
5528576,"(오늘 기사) 우즈베키스탄 정부, 국영 거래소·마이닝풀 계획 .. 암호화",2020-01-17 17:42:23
5528577,대결 ㅇㅇ,2020-01-17 17:43:25
5528578,BSV 전송하는데 오래걸리나요?,2020-01-17 17:44:30
5528579,"비트, 다시 천만원 돌파...토종코인은?",2020-01-17 17:44:52
5528580,이거 하면 개이득,2020-01-17 17:45:02
5528581,타이밍 나쁘지않다,2020-01-17 17:45:56
5528582,가치투자해야할 장이 다시왔습니다,2020-01-17 17:49:59
5528583,비코는 사토시 단위라도 ,2020-01-17 17:53:38
5528584,bj가  선망의 직업?,2020-01-17 17:57:34
5528585,스테이킹수익 상당하네,2020-01-17 17:58:42
5528586,80% 적립금 지불,2020-01-17 18:04:15
5528587,드디어 대장님이 걸음마를 시작하고 있읍니다.,2020-01-17 18:06:45
5528588,날이면 날마다 오는 상승장이 아니다,2020-01-17 18:09:46
5528590,이 차트 어떻게 생각하냐?,2020-01-17 18:18:12
5528591,리플 23달러 간다 잘봐라,2020-01-17 18:29:56
5528592,이런거 신기하네,2020-01-17 18:34:07
5528593,비트 일부러 여기 파킹 시컨거?,2020-01-17 18:34:39
5528594,알트는 비트 페이스 메이커임,2020-01-17 18:36:29
5528595,비트 말이야 형들,2020-01-17 18:37:38
5528596,비트 머냐 ㅋㅋㅋㅋㅋ!!!,2020-01-17 18:40:18
5528597,존버는 승리한다.,2020-01-17 18:41:44
5528599,아직상승장 시작도안한거 맞노,2020-01-17 18:44:31
5528600,비트고수 요즘 어떻대요?,2020-01-17 18:49:05
5528601,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 18:53:29
5528602,비트토렌트 두칸띄기하고여 트론 풀매수했네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 18:53:48
5528603,비트코인 대박사건,2020-01-17 18:54:47
5528604,오늘두여 좀따가 일정이 있어가지고 코인 못할것 같네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 18:57:29
5528605,사실상 대장님 9000불은 뚫었다고 봐도 되지 않을까염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 18:59:02
5528606,대장님 9000불 뚫기 일보 직전 같은데염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 19:00:44
5528607,비트코인 또오른다ㅋㅋㅋㅋ,2020-01-17 19:01:11
5528608,"좃나 웃기는건 비트코인 투자자의 91% 손실인데, 따는놈은 뭐냐?",2020-01-17 19:03:06
5528609,엽전주에 올인함 최소 10배본다,2020-01-17 19:04:56
5528610,비트코인 불기둥,2020-01-17 19:07:52
5528611,대장님 이번에도 아닌가염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 19:10:08
5528614,출금할 수 도 있다니,2020-01-17 19:11:41
5528616,오늘두 한 방만 치고 ,2020-01-17 19:14:43
5528617,비트고수가 본 비트코인의 미래?,2020-01-17 19:15:05
5528618,찬양해라 등신들아,2020-01-17 19:15:21
5528619,알트의신,2020-01-17 19:18:45
5528620,대장님 움직임 쉽지 않네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 19:22:45
5528621,"""내돈 내돈..."",  ""야 야 일어나! 비트코인 9k 찍었대!""",2020-01-17 19:29:17
5528622,헤데라 또오르냐,2020-01-17 19:40:18
5528624,8950에 숏잡았다,2020-01-17 19:50:41
5528625,퇴갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 19:55:01
5528631,비트 오르면서 알트들,2020-01-17 20:27:09
5528632,영,2020-01-17 20:39:48
5528633,차,2020-01-17 20:39:55
5528635,코나코인!!!,2020-01-17 20:46:49
5528637,하락시작,2020-01-17 21:12:27
5528638,오늘새벽 펌핑0순위,2020-01-17 21:15:39
5528639,Sv37층 물린거 34에털음 잘한거??,2020-01-17 21:25:34
5528640,이클과 이오스 가격차이 얼마안났는데,2020-01-17 21:33:12
5528642,비트코인 이거하나만 알고하면 수익늘어남 ㅇㅇ,2020-01-17 21:48:51
5528643,새로운 시대가 오나보네,2020-01-17 22:02:51
5528644,sv 33층이네,2020-01-17 22:08:57
5528645,야발또반등가냐,2020-01-17 22:12:15
5528646,와 대박소식이네,2020-01-17 22:18:58
5528648,비트코인 대란의 서막,2020-01-17 22:23:54
5528649,져같다 사자마자 꼴았다 시바라마들아 ㅋㅋㅋ,2020-01-17 22:24:37
5528650,업사이드다운,2020-01-17 22:27:07
5528651,비트코인 단타 쩐다,2020-01-17 22:28:20
5528652,클립은 상반기 내로 나온다고 하는데,2020-01-17 22:31:42
5528653,이렇게 좋은 장에 더디게 오르네,2020-01-17 22:33:12
5528655,에스브이,2020-01-17 22:38:23
5528656,앞으로가 더 기대가되네,2020-01-17 22:38:26
5528657,비트코인 앞으로 엄청 오른다는데..,2020-01-17 22:40:07
5528658,비트코인 사라,2020-01-17 22:41:58
5528659,한방에 역전간다,2020-01-17 22:43:18
5528661,평단 낮추고 가즈아,2020-01-17 22:57:24
5528662,일잘하네,2020-01-17 22:57:51
5528665,코나코인 홍보충들 특징 ㅋㅋㅋㅋㅋㅋㅋ,2020-01-17 23:16:47
5528666,한번들어가 보자,2020-01-17 23:20:07
5528667,곧 마스터 나오는듯,2020-01-17 23:21:11
5528668,코인에서 반토막은 흔한일,2020-01-17 23:23:51
5528669,마스터가 되겠다는거,2020-01-17 23:37:22
5528670,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 23:40:02
5528671,트론 연속 한칸띄기해가지고 오랜만에 천만 고지 넘었네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 23:50:09
5528672,일단은여 좀따가 오겠습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-01-17 23:53:02
5528675,체인링크 어뜩해보시나요 ,2020-01-18 00:26:31
5528678,메인프라임 또가네.;,2020-01-18 00:55:51
5528679,이클 4800에 털고 나온 호구다. 질문받는다.,2020-01-18 01:45:55
5528681,이클사면 벤츠 e클 살수있나요??,2020-01-18 01:50:06
5528683,어쩐지 이클이 오른다더니 ㅜㅜ,2020-01-18 01:58:46
5528684,존나 버텨서 결국 익절하고 털었다.,2020-01-18 02:00:46
5528685,비캐.갈때 되긴햇지,2020-01-18 02:09:04
5528686,사기당했을때 복수방법은 '살인'이다,2020-01-18 02:11:43
5528687,근데 업빗 개새퀴들이네,2020-01-18 02:20:02
5528688,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-18 02:27:27
5528689,오늘은여 잠이 안오네염ㄷㄷㄷㄷㄷㄷㄷ,2020-01-18 02:28:14
5528693,ㄹㅇ 이번이 마지막 기회인거 같다,2020-01-18 02:53:10
5528695,메이저알트들 꾸준하게 상승하는 거는 아주 좋은 흐름 그 자체인뎅ㄷㄷㄷㄷㄷ,2020-01-18 03:17:29
5528697,오늘 그래도 꾸역꾸역 오르는데,2020-01-18 03:39:28
5528700,흡성대법의 전조가 보인다 ㅇㅇ,2020-01-18 04:09:18
5528707,이번주는 그냥 존버했으면 50%는 먹는건데 하 시발,2020-01-18 05:19:07
5528713,호재냐,2020-01-18 06:35:08
