num,title,date
5571391,백만원들고 단타로 하루 10만원씩 꾸준히 벌면 쌉고수냐?,2020-06-23 10:51:56
5571392,다이아 지폐행 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-23 10:53:07
5571393,포블 뷰티플 내일 2배 떡상간다,2020-06-23 10:58:32
5571395,어디로 갈라나...,2020-06-23 11:07:33
5571396,야 이 씨발 잡코인 대멸망의 날이냐?,2020-06-23 11:11:02
5571397,케이뱅크 계쫘 언제 열어 씨발련들아,2020-06-23 11:17:05
5571398,잡코인에 물리신분들,2020-06-23 11:22:08
5571399,개이득이네,2020-06-23 11:24:37
5571400,잡코인=비트커네네네엑트,2020-06-23 11:26:17
5571402,이쯤에서 다시보는 3대 호재,2020-06-23 11:29:25
5571404,먹어보자 좀,2020-06-23 11:45:26
5571411,야 이 씨발 진짜루 놀리지말구~,2020-06-23 12:53:17
5571413,지금 온톨로지타면 20%는 먹을거 같은데?,2020-06-23 13:10:09
5571414,지금 타면 무조건 먹는 코인,2020-06-23 13:14:19
5571415,아픽스 지켜볼만 하다,2020-06-23 13:16:13
5571416,형들 abm 찌라시 나왔다. 찌라시,2020-06-23 13:18:39
5571418,코인 아예 해본적없는 사람인데,2020-06-23 13:31:41
5571419,카이버 들고있는 놈 없냐,2020-06-23 13:33:34
5571420,코인경력 3년차 코돌이픽준다,2020-06-23 13:38:50
5571422,스윙픽 하나 준다,2020-06-23 13:40:48
5571423,ㄹㅇ 대장급이지,2020-06-23 13:49:46
5571426,포블 뷰티 간다 ㅋㅋㅋㅋㅋ,2020-06-23 14:14:33
5571427,맘스터치 대형호재 떳네,2020-06-23 14:19:59
5571428,나오면 타야지 별 수 있노,2020-06-23 14:30:18
5571429,리플 탈까,2020-06-23 14:34:23
5571430,맘스터치 크게 해먹고 튈거같다,2020-06-23 14:40:57
5571432,횽아들 어제 알려준거 미쳤어,2020-06-23 15:07:44
5571435,맘스터치 계속 갈수있을까..,2020-06-23 15:24:31
5571436,갤러리 순회소독차 입니다.,2020-06-23 15:24:45
5571443,대운지쇼 직전의 냄새가 난다,2020-06-23 15:41:32
5571444,근본코인이지,2020-06-23 15:49:42
5571448,야 이 씨발 누구 죽는꼴 보구잡냐?,2020-06-23 16:00:16
5571449,돈을 많이 벌던 적게벌던 컨트롤 해서 손실안내는것도 능력이다,2020-06-23 16:05:06
5571451,계속 오르네 .....ㅅㅂ,2020-06-23 16:17:39
5571453,비트코인 다이아몬드 시원하게 설거지하네 ㅋㅋㅋㅋㅋ,2020-06-23 16:24:40
5571454,계속오른다 미친거같아,2020-06-23 16:25:49
5571456,오늘 새벽에 밸러 or 아픽스 기대해보면 되는 부분이냐?,2020-06-23 16:41:54
5571457,여긴 서로 사라하고 익절치는 곳이네 ,2020-06-23 16:51:39
5571458,광고코인 지긋지긋 하다,2020-06-23 16:54:13
5571460,좀 오른다 싶으면 어김없이...,2020-06-23 16:59:10
5571461,근데 이거 이렇게 차이나는게맞는거임?,2020-06-23 17:05:08
5571462,크로미아 운전수 어디갓나요,2020-06-23 17:06:55
5571466,맘스터치 뭔데 비트거래량 2배가 넘냐?;;,2020-06-23 17:19:42
5571469,오늘 왤케 피곤하지,2020-06-23 17:35:30
5571471,언제부터일까..,2020-06-23 17:36:56
5571472,비캐랑 이더 사둔 거 ...,2020-06-23 17:38:23
5571473,마지막 저점횡보,2020-06-23 17:39:26
5571474,다빈치 씨벌 손절각이냐,2020-06-23 17:39:40
5571475,신규 유저 팍팍 유입돼야 함,2020-06-23 17:40:26
5571476,아직까진 본전인데..,2020-06-23 17:41:14
5571477,알트가 캐리하네,2020-06-23 17:45:18
5571478,요새 잠잠해서 지루했는데,2020-06-23 17:46:33
5571479,질리카,2020-06-23 17:46:55
5571480,주위 코인러들 꽤 있지만,2020-06-23 17:48:25
5571481,꾸꾸까까 진짜최고.. 맘스터치 ... 선구안 ㅆㅅㅌㅊ다,2020-06-23 17:51:55
5571485,한동안 비트 정체되있어서 걱정많았는데..,2020-06-23 18:01:48
5571486,근본코인 ?,2020-06-23 18:04:01
5571487,ㄹㅇ 피르마 타란 쉨 족치고싶너 ,2020-06-23 18:13:08
5571491,ftx 거래소 좋네 ~ 롱포지션 시작,2020-06-23 18:20:06
5571492,리플 횡보+하락 타고있는데도 거래량 유지중,2020-06-23 18:22:14
5571493,가격 떨어질때마다 매수벽 아래로 옮기는 놈은 뭐하는 놈이냐?,2020-06-23 18:32:46
5571499,맘스터치가 대장이네 대단하다 대단해,2020-06-23 18:57:36
5571502,우상향중,2020-06-23 19:01:59
5571508,와이프 fx거래인가 하는거같은데,2020-06-23 19:28:11
5571509,맘터 43때 내리고 딴거탔었는데 시발,2020-06-23 19:35:54
5571510,아픽스 뛴다,2020-06-23 19:37:02
5571513,또 하나의 관심코인,2020-06-23 19:39:09
5571516,비트 횡보 알트 씹떡상,2020-06-23 19:43:52
5571517,ABM 운전수 슈마허여,2020-06-23 19:47:02
5571520,꾸황님 어디계십니까,2020-06-23 19:52:58
5571521,다빈치 심상정,2020-06-23 19:57:42
5571522,팬놈만 패는거 알제? 다빈치,2020-06-23 19:58:18
5571523,빨리 탑슨해라,2020-06-23 19:58:57
5571531,이게 도대체 몇배냐?,2020-06-23 20:32:58
5571533,야 이 씨발 잡코인들 전부 망한거냐구?,2020-06-23 20:38:25
5571539,abm안탄 흑우 없제?,2020-06-23 21:08:18
5571540,비트도 횡보할거  같은데 빗썸 느낌표들 안가냐?,2020-06-23 21:08:55
5571541,맘터가 다시 달리네,2020-06-23 21:13:45
5571542,업빗 입출금도 풀렸는데 왜 안떡상함?,2020-06-23 21:15:43
5571543,비트코인다이아 개지옥가쥬 ㅋㅋㅋㅋㅋㅋㅋ,2020-06-23 21:16:30
5571545,룸 사놔라 코베간다 곧,2020-06-23 21:20:56
5571546,맘스터치 오르는 이유 찾느라 하루반나절 걸렸다,2020-06-23 21:26:23
5571549,지금처럼 있니,2020-06-23 21:35:46
5571550,VPN이 돈 엄청 번다..,2020-06-23 21:47:52
5571552,이오스는 뭔일 있음?,2020-06-23 21:48:55
5571553,어느 세계적인 거래소 보안 수준,2020-06-23 21:53:26
5571556,요즘 거래소질문좀여,2020-06-23 22:09:04
5571561,아직도 링크안탄 흑우들있냐?,2020-06-23 22:46:10
5571566,맘터 90선 넘었노 ㅋㅋㅋㅋ38선 북진통일하라!,2020-06-23 23:07:27
5571567,맘터 하차,2020-06-23 23:10:05
5571569,이런 개씹꿀장에 리플이 미동조차 없는 이유,2020-06-23 23:18:31
5571571,좆플 진짜 대다나당~ ㅋㅋㅋㅋㅋㅋㅋ,2020-06-23 23:54:21
5571572,tmtg 1000원드립 나와서 바로 하차했다,2020-06-24 00:11:33
5571573,리플정신병자들 오늘 신났네 ㅋㅋㅋ,2020-06-24 00:24:11
5571574,밸러 코인 망했냐??,2020-06-24 00:31:42
5571575,아까 누가 밸러코인 오른다는거 보고 샀는데,2020-06-24 00:38:18
5571577,맘터 40%먹고 내렸다,2020-06-24 00:55:09
5571584,젠서 달리기 시작했냐?,2020-06-24 01:34:13
5571585,진짜 조정없이 무한정가네,2020-06-24 01:50:05
5571587,벨러 790층에 물렸는데 죽고싶습니다,2020-06-24 01:52:45
5571595,럭스 씨발,2020-06-24 03:23:21
5571613,쎼타토큰 목표가 340,2020-06-24 06:07:32
5571618,비트다이아 씨발년 손절치니깐 또가네 아,2020-06-24 06:43:15
5571624,눈에 보입니다 보여요,2020-06-24 08:51:00
5571628,다른데 상장할려나......??,2020-06-24 09:32:00
5571629,이거 각아니냐,2020-06-24 09:35:48
5571633,빗코 다이아 왼쪽 엉덩이 그림 완성,2020-06-24 09:49:10
5571634,야 이 씨발 개잡코인 양계장 5개쳤다 ,2020-06-24 09:49:54
5571635,비트다이아 반감기라함,2020-06-24 09:50:28
5571640,티티씨 심상치않은데?,2020-06-24 10:15:19
5571642,"플러스토큰, 리플-이오스 매각 대기중?",2020-06-24 10:37:22
5571643,"오늘 피즈,밸러코인 사둬라",2020-06-24 10:39:29
5571645,횡보말고 좀 가즈아~~,2020-06-24 10:42:28
5571648,비오는날엔 무적권 폭락 알제?,2020-06-24 10:57:51
5571649,업비트 신규계좌 효과는 없다고 봐야되는거냐?,2020-06-24 11:03:27
5571651,잠잠하노,2020-06-24 11:07:28
5571654,다날이 만든 코인,2020-06-24 11:32:10
5571655,레이븐랜드,2020-06-24 11:40:28
5571657,콘솔핫해지나,2020-06-24 11:46:22
5571658,다빈치 10퍼손해봣느데,2020-06-24 11:54:37
5571662,ㄹㅇ 몇달만에 업비트 열어봤는데 에이다가 100 원갔네,2020-06-24 12:18:47
5571663,최근에 썸씽 상장,2020-06-24 12:21:34
5571665,빗썸에 리플 옆에 확성기 모양 무슨뜻?,2020-06-24 12:36:01
5571669,마이다스터치 상장 몇시에되뉴?,2020-06-24 13:04:52
5571672,아하코인 들어가지마라 오늘만도 13% 폭락... ,2020-06-24 13:21:44
5571674,하 욕심부리다가 또 못주었네,2020-06-24 13:40:50
5571676,쿼크체인 대발1기,2020-06-24 13:41:54
5571677,알트 차트분석 몇개,2020-06-24 13:44:10
5571679,키보드 토큰으로 500억 벌었다,2020-06-24 13:53:00
5571680,야 이 씨발 비오는데 횡보 무엇?,2020-06-24 13:53:03
5571681,오지네,2020-06-24 14:00:10
5571682,키보드 토큰 ㄱㅆㅅㅌㅊ네,2020-06-24 14:09:28
5571685,쿼크에서 다빈치 냄새가 나네. 킁킁. 맘스터치 일단 하차!,2020-06-24 14:13:35
5571686,코스닥 상장 코인이 있었나?,2020-06-24 14:19:04
5571689,쿼크 지금개꿀이냐?,2020-06-24 14:29:38
5571691,쿼크 무슨호재있어? 왜오르는거임?,2020-06-24 14:36:50
5571693,피르마 ㅆㅂ너마 !!!!,2020-06-24 14:46:05
5571695,이정도면 메타장임,2020-06-24 14:55:47
5571696,"1,600달러 나이따:)",2020-06-24 15:03:58
5571697,VPN + 블록체인 프로젝트 2개 간략리뷰,2020-06-24 15:11:20
5571704,님들 우지한 좌지한 비캐 구조대 언제 출발하나요 ?,2020-06-24 15:23:30
5571705,코인말인데,2020-06-24 15:25:57
5571706,다 뒤지나,2020-06-24 15:30:51
5571707,그나저나 요즘 플젝은 채소 코스닥,2020-06-24 15:32:17
5571709,야 이 씨발 비온다구 다 던지기만하면 어카냐?,2020-06-24 15:45:13
5571710,코인 다뒤진거아니었음?,2020-06-24 15:46:40
5571711,좆병신 코인충들아 오늘부로 코인 대장은 페이코인이 먹는다,2020-06-24 15:46:41
5571712,생태계 조성 가능할듯,2020-06-24 15:47:43
5571715,잘생긴새끼들도 오피가냐?,2020-06-24 16:00:57
5571717,질리카 조정 끝났냐?,2020-06-24 16:10:58
5571718,이사람 비트코인으로 돈 벌었을까?,2020-06-24 16:13:40
5571724,맘터님 돌아가신다,2020-06-24 16:42:49
5571726,2030년에 비트코인이 최소 수십억인 이유,2020-06-24 16:48:20
5571727,맘스터치 지옥터치하러 가네,2020-06-24 16:52:18
5571728,쿼크 탈까,2020-06-24 16:54:25
5571731,케뱅 뚫려도 별 반응 없따,2020-06-24 17:03:02
5571734,맘스터치 왜 지옥가있냐,2020-06-24 17:08:05
5571735,플엑 차트 한번 봐주세요,2020-06-24 17:15:40
5571740,코인빗에 상장하면,2020-06-24 17:22:16
5571741,업비트 비트마켓 분석기,2020-06-24 17:23:42
5571743,맘터 지옥간거같지만 파멸적반등은 곧온다,2020-06-24 17:26:52
5571744,지금 줍줍안하는 흑우없제,2020-06-24 17:27:10
5571745,화나코인,2020-06-24 17:37:11
5571746,플엑 136원 오면 본전입니다.,2020-06-24 17:39:16
5571748,지금 기업은행으로 입금 출굼 전부다 막힘???,2020-06-24 17:45:38
5571749,소액으로 재미삼아 하고있는데,2020-06-24 17:45:54
5571751,요근래 보이는 현상인데,2020-06-24 17:49:15
5571752,돈은 이럴때 버는거다,2020-06-24 17:49:56
5571754,지금 음봉살짝 떳는데,2020-06-24 17:51:48
5571755,개썸 또 ui조정했냐 ㅡㅡ지표설정없어졌네,2020-06-24 17:55:17
5571758,좆비트 이제 벌집계좌쓰는거냐???????,2020-06-24 18:02:46
5571759,차트가 불안하다,2020-06-24 18:04:09
5571762,오늘 쿼크 먹은사람 ㅊㅋ,2020-06-24 18:12:24
5571765,플엑 얼마나 쏠려고 저러는거임?,2020-06-24 18:22:44
5571769,맘터 다시 펌핑들어갔네,2020-06-24 18:32:30
5571772,tmtg 소각,2020-06-24 18:37:56
5571778,빨리 빤스런해라 븅신들아,2020-06-24 18:47:03
5571780,썸씽 다날 mou로 오는 개이득,2020-06-24 18:54:20
5571781,야 이 씨발 코인 대멸망의 날이냐??,2020-06-24 19:02:40
5571783,클튼 블록체인 참여,2020-06-24 19:05:42
5571786,개시발 비트 좆나 잼없고 씹망이네,2020-06-24 19:13:22
5571787,현금화 해놓고 오늘 에드나 받을려고 대기중,2020-06-24 19:14:08
5571791,코인 추천점.. 쿼크 사는게 맞는거?,2020-06-24 19:21:32
5571794,아니씨발 2년만에왔는데 하나도안올랐네,2020-06-24 19:47:16
5571795,바낸에서 업비트로 리플출금 1시간쨴데 입금을안해준다....,2020-06-24 19:50:21
5571796,빗썸 코인 옆에 보라색 나팔은 무슨뜻임?,2020-06-24 19:51:09
5571798,떡상 다지는중?,2020-06-24 19:59:30
5571799,와 이건 뭐냐 진짜?,2020-06-24 20:01:54
5571800,대운지 가즈아,2020-06-24 20:02:30
5571801,아직도 안튀었냐?,2020-06-24 20:05:07
5571805,리플 대박 기사 났네.. 어쩐지.. 조용하더라 했더니..햐..,2020-06-24 20:24:03
5571809,비코 떡락하는데 카이버 버티는거 보소..,2020-06-24 20:39:15
5571811,흑우 새끼덜아,2020-06-24 20:57:38
5571818,[테슬라] 현재 개발중인 인공지능 투자봇,2020-06-24 21:26:38
5571819,형들 코인원 출금하려면 24시간기다려야됨?,2020-06-24 21:33:42
5571820,ABM 지금 살짝 조정치중인데 형들 ?,2020-06-24 21:34:57
5571822,다덜 살아있냐,2020-06-24 21:39:10
5571823,abm 이거 캐스트윗2야 형들?,2020-06-24 21:44:39
5571825,23일 미국현재..리플 개발자 기자회견 내용.,2020-06-24 21:58:57
5571826,맘스터치 물리신 분들 희소식,2020-06-24 21:59:45
5571827,맘스터치 정찰병 넣어놨는데 희소식뜸ㅋㅋ,2020-06-24 22:03:47
5571828,ㅅㅂㅂ ㅋㅋㅋㅋㅋㅋ 맘스터치떨어지는거 존나웃기네,2020-06-24 22:04:04
5571830,맘스터치는 그냥 단타용,2020-06-24 22:13:31
5571831,지금 맘스터치 떨어지는 이유가 뭐냐면,2020-06-24 22:18:26
5571832,맘스터치 가격떨어진 진짜 이유알려준다,2020-06-24 22:22:36
5571833,맘쓰는 저점매수도 멋도아닌것같은데,2020-06-24 22:33:38
5571834,맘터 일일천하 실화냐? 가슴이 웅장해진다,2020-06-24 22:36:21
5571837,맘스터치 떡락하는 진짜 이유,2020-06-24 22:59:34
5571839,낼 상폐빔 있냐,2020-06-24 23:01:20
5571840,밸러 상폐각이냐?,2020-06-24 23:05:11
5571842,지금이 맘스터치 매수시점입니다.,2020-06-24 23:11:40
5571844,호가창을 유심히 보다보니까,2020-06-24 23:13:06
5571846,아 비트코인으로 40만원잃엇네 다신안해,2020-06-24 23:32:49
5571847,대장님들 다 빠지는데 카이버 왜 자꾸 버티냐,2020-06-24 23:39:15
5571848,다들 하락에 잘 버티고있음?,2020-06-24 23:42:28
5571849,비코 내리니까 알트 환장하겠네,2020-06-24 23:44:12
5571851,비트코인 10400다시 갈거 같은데,2020-06-24 23:45:52
5571852,TMTG 이제 메이저급 코인 아니냐?,2020-06-24 23:47:56
5571853,더마골 내려가는이유 ,2020-06-24 23:49:53
5571854,아픽스 이거 일루미나티 지원받는거 아니냐?,2020-06-24 23:50:08
5571855,어차피 다 올라가게되있다,2020-06-24 23:50:45
5571856,해뜨기전 가장 어둡다,2020-06-24 23:51:03
5571857,레이븐 알어?,2020-06-24 23:53:22
5571858,ㅋㅋ더떨어질줄알고 맘터 내린애들 후회중,2020-06-24 23:58:07
5571861,12시이후 더마골(맘스터치) 가격조정,2020-06-25 00:07:09
5571862,맘터 80원대 탔다고 자랑스래 말한새키 글 다지움 ㅋㅋㅋㅋ,2020-06-25 00:11:54
5571867,충격 그자체,2020-06-25 00:20:23
5571868,올해 코인 추세 나스닥과 되게 유사한데??,2020-06-25 00:22:40
5571869,난 코인 몇년간 떠나있어서 몰랐지... 그나저나 댓글 어케쓰냐,2020-06-25 00:25:07
5571870,와 미쳤다 형들.. abm 가격떨어지자 마자 뭐하는줄알아? 캐스트윗2?,2020-06-25 00:26:26
5571872,Abm  가즈아,2020-06-25 00:33:04
5571874,개씹스캠의 문제점이 뭔지아냐?,2020-06-25 00:41:08
5571875,각 잡아라 저점 잡을 기회다 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-25 00:46:57
5571877,미국 증시 따라가는 듯,2020-06-25 00:51:44
5571878,하루 이틀만 버텨라,2020-06-25 00:56:03
5571883,9300에서 지지받고 반등 크게오냐,2020-06-25 02:14:57
5571888,좆플아 ㅋㅋ 이번엔 17센트따리 스테이블코인 도전할거냥? ㅋㅋ,2020-06-25 03:07:42
5571892,이정도는 돼야 진정한 방장이다 형들,2020-06-25 03:36:10
5571894,오늘 오전에 개떡상 각이네,2020-06-25 03:42:34
5571904,2014년 비트코인 대량채굴업자 취재,2020-06-25 05:23:19
5571910,비트코인 롱잡았다가 어제 3000불 꼴았다..,2020-06-25 05:45:40
5571917,꺼어어어어어어어어억,2020-06-25 06:23:18
5571923,비트코인 2021년에 30만달러 가능하잖아?,2020-06-25 07:19:34
5571924,인생 하직하러간다 . . ,2020-06-25 07:27:18
5571927,2021년 1월 예언,2020-06-25 07:44:35
5571932,지금 주식시장 조정장이니깐,2020-06-25 08:31:09
5571935,빗썸 스샷찍으려니까,2020-06-25 09:10:03
5571936,솔직히 트러스트버스는 상폐각아니냐?,2020-06-25 09:11:39
5571937,그로스톨 시동거는거냐??,2020-06-25 09:11:47
5571938,하.. 밸러 존버 힘들었다,2020-06-25 09:20:09
5571944,성지글 하나 박아보면,2020-06-25 09:56:33
5571947,근본회사지,2020-06-25 10:37:54
5571950,우지한의 자지를 건 역대급 펌핑이온다,2020-06-25 10:44:33
5571951,이제가나요?,2020-06-25 10:47:59
5571953,지금 뭐 타면되는지 딱 알려준다,2020-06-25 10:51:33
5571954,파르마 70원가것내?,2020-06-25 11:14:40
5571955,꺼어억,2020-06-25 11:15:02
5571956,단타 귀신이다 내가,2020-06-25 11:19:25
5571957,코스닥도 상장했는데 안가겠냐고,2020-06-25 11:21:57
5571964,전세계적으로 유명하지않나,2020-06-25 11:45:08
5571966,아 내일까지 젠서로 놀면 되겟다,2020-06-25 11:48:36
5571967,주식판 양소세땜에 시끌한데 코인판에 호재냐?,2020-06-25 11:51:52
5571968,그래 코인으로 넘어와라,2020-06-25 11:54:22
5571972,퀸비 저건 왜저러냐,2020-06-25 12:27:56
5571973,비트코인  300만원까지 떨어저라 좀사게  ,2020-06-25 12:27:57
5571975,시원하게 내리네ㅋㅋㅋㅋㅋ ,2020-06-25 12:37:00
5571976,현금화 개꿀은 지금 저점 잡고 들어갈려고 하는넘이 승자인데,2020-06-25 12:38:59
5571977,대장 죽으니까 다 죽네 ㅋㅋㅋ,2020-06-25 12:40:06
5571978,난 그거나 살란다 올라가지도 내려가지도않는,2020-06-25 12:41:17
5571979,비오는날엔 최소 -14%알제??,2020-06-25 12:52:33
5571980,밸러충들 한강물 따숩노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-25 12:57:16
5571981,가상화폐는 세금 얼마나 떼냐?,2020-06-25 12:57:57
5571982,abm 지금 조정후 우상향 계속 지속중,2020-06-25 12:59:45
5571983,천만 깨지면 분할매수 들간다,2020-06-25 12:59:59
5571984,엔돌핀 솟네 ㅋㅋㅋㅋㅋㅋ,2020-06-25 13:02:19
5571985,걍 익절했을때 뺄걸,2020-06-25 13:02:50
5571987,비트코인 개당 한 100만원 정도 하면 사볼 생각은있는데,2020-06-25 13:10:19
5571989,으흠? 이게 좋은듯,2020-06-25 13:27:47
5571990,요즘 트렌드가 저작권쪽인거 같은데,2020-06-25 13:32:56
5571991,디지바이트는 왜오르는거임? 뭔호재있음?,2020-06-25 13:37:22
5571992,차트분석,2020-06-25 13:38:07
5571993,어휴 흑우새끼들 불쌍해서 알려준다,2020-06-25 13:43:34
5571995,비트코인 연말 2만달러 근처 기억해라,2020-06-25 13:52:15
5571996,피르마 매수타이밍 2,2020-06-25 13:53:31
5571999,코인으로 장투하는건 개씹병신흑우짓인데,2020-06-25 13:58:16
5572000,코인은 장투 해야지 뭔소리냐,2020-06-25 14:05:17
5572002,맘스터치 같은 단기 백배짜리가 나와줘야 하는데 ㅋㅋ,2020-06-25 14:11:39
5572003,ip시장커지는데 코인도 한 번 오겠지,2020-06-25 14:15:47
5572004,비트 8000대까지 내려가려나,2020-06-25 14:18:58
5572007,오늘 유의지정해제 상폐발표임?,2020-06-25 14:23:52
5572010,왁스 찐인데?,2020-06-25 14:31:36
5572012,일단 비트 다 팔았다,2020-06-25 14:35:38
5572013,피르마 매수타이밍3,2020-06-25 14:36:16
5572014,그래도 세일 하긴하겠지?,2020-06-25 14:36:57
5572016,빅데이터 가지고 놀기 ㅋㅋㅋㅋㅋ,2020-06-25 14:42:05
5572017,주식 양도세 반대 청원,2020-06-25 14:42:28
5572020,마사회경마 문닫은 지금 가상경마 오픈했습니다.,2020-06-25 14:49:39
5572021,피르마 개박살 나는구만 ㅋㅋㅋ,2020-06-25 14:51:15
5572022,캬 씹스캠들 다 나락가는구나!,2020-06-25 15:03:03
5572023,디브이피 3분만에 20 프로 빠지는거 봤냐 ㄷㄷㄷㄷ,2020-06-25 15:04:34
5572024,피르마 초전박살났네 ㄷㄷ,2020-06-25 15:04:54
5572025,가만히 들고있던 난 뭐냐...,2020-06-25 15:06:56
5572026,피르마 반등각인데?,2020-06-25 15:07:27
5572029,피르마 뭐임 ㅋㅋㅋ,2020-06-25 15:12:56
5572032,피르마 줏어담어라,2020-06-25 15:16:29
5572033,피르마 금일 다시 회복한다 봐라 ㅋㅋ,2020-06-25 15:22:36
5572034,피즈토큰 ㅇㄱㄹㅇ,2020-06-25 15:29:08
5572037,피르마 물린 흑우 있노,2020-06-25 15:37:45
5572038,코인 진짜무섭네 ..,2020-06-25 15:44:50
5572039,피르마 팩트로 조져준다,2020-06-25 15:44:52
5572041,피르마체인 ㄹㅇㅍㅌ,2020-06-25 15:49:32
5572042,abm 조정완료 이제 곧 날아갈준비,2020-06-25 15:50:39
5572043,피르마 원점 안갈거같냐? 내기할래?ㅋㅋ,2020-06-25 16:03:46
5572044,며칠동안 코인판을 관찰한 결과 느낀점 2가지,2020-06-25 16:08:08
5572045,야 이 씨발 좃같아서 다 펄아버렸다 ,2020-06-25 16:10:47
5572047,피르마 하나로 ,2020-06-25 16:16:58
5572048,비가 주륵주륵 비트가 주륵주륵,2020-06-25 16:20:50
5572049,나는 코린이지만,2020-06-25 16:21:10
5572050,다빈치 20원 간드아,2020-06-25 16:22:35
5572051,크게 먹을생각말고,2020-06-25 16:24:22
5572052,김치 코인 사면 안되는 이유 간단히 알려줌,2020-06-25 16:29:32
5572055,단타로 먹을거면 크게상관은 없는데,2020-06-25 16:48:45
5572056,다시 반등하는것 같은데,2020-06-25 16:51:15
5572059,오전에.비트손절한 흑나방 업제??,2020-06-25 17:17:16
5572062,피르마 개꿀잼인게,2020-06-25 17:30:09
5572063,알트 쭉쭉 떨어지네,2020-06-25 17:34:23
5572064,"리플, 지금 뉴스 보삼.. 10배급등 이야기 나옴.",2020-06-25 17:41:43
5572070,손실액 보장 이벤트,2020-06-25 17:58:54
5572071,INFP 가 찐따가 많은 이유 (빼박) (반박불가),2020-06-25 18:07:49
5572074,"10$,치킨,100$",2020-06-25 18:14:50
5572080,리플 불장은 무조건 1번 온다,2020-06-25 18:29:22
5572082,리플 사토시 차트랑 도지코인 유심히 잘봐라,2020-06-25 18:36:20
5572083,고팍스 이십새끼들 존나 불친절하네,2020-06-25 18:36:30
5572086,비트 지금 팔아야하냐,2020-06-25 18:52:02
5572087,비트 지금 팔아야하냐,2020-06-25 18:52:46
5572090,이거 차트 어때?,2020-06-25 19:05:13
5572092,그래프 보니까 오히려 더 헷갈리누,2020-06-25 19:19:47
5572094,유의종목 싹다 지옥행,2020-06-25 19:20:34
5572096,바낸코 곧 알트 상장시키려나봄,2020-06-25 19:28:25
5572097,ㅋㅋㅋㅋ 요즘 마진 리베이트도 주냐?,2020-06-25 19:30:56
5572099,리플 분할 매수,2020-06-25 19:39:29
5572102,좀 지났는데  땄었던 인증 ㅋ,2020-06-25 19:55:08
5572105,비트 폭락을 대비하자 흠흠,2020-06-25 20:27:51
5572107,쿠팡 햇반 코인 4% 떡락 했다. 자취생 매수 가즈아,2020-06-25 20:31:59
5572110,와신상담,2020-06-25 20:39:06
5572112,니네들이 말하는 실질적인 수익,2020-06-25 20:52:15
5572115,마진 시작했는데 괜찮은 거래소 있나?,2020-06-25 21:06:28
5572116,양심선언한다. 나 TMTG 저점 잡고 탑승했다,2020-06-25 21:08:04
5572118,코로나 바이러스 뉴스를 사칭한 랜썸웨어 시도,2020-06-25 21:12:10
5572119,유의종목 중 상당수가 김치 코인임ㅋㅋㅋㅋㅋ,2020-06-25 21:19:38
5572121,비트코인 하락에 주의해야한다.,2020-06-25 21:25:22
5572122,마진은 실제로 수익이나야함 음,2020-06-25 21:30:08
5572124,에어드랍보다 낫다,2020-06-25 21:33:13
5572125,ㅋㅋㅋㅋ 손실이벤트도 하네,2020-06-25 21:38:22
5572127,"광고 , 홍보글 진짜",2020-06-25 21:41:37
5572128,전문가 피셜,2020-06-25 21:41:55
5572129,맘터다시가누?,2020-06-25 21:42:13
5572131,비트ㅅㅂ 진짜 왜 주식이랑 같이 움직이냐,2020-06-25 21:58:30
5572132,300을 잃었다 구제해줄사람,2020-06-25 22:08:56
5572139,스테이킹해놔서 어차피 대응도 못하고,2020-06-25 22:51:14
5572140,만불은 힘들겠네 이제..,2020-06-25 22:53:29
5572141,존나 지루한 장이네..,2020-06-25 23:04:30
5572147,쿼크체인 진짜 뭔데?,2020-06-25 23:49:51
5572148,마켓이 왜이렇게 전체적으로 병신같냐,2020-06-25 23:52:09
5572149,요즘 돈생겨서 다시 비트코인 하려고하는데,2020-06-26 00:02:22
5572156,이번엔 진짜 1000원찍으러 간다..,2020-06-26 01:09:38
5572159,팀 드레이퍼가 2022년에 달러 시장 5퍼센트가 코인으로 와서,2020-06-26 01:48:58
5572160,아픽스 올라간다.,2020-06-26 01:58:18
5572163,0.00162000 btc 대신 보내줄 형님..,2020-06-26 02:45:11
5572170,하나님,2020-06-26 04:41:24
5572171,"존재에 대한 근본적인 물음에 대한 해답, 진리",2020-06-26 04:59:12
5572173,비트 지금 움직임이 ,2020-06-26 05:06:40
5572179,아아이건 오를수밖에없지요,2020-06-26 06:24:37
5572182,도와주세요ㅠㅜ,2020-06-26 06:56:23
5572184,오늘은 뭔가 좀 될려나   빗썸 느낌표,2020-06-26 08:53:39
5572185,대신입금좀해달라고 ㄴㅎㄱㅈㅇㄴㅈㅈ,2020-06-26 09:09:22
5572186,리플 멍텅구리 됐는데 왜케 아직도 인기 많냐?,2020-06-26 09:54:23
5572188,이러는 이유가 뭐냐,2020-06-26 10:14:39
5572190,황썸 지엑스체인 간드아 ㅅㅅ 유의메타 ㄱㅈㅇ,2020-06-26 10:41:03
5572192,ip비지니스면 인지도가 중요하지 않음?,2020-06-26 10:55:20
