num,title,date
5580576,형들아 매도할때,2020-08-03 20:30:23
5580577,2일만에 9천만원,2020-08-03 20:34:41
5580578,형들아 매도할때,2020-08-03 20:36:54
5580580,언제쯤,2020-08-03 20:39:06
5580583,리플 오늘 밤에 330까지 간다,2020-08-03 20:48:06
5580584,코린이 오늘 처음 해보는데,2020-08-03 20:50:34
5580585,제발 코린이들아,2020-08-03 20:54:16
5580586,리플 수익률 42퍼 ㅎㄷ ㄷ ,2020-08-03 20:55:59
5580588,무비블록 가네요,2020-08-03 21:05:30
5580591,이번에 재미있을듯,2020-08-03 21:11:55
5580592,Fbm 후기,2020-08-03 21:15:42
5580595,언제 들어오는거지?,2020-08-03 21:24:52
5580597,레이븐 선생님 계심?,2020-08-03 21:32:12
5580598,에섹이도 슬슬 시동 거는듯,2020-08-03 21:37:52
5580603,저도 이제 코인충 합류했어요,2020-08-03 22:03:38
5580610,미래형인간님 계좌달면 증명해주신다면서요..,2020-08-03 22:11:37
5580611,21년 3월달에 수익 15억 나면 방하나 만들테니까,2020-08-03 22:14:18
5580612,야 이 씨발 잡코인 타고 불지옥 가즈아~~,2020-08-03 22:16:01
5580614,미래형 인간 입만번지르르터는거 좆같누 ㅋㅋ,2020-08-03 22:18:06
5580620,알파체인 지금 매도해야되나요?,2020-08-03 22:23:58
5580624,어제 수익 40분동안 적은거다,2020-08-03 22:29:23
5580625,내가미래형 인간이었음 돈뿌리고입털었다,2020-08-03 22:29:24
5580627,어제 가는데 45분 ,2020-08-03 22:35:16
5580628,리플타라고 씨발련들아,2020-08-03 22:36:31
5580630,이제 이더는,2020-08-03 22:37:18
5580634,쌉소리하는새끼야  그만혀 ㅋ  프로톤 200원 뭔일잇냐?,2020-08-03 22:44:14
5580636,오 프로톤 뭐냐,2020-08-03 22:44:44
5580637,거래유의종목  세개  오늘 큰일치네 ㅋ,2020-08-03 22:45:31
5580638,비트들어간거 조심해라 비골 비다 비에 등등,2020-08-03 22:46:18
5580641,지금 들어가도 될까요?,2020-08-03 22:49:07
5580642,오른다 오른다 말만 하지 말고,2020-08-03 22:49:48
5580643,예측 해줄께,2020-08-03 22:50:20
5580644,아아 여러분 ,2020-08-03 22:50:54
5580645,황썸 잡알트  고래 현황,2020-08-03 22:53:02
5580646,좆플 안산 흑우 읍제,2020-08-03 22:53:37
5580649,아하 코인 바이백??????,2020-08-03 22:56:58
5580650,돈 많이 버신 형님들!,2020-08-03 22:59:19
5580651,솔직히 말해서 내가 여기 올 짬바는 아닌데.,2020-08-03 23:00:14
5580653,전재산 30만원 리플에 투자한 결과(인증),2020-08-03 23:08:28
5580656,루데나 언제 상장하지...,2020-08-03 23:13:51
5580658,이더리움 지금이라도 들어가봐야지,2020-08-03 23:16:08
5580660,0.3코인만 나눔한다 선착순 1명,2020-08-03 23:20:16
5580661,뭐냐 리플 미친듯이 떡상한다 (실시간 인증),2020-08-03 23:20:38
5580662,삼일만에 2억 벌기 3시간 전,2020-08-03 23:22:19
5580663,상승장은 간땡이 큰놈이 돈먹는다,2020-08-03 23:22:54
5580664,저도 수익인증 리플(인증2번째),2020-08-03 23:24:34
5580666,갤에서 자랑 할라면 최소한 인증이라도 하고해라,2020-08-03 23:26:28
5580667,부갤 네임드가 올해는 이더리움이라는데...,2020-08-03 23:29:14
5580668,쩝 ...,2020-08-03 23:29:31
5580670,아 왜지?,2020-08-03 23:31:25
5580671,수익 . 2억 4천 달성,2020-08-03 23:34:19
5580672,리플 수익률 47퍼 인증,2020-08-03 23:35:29
5580673,이더리움은 기다림이다,2020-08-03 23:36:02
5580674,그냥 2-3년 리플에 뭍어둬라,2020-08-03 23:36:54
5580675,지방사는애들 와봐,2020-08-03 23:37:05
5580676,미국에서 재난지원금 140만원씩 뿌린다는데,2020-08-03 23:37:56
5580681,코린이 질문좀ㅇ,2020-08-03 23:45:19
5580682,어떤 코인 버릴까...조언 좀..,2020-08-03 23:48:39
5580683,클레이튼 다음타자 준다,2020-08-03 23:50:17
5580685,빗갤이 아니다 리플갤러리다.,2020-08-03 23:56:38
5580686,21살 돈도많이없는데 60정도?,2020-08-03 23:57:49
5580687,미래형 인간 형께 질문박습니다,2020-08-04 00:00:40
5580688,리플 코린이 땅을 치고 눈물흘리며 후회중,2020-08-04 00:03:34
5580689,이더 쌍봉찍었네 차트보니까..,2020-08-04 00:11:11
5580693,지금 스텔라 50퍼 비캐30퍼 이더20퍼인데,2020-08-04 00:32:53
5580695,잘때 1배숏 vs 무포 현물보유,2020-08-04 00:41:08
5580696,리플 400선 간다 다틀 버스탔냐? 가즈아!!!!!!!!!!!!!!!!!,2020-08-04 00:42:41
5580702,코린이 종목추천좀 해주이소,2020-08-04 01:13:53
5580704,대장님 흡성대법 하신다.ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ,2020-08-04 01:19:56
5580706,형들 50으로 시작하려는데 어디 넣으면되는거야?,2020-08-04 01:33:48
5580707,지나가던 천사분이 비트코인 하나만 주면좋겟다...,2020-08-04 01:40:17
5580708,근데 코인은 뭘기준으로 잡아야함?,2020-08-04 01:40:45
5580711,보통 시작할 때,2020-08-04 01:53:57
5580714,어제 사라고 했을때 샀어야지 형들...,2020-08-04 02:14:19
5580715,시간은 존나넘쳐흐르는데 전재산10만원...,2020-08-04 02:21:32
5580717,형님들 50정도 넣어놓고 10년뒤에 볼건데 어디다가 넣어놓으면 좋을까요?,2020-08-04 02:28:17
5580718,아무것도 모르는 코린이인데 입문,2020-08-04 02:47:03
5580722,풀매수 갈겨버렸다.,2020-08-04 03:17:13
5580727,코린이들 불쌍해서 픽준다,2020-08-04 03:55:01
5580728,업빗 앵커 사라 ㄱ 말해줬다.,2020-08-04 04:03:44
5580730,길게 묵혀둘 코인 필요하면 앵커 사라,2020-08-04 04:40:41
5580733,리플 나락 드가자,2020-08-04 05:31:15
5580735,코인 아예 모르는 코린이인데,2020-08-04 06:22:27
5580736,차트에서 몇월몇일로 날짜이동 못함?,2020-08-04 06:42:50
5580737,리플 전문가분들 리플 언제뺄까요?,2020-08-04 06:48:29
5580738,집이 가난해서 이걸로 좀 성공해볼려합니다,2020-08-04 07:03:02
5580739,이번 상승장에서 가장 크게 오를 메이저는 맘스터치일듯,2020-08-04 07:08:13
5580742,20살에 1억8천,2020-08-04 07:59:43
5580743,지금 잡코인 타면 죽는거 알제?,2020-08-04 08:17:39
5580744,체인링크 싸게 산 닝겐이 진정한 승자당 ㅋㅋㅋ,2020-08-04 08:33:03
5580747,오랜만에 ㅅㅌㅊ 코인 봤다,2020-08-04 08:59:01
5580748,야 옛날에 업비트 로그인 이메일로 했지 않았냐?,2020-08-04 09:08:45
5580749,걍 재미삼아서 시작해보려는데,2020-08-04 09:12:36
5580750,이제 대박쏠건 리퍼리움 하나 남았다,2020-08-04 09:38:56
5580752,상장 일정 나오기도 전에,2020-08-04 09:45:43
5580755,오늘은 스펜드코인으로간다,2020-08-04 10:15:33
5580756,저새낀 진짜 병신인게,2020-08-04 10:18:00
5580757,비트코인 캐시 갑자기 매수 시작하네,2020-08-04 10:30:23
5580759,이제 메이저인가,2020-08-04 10:32:40
5580761,[1년에 1번오는 대상승 축제] 시총3위 리플 스웰 일정 확정,2020-08-04 10:43:58
5580762,"[홀더 증가] 리플, 지난 2주간 100만 XRP보유자수 3.7% 증가",2020-08-04 10:45:16
5580763,횡보지리네,2020-08-04 10:45:40
5580764,로아 8월내로 상장각이네 ㅋㅋㅋ,2020-08-04 10:46:11
5580765,이번에 BTB 미쳤길래 본투빗거래소 알아봤는데,2020-08-04 10:48:51
5580766,야 이 씨발 지금 잡코인 타는 개씹새대가리들은 뭐냐?,2020-08-04 10:49:45
5580768,로아 갑자기 다시 보이네,2020-08-04 10:52:17
5580769,로아 차트 미쳤네요,2020-08-04 10:55:08
5580770,조져보자~~,2020-08-04 11:00:22
5580772,저축하는돈 리플에다가 저축하면 어캐됨?,2020-08-04 11:01:41
5580774,펀디 입질왔다,2020-08-04 11:04:42
5580776,왜 더 안가노,2020-08-04 11:16:36
5580778,어차피 그냥 저축한다는 개념으로 넣을꺼면,2020-08-04 11:31:46
5580780,언제 끝나냐,2020-08-04 11:32:54
5580782,다시 가네,2020-08-04 11:46:25
5580783,잘하노ㅋㅋㅋㅋㅋㅋ,2020-08-04 11:53:46
5580784,이  뉴스 아나요,2020-08-04 11:58:07
5580785,아 수발 500원익절했는데,2020-08-04 11:58:08
5580786,지금 일론마스크가 하는게 뭐냐,2020-08-04 11:58:46
5580788,재미삼아서 해볼려하는데,2020-08-04 12:11:16
5580792,"카카오 클레이튼, 사용기업 없어...계약종료 임박",2020-08-04 12:15:39
5580801,airbitciub이나 bitfoliex에 대해서 아는거 있으신 분,2020-08-04 12:36:26
5580802,미친거 아님?,2020-08-04 12:36:45
5580803,시발련들아,2020-08-04 12:43:24
5580805,형이 픽준거 먹엇지?,2020-08-04 13:02:02
5580806,3년존버해서 6억 날렸다 씨발,2020-08-04 13:02:44
5580807,스펜드코인  오늘 떡상각나왔다 빨리사라,2020-08-04 13:04:08
5580810,비골 수상쩍다,2020-08-04 13:22:39
5580811,합격했다!!,2020-08-04 13:23:51
5580812,원금이가 돌아온듯??,2020-08-04 13:24:04
5580815,리플 아직 들고있습니다,2020-08-04 13:40:00
5580818,썸씽 kct 토큰 스왑 공지 뜸,2020-08-04 13:44:41
5580819,리플 아직까지 빤스런 안한 흑우없제,2020-08-04 13:47:13
5580820,리플 내려 꽃아도 괜찮음,2020-08-04 13:51:03
5580821,리플 4년정도 묵혀놓을거 ㅋㅋㅋ,2020-08-04 13:51:07
5580823,형님들 집이 힘들어서 비트코인 조금씩이나마 제대로 해볼려는데 ,2020-08-04 13:56:11
5580825,리플이 빗코마냥 몇천만원씩 올라갈 확률있냐??,2020-08-04 14:10:27
5580826,진짜 천원가?,2020-08-04 14:13:10
5580828,지금 칠리즈사라,2020-08-04 14:17:48
5580830,낼부터 하는데 구조자체가 바꼈나,2020-08-04 14:38:54
5580831,메이저 중에 비캐만 안쏘는 이유가 뭐야 시발,2020-08-04 14:40:14
5580832,오늘은 어딜 단타질까나,2020-08-04 14:42:54
5580833,야 이 씨발 플래이엑스 어디갔냐?,2020-08-04 14:44:12
5580834,오늘장 씹노잼이네,2020-08-04 14:46:23
5580839,게임관련 코인 많이오름?,2020-08-04 14:56:37
5580840,비트가 횡보하니 알트들이 움직이네?,2020-08-04 14:57:08
5580842,오늘 장 개병신이네진짜 매집타임이냐?,2020-08-04 15:01:53
5580846,세금부과한다는게,2020-08-04 15:07:17
5580848,살면서 오늘같이 쌉노잼장은 없는듯,2020-08-04 15:19:15
5580849,리플 230층  매수 때려놨다,2020-08-04 15:20:25
5580850,친구가 운전수다.,2020-08-04 15:24:32
5580851,병신들이 지금 장도 존나 고마운줄 알아야지,2020-08-04 15:25:37
5580852,스펜드 지금뭐노,2020-08-04 15:26:47
5580853,오늘 장은 나름 괜찮네,2020-08-04 15:29:09
5580855,세금에 대한 질문 2가지,2020-08-04 15:32:58
5580856,리플 내려오는거 너무 추하다,2020-08-04 15:36:09
5580857,영국놈들 일어나라 ,2020-08-04 15:41:03
5580858,스와이프 어떠냐,2020-08-04 15:41:40
5580859,장기로 둘거 찾는 사람 앵커 사둬라,2020-08-04 15:44:06
5580860,리플 150원에 사고 지금 팔면 되는거아님?,2020-08-04 15:44:59
5580861,야 이 씨발 세애력씨발련들 전부 휴가건거냐?,2020-08-04 15:45:50
5580863,이번달 상장코인없누?,2020-08-04 15:47:37
5580864,코인 제일 큰 커뮤가 어디임?,2020-08-04 15:47:44
5580865,대불장 초입인거 다들 알제? 담아라,2020-08-04 15:49:01
5580866,비트코인 초기때 진짜 소름돋는거알려준다 ,2020-08-04 15:49:25
5580867,이 만큼 처먹었으면 슬슬 올려라 고래새끼들아,2020-08-04 15:49:47
5580872,지금 존나위험한거아님?,2020-08-04 15:59:54
5580873,아이씨발 새끼들 간존나보내진짜 또털어?,2020-08-04 16:00:23
5580874,코인할꺼면 이정도는 눈치까야지,2020-08-04 16:06:51
5580875,코인 커뮤 어디가 제일 크냐고 븅신들아,2020-08-04 16:08:02
5580876,이더 pos 첫 걸음 d-1,2020-08-04 16:11:31
5580878,이젠 크립토 작업하누,2020-08-04 16:13:38
5580879,리플 6마넌 먹고 빠지길 잘했네 시드머니 64.5만,2020-08-04 16:14:39
5580880,리플 실시간 수익률 인증 ,2020-08-04 16:17:59
5580882,맘터치 내일 세자리 간다,2020-08-04 16:20:37
5580883,리플 한번 물려봤으면 좋겠다,2020-08-04 16:20:44
5580884,작업하는거 보니깐 재밌누,2020-08-04 16:22:21
5580885,ㅅ ㅔ력형님들 니아 언제출발시켜요?,2020-08-04 16:23:48
5580887,아직도 코인 못끊겟네여 하 ,2020-08-04 16:24:34
5580889,얘들아 거래량이 계속주는데 급등하는거 무조건 작업맞냐?,2020-08-04 16:26:50
5580892,전부 닥치고 맘터치 세자리 가냐 못 가냐,2020-08-04 16:29:49
5580893,급등코인 두번째 포착(펑 예정),2020-08-04 16:32:55
5580894,모네로(XMR) CPU로 돌리는데 괜춘?,2020-08-04 16:34:34
5580896,야 이 씨발 플레이엑스 어디갔냐구?,2020-08-04 16:36:47
5580898,진짜 믿고 앵커 사라ㅋㅋ,2020-08-04 16:39:47
5580899,아직스펜드안탄흑우없제?,2020-08-04 16:46:33
5580904,이런장엔 흐름을 잘 타야함,2020-08-04 17:05:42
5580905,조만간 일낼것같은 코인,2020-08-04 17:06:47
5580907,우지한 싱가포르 거래소 오픈,2020-08-04 17:10:47
5580910,내가 비트코인 갤러리에 들어오는 이유,2020-08-04 17:19:41
5580911,잡알트 장이다,2020-08-04 17:21:39
5580912,스텔라 사라,2020-08-04 17:23:18
5580915,ㄹㅇ 빗갤이 개꿀젬이지,2020-08-04 17:28:06
5580918,한국인 유튜버중 최고 부자로 추정되는 유튜버.jpg,2020-08-04 17:34:46
5580922,방굼 체인링쿠로 200벌었는데,2020-08-04 17:49:25
5580923,지금 테조쓰랑 체인링크 신규상장 되었네,2020-08-04 17:50:14
5580925,오늘 체링 3만원 씹가능??,2020-08-04 17:56:17
5580927,와 체인링크 5만원에 물린 새낀 지능이 있을까?,2020-08-04 18:01:34
5580928,아하토큰 개씨발잡코세끼,2020-08-04 18:03:28
5580929,예미 씨발 아하토큰 이거 왜이러노,2020-08-04 18:07:27
5580930,와 씨발 체링 5만원 체결됐노이기,2020-08-04 18:07:52
5580936,비캐 싱가포르 선물 거래소 등록 ㅋㅋ4년만 호재,2020-08-04 18:13:07
5580937,아하토큰 이름 딱 들어보면 감이 오지 않음?,2020-08-04 18:13:55
5580939,야 이 씨발 태좃23000  체링74000 물렸다,2020-08-04 18:17:55
5580941,아하 생각하고 테조스 탔는데 개망했다.,2020-08-04 18:20:46
5580943,테조쓰와 체인링크의 무서운 점,2020-08-04 18:23:04
5580944,떡락중이길래 갤러리 와봤습니다.,2020-08-04 18:25:15
5580945,테조스 4391 평단인데,2020-08-04 18:27:16
5580948,체인링크 체링 11880원... 올까,2020-08-04 18:36:36
5580951,테조스 언제올라가냐,2020-08-04 18:38:25
5580952,그냥,2020-08-04 18:38:36
5580953,ㄸㄹㄹ...,2020-08-04 18:39:12
5580954,황썸 스와이프이후에,2020-08-04 18:41:05
5580955,테조스 60% 먹고 뺌 ,2020-08-04 18:41:42
5580956,맘이 급해진다,2020-08-04 18:43:44
5580957,테조스 기사야,2020-08-04 18:43:53
5580958,이제 황비트로 가야지,2020-08-04 18:45:26
5580959,이 코알못들아 ,2020-08-04 18:46:33
5580960,아하씨발련아,2020-08-04 18:46:37
5580961,코린이인데 거래소 괜찮은곳 있음?,2020-08-04 18:49:50
5580962,좃비트 링크 물렸노?,2020-08-04 18:49:59
5580963,씨발 테조스 물려서 군대에서 적금든거 30만원 날렸네,2020-08-04 18:51:18
5580964,테조쓰 아직도 떨어지고 있는데,2020-08-04 18:54:11
5580965,업비트 말고 다른 쓸만한곳 있음?,2020-08-04 18:55:04
5580966,아 부럽다 ,2020-08-04 18:55:18
5580967,머리가 역시 좋은듯,2020-08-04 18:55:49
5580968,비트 위든 아래든 슬슬 한방 터질때 된거 같은데 ㅋㅋ,2020-08-04 18:57:59
5580970,다들 잘 매수실천하고 있나,2020-08-04 19:01:09
5580969,비트레이드 BTR 관심가지고있는사람있음?,2020-08-04 19:01:09
5580972,스펜드 구해주세여 ㅋㅋㅋ,2020-08-04 19:01:59
5580974,물리기도 힘든장,2020-08-04 19:03:14
5580975,브이시스템즈 어떰? ,2020-08-04 19:03:48
5580976,테조스 쳐물려 놓고 올라오네 마네 뇌피셜은ㅋㅋㅋ,2020-08-04 19:04:30
5580977,씨발새기들아 내 아하 돌려놔,2020-08-04 19:04:52
5580978,얼마 안남았다!!!,2020-08-04 19:06:00
5580979,한강 갈새기잇냐,2020-08-04 19:07:54
5580980,스펜드 ㅅ뻘 신규코인 뒤통수얼얼하노,2020-08-04 19:08:56
5580981,체인링크7만원에 물린 개씹횡성흑우 없재??,2020-08-04 19:10:15
5580982,코린이 질문좀 하자,2020-08-04 19:10:51
5580983,울고싶다 ㅋㅋ 다들 난리네,2020-08-04 19:10:57
5580984,다들 억단위로 힘들어하는데 나는,2020-08-04 19:13:06
5580985,이번에 탔어야했는디,2020-08-04 19:13:50
5580986,테조쓰 대형 호재 있네,2020-08-04 19:17:18
5580988,테조스 너무 맛있고~,2020-08-04 19:20:03
5580990,야 이 씨발 체링 74000원 구조 가능하냐?,2020-08-04 19:32:14
5580993,펫코노미 대박이다 ㄹㅇ,2020-08-04 19:36:22
5580995,이새끼 존나 웃음벨이네,2020-08-04 19:47:29
5580996,루데나 가즈아,2020-08-04 19:51:13
5580997,메달라 테스트넷 가동 후 치솟을 알트,2020-08-04 19:51:43
5580999,현재가 보다 낮은 IEO,2020-08-04 19:57:14
5581000,체인링크 12000원,2020-08-04 20:02:11
5581001,원래 스펜드 코인은 btc마켓에서 ,2020-08-04 20:03:35
5581004,졷됐다ㅅㅂ 체인링크 상장되는거 단타치다 물렸다,2020-08-04 20:08:16
5581005,체인링크 이름의 유래,2020-08-04 20:11:56
5581008,후회하지마라,2020-08-04 20:14:34
5581009,아하토큰 내 생각에 2~3원 간다,2020-08-04 20:28:22
5581011,마늘밭 돈묻어둔 거로 매수한다.,2020-08-04 20:32:21
5581014,어 변곡점 나왔네 체인링크 지금사면 최소 50%먹는다 형말믿고 가봐라,2020-08-04 20:38:24
5581015,근데 이것도 ,2020-08-04 20:41:47
5581017,걍 뒤지고싶다 시발 ,2020-08-04 20:44:21
5581018,코인 새로 오픈!!! 꽁 대기!!,2020-08-04 20:44:42
5581019,어떤짱개가 코인투자 도와준다면서 ftdime.com 알려주는데,2020-08-04 20:46:02
5581020,오늘 상장 장난 아니었누 ㅋㅋ;,2020-08-04 20:52:10
5581021,시발 진짜 체인링크,2020-08-04 20:54:06
5581024,지금 트론에 100 이더에 100 박았는데 12월에 다시 보면 얼마냐,2020-08-04 21:07:28
5581026,하루에 100만원씩 벌분???,2020-08-04 21:10:24
5581029,체인링크 타지 말래니깐,2020-08-04 21:20:30
5581030,오늘도 치킨런 성공,2020-08-04 21:25:59
5581032,펀디엑스는 망했냐??,2020-08-04 21:34:38
5581035,헤데라 저 씹병신은 개잡코인들 다 오를때 오르지도 않고,2020-08-04 21:47:47
5581037,밤에 단타 갈만한 코인 추천점,2020-08-04 22:00:48
5581039,스펜드 씨빨 이건 답 없냐?,2020-08-04 22:03:00
5581040,비트코인 왜 꾸물꾸물 또 오르고 지랄임?,2020-08-04 22:04:31
5581042,아하코인 상승할꽈?.ㅠ.ㅠ...,2020-08-04 22:13:58
5581045,ㅆㅂ 시드 반 탈출하길 잘했네 ㅋㅋ,2020-08-04 22:19:59
5581046,비트 하락신호 떴다,2020-08-04 22:21:22
5581049,비트 웨이브 치다 아래로 처 박을듯,2020-08-04 22:27:29
5581051,코인판 아주 개판으로 관리하네,2020-08-04 22:33:23
5581053,형님들 스펜드 -61퍼에요 살려주세요,2020-08-04 22:40:23
5581057,테조스 500 매수 때렸다,2020-08-04 22:50:02
5581059,중국대장 코인 어떤거야 형들?,2020-08-04 23:09:57
5581061,야 이 씨발 이와중에 상폐공지 뭐임?,2020-08-04 23:12:18
5581063,ㅋㅋㅋㅋ이더 테스트넷 성공했네 ㅋㅋ,2020-08-04 23:17:02
5581064,이정도면 찐인거 맞음?,2020-08-04 23:17:13
5581066,오늘 돈잃은 블랙앵거스읎제?,2020-08-04 23:33:59
5581067,역시 리플 ㅋㅋㅋ  ㅡ 6% 급락중 ㅋㅋㅋ,2020-08-04 23:35:57
5581069,일단 BTC매도 시그널...,2020-08-04 23:38:03
5581070,리또속? 잘 모르겠는데 긁적 긁적,2020-08-04 23:38:51
5581079,스팀간다ㅋㅋ,2020-08-05 00:17:07
5581080,염치없지만 구걸하러왔습니다...,2020-08-05 00:19:55
5581081,체인링크를 8만원에 산 새끼가 진짜 있네,2020-08-05 00:36:48
5581084,트레이드창 4시간째 보고있는데 진짜 미쳐버리겠네,2020-08-05 00:45:54
5581090,답이없네  ㅋ ㅋ,2020-08-05 01:07:47
5581092,비트 이더리움만 해야함,2020-08-05 01:15:41
5581095,하...코인초보 질문드려요 부끄러운질문입니다,2020-08-05 01:41:44
5581099,한번오세요,2020-08-05 02:12:37
5581101,비트코인 30k 간다,2020-08-05 02:34:52
5581102,찌라시와 뇌피셜은 코인판의 진리다,2020-08-05 02:49:21
5581103,다시한번 진리를 알려준다,2020-08-05 02:50:36
5581105,이정도묜 수익률 ㄱㅊ ?,2020-08-05 03:32:43
5581107,찌라시와 뇌피셜은 코인판의 진리다,2020-08-05 04:20:35
5581108,아니 형들 마이더스터치 이거,2020-08-05 04:24:37
5581109,아픽스 바닥인듯한데,2020-08-05 04:29:36
5581111,"러시아 최대 은행, 자체 스테이블코인 출시 검토",2020-08-05 05:12:03
5581112,잡코인 = 필패,2020-08-05 05:21:07
5581113,비트코인 한지 얼마안된애들아 경험자로써 잡코인타지마라,2020-08-05 05:23:46
5581119,빗캐. 쓰공이 개병신코인들ㅉㅉ,2020-08-05 06:54:41
5581123,그래도 많이올라왔네 ㅋㅋ,2020-08-05 07:33:54
5581125,코인 장투 할 거 필요하면 업비트 앵커사둬라,2020-08-05 07:53:28
5581134,지금은 다소 하방장 타더라도,2020-08-05 08:52:56
5581135,아하 간다,2020-08-05 08:58:44
5581144,오  뭐냐  ᆢ 프로톤 아이오티  왁스 ㅋ,2020-08-05 09:13:48
5581146,스펜드 오늘 쏜다... 증거있음,2020-08-05 09:16:03
5581152,8월10일에 카이버떡락,2020-08-05 09:33:26
5581153,빗썸 쿠폰 샀다,2020-08-05 09:33:49
5581156,니들은 단타매매 몇프로하냐?,2020-08-05 09:39:59
5581159,리플 제발 설거지좀 해줘라,2020-08-05 10:07:05
5581161,72시간 제한 없이 출금 가능한 곳 없나,2020-08-05 10:13:15
5581163,좆플 안판 흑우 읍제,2020-08-05 10:51:40
5581164,쌉 불장....,2020-08-05 10:52:36
5581167,가즈아~~~,2020-08-05 11:03:56
5581168,뭐냐 개미털기냐 작업치는거냐,2020-08-05 11:10:54
5581171,우왁...,2020-08-05 11:15:29
5581172,ㅋㅋㅋㅋ아이앤에스 20프로 먹고 빠져버리기~,2020-08-05 11:21:40
5581173,보라코인 상장,2020-08-05 11:21:45
5581174,업비트vs빗썸 뉴비,2020-08-05 11:23:52
5581176,보라 300%간다 빨리타라 치킨값벌자,2020-08-05 11:24:34
5581177,가자...,2020-08-05 11:27:30
5581178,관심가지고 보게되네ㅋ,2020-08-05 11:32:02
5581182,코린이 비트코인 사는법 질문드립니다..,2020-08-05 11:47:41
5581183,형들 이제 다시 빗썸이야,2020-08-05 12:01:28
5581185,오늘테조스가는날아니냐,2020-08-05 12:04:58
5581186,테조스갈까하는데,2020-08-05 12:09:56
5581187,형들 코린이가 질문있는데. 고수분들 답변좀,2020-08-05 12:12:41
5581190,코린이 병신들을 위한 비트코인의 용어 개념정리,2020-08-05 12:19:50
5581191,역시 ㅋㅋ 리플 ㅋㅋ 씹창나네 ㅋㅋ,2020-08-05 12:23:24
5581193,코린이 병신들을 위한 개초보 코인 강의 ,2020-08-05 12:37:08
5581194,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-08-05 12:38:01
5581195,코인은 계속하고 있습니당ㄷㄷㄷㄷㄷㄷㄷ,2020-08-05 12:38:23
5581196,옛날처럼 코인을 열심히 안하니까는 갤에 잘안들어오게 되더라고염ㄷㄷㄷㄷㄷㄷ,2020-08-05 12:40:55
5581197,야 이 씨발 체인링크 73000원 구조대 언제오냐?,2020-08-05 12:41:25
5581198,코인한지 3년이 넘었네염ㄷㄷㄷㄷㄷㄷㄷ,2020-08-05 12:42:16
5581199,하루에 상장과 상폐를 동시에 하네...,2020-08-05 12:43:49
5581201,오늘은 쉬어가는 장인가염ㄷㄷㄷㄷㄷㄷㄷ,2020-08-05 12:46:51
5581203,아픽스지금 저점인가?????아닌가??????,2020-08-05 12:49:16
5581204,케이뱅크계좌 만들어만 놨다가 어제 한도 풀었는뎅 바로 되더라고염ㄷㄷㄷㄷㄷ,2020-08-05 12:50:25
5581205,메타디움 쿨타임찼다,2020-08-05 12:50:33
5581207,비캐 매집 조용히 할려고 했는데 포착된듯 ㅋㅋㅋ,2020-08-05 12:58:30
5581208,코린이 병신들을 위한 매우 초보적인 용어 강의2,2020-08-05 13:01:21
5581209,단타는 역시,2020-08-05 13:01:35
5581210,아 테조스가자,2020-08-05 13:01:38
5581211,초보적인 강의 하나 해줌. 하락장에 단타 칠때 유의점,2020-08-05 13:02:34
5581213,타노스,2020-08-05 13:03:42
5581214,ㅈ같다,2020-08-05 13:07:15
5581215,코린이들을 위한팁,2020-08-05 13:07:34
5581216,반등 시작이다 비캐 올라타라 출발한다,2020-08-05 13:09:32
5581219,다시 오를 때 타도 늦지 않다,2020-08-05 13:21:17
5581220,종목추천해주셈,2020-08-05 13:40:30
5581222,오늘밤 역대급 불장 오브 불장온다,2020-08-05 13:45:17
5581224,2일날에 개미 한번 크게털고 아예 나가셨나보네,2020-08-05 13:46:59
5581228,갤에 키보드 패티쉬있누,2020-08-05 13:58:59
5581229,입비트도 보라 ㅋㅋ,2020-08-05 14:00:26
5581232,와 역대급 불장 오늘 바로 지금.너의 운명이 바뀐다,2020-08-05 14:03:38
5581233,보라 씨스타 보라랑 MOU체결!!!,2020-08-05 14:05:06
5581234,보라 사야되겠네 60원따리수준이 아닌데??,2020-08-05 14:10:18
5581235,보라 평단 95다,2020-08-05 14:12:03
5581236,보라 상장 별로 재미없을꺼 같다,2020-08-05 14:12:28
5581237,보라구해줘십,2020-08-05 14:13:36
5581238,좃빗 씨발 ㅋㅋㅋ,2020-08-05 14:14:33
5581239,재입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-08-05 14:14:57
5581240,보라간다잇간다,2020-08-05 14:15:10
5581241,이코인 들어본사람?,2020-08-05 14:15:11
5581242,정말루다가 요즘 업비트 상장 끊임없이 하넹ㄷㄷㄷㄷㄷㄷㄷ,2020-08-05 14:15:56
5581244,보라 평단 84,2020-08-05 14:20:06
5581245,보라떡락,2020-08-05 14:20:12
5581247,형 간만에왔다 스팀에 크게잃어서 멘탋북구했음.,2020-08-05 14:21:32
5581248,어제는 체인링크로 200벌고 오늘은 보라로 30벌음,2020-08-05 14:21:41
5581249,보라 던지지마라 ㅁㅊ놈들아,2020-08-05 14:22:24
5581251,보라 큰손업슴니까,2020-08-05 14:24:06
5581252,야 이 씨발 보라 108원 구조대 오는고냐구?,2020-08-05 14:24:34
5581253,아씨발ㅋㅋ,2020-08-05 14:25:25
5581254,-2500만원 잃은 머플이 원금회복간다.,2020-08-05 14:26:27
