,num,title
106409,1139080,위믹스 더 오르는 이유
106415,1139087,비캐 170에 물려있는데 구조대 언제옴??
106426,1139103,리플 1000원은 다시 올까??
106431,1139109,위믹스 왜이러는거야 도대체???
106451,1139138,대폭락 이대로 비트코인은 무너지는가? 하이브 HIVE 15% 폭락중 이
106454,1139142,"[속보] 기획재정위원회, 비트토렌트 매수를 위한 특별예산편성"
106467,1139158,위믹스 장투한다
106469,1139160,업비트로 지금 비트가 6천만원이야 ㅋㅋㅋ
106490,1139189,무비블록 준비됫제?
106502,1139207,리플 쏘려한다ㅋ
106503,1139208,여기 이클 홀더들 있냐?
106513,1139221,김치들도 스리슬쩍 달리네 엠블 ㅋㅋㅋ
106541,1139256,루나 쏜다
106569,1139291,저스트랑 트론 가니깐 썬도 가넼ㅋㅋㅋㅋㅋ
106587,1139313,"속보) 비트토렌트 액면분할, 리브랜딩"
106615,1139350,플로우 가냐?
106620,1139357,아니 비트가 자꾸 지금 위로 치솟으려하는데? 상방추세임
106626,1139367,내일 큰하락올려나보다 비트 설거지 뒈지게하네
106627,1139368,세력 잡코설거지 -> 비트 떡락직전
106639,1139385,플로우 로켓발싸 대기중이다 ㅋㅋ안탄흑우없제??
106650,1139397,빗골까지 쏜다 진짜 도망쳐라
106652,1139399,무비블록 펌핑 시작
106657,1139405,도지 야금야금 쏘노
106661,1139409,플로우 화성간다 ㅅㅅㅅㅅㅅㅅㅅㅅ
106673,1139422,플로우 로켓발싸 대기중 ㅋㅋ
106678,1139428,1%금리시대 on ㅋㅋㅋㅋㅋㅋㅋ 비트코인 가자
106685,1139436,플로우 드가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106686,1139437,근데 빗골이랑 이캐시는 왜오르노?
106688,1139439,체인링크 진지하게 구조대오냐
106690,1139442,그러고보면 3월에 비토 펀디 기사 똑같은놈아니였냐 ㅋㅋㅋㅋㅋ
106707,1139460,플로우  이전에 보지못한 초거대양봉 전고점 탈환 직전 ㅅㅅ
106717,1139472,이클 어디가냐? ㄷ ㄷ 
106719,1139474,도지 500원 가노
106722,1139478,안녕 세력형이다. 비트 흐름에 대해 알려준다.
106729,1139485,세상에 이오스가 오르네
106731,1139487,드디어 이오스 간다 가즈아
106745,1139504,플로우 로켓발싸 대기중 ㅋㅋ
106757,1139518,속보) 이캐시 아발란체 런칭
106768,1139531,리플 양전 코앞 ㅋㅋㅋㅋㅋㅋㅋ
106773,1139539,플로우 지금 완전 바닥인데 지금 안줍는 애들은 머임?ㅋㅋ
106779,1139546,메탈 쏩니다. 미리타세요
106789,1139557,이제부터 대장은 비트 토렌트
106807,1139578,추천해주면 일주일내로 비트7천회복하게해준다.
106822,1139597,위믹스 어머니로서 한마디한다
106838,1139619,[[[[[이오스 그놈 쏠려고 준비중]]]]]]
106842,1139625,무비블록은 언제쏨??
106846,1139630,플로우 탄사람 있냐?
106874,1139662,하락장 대장 비트코인골드 기억나지?
106887,1139677,도지 개시발 오후 3시애 300박았는데
106903,1139700,도지천원가노
106930,1139737,오늘 비트토랜드 날인거알제?
106936,1139743,아 번복한다 시발 비트토렌트 호재 맞다 좆됐다 ㅋㅋㅋㅋㅋㅋㅋㅋ
106949,1139757,위믹스개좆씹호로아메리카흑인말자지장대양봉출현 ㄷㄷ
106958,1139768,짱코대장 플로우타면 지금 인생역전각보임 ㄷㄱㄱㄱㄱㄱㄱㄱ
106960,1139771,비토 16층 = 리플 4000 
106981,1139796,위믹스 재료도 있고 왜 걱정임?
106987,1139805,아 ㅋㅋㅋㅋ 위믹스 욕하면서 추매한사람 개추
106990,1139808,아니시발 다 설거지였노 ㅋㅋ 이캐시 펀디
106998,1139819,튀어라 비트코인골드가 대장이면 먼지알제?ㅋㅋㄱㄱㄱ
107029,1139856,위믹스 평단 9800 나이슼ㅋㅋ
107031,1139858,속보) 비트코인골드 세력 중동 세력으로 밝혀짐
107032,1139859,위믹스 치킨값  
107053,1139882,이오스 폭팔준비운동중  탑승ㄱㄱㄱ
107070,1139902,비트보다 이더리움이 더안전해보인다ㅡㅡ
107090,1139926,솔라나 25층인데 30층 언제가냐
107124,1139962,싸이클럽사라. 형이 오늘 12시에 올릴꺼다
107125,1139963,혹시나 하고 도지 이클 들어간사람있냐
107161,1140003,위믹스보면 빗갤에 알바 분명 있는듯
107175,1140018,"페이스북 메타, 비트토렌트 파트너 협약 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ"
107184,1140027,이오스오름=좆댓다고보셈
107194,1140042,난 얘기했다 비트토렌트 호가창 10배뻥튀기된다.
107203,1140053,ㅅ;ㅂ 진짜 위믹스 손절 -1000때렸더니 20%반등하네 ㅅ!@#!ㄲ@#
107205,1140055,시발 비트토렌트 오르는게 진짜 멸망징조다
107241,1140099,위믹스 조롱한 새끼들 어디갔노?ㅋㅋㅋ
107251,1140110,최악의 신호 = 이오스 상승 = 중국코인 = 시즌종료
107261,1140120,이오스 달린다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107279,1140141,이오스 비골 이딴새끼들 오르니  사기가 무섭네 ㅋㅋ
107301,1140167,위믹스 장투안한다
107310,1140176,"비토 , 비캐똥 , 비골 이 급등했다? 좆된거야 그냥"
107326,1140198,"호재 정리) 비트토렌트ㅡ 시진핑  ""国总统拜登预计会在未来几天内宣布外交抵制"
107335,1140209,난 비트마켓에 물려있던 비토 40퍼 먹은걸로 만족한다
107337,1140211,솔라나 25층에 사람 살아요
107388,1140268,힘 존나센 코인 = 도지 비토 이클
107395,1140279,아니 펀디
107414,1140298,비토 살바에 도지산다
107425,1140311,위믹스 10000원 이하 되면 노리는 놈들이 엄청 많네
107438,1140330,개인적으로 헤데라는 좋은 추억만 있음ㅇㅇ;;;
107484,1140382,비골이랑 이클 폭등 하는 거 무슨 신호인지 몰라?
107487,1140387,이더  평단가  550만원인데
107498,1140398,비토 다음 비트코인골드
107543,1140450,여기서 비트 횡보만 해라 제발
107562,1140474,찐은 무비블록 X 디즈니 NFT
107577,1140493,머스크가 훗날 도지 버리고 갈아탈 코인 알려줌
107580,1140496,형이 딱 알려준다 '플로우'
107587,1140507,바낸 크로미아 타셈ㅋㅋㅋ
107615,1140539,이클 안산 흑우 없재?
107644,1140574,싸이클럽 개새끼야 너 그런애 아니었잖아
107666,1140601,펀디타다 골로간다 비토다 알제?
107683,1140621,이오스 또 빨간색이네 ㅋㅋㅋㅋ 튀어라 시발
107691,1140630,위믹스 떨어지면
107700,1140640,비토 메인넷이면 트론 플랫폼 버린다는소리임 이캐시급 맞음
107703,1140644,펀디기사는 요즘 머함?
107708,1140651,아 시발 왜 하필 비토냐 ㅋㅋ 도지랑 비토는 시발 도저히 못타겠다
107723,1140668,빨리 리플 쏘고 찐으로 시즌종료 해줘
107734,1140683,위믹스 씹호재
107751,1140702,대장은 비트코인 '골드' 다
107768,1140723,흐름을봐라 펀디 비골은 한탕먹고쭉내림 비토는 꾸준히 상승
107774,1140729,카카오 비트토렌트 인수ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
107814,1140774,도지 이클 비토는 해외에서 올리면 닥치고 타라
107825,1140788,무비블록 거래대금 상승 / 디즈니 NFT출시 2시간전
107855,1140821,아르고 씹스캠년보다 많이 빠진거 있음?
107866,1140833,비캐씨 리브랜딩한다고 오른걸봐라 
107884,1140853,이캐시 이오스 지금사두면 둘다 한달뒤 호재 ㅇㅇ
107903,1140874,위믹스 13500까지 12시전 회복한다
107910,1140882,김프 무비블록 바낸상장 / 디즈니 NFT가즈아
107942,1140915,스티브잡스 비트토렌트 풀매수 기사뜸
107971,1140956,아까부터 비트 4%때 공포에 매수하라 했제? 병신드라 ㅋㅋ
107986,1140975,중국코인 ㄲㅈ 국산코인 무비블록 사자
107995,1140987,넴상치않다..
107997,1140989,위믹스 개올랐네!!
108007,1141006,Btc코인 왜 비트 안따라가냐?
108012,1141012,스텔라 평단 ㅍㅌㅊ?
108017,1141019,이클 설거지 올꺼 같지 않냐?
108029,1141032,퀀텀 12만 vs 도지 800원
108039,1141046,무비블록 디즈니 NFT 출시
108041,1141048,이오스 이새끼는 왜 가격이 이따구임?????????????????????
108046,1141053,크로미아 바이낸스 개반등중
108064,1141075,무비블록 디즈니NFT 호재 믿고 10배 가즈아
108083,1141095,오브스 풀매수했다
108096,1141109,지금 고수는 크로미아를 탄다
108100,1141114,형들 솔라나 26만층 언제쯤 구출하러와줄거야??
108104,1141119,지난 3-4월에도 비토랑 펀디는 쌍으로 오르긴햇는데…
108130,1141157,위믹스 지금 주워라
108153,1141185,위믹스 스테이킹 D-1+@
108154,1141189,리플 넣어놓고 자면 1020원가냐
108171,1141213,펀디섹스 새벽에 폭발할지도
108174,1141217,위믹스 바이낸스 상장
108181,1141225,지금 비트 잡은 애들은 둘 중 하나임
108184,1141229,속보 위믹스 어머니 위믹스 판지 오래라 알림..
108203,1141254,솔라나 다시 오르겠지????
108235,1141288,오브스 드릉드릉 ㅆ발 물린거 탈출해보자
108240,1141294,비토랑 트론 12일 액면분할 1:1000 둘다 짱깨 코인+중국 규제면
108244,1141299,펀디엑스?머고
108247,1141302,남은 호재 국산 김프 바낸 상장 무비블록
108256,1141314,아까 펀디섹스 오른다고 글 썻는데
108265,1141324,샌박 디센 하이브스토리지보라앵커 빼고 주워라
108268,1141327,년초에는 펀디랑.비토가 참 좋은코인이었지........
108270,1141329,펀디펀디
108271,1141330,운동갔다 왔는데 펀디 왜이럼?
108279,1141339,비트코인은 4년 주기 사이클이 라는 말이있음
108296,1141356,비토도 가니까 도지도 곧갈거같은기분 바로탑승
108299,1141359, 펀디 9800층 오너다
108308,1141371,펀디 비토 피뢰침 ㄷㄷ 역시가 역시네
108310,1141374,이클 46480에 쳐물렸다
108312,1141376,펀디엑스 쏜다~~~!!!!
108324,1141394,지금 리플사고
108335,1141406,조용히 크로미아 상승중
108338,1141410,펀디 9800층 도지 870층 프메 111000 오너다
108341,1141413,"비토, 펀디물린애들 걱정안해도 된다"
108344,1141416,위믹스 분명 9자 본것같은데 이걸 반등하네
108345,1141417,리플 200원대로 떨어지면  줍줍간다ㅋㅋ
108346,1141418,펀디엑스 씨8 1600타자마자 내려가노
108347,1141419,비토 비골 펀디 ㅋㅋ 설거지장 on
108348,1141420,비토 펀디 저 폐급들 뭔대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108349,1141422,위믹스의 전망은 무궁무진하다 ㅇㅈ??
108357,1141431,도지 = 스택스
108361,1141436,플로우랑 스붕이 반반 나눠담음
108365,1141441,다쓸어버리자 비트코인 38k까지
108374,1141451,펀디 9800층 오너로써 말한다 펀디타지 말아라..
108382,1141462,넴 쏠거같음
108387,1141469,비토 펀디 온톨가스 안오르는애만 일부로 밀어준거 같지 않냐
108389,1141471,비토 원화로 사서 비트로 파는거 개꿀딱?!
108403,1141485,펀디엑스-`비토-이캐시 3개 메타다 이캐시사라
108407,1141489,참고로 비토랑 펀디기사 같은놈임 악질이니 조심해라..
108420,1141503,아 비트씨발롬
108422,1141505,다음 펌핑 무비블록이라니깐
108428,1141511,비토 펀디 저두개 오르는거보니까 시즌종료맞다
108451,1141540,이새끼들 비토랑 펀디 무서움 모르네
108477,1141569,속보) 비트토렌트 사망 ㅠㅠㅠ
108478,1141570,펀디엑스 10100층 오너다
108482,1141575,메탈쏜다..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
108494,1141592,제 2의 무돌코인 클레이스왑 가능 빠르게 선점가자
108507,1141607,리플 쏠때 되지 않았냐?
108536,1141648,님들 지금 위믹스 얼마임?평단2.3 3천만원 사고 앱삭제함
108541,1141655,요새 도지나 리플이런거 말 안나오네 들어가기엔 별로임??
108543,1141658,진짜 펀디랑 비토 십악질코인임
108545,1141662,펀디랑 비토는 낮아질만큼 낮아졌긴해..
108583,1141709,펀디엑스 이거 소각해서 오른거 맞지?
108588,1141716,다음펌핑: 도지코인
108597,1141727,펀디얼마만에 쏘는거냐?플로우 개폐급새끼ㅋㅋ
108607,1141739,도지 평단780원이었는데 얼마인가요
108613,1141746,메탈 -220만
108628,1141764,이오스 안올라서 다행  시즌연장
108635,1141773,체인링크 이씹새끼는 언제가냐
108636,1141774,위믹스제발 17층이라도와주라
108653,1141793,이오스 3800저거좀 주워볾가
108675,1141820,고생했다 비트찐반이다
108686,1141834,위믹스 손바뀜이 좀 됬나? 아까보다 방어력이 좋아진듯한데?
108687,1141835,코인 끈 짧아서 그러는데  비트 횡보하기 시작하면
108688,1141836,펀디 떡상이라는 제보받고 호다닥 업비트켰다
108694,1141842,코로나 끝났쯤 되면 비트 1억가냐?
108697,1141846,좆도 안떨어지네 비트는 안전하다
108701,1141850,플로우가 이렇게 떨어지는 이유를 모르겟네..
108704,1141856,이번에 비트는 회복기 2~3월보고  불장 시작할거다
108711,1141867,워렌버핏이 갑자기 비트코인 사면 어케되냐 ?
108731,1141899,뭔시즌 종료드립이야 ㅋㅋㅋ지금 이더 가격을봐라 ㅋㅋㅋㅋ
108762,1141940,디카르고 저새끼 또또 호구들 모집하네
108769,1141950,넴 ㄹㅇ 쏠거같음
108770,1141952,테슬라 다시 말아올렸다 비트 기대하라고 ㅋㅋㅋㅋㅋㅋㄹㅇ
108784,1141969,여기는 도지 800층에 아직살아잇다 오바
108786,1141971,비트가 나스닥 따라간다며..근데 미장하는 애들은 나스닥이 비트 따라
108789,1141976,제발 비트코인 조정이였으면 좋겠다
108799,1141991,6000 무지성 비트 매수하고 후달렸는데
108802,1141994,크로미아머냐 바낸개떡상중 시발 
108824,1142021,게임하느라 위믹스 만원짜리에 못산게한이다 씨ㅡ발
108840,1142037,크로미아 기사 ㄹㅇ 애미없다 조심해라 ㅋㅋ
108907,1142127,진짜는 무비블록이다 
108926,1142153,허언증갤러리 vs 비트코인갤러리 : 승자는 ?
108952,1142182,전문가들이 비트코인 3500만원 간다고했다
108974,1142210,트론사도됨?
108981,1142217,어어 비트 점마 어디가노
108989,1142228,크로미아 시발 -50퍼손절쳐하니 올라가네
109003,1142245,지금 크로미아 무빙 보면
109024,1142275,아니 비트 왜 저래?
109026,1142278,이오스 오르는거보니 시즌끝이네 ㅋㅋ
109028,1142280,나스닥이랑 비트랑 관련잇어? 둘다 개같이 멸망하네
109030,1142283,나스닥 멸망이노 ㅋㅋ 비트랑 커플링인거알제? 다 튀어라
109038,1142294,나스닥이랑 비트 연관이 문제가 아니라 병신들아 ㅋㅋ
109058,1142320,크로미아좀 사주라
109060,1142322,이오스 상방 = 비트 하방
109063,1142326,이오스 오른다 ㅋㅋ 세력들 개친절하네 빨리 빼라 얘들아
109067,1142331,이오스도 속지마라   비토 절친이다
109073,1142339,나스닥-1퍼고 비트 나스닥이랑 같이흐름
109091,1142360,이오스 상승=시즌종료 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
109105,1142381,이오스만 오른다=환전하는 샛기가 많아졌다.=돈뺀다
109109,1142386,이오스 떡상 = 비트나락
109115,1142395,이오스는 저리 올라도 마이너스 20%...
109118,1142398,이오스 매도 얼마에 해야되
109119,1142399,나스닥 떨어지면 비트도 같이 떨굼??
109121,1142402,"이오스, 트론만 오른다 = 돈 빼는놈들이 많아진다"
109125,1142406,이오스는 진짜
109133,1142419,하 시발 전부 손절해라 이오스오른다 튀어
109142,1142430,이오스 롱 든든하네
109143,1142431,ㅋㅋㅋ이오스쏘네 좆됬다 시즌종료 수고 ㅋㅋㅋㅋㅋㅋ
109150,1142439,여기 리플 하는애 없냐
109151,1142440,이오스 비토가 오르면 찐공포가 시작된다 ㅋㅋ
109165,1142455,지금 비트코인 안 오르는 이유 분석 완료 10시간 공부함
109168,1142460,이오스 20%이상쏘면 긴장타자
109170,1142462,이오스가 양전이라고?
109175,1142471,이오스 쏜다=시즌종료
109177,1142473,아...이오스쏘네 하락장 확정이다 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
109181,1142479,지엑스 지금 비캐똥으로 치면 얼마라고 보면됨?
109185,1142484,이오스 5천원까지 기다릴만하냐??
109186,1142485,이오스 혼자 역주행=환전하는새끼 급증이란뜻
109193,1142495,위믹스 분할매수 들어간다
109197,1142500,하락하고 머장횡보하는 유난히 병신장이더라
109199,1142502,이오스 리플 십새끼들은 영원히 가만있으라고 그래
109204,1142509,차트보니까 이오스 4400원 갈 여지는 있네
109206,1142511,이오스 병신련아 쏘지말라고
109207,1142512,대장 80 비토 4.8 비골 91 파일 65 비캐 79에 물렸다
109216,1142528,위믹스 저거 내일 7000원 갈삘이고
109231,1142551,이더리움은 신이다.
109253,1142587,이와중에 솔라나랑 엑시ㅋㅋ
109254,1142589,이오스 얼마에 매도걸고 자야되노
109269,1142612,디카르고 물렸는데 어케?
109276,1142623,펀디 타지마라 진짜 미지수다
109281,1142631,솔라나 애미없네
109284,1142635,이오스가 상승률2등? ㅋㅋㅋㅋㄹㅇ종말이네
109285,1142638,위믹스 왜이리떨어지냐? 2층물렸는데
109292,1142649,아직도 비트코인하는 씨발창년 없지?
109327,1142699,헝다 디폴트 안하니까 비트 존나 쏘겠다
109333,1142711,헝다랑 비트코인이랑 뭔상관이냐
109337,1142718,이오스 이개씨발련은
109347,1142728,올해 비트코인 1억가는 방법
109348,1142729,솔라나개미친새끼 존나떨어지네
109352,1142734,이오스 본전치기 하고 나왔다
109359,1142743,위믹스 홀더의 마음가짐
109362,1142749,위믹스 개말좆호로보지섹스음봉 출현ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
109377,1142768,헝다 파산으로 인한 비트코인 떡락? 
109384,1142775,이오스 물렸는데 이씨발련 어케하냐
109392,1142786,지엑스 빗썸 경주마로 크게 가즈아
109393,1142787,비토 펀디 오르니까 올초 3월 불장느낌나네 ㅋㅋ
109409,1142806,이더리움은 가고 황리곤의 시대가 온다
109414,1142811,이오스 테조스 이 사발련들은 더 떨어질때가 없어서
109425,1142828,리플 붓다빔 맞은넘들 한강감?
109438,1142843,위믹스 이 씹스캠 새끼는 꾸준히 내려가기만 하노
109446,1142852,비캐똥 2만-8만-6만-44만 지엑스-1000-10000-5000-???
109450,1142857,중국은 이미 코인거래금지인대 비트를 던져?
109479,1142893,누가 나스닥이랑 비트 연관없댓냐 패권 미국이다 나스닥 탄다비트..
109486,1142901,+현재 비트코인 상황+
109501,1142917,나스닥 반등하니 비트 반등실화냐 ㅋㅋ
109510,1142929,비트코렌트 액면병합하는구나 12월12일 펀디짝나겠네
109515,1142938,위믹스 정상화
109524,1142949,9월부터 예견되었던 비트코인 하락에 대한 개인적인 관점
109554,1142988,싸이클럽 파멸적상승할때됐잖아 ㅆㅂ
109559,1142993,싸이클럽 10일 남았다 ㅋㅋ왜팔아 병신들
109565,1143001,오늘 경주마 싸이클럽이다
109574,1143010,위믹스 기어올라오는거 역겨우면개추
109582,1143020,머장 반등와도 위믹스 이제 반응이 없네
109609,1143052,지금 들어가라 빼라 글보고 설레지 마라... 비트 7000 58k 에 타
109632,1143078,위믹스 4퍼센트 오른것도 오른거냐
109645,1143093,업빗 비트양전하는거 보고싶다 개추 ㄱㄱ
109646,1143094,"팩트) 비트코인 추세전환. "" ON """
109669,1143119,싸이클럽 개같이부활 ㅋㅋ
109699,1143158,비토도 비캐똥처럼 5배 이상가냐?
109707,1143173,"어랏 갑자기 비트반등폭이 크네, 도지가 +180% 헉"
109713,1143180,결국 비트코인은 7200만원(업비트) 까지 우상향 한다
109714,1143181,만약 비트코인 흡성대법 나오면 그냥 다뒤졌다고 생각하자
109721,1143190,위믹스는 신뢰를 잃었지
109725,1143195,도지 화성 간다~~
109726,1143196,비토도 비캐똥처럼 5배 이상가냐?
109727,1143199,싸이클럽 예전의 그 운전이아니네
109730,1143202,마로 홀더들 살아있냐?
109732,1143204,비토도 다시 비트코인 지배하에 들어왔네
109735,1143209,나스닥 비트 연관 없다 지껄인새긱 누구냐
109741,1143219,비토 사기 냄새나서 안타ㅋㅋㅋㅋ 존나 구려 트론계열 
109747,1143229,비토도 비캐똥처럼 10배 갈수있음?
109749,1143231,도지 호가창 테스트 한번 들어갔었음
109751,1143234,나스닥 꼬붕이네 오늘 비트코인
109768,1143260,리플 980 들어감
109770,1143263,야 우울아 트론2만원 어치 보내줄게 지갑 주소 적어라
109778,1143277,메탈결제 뉴욕주승인 진짠가본데?
109785,1143286,뭐야 리플만 왜올라 +420 % 떡상이네 부럽다
109791,1143293,메탈 갑자기 뭐야
109796,1143299,메탈 hello new york
109797,1143300,아 싸이클럽 엄마엄는코인 진짜
109798,1143301,트론으로 돈좀줘 제발
109807,1143313,요즘 목욕탕가면 개꿀이더라 한 아침 9시쯤 가면
109824,1143336,홍다 문제 해결되니까 비트 날라가네
109833,1143347,비토쏜거보다 이오스가3.9-4.0 와리가리 지키는게 더신기하노
109851,1143372,나스닥(킹) - 비트코인(시민) - 알트코인(노예)
109856,1143380,알트들  아무리 호재떠도 국제정세가 안좋고 비트코인 나락이라
109859,1143384,나스닥 따라가는 비트 따라가는 알트 들고 있으니 정신 나갈거 같음
109868,1143394,내년1월 비트 100조 물량 풀린다
109891,1143428,이더 창시자 시즌종료 발언
109893,1143430,이번주 떠들어대던  FUD 뉴스들 다소진됬는데 비트가 그대로다?
109902,1143441,■■■■학식고라니형이다. 비트 10억 간다.■■■
109907,1143447,성격 급한 솔라나 먼저 출발 해버리네 ㅋㅋ
109917,1143461,위믹스 개같이 부활 ㅋㅋㅋㅋㅋㅋ
109929,1143478,위믹스 14층 가망 있냐?
109949,1143510,와 비트 반등 씨발 ㅋㅋㅋㅋㅋ 6200 바로 찍네 ㄷㄷ..
109968,1143535,골렘오르면 아르고도감 국룰임
109972,1143544,아르고 탓다 ㅋㅋㅋ
109987,1143564,디카르고 왜쏨 어디가노
109991,1143569,아르고 수상하노 ㄱ?
109995,1143577,넴 ㅈㄴ 쏠거 같은데ㅇㅇ
110001,1143586,아르고 추천해준게이 고맙다
110007,1143593,아르고 진짜가노 ㅋㅋ
110014,1143601,골렘 아르고 셋트 ㅋㅋㅋ
110015,1143602,넴 ㅈㄴ 쏠거같음 ㅇㅇ
110018,1143605,위믹스 10만간다 얼른타라
110022,1143609,아르고 누구냐 ㅋㅋㅋ
110032,1143620,아르고 개쏜다 ㅋㅋㅋ
110034,1143622,위믹스 씨발년이 내리는건 40프로 올리는건 3프로 개씹스캠
110039,1143630,아르고 2분전까지 330원이였는데 350됐네
110047,1143641,메탈이랑 누사이퍼도 슬슬 들썩이네 
110050,1143646,디카르고 십련아
110053,1143651,코린인데 알트가 오르면 비트가 불안정한거지
110071,1143671,아르고 몇퍼가능?
110083,1143684,아르고 최소 50퍼각아님?
110101,1143708,아르고 추천해줘서 오퍼먹는중 누구나 치킨준다
110111,1143718,짱깨들 진짜 비트코인 발빼나보네
110141,1143764,ㅅㅂ 메탈 발작할 타이밍인가싶어서 봤는데 놓쳤다
110144,1143767,오늘밤 주인공은 메탈이다
110146,1143769,메탈 이거 뭐냐?? 이름 이뻐서 사놨는데 투다문하네 ㅋㅋㅋㅋㅋㅋ
110150,1143775,메탈이냐 ㅆㅂ
110155,1143780,메탈 새벽에 영웅 350프로 신화 ㅋㅋ
110156,1143781,아 메탈 한발 늦었다 ㅠㅠㅠㅠ
110170,1143804,시발 메탈 2840에 던젓는데 어디까지 가노
110183,1143820,장 꼬라지 보니까 비트코인 가격 낮추고 알트가격 올릴듯
110188,1143827,"근데 비트코인 골드,에스브이 이런거 오르면"
110199,1143839,와 메탈 3100원에 팔자마자 떡락해버리네 개소름 ;;
110213,1143857,메탈 열심히 오르고 다음타자 엠블 추정
110214,1143858,메탈다음은 알파쿼크다
110224,1143868,메탈 끝 ㅋㅋㅋㅋ
110230,1143875,메탈 개 시발
110271,1143926,스텔라 루멘도 설거지 '해줘'
110275,1143932,메탈 ㅋㅋㅋㅋㅋㅋㅋ
110277,1143935,테더 못없애냐 
110290,1143949,메탈 차트 존나 예쁘네 ㅋㅋㅋㅋㅋㅋ
110296,1143955,메탈3090 물렸다 질문받는다
110304,1143965,그러거나 말거나 비트코인은 양전하러 가는 중
110306,1143967,체인링크 일봉 RSI 20.8 미친 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
110340,1144009,오늘 솔라나 양전 한단다
110356,1144027,위믹스 12/10 거래소 상장공시 떳는데 머임?
110360,1144031,넴발놈도 탈출시켜주면 안되냐
110370,1144045,아르고 씨발 아직도 마이너스 30퍼가 넘는데
110377,1144052,메탈 타점 ㅁㅌㅊ?
110391,1144068,크로미아 불자지 대기중
110402,1144082,위믹스 추매 대성공 ㅋㅋ
110405,1144086,크로미아 나도 탔다 가자
110430,1144122,엘프사느니 싸이클럽이나 사라 ㅋㅋㅋㅋㅋㅋㅋㅋ
110439,1144132,혹시 선생님들중에 비트토렌트에 물리신분 계신가요?
110447,1144142,위믹스 관짝 열어재낀다!
110458,1144155,★★★★위믹스 Bitforex 거래소 상장 정보입니다.★★★★
110467,1144169,전성기 이클은 하루 4시간씩 달렸는데
110490,1144196,비토 엘프 메탈 선동해줘서 고마워ㅋㅋㅋ
110507,1144219,아르고 호재
110528,1144243,이오스 개처럼 쏜다
110549,1144271,★★★★위믹스 Bitforex 거래소 상장★★★★
110550,1144273,리플도지같은 쓰레기가 5퍼이상반등할정도면 찐반맞다
110554,1144277,관망충: 비트 5800 씨 안녕하세요. 5600 오면 탈게요-!!
110555,1144278,슨트 개쏜다
110602,1144336,★★★★위믹스 Bitforex 거래소 상장★★★★
110658,1144405,아니 비트코인 악재많다며 씨발련들아!
110676,1144429,도지 달린다
110680,1144435,위믹스 단타가 제일 쉽다~~
110683,1144439,어떤정부가 2만개 비트코인 가져갔자너. 분석좀해
110686,1144442,위믹스는 갈놈이다 
110690,1144446,ㅋㅋ위믹스 반등 안한다던 벌레들 자살좀 해라 꼭 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
110707,1144468,나만 앵커 오를거같냐 ?
110709,1144470,디카르고 안쐇나 ? ㅋㅋ 
110748,1144530,도지 개같이 양전ㅋㅋㅋ
110757,1144545,위믹스 9700원에 매수해서 30%넘게 반등했는데 반등이 아니라고?ㅋㅋ
110764,1144555,수고했다 비트코인 시즌종료다
110769,1144564,위믹스 달달띠 하노
110799,1144602,걍 남들 좆되게 비트 대운지 원하면 개추
110810,1144620,위믹스 물려있는새끼 여따 층수 적어봐라
110823,1144637,조만간 마로 오르는 이유
110824,1144638,위믹스 28층 인증
110831,1144649,ㅋㅋㅋㅋㅋ무비블록 NFT개웃기노
110846,1144670,도지 이 개새끼야 좀 뛰어봐
110883,1144718,도지코인은 매물대를 쌓고있네
110905,1144748,에스브이쏘면 비캐도가지않냐?
110915,1144760,비캐 단타 개미 다꼬였노 타지마 시발아
110925,1144775,2021년 12월 25일 비트코인/알트들 시세 예상가격
110927,1144778,비캐내리러니까?
110929,1144780,비캐 탔가가자 시발 우지한이 펌핑해준다노
110931,1144783,지한이형이 비캐 버스간단다 타라 
110933,1144787,무비블럭 NFT호재 이벤트 설명 잘봐라
110938,1144793,이름에 비트붙은코인들 때문에 ptsd 개오네
110939,1144795,바프 vs위믹스
110940,1144796,빗골 에스브이 다음은뭐다?
110957,1144818,위믹스 17층 95층 까지온거보고 앱삭했다
110967,1144838,이와중에 엔진코인 존나 조용히 잘가고 있었네
110969,1144841,오늘은 도지의 생일입니다
110972,1144845,플로우 상장빔 인증.jpg
110980,1144856,도지 차트 무슨일임 씁
110986,1144864,엘프랑 비골같은거 물린애들은 걍 비트나 이더만 사라..
