,num,title
43882,3239312,앵커 아직 끝난게 아닌 이유fact
43891,3239324,도지새끼 광고글엔 댓달아야 소용이 없네
43895,3239330,이클 왜 갑자기 가는거임 ㅡㅡ?
43897,3239332,위믹스vs엑시
43899,3239334,이클 올리는척하지마 씨발라마
43902,3239341,이클 의심하지마라 했제 ㅋㅋㅋㅋ
43906,3239347,루나 투더문이다 
43910,3239351,이클 귀신 같이 다시 내려가는 중 ㅋㅋㅋㅋ
43911,3239354,이클 기사 정신병있다니깐
43925,3239375,인생은 이클처럼 
43932,3239390,이클 양전했네 다시 가보자~
43936,3239398,이클은 인생이다 
43945,3239417,도지 생각보다 많이 안올렸네 
43950,3239425,이클 58000매도 걸어놓고자면 팔려있냐?
43966,3239479,유니파이 미쳣냐고;;
43973,3239494,이오스 10만원 가야함 씨발
43977,3239511,플로우 구글협업 진짜였네
43979,3239516,이클 오르긴하냐??
43989,3239539,이더리움 오를거같냐
43997,3239570,이더리움 3년안에 천만원가능?
44004,3239599,비트이더말고 잡알트만하게되는데 정상임?
44005,3239601,어차피 쏟는다 비트
44007,3239617,이더리움은 악재 있는건가
44008,3239619,이클은 진짜 쓰레기중에 제일 쓰레기 코인이네
44012,3239623,도지 씨발 또 마이너스됏네
44041,3239658,이오스 조만간 40~50퍼 상승 짜리 나온다
44059,3239676,앵커 언제가냐
44077,3239698,이더 하락은 멈췄고
44091,3239716,플로우 폭락전 그 가격이네 
44097,3239725,리플 1885원.jpg
44102,3239731,"이더클 186,350원"
44105,3239734,루나코인 -98.94%
44107,3239736,오늘만큼은 비트 양보 안한다 ㅇㅇ
44116,3239745,머장 이더 무빙 ㅅㅂㅋㅋㅋㅋㅋ
44117,3239748,펀디 900층 사람있어요
44133,3239769,앵커 크게갈거같아
44143,3239784,님들 루나는 어디서 살수있음??
44154,3239804,오늘 플로우 50%이상 쏜다 잘 봐라
44167,3239833,거 비트 그만 오르시고 btc도 재미좀 봅시다
44182,3239856,나스닥은 올랐는데 비트는 떨어진다? 짭폭락이다.
44185,3239860,근데 비트갑자기 왜쏟는거냐
44187,3239862,이클왜버티냐?
44194,3239873,병신이클새끼뒤져라
44196,3239875,이클 뭐냐 ㄷㄷ
44197,3239876,이클이이끄는상승장
44198,3239878,인생은 이클 처럼 
44217,3239906,이클가는거보니 ㄹㅇ 반등나왔노
44218,3239908,이클 왜 안뒤짐?
44225,3239916,스포티움 제2의 루나코인ㅋㅋ
44226,3239917,주말부터 알트 안타고 비트만 붙잡고 있던 내가 승자
44232,3239928,이클 기사는 부모가 없나?
44233,3239930,느낌상 9시 비트 다시 하락
44236,3239934,리플 에이다 폴리곤 알고랜드 매수 때렸다 ㅋ
44240,3239940,인생은 이클처럼 
44252,3239957,리플 풀매다 ㅇㄱㅇ
44254,3239959,플로우는  매수 하나에
44255,3239960,그 이클기사는 부모님이 안계신가?
44257,3239962,이클한테 청산두번당했지만 이클 응원하면 개추
44272,3239982,이젠 비트가 이더를 따라간다
44310,3240031,질문)트론 이거뭐냐?
44314,3240040,와 도지
44318,3240046,나스닥 비트 이더 트리오 번지 대기
44319,3240047,엔진코인 990원 다시오냐....-7퍼얌 ㅠ
44325,3240055,하락장 메타중에 비캐도 있지않냐
44326,3240056,앵커 드디어가나
44330,3240062,앵커 앰뒤련 ㅋㅋ
44334,3240068,앵커 1234234234345345번째 발기 ㅋㅋㅋㅋㅋ
44339,3240073,이더 롱일거같았는데 처빼는중이네
44351,3240086,걍 앵커나사
44354,3240089,앵커타지마라 설거지중이다
44355,3240090,앵커뭐노...
44356,3240092,마지막 배팅..앵커 가즈아
44357,3240093,앵커세력 하도 좆지랄하니까
44364,3240102,앵커 기사 개씨발년
44366,3240104,앵커도 설거지 ㅋㅋㅋㅋㅋㅋㅋ
44370,3240109,이클  잘 쑤시네
44373,3240112,앵커 메프 니미 씹새끼들
44376,3240115,앵커 졸라 무섭당 ㅎㅎ
44382,3240122,아 이거리플팔아야되냐
44384,3240124,펀디곧쏜다
44391,3240133,앵커 1분봉
44392,3240134,앵커 메인프레임 장기투자자 됐으면 개추
44402,3240146,앵커욕하지마라. 걍 다 설거지 장인데 ㅋㅋ
44412,3240157,위믹스 6일연속 하방 실화냐ㅋㅋ
44428,3240174,나 지금 비트 위아래로 발라먹고있는데
44430,3240176,"오늘은 펀디, 하이브 다~!"
44447,3240202,아침단타 앵커8프로 골렘10프로 익절완료 
44449,3240204,펀디 마지막 설거지 지렸다ㅋㅋ
44450,3240206,펀디 개 씨발롬 어디까지 빼는거냐 하...
44452,3240208,도지가자
44454,3240211,아침에 온톨가스랑 앵커 고점에 물렸는데
44456,3240213,이더리움 평단 15만 오늘부로 다털었다 
44457,3240216,아까 펀디랑 하이브 추천해줬다 잘먹었지? ㅋㅋ
44458,3240219,도지만 묵묵히 가네
44459,3240220,앵커 그만털고
44460,3240221,도지 ㅆㅂ 딴넘 다 뒤지네
44464,3240226,이더리움 양전 드가자
44469,3240232,지금걍 비트 천천히내리면서
44474,3240238,이때 초고수는 도지 탐
44476,3240242,이클 손절했다 씨발 이클세력새끼 죽이고싶네
44478,3240249,딴애들은 쐇다가 제자리인데 펀디는 웃음벨이네 ㅋㅋ
44482,3240258,좆고수도 5~10배로 비트 이더 근본 알트만 치는데
44491,3240282,도지 107에 물렸는데 와줬구나ㅠㅠㅠ
44492,3240283,아까도지추천햇는데 1퍼센트 올랏노
44493,3240285,마지막..도지..가자
44494,3240286,오늘 경주마 도지다
44495,3240288,이오스 어케봄?? ㅄ임?
44496,3240290,도지가 오르면 비트는 내려가요
44500,3240300,이클에 장투하기vs 도지에 장튜하기
44501,3240303,비캐 이거 탈출가능하겠죠..?
44504,3240312,이클은 신이다
44506,3240319,솔직히 비트 전고는 찍어야 되지않겠냐
44513,3240345,스텔라루멘 추천한새기 나와바
44520,3240367,이다 ㅅ팔련이 알트대장이라는게 도지보다못하누 
44525,3240378,오늘 비트 25K찍긴할거니 그때 숏 거러
44530,3240403,앵커 14일날 70.00 물렸다가 알림뜨길래 봤더니70.50에
44531,3240405,ㅂㅅ들아 오늘 비트 빠진다 존나볼줄모르네
44542,3240442,앵커 설거지 당했네ㅋㅋㅋㅋㅋ 세력 다 나갔다
44545,3240447,앵커 메인프레임 기사입니다
44551,3240460,도지한번 크게가자
44552,3240462,도지 진짜 200원갈거같은데 나만그럼?
44554,3240466,도지새끼 지랄하는거보니까 큰하락 오려나보다
44593,3240571,어우 플로우 이 개병신은
44597,3240599,이클 십억빌런 뭐냐
44605,3240618,이더리움 이래봤자
44609,3240637,이클 횡보 씹 ㅋㅋㅋㅋㅋ
44611,3240639,위믹스 상승률 2% 넘겼네 미쳤다
44614,3240645,이클 십억으로 찍어누르네
44624,3240681,(뻘소리관점) 비트 도미가 오르고 테더 도미가 내린다?
44636,3240709,아니 씨발 달러인덱스가 내려가는데 왜 비트가내림 ?
44662,3240799,개미털라고 억지로 내리는느낌인데 비트 ㅋㅋㅋㅋ
44669,3240833,이클 지금 최저점이냐? 방금 풀매수 했는데
44671,3240835,권도형 루나&테라코인 폭락사태 이후 첫 공식인터뷰
44685,3240890,앵커가 제일 개구린 코인이지 ㅋㅋㅋㅋ
44697,3240938,위믹스 지랄맞네
44729,3241112,루나코인 근데 왜 망한거야?
44734,3241131,어어 비트만 쳐올라가냐
44737,3241135,오랜만에보는 비트의 다이아몬드스텝 끝엔 뭐다?
44749,3241175,이클은 숏이 딱이야
44751,3241185,도지 개미 다털었네
44762,3241250,쒸펄 물려도 펀디에 물려서 좆같네
44765,3241257,너네는 이클 지금 안사면 알주일 뒤 오열할거다 
44771,3241287,플로우 구글협업 쏜다 ㄷㄷㄷㄷ
44772,3241299,리플 뭐냐
44774,3241305,이클기사 애미토막내고싶다 진지하게
44778,3241342,앵커 사지마세요 줄께요 힌트 
44780,3241344,빌게이츠 플로우 협업 진짜냐?
44782,3241357,야 이런 거 보면 비트에 꼽는 다는 말ㅇ ㅏㅇ님?
44785,3241378,앵커 슬슬 시작할 분위기다 준비해라
44786,3241379,칠리즈 비트코인 무지성 개같이수익
44790,3241426,이제 비트코인 내릴때도 된거같네
44798,3241479,이더 이정도 더 내려갈둣한데 어찌생각함?
44815,3241551,앵커 10분전 예전 기가 막히지?? 잘봐라 그다음은
44819,3241569,앵커 힌트 하나 주자면
44830,3241633,ㅅㅂ 비트년이알트다죽이네ㅅㅂ럼
44833,3241652,염따 도지팔았나?
44836,3241677,앵커 교촌치킨이랑 협업?????!!!
44838,3241682,이클 단기반등때 숏진입안한 흑우들은 지금이라도 하자
44844,3241716,나보고 앵커 물렸다고??ㅋㅋㅋ 그냥 차트 보고 얘기한건데
44851,3241753,앵커 또 힌트 주자면 11일에
44852,3241754,앵커 설거지 뽀득뽀득 잘하네
44857,3241775,오리진 빅뉴스라길래 무비블록 빅뉴스 짤가져옴
44858,3241781,이더 지금진입 어때?  조언좀
44868,3241820,엔진형이다
44871,3241835,이더 1750정도까지 뺄거같지않음?
44887,3241913,앵커가냐 ㅋㅋ 엉아가 탔다 이개새끼야 ㅋㅋ
44895,3241938,ㅇㅇ고생했다 비트 찐반이다 가보즈아
44898,3241954,ㅇㅇ무적의방어선 비트 42.3K는 절대 안뚫린다 알제 ?
44909,3242005,ㅇㅇ고생했다 비트 찐만두다 ㅅㅅㅅㅅㅅㅅ30k간다
44910,3242008,앵커  물량 다 넘기고 튄단다
44924,3242195,3200깨지면 던져라 비트 그전엔 버텨 알려준다
44928,3242208,앵커 혼자 왜 오르지? 
44934,3242230,그래서 지금 비트가 얼만데 24k돌파함?
44935,3242234,이클간다는건 애미 뒤진새끼들임ㅋㅋ?
44936,3242236,앵커  무빙 개 ㅈ같네 ㅋㅋ저게 어떻게 오르지?
44937,3242239,앵커 시바
44938,3242247,빨리 앵커타라 ㅇㅇ
44941,3242258,앵커 오르는이유 요약해드림
44943,3242268,도지코인 세력은 도지를 그냥 지 맘대로 조정하네
44945,3242278,도지타라 .. 오늘 우주 간다.
44946,3242279,앵커같은 씹스캠코인이 오르는데 무슨 이유가 잇냐
44949,3242292,앵커 설거지 뽀득뽀득
44954,3242311,도지 우주 간다 오늘.. 빨리 타라..
44958,3242323,클낫네 비트숏쳤는데 누가봐도 롱자리네 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
44959,3242325,앵커 ㅋㅋㅋㅋㅋ 그럼그렇지
44962,3242345,"빌게이츠 ""플로우"" 언급"
44967,3242370,근데 이거 이더 찐반이구 계속 오를려면
44972,3242388,플로우 영국 EPL협업 진짜냐?
44974,3242400,비밀하나 말해줄까? 이클이 몇달동안 시체처럼있다가 왜 지금 오를까?
44977,3242423,"마크저커버그 ""웹3시대 대표는 플로우코인"""
44978,3242426,플로우 정답지 공개 ㅇㅇ
44979,3242427,이클은 진짜 무너질때 됨
44982,3242431,이더는 2일 뒤부터 대폭 상승
44983,3242434,"마윈 ""중국에서 공식으로 인정한 코인은 플로우뿐"""
44990,3242462,앵커 거래량 많아서 좋네
44991,3242466,도지 사라 했재?? 아직 안 늦엇다 오늘 우주 간다.
44994,3242472,2시반에 이클탄 승리자 개추 ㅋㅋㅋㅋㅋㅋ
44999,3242516,캬컄 뭐? 이클이 100만원을 간다고?
45000,3242521,물려있는 코인 다빼서 이더몰빵쳤다.
45001,3242527,내년에 이클 이더가격 따라잡는다 홀딩해라
45006,3242548,이클은 미래다
45011,3242579,이클이 비트 밀어내고 시총1위 차지할거다 
45014,3242606,플로우 구글협업 비공식 발표
45019,3242631,앵커 끝났네 ㅉㅈ
45024,3242642,도지코인 세력이 롱세력이네
45028,3242652,아빠는 왜 도지 안샀어?
45031,3242664,도지 왜 오르는거냐?
45032,3242665,플로우 3억개 소각 예정
45033,3242667,TEMA 3일선이 DEMA 20일선 밑이면 비트코인을 팔아라.
45034,3242673,도지 사라 오늘 우주 간다..
45038,3242684,도지 산책 시켯더니 집나갓냐
45042,3242696,플로우 갑자기 왜쏘냐?
45046,3242709,씨발 글에 오리진 플로우 앵커 보이면 죽인다
45047,3242716,플로우 차트 왜케 이쁘냐
45055,3242737,인젝티브 이더랑 합병하는것때문에 오르는거임?
45056,3242740,앵커 얼마까지 올랐었냐?
45058,3242744,플로우 포켓몬스터 협업 진짜냐?
45062,3242760,========= 비트 챠트분석완료 ===========
45064,3242764,이제부터 인젝 플로우 오리진 글쓰면 애미창녀
45065,3242766,이클 숏모아라 진짜 지옥직행열차 운행각이다
45068,3242785,앵커 타? 내려?
45069,3242786,도지도 진짜 2주에서 3주 들고가볼만한데
45071,3242793,도지 오늘 우주 간다...
45073,3242812,영화.캐스퍼 생각나서 캐스퍼 샀는데
45075,3242815,머스크 도지40% 매각 ...재정난
45078,3242831,도지 급하락가누/...
45079,3242835,형아 앵커 타라서 탔는데 전고점이 얼마야?
45081,3242844,조지만 오르면 비트 나락가네 ㅎ
45085,3242856,도지를 사라
45086,3242860,도지 102 안걸려서 개같이 멸망ㅠ
45091,3242884,도지 사라.. 오늘 우주 간다.
45100,3242924,플로우 병신 코인은 그냥 사형대 앞 죄수 아님?
45103,3242931,문현동에 좆밥 비트코인 개 좆밥 
45114,3242982,이더네임 슬슬가네
45126,3243024,"루나코인 권도형 근황 ""한국 수사당국의 연락은 없었다"""
45128,3243038,앵커 탈출하고 익절~~
45137,3243062,플로우 권도형 협업 진짜냐?
45140,3243068,형들 이더 이때 팔게
45142,3243072,아직 안 늦었다.. 도지 빨리 타라..
45149,3243086,플로우 쏜다
45150,3243089,루나 도지에 싸줘~
45151,3243090,앵커 익절하고 인젝탔는데 ㅈ된거같다
45167,3243160,도지 이번상승은 평소와 좀 다르게 본다.
45176,3243193,앵커 왜 이리 오루나 싶었더니 김치프리미엄 붙었구나
45177,3243196,이더 호재 선반영 해놓고 업그레이드날 오기전에 러그풀
45178,3243198,이클 55070 에 탑승
45182,3243217,앵커 1프로 떼먹기 개꿀이네
45191,3243243,도지는 ㄹㅇ 120일선저항 뚫으면 장난아닐듯
45202,3243275,플로우 시동 on!
45206,3243291,플로우 출발
45212,3243315,리플 호재떳다
45222,3243346,인젝 트위터 확인은 했냐? 바낸 선물상장에 이더랑 합병 호잰데 ㅋㅋ
45225,3243363,방금 코인니스에 뜬 이더리움관련 속보 이거악재임?
45245,3243409,그레이스케일이 대놓고 이클사란다
45246,3243412,앵커는 무서워서 못타겠음
45249,3243430,이클 어디가노 ㅅㅂ아
45252,3243446,혹시 플로우 안믿은 부모홀수 있나요?
45253,3243456,도지 점마가..
45257,3243465,도지 위아래로 발라먹어~
45262,3243477,플로우 씨발련아
45264,3243482,앵커 미친듯이 오르네
45265,3243484,플로우 ^____^
45266,3243485,진짜 무빙 시발이네 비트
45267,3243491,플로우협업충 믿고 플로우 탄사람 개추
45269,3243497,플로우랑 키네틱플로우랑 무슨 관련있어?
45276,3243511,플로우나 따먹어야 겠구만
45281,3243535,<속보>도지세력 플로우 이동중
45283,3243539,루나는 왜 계속
45284,3243543,무지성 코린이 도지샀는데 지금 팔까??
45288,3243556,플로우 왜 오르나 했더니
45294,3243572,도지 너무달다ㅋㅋㅋ벌써6틱먹는중ㅋㅋㅋㅋ
45295,3243574,도지에 돈빨리는넘들 또 수두룩하겠네 ㅋㅋ
45297,3243580,앵커 떨어지면 안 돼!
45300,3243588,일본 라쿠텐 플로우 2조투자 예정 진짜냐?
45301,3243593,왜 도지가 오르면 장이 맨날 이렇게 될까요?
45303,3243598,도지 간다했는데 입털던 게이들 어디갔누
45304,3243599,도지 왜 올라 ㅁㅌ 
45305,3243603,도지 개새끼도 쏘는데 질리카 이 씹새낀
45307,3243606,도지들어가고 싶어 미치것지
45308,3243607,닌텐도 플로우협업 슈퍼마리오nft 출시
45309,3243613,도지 숏 마려운데 무섭긴하네 ㅇㅇ...
45311,3243619,도지는 왜 오르는거냐
45312,3243622,도지 진짜 오르노
45313,3243625,도지 110층애서 탔다 ㅅ ㅅ
45314,3243626,다팔고 도지 116원에 풀매수다 가자 ㅅㅅㅅㅅㅅㅅㅆ
45315,3243627,도지 테슬라 결제 아님? ㅋㅋㅋ30조갈듯
45318,3243634,도지 30펀데
45319,3243635,ㅋㅋㅋ 도지 애비 머스크한테 유기당해놓고 뭘 올라
45320,3243638,도지 823층 형이다. 슬슬 웃음기 돌아오누ㅋㅋㅋ 
45324,3243651,이클평단 60000인데 자살할까?
45325,3243652,앵커는 설겆이전문이냐 
45327,3243660,테슬라 도지코인으로 결제시 70%할인
45328,3243661,도지이씨발려나 ㅡㅡ
45329,3243663,도지 개쏜다 다팔고 튀어라
45330,3243668,혹시 비트패스 써본 사람??
45331,3243669,이클 2만원 애궤뤼 쮀에에에에에에에에에엨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
45333,3243671,도지 115 풀매수 박았다 제발 
45334,3243673,도지 숏 ㅈ된것같다
45336,3243681,도지 시체밭인데 더 올라가겠냐고ㅋㅋㅋㅋ
45337,3243686,도지는 과학이고 미래고 혁명이다.
45338,3243687,플로우 한번 더 안튀기네. 원래 저런 코스는 저기서 한번 더
45340,3243689,도지 맛있다
45341,3243690,도지 200원 오냐 씨발것
45342,3243691,도지뺴라
45344,3243696,오 이클!!!!
45348,3243707,"도지상승 = 폭락신호, 폭풍전야"
45352,3243718,리플 600원 간다.
45353,3243719,도지 터졌다..스캠  터지는거보니 싸~~~~하다
45354,3243720,모든장의 마지막 도지상승 도지타고 나머진다버려라 시즌
45355,3243724,도지간다 다 튀어!!!
45356,3243728,"도지터진다.,모든 코인 다빼라!!!!!"
45357,3243729,도지1틱씩 먹고있음 세력이
45358,3243732,"맛간코인 부라더...넴,무비는 절대"
45359,3243734,도지 테슬라 연결? ㅋㅋㅋ
45360,3243735,도지는안사지
45362,3243743,도지 씹스캠 폭등은 므다? 대폭락 신호.!!!
45363,3243748,ㄷㄷ도지상승할때 비트차트보니까 근1년간
45365,3243754,앵커 내렸다 다들 빤스런해라
45366,3243756,"매수금지..넴,무비 매수 적극추천...쿼크체인"
45369,3243763,나도 이클 내렸다...
45370,3243764,도지쏘면 시즌종료 맞다
45372,3243770,ㅋㅋ루 이클 기회를 틈타 이클 저점 잡았따
45373,3243774,도지 숏 진입
45374,3243775,도지 터지는게 어째 기분이 좃같아진다
45375,3243778,도지상승=파멸적대조정or대하락
45376,3243782,도지 씹스팸 터지는거 보니 모든 코인 Full short 간드아!!!
45377,3243789,도지 미칙직전 98에 샀는데 더 기다릴까?
45378,3243790,내껀 포기하고 도지 호가창 보는중이면 개추
45387,3243809,솔라나 10층 사람살아요
45388,3243810,도지 풀쑛은 돈복사
45389,3243811,"홍금보다, 이제부터 비트코인 갤러리 정말 떠난다 ( 마지막 글 )"
45392,3243825,도지 왜 쏘는거임? 호재 있음?
45396,3243836,도지 쏜다 = 폭락징조
45397,3243837,나락가나 도지가 오르네 ㅅㅂ
45399,3243846,숨만 쉬고있자 비트야
45400,3243850,도지 숏 언제 갈까 ㅋㅋ
45403,3243864,세력이 방금 도지 펌핑 시키느라 수천억은 썼을텐데
45404,3243867,아더  온돌로지경주마로 3천번형이다 내일경주마
45405,3243868,나 도지 숏 침 8630 ㅁㅌㅊ?
45407,3243871,도지코인 강형욱협업??? 호재다
45408,3243873,도지가 왜오르는지 도지히 모르겠다 개추
45409,3243875,이클은 진짜안빠지네
45410,3243876,도지 개맛있구만
45411,3243877,도지 +30퍼까지간다 그리고코인시즌종료
45413,3243880,도지 8970 청산인데 오냐?
45414,3243881,도지 숏 대기중ㅋㅋㅋ
45415,3243884,코린이들은 그냥 비트 사셈
45416,3243885,도지 진짜 30퍼 이상 가겠는데 세력이 작정하고 올린다
45417,3243886,도지 세력 ㅅㅂ 존나 무서운 새끼들이네
45418,3243888,도지 120대놓고 뚫겠다잖아ㅋㅋ안전빵 120~121매도
45419,3243890,근데 도지는 왜 사는거임?
45421,3243893,지금 도지 숏을 친다고?
45422,3243894,도지 믿는 새끼 없제 ㅋㅋ
45423,3243896,이클오늘6만가자
45424,3243897,플로우 사라
45425,3243898,아무도 관심을 주지않는 이클의 유쾌한 반란
45426,3243899,도지쉑ㅋㅋㅋㅋㅋ
45427,3243900,이클양전가냐?
45428,3243902,도지야 뒤져 시발
45429,3243903,도지로 다시 70억 복귀.jpg
45430,3243904,도지 뭐냐 ㅋㅋㅋㅋ 존나 들어가고 싶네 
45431,3243905,이클오늘6만
45433,3243909,이더리움 악재들이 막 나온다? .. 내릴려고 작정 한거냐
45435,3243911,도지 116매수완 121매도걸어놨다잉 5퍼만묵고간다
45436,3243913,아빠는 왜 도지 안샀어?
45442,3243923,도지 제발 뒤져~~
45444,3243926,도지 117 매도풀어라 ㅅㅂ
45446,3243929,"도지, 강형욱 대표 기술고문으로 영입"
45448,3243933,도지 116  큰거한장 입성완료
45452,3243938,이클은 왜케 안떨어짐?
45455,3243944,도지 폭등은 므다? 개씹폭락의 시그널 알제?
45457,3243947,도지숏 쳐물린 목돌아간 흑두루미 개추 ㅋㅋ
45460,3243953,플로우
45462,3243956,도지 인생 풀쑛자리드아!!
45468,3243964,리플 개새기
45469,3243965,도지 오늘 우주간다 빨리 사라.
45470,3243966,도지 번지대 만드는거 보소 ㅋㅋㅋㅋㅋㅋㅋ
45471,3243968,도지 50배 풀숏잡는다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
45472,3243972,도지 왜오르냐?
45473,3243975,도지 일단 120은 뚫겠네 그이후는....
45475,3243980,도지 보신탕 최고다
45476,3243982,도지거래량 
45477,3243984,강형욱 조련사님 도지좀 말려줘요
45479,3243987,도지 그냥 밈메타여서 오르는거다
45481,3243992,도지 121까지팔리는건확정이고 그이후
45485,3243998,아이고 도지숏 살려
45487,3244001,도지로 9천만원 먹는중.jpg
45488,3244002,도지 800층 곧오냐? ㅋㅋㅋㅋㅋㅋㅋㅋ
45491,3244007,전재산 비트에 올인함
45492,3244008,마운트곡스 비트14만개 풀리는거 알고있냐?
45494,3244011,도지 50배 풀숏 막차탓다
45498,3244016,도지 저건 또 왜저러냐
45500,3244019,하.. 비트야 드디어가는거냐 ㅠㅠ
45502,3244022,개좆같은 도지가 오르면 장이 뒤지네
45503,3244023,머스크 입 털었냐? 도지 왜 쏘는거?
45504,3244026,도지 안 산 도지샛기들 없쟈??
45505,3244027,개도지 언제까지 가냐 도지흡성대법 뭠춰!!
45507,3244030,도성대법 도지 개새끼 죽이고 싶다 개추
45508,3244031,도지 조금 힘 빠진거같은데??
45509,3244032,도지는 매수하는게아니다
45512,3244041,이번에 도지만 어떻게 탈출하면 다신 숏치지 말아야지
45514,3244043,다른알트들 쏘기시작하면 도지 세력빠진다.
45515,3244044,도지 빠진다
45517,3244047,하 도지 개새끼 드디어 죽네
45518,3244048,도지 다시 100으로간다.
45519,3244051,도지는신이고 나도신이야 나믿고도지풀매수해라
45521,3244053,지금 이클 사면 내년 에스클 산단다
45522,3244056,앵커 시발럼 진짜 운전 개드럽네
45525,3244060,도지 쏘는 이유좀 ..
45532,3244071,도지 13퍼 잘먹고갑니다
45539,3244081,리플 기부해주실분 1000원이라도 ㅜㅜ
45545,3244088,도지미쳤다ㄷㄷ
45548,3244093,도지 풀밟기 ㄷㄷ
45550,3244095,도지 왜 안뒤지냐
45551,3244097,도지 1000% 쏴도 안살거면 개추 ㅋㅋㅋㅋㅋㅋㅋ
45552,3244099,도지 진짜120원 넘나?
45554,3244101,아..개도지 90원일때 매수는 국룰인데
45556,3244104,리플 기부좀  1000원이라도ㅠㅠ
45558,3244108,이클이 잠시 멈췄다....
45559,3244109,아 앵커 운전 좆같이 한다 진짜
45561,3244112,아 몰라 나도 도지 탄다 씨발
45562,3244113,앵커 이거 세력이 매물대 소화하는거 맞냐
45566,3244121,도지 호가창 보면 현타온다
45568,3244124,도지 300까진 가겠다 
45570,3244127,도지형 언제 뒤져요??
45572,3244131,도지 200원 되는거 농담이 아닐꺼같은 느낌이다
45574,3244135,도지 번지대ㅎㅇㅋㅋㅋㅋㅋㅋㅋㅌ
45575,3244137,애들아 리플은 이제 끝이냐?
45579,3244143,도지
45580,3244144,도지 잘먹었다. >> 폴카닷으로 간다 호재떳음ㄱㄱ
45581,3244145,도지 풀매수 때렸다 씹
45582,3244146,도지 설거지 야무지게 하누ㅋㅋㅌㅌㅌㅌ
45583,3244148,--------------- 도지 먹은사람의 픽 :: 폴카닷 ------
45584,3244149,도지 구조대 오냐 
45586,3244151,폴카닷 호재떴음 ㅋㅋ 제2의 이클 =폴카닷 ㄱㄱ
45592,3244159,도지 숏 이거 맞아요?
45594,3244162,코인고수 있습니까? 도지좀 봐주세요
45598,3244167,앵커기사 부모가 없나?
45599,3244170,앵커 진짜 도저히 탈수없게 운전한다...
45604,3244180,도지 슬슬 운지할거 같으면 개추 ㅋㅋ
45605,3244182,도지 다음기회에
45611,3244194,도지 안녕 잘가~~
45615,3244200,도지 85원풀매수
45616,3244201,앵커 진짜 존나 발라먹네 ㅋㅋㅋㅋㅋㅋ
45617,3244202,도지야 돔황꿈
45618,3244203,도지 너무 대놓고 숏자리인데? ㅋㅋㅋ
45621,3244207,도지 내 평단 겨우 다와갔는데 바로 처 올리는건 무슨 ㅈ경우냐
45625,3244217,어제 플로우 타라고 선동하던게 웃겼는데.
45630,3244226,도지는 절대 사지마
45636,3244233,도지 오르믄 므다? 코인시장 핵폭락 시그널이제? 
45639,3244242,아 씨발 진짜 도지새끼야
45641,3244244,근데 지금 도지로 먹은 애들은 얼마나 심장이 튼튼한 거냐? 
45645,3244250,이더  230~40  오겠냐??
45648,3244256,이더 풀발기
45650,3244258,도지 도지 도지 도지 
45655,3244265,앵커잇발려나 ㅡㅡ
45657,3244269,앵커 기사 쩐다
45660,3244273,앵커 기사 씨발련 주소어디냐
45665,3244282,도지야 뒤져씨발아
45666,3244284,앵커 개미들 입장 간략
45668,3244287,도지 숏쳤다가 청산당한놈?
45670,3244289,도지 -> 앵커 이동중
45672,3244291,도지가 오르면 세상이 멸망할 징조임
45674,3244294,도지 바둑두냐 누를 범하지말라
45676,3244296,아직도 리플 안탄새끼있냐.
45677,3244298,도지 숏치다 꼴은 사람 많겠네 ㅋㅋㅋㅋ
45678,3244299,이클은 신이라니까?
45680,3244301,도지때문에 청산당할 위기다...
45681,3244302,앵커 무빙 3일간 레전드네
45683,3244306,앵커 씨발럼 이새끼 질리카 차트같은데
45684,3244307,도지에 10배 숏친놈 자수해랔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
45685,3244309,도지 전고 살짝 뚫으면 숏 친다
45686,3244311,앵커 ㅅㅂ 좀비새끼냐 이새끼때문에 천만원꼴았다
45689,3244316,내가 비트 숏이라 했제 ㅋㅋ 24074에 풀숏 ㅅㅅㅅ
45692,3244319,앵커 세력 실력 ㅆㅅㅌㅊ ㅇㅈ
45699,3244330,앵커를 왜 타냐 답답이들아
45700,3244331,도지 대운지준비
45703,3244335,가는놈만 가는구나 앵커도도지도
45706,3244340,앵커 무빙 ㄹㅇ 애미뒤쟜노
45707,3244341,앵커진짜 내가 여기서 롱타면 꼬라박겠지 ㅅㅂ
45708,3244342,도지 1시간뒤 가격알려줌
45711,3244348,시발 단타 좀 치려고 하니깐 앵커 싸부릴것 바로 떨어지네
45712,3244349,앵커끝 ㅋㅋㅋㅋㅋㅋㅋㅋ칠장군간다 ㅋㅋㅋㅋㅋㅋㅋㅋ
45713,3244350,앵커씨팔련아ㅜㅜ
45716,3244355,이클익절...내렸다....
45717,3244356,아니 이더 씨발년은 어떻게
45719,3244358,도지 20배숏 지옥갔다왔다
45722,3244362,앵커 -16퍼 였는데
45723,3244364,도지 개1새1끼야
45725,3244366,앵커 앵커 하길래 봤더니
