,num,title
57794,544037,디카르고 물렸다
57801,544048,진짜 찐으로 마지막 크로미아 탈출기회다
57813,544067,크로미아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 톡방 반응 존나 궁금하네
57828,544091,헤데라 이번에 580 찍을거 같으니까 언넝 타라
57829,544092,앵커 가망없을까..
57838,544111,"보라 클레이스왑 들어간날 BTS소속사 하이브는 nft, 두나무 투자"
57849,544126,아 제발 디카르고야 정신차려
57855,544137,디카르고 왜 애들 런때리냐?
57857,544140,루나 그레이스케일 보고 느낀건
57870,544158,크로미아 진지하게
57881,544177,크로미아  1190사토시 입갤
57885,544181,국산 클레이튼기반 밈코인
57899,544202,디카르고야 13까지만
57911,544217,크로미아 괜찮다.
57942,544258,디카르고 << 상폐 얘기하니까 공식방에서 강퇴당하네 ㅋㅋ
57943,544259,크로미아 이거 맞냐?
57963,544289,크로미아 음전 웃음벨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
57970,544297,크로미아 다이빙~
57971,544298,도지 360층...
57976,544308,오미세고 스냅샷후 넴처럼 60퍼떨구니까
57986,544326,진지하게 크로미아 물려있다?
57988,544330,디카르고 이따 호우3시에 400간다 지금이라도 매수해라
57999,544344,크로미아 여기까지만와라
58003,544350,형님들 이제 슬슬 크로미아 주워담을까여
58012,544364,헤데라 쏜다 다같이 가자
58019,544374,도지에 삽일할만하냐?
58020,544375,디카르고 << 진지하게 답없냐?
58028,544387,위믹스 왜 안뒤지냐
58029,544388,아 디카르고 제발
58033,544394,도지 오늘 오후에 발표 큰거 온다 ㅋㅋ
58047,544416,크로미아 특
58049,544418,루나는 뭔데 김치가 이리 잘나감?
58077,544454,위믹스 무빙 ㅈ같이도 움직이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
58086,544466,위믹스 씨불련 존나 오르네 아이고 배야
58096,544484,크로미아랑 똑같은 차트 찾았네 졸업할게 게이들아 ㅋㅋ
58097,544486,석우야 위믹스는 업비트에 상장안시키니..???
58100,544491,흠 리플이 이자리에서 버틸새끼가아닌데 언제쏟으려나?
58103,544495,위믹스 씨발련 존나 오르네 아이고 배야
58112,544514,이더리움킬러 전망 개쩌는 코인
58145,544557,비캐똥이 선두라고 ? 말이돼 이게.jpg
58146,544558,이더리움 29% 올랐는데
58150,544566,솔라나 코인   이더리움 시총  따라가지 않을까?
58169,544590,빗골
58173,544595,헤데라 지금이라도 탑승해라
58175,544597,루나
58177,544602,위믹스 이새낀 올라도 좋아하긴이름
58180,544605,크로미아 결말 존나 궁금..
58185,544613,낮잠자러가니까 비트 70k찍으면 깨워라
58193,544624,헤데라 쏘니까 빨리 타
58206,544643,리플 뒤질생각을안하길래 리플버리고 테조스 숏
58209,544650,디카르고 뭐 210이 저점이라더니 ㅋㅋㅋㅋ
58223,544667,비캐똥 기사들이 원래 알아주는 악질중의 악질인데 ㅋㅋ
58226,544673,세럼 딱 느낌이  옛날 이클느낌임 ㄹㅇㅋㅋㅋ
58227,544674,플로우 바닥이네 리스크 없는 진입구간
58228,544675,난 이제 더 이상 비트가 떨어질일 없다고 본다..
58234,544682,레알마드리드 왜 플로우로 NFT 출시했냐?
58263,544724,넴 설거지 무한반복
58269,544733,형이 맨날 말한다 모두가 개무시할 때 도지코인 사라
58272,544738,도지는 뒤졌냐
58274,544742,이오스 존나 저점 잡았다고 생각했는데
58283,544755,코린이 비트코인 경험담 조금푼다
58286,544758,앵커 마지막 자존심으로 버텼던 결과
58310,544789,도지가 조만간 솔라나 모가지 딴다 두고 봐라
58320,544804,위믹스 꺽였네 ㅋㅋㅋㅋㅋㅋ
58335,544823,앵커는 전고 안깨냐?
58336,544824,이더 비트 솔라 평단 핑까쫌
58352,544844,디카르고 이제 사도되냐?
58367,544864,병신들아 크로미아 4천원간다니까 ㅋㅋ 최고점 만원이다
58377,544883,크로미아 탄 병신 특징
58387,544901,넴
58402,544922,솔라나는 솔까 호재도 없는데 며칠간 급격히 오른감이 있지
58413,544936,헤데라가 장투용으로 괜찮은거같네
58423,544950,펀디 크게쏘냐 오늘
58424,544951,리플은 1500원이  저항선이네?
58430,544960,오늘 솔라나 얼마나 빠질꺼 같아요?
58435,544967,도지는 312~314 에 꿀발라놧냐?  ㅋㅋ
58439,544971,크로미아 원화 상장
58441,544974,이클 평단 68000원인데 이거 존버해도 되냐? 시발 좆같네
58459,544998,디카르고 어디까지 끄잡아내릴생각이냐 시발아
58462,545004,솔라나 29만에 들어갈까
58472,545021,솔라나 지금타면 27층까지 곤두박질친다
58479,545031,크로미아 지금 쳐박는건 잠깐 길 가다 엎어져서 그럼
58482,545036,디카르고 지금사면 5프로먹냐?
58487,545043,와 대박 리플 2000원됐네
58492,545051,지금 솔라나 타는 새끼들은 생각이없는거같음
58499,545062,펀디 3000원 가냐????이시방.색기들아
58508,545075,메이져중에 제일 병신이 비캐 맞지????
58509,545077,《펀디엑스》기사입니다
58512,545080,크로미아
58515,545083,폴카닷 놓친 애들은 헤데라 장투용으로 강추한다.
58516,545084,체인링크 오늘 힘좀 좋다 생각했는데
58519,545088,리플 2천원간다며 씨발아
58539,545119,디카르고 사라던 형
58542,545124,헤데라 차트가 예술이긴 하다
58551,545136,솔라나가 키우는 강아지 사모예드
58552,545137,솔라나 7일에 100프로빔 쏘는거냐구
58553,545140,크로미아 <  << 병신년 개떡락해서 기분좋으면 개추
58556,545145,업비트는 지금 크로미아 말고 크게 먹을게 없다
58559,545148,비캐똥때는 우지한이라도 잇엇지 ㅋㅋㅋㅋㅋㅋㅋ
58569,545165,헤데라를 믿노 시발 ㅋㅋ
58580,545179,어느순간부터 비트가 올라가던말던 신경 안쓰이게 
58591,545200,솔라나 7일 호재가뭐임?
58598,545211,펀디나 타라 할거 없으면 그분이 들어오셨다
58615,545233,베이직 지금사는건 비트코인100만원때사는거와같음
58616,545234,비캐똥 우지한때부터 코인한애들은 절대 이캐시 안사지 
58617,545235,차라리 비트코인 사는게 수익률 더 좋았다 개추 ㅋㅋㅋ
58618,545238,이더랑 루나만
58631,545259,보바 에어드롭 받으면 FTX에서 팔면된다
58635,545266,플로우 야금야금 올라가기 시작했다
58640,545272,플로우도 슬슬 가는구나
58651,545288,크로미아 끝났네...
58658,545297,디카르고 홀더들있음...??
58662,545305,플로우사라 고맙단 인사는 됐다
58666,545310,이클 괜찮아 보여서 사봤는데
58675,545324,펀디엑스 새로운 스토어 공개예정
58687,545342,#####디카르고 홀더 필독 현재 상황정리
58688,545343,착한선동 간다 헤데라 풀매수 해라
58700,545361,위믹스 만원 오만 십만일때 사지말고
58706,545369,비트코인 이더리움 
58714,545381,디카르고 개발자가 팔고 갔다고 지금 손절은 ㄴ
58722,545390,솔라나 무빙 저점을 줄 생각이 없어보이노
58729,545398,크로미아 저거 기술적반등구간 아님?
58746,545423,헤데라 vs 솔브 비교
58767,545453,펀디엑스 곧간다
58770,545458,오늘 리플 파란불이라 하락장은 아닐듯ㅋㅋㅋ
58775,545463,크로미아 산애들 한강뷰 보러간다는데? ㅋㅋㅋㅋㅋㅋㅋㅋ
58778,545466,디카르고 씨발련아 다시 올려놓으라고
58783,545473,도지코인 일론머스크 트윗 떳다
58785,545476,크로미아 쏜다
58789,545482,ㅋㅋㅋ빗갤러들이 디카르고를 선동했다치자
58792,545486,솔라나는 조정 들어가서 떨어질 거 같네
58801,545499,일단 디카르고 보라는 ㄹㅇ끝났음 차트만봐도 세력 다털었다
58802,545500,크로미아 탑승ㅇㅇ
58828,545538,헤데라 어떤거같음?
58832,545542,위믹스 내가 볼때는 그냥 안보고 한달 냅두는게 최선인거 같다.
58839,545551,크로미아 ㅅㄱ링
58853,545569,크로미아 하방 존나 열려있는데 아직도 안내린 병신있음?
58863,545584,크로미아랑 섹스하고 싶다
58867,545588,크로미아 간다
58872,545595,디카르고 240층까지는 오겠지?? ㅠㅠㅠㅠㅠㅠㅠㅠ
58883,545613,희대의 병신코인 “디카르고”
58905,545650,뉴욕시장 월급 비트로 받겠다
58908,545653,펀디엑스 왜 안타냐 ㅋㅋㅋ존나 꿀맛인데
58922,545669,크로미아 번지대 만드는중
58923,545670,크로미아 가즈아아아 더가즈아아
58925,545672,크로미아는 25퍼씩 조정하고 올리는 법칙이 존재한다
58926,545673,크로미아 가보즈아아ㅏ아
58935,545685,크로미아 단톡방 열려있네
58946,545698,크로미아 선동해서 혹시나 들가봤다
58950,545703,애미세고를 넴이랑 비교하는 저능아가있네
58959,545718,그래서 비트 언제 1억 간다고?ㅋㅋㅋㅋ
58960,545719,헤데라 탑승해라 운전 잘한다
58961,545722,크로미아 이새끼 오늘 2000사토시 찍을거같다 개추ㅋㅋ
58966,545728,크로미아 무지성상승중 ㅋㅋㅋㅋ
58972,545738,펀디엑스로 만원벌었다
58977,545746,크로미아 계속 저점 다지면서 올라가네
58978,545748,크로미아 그만가!!!!
58981,545752,클레이튼
58982,545754,크로미아 무서운게 아직 버거형들 기상도 안함
58986,545758,크로미아 15%를 말아올리노 ㅋㅋ
58990,545764,크로미아 출발한다했는데 안탄 병신들 뭐야?
58991,545766,난 마나 샌드 칠리즈 전부 빨아먹고 오미 태워놧던거 기다리면서 다음메타
58994,545770,헤데라 안탄 흑우 없제????
58995,545772,크로미아 다음 솔브케어  ㄷㄷㄷ  패닉셀 하는 머저리들
58998,545781,펀디 물 타면 탈출 가능하냐?
59003,545787,크로미아 호재 있어? 
59005,545789,진짜 떡락차트는 디카르고 보라 코인임
59007,545794,크로미아 오늘 엔드 가격 예상
59008,545795,크로미아 안 산 애들 특징
59011,545798,크로미아 안탄 흑염소들 없제?ㅋㅋㅋ
59014,545801,크로미아 다음은 솔브케어다!  근거 제시한다
59018,545806,크로미아 무지성상승 씨발 ㅋㅋㅋㅋㅋ
59020,545808,크로미아 미친거같으면 개추ㅋㅋ
59022,545810,크로미아 개무섭네ㅋㅋㅋ씨발 이러다 크로미아 터지는거아니가
59027,545816,크로미아 손절한 병신들읍제?ㅋㅋㅋㅋㅋㅋ
59029,545818,크로미아 지금 무지성 탑승한 침팬지 개추 ㅋㅋㅋㅋㅋㅋㅋ
59031,545820,크로미아 또 떨굴라고
59035,545827,크로미아운지시작 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
59036,545828,1시간전에 크로미아 푸념글 올렸는데
59039,545834,크로미아 아직 버거 타임 안온거 알제?
59043,545838,쟤 톡방 닉넴 그대로 검색하면 나온다 
59046,545841,버거타임 오면 크로미아 미친 상승하겠네 ㅋㅋㅋㅋㅋㅋ
59047,545842,크로미아 어제기억하냐?
59048,545843,크로미아 작년겨울주워놓은거 50만개
59051,545850,리플 선입금 사기 조심
59056,545857,크로미아 ㅅㅂ 어디까지 가는거야
59058,545859,크로미아 지각생 등교했습니다
59059,545860,크로미아 똥싸고 왔더니
59065,545866,크로미아 번애들 빨리 뛰어내려라
59066,545867,크로미아 슬슬 무서우면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
59068,545872,크로미아 까던새끼들 입꾹닫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
59073,545878,크로미아 곧 번지대 형성한다니깐?
59075,545880,엑시는끝났어 고수들은 지금 크로미아타지
59080,545885,■크로미아 다음■■ 아ㅡ이ㅡ오ㅡ텍ㅡ스 ■■■쏜다!!!매수드가라
59081,545888,크로미아 할인 끝
59084,545892,20일뒤 크로미아홀더 빗갤러정모사진
59093,545903,와 2010년에 산 비트 100개 찾았다 시발 ㅋㅋ
59096,545906,크로미아 이제 위에 시체도 없음 ㅋㅋㅋㅋㅋㅋㅋㅋ
59097,545907,20일뒤 크로미아 홀더들 모임사진
59100,545910,디카르고 >> 이 새끼들 제대로 애미뒤진이유가뭐냐면
59101,545912,크로미아 하지만
59102,545913,크로미아가 뭔데 자꾸 타라는거냐
59105,545916,빗갤럼들 크로미아 환호하는거 보소
59108,545919,크로미아-15%에서 본전찾고 갑니다
59113,545927,크로미아 본전 찾았으면 튀어 그냥
59119,545935,그냥 크로미아는 영웅이고 신이다
59123,545940,오늘이 크로미아 싸게 살수잇는 기회다
59125,545942,크로미아 호재가 뭐야?
59128,545947,넴이랑 심볼 자꾸 very soon 트위터에 올리는데
59131,545951,크로미아 홀더들하고 정모했다
59134,545954,크로미아 오늘 100퍼갈느낌이네 풀매수갈긴다
59135,545955,이클 540마ㄴ원되면  꺼낸다 잠수
59141,545962,크로미아 떠먹여줘도 못먹는애들은
59144,545965,크로미아 소소하게 익절하는 애들
59147,545968,뉴욕 차기 시장 비트 광신도네  ㅋㅋ
59149,545970,ㅋ 크로미아 잘가라
59150,545971,크로미아 지각생 걱정하지마라
59165,545990,빗반꿀은 진리 크로미아 참치값 인증
59167,545993,크로미아 곧 신고점인거알제 ㅋㅋㅋㅋ천장없다잉~
59168,545994,크로미아 픽준새기 오랄해주고싶으면 개추 ㅋㅋ
59169,545996,크로미아 매수하기 무서운 사람들 위한 추천
59170,545997,크로미아 100퍼간다
59171,545998,크로미아
59172,546000,디카르고 저점다지기중 ㅋㅋ
59174,546002,크로미아 픽준새기 똥까시하고싶으면 개추 ㅋㅋㅋ
59176,546004,어제 크로미아 고점에서 물렸는데 
59177,546006,크로미아 믿겠습니다 강퇴좀 풀어주새요
59180,546010,헤데라 쏜다 타라
59181,546011,크로미아 25프로 이익중인데 익절할까?
59188,546019,지금 헤데라 쏜다 언넝 탑승해
59191,546022,디카르고 이따 6시에 400간다 지금 매수 해라
59194,546025,huhuhu 디카르고 선동분자 어디갔냨ㅋㅋㅋㅋㅋ
59198,546031,huhh2 이새끼 디카르고 선동하던거 기억나제?
59200,546033,크로미아 200퍼가자 ㅅㅂ ㅋㅋㅋ
59204,546037,크로미아 보소
59206,546040,크로미아 전고 얼마임?
59207,546041,크로미아 오늘 2500 간다 저녁에 찍는다 먹어라 얘들아
59209,546043,ㅈ같아서 크로미아 1156원 풀시드박았다
59210,546044,크로미아에대해 자세히설명해줄게ㄱㄱ
59212,546047,애들아 도지언급좀해줘 ㅠ
59214,546050,크로미아 전고점까지얼마안남았다 ㅋㅋ
59215,546051,크로미아 선동이네 뭐네  개지랄 찐따 글쓸시간에 매수했어봐라
59219,546057,아 시발 크로미아 22퍼 먹고 내렸는데 더가네
59220,546058,크로미아 단톡방 들어갔느데..
59222,546060,ㅋ 크로미아 뭐? 5000?
59227,546065,병신들 크로미아 그렇게 욕하더니 너도나도 사네 ㅋㅋㅋ
59229,546067,디카르고 징징글 많이 올라오면 반등따먹기 들어간다
59231,546069,크로미아 광기가 엿보인다
59234,546072,크로미아 선동당해서
59237,546075,huhh2  이새끼 디카르가 선동하고 매집중ㅋㅋㅋ 
59239,546077,크로미아  진지하게 연말까지들고있ㅇ니도되지않냐
59242,546080,huhh2 이새끼 디카르고 매집중이다 속지마라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
59243,546081,크로미아왜빠냐 빗썸 시총200억따리 위드코인도 행사참여하던데?ㅋㅋㅋ
59244,546082,크로미아 내가팔고 10분뒤에쏘네ㄲㄱㄱㅋㄱ
59249,546087,(연습) 와 크로미아 3000사토시가냐 ?
59252,546092,크로미아 선동이고 나발이고 이미진작에사서 달달함 왜안사???
59255,546096,진지하게 말하는데 크로미아 훅 간다니깐?
59256,546097,크로미아왜빠냐 빗썸 시총200억따리 위드코인도 행사참여하던데?ㅋㅋㅋ
59258,546099,코인의 신 huhu갓님이 추천해준 크로미아 안탄 말랑흑우없제~~~?
59260,546101,헤데라 잘ㄹ가네 쭉죽 간다 ㅋㅋ
59262,546103,크로미아 원화상장 실화냐?풀매수
59265,546108,헤데라 지금 쭉쭉간다 단타 들어올애들 들어와라
59273,546118,크로미아 원상 소문났나보네
59277,546126,크로미아 상남자 테스트 무지성매수완료
59278,546127,크로미아 타서 부자돼라
59282,546131,크로미아 3만원간다
59285,546135,크로미아 떨어진다 돔황챠~~~~~~~~~~
59287,546137,에라이ㅅㅂ모르겠다크로미아풀매수ㅋㅋ
59292,546142,크로미아 저러다 1000사토시 순식간이다
59295,546145,아빠는 병신이야? 빗코100만원 엑시천원 크로미아천원 다놓쳤어?
59296,546146,크로미아 개미털기에 쫀 흑우 말랑이들 없제~~?
59297,546147,크로미아 선동당해서 샀는데
59298,546148,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ크로미아 ㅋㅋㅋ
59299,546153,크로미아 쫄보개미는 내려라 먹을 자격없다
59302,546156,huhh는 신이고 크로미아는 무적이다
59303,546158,퀀텀팔고 크로미아갈까???
59304,546159,뷰우우웅신들 ㅋㅋ 크로미아 빼라고 했제?
59309,546165,크로미아 떨어져 한번만 잠시만
59310,546166,학식고래형이다 크로미아관련 펙트알려준다와라 개추누르고
59311,546167,디카르고 199원에 200K 샀는데 너무 살떨린다
59312,546168,크로미아 차트분석
59314,546171,쥐좆시드 크로미아 잘먹고갑니다 
59315,546173,근데 huhh 형님 크로미아 글 올리고 지금 100%넘게 올랐는데???
59322,546183,크로미아 5000간다
59325,546186,크로미아 선동 당하는 애들 특징
59326,546187,헤데라에 애니모카까지 묻었다 그래서 쭉쭉 올라가네
59327,546189,학식고래형이다 크로미아 펙트알려준다 개추눌러라
59329,546193,헤데라 졸라 잘나가네
59335,546202,디카르고 진짜 못버티겠다 ㅠ
59336,546203,크로미아 돔황챠!!!!!
59339,546206,크로미아 씨발 진짜 
59342,546210,제발 크로미아 개운지 상폐 기원 1일차
59344,546212,크로미아 저렇게 하다가 .... 유의난듯
59345,546213,제발 크로미아 개운지 상폐 기원 1일차
59347,546215,리플 1500원을 못넘어가노
59348,546216,키프러스 공화국에서 넴코인 공식 화폐사용 진짜임?
59349,546217,제발 크로미아 개운지 상폐 기원 1일차
59350,546218,3시크로미아원상
59356,546230,크로미아 평단
59357,546232,에라모르겠다 크로미아 1500사토시 탑승햇다
59358,546233,무비 사라
59359,546234,업비트 돈빨고싶으면 크로미아 원상하는게 나을듯ㅋㅋㅋㅋ
59360,546235,제발 크로미아 개운지 상폐 기원 1일차
59362,546239,크로미아 투자하는애들 이것만 기억하셈
59363,546240,크로미아 안사고 돈벌생각 하지마라
59364,546241,크로미아 전고 뚫
59367,546246,크로미아 괜히원화상폐당한게아닌데..
59369,546249,크로미아 전고 뚫엇다 무지성 풀매수 간다
59375,546256,왁스냐......크로미아냐....
59376,546257,크로미아 1600 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
59382,546263,크로미아 무지성 50배 칠 용자 구한다
59383,546264,크로미아 호재냐 세력이냐
59384,546266,크로미아 괜찮긴하네
59386,546268,크로미아 추매는 어떠냐?
59387,546269,크로미아 매도했는데 돈 어디감?
59389,546271,"헤데라 호재: nft, 애니모카, 신한은행"
59391,546273,디카르고 곧 오른다 영원한 꼬라박음은 없다.
59395,546277,크로미아 1500사토시 좀 쫄린다;;
59398,546281,말이안된다니까? 크로미아 매수만해도 돈주는데 이걸 왜안탐?
59400,546283,팩트) 처음 huhh님이 크로미아 사라고한 후로 이미 200%가량 올랐다
59404,546287,"헤데라 호재: nft, 애니모카, 신한은행"
59405,546288,크로미아 '컴파운드' 할거같으면 개추
59406,546289,지금 크로미아가 마지막 불꽃인 이유
59407,546291,진심 크로미아 ㅋㅋ 평소같으면
59408,546292,제일 호구세력 크로미아 ㅋㅋ 걍 개미한테 돈퍼다주는 천사코인 ㅋㅋㅋㅋㅋ
59418,546303,크로미아 그냥 스캠아님?
59419,546304,크로미아 안타고 뭐해 인생이 바뀐다니까
59420,546305,야 너두? 야 나두! 크로미아 풀매수 들어간다~!
59421,546306,크로미아 huhh 이새끼가 선동해서 절대 안사면 개추 ㅋㅋ
59422,546307,크로미아
59424,546309,크로미아 ㅋㅋ 사기꾼이 어쩌구 선동이 어쩌구 ㅋㅋㅋㅋㅋ
59427,546312,장투는 솔라나가 아니라 헤데라지 협업기업이랑 차트봐라 ㅋ
59428,546313,솔직히 Huhh2 이새끼가 선동안했으면 크로미아 삿다 개추 ㅋㅋㅋ
59431,546316,huhh 고 나발이고 크로미아 다음뭔데????
59434,546319,개념글 디카르고 실화임??
59435,546320,크로미아를  타라  밑에서 줍던 지금줍던
59438,546324,헤데라 쏜다 ㅋㅋ
59441,546327,헤데라 묻은 애니모카는 샌드박스 인수한 기업임
59443,546329,크로미아 아가리 쩌어어ㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓㅓ
59446,546332,크로미아 전고 뚫엇기땜에 상방 열려잇음 무조건 80퍼간다
59447,546333,크로미아 글 겁나 올라오네
59448,546335,걍 크로미아 단타 존나치면 알아서 운지한다 ㅋㅋ
59452,546339,다음픽  준다..   크로미아 끝.
59454,546341,디카르고 199원에 20만개 잡은거 201에 매도한거면 호구냐 ?
59457,546344,크로미아 1000사토시 에게뤼이이이이잇~~~~~~~
59458,546345,크로미아 전고 곧 뚫을듯?
59461,546349,크로미아가 스캠이 아닌 이유 정리해준다 코린이색기들아
59464,546352,장투할거면 b2c인 솔라나보다 b2b인 헤데라가 낫다
59466,546354,크로미아 개 쏘는데??ㅋㅋ
59482,546371,크로미아 다들 잘먹었지?
59483,546372,크로미아 1200사토시 또 올려나 아까 오전에 1200 많이 찍드만ㅋㅋㅋ
59491,546380,크로미아 다음 픽 준다
59492,546381,"헤데라 호재: nft진출, 애니모카, 신한은행 합작코인 발행 등"
59493,546383,크로미아 떨어지면 아비규환 열리겠노 ㅋㅋ
59496,546387,엑시도 5000에서 20만을 가는데 크로미아 만원? 우습지 ㅋㅋㅋ
59502,546393,크로미아 원상찌라시 누가흘렷냐
59508,546399,헤데라 방금 팔았는데 더올라갈거같네 ㅅㅂ
59512,546404,위믹스 6300 오긴 하냐????
59515,546408,윤석열때문에 비트풀발ㄷㄷㄷ
59516,546409,온버프 제2크로미아
59521,546417,네오 라코 이오스 이런건 왜 부처빔 이후로 회복을 못함?
59524,546421,크로미아 10만원간다
59526,546424,넴 심볼 개발자 트윗내용
59529,546427,도지는 못간다 ㅋㅋㅋ 시체가 조단위 ㅋㅋ
59531,546430,아니 크로미아고 뭐고 윤석열 ??? 개좆됐네 씹..ㅋㅋ
59546,546448,엑시2는 크로미아 같은데
59555,546462,헤데라 지금 역프인거보니 올라가는거 확실하다
59566,546476,헤데라 빨껄 빨아
59569,546480,이더 십년후에 천만원되는거 가능하냐? 장투할건데
59575,546486,크로미아) 번지 시작
59577,546491,디카르고 반등 하는거지? 199에 담았던거 존버하고있다
59581,546495,크로미아 고점판독기인 내가 탑승해본다 어케 될려나
59585,546499,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ크로미아 내려와라
59586,546500,크로미아 야수의심장으로 들어가서..
59588,546503,크로미아 개미털기 씹오지네 ㅋㅋㅋㅋㅋㅋㅋ
59597,546513,온버프 급등? 뻗는 이유 샌드박스 파트너십 제2 크로미아?
59598,546514,대박사건 - 크로미아 대 폭락
59608,546527,크로미아 타자마자 씹물림ㅋㅋ
59610,546530,요즘 그로스톨 메탈 스트라이크 애들 뜸하다
59615,546537,크로미아 지금 들어가면 저점이냐?
59624,546549,크로미아 운지 ㅋㅋㅋㅋㅋㅋ
59627,546552,테조스 vs 체인링크
59650,546578,이더리움 전고점뚫었는데  머장 왜저러냐
59684,546618,크로미아로 벌써 천벌었네 ㅋ
59687,546622,체인링크 전고 언제 뚫어?
59757,546722,크로미아 오늘 최소가 2천간다던데
59773,546747,도지는 뭐냐
59784,546760,이클 이씨발롬아
59792,546771,여론조사기관입니다 비트코인갤 투표부탁드립니다
59793,546772,이오스 이클은 진짜 꼼짝도 안하네 ㅋㅋㅋㅋ
59794,546774,이클 시발롬들아 좆같은 코인 시발 버러지 코인
59807,546792,형들아 크로미아 천장 다시 깨부수는거 아니야?
59815,546804,플로우 차트는 ㅈ빠지게이쁘다
59816,546805,너네 이클 평단 얼마임? 10만이상도 아직 존재하나?
59817,546806,크로미아는 신이고 무적이다
59823,546814,플로우 쏜다@@@@@@@@@@@@@
59826,546817,플로우간다
59840,546833,플로우 15800에 7억넣어둔나의승리다. 캬
59846,546843,이클좀 올라라 ㅅㅂ
59859,546859,좆같은 코인 시발 병신같은코인 = 이클
59864,546866,ㅋㅋ 크로미아 올랐네
59868,546871,이클 씨발롬아 좀 진짜
59887,546904,플로우 사지 마라!
59893,546915,카르테시
59909,546935,제2의 엑시인피니티 '크로미아'
59916,546944,플로우 들어가는 흑우 없제?
59924,546955,바프가니스탄 난민인데 크로미아 난민 받아주냐?
59928,546960,크로미아 전고 뚫었다
59934,546969,크로미아 사지말래매
59951,546989,아 씨발 플로우 내리지말걸
59955,546993,이클 시발 새끼야 나 뒤질거같어 시바로마
59966,547009,진짜 크로미아 관련글 보면 멍청대가리들 많다는게 느껴짐
59974,547019,하시바 비트 암만봐도 하방같은데
59980,547027,크로미아 바낸 1610 사토시 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
59981,547029,크로미아 까던 새끼들 손가락 쪽쪽 빨고 있쥬
59982,547031,크로미아 1불 돌파 ㄷㄷㄷㄷㄷㄷㄷㄷ
59991,547040,크로미아  반절빼니까
60006,547058,크로미아 안탄새끼들 개추..
60008,547063,크로미아 나도 반절 뺐는데
60016,547074,크로미아 분석 (오르는이유 % 선동X)
60020,547079,아까 아침에 크로미아 욕하던 ㅈ문가들어디감?ㅋㅋ
60036,547099,크로미아 시발 5일전 샌박보는거같노 ㅋㅋㅋㅋ
60038,547101,크로미아 10퍼 달달구리하구연 ㅋㅋㅋ
60042,547105,크로미아 좀더 빨리선동당할걸ㅋㅋㅋ
60049,547112,크로미아 <- 바낸 선물 개달달함 
60055,547122,btc 베이직 재단에서 물량 팔아먹음 디카르고 처럼
60059,547127,이클 애미뒤진거 확실함
60062,547131,킹갓 크로미아 ㄷ ㄷ
60063,547132,크로미아 예술
60067,547136,내 뇌피셜로크로미아 오를 확률 90%인데
60076,547145,이제마지막 nft는 크로미아
60079,547149,크로미아 끝 ->> 온버프 세력이동
60080,547150,샌드박스 vs 크로미아
60081,547152,크로미아애 쥐좃시드만 담았다 만원 가즈아아아아
60082,547155,크로미아 쫄아서 못탄 내가 자랑스러우면 개추 ㅋㅋ
60087,547162,엔진코인 고급정보 하나 투척한다
60089,547164,펀디 어제부터 거래량 갑자기 늘었으니 참고
60093,547168,이클 앰뒤새
60095,547170,지금 크로미아 타는 애들 강심장이네ㅋㅋ
60100,547176,나는 오늘 비트가 해낼거라고 믿는다 씹 창년
60103,547179,체인링크 타라 떡상 중
60105,547182,도지 781층오너가 부릅니다-꼴다가-
60111,547188,크로미아 고점에 물려서 ㅈ됐다 개추 ㅋㅋ
60112,547189,지금 크로미아가 비싸다 = 엑시 이만원 비싸다
60116,547193,크로미아 선동충 특징
60126,547205,체인링크 타라고 했다 쏘는 중 ㄹㅇ
60128,547207,크로미아 선동은 이미 1000사토시전부터 진행중이었는데
60129,547208,크로미아 저 구간에서 절대 타지마라
60130,547211,리플21개 4만원에살게요 사기진짜아님 계좌가없어서 그럼
60133,547214,체인링크 드디어 가는거야?
60135,547217,크로미아 탄거 후회되면 개추ㅋㅋ
60141,547223,크로미아 미쳤냐? 이미 100퍼가 넘게 올랐는대?
60144,547226,크로미아 끝남?
60150,547234,크로미아 이미 150퍼 넘게 오른 고점임
60154,547239,념글 크로미아 선동하던거 ㄹㅇ찐팩트였음? ㄷㄷ
60160,547248,크로미아 차트봐라 ㅋㅋ
60162,547250,크로미아같은 선동코인은 타면 구조대 안오지 않나
60164,547252,크로미아 
60166,547254,크로미아 내일 20% 폭락 할꺼다.
