,num,title
102128,11557069,오늘 비트 대형호재 있음?? 왜 이렇게 자꾸 오르는거임??
102130,11557071,도지 오늘 잘하면 1달러도 간다
102132,11557074,이더리움 300만 열차 출발합니다-
102136,11557079,머스크가 도지 포기 안하는 이유
102139,11557085,오늘 도지 1달러 가면
102153,11557104,도지열차 출발합니다 빵삥뽕 ㅋㅋㅋㅋㅋㅋ
102158,11557110,도지 쏜다~~~~~
102160,11557113,도지 더이상 안오르는 이유.fact
102162,11557116,내가 딱말할게 도지 
102163,11557117,도지 수익권인데 팔고싶어 미치겠네
102167,11557120,도지 500원가자
102175,11557132,도지 20일21일 대박남
102179,11557137,이더는 더 오를거 같은디?
102182,11557141,ㅋㅋㅋ 갤에 도지한테 물린애들 많은듯 ㅋㅋㅋㅋ
102189,11557150,도지 슬슬 가속붙는다 
102195,11557157,어어어 도지 간다~~~
102208,11557173,오늘 비트 락업 물량 나오면 다시 30k때로 간다 처신잘해라
102219,11557189,머스크가스타링크에 도지코인 노드설치하느라 바쁘다는데
102220,11557187,오브스 타지마라
102224,11557192,비트꼬라박는다는건 도지한테 우주호재임 
102227,11557196,속보)) 지금 도지 타라...
102232,11557203,"코린이 엠블, 스톰엑스, 스와이프 삿는데 어떰?"
102233,11557204,기억나지 도지 흡성대법 좆되게할때?
102245,11557220,도지기사 넴기사다 타지마라 즂된다
102253,11557232,어어 도지 머선일이냐
102262,11557244,하..결국 청산시키네 비트 30배 청산 씨발...존나 사기도박판 개븅신같
102263,11557245,머장발기하는데 도지개새끼는
102264,11557246,오늘 비트 락업 물량 해체되면 다시 30k 밑으로 간다 조심해라
102272,11557256,형들 진지하게 이클vs도지vs리플
102273,11557257,개씹찐반도지300원간다햇제
102287,11557275,잡코중 가장 개씨발럼은 펀디엑스인듯 ㅇㅇ
102288,11557276,도지코인 평단 25에 6억박앗는데..
102291,11557279,무비타라
102298,11557287,트레이더의 자질 
102300,11557291,도지 쏜다!
102301,11557292,아르고 언제쏘냐?
102309,11557301,도지씹창새끼야
102318,11557312,리플 50배 타고있어~ 가즈아~
102329,11557329,헐...이더리움을 내가 10만원때 800만원 사놧는데 지금보니..
102334,11557337,아니도지 이개좆같은코인 왜안쏴??
102336,11557340,이더리움 먼가 심상치가않은움직임
102339,11557344,도지 1달라가면 머스크 오줌 먹기 가능?
102347,11557357,이더리움 씹호재 떴다
102355,11557367,도지 두달만에 탈출했다..
102361,11557374,이더 호재면 이클 10만간다
102363,11557376,도지씨발세끼 손절쳤다 오르기만해봐
102366,11557378,오브스 어재 샀다가 10%먹고 나왔는데 왜 계속가냐 씨발련아
102367,11557380,머스크를 믿어라 도지 안팔았다니까
102368,11557381,칠리즈랑 싸우던 도지가
102369,11557382,미치겠다..체인링크 450원할때 2억 넣어놨는데 지금보니..
102374,11557387,오늘 락업 해제 물량 나오면 비트 다시 30k때로 간다 처신 잘해라 ㅋㅋ
102377,11557390,도지 800 간다
102381,11557395,오브스 3위로 치고 올라오는데 어캄?ㅋㅋㅋㅋㅋㅋ
102386,11557400,형들 이더리움클래식 메이져임? 
102388,11557402,다른 돈 존나많은애들도 비트코인함?
102389,11557403,시발 비트 터미네이터 차트 떴다
102395,11557409,락업물량이 1월 비트가격인데 기관이 미쳤다고 팔겠냐고 ㅋㅋㅋㅋㅋ
102396,11557410,도지는 웃고있다
102405,11557419,플로우 12시부터 2만 돌파예정
102407,11557421,플로우 눈치보다 이제 출발한다
102411,11557426,체인링크 언제쏘냐ㅠ
102412,11557427, “인플레 대비 비트코인에 투자” 호재요
102413,11557428,리플은 솔직히 형들 도박아님?
102416,11557431,체인링크 18800에 3천만 풀매수하고 여행다녀온다
102418,11557433,플로우 가즈아 ㅋㅋㅋㅋㅋㅋ
102421,11557436,도지씹쎄끼때문에 기분잡쳤다
102425,11557441,오늘은 엑시 숏박고 플로우 롱박으면 댐
102427,11557443,잔말말고 호재 뜬 이더리움 타라
102435,11557452,이더오르는데 이클머하노 
102440,11557459,고체인=이더리움 기반인데
102446,11557465,이더리움 8월4일업데이트이후 가격오를거같긴하네요
102448,11557467,이더 탈출기회 줄때 던질까
102453,11557473,간만에 플로우도 오르네 ㅠㅠ
102462,11557484,넴 흐름 끝났으니까는 도지로 수익내야 될것 같긴 한뎅ㄷㄷㄷㄷㄷㄷㄷ
102463,11557485,이클 20만원찍는날이 올까요??
102466,11557490,내친구도 이클160000원에 물렸던데
102470,11557495,도지 5억 시드 시발연
102474,11557500,오브스쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
102479,11557509,오늘 비트 락업물량 해제되면 다시 30k로 꼬라박는다
102483,11557515,오브스 떡상중
102485,11557516,이더 vs 이클
102489,11557522,이더리움 지금 뉴스호재영향받고있는중인가요
102491,11557524,파월 폭스 인터뷰 통해 다시 발탁되면 비트코인 제재 가능성 시사
102493,11557526,이더 롱쳤다
102496,11557530,이더리움8월4일업데이트는 예전부터이미있던얘기였나봐요? 
102503,11557538,도지는 큰금액으로 풀매수가 되는뎅 위험부담이 커가지고염ㄷㄷㄷㄷㄷㄷㄷ
102505,11557541,플로우 걍 단타칠걸
102507,11557543,플로우 이번이 2만 감?
102525,11557562,맨날 이쯤되면은 관망타이밍이더라고염ㄷㄷㄷㄷㄷㄷㄷ
102526,11557563,오피녀가 내 비트 다른 지갑으로 옮기고 튀었는데 이거 어떻게해?
102528,11557565,플로우 다시 19층 오라고
102534,11557572,솔직히 도지코인앞에선 억따리도 쥐좆아님??
102551,11557589,이더 평단 평가좀
102554,11557594,지금 비트 물량 떠넘기는 중같은데 ㄷㄷ
102557,11557597,몇 주전에 전망한 비트
102569,11557611,도지 5배롱 잡아놓고 자고왔는데 뭐냐 씨발....
102591,11557636,넴에 물린 목 540도 돌아간 말랑카우 있냐?
102599,11557644,도지는
102600,11557645,도지 호가창 존나 웃기네ㅋㅋ
102608,11557653,도지충 정신차렸습니다 개씨발년들아
102621,11557675,도지 흰수염고래성체풀발쿠퍼줄줄양봉뭐냐 ㅋㅋㅋㅋㅋ
102622,11557676,도지어디가냐
102623,11557677,어어..? 도지 점마 어데가노ㅋㅋㅋㅋㅋㅋ
102628,11557682,코인갤 도지 얘기 나오자마자 떡락
102630,11557684,도지 도망치는 속도 보세염ㄷㄷㄷㄷㄷㄷㄷ
102632,11557689,도지 이제 100원대갈듯
102634,11557694,리스크로먹고 펀디로먹고 ㅋㅋ 존나쉽네 못먹은병신들있나?
102638,11557702,ㅅㅂ 도지 199원 입갤 ㅋㅋㅋ
102646,11557715,형이다 어제 넴 적당히 먹고 나오라 햇제? 
102651,11557720,넴 200원 간다던 새끼들 어디갔냐
102661,11557736,넴 개처물린애들 많나보다 ㅋㅋ
102670,11557747,넴 190층 구조대 언제오냐?
102673,11557751,코인판은시작이야병신들아 이더리움사씨발
102682,11557765,평단핑까점 넴190 밀크1260
102686,11557769,비캐점마어디까지가냐
102689,11557772,넴 노답인 이유
102698,11557783,개도지 이븅신코인은 
102704,11557791,도지 250갈때까지 노무현 아갈통에 자지물릴예정
102709,11557797,넴은 지옥가네요 ㅎㄷㄷ
102710,11557798,여기 있었네 - 비트코인 선물옵션 만기일 영향
102711,11557800,넴.펀디.도지.던프 픽준형이다
102713,11557803,나 넴들고 있는데
102714,11557804,BTC 크로미아 지금 움직임 심상치않네 
102715,11557806,메탈 장투 코린이 현재 수익률
102720,11557813,아니 비트 찐반 아니제..?
102726,11557821,도지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
102728,11557828,이더 많이 내려갓네 진짜
102735,11557841,그냥 이더사라고 멍청이들아...
102741,11557847,체인링크 평단 33오냐?
102743,11557850,비캐 사라 
102746,11557855,"btc 아이오텍스 비트마트 상장, 메인넷 호재"
102749,11557860,플로우 평단 19700 ㅜㅜ 홀딩해도ㅈ되겠지...?
102765,11557884,도지 10배숏 갈겼는데 ㅆㅅㅌㅊ?
102796,11557933,오브스 타지 말라고 쌍욕 박아줘
102810,11557953,얘들아 이더리움 적금 들듯 묵돈 넣어두는거 어케 생각
102828,11557977,도지뭐냐 나청산당함
102830,11557979,이더vs이클
102843,11557995,리플 안사냐?
102849,11558003,우리 귀여운 댕대이 도지~
102865,11558034,비캐abc
102871,11558041,도지야 짖어!!
102874,11558045,도지몰빵간다 우상향이다
102876,11558047,이더리움은 무작권 가격이 오르게되어있다
102882,11558055,플로우 21000 다시 올 가능성
102888,11558064,엑시가 세력빠져서 비트따라간다는데
102890,11558066,아르고 vs 넴 
102896,11558073,도지 저녁전에 쏨
102908,11558095,이클 하드포크 21일이야 8월이야? 아는형들있노?
102914,11558106,펀디 다음 픽 알려줌..  4시간째 봇 쉼없이 돌고 있는데...;
102916,11558109,지금 비트 흐름상 장대음봉 하나 곧 나올듯
102917,11558112,도지 200원일때 40원오르겠네 했는데 ㄹㅇ이네 ㅋㅋ
102923,11558122,도지 병신 모든양봉에 오름숏으로 대응중
102935,11558136,펀디쏜다
102940,11558144,지금 비트 물량받아먹는 고래새끼.뭐냐???
102944,11558149,오늘 이더 기사는 갓이네.
102951,11558158,형들 비트코인 입문했고 200만원 딱 두배로 불리고 싶은데 
102953,11558162,도지157원매수걸어놧다
102954,11558163,지금 비트 흐름상 장대 음봉 곧 나옴 100퍼
102972,11558186,너네 테슬라가 아직 비트코인 보유중이라고 믿냐?
102979,11558198,리플 좀 사라
102980,11558199,엑시는 오르는데 플로우는 뒤져버리는 이유가 대체머냐
102985,11558208,이오스 바닥인데 들어가도 되냐
102988,11558211,리플 단타하려고 햇는데.. 난.. 그랫는데..
102992,11558216,이더 2555000  다시 올까 ㅅㅂ ㅜㅜ
102993,11558218,이더리움 기술적 반등만 있고
102999,11558225,도지 저녁때 졸라 폭등하지 않을까??
103007,11558237,엑시 기생충같은새끼 비트 32060 횡보하니까 슬쩍 지도 20에안착하네
103008,11558238,도지 개쏘네 ㅁㅊ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
103009,11558239,도지 일단 224에 탔다. 올라가자
103011,11558243,펀디 오늘 저녁에 만원간다 탑승해라
103013,11558246,나의 비트 희망사항
103015,11558248,모르겠다 도지탓다 ㅅㅂ
103017,11558251,자고온다 도지 올려놔라. 일단 240 근처까지 올려놔라
103018,11558254,도지 201원에 산 나 
103031,11558268,크로미아 이미 다 싸고 나간건데 붙잡고 있는 말랑카우들 있노
103036,11558277,이더리움 투표 ㄱㄱ
103074,11558321,다음 버젼 페이 코인 앱에 담길 코인은 아마 이더리움이지 싶음.
103087,11558335,리플 개 씹스캠
103088,11558337,이더리움의 방어력은 세계제일~~
103093,11558343,굿바이 비트코인 오늘 15k 간다 고래가 1조던짐
103096,11558346,2천무지성투자 이더리움 갔음
103098,11558349,내가 비트 흐름상 장대음봉 나온다 했냐 안했냐? ㅋㅋ
103113,11558371,플로우 매도벽 쟝난질 보소 ㅋㅋㅋㅋ
103132,11558403,플로우 운전시작 차트 ON
103136,11558408,도지157원매수해놓고잔다
103146,11558425,도지157
103149,11558429,도지 떨어지는 속도 예술이네 ㅋㅋㅋㅋ
103165,11558463,헤데라 손절한 이유  
103182,11558487,비캐씨 씨발련 어떻게든 개미꼬셔서 더처먹으려는거봐라
103186,11558492,이더사니까 든든하노 애미디진도지년씨발
103191,11558499,이클 풀매수했다 다음달에 올테니 올려놔라
103206,11558521,도지 200밑으로 갈일없지??? ????
103207,11558526,이더 지금 암만 봐도 스폰지밥인데
103208,11558527,형님들... 도지 224원에 좀 샀는데 이거 들구 있는게 의미가 있음요?
103210,11558530,어제 도지 선동충들 다 어디감?
103211,11558532,도지 조만간 오늘 새벽때처럼 크게 한번 말아올릴듯
103212,11558535,넥슨 비트던지는중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
103215,11558541,도지개떡상 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
103217,11558545,네 또 비트 꼬락박죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
103218,11558546,플로우 왜이럼
103219,11558548,형이 비트 계속 내린다 했냐 안했냐 ㅋㅋㅋㅋㅋㅋ
103222,11558552,도지 5.6시 기점으로 개떡상 할거다. 희망사항이 이뤄질듯
103228,11558562,와..존나 어이가없네 비트 숏30배 청산시키고 다시 떨구는거봐 씨발...
103279,11558651,도지 달려라
103282,11558656,도지 고배숏 안치기 잘했노 어제
103286,11558662,근데 옛날 비트 차트 보니까
103293,11558671,경고다. 이더 숏치고 180되면 롱을치든 현물을 사든 해라
103321,11558709,"새벽에 도지 , 엑시 숏걸어서 천달러 먹었넴 ㅋㅋ샤샷"
103329,11558722,넴에 개쳐물린 새끼들 ㅈㄴ 부들부들 거리는거 개웃기누
103330,11558724,도지예상
103342,11558742,내가 뭐랬냐 개미털기라고 븅신아 ㅋㅋ뭐 도지 300층?ㅋㅋㅋ
103343,11558743,8월에 비트 고점 찍는다
103347,11558750,도지 평단 8원은 나 혼자뿐이냐?
103365,11558774,이더리움떡상가즈아 2000가즈아
103366,11558776,이클 풀매수했다.
103367,11558777,도지 간만에 거래대금 1위 올라왔네 ㅋㅋㅋ
103368,11558778,비트는 쳐쏟는데 이더는 쳐오름 닥 이더타자
103369,11558779,엔진코인 올라갈까..
103372,11558783,이더형제 심상치가않다
103376,11558790,아니 오늘 비트 2천간다고 하지않았냐?
103379,11558793,이클 10만본다
103386,11558806,도지 티라노성체풀발쿠퍼4리터줄줄양봉 뭐냐 ㅋㅋㅋㅋ
103389,11558811,도지쏜다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
103394,11558818,도지 쏘냐? ㅋㅋㅋㅋㅋ
103398,11558823,매수중독이라 관망못하겟으면 비트풀매수어떰
103401,11558828,도지 안떨어지는게
103416,11558848,미친 방금전에 이더 2만개 누가 시장가로 긁었네 ㅋㅋㅋㅋ 어떤고래냐 ㅋㅋ
103422,11558854,이더 저새끼는 가끔 황더리움인척하다가 존나꼽아서
103431,11558866,지금 비트코인사면
103435,11558872,ㅋㅋㅋㅋ 결국 비캐씨던지네 븅신들
103438,11558876,이더 다시 떨어지는거 같은데
103443,11558882,이더가 이제 대장인가요? 비트 폭락하는데 이더는 올라가네요?
103445,11558884,이더보니까 가자하락인거 눈치깜ㅋㅋㅋㅋ
103450,11558892,돈먹고싶으면 도지 지금 이라도 타라
103463,11558914,비트 하락인데 도지는 왜 이리 잘 버티냐? 방어하는 거냐??
103467,11558918,다 쳐떨어지는데 도지만 버티네
103475,11558932,지금 비트 무지성으로 홀짝해도 되는이유
103478,11558942,도지는 이제 올라가는 것만 남은거냐??
103483,11558955,지금이라도 도지 타라 막차 떠난다 곳 간다
103485,11558963,이더리움 신님께서 노하셨다
103488,11558971,도지 아직 세력매집중 도지데이 아직멀었다
103490,11558974,팩트 : 이더 비트 8천일때 300만 하던놈ㅋㅋ
103492,11558978,이더 개쓰래기 코인 ㅜㅜ
103525,11559024,"하.. 이클이냐 도지냐 뭘 타야될까 둘다 20,21일 호재 겹치는데"
103527,11559027,머장떨어지는데 이더는 왜 굳건하냐 
103530,11559033,도지 개발자도  포기햇다 ~호재다
103537,11559042,엑시 가격 도지로따지면
103538,11559043,도지 좆됐노ㅋㅋㅋㅋㅋ
103541,11559050,넴 저샤키 왜 오름? ㅡㅡ?
103545,11559058,도지 200 또 언제깨지냐
103548,11559062,오늘 이더리움으로 대장교체식이다
103549,11559064,최고의 비트 시나리오는 딱봐도 이거뿐이다
103552,11559067,강은호 비트코인 개잘하던데 왜 까이는거냐 
103554,11559074,이더는 신이다
103556,11559077,지금 비트나 도지 매수하는거 괜찮냐?
103557,11559078,이더 오늘 조심해라 움직임이 심상치않다
103558,11559080,이더 저러다 푹 떨굴거같음
103559,11559081,ㅋㅋ 비트 개토나오네 상승장 도대체 언제오냐
103562,11559087,이더는 닥 롱만쳐라
103563,11559088,이더는 맨날저럼 방어 잘하는척 개미 존나꼬시고
103566,11559098,도지 221 에 진입해본다. 자 가자
103574,11559108,미래에서 왔다 도지가격 알려준다
103577,11559112,도지 떡상 기대해봐도 되냐?
103579,11559116,앞으로 이클이 더 오른다
103580,11559117,무지성 도지 롱으로 들어간다
103585,11559128,앞으로 비트코인은 스테이블코인이다
103587,11559130,도지 고래성체풀발쿠퍼액40리터흥분양봉 뭐냐 ㅋㅋㅋ
103597,11559142,넴 아에 가망없나요ㅜㅜㅜㅜ!?
103624,11559182,분석글) 비트코인 현재위치 정밀 분석해준다
103629,11559188,btc 아이오텍스 19일 비트마트상장 21일 메인넷
103638,11559203,예전처럼 도지 하루에 200%씩 오를일은 이제 죽어도 없냐
103645,11559213,근데 이상한게 도지는 왜 조금만 올라도
103648,11559218,비트랑 이더 시드 반반 나눠서 매수함
103651,11559223,도지코인 221에  뚜드려났는데  10분째  안사지네???
103676,11559259,디센하고 엔진은 쏠만하면 비트가 지랄나서
103698,11559292,도지로죽은넘들
103702,11559296,아니 비트는 조금씩 떨구는데
103704,11559299,펀디.넴.도지 맞춘형이다
103711,11559309,"아까 이클 풀매했단 형이다, 다 들어와라"
103720,11559322,크로미아 조만간 쏜다
103736,11559346,넴 한테서 제2의 샌박 느낌이 난다
103740,11559353,도지 -70퍼 이오스-70퍼 비토 -70퍼 현실적으로 뭐가가능성있나요?
103752,11559368,엑시야 머저리 비트 버리고 혼자가자 ㅋㅋㅋㅋㅋ머저새끼다저거
103753,11559371,5천있는데 비트이더 반반사기vs도지이클반반사기
103778,11559409,크로미아의 조용한매집 
103780,11559411,하.. 넴 왜 갑자기 급발기..
103781,11559412,플로우 내일부터 오르니까 미리 사듀셈
103788,11559422,아직 이클 안탄 흑우읎재???? 대박호재떳는데
103789,11559423,도지 222에 풀매수. 다신안올저점 ㅇㅈ?
103790,11559427,오늘 도지 물린거 구조대 오겠지?
103793,11559430,도지쏜다!!!
103806,11559449,도지랄발광중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
103807,11559450,이더 호재가 터진이상 이제 비트랑 이더는 다른방향이다
103817,11559468,도지 무조건 롱인이유
103834,11559491,도지 50원 엑엘위 쮀에에에에에에에엨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
103836,11559494,펀디엑스 대박 호재 떴다!!!!
103838,11559497,폴카닷 25층 이클 62층 탈출 가능?
103843,11559505,넴 막 오른다. 바낸으로 보면 마구마구 오르는 중. 어서 타서 먹어라.
103845,11559508,넴 호가창 존나 수상하네
103860,11559538,이더리움 이클 줏어놔 ㅋㅋ 내일 대형호재
103868,11559550,병신들아 올해 비트 30만달러 간다 시티은행 보고서봐라
103869,11559553,이더 500 무지성 풀매수
103881,11559570,도지 끌어내리는 세력 씹새끼들 정체가 누굴까?
103888,11559581,시발 비트 터미네이터 차트 떴다 ㄷㄷㄷㄷ돔황챠~~~~
103896,11559599,이더리움이 잘 이해가 안갑니다
103909,11559627,"이더리움,이클이 오르는 이유 필독"
103910,11559628,도지 3만3천개 샀는대 방금
103922,11559646,코인뉴스) 마이클세일러 비트코인 일부매각추정
103923,11559648,넴 심상치 않다
103935,11559666,너네 비트코인 100만원 가면 풀매수할거냐?
103943,11559677,21일 방송시작하면 도지숏알지?
103947,11559684,ㅆ초보질문) 락업해제는 비트 호재냐? 악재냐?
103948,11559687,아니 비트 천만원 복구가 기정 사실 아니냐 ? 난 이해를 못하겠네
103950,11559690,왠일로 오른다 했다 비트 개잡코인 ㅜㅜ
103952,11559694,늬들 지큼이늬 !! 롱잡다가 거래소 비트대량 입금되면 뚝배기다
103955,11559699,도지 750층에 3천 묻어두고 2달 뉴스고나발이고 다끊었다
103977,11559733,ㅇㅎ)만화카페녀ㄷㄷ 비트 4천만 기원
104022,11559801,요즘 비트코인 장 상황 짤한개로 설명해준다.glf
104026,11559809,"이더, 이클 줏어놔 내일 대형호재 ㄷ"
104036,11559827,오늘 도지단타 너무 맛있음
104045,11559842,이더 저점 높아지는중이니까 매수해라 약속의 9시
104047,11559845,차라리 주식보다 비트코인이 더 쉬움;;ㄹㅇ
104048,11559846,리플 폭등한다 단디잡으라 
104051,11559849,이더리움 차트보면 더 쏠거같긴하네
104064,11559870,플로우 얜 엑시 시다바리냐?
104076,11559889,이미 비트 박스권 이탈임
104086,11559900,이클20만원 퀀텀4만원때 산새끼들 무슨 생각듬?
104090,11559908,도지개새끼 정찰병 보내놈
104102,11559925,리플 펀비가 -0.0174인데 이거 왜이래요?
104109,11559940,넴 어디가노 ㅋ
104115,11559949,넴 200간다 
104118,11559952,도지 현 개발자가 스타링크에서 풀노드 얻는중이라는데
104119,11559953,도지 이클 리플 무시하지마라
104122,11559958,이더리움붐은 온다....
104145,11559986,도지코인의 미래는 모른다
104148,11559992,하.. 넴 점마 어디까지 가노
104162,11560013,"도지 또가? ㅋㅋㅋㅋ 이 개새끼는 지치는줄ㅇ,ㄹ 모르네?ㅋㅋㅋㅋㅋㅋㅋㅋ"
104168,11560020,도지 새벽에 250돌파할거같음
104180,11560039,이런 여자는 도지코인 몇개의 가치와 같냐?ㄷㄷㄷㄷㄷㄷㄷㄷ
104191,11560053,트론이랑 썸씽은 존버 가능함?
104194,11560057,도지 왜 내려감?
104196,11560059,넴 제법 오르길래 긴장했는데 ㅋ
104204,11560072,"실질적으로는 비트 코인 외에는 살 것이 없고, 성장하는 코인은 비트 코인"
104212,11560082,여기서 비트 좀만 떨구면 순식간에 반토막 나긋네 ㅋㅋㅋ
104215,11560085,"일론 머스크는 도지 코인으로 비트 코인을 대신해 볼려고 했지만,"
104219,11560091,이더리움 평단 25만에 9억 전재산 몰빵했는데 이제와서 보니까 ㅋㅋ
104221,11560093,팩트) 비트 40층 다신 안옴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
104228,11560105,"일론 머스크의 우스운 점은, 비트 코인을 대신할려면 차라리 이더리움을"
104229,11560104,도지 몰빵했는데
104231,11560108,오브스 주포 병신 ㅋㅋㅋㅋㅋ
104232,11560111,도지 몰빵했다. 포르쉐 살거야
104237,11560119,미쳣냐 ㅋㅋㅋㅋ 비트코인 32만달러 가냐?
104241,11560125,알트 스물스물 비트보다 더빠질려고 하는거보니
104252,11560139,도지 발행량제한은 왜 안하냐
104257,11560145,도지 2천원에 물린 썰.SSUL
104258,11560146,오늘 밤 비트코인 나락갔으면 좋겠다 개추
104259,11560147,주린이 코인한번도 안해봤는대 비트코인 몰빵 ㄱㅊ?
104277,11560171,근데 비트코인 망했다고 말하는 형님덜
104287,11560185,플로우 이새끼는 도대체 언제쏘냐?
104288,11560187,자본주의 국가에서 비트 코인이 망할 일은 없음.
104293,11560197,님들 이오스 어캐봄
104294,11560200,이쯤되면 도지 의문드는게
104295,11560202,이클 출발한다. 
104298,11560209,이클 롱 청산가격 28달러임
104354,11560297,도지 세력 매수 매도벽으로 개미들 돈 오지게 빠네
104367,11560318,일론머스크 도지 철회
104385,11560341,도지는 끝까지 믿고가는거다 신념으로
104422,11560403,아직도 도지 안산 등신들 있냐? 트윗보고도ㅋㅋ
104425,11560406,씨발 이클 평단 7만원인데 이거 오긴 하냐??
104453,11560450,미래 이더리움이 비트코인을 띄어넘는다
104493,11560527,6월에 메탈 만원간다던데 벌서8월다돼가는데??.언제가...?
104495,11560532,도지 미국기사로 방금 테슬라 게임결제 채택된다고나옴
104497,11560534,어어 도지 점마 어디가노
104501,11560541,진지하게 구조상 도지가 안쏠수가 있냐?
104503,11560547,도지 정확히 7월20일 되기전에 투더문
104506,11560551,도지 티라노사우르스대왕풀발쿠퍼4리터줄줄양봉 뭐냐 ㅋㅋㅋㅋ
104510,11560561,도지 안산 빗붕이 절반이상이
104513,11560564,리플 가망없냐
104514,11560567,체인링크 곧쏜다
104516,11560572,이클이 하포땜 오를 거라는 등신들ㅋㅋ
104518,11560574,도지 이번상승은 ㄹㅇ좆댈듯;;
104529,11560601,리플 승소하면 리플이랑 스텔라 가격 얼마됨?
104530,11560602,"이더 2555000 답있냐,"
104533,11560605,갤에 도지얘기 왜케 많나 해서 봤떠니
104537,11560610,도지믿는 개들은봐라
104541,11560618,도지 어제샀어도 오늘 30%는 먹엇겟네
104549,11560626,도지가 인기많은건 거래대금이말해주지
104559,11560638,도지야 얼른 가자~~~~~~~~~~~~
104560,11560639,이더머장코인은 매수만 허락한다
104564,11560643,지금이 비트 코인의 마지막 천만원대 저점일수도 있겠네.
104566,11560645,도지보면 딱 작년 이더리움생각나네
104587,11560679,도지에 물린애들아
104596,11560691,도지만 사놓으면 마음이 푸근함.
104605,11560708,파월 이 씹쌔끼가 비트코인 한 번도 안사봤을까?
104629,11560739,이제서야 도지욕하던애들
104638,11560749,이더리움 호재
104647,11560763,도지 시발..
104658,11560776,쥐좆시드 도지 무지성존버간다
104764,11560892,도지 단타 치타가 
104789,11560917,이 병신들은 트윗사진이랑 테슬라겜 호재터져도 도지를 욕하노ㅋ
104798,11560927,ㅅㅍ 9시에 물렸던 이더리움 결국 익절하네
104807,11560937,플로우 세력 이 씨발럼들 진짜 악질이네
104827,11560961,펀디 개운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
104850,11560988,도지..어케될려나ㅠ
104858,11560997,도지 6월에 197에 잡은 ㅅㄲ있냐?
104859,11560998,도지개세끼야
104865,11561004,애미 시발 도지랑 머장 차트 ㅈㄴ 비슷하네
104868,11561008,지금 비트 움찔만 해도 알트들 후다닥떨구는거 웃기네
104879,11561020,속보 랄로 비트코인 54개 들어갔는데 개떡락중
104880,11561021,잘하면 리플 500원대 볼수잇겟는데 ㅋㅋㅋㅋㅋㅋㅋ
104896,11561041,술먹다 실수로 비트 꼬라박음
104901,11561046,패닉셀은 도지가 제일많이 나오노
104902,11561047,1913에 이더롱 15개 잡아본다
104903,11561048,테슬라 2분기 실적악화로 다음주 비트 전량매도ㄷㄷㄷㄷㄷㄷ
104942,11561091,속보)테슬라 비트 전량 매도
104947,11561096,뭐고 이더 비트 숏잡고 ㄸㄸㅇ 치고왔는데
104951,11561101,1보 테슬라 비트코인 전량매도 환경파괴 가치없어 보여
104958,11561111,체인링크
104968,11561122,메탈 어디까지떨어지냐 ㅋㅋㅋㅋ
104970,11561125,1500만원으로 도지 틱띠기 성공ㅋㅋㅋㅋ .jpg
104997,11561158,형들 마로 어디갔어요?
105015,11561180,머스크가 매일같이 비트가격 체크하고있단것만 알아둬라
105028,11561196,지금 비트 운전하는 세력
105032,11561201,도지 씨ㅃ썌야!
105045,11561218,도지 216 왜 체결됐냐 이거 파냐 지금?
105086,11561266,싸이클럽하고   플레이코인하고 같음?
105093,11561277,도지물리니까 너무힘들다..
105109,11561295,플로우 샀다가 피보네.. ㅜㅜㅠ
105123,11561314,리플 2500개 출금했다
105128,11561319,도지 숏ㄱㄱ
105131,11561323,바낸에서 크로미아 CHR 코인은 뭔데 +18%냐?
105133,11561326,씨부레 리플 전고점가면 나 부자된다
105142,11561338,일단 비트30k는 내주중 깨진다
105148,11561344,이더 1900 지키기 힘들어보이너ㅠㅠ
105153,11561352,오브스 왜이럼?
105163,11561363,도지 개씹쎄끼 손절쳤다
105166,11561367,이더 오늘 졸라게 버티면서 올린거
105167,11561370,하 씨발 리플 롱쳐물렸네
105192,11561414,아 이더리움 저점같은데 너무 사고싶다.. 
105197,11561422,씨발 이더리움 역사적 저점
105199,11561425,이더리움
105205,11561435,비캐 저 씨발련 500만원 언제감?
105208,11561438,도지 227인데 어떻게 해야되냐?
105210,11561441,오늘 인간지표인 나좌 리플 20배롱 탑승했다
105213,11561447,씨발 리플 50배 롱걸고 잔다 내일 난 부자가되있을것이다
