,num,title
32021,12748096,이오스 만원간다 ㄸ ㄷ ㄷ ㄷ ㄷ ㄷ 
32025,12748100,이캐시 비트코인 김치코인이다 ㅋㅋㅋ
32042,12748121,이오스 쏜다 개좆됏다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32044,12748123,이오스 쏜다 좆됐다 돔황챠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32050,12748129,이오스는 과학이냐
32051,12748130,아 이오스는 과학인데
32053,12748132,테조스비켜 이오스간다 씨발 좆댔다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32054,12748133,이오스 오르니까 하락중
32055,12748134,이오스 감사합니다  4500원 -> 5500원
32056,12748135,이오스 쏜다 ㅋ ㅋ ㅋ ㅋ ㅋ
32058,12748137,이오스개빡쳤다 감히 짜랭이주제에 나보다 먼저오르냐며 풀발중
32060,12748139,이오스가 근제 왜 뽀삐야?
32061,12748140,대장 빠지고 이오스 쏜다? = 세계종말
32064,12748143,이오스성님 개빡쳤다 ㅋㅋㅋㅋㅋㅋㅋ
32065,12748145,이오스 시발 쏘자마자 머장 운지하네ㅡㅡ
32069,12748152,이오스 52주 신고가 갱신예정이다 이번달 테조스먼저가서 이오스
32070,12748153,이오스 쏘면 도지도 못 쏘리라는 법 없지
32073,12748156,이오스가 쏜다 = 세기말 대재앙이 왔다 
32074,12748159,위믹스 무지성 탑슨 했다
32077,12748162,이오스빨리뒤졌으면 좋겠다 개추
32078,12748163,애초에 이오스가 오미세고랑 커플링이었음
32079,12748164,아 오미세고 들고가려했는데 이오스씨발년이쏘면
32087,12748175,도지 지금 타도 손해는 안봄.
32088,12748176,이오스 네오 갈때됫지 ㅋㅋㅋㅋ 짱깨다발라먹자
32089,12748177,내일부터 이오스가 왕이다
32092,12748182,이오스 18000원은 어떻게 간거냐 도대체
32094,12748184,튀어 이오스 쏘면 우리 다 죽어!!!!!!!!!
32101,12748192,이오스쏜다길래봤는데
32102,12748193,리플
32107,12748200,이오스 네오 짱깨코인 다발라먹자 ㄱㄱㄱ
32110,12748204,리플 존나쏜다!!
32111,12748205,이오스 2만층 이상은 아직도 살아있을까? 
32112,12748206,이오스 아직 더 오름 업빗기준 비트6천일 때
32117,12748212,이오스 빔 나오기전에 항상 쏘지 않았냐?
32120,12748216,도지쏜다 ㅋㅋㅋㅋㅌㅋ
32122,12748219,이오스 다음타자 네오 출발합니다 ㄱㄱ
32126,12748228,내일 헝다 구제되면 이오스 네오
32130,12748232,카르테시
32132,12748234,이오스 다음타자 네오 출발합니다
32134,12748236,오미세고 보바 1:1에어드랍이잖아 근데 업빗엔 보바업자너
32139,12748242,오미세고 보바 스왑은 빗코만되지?
32142,12748247,이오스 네오 퀀텀 사라 ㅇㅇ
32145,12748251,아무리 올라도 이오스는 좀;
32146,12748252,이오스 사는 ㅂㅅ은 없지
32148,12748254,이럴 때 이오스 단타를 쳐야지 바보들아
32152,12748258,이오스 53층 들어갔는데
32155,12748264,이오스 다음타자 네오 출발중 저스트 트론 주목
32156,12748265,이오스 2만원간다 안타는 흑우넚제 
32161,12748270,이오스 사지마
32162,12748272,퀀텀 올랐고 이오스 오르면 머장 떡락?
32165,12748275,"비트 , 이더 투자자들 공감되면 개추ㅋ.txt"
32166,12748276,이오스 시발 한달 버티다가 한시간전에 팔았는데
32167,12748277,다른코인 선동하는건 참아도 이오스는 못참는다 씨발련들아
32168,12748278,위믹스는 보고 있으면 안되겠다
32170,12748281,"짱개후방주자 출발 네오,트론,저스트"
32173,12748285,이오스도 갈땐 가야지 ㅇㅇ 호재도 있고
32174,12748286,형이 아까부터 이오스 사라고했지?
32175,12748287,이오스 오르면 비트폭락 국룰이라매 ㄹㅇ임?
32179,12748292,이더리움클래식도 혹시 스테이킹이 되나요? 
32183,12748296,코인에 솔라나 묻으면 어떻게 됨?
32184,12748297,이오스 후발주자 네오 트론 저스트 출발함니다
32189,12748304,도지 1달라가면 악마에게 영혼팔수있냐 개추
32202,12748319,리플 존나쏜다!!
32205,12748322,테조스에이어 이오스 네오 트론 저스트 짱깨후발 출발여~
32206,12748323,아무리 쏴도 이오스는 안탄다
32209,12748329,엔진코인 삼성협약 마인크래프트사 협약 호재 
32220,12748341,시발 이오스 간다아아ㅠㅠㅠㅠㅠㅠㅠㅠ 중국몽 함께하겠습니다
32223,12748344,이오스 타라 호재떳다 ㅋㅋㅋ
32224,12748345,이오스 2만원 간다고 안타냐고? ㅋㅋㅋㅋ
32226,12748347,리플 개쏜다 훠훠훠!!!!
32229,12748351,이오스 빅양봉뜨자마자 비트 떨어짐 ㅋㅋ 개웃기네 ㅋㅋ
32231,12748353,이오스는 신 그자체인데 이걸 안탐?
32232,12748354,이오스 네오 트론 저스트 짱깨후발주자들ㄹㅇ 출발
32235,12748358,이오스 저리 오르는거 처음봄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32236,12748357,와 비트 망했네
32237,12748361,트론 갑자기 매수세 뭐임?
32238,12748362,이오스 화성ㄱㅈㅇ~!
32240,12748364,코린이 아닌이상 다들 알고있다 이오스가 오르면
32242,12748366,이오스 존나 쏘네 이오스 10년뒤 가격 예상해본다 ㄷㄷ
32243,12748367,짱깨 이오스 말고 보고있냐
32245,12748369,아 이오스 6천넘우면 백퍼인데
32248,12748372,이오스가오른다 이거 호재냐?????
32252,12748377,이오스 불리쉬 오픈!!!!
32253,12748378,어차피 너희 이오스 2만원 갈 거 알았잖아
32257,12748382,이오스 5530탔는데 몇까지갈까?
32258,12748383,이오스같이 애미뒤진새끼들이 몇십배오르는거알제
32261,12748386,이오스3일전에 삼 인증 ㅋ
32263,12748388,개념글fbi 이오스가격보고 안들어간 새기들있냐? 이오스2만7천원 12월
32264,12748389,이오스 불리쉬 오픈했다 오늘부터 대장은 이오스
32270,12748395,이오스 네오 저스트 트론 짱깨코인 다발라먹자 ㅋㅋ
32271,12748397,이오스는 솔직히 못타겠음…
32273,12748400,이오스 불리쉬 오픈했다 풀매쉬해라 애들아
32274,12748401,도지 고래들 존나 매집하는거 포착했다 1달러 간다 진짜ㄷㄷ
32275,12748403,몇 시간뒤 이오스 물려서 빗갤 시끄러워질꺼같으면 개추 ㅋ
32277,12748405,이오스 잘봐봐
32279,12748407,이오스 오르는 이유
32280,12748408,이오스 물리면 최소 6개월은 봐야한다ㅇㅇ 잘생각해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32281,12748409,이오스 가격 예측.txt
32284,12748413,형이 비캐사라고 한시간전부터 말했다
32286,12748416,발톱 숨기다가 오늘 들어내네 이오스 .. 아직안죽었다 짱개코인
32287,12748417,이클간다
32288,12748418,리플 십호로상놈의말좆수간잉태양봉 ㄷ ㄷ
32289,12748419,리플또간다
32291,12748421,체인링크 가즈아ㅋㅋ
32294,12748426,리플 간드아~~ ㅋㅋㅋ
32296,12748428,이오스 오늘 약속의 11시 불리쉬
32297,12748429,마로 포튜브 보라 바운스토큰 나의 포트폴리오
32303,12748437,이오스 왜 5천원 안내려옴??
32306,12748441,속보) 리플 소송 종료 사실로 밝혀져
32307,12748443,이오스 간다 ---> 대하락
32308,12748444,리플 이더리움 멱따러간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32309,12748445,내일 도지 친구 뛴다는데 설마 도지도~?
32310,12748446,이오스 6080층이다 이제 구조대 오는거냐? ㅜㅡ
32311,12748447,이오스 불리쉬 오픈
32312,12748448,리플 드디어냐
32313,12748449,이오스 간다-------> 쯴 하락
32324,12748466,★★좆식고래형이다. 이오스에 모든걸 걸었다 ★★★★★★★
32327,12748469,리플 오늘 1300찍으러감 ㅅㄱ링 ㅋㅋ
32339,12748482,ㅅㅂ 이오스 오른다
32346,12748496,이오스 오른다 이제 위험구간이야
32351,12748502,도지코인 몰빵했습니다.jpg
32360,12748515,오미세고 더떨어졌음 좋곘다 보바코인 많이받을래 나
32368,12748525,(연습)  이오스 7000원에 매도할까말까?
32369,12748526,이오스 오르는건 전혀 배가 아프지 않다
32373,12748534,빙신들 보바코인 받으면 좋을 줄 아냐 ㅋㅋㅋㅋ
32383,12748548,도지 쏜다 
32385,12748550,뭐야 이오스 이게 다야? 
32386,12748551,보바코인??? 시발 이름부터 ㅂㅅ같음
32390,12748555,보바코인 반대로해봐라 .. 바보코인이다 제2의 개새끼코인
32393,12748559,형들 비트 조정 언제올까?
32399,12748568,보바 특) ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
32404,12748575,이오스 오르고 이제 슬슬 악재 터트릴 시간이냐?
32408,12748582,보바=바보 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ받는새끼 바보ㅋㅋㅋㅋㅋㅋㅋ
32413,12748587,리플 존나쏜다!!
32419,12748596,카르테시 별거없네
32425,12748607,보바 = 보지랑 바캉스가능 ㄷㄷㄷㄷㄷ
32426,12748608,트론 씨발럼만 안가네
32436,12748619,플로우 어제 선동한새기
32438,12748621,이오스 저거 사실 5만원 짜리임 ㅋㅋ
32462,12748654,마로 수렴 끝자락아니야?
32464,12748657,이오스는 더 쏠거 같아 5일선 20일선 크로스 전이라
32469,12748662,"위믹스, 렙토나인 크로니클 골드, 그리고 하나"
32475,12748670,이오스 오른다 하락장이다.
32478,12748674,이클시바조루색히
32480,12748676,이더리움 기반의 코인 중 유일하게 오르지 않은 최하시총의 코인!!!
32495,12748697,-----이오스 사태----
32499,12748702,이오스 오른다 하길래 가격봤더니 
32503,12748708,이오스 시총이 5조밖에안됨??? 얘 메이저 아니였나?
32506,12748711,이오스 사느니 차라리 기부함 ㅋㅋ
32516,12748725,이오스 선동하는 새끼들 특징
32523,12748735,이오스 진짜가격 5만원 짜리인데 안 사는 애들이 병신이지
32530,12748745,씨발년들아 이오스오르면 하락장이라매
32531,12748747,코린이 이오스 질문요
32545,12748762,트론 절대사지마라
32547,12748767,이오스 매이저 아님? 
32551,12748770,도지코인 이런거존버해라 장투할려면
32570,12748796,이더리움 하드포크 언제인지 아시는분???
32574,12748801,아르고 어떠냐? 차트는 안나빠 보이는데
32576,12748803,도지코인 장투해라 후회없다니들
32597,12748828,리플 존나쏜다!!
32613,12748846,이오스나 타자
32616,12748849,이오스 오르는 이유
32642,12748882,병신형이다 위믹스 사라
32646,12748886,도지 언제 운지함???
32659,12748901,이 불장에 이클 이캐 오너면 개추 ㅋㅋㅋㅋㅋ
32672,12748915,리플 이 씹냔은 버거타임인데도 1300을 못 뚫네
32695,12748946,하 도지 풀매수 때링걸
32696,12748947,도지 웃던말던 노상관 널린게 펌핑코인인데 ㅋㅋㅋ
32698,12748951,"폴카닷 , 체인링크 이 두새끼는 진짜 이악물고 안쏘네"
32704,12748959,도지는 시발좀  거래소에서 사라졌으면 좋겟다
32706,12748961,중국정부 20만개 비트코인 절대 안팜
32711,12748967,이오스 오르면 폭락 ㅅㅂ 공식이네
32715,12748972,이오스 쏘니깐 머장 피똥싸내;;;;
32725,12748984,리플 천만원 장투 가즈아 ㅋㅋㅋㅋ 
32729,12748989,플로우 시벌 살려줘
32746,12749011,비캐똥전문가가 보는 이캐시 가격예측.fact
32749,12749014,도지 방어력 쩌는거 보소
32763,12749034,위믹스 더이상의 운지는 제발 멈춰줘...
32764,12749035,이더랑 솔라 태워놔서 존나 든든하내;;;;;
32781,12749057,이오스 는 과학이 맞구나
32783,12749059,이오스 10만원 간다
32789,12749067,이오스 저새낀 뭐하는 애미뒈진 코인인데 출발을안하노?ㅋㅋ
32794,12749074,이오스 매수하기전에 꼭 봐야할 짤
32797,12749078,엑시 디센 엔진 등 NFT 애들 다시올라온다 지금 ㅇㅇ
32809,12749092,이오스 언제무너지냐 숏 탓는데
32825,12749111,내 인생의 가장 큰 실수가 이클 탄거임ㅋㅋㅋ
32843,12749133,이오스 안올라서 팔고 도지 풀매수 했는데 슬프네
32850,12749141,트론 이달말 얼마 보세요??
32857,12749149,도지이씹새기 엽전이 딱어울리지 일론하나만 믿고오른코인인데ㅋ
32870,12749164,트론 이달말 얼마 보시나요?
32888,12749187,아르고샀다
32915,12749227,이오스 출발 ㅅㅅㅅㅅㅅ 다들 뒤졌다
32917,12749229,이오스 개좆양봉
32919,12749231,지금 비트는 내리기 위해 올리는거다  매수하지마라
32920,12749233,이오스 투더문ㅋㅋㅋㅋㅋ
32926,12749241,이오스
32932,12749249,이오스 내 평단까지 올려면 얼마나 남았냐?
32933,12749248,오미 테조스 끝낫다 이오스오르면 다줫대는거
32948,12749269,도지 쏜다
32956,12749279,이오스 저새기 악명높자나ㅋㅋ 안타지~~~
32957,12749280,도지 매수벽 봐라 ㅋㅋㅋ
32960,12749285,비캐똥 쏜다 
32961,12749287,이오스 네오 쏜다 다음타자 폴카닷
32966,12749293,도지 호가창보면 답이안나옴
32981,12749313,아 아빠한테 이오스 산다고 투자받은 4천만원
32983,12749316,내일 머스크 도지 친구 언급하는데 도지도 상승가능성?
32985,12749318,도지 개쏜다 ㅋㅋㅋㅋㅋ
32989,12749326,이오스 투더문~
32993,12749331,트론 이달말 얼마보냐??
32994,12749335,이클이 쌍년 맞네...
32995,12749336,트론 이달말에 얼마보냐고
33004,12749347,이오스 평단 3365 인데 
33005,12749348,이오스 쏘면 뭐다? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33009,12749353,이정도면 위믹스 양전 응원한다 
33018,12749369,이오스 -30퍼였는데
33048,12749405,캐리프로토콜 이거 수상하다 무비블록보다 쌀 위인이 아닌데?
33074,12749437,위믹스 광고 존내게 때리네 풀매수간다
33078,12749445,카르테시 돔황챠~
33095,12749465,우리동네 오브스 어플 개열받네
33100,12749471,나만 이오스
33104,12749475,유튜브에 이번달 상승할 비트코인 뭐 이러면서 올라오던데...
33124,12749498,메탈 타라 급등주다
33125,12749500,이오스 오늘 투더문 가냐
33127,12749502,메탈 호재뜸 ㄱㄱ
33129,12749504,퀀텀이 얼마나 병신이냐면 오늘 시가 기준 도지를 타도 수익인데 ㅋㅋ
33143,12749522,장 존나 쉽다 ㅋㅋㅋ 이오스 쏘면 숏전환 돈복사 개꿀 ㅋㅋㅋ
33171,12749563,메탈 뭐있냐?
33187,12749585,리플 승소 ㅋㅋㅋ 풀발한다 ㅋㅋ
33192,12749593,ㅡㅡㅡ리플) 10:30 그들이 온다 ㅡㅡㅡ
33193,12749594,아니 시벌 리플 개쏘는데?ㅋㅋㅋㅋㅋㅋㅋㅋ
33196,12749598,리플 말좆양봉뭐냐?
33197,12749599,리플 가렌짤 올리는새끼 드디어 탈출하겠네
33200,12749602,리플 승소라고 ㅋㅋㅋ ㅄ들아 ㅋㅋㅋ
33202,12749605,길고긴 시간이었다.. 리플이여/..
33204,12749608,리플 뭐가 쏜다는거지?
33205,12749609,리플 삼각수렴후 개뜩상은 과학이노 ㅋㅋ
33206,12749610,리플개발자 트윗) 잠자는 리플을 깨울시간이다
33207,12749611,수영장 갔는데 할카스들 뿐이더라 나 너무 기분 나빴다
33208,12749612,이더리움 개오르네
33209,12749615,리플 물린 년들 맨날 승소 찌라시 퍼트리고 올린 다음
33211,12749617,고생햇다 리플 ㅅㄱ 2천간다 
33213,12749620,리플 합의빔 개쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33214,12749621,안녕하세요 어제 리플 사라고 했던 사람인데요
33220,12749628,메탈 왜 안타냐?
33222,12749630,리플 4딸라 ㄷㄷ
33223,12749631,리플 쏘는 속도보니 합의 아니네
33224,12749632,리플 천만원 20배 배팅완료 인증
33226,12749634,리플 이더리움 멱따러 간다 했제ㅋㅋㅋㅋ 했제?ㅋㅋㅋㅋ 했제!!!ㅋㅋㅋㅋㅋ
33227,12749635,리플 합의빔 ㅋㅋㅋㅋㅋㅋㅋㅋ
33228,12749636,리플타는 짐승새끼 없길바란다 ㅋㅋㅋ
33230,12749638,리플 승소 ㅈㄹ하지마 결국 찌라시 가지고
33231,12749639,리플 저기 시체 졸라많아서 올리기 힘듬
33235,12749643,리플 예상 1365원
33237,12749645,리플 4000원간다 ㅋㅋㅋㅋ
33240,12749648,리플 수직 발사하면 합의했다고 생각하면 됨
33243,12749651,리플 승소했음 5분도 안되서 전고감
33244,12749652,하여간 제일 질 나쁜년들이 리플 물린 년들임
33246,12749655,리플 승소빔 간다 꽉잡아!ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33247,12749656,리플 시발 어디까지 가냐 ㅋㅋㅋㅋ
33248,12749658,리플 시체치우는 중
33251,12749661,리플 먼데 ㅋㅋㅋ 가즈아!!!
33253,12749666,이클 홀딩해?
33254,12749667,리플 승소네 ㄷㄷㄷㄷㄷ 가자
33255,12749668,리플 합의 ㄷㄷㄷ 내일아침까지 전고4 천 간다
33256,12749669,리플 뭐 있긴한것 같은데
33257,12749671,리플 드가자~~
33259,12749674,리플 구글 협력 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33260,12749675,리플 승소라니까 애미뒤진빗갤럼들아 ㅋㅋㅋ
33261,12749676,ㅡㅡ리플 아직 시작도 안했다 10:30 그들이 온다ㅡㅡ
33264,12749680,리플 욕하는 애들 특
33265,12749681,리플을  또  탄다고????
33269,12749689,리플 한번쏘면 미친년되는거 알고들있제?ㅋㅋ
33272,12749692,리플 선동 후 시체교환 ㅋㅋㅋ
33273,12749693,리플 한번쏘면 못막는거 알제? ㅋㅋㅋㅋㅋㅋ
33274,12749694,쏘기는 네오가 쏘는데 리플간다고 지랄이네
33276,12749697,리플 승소랑 구글협력 같이 났네 ㅋㅋㅋㅋ
33277,12749698,리플 일단 1800은 가신대요
33279,12749700,리플 1.8달러 돌파 ㅋㅋㅋㅋ
33282,12749703,리플 탔는데 막차냐 팬타하우스냐
33284,12749705,현실적인 리플 가격 1290원
33285,12749707,리플 시체많다 속지마라
33287,12749710,리플 2천원가나
33289,12749711,리플  시체 많아서 올리기 ㅈㄴ 힘들어 보이는데 ㅋㅋ
33291,12749713,리플 구글 협략이니 승소 믿는넘없지?ㅋㅋ
33292,12749715,리플 승소ㅋㅋㅋㅋㅋㅋㅋ
33294,12749718,리플 1365원간다
33298,12749724,리플 승소 진짜였음 투더문해서 이미 1500찍어야한다
33300,12749726,역시 리플 ㄷㄷㄷ 승소 + 아마존협약 + 코베상장 + 부탄협약
33301,12749728,리플 꺼어어억 잘먹었다 ㅋㅋㅋ
33306,12749732,리플 물린새끼들 개악질이네 이거ㅋㅋㅋㅋㅋ
33307,12749733,리플 오늘 2천원 간다 ㅋㅋ
33308,12749734,ㄴ 리플 글일시 흑니플녀 만남
33309,12749735,리플 진짜 산놈들  병신인가 ㅋㅋㅋ
33310,12749736,리플 시총이 57조인데 오르겟냐 상식적으로
33311,12749739,리플 시체 조오오온나 많은데 탑승한 흑우있냐
33312,12749740,ㅋㅋㅋㅋ리플 승소찌라시
33314,12749743,리플 선동 당한사람 개추
33315,12749744,아주 미국이 리플 공식화폐로 지정한다고 하지 그러냐ㅋㅋㅋ
33317,12749748,리플 또너야? ㅋㅋ
33318,12749749,리플 승소라매 근데 아직 1310 무엇? ㅋㅋㅋ
33319,12749750,리플 시체고 뭐고 호재뜨면 투더문이야 ㅋㅋ
33320,12749751,리플 미시건주 법정화폐 채택 ㄷㄷㄷ
33321,12749752,리플 쏜다
33322,12749753,리플 씹조루새끼 노애미세고같은 씨부랄련
33324,12749755,리플 재판승 나이따 !! ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33325,12749756,도지 730층 언제옴ㅇㅇ
33326,12749757,리플 승소빔 + nft + 중앙은행 + xpaid ㄷ ㄷ
33327,12749758,관망충들 배아파서 리플욕하냐?
33328,12749759,리플충들 봐라...
33330,12749761,리플 대떡상
33333,12749766,리플 승소 선동에 산 흑두루미 있냐??
33338,12749773,리플오늘 100달라 간다ㅋㅋㅋㅋㅋㅋ
33342,12749778,리플 안오른다 선동 ㄴㄴ
33343,12749779,리플 선동에 당하지마라
33346,12749783,리플 만원간다
33348,12749785,리플 2천원 간다
33349,12749786,리플
33350,12749787,리플선동당하지마라
33351,12749788,리플 5분봉 메로나봉 한 번 만들고 스크류봉 2개 만든다
33353,12749790,도지 풀발기중 ㅋㅋㅋㅋㅋㅋ
33354,12749792,리플ㅋㅋ
33355,12749793,리플승소라길래 큰거1장샀다
33356,12749795,리플 방금 뭐냐?
33362,12749804,와..빗갤에 리플 물린 새끼들 존나많구나
33367,12749811,리플 걍 구라쳐봤는데 선동 존나당하네 애새끼들 ㅋㅋㅋㅋ
33371,12749816,리플 호재 뜨기전까지 2500원 예상 ㅇㅇ...
33374,12749819,리플은 뭔데 맨날 승소함?
33376,12749823,리플이 오른다는건
33377,12749824,바로 2일전에 리플에 속아놓고 또 사는 호구는 뭐냐
33379,12749826,리플 200원에서 800원된거 순식간이다
33380,12749827,리플 시즌 248231호 승소
33389,12749840,빗붕이들 리플 500개정도는 다 들고 있을걸 ㅋㅋㅋㅋㅋ
33396,12749850,리플 하락횡보해서 개미털고 화성간다 ㅇㅇ
33398,12749852,리플 승소 합의는 빗갤에서만 한 999999번 한듯
33402,12749857,리플 뭔데 갑자기 1500원됨??
33407,12749863,도지
33408,12749864,이더리움 타니 마음이 푸근하노
33409,12749865,리플 오늘 4000원 간다 ㅋㅋ
33410,12749866,리플 승소 진짜로 믿은 개병신 흑두루미새끼 없제?
33417,12749874,리플 2천원되면 그때살거임?
33418,12749875,루나 왜 내가 숏치니깐 쳐오르냐 진짜 
33421,12749880,위믹스 개씨팔년아 언제 5천가고 1만갈껀데?
33422,12749881,리플 이걸또가 ?
33424,12749883,리플 이오스 오르네 돔황챠~~~~~~~~~~~~~~~~~~~~~~~~~~
33425,12749884,도지 지폐 갈때 되지 않았냐???
33429,12749890,리플 1400원 입갤 ㅋㅋㅋㅋㅋ
33430,12749891,오미도 21층에 사고 ㅋㅋ 리플도 2천원 가서 사게?
33433,12749894,리플 아직안산 흑두루미없제?
33439,12749900,근데 진지하게 리플 승소 뜨면 어케됨??
33448,12749910,리플 1365원 간다
33450,12749912,웃음꽃피는 리플오우너들만 개추 ㅋㅋ
33452,12749914,"속보) 뉴욕주지사, 내일부터 리플 법정화폐 도입"
33454,12749918,아직 아주머니들이 리플에 대한 호재를 못봐서 그래
33458,12749924,정신들 차려라 리플 씹호재면 이미
33474,12749948,리플 찐 승소면 30퍼 오르고사도 안 늦음
33475,12749947,리플 기사뜨기전에 매수해라 ㅋㅋㅋ
33476,12749949,리플 sec한테 500만달러내고 합의함
33477,12749950,리플은 왜오르는지 아는사람?
33485,12749959,리플은 승소했어?
33487,12749961,리플 저 병신코인이 3일 연속 쏜거보고도 안탔으면 코인 접으셈 ㅋㅋ
33494,12749970,리플 빨리 타라. 코인니스 알림창 온다
33510,12749989,리플인지 니플인지 몰겠고
33520,12750001,리플 1400원 간다
33521,12750002,리플 합의or 승소시 도지광기는 우수운 역대급이 될거다
33528,12750011,리플 방금 머냐?
33531,12750014,아니 리플 우선 선동해보긴 했는데 왜 잘가는거냐고 ㅋㅋ
33533,12750016,리플 타라는 새끼들 그냥 컨셉이지?
33540,12750025,리플 1.9달라 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33544,12750029,리플 또가넼ㅋㅋㅋㅋㅋ
33545,12750031,리플 승소
33548,12750034,리플 이대로라면 45k갈 듯
33549,12750035,리플욕하는새끼=오미(뒤진)세고
33550,12750036,플로우 3만원이올까?
33551,12750037,도지 450원 돌파!
33552,12750039,리플이 쏜다? 곧 단군빔 나온다 ㅇㅇ
33555,12750044,리플은 증권인데 왜 코인갤러리에서 글씀?
33562,12750052,리플 왠지 새벽에 달릴거같네..페이코인 전설이 떠오른다
33566,12750059,리플에 올라타라
33573,12750066,리플 솔직히 10k는 가능함
33578,12750072,자꾸 리플러 선동하노 ㅋㅋㅋ 나쁜놈들
33579,12750073,리플 딱보니까 새벽에 쏘겠네
33581,12750075,리플은 진짜 시체들이 넘 많다 나도 탔지만
33588,12750083,리플 만약 2천원 간다면 무조건 숏 잡아라 더 오를일 없다 ㅋㅋ
33592,12750088,리플 오늘 50k가면 머장교체다 ㅋㅋㅋ
33612,12750112,불장 신호탄=리플 승소
33613,12750115,난 리플 가격 오르는것도 신기함 ㅋㅋㅋㅋㅋㅋㅋ
33615,12750117,이오스 강한 저항선 5달러
33616,12750118,좆고수) 트론이나 사라
33619,12750121,리플 1300원 간다했제
33627,12750130,도지와 이캐시중 한가지만 살수 있다면? 당신의 선택은?
33628,12750131,리플대첩 3시간전 ㅋㅋㅋ 대장 멱따러 리플이간다 ㅋㅋㅋㅋㅋㅋㅋ
33629,12750133,펀디나 담아놔
33630,12750134,리플은 1000원 이하가 딱이야~~
33638,12750142,리플 1400원 간다
33639,12750143,플로우 택시기사 옴
33644,12750149,도지 1억 들어갔다 연말에는 내가 승리자다 이 패배자들아
33650,12750156,넴이 좆씹스캠이냐????
33652,12750158,ㅡㅡㅡㅡㅡ리플 그들이 온다ㅡㅡㅡㅡㅡ
33653,12750159,위믹스 개 답답하네 진짜
33654,12750160,니들은 과거로가서 비캐똥 6만원가도 못먹겠다 ㅋㅋㅋㅋㅋㅋ
33658,12750165,좆고수) 솔라나 팬텀롱 / 비트숏
33665,12750174,이더 세럼 카바 다음은
33675,12750189,오미세고홀더=비캐똥홀더=도지
33678,12750192,솔라나 풀발기ㅡㅡㅡㅡㅡㅡㅡㅡ가즈ㅡㅡㅡ아ㅏㅏㅏㅏ
33679,12750193,리플 이제 끝남 ㅅㄱ ㅋㅋ
33692,12750208,리플 돔 ㅡㅡㅡㅡㅡㅡ황 ㅡㅡㅡㅡㅡㅡㅡ챠
33694,12750210,연말 비트불장이다
33697,12750215,리플 시체교환식은 달콤했냐? ㅋㅋ
33700,12750218,트론 샀다
33702,12750220,리플 새기들은 증권인데 왜 코인갤러리에 글싸고 난리임???
33704,12750223,리플 오른다는 말듣고 바로 진입한 애들은 생각이 있냐 ㅋㅋ
33705,12750224,님들 나 코린이 이더 에이다 테조스에 1억씩 박을껀데 괜찮냐?
33708,12750227,리플하고 도지 에이다 이런거 시체들 어케 정리하냐?
33709,12750228,리플 살빠엔 뽀삐삼 ㅋㅋㅋㅋ
33736,12750262,이캐쉬 진짜 도지보다 심한듯? ㅇㅈ?ㅇㅈ?ㅇㅈ?ㅇㅈ
33737,12750263,리플 1400원 간다
33738,12750264,리플은 시체가 아니라 홀더들이지 ㅋㅋㅋ 걍 모 아니면 도로 재판만 
33742,12750269,리플 몇 뚫으면 날라감?
33749,12750277,비트 이더가 개잡코인이라는 새끼 ㅋㅋ
33753,12750283,비캐똥 7만원때랑 오미세고 지금이랑 비슷하다 ㅋㅋㅋㅋ
33754,12750284,리플 살 때는 몇 십원에 목숨 걸면서
33758,12750290,이오스 ← 이 놈 날뛸때부터 장 쎄해졌음
33762,12750295,강은호정도로 한 150억정도 잇으면 혼자서 리플 가격올릴수잇지않냐?
33764,12750297,리플 넘 무거워 들어갔다 뺐네
33768,12750301,리플 4000층 사람있다 씹새들아
33769,12750303,리플 얘기슬슬 들리는거 보니 매수 시점이다
33770,12750304,리플 왜 오른거임?
33773,12750307,리플이 언젠간 쏜다는건 다 아는 사실이지
33775,12750310,150억에 리플 좌지우지 할수 있다는 병신련
33776,12750311,트론 지금 드가는거 어떰?
33777,12750312,"장투용으로 리플, 도지, 이클, 이오스는 사는 거 아니다"
33780,12750316,리플 스텔라 왜삼?
33781,12750317,리플 10배올라도 안부러워할거임
33783,12750319,리플 저거 새벽에 조오오온나 쏠거같지않냐
33785,12750322,리플이 오르면 왜 스텔라는 따라서 같이오름??? 
33786,12750321,진짜고수들은 지금 도지삼
33788,12750325,이오스 광기시절 추억의 빗갤반응들
