,num,title
117894,6861741,지금까지 리플 생존보고 였습니다
117897,6861745,확실한건 리플 애는 민폐코인이 맞음 ㅋㅋㅋㅋ
117905,6861753,리플에 대해 말이 많은데 대장은 어림없는 사실힘
117906,6861754,넴 차트봐라 빨리타 출발한디
117914,6861763,스텔라는 호재도 있고 소송도 안먹었는데 스텔라 놔두고 리플 타는 ㅅㄲ들은
117915,6861764,디카르고 매수벽좀 봐주셈
117917,6861766,이 씨보랄 이렇게 장이 좋은데 이오스트는 왜 안쏘냐
117919,6861767,메탈대박발표간다ㅅㅅ
117927,6861777,오브스 올라간다
117928,6861778,스텔라 353에 물렸는데 언제 구조해주냐
117929,6861779,스텔라 탄 애들은 지금 그돈 그냥 둬라
117933,6861783,도지코인도 업비트 상장하는데
117934,6861784,에드액스 스톰엑스 그다음은 펀디엑스다 
117941,6861793,넴 오늘부터 매일이 저점이다
117943,6861795,애들아 앵커타자고!!
117944,6861796,마로 언제쏘노 
117948,6861800,ㅅㅂ 스텔라타라고 해서 탔는데 계속 하락중이다
117950,6861804,미안하다 펀디기사 10시에 못온다고 연락왔다
117951,6861805,스텔라 1달러 내일 가는거 맞지? 매도 걸고 내일 저녁에 온다
117952,6861806,넴 저점 다지기 들어갔죠?ㅋㅋ
117963,6861820,메탈 2천원간다~~~~크게 먹어라!!!
117967,6861826,앵커 파트너쉽 호재떳다
117968,6861828,펀디 지금 내렸다가 새벽에 다시탈까
117969,6861829,스텔라 430찍을것
117972,6861834,오늘은 3대장 사라 리플 이더 비트
117979,6861844,스텔라 따라 간놈들아 정신차려라 쳐물린다 제발
117984,6861849,넴 차트가 보라 쏘기직전 차트랑 똑같긴하네
117991,6861857,메탈 한번더 쏠까?
117992,6861859,무비블록
118001,6861869,넴진짜 씨발련아
118003,6861872,스텔라 매수세 이정도면 물릴 일도 없겠네 ㄹㅇㅋㅋ
118007,6861878,스텔라 530층에 사람있어요
118009,6861879,리플 기사는 개 거렁뱅이 인가 ㅋㅋㅋ
118012,6861883,스텔라 인생을 건 도박 해본다
118013,6861884,스텔라 535층에 사람이있어요
118024,6861901,스텔라는 양치기 소년 이미지라 다들 안 타는 분위기네
118026,6861903,스텔라 스테이블 코인이라며ㅠㅠㅠㅠ 이게 시발 스테이블이냐
118029,6861907,"시발 넴 저점이다, 빨리사라 어쩌고 하는놈들 죽이고 싶다"
118030,6861909,뭐 벌써부터 스텔라 구조해달라는 넘들은 봐라 ㅋㅋㅋ
118031,6861910,리플은 왜 들어가지 말라는거냐
118036,6861915,스텔라는 버거들이 엄청 사들이니까 예약걸어놓고 자라 ㅋ
118041,6861920,스텔라 530층 지금이라도 빼ㅇㅑ되냐...
118047,6861927,버거형들 11시 스텔라시작이다
118048,6861929,스텔라 한번 달리면 순식간에 1천 뚫을듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
118049,6861930,낼 디카르고 상승할까요?
118051,6861933,리플 이 개샛기 스텔라 형님 바짓가랑이 잡고 억지로 따라오려는거 ㅈ같으면
118054,6861939,"공시) 앵커(ANCR), ZEEDEX 거래소와 파트너십 체결"
118064,6861951,철구 비트코인갤러리 고소선언 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
118065,6861952,스텔라 소문퍼졌닫ㄷㄷㄷ올라타
118068,6861956,벌써 스텔라 구조해달라는 년들은 쳐팔던가 예약쳐해 ㅋㅋ
118070,6861958,앵커 추천해준다 차트 보면 쏠때됨 매수 지켜보난중 아까부터 먀수쌓임
118072,6861960,아르고 투더문 한다 빨리타라
118083,6861974,스텔라 너무 늦게 탑슨했나
118085,6861975,넴 뭐여
118089,6861979,넴 63층 간다 ㅋㅋㅋㅋ
118090,6861980,안늦엇다 앵커ㄱ
118093,6861983,넴 사라 저점이다 ㅋㅋㅋ
118100,6861993,넴 아직도 안산 흑우쉑들 있냐?ㅋㅋ
118104,6861997,앵커매집중임ㅋㅋ쏠듯
118111,6862005,족구 비트코인으로 번돈 지금까지 900넘게 기부 ㅋㅋㅋ
118120,6862016,넴 지금도 안늦었다 지폐간다
118126,6862022,이더 뭐하냐???
118129,6862026,스텔라 내일 가격 예상 
118133,6862030,지금 스텔라 호재 긴말 안한다 걍 읽어 ㄹㅇ
118140,6862039,아르고 쏜다 타라 빨리
118143,6862043,그래서 지금 스텔라 들어가면대?
118146,6862045,이오스 오늘 제발 올라가라 씨발꺼 좀
118152,6862051,넴 물린새끼들 곧 탈출기회다 
118163,6862063,스텔라 내렸다 미안 ㅎㅎ
118165,6862066,아르고 안탄 흑우 없제?
118167,6862068,28일부터 스텔라 usdc 발행
118178,6862087,스텔라 리플 운지하면
118181,6862090,헤데라 드디어 출발
118182,6862091,아몰랑 스텔라 967에 매도걸어놓고 잔다 ㅋㅋㅋ
118185,6862094,슨트 100원에 물렸다 씨발
118190,6862102,이더는 왜 안오르냐고!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
118199,6862112,디카르고가 카카오이름적혀있지만 아무상관없을듯
118209,6862126,클레이튼 뜬다
118210,6862127,코인갤 빡대가리들이라 스텔라 쉽게 설명해줌 ㅋㅋ
118213,6862130,펀디 어떤거같음
118220,6862138,스텔라 루멘 <---기사 인성 통수씹새끼 사지마라
118226,6862144,엠블 오늘중으로 날아갈거같다
118237,6862160,메탈 occ승인 및 코베 상장확정 ㅋㅋㅋㅋ
118239,6862162,어제 500 벌었는데 비트코인 갤러리때문에 위안얻어서 나눔하려고 합니다
118250,6862176,디카르고가 단타치기 너무 좋아
118256,6862186,아르고 이 ㅄ코인은 왜맨날 피뢰침만 만들고 찍사냐
118259,6862190,앵커 가즈아
118266,6862198,메탈 호재 진짜였냐???
118267,6862199,얘들아 비트 하락장 끝난거냐 오케되는거얌?
118280,6862214,이오스트 81층 가망없냐........
118288,6862224,스텔라 흐른다
118291,6862227,메탈가는데 아크야 씨발 넌 머하냐?
118304,6862246,넴 ㅅㅂ ㅈㄴ 오른다 ㅋㅋㅋㅋ 빨리타라 ㅋㅋㅋ
118308,6862252,엠블이 올라갈수밖에 없는 이유
118314,6862258,스텔라 = 1usd
118319,6862265,펀디 언제쏴... ㅅ;22바렬ㄴ이..
118320,6862266,넴 쏘네
118322,6862268,이더리움 지금매집하는거지?
118327,6862274,크립토탈빠엔 도지코인타고만다 ㅅㅂㅋㅋㅋㅋ
118334,6862281,리플 펌핑 기다리는데 언제오려나 ㅋㅋㅋ
118341,6862288,스텔라 1월달 기사 들고와서 호재라고 ㄷㅅ 진짜
118348,6862296,펀디 조만간에 쏠거야 침착하자
118349,6862298,메탈 호재 ㄹㅇ이네
118352,6862302,메탈 호재있냐???
118362,6862316,메탈 쌉호재 떳네 ㅋㅋㅋㅋㅋㅋㅋㅋ
118363,6862317,넴 존버
118368,6862325,넴 기사 진짜 좆같다 ㄹㅇ 애무만 몇시간째냐?
118369,6862324,넴차트 기사님 집가셨냐
118371,6862327,메탈쫄보ㅅㅂ들
118372,6862328,메탈 호재안믿은세끼 없제??
118373,6862329,스텔라 1usd
118374,6862330,넴 지금사라 ㄹㅇㅋㅋㅋ
118383,6862339,왜시발 리플만 몇일째 재자리걸음이냐 
118391,6862349,메탈 occ 은행 허가 신청 오늘 승인 발표나는 날임 쌉호재다 ㅋㅋㅋㅋ
118394,6862354,ㅋㅋㅋㅋ 어제까진 넴 졸라 까더니 오늘은 또 빠네
118395,6862355,넴 기사님 탑승 준비완료
118397,6862359,버거형 일어나! 스텔라 난리났어!
118401,6862363,넴 악재떳다
118404,6862367,메탈 무슨 호재라도?
118405,6862368,메탈 쏜다 1600층 돌파
118406,6862369,아메탈 1350에팔앗는데
118409,6862372,---역때꿉 메탈으 거대한 쥬지가!! -----
118412,6862374,형이 메탈 사라고했지?
118415,6862380,미쳣다 메탈 2만 호재뜸!!
118422,6862389,아 스텔라년 계속 내리는데 손절할까
118426,6862394,"폴카닷, 스텔라 세력들 패닉셀중 다들 ㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌ"
118429,6862397,메탈
118432,6862404,메탈고맙다씨발련아ㅠ
118434,6862406,메탈 마지막기회다  타라
118441,6862415,ㅅㅂ 스텔라 반등올때 빨리 팔아라 나락간다
118442,6862417,메탈 호재 내용이 머냐
118446,6862423,"메탈 매도벽없다 오늘 10,000원 간다"
118447,6862424,메탈 기사 존나고맙다 덕분에 대출금 막는다
118449,6862426,메탈 14층 입주
118452,6862430,아르고 선동한놈나와라 ㅡㅡ
118455,6862434,메탈 선동 개 잘당하네 ㅋㅋㅋㅋㅋㅋ
118458,6862438,메탈 대형호재 발표까지 3시간 30분 남았다.
118459,6862439,넴 진짜 저지랄 몇번째 반복중인거임? ㅋㅋ
118463,6862442,와 시발 메탈 1120원 물려있다가 탈출하고 좋아했는데
118465,6862447,앵커 가냐?
118466,6862448,ㅋㅋㅋㅋㅋㅋㅋㅋ메탈 구라핑에다속히노 물리면4개월이다
118467,6862449,메탈 선동
118472,6862455,11시10분에 비트코인 전량매도합니다
118473,6862457,메탈 지금 사놔라 아직 펌핑 40퍼 밖에 안됨 ㅋㅋㅋ
118477,6862462,메탈 2만각이노 ㅋㅋ 10퍼먹음벌써 ㅅㄱ 전재산넣자잉
118479,6862464,메탈 단타 개맛있노
118480,6862465,스텔라 빨리 손절쳐라 바낸 우하향 그래프 찍힌다
118483,6862469,메탈물리면 될지도안될지도모르는 은행결과4개월이다 ㅋㅋㅋ
118492,6862480,메탈은 그냥 시체가없어서 잘오르는거
118493,6862479,여태 펌핑된거보면서 메탈 지켜보는애들없제???
118494,6862481,메탈저거 불법아니냐?
118501,6862488,코린이들 속지마라 메탈 은행신청 2월 최소 6월 발표다
118505,6862492,넴 떡락하면 언제하누?
118515,6862504,메탈호재떳다 가자!!!
118519,6862511,메탈 호재 뭐있냐? 그냥 펌핑임?
118520,6862513,아니 메탈 가는데 빗갤만 쳐보노 ㅋㅋㅋㄹㅇ 흑두루미가따로없네
118521,6862514,메탈 씹호재 지금부터 새벽까지 투더문~
118522,6862515,메탈 쌉호재;; 1700원감 미리 탑승 ㄱ
118525,6862518,메탈도 60%가 올랐네;
118531,6862524,도지
118532,6862525,메탈 냄새 난다 했제
118534,6862528,메탈 1700감 달림 빨리안타?
118537,6862532,메탈 16층 vs 에이다17층
118538,6862533,펀디 일부러 저러는거냐?
118541,6862538,큰일이 났어 도지를 봐라
118542,6862539,메탈 1400대에서 저점 다지네 뭐가 있긴 한가본데
118543,6862540,스텔라 사라던 새끼들 매도치고 텼네
118545,6862543,앵커 쏠준비하네
118546,6862542,애드엑스 돈빠지는거 보이제? 메탈로 다온다
118548,6862547,리플 4천층은 언제오냐고요
118551,6862550,메탈 개물림 ㅋㅋㅋㅋㅋ
118552,6862553,메탈 선동속지마라 어디 단톡방에서 빗갤 속이러 오노 ㅋㅋㅋㅋ
118553,6862554,메탈 기사님이 기회줬는데 안탄새끼들 뭐임?
118554,6862555,넴 1달러 가능?
118558,6862560,메탈 9900원에 매도걸어놓고 잔다
118560,6862562,메탈 기사떳다 달리자...
118568,6862571,⬛속보) 앵커기사 출발ㅋㅋㅋㅋㅋㅋㅋ⬛
118574,6862577,⬛속보) 앵커기사 출발ㅋㅋㅋㅋㅋㅋㅋ⬛
118577,6862580,⬛속보) 앵커기사 출발ㅋㅋㅋㅋㅋㅋㅋ⬛
118579,6862584,채굴한 돈 빼려는데 이더 시세 좆박았네
118582,6862587,모스손절후 메탈 물림
118583,6862588,메탈 원래 만원넘는 코인이녔다
118585,6862590,앵커쏜다 ㅋㅋㅋㅋㅋㅋㅋ
118588,6862593,앵커 ㄱㄱㄱㄱㄱ
118589,6862594,ㅋㅋㅋ 학식이 스텔라 꼬라박길래 치킨값 먹고 뺐다
118591,6862596,⬛속보) 앵커기사 출발ㅋㅋㅋㅋㅋㅋㅋ⬛
118594,6862599,ㅋㅋㅋㅋ메탈쏜다 ㅋㅋ
118595,6862600,넴이 지금 못쏘는이유
118601,6862605,와 메탈 로 1020들어가서 1400 나와서 12만원 땃다 ㅇ
118605,6862612,솔직히 도지 70까진 와야 하는거 아님?
118610,6862617,약속의 11시 앵커 가즈아
118611,6862620,메탈 달린다 가자 ~!~!!
118619,6862629,메탈 달린다 빨리 탑승 ㄱㄱㄱㄱ
118620,6862631,메탈 뭔 호재 있음? 언제까지 존버해야되누
118623,6862634,메탈 기사가 기회줬는데 못탄흑우들은뭐꼬? ㅋ
118624,6862635,메탈 개미들 털고 또 달린다 가즈아!!
118625,6862637,어제 메탈 떡상 예측한 형이다
118626,6862639,메탈기사
118628,6862641,앵커 드디어 쏘냐
118631,6862644,씨발 메탈 십만원 털렸는데 또쏘네 캬앜 퉤
118632,6862645,메탈 지금 아니면 기회없다.. 가자 대호황 열차~
118637,6862652,메탈 2만 매도하고 자러간다
118639,6862654,도지 100원
118640,6862656,메탈 호재떳다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
118641,6862657,메탈 대호황 열차 출발한다 얼른 타라 익이
118644,6862660,ㅂㅈ스텔라 해외가격 떨어지는중 ㅡㅡ
118646,6862664,이제 리플보단 루멘이네 ㅇㅇ
118648,6862666,메탈 조심해라
118649,6862668,아르고 오피셜 호재 10분전에 올라옴
118651,6862669,메탈 호재 떴다
118653,6862672,펀디 5년본다 시발ㅋ
118656,6862675,메탈 1700간다 호재 떳다 ㄹㅇ
118657,6862676,메탈 호재가 먼데?
118661,6862680,메탈 호재다;; ㅈㅈ
118662,6862683,메탈 힘없어지노 발표 링크 들고와바라
118669,6862691,메탈 저점 다지기 ㄷㄷ
118671,6862695,스텔라 528층 가망 있냐??
118672,6862696,메탈 1040원 매수가 푸근하노
118673,6862698,메탈  호재도 없구만  개구라치지 좀 마라 잡혀간다
118674,6862699,메탈 쏜ㄷ ㅏ헤이이이
118677,6862702,메탈 쌉 호재뜸 ㄱㄱㄱㄱ
118678,6862704,하 시발 나도 메탈 타고싶더
118679,6862705,메탈 어디 단톡방에서 러쉬왔노?ㅋㅋㅋㅋ 선동하네
118681,6862707,에드엑스 1700층에 사람잇음
118684,6862712,메탈에 물리면 답도 없지 ㅋㅋㅋㅋㅋㅋㅋㅋ
118691,6862720,메탈은 호재가 있어도 현재 1500정도가 맥스임
118693,6862724,메탈 쌉호재 떳다 대호황 열차 탑승하라 익이
118697,6862728,스텔라에서 잡코인 펌핑같이 기대하는 쉐키들이 웃기노
118699,6862730,펀디는 아직도 2.48에서 헐떡거리고 있네
118701,6862733,메탈안타는이유 저거물리면 진짜 ㄹㅇ 야립토급 암걸림
118702,6862734,비트 이더 폴카닷으로  먹는법알려줄게
118704,6862737,메탈 선동 존나티나네 ㅋㅋ 애미뒤진련들아
118706,6862739,스텔라 물타기 안되는 이유가 뭐냐?
118707,6862740,메탈 시발 속지마라 구글링 해봤는데 호재 없다
118710,6862744,메탈 1500원 돌파읍니다
118712,6862746,ㅋㅋㅋ ㅄ들 메탈 기회 줄떄 타라
118714,6862748,메탈 시체 ㅅㅂ..
118718,6862755,도지코인 뭐누??? 빨간불들어왔다!!
118723,6862765,쫄보개미련들은 빨리꺼지고 들오오지를마셈 메탈은 야수만넣어라 가즈아!
118724,6862766,도지 쏘네 ㅅㅂ
118730,6862772,메탈 사는 흑우잇냐.?
118731,6862773,펀디 차트 꼬라지 봐라 ㅋㅋㅋ
118732,6862774,지금 메탈 들어가서 물리는 흑우 없지?
118733,6862776,메탈 노무현도 탑승했음 빨리 대호황 열ㄹ차 가자 익이 노건평
118734,6862777,무비블록이장애인새끼 기사는 언제출발하는거임 도대체 ??
118737,6862781,앵커 조루냐
118738,6862782,펀디엑스 적정매수가
118744,6862793,코린인데 메탈 왤케 변동폭이큼?
118750,6862801,메탈 개미들 줄줄이 도망가노 ㅋㅋ
118754,6862806,메탈 운전 개못하네..
118755,6862807,메탈 좀 기다려라 쫄보들아ㅋㅋ
118756,6862808,도지코인 호재뜬거같은데 ㅋㅋ
118757,6862809,스텔라 븅신령 진짜 
118759,6862811,메탈 일부로 매도벽새우나
118760,6862812,호랑아 헤데라가 그렇게 좋은픽이면
118762,6862814,메탈페이 호재 이거
118765,6862817,스텔라 왜안들어가?
118772,6862826,메탈 호재정리 개추올려줘
118774,6862830,메탈 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 웃기다
118777,6862834,메탈간다
118784,6862843,메탈 개물림....15층 사람 잇어요....
118789,6862849,"아슨스리가 아인,슨트,스텔라,리플임?"
118797,6862861,ㅋㅋㅋㅋ메탈 처물렸다구요?ㅋㅋㅋㅋ
118801,6862868,에이다는 근본이 없는데 메탈은 근본있지
118810,6862882,메탈
118813,6862887,메탈 원하는게 몬겨?
118816,6862890,메탈 물림.... ㅠㅠ
118818,6862892,스텔라 물린놈들아 행복회로 돌리지 말고 빨리 손절쳐라..
118820,6862894,메탈 개미들아
118825,6862900,에드 그래프 왜저럼
118828,6862905,근데 메탈 매수벽 ㅈㄴ많긴하네 .
118831,6862907,에드엑스 1900선 산애... 지금 한강물 따뜻하냐??
118834,6862912,메탈끝나면 에드차례일듯??
118837,6862915,메탈 저점 다지고 또 쏘는거 보이죵..
118841,6862919,에드엑스 물ㄹㅣㄴ사람 없냐?
118846,6862926,메탈 저점 다진다
118848,6862928,메탈페이 은행사용 승인. 리플거래정지 대체수단사용 2천원간다
118857,6862939,넴 안타냐?
118859,6862941,폴카닷 이더리움 목따는 에이다가 2000을 못간다고?
118860,6862942,펀디 가두리 양식 당하네
118865,6862951,메탈페이 은행거래 확정 찌라시 구글 뉴스검색 ㄱㄱ 
118868,6862954,메탈 마지막 기차출발한다
118874,6862964,와 메탈 다시쏘노;
118878,6862968,에이다 3월1일 = 리플 2월1일 임을 기억해라
118879,6862971,메탈 호재 정리
118888,6862985,메탈 물린다 지금타면 호구다
118892,6862990,메탈 간다 ㄷㄷ
118894,6862993,마로 존버할까??
118898,6862998,메탈 다시 1500원 복귀 ㄷㄷㄷ 물린흑꾸들 현재상황
118907,6863009,메탈 = 제2으 리플  리플목아지따러간다으~
118916,6863021,메탈 저점 다지기 미치네 ㄷ
118917,6863022,메탈 가즈아 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
118918,6863023,메탈 ㄹㅇ 뭐 있나본데
118919,6863024,메탈페이 은행사용 확정 3시간뒤 AMA서 발표'예정'
118922,6863027,봐 메탈은 근본이 있다 버거들이 사주거든 근데 에이다는
118924,6863029,넴 이제는 진짜 쏘는각이네
118926,6863033,기가막히나 애드엑스1000 메탈 1500 크로스냐
118928,6863035,메탈 타라 물린게많아서 단타치고있긴한데 차트보면 더올라갈것같아
118929,6863036,메탈타면 -10프로임
118933,6863040,에드 19층구조
118935,6863041,메탈 시발 ㅋㅋㅋ 오를 줄 알고 있었다고!!
118937,6863045,메탈 3틱띠기존나잘되노ㅋㅋ
118940,6863050,내말대로만 매매했어도 에이더 상승장 빠짐없이 먹음
118941,6863051,메탈이야기가 왜이렇게많나싶었는데
118943,6863053,아르고 지금 메인넷이랑 지갑때문에 호재 맞아?
118945,6863057,메탈 1500에서 저지하네 계속
118947,6863058,메탈 간다
118950,6863062,메탈 시발 아까 1500에 삿다가 1200에 패닉셀했는데 아 ㅋㅋ
118953,6863065,메탈 1505에 인생걸었다.
118957,6863070,메탈 돔~~~~~~향~~~~~~~챠
118960,6863073,항상 익절이 중요하다 메탈 친구들 버거 틈에 잘 먹으면 익절 잘해라
118961,6863074,리플 창업자 유튜브 생방중
118966,6863078,단언컨데 메탈은 가장 완벽한 물질입니다
118968,6863083,메탈 우상향
118970,6863086,스텔라기사님 기름넣고오셨나요
118971,6863087,지금 바로 징역 3년살기 vs 비트코인 50개 받기 뭐가 더 낳냐?
118973,6863089,메탈 차트부터 투더문차트
118975,6863092,메탈 안탄 개좆흑우 없제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
118977,6863095,펀디손절친다 ㅅㅂ
118979,6863097,메탈 달린다!!
118980,6863098,메탈 재료는 미사일감인데 발표가 새벽이네
118982,6863101,메탈 AMA 한국기준 2시30분이 피크 맞냐?
118985,6863106,메탈다음 애드차례인데
118987,6863108,메탈 간닺ㄷㄷㄷ
118990,6863112,메탈 우주 뚫는다
118996,6863118,메탈 어디까지올라갈꺼라보냐
118997,6863119,메탈에 결혼자금 넣었다..
119001,6863125,근본있는 메탈 안타고 에이다 잡고 갈꺼다 하고 있는 애들
119002,6863127,펀디 0.5원까지 곤두박질
119003,6863128,근데 메탈 먼 호재냐
119004,6863129,메탈 간다 !!!!!!!!!!!!!!!!!!
119007,6863135,메탈세력 무임승차 싫어하나보다
119008,6863136,야들아 펀디
119011,6863140,메탈 투더문이다 진짜 1500탑승인데 와 1700됨
119012,6863141,메탈 돔황쳐~~반토막 간다 ㄷ
119022,6863152,메탈 1700원 머선일이고!!!
119023,6863153,메탈 단타는 쳐도 오늘 사고 자진말아라
119027,6863157,그와중에 넴 존나 천천히 기초 다지며 올라온다
119028,6863158,메탈 돔황챠~~~~~~~~
119036,6863172,카이버 네트워크 심상정이다
119037,6863173,메탈 왜저래 2시반까지 올라가냐?
119038,6863174,메탈 버거형들도 같이 매수할 예정이라서 ㅈㄴ 펌핑될 거임
119041,6863177,메탈호재거
119044,6863180,메탈미쳐ㄸ쌐ㅋㅋㅋ
119045,6863181,메탈은 하늘을 뚫으러 가는데~~에이다는 시체를 뚫으러 가네에~~
119047,6863184,메탈 안탄것들 ㅂㅅ네
119049,6863186,와 메탈 저점 존나 차근차근 다지면서 가네 ㅋㅋ
119052,6863189,뭐지?메탈1700에다팔렷길래뭔가햇더니
119057,6863195,메탈 평단 ㅅㅌㅊ냐
119059,6863198,단언컨데 메탈은 가장 완벽한 물질입니다
119060,6863197,야 마로 지금 씹저점 아니냐 
119061,6863200,메탈 20원씩뛰네 ㅋㅋㅋ매도벽업다
119062,6863202,----대메탈시대------
119063,6863203,메탈은 왜 오르는데 나참 씨발..
119064,6863204,오늘의 300퍼 주인공은 메탈?....
119069,6863212,모두가 메탈에 미쳐있을때
119070,6863213,메탈 못가겠다 겁나서 
119072,6863216,ㅋㅋㅋ 스텔라 대운지 사라고 펌핑하던새끼들 손절치고 다도망감
119077,6863224,메탈호재봤는데 3천가겠다
119079,6863225,메탈17층탑승 나도모르겟다 ㅋㅋ
119080,6863227,메탈 타라 저점이다 ㅋㅋㅋ
119086,6863235,메탈 운지중  ㅋㅋ
119088,6863237,메탈 시발 세력새끼들 단물 쪽빨고 가버리누 ㅋㅋ
119089,6863240,메탈 호재 얼마나 큼?? 얼마까지 가냐?
119090,6863241,메탈 알파쿼크 냄새 난다
119091,6863242,메탈 가즈아
119092,6863246,메탈이랑 아크랑 호형호제 하는거알제?ㅋㅋ
119093,6863247,메탈에 결혼자금 넣은 게이다..
119098,6863252,메탈 > 페이코인
119102,6863257,오늘의 300퍼 주인공은 메탈인가요♡♡♡
119103,6863259,자러간다 에이다랑 스텔라 내일까지
119106,6863263,메탈....무섭다..
119107,6863264,메탈 벌써 18층 입주자있노
119109,6863268,메탈  미쳤네 
119111,6863270,메탈타는애들 ㄹㅇ강심장 ㅇㅈ
119114,6863273,에이다 씨발련때문에 잃은거 메탈님이 복구해주네 개같은년
119115,6863274,메탈 기사 폭주족 수준
119116,6863275,메탈 17층 탑승
119118,6863277,메탈 1700추매했다 매도벽녹이는속도가 ㅇ
119119,6863278,메탈 어디까지 가노ㅡㅡ
119121,6863283,오늘 메탈 500퍼 찍어보자 ♡♡
119123,6863285,이야 메탈 지금타는 애들은 야수 ㅇㅈ
119124,6863286,메탈 이걸 1800 가주네ㅋㅋㅋ 
119125,6863287,메탈 손절한 흑우다
119126,6863288,메탈이고 에이다고 지금 머장 흐르는데?
119128,6863291,메탈 8만원 넣은거 후회중..
119131,6863296,메탈 평단가 빗갤 1등 가능?
119132,6863299,메탈 10만원 간다 ㄹㅇ
119135,6863301,에드액스 이 좆병신은 호재 없이 떠서 븅신인데 메탈은 호재다
119136,6863302,메탈100퍼가능?
119140,6863307,메탈 조심해라 이러다 갑자기 급떡락하고 물린다 씨발 ㅋㅋㅋ
119145,6863315,메탈  돔황쳐  운지중
119146,6863317,메탈 어디까지 갈거같냐
119147,6863318,메탈저놈 1100에 털었더니 1800을가네 ㅋㅋ
119149,6863320,메탈호재 총 정리
119150,6863321,메탈 씨발련 나오니깐 쳐 올라가네
119151,6863322,메탈 3천본다
119153,6863325,메탈 다걸고  오늘 2만원간다  나 믿어라
119155,6863328,메탈 전고뚫네
119157,6863330,메탈 1900 ㄷㄷㄷㄷㄷㄷㄷㄷ
119158,6863331,스텔라 사라고 ㅈㄹ하던 병신들 다 쳐물렸나보네ㅋㅋㅋㅋ
119160,6863333,메탈 투더문!!!!!
119161,6863334,----메탈 우주행-----
119162,6863336,메탈 무슨일이고? 3천도가겠네 
119163,6863338, 메탈안탄 개색희들읎제?ㅋㅋㅋ
119166,6863343,메탈타는 새끼들 진짜 야수 인정한다
119167,6863344,왠지 메탈 2천 찍고 대운지 한번 할듯
119170,6863348,철론머스크 메탈 화성까지 날라갈것
119171,6863349,펀디 어디까지 내려가나요?
119172,6863350,메탈뭐냐?ㅋㅋ 상승폭 왜저럼? 
119176,6863355,시체없는 메탈사십쇼.  물려도 2주내로 구출해드립니다.
119180,6863360,메탈 2000간다 지금이라도 타차
119182,6863363,메탈 100퍼가 코앞 100퍼 넘으몀 150퍼 그냥가는거 알제?
119184,6863367,메탈1600에타서 1900엔서 내렸다
119185,6863366,메탈 힘이 너무세서 하락해도
119186,6863368,모두가 메탈을 외치는데~~ 에이다는 잊혀졌네~~~
119188,6863370,진 진짜가 나타났다 메탈
119189,6863372,철론머스크 메탈안타냐?ㅋㅋㅋ
119190,6863374,메탈기사 운전 잘하네..
119191,6863375,메탈 기사 새끼 진자 내여자친구같다
119194,6863380,메탈을 안타는게 오히려 돈을 잃는거라고 씨발 ㅋㅋ
119195,6863381,내일도지 200이니까 알아서 판단해라
119196,6863382,메탈 2000은 무조건감
119197,6863383,메탈이 상승할수 있는 가장 큰 이유
119208,6863396,메탈 광기
119210,6863399,메탈 기사빠진다 도망쳐라 
119211,6863400,아까 메탈1505에 인생 건 게이다
119212,6863401,메탈로 돈벌어서 에이다좀 사 얘들아
119215,6863404,메탈그냥 우주뚫어보자 ㅇㅇ
119216,6863408,메탈 2천뚫었다
119217,6863409,메탈아직안탄 정신병자없제?
119219,6863411,메탈 1960 새로 들어왔습니다 잘부탁드립니다
119226,6863420,이더리움 얼마에 들어갈까여?
119227,6863421,헤비메탈 투더문 ~~~~~~~
119229,6863423,와 매도벽 무너뜨리거보소  메탈 
119230,6863424,메탈 1900 추매 들어갔다
119231,6863425,메탈 바이낸스도 존나 오르는중 ㅋㅋㅋ
119233,6863427,메탈 13층탑승자다 
119234,6863428,메탈 2020원 하차
119235,6863429,메탈 우주를 뚫는다
119236,6863430,메탈 2천이 저점
119237,6863431,속보)메탈 2천선 도달
119239,6863433,와 메탈 씨발 좆되네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
119240,6863434,메탈 20층 돌파
119241,6863435,메탈 4천찍것다 매도벽이 없어
119242,6863436,야 에이다 우냐?ㅋㅋㅋ메탈타라고 ㅋㅋ
119243,6863438,머장빠지고 메탈로 몰리는중 ㅋㅋㅋㅋㅋ오늘 호재 미쳤다
119245,6863440,메탈은 '진짜'다
119248,6863444,메탈 호재요 !! 3천원선 간다
119249,6863443,메탈 떨어지는 이유
119250,6863445,메탈 1500에 결혼자금 건 게이다..
119251,6863446,도지 차트 존나웃기네ㅋㅋㅋㅋㅋ
119253,6863448,메탈 천국간다 1800원에 주웠는데 익절 꺼억 ㅋㅋㅋ
