,num,title
29255,2056715,뭐냐 무비블럭 쏘노...ㄷㄷ
29258,2056718,무비블록 혹시 상폐하냐???이유는 알고쳐먹자 ㅋㅋㅋㅋ
29261,2056721,속보)뉴스뜸 무비블록 바이낸스 단가 15up~
29263,2056725,약속대로 흘러가네 ㅎㅎ역시 웨이브 쭊빠지고 바턴터치 무비블록
29268,2056743,무비블럭 역프 무시하던새끼들 ㅋㅋㅋ꼴좋네 말했지 역전한다고 ㅋㅋㅋㅋ
29271,2056746,326층 이더리움 -3.5%인데 놔두면 올라가겠지?
29273,2056749,지금 비트코인 뭐 상황 안 좋음?
29280,2056760,트론100만원치 팔사람
29284,2056767,이제 곧 시작일듯 새벽4~5시 통수친다했제? 무비블럭?
29290,2056775,내가 웨이브떨어지는것도 예측했고 새벽5시통수 무비블럭
29291,2056777,게임끝임 무비블럭 달리노 내말듣제그러게 ㅎㅎㅎㅎ
29292,2056778,나스닥 형님 꼬라박는데 비트가 어케 고개 빳빳히 들고잇겟냐
29295,2056784,무비블록 내 말 들은사람 예측 85% 통했지?
29299,2056788,무비블록 존버한애들 축하한다 30% 상승한다 오늘
29301,2056793,역프 27 돌파중 무비 바낸 15돌파
29305,2056798,바낸 16원 돌파 무비블록
29311,2056807,무비블록 개 같이 부활까지 1시간20분남음.
29312,2056809,무비블럭 1시간30분후 역프 30프로 다 내뱉을예정
29314,2056811,무비무비거리는거보니깐 당분간 무비단타할생각안함
29315,2056813,5시가 가까워질수록 양봉대량발사중 무비블록
29316,2056816,현시각 기준 무비 바낸16.23 / 역프 32%
29319,2056819,약속대로 5시까지 생각보다 빨리도착할듯 무비블록 1%증가 
29321,2056822,"긴급 , 역프 35% 돌파 무비블록 "
29322,2056825,현시각 바낸 17돌파.단가 무비블록 양봉 상승 대량발사중
29323,2056826,웨이브 하락후 무비블록 5시까지 쏜다고 예언 소름돋지?
29324,2056827,이정도 예측했으면 인정해줘라 진짜 무비블록
29326,2056831,무비블록 10분도 안되어 13% > 16% 상승 
29328,2056835,"생각보다 빠르게가서, 무비블록 > 웨이"
29330,2056837,이제 인정해라 슬슬 똥줄타지? 무비블록 분명히 미친듯이 통수친다했지
29331,2056840,이제 인정해라 슬슬 똥줄타지? 무비블록 분명히 미친듯이 통수친다했지
29333,2056842,이제 인정해라 슬슬 똥줄타지? 무비블록 분명히 미친듯이 통수친다했지1
29334,2056845,코린이 무비 12.3에 물려있는데 구조가능?
29335,2056846,난 세력새끼들 머리속을 꿰둟어 병신들아 무비블록 20프로 
29336,2056848,이제 인정해라 슬슬 똥줄타지? 무비블록 분명히 미친듯이 통수친다했지 
29338,2056851,이제 인정해라 슬슬 똥줄타지? 무비블록 분명히 미친듯이 통수친다했지 
29340,2056853,현시각 무비블록 거래대금 2등
29341,2056854,무비자꾸언급하는 쥐좆코린이 몇층이세용?
29343,2056856,무비블록 예상했던대로 5시이후 역프.30%반대로돌아감
29344,2056858,내 예상 맞지 웨이브 하락후 > 무비 상승. 
29347,2056861,ㅋㅋㅋ 무비 개잡코 무근본 씹스캠 설거지중인데 왜삼
29349,2056863,무비블록 예상100% 적중하니 슬슬 무비블록 배아퍼서 까는놈들 출몰중
29350,2056866,"역프 무시했던 무비블록 친구들,,,, 슬슬 배아파서 까는글 시전 "
29353,2056872,무비고 뭐고 시발거 핵쏴거 그냥 상폐시켯으면 좋겟네
29355,2056878,역프 30프로 오늘 다 내뱉고 + 30% 더쏠거라 예상 무비블록
29356,2056879,예언하나 한다 저 무비충
29361,2056893,현시각 젤 짜증나는 놈들 예측 > 무비 슬슬올라가니 안탄거 후회 
29391,2056963,싸이클럽 오픈빔 쏜다 ㅋ ㅋ ㅋ ㅋ ㅋ. ㅋ ㅋ ㅋ ㅋ
29394,2056967,싸이클럽 싸이클럽 싸이클럽 100원 가냐 !!!!!!
29397,2056973,자다왓는데  비트 뭔일이냐   쏘는가싶더니  또 제자리빔이냐ㅡㅡ
29401,2056979,싸이클럽 코인 100원 갈준비 한다 꽉잡아라
29402,2056981,어찌보면 비트코인은 쓰레기 아닐까
29403,2056984,애미뒤진 비트년 진짜 징그럽네 ㅡㅡ
29415,2057000,에휴... 비트가 4퍼떨어졌는데 알트 얼마 안떨어지네
29417,2057003,내꺼팔로우하면 비트20k오름
29445,2057044,지금 비트상황 나쁘지않습니다
29451,2057054,나스닥 나락가는데 어딜 비트가 오르노 ㅋㅋㅋㅋ
29453,2057057,코베 트위터 떳다고 아르고 오르는거임? 상장 트윗도 아닌데?
29460,2057068,아르고 슨트 코베가노
29463,2057072,아르고 코인베이스 상장 ㅅㅅㅅㅅ
29469,2057082,근본코인 아르고 인정받는구나
29470,2057083,오늘 아침 경마 아르고 vs 슨트 vs 골렘 코베픽 ㅅㅅ
29473,2057093,무비블록 운지만남았냐 ??
29475,2057099,개잡코인 아르고도 오르는 날이 있구나 
29476,2057103,아르고 개쌉노근본김치코인이 코베를 가노 ㅋㅋ
29481,2057119,아르고 평단 270 올인
29483,2057124,코베상장코인중에 아르고가 차트
29486,2057130,무비블럭좀 올려라이석우 이시발년아
29492,2057142,이석우 개보지년아 빨리 무비블록 펌핑시켜라고
29493,2057146,아르고 400원에 판다
29494,2057151,슨트 아르고 골렘 코베프로상장
29497,2057165,무비블록 애미창년시팔보지새끼야 그만떨궈
29510,2057193,아르고 가격 알려준다
29511,2057194,황썸 아르고 역프미쳤네
29512,2057196,내가 무슨 죄졋냐 내 비트코인캐시 -79프로에서
29516,2057206,무비는 이대로 7원되냐 !? 상승 틀린거같은디 ??
29520,2057211,무비 10.1 때 사볼만함
29521,2057212,아르고 오늘 내일 4백원은 갈거같다 코배상장굳
29522,2057214,아르고 코베상장 ㅋㅋ400원간다 구라아니다
29525,2057221,아르고 290 못넘을꺼다
29533,2057235,아르고가 답이 없는 이유
29538,2057248,아르고풀매완료289 가보자
29539,2057254,역시 잡코펌핑이 제맛이제 아르고 10퍼낭낭하게가져갑니다
29541,2057259,다들 웨이브는 왜오름? 이러고 무비랑 아르고만보는이유
29546,2057274,무비 오늘도 오를려나 흠 미리탈까말까고민
29556,2057304,아르고 9시 가격예상
29558,2057310,아르고 슨트 골렘 코베프로 상장이라며?
29563,2057317,아직 비트코인 우상향이다
29571,2057344,카이버는 신이다 고로 나는 무적
29574,2057352,양자컴퓨터가 비트코인 해킹?몰?루
29581,2057371,아르고 320원도 힘들어 보이는데
29592,2057402,어휴 걍 딴거탈껄 몇시간째 횡보네 아르고쉐끼
29595,2057407,야수의 심장남 출근길인데 비트 뭐냐?
29596,2057409,아니 시발 아르고도 역프끼노
29602,2057417,아르고가 답이 없는 이유
29603,2057421,나 재작년에 도지 33원 할때 사가지고
29629,2057482,도지도 참 답 없는 코인인듯
29633,2057502,도지는 이제 놔주자 시체만 한가득;;
29636,2057508,아르고 끝도 없이 운지할 때 ㄹㅇ
29638,2057516,아르고 븅신임 ? 꼬라지보면 매집도 아닌것같은데
29642,2057523,카이버가 웨이브 계속 못따라가네
29644,2057525,형님들 이오스는 어떰??
29647,2057533,아르고 ㅅㅂ 최고점에 물렸네 ㅡㅡ
29659,2057554,러시아에서 비트코인 사면 뭐하냐
29673,2057581,엑시는 이번장에서 그냥 비트보다도 많이박음
29674,2057583,아르고 3시간 쳐 기다린결과가 씹운지네 ㅋㅋ
29679,2057590,무비 12층 인데 
29682,2057593,ㅅ팔 진짜 비트 최저점에서 손절햇네
29684,2057595,무비블록 씨발ㅋㅋ 하..
29691,2057606,9시 아르고 350원간다
29693,2057608,무비 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29701,2057625,와 진짜 아직도 무비갖고 있는 애들이 있긴함?
29704,2057628,무비 대체 왜 안가노
29714,2057643,아르고 상장한다고 주접떤놈 개패고싶으면 개추
29715,2057644,비트 이더죽으러간다 에휴
29717,2057647,보닌 무비10.2탑승
29720,2057651,지금 웨이브 카이버 빼고 매수하는새끼들은
29726,2057659,오늘 비트 예측
29727,2057660,체인링크 이시발년
29728,2057661,무비블록 기대마라 세력이 그지임
29742,2057680,사실 난 카르테시 샀음
29743,2057681,작년 비트코인갤러리 글리젠이 그립다 개추
29746,2057685,"카르테시,셀로 사고 부자되세요"
29748,2057689,무비블록 개씨발 빨리올려라 석우야 
29755,2057698,아르고 500원간단다
29760,2057708,설마 무비가 또경주마라고 ??
29761,2057709,응 무비블럭 예언했던 새벽에 사람인데 찐반이지^^?
29770,2057720,속보) 아르고 골렘 슨트 코베 상장 확정
29773,2057725,무비 내일까지 쏜다
29779,2057734,무비블록 바이낸스에서 또 가두리 펌핑이네
29788,2057745,무비세례 그.지임
29796,2057755,무비 메로나반영 전혀안되노
29797,2057757,카이버도 이번장에서 존나 잘나가는데
29799,2057759,코베 아르고상장 오피셜떴네
29806,2057769,카이버 그냥 저점일때 매수해라 ㅋㅋ
29819,2057786,"업비트 이석우의 작전주 ""무비블록"" 고발들어갑니다"
29836,2057808,도대체 무비 역프 근본이뭐일까 ㅋㅋ
29850,2057825,분명히 말했다 도지 사둬라 
29857,2057836,코베상장 이슈 골렘 vs 아르고 vs 스테이터스
29865,2057846,지금 무비 주워볼만 하지 않냐??
29873,2057858,카이버 한번더갈거같지않노?
29874,2057859,리플은 가려고 준비중인데 씨발
29876,2057862,골렘 아르고 타는 흑우없제?
29877,2057864,하씨ㅡ발 무비블록 ㅈ같은거 타가지고 ㅈ같네
29880,2057870,도지 패닉셀
29881,2057871,무비 틱띠기가즈아ㅋㅋ
29882,2057872,시팔어제 카이버 2800에 팔고  운지블록11.7원에탄나
29885,2057877,개석우년아 무비지갑 쳐열라고
29888,2057881,도지 진짜폐지각 섰다
29890,2057883,무비블록 풀발기 10분전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29893,2057888,무비블록 꿈틀하는중
29896,2057893,카이버돌앗냐
29897,2057894,ㅋㅋㅋㅋㅋㅋ무비블록 약속의 10시 개같이부활중ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29898,2057896,카이버 랄로 빔!!!
29899,2057897,골렘 아르고 슨트는 코베상장해야 오르려나
29902,2057901,와 지금까지 쳐 꼴다가 카이버 2810에 매수햇는데
29903,2057903,무비블록 개같이 부활중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29904,2057904,무비블록 인륜적반등끝 ㅋㅋㅋ
29905,2057905,아 씨발 카이버..빗갤 어떤 병신이 위험하다고 타지말라던데
29907,2057908,무비블록 개같이부활중 세력들어옴 바낸 폭떢상
29917,2057920,무비 10시빔 ㅇㄷ?
29919,2057924,무비 개같이 운지 1시간전 ㅋㅋㅋ
29927,2057934,카이버 진짜
29930,2057940,어제까지만 해도 카이버 -16프로 눈물의 손실률을 봤는데
29932,2057942,차라리 골렘 카이버 웨이브를타지 아르고타는색기있냐?
29935,2057946,카이버미쳤다ㅋㅋㅋㅋ
29937,2057948,무비는결국역프못따라가고 죽네요 애도요!!
29941,2057953,"위메이드의 위믹스 코인, 빗썸 상장·거래는 특금법 위반 여지"
29942,2057954,마로 같이 먹자
29948,2057961,카이버타라
29949,2057963,결국 무비 설거지들어가네요 세력형님 나가십니다 !!
29952,2057968,진짜 찐은 카이버
29954,2057972,리플 사는 흑우 없재?
29960,2057984,이런시발 어제 존나일찍잤는데 무비 12원 찍엇엇네
29961,2057985,와 무비블록코인  운전 존나 잘하네....설거지 만렙인듯
29966,2057994,카이버 조용히 탑승..
29977,2058008,무비블록 버텨볼려 했는데 손절하고 떠납니다..
29978,2058009,무비블록 버텨볼려 했는데 손절하고 떠납니다..    얘는 답없는 코인
29984,2058026,"영혼의 무비블록 ""가치투자자""동료들이여 조금만 버텨라"
29986,2058030,무비블록 저러다가 개쏠거같은데
29996,2058047,근데  객관적으로봐도 비트무빙너무  위아래 청산빔만쏘네
29997,2058049,무비블록에 물린 병신들 개추 ㅋㅋㅋㅋㅋㅋㅋ
30017,2058078,그다음 카이버 알제?ㅋㅋ
30022,2058090,경재대공황오면 비트는 오르냐?
30025,2058095,웨이브 풀매수했다 제2의엑시이클본다
30035,2058112,무비블록이 좆으로보이나
30049,2058133,무비 또가냐 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ. ㅋ ㅋ ㅋ
30063,2058159,주변에 비트코인 잘한다고 소문나서
30070,2058167,무비무시하냐?
30074,2058173,무비블록 다시 오른다 ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ 
30075,2058175,도지 지금 살만하냐?
30077,2058177,카이버 사라했다ㅋㅋㅋ
30088,2058190,각 유트브 톡방  커넥션끼리 소통중 무비블록 곧떡상
30090,2058194,무비무비무비무비무비무비무비 오르지마라 배아프다
30092,2058200,근 일주일 꾸준한 건 웨이브랑 카이버네.
30102,2058214,무비블록 가주아
30103,2058215,무비블록 11.70원 구조바란다
30112,2058230,무비 12층 구조대 언제오나 오바
30115,2058235,바낸 무비블록 뭐냐? 갑자기 로켓 쏘네.
30125,2058250,"왠지  무비블록시작으로 불장 시작할거같은데,"
30127,2058252,리플좀 보내좀 보내주실분 없으신가요ㅠㅠ
30129,2058254,분명 카이버 5천원 간다했음ㅋㅋ
30133,2058261,리플 3개만 주실형님 없나요?ㅠㅠ
30137,2058269,무비블록 또  역프벌어짐 해외쏘는중
30140,2058273,무비블록 내가삿다 미안하다 고맙다
30141,2058274,아침에 무비손절형..
30147,2058287,무비 지금 타면 되냐?
30148,2058288,무비 바낸 자꾸  펌핑시키는거보니  한번크게갈거같다  
30150,2058294,무비 또가냐 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋㅁㅊ
30152,2058296,무비 바낸 개쏘네 ㅡㅡ 타지말란 흑우 누구냐
30154,2058299,슨트 100원가나 
30156,2058304,무비 지금 타면 늦었냐 ㅅㅂ
30158,2058310,전군 무비블록으로 글을 도배하길 바란다 이유:
30161,2058315,무비블록 가지마 가지마 가지마 가지마 배아파 오르지마
30163,2058318,무비블록 거론 하면 나한테 줜나맞는다
30165,2058320,확실한건 비트 오늘 절대 횡보는 안한다
30167,2058323,무비블록 바낸 개쏘네 ㅋㅋㅋㅋ
30169,2058326,보바토큰 들고있는 애들 봐라
30179,2058339,장이 멈춘게 어째 비트 뒤지기만 기다리는 것 같냐
30187,2058355,오늘은 카이버냐 ㅋㅋ 니미 웨이브 아님 카이버구만
30198,2058378,좀전에 어떤 고닉이 아르고 쏜다하고 글삭했는데
30200,2058382,솔라나 시발 드디어 머장무시하고 쏜다
30201,2058383,꿈에서 비트코인 1억9천 찍음
30205,2058394,무비 지금이니
30210,2058404,딱 알려준다 코베 3인방 아르고
30234,2058449,처음 글쓰는데.. 무비 관련
30245,2058469,오늘 맛집 슨트다 
30247,2058472,위믹스 선동질 안해?????
30258,2058493,ㅋㅋ 회장이 물량 던진다고 해도 호재라던 위믹스 충들 ㅋㄱ
30265,2058510,ㅅㅂ어제카이버2800대에계속 가지고있었는데
30278,2058537,아 시발 아침에 솔라나 10만2천원에 손절했는데
30282,2058545,흐름 아르고냐
30291,2058562,무비블록 오늘도 존나 갈거같은대
30298,2058581,응 비트코인해봐
30309,2058608,솔라나 지금 팔아되냐
30316,2058617,무비 왜 안 가냐고!!
30318,2058623,아르고 세력  입갤
30322,2058640,무비블록 입출금
30337,2058684,진격의 거인 플로우 콜라보 ㅋㅋ
30339,2058689,비트날아가는데 리플 뭐하냐 시발
30341,2058692,무비블록타라 곧쏜다
30351,2058728,아르고
30356,2058742,카이버 평단 2810인데
30368,2058779,하 그냥 속편하게 이더나 풀매수 할까
30369,2058782,불장 시그널  카이버  무비블록
30373,2058787,그래도 비트 지금타점은 지켜주네..
30377,2058799,카이버 싹 발라먹고 텻네 ㅋㅋㅋㅋ
30378,2058803,뭐 살지 모르겠는데 시드 남았다? > 리플
30379,2058807,"장기적으로보면 그냥 비트, 이더만 담가놔도돈범"
30384,2058819,무비블록 탑승한 사람만 들어와줭
30388,2058831,어제 아르고로 1700마넌 먹은 횽이다..쎄타퓨엘 1억박앗다
30389,2058834,무비 호가창 
30393,2058847,캐리  엊그제 무비처럼 슬금슬금 다시오르네
30396,2058851,미친소리 처럼 들리겠지만 이더리움클래식
30401,2058862,무비역프30% 실화냐
30403,2058867,무비 왜 역프 30%꼈는지 궁금해
30407,2058872,사실 지금 실체가 잇는것중에 무비블록이 크지
30426,2058899,무비블록 틱띠기하는새키들 좀  쳐나와라
30428,2058903,이쯤되면 비트 세력들도 지칠듯 ㅋㅋㅋㅋ
30431,2058906,캐리프로토콜  꼭 무비블록 무빙보는거같네  엊그제
30433,2058912,무비간다 길터라  스캘퍼들아  
30434,2058915,무비도 가주네
30436,2058917,무비 단타충들  매도풀고 좀 쳐나가 아님  존버하던가
30437,2058918,카이버 이새끼는 신이냐?
30440,2058922,무비블럭 협력체 발표!
30446,2058928,무비오르길래 꼬라박긴했는데
30454,2058937,무비좀가게 단타충새끼들 들러붙지마라고
30455,2058938,무비블록 은 계원예고 사건 만 검색하면 절대 매매못함
30459,2058945,리플 갈준비 한다ㅋㅋㅋ
30462,2058948,무비블록 타지마라 배아프다 게이들아
30463,2058949,새벽에 무비블록 오른다고 했던형이다.
30465,2058952,"실시간 무비현황 / 바이낸스 16.49, 역프 -31%"
30466,2058953,티몬 무슨 씹스캠코인 만드는지 알았더니 루나 개발자가 티몬 설립자네
30468,2058956,무비블록 또 가냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅁㅊ
30469,2058957,무비욕하던  흑우새끼들  기어나와바ㅋㄱㅋㅋ
30471,2058959,역프 욕하던 사람들 후회중 무비 새벽에 조언했던형이다.
30472,2058961,무비 빗썸 기준 17%오름 ㄷ
30473,2058962,무비2틱  끄엌
30474,2058963,무비블록 아직도 역프임 ㄷ ㄷ ㄷ 오늘 개쏠듯
30475,2058966,무비단타맨들 존나열받네 니들때매 동선낭비계속하는겨
30477,2058968,"[단독] 푸틴 , “무비블록으로 영화 결제 허용”"
30478,2058970,무비 혈 뚫렸다
30479,2058971,무비블록 또 쏘네 ㅋ ㅋ ㅋ ㅋ ㅋ ㅁㅊ 그래도 역프
30481,2058975,플로우 2시출발 이글은 성지고
30482,2058976,무비 12층 구조해줄려나보넼
30483,2058978,바낸 무비 거래량도 쩌는데 대놓고 버거들이 푸시중
30484,2058979,무비 전고뚫 ㄷ ㄷ ㄷ ㄷ. ㄷㅁㅊ 그래도 역프
30485,2058980,2646 내 5배 이더롱 숨참는중
30486,2058982,곧 비트 음전갈수도 맘단디잡아라
30487,2058983,무비탓다고 조롱 욕하든 병신들 기어나와봐
30488,2058984,무비보니 김치거래소가 답없긴하네
30490,2058986,이더 500층 솔라나 24층
30491,2058987,새벽에 무비오른다고 예언 및 도배했던 형이다.
30497,2058996,와 바낸 무비 아침10시부터 50프로 말아올렸네
30498,2058997,와 무비 11.7 개같이 물렸었는데
30502,2059002,카이버진짜돌앗냐
30503,2059003,무비욕하고 조롱하면서 구경만하던병신들  추하면 개추
30504,2059005,무비 단타 ㅈㄴ게 하네
30508,2059013,무비단타충 씹련들때매 또 내리네
30511,2059018,무비 역프 -30퍼인데 안사는 새끼들은 이유가뭐임? 돈복산데
30514,2059024,무비블록 진짜 개쩌네 ㄷ ㄷ 
30515,2059025,카이버 웨이브 전고 간다 무지성탑승해라 가즈아
30517,2059027,역프-30% 적용되는구먼 무비블록 안타는 병신 저능아 지능딸리는새끼없지?
30518,2059029,아이씨발 무비 1180 틱띠기시발버러지들아 쳐나와
30519,2059034,형님들 무비 쏘는 이유가 뭐임? 씹스캠같은데
30520,2059035,무비 바낸만 이렇게 오르는거면 모르겠는데
30521,2059036,무비블록은 신이였다. 제 2의 스트라이크노 이기 ㅇㅇ
30522,2059037,코린이 무비 안타는이유 적고감
30524,2059042,현재 무비블록 까는새끼들 특징 알려준다 팩폭
30525,2059044,무비 역프생각하고 들어갔다가 부따빔 맞을듯
30526,2059045,무비블록 하랴면 소액만해라
30527,2059046,바낸 카이버 마진20배 하려는데 왜 맥시멈 25000임?
30528,2059047,무비 타면 안 되는 이유
30529,2059051,위믹스 후오비 상장빔 5%? ㅋㅋㅋㅋㅋㅋㅋㅋ
30530,2059052,무비 씹스캠 부따빔 냄새가 난다
30535,2059060,위믹스드가자 ㅋㅋㅋㅋ
30537,2059066,위믹스 후오비 상장 ㅋㅋㅋ
30538,2059068,위믹스 이거 또 빵디흔드내
30539,2059069,위믹스 세력들아 너네 머리 꼭대기에 나 있어 ㅋ 얼른 올려
30540,2059070,무비 바낸 입출금 막혔는데 부처빔 곧 옴ㅋㅋ
30541,2059077,위믹스 5800원에 사서 7프로 먹음 ㅋㅋㅋㅋ 
30542,2059079,위믹스 3만간다
30544,2059084,위믹스 후오비 호재
30547,2059091,좆같은 무비블록
30550,2059097,무비블록 = 제 2의 루나 ㄷㄷ
30551,2059098,업빗 시발 무비 빨리 안올리나
30554,2059106,무비블록 바낸 개쏘네 ㄷ ㄷ ㄷ ㄷ. ㄷ ㄷ 
30555,2059109,위믹스 바닥에서 잡은 사람이다 다음 픽 준다
30556,2059113,위믹스 지금 팔아라 어서
30559,2059118,위믹스 이새끼가 ㄹㅇ 진짜 알수없는 놈임
30561,2059126,위믹스 살빠엔 무비블록 산다 ㅋㅋㅋㅋㅋㅋㅋ
30564,2059132,응 위믹스~ 무비 안사~
30565,2059133,"6만원에 산 이클 풀매도 하고, 웨이브 탔다."
30568,2059142,무비 오늘 20원 가냐 ㄷ ㄷ ㄷ ㄷ ㄷ. ㄷ 무비블록 쏜다
30569,2059145,무비 1180 안대주는 아다년 시밤
30570,2059147,위믹스는 아무리 올라도 아무리 눌려도 사지마라
30571,2059149,★부처빔 리스트★ 무비블록 위믹스
30572,2059150,리플 숏만 잡으면 돈버는군
30573,2059154,뭐야 위믹스 개폭등이네 ㅎㄷㄷㄷ
30574,2059156,무비블럭 거대양봉 3틱 발견
30578,2059167,무비블록 슬슬 폭락조짐 보이네
30580,2059174,위믹스 뭐냐?ㅋㅋㅋㅋㅋ
30583,2059177,솔라나
30584,2059178,어제 위믹스 지갑이동했다고 힌트 줬잖아
30588,2059184,위믹스 후오비 상장 해도
30589,2059189,잘가 나락 ㅋㅋㅋㅋ무비블록 ㅅㄱ
30593,2059202,위믹스 오늘 7천원 간다
30596,2059209,맥도날드 도지 결제 승인 떳다 ㅋㅋㅋㅋ
30601,2059224,위믹스 또 팔아 처먹나보네 ㅋㅋㅋㅋㅋ
30603,2059228,어제도 무비 나락이라고 잘가라했는데
30605,2059233,위믹스 매도물량 쌓아두는거 봐라 ㅋㅋㅋ
30606,2059235,2490이더롱잡았는데 기다려 익절해?
30607,2059237,위믹스 거래량 보고 있으니까 진짜같다
30608,2059239,무비블록 바낸 개쏘네 ㄷ ㄷ ㄷ 저녁에 확인할때 개떡상기대
30611,2059248,위믹스 7150에 탔다  이제 나락간다 빨리빼라
30614,2059259,위믹스 전부탈출ㅋㅋ상장빔끝
30615,2059261,무비는 무슨 호재라도 있는거냐??왜저러냐
30616,2059262,카이버사라 10조간다ㅇㅇ
30617,2059268,리플 비트2프로오를땐 0.5프로오르고 1프로떨구니까 1.5%떨구네
30620,2059277,무비 왜오르냐고
30622,2059284,위믹스 회장 돈버는건 거의 치트키 수준 아니냐?
30623,2059286,위믹스 오르면 위메이드가 팔아처먹는데 사고싶나?
30625,2059293,위믹스 물린애들 대폭증가ㅋㅋ
30626,2059297,카이버 이씹스캠은 왜 오르기만 하냐 ㅋㅋ
30629,2059303,이더리움 클래식
30630,2059304,무비 김프 -25%던데 왜저럼?
30631,2059305,위믹스 존나 웃기네 ㅋㅋ 후오비 상장빔 5%컷
30633,2059313,위믹스 또 한번 오를때 됐지 ㅋㅋ
30635,2059324,위믹스 다시만원간다 ㅇㅇ
30638,2059333,ㅂ신위믹스
30642,2059346,어차피 위믹스 보라는 김치들 안삼 ㅋ
30644,2059351,위믹스ㅋㅋ6300원산애들 5300원대면 곡소리나겠네
30645,2059352,위믹스
30647,2059356,위믹스는 진짜 레전드다
30656,2059374,카이버 뭐냐?
30661,2059392,위믹스 홀더는 위메이드 토론방 가봐라
30664,2059398,루나. 죽어.
30665,2059399,위믹스는 신뢰를 까먹은게 가장 크다
30671,2059418,위믹스 대 운 지
30675,2059431,위믹스 7천원 간다며 십창놈아
30679,2059440,위믹스 또 대표련 쳐팔았냐 ㅋㅋㅋㅋ
30680,2059442,위믹스 5500원에 아가리 쫘악
30683,2059452,아 위믹스 개씨벌년아
30684,2059453,카이버가 시즌 주인공이였네 ㅋㅋㅋㅋ
30689,2059468,위믹스 탑승~ 가즈아~
30693,2059475,위믹스 그렇게 경고했는데 탄 새끼들은 뭐냐 진짜
30695,2059484,무비블록 내일까지 35갈거같다
30698,2059489,속보)위믹스 떡상
30701,2059493,무비블록 내일까지 35갈거같다
30705,2059502,루나 11층인데 손절할까
30712,2059517,위믹스 쏘는 거 먹고 엑시 풀매수.
30713,2059518,위믹스 드가는 장이냐
30714,2059519,속보)리플 지금이 저점
30717,2059524,위믹스 츼그미니
30721,2059534,아르고 어떰?
30726,2059554,무비블록 내일까지 35갈거같다
30729,2059561,위믹스 그렇게 당해놓고 그걸타네 ㅋㅋ
30731,2059563,위믹스 5%만 발라먹자 ㅋㅋㅋㅋㅋ
30738,2059587,이더 이씨빨련은 뭔데 이지랄이냐
30745,2059605,난 리플 드간다
30748,2059608,얘들아 오늘은 이더다
30751,2059613,아르고 괜히탓냐
30759,2059633,무비 다시 쏘려고하나보다
30766,2059664,무비블록 내일까지 35갈거같다
30777,2059694,위믹스 또 억대 매도벽 입갤 ㅋㅋ
30779,2059702,푸틴 뭔 짓 했냐 ?  이더 왜이래?
30783,2059720,아르고도 무비처럼 쏠 거다 잘 봐라
30784,2059722,위믹스 사라 
30818,2059817,위믹스 같은 병신 코인이 후오비 상장해도 3%따리 ㅋㅋㅋ
30825,2059826,금이 진짜 비트코인이고 비트코인은 가짜같다
30840,2059861,ㅋㅋ 무비 지금 잡아두는 게 좋을거다
30849,2059892,리플 요 며칠 상승세 좋더마
30865,2059951,위믹스 후오비 상장!!!
30871,2059978,바낸 무비 지갑이 지금 닫혀있지않음?
30872,2059982,위믹스 병신코인 후오비 상장하면 뭐하냐 ㅋㅋㅋ
30873,2059988,클레이튼 AMA에 나온 바프
30877,2060002,위믹스가 안오른 이유 !!
30886,2060023,도지 90원대가면 사라 
30897,2060051,지금 비트코인 각 아님??
30898,2060052,오랜만에 가면라이더 보는 ㅈㄴ 재밌냐
30908,2060085,무비 날라간다 꽉잡아!!!
30909,2060089,무비 얘기하지마라고 병.신년들아 개미붙으니까 
30912,2060098,카이버 왜 그러는거냐 호재라도 떳냐
30922,2060123,애들아진지하다 무비블록 지금들어가면 개호구냐
30926,2060136,카이버 2000층 ㅁㅌㅊㅋㅋ
30933,2060153,미래에서왔다 무비블록 내일까지 35간다
30949,2060179,무비 2억짜리라는 세끼야
30953,2060187,카이버 3700뚫겠네
30956,2060192,위믹스 바낸 가겠노
30960,2060200,ㅂㅅ 비트야  빨리 쳐박아 ㅡㅡ
30972,2060222,도지코인 유저로서 이번머스크 트윗 불안하다
30978,2060234,솔라나 30층 오긴오냐
30980,2060239,무비 좃됫다 쏟아지겠다
30981,2060240,펀디엑스는 뭐잇냐
30983,2060246,형아들 위믹스 7층 올수있어?
30993,2060267,개시발 위믹스삿다가 잃은 2000원 복구간다
30998,2060284,위믹스 바낸상장 풀매수했다 ㅇㅇ
31004,2060302,엑시 너무 빨리 샀나? 위믹스 익절금으로 엑시 몰빵했는데.
31005,2060303,카이버는 탑승감이 리스크 같아 개구려 
31006,2060306,무비 존내 설거지하네 ㅋㅋㅋ끝낫누 ㅋㅋ
