,num,title
60851,11780047,도지한테 묻혀서 이클도 쏜다..
60852,11780048,도지 넌 할수있어
60853,11780049,도지 구조대 입갤
60855,11780051,비캐똥 비상!!! 자금 빠져나가는중!!! 빨리 손절해!!!
60857,11780054,이더는 돈을 아주 그냥 입에다 떠먹여주는대
60858,11780055,보라도지;
60859,11780056,머스크가 버린 도지
60860,11780057,오늘 도지에 8천박은 정신나간년이 있다?
60865,11780062,도지 무슨일? 버거형들 눈돌아갔는데?
60866,11780063,문수킴 '내가 도지사라고 했지요?'
60868,11780065,도지 진짜 불쌍하네
60870,11780067,도지 먼 호재임??
60872,11780070,고생했다 드뎌 도지 천원간다
60873,11780072,이클아 도지한테 지고있을꺼냐?? 저 근본도없는새기한테??
60875,11780075,도지견들 오늘은 욕좀하지말자 ㅋㅋ
60876,11780076,도지 소신발언
60877,11780077,오늘 도지 안팔아도되는 이유
60880,11780080,도지 12시에 간다
60881,11780081,이더 지금이라도 탈까?
60884,11780085,도지 특 
60886,11780087,도지오르면 개씹불장이란건다 이제 머스크가 기름얹어주겄지
60891,11780097,우리나라사람들 진짜 이클 좋아하는구나
60893,11780099,도지 680층이다 밑에 불났냐?
60895,11780101,도지 이클 ㅎㅎ…
60896,11780102,도지개미털기다  겁먹은 흑우 읎제?
60898,11780104,도지들아 고생 많았다
60899,11780105,도지 800층인데 밑에가 시끌시끌하네
60901,11780107,도지는 한번 물리면 최소 6개월 알제?
60902,11780108,속는셈 치고 도지년 탑승 완료
60905,11780112,도지 진심인데요? 무슨일이야
60907,11780114,도지무서워서못타는ㅂㅅ들ㅋㅋㅋ
60910,11780118,도지욕한놈들 개웃기놐ㅋㅋ
60911,11780119,도지 매도 ㅇㅁ걸어놈?
60912,11780120,도지욕한놈들아
60914,11780124,나 이제 도지를 아버지로 모셔도 되?
60917,11780128,비캐똥타라
60918,11780127,도지 - 시총 무겁다 별 쓸모가 없다 머스크가 버렸다.
60919,11780129,도지 씨발 드디어 쏘네 와
60920,11780130,도지 지금도 안들어가면 300찍고 들어오려고?
60921,11780132,아니 씨발 뭔 도지 쏜다길래 봤더니
60922,11780133,리플은 왜 도지처럼 못가냐
60923,11780134,일주일뒤) 도지코인 800층 주민 전원 구조 완료!
60924,11780136,도지 무섭지
60926,11780138,비캐똥은 ㅋㅋ 이캐시 가격이나 보고 와라 업비트 가격 창렬
60927,11780139,속보) 도지 275층 돌파
60928,11780140,도지 처음 타보는데 기사 운전스타일 어떰?
60929,11780141,비캐똥 20만원간다
60930,11780142,도지 오늘 천원가냐
60931,11780143,팩트))도지 쏘고 하락장 시작됐다.
60933,11780145,도지 구조대 오냐? ㅋㅋㅋㅋㅋ
60934,11780146,엑시 플로우 플댑
60935,11780147,도지 이정도는 구라안치고 3달만에 보는듯
60936,11780148,도지 평단 270인데 자도되나요?
60937,11780149,도지 시체밭임
60938,11780151,276층 구조대 왔는데 도지 팔까?
60939,11780150,도지 거래량 오르는 속도봐라 ㅋㅋㅋㅋ
60940,11780152,도지시발 262에사서 259에팔앗는데
60941,11780153,신지.. 도지에 타라..
60942,11780155,도지 진짜네요 무섭게 가는데 무슨일이죠?
60944,11780157,도지누나 나 죽어 
60946,11780158,도지 시체밭이라고 병신들아 절대 못올라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
60947,11780160,도지 ㄷㄷ하네
60948,11780161,도지 개발자도 도망쳤다던 그 코인아님?
60949,11780162,"업비트 비캐똥 나락, 바낸 이캐시 나락 ㅋㅋㅋ"
60951,11780164,도지 지금 쫙 빠질때 다시 한번 더타야징 ㅋㅋㅋ
60952,11780165,도지가 800원갈려면 비트코인 7천은찍어야함
60953,11780167,도지 갈끄니까~
60954,11780168,도지산순간~ 내상상은~
60955,11780169,도지마망챠ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ
60957,11780171,바낸 도지 번지대네 ㅋ ㅋㅋㅋㅋㅋ
60958,11780172,머스크가 트윗에 도지 삭제함 도지 버림
60960,11780174,시총 높은 알트가 비트를 끌고가는 듯
60962,11780178,도지 680층인데 밑에 뭔 일 있냐? 난 하나도 안들리는데?
60963,11780180,보라 도지에 후장따엿노
60964,11780179,도지 특징.txt
60965,11780181,3달전 도지 물린새끼들만 개추 ㅋㅋㅋㅋㅋㅋㅋ
60966,11780182,시발 2달만에 탈출했다 도지개객기
60967,11780184,신지.. 도지에 타라..
60969,11780186,도지사면 잠 못잘거같음
60970,11780187,이클 도지 경주마 배틀 시작됐다
60971,11780189,도지 280 매도벽꺨수잇냐? ㅋㅋㅋ
60972,11780190,도지 미첬다 이기세로 오르면
60973,11780191,도지 가는 이유 
60975,11780193,도지는 씨팔 icp부터 목따고와라 ㅋㅋㅋ 도지충새끼들
60976,11780194,도지 800층 편안하다
60982,11780200,만약 도지 280 매도벽깨면 그땐
60983,11780201,도지850층 이제 숨좀 쉬어도 되냐?
60984,11780202,도지230층 푸근하다 
60985,11780203,도지 거래대금 빨아먹는다 ㅋㅋㅋ
60986,11780204,도지 지금 추매하면 좆될것같은데
60987,11780205,도지 이번꺼 좀 쌘대?
60989,11780208,도지 왜오르냐 머스크가 글씀?
60990,11780209,도지 뭔 호재있냐
60991,11780210,도지로 3분만에 치킨값 벌음ㅋㅋ
60993,11780212,ㅋㅋㅋ 간만에 도지로 도배되는거 보니까 추억돋네 ㅋㅋ
60995,11780214,아 도지흡성대법 진짜 좆됐네...
60996,11780216,야이 도지 개새키야!
60998,11780218,게임하고 왔더니 도지 뭐임
60999,11780219,도지타라했자나 너무 달다 도지야 280깨버려
61000,11780220,도지 280 뚫겠네요 제발 알려주세요ㅜ
61001,11780221,도지 시발년아 400가자
61002,11780222,간만에 도지로 도배되니 추억돋네
61003,11780223,도지 37퍼 꺼어어어어억 개새낀 여기까지지
61005,11780225,도지 숏 5배걸고온다
61006,11780226,도지 평단 229
61007,11780227,도지 사라했제 ㅋㅋㅋㅋ
61008,11780228,리플 개새끼야 도지좀 따라가자
61009,11780229,도지야 가자!! 우리들의 꿈과 희망을 싣고!!
61011,11780231,도지 이번달내로 500원 간다vs안간다
61012,11780232,도지 알바풀엇냐?
61013,11780233,비캐똥 6만9천원도 깨진다. 설거지 시작.
61016,11780236, ㅋㅋㅋㅋㅋㅋ ㅅ발 도지쏘는거보니 조정 존나올듯 
61017,11780238,도지 뭐야 드디어쏘냐
61019,11780240,도지상황
61021,11780242,시발 다 돈빼서 도지로 가니깐 딴게 빠지잖아
61022,11780243,도지 만원간다 
61023,11780244,도지 이 씹새끼 보신탕 끓여야겠누 ㅋㅋ
61024,11780245,와 도지 물린새끼 존나 많네 
61025,11780246,도지야 위험하니까 요기 앞에서만 놀아~
61026,11780247,도지 역프다 병신들아 ㅋㅋㅋㅋ 300원간다 오늘
61027,11780248,도지오냐?
61028,11780249,미안하지만 도지 12시에 폭포수다
61029,11780251,도지 오르면 전체 수익은 내리는건 여전하네 ㅋㅋ 
61030,11780252,머스크가 트윗에 도지 삭제함 도지 버림 무슨뜻인지 알제?!
61032,11780254,도지 쏘는거보니깐 이제 수익실현해야겠다 ㅋㅋ
61033,11780255,icp 롱이나 치라고 ㅋㅋㅋ 뭔 도지야 씨팔 ㅈ밥도지련 ㅋㅋ
61034,11780256,비캐똥 내일 20만원간다
61035,11780257,비캐똥 74760층인데 손절해야겠다
61036,11780258,말많아도 도지는 도지ㅋㅋ 거래대금씹ㅋㅋ
61037,11780259,도지시체밭이라고 욕하던병신들 어디감ㅋㅋ
61038,11780260,비캐똥 6만7천까지만 내려와라
61040,11780262,도지 평단 310인데 구조대오냐!?
61041,11780263,비캐똥 70000층 이상 조용히 개추 ㅋㅋㅋㅋ
61042,11780264,도지 날악간다~~~
61044,11780266,도지로 2만원 벌어서 치킨 시켰는대
61045,11780267,도지섹스
61046,11780268,비캐똥 봇움직인다 상승이나 큰나락이다
61047,11780270,도지 231층인데 언제 익절쳐야되냐?
61048,11780271,리플 평단 다들 몇?
61049,11780272,도지 280원 돌파
61050,11780273,도지는 유기견들을위한코인임
61051,11780274,내가 진짜 씹짐승+코린이인데 도지는 못타겠다
61054,11780277,도지 이즈 코밍
61055,11780278,비캐똥 다른거래소보다 비싸다고 ㅈㄹ마라
61056,11780279,도지 오르면 안좋은점 :
61057,11780280,도지 780층에서 물타서 드디어 탈출함 ㅅㅂ
61058,11780281,도지 이 개새끼 이제 300원은 갈 수 있냐??!
61059,11780282,도지 매도가 3백
61060,11780284,도지랑 같은 그래프
61061,11780283,도지 들어갈까 말까 고민하는 사람들 한번씩 봐라
61062,11780285,병신들아 도지 왜 쏘는지 아직도 모르냐ㅋㅋ
61063,11780286,이오스에 세력 들어올 가능성은 없는거냐?
61064,11780288,도지 돔 ㅡㅡㅡㅡㅡㅡㅡ황 ㅡㅡㅡㅡㅡㅡㅡㅡ챠
61065,11780290,"플댑, 비캐ABC 물린애들 손절해라... 진심으로 조언한다..."
61066,11780289,비캐똥 와지랄이고
61068,11780292,오우 도지 심상치않은데?
61070,11780293,도지쏜다고 좋아하는애들 많은데 팩트는
61071,11780295,도지 700층 이상 개추 ㅋㅋㅋㅋㅋㅋㅋ
61073,11780297,리플 ㅅㅂ
61074,11780298,도지 업데이트 이슈있어서 오르는건가?? 2주뒤로알고있는데
61076,11780300,도지 7만원 까지 오르면 원금 회복한다 ㅋㅋㅋ
61077,11780301,도지거래량1위탈환ㅋㅋ
61078,11780304,플로우 웨이브 좀 가자 씨발새끼야
61080,11780306,시발 슨트는 머하나
61082,11780308,형님들 디카르고 어떻게 보십니까?
61083,11780309,도지는 타기 무서우면 개추 ㅋㅋ
61084,11780311,도지 600층.. 저에게도 봄이 올까요?
61085,11780312,나 도지 617층인데 자고와도 되냐?
61086,11780313,코인은 가슴으로하는거다 다 한마음으로 도지타자
61088,11780315,도지 못참고 추매했다 가보즈아 ㄴㅋㅋㅋㅋㅋㅋㅋ
61089,11780316,도지는 틱띠기 위험함?
61090,11780318,도지 열차타고 다들 부자 되자
61092,11780320,리플이 쏘면
61093,11780321,비캐똥 공포다 저점노릴거면들어가라
61095,11780324,도지 50배숏쳤다 자고온다
61096,11780325,도지 보신탕새끼...ㅋㅋㅋㅋㅋ
61097,11780326,리플기사님 야간운전 안전운전해주세요
61099,11780327,도지 세력 붙은거임?
61100,11780330,도지 이번엔 지폐 간단다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61101,11780331,도지는 사지마 씨팔년들아
61102,11780332,도지 273에 탔는데
61103,11780333,아이더 던질까걍 
61105,11780336,능력자 형님 도지 왜저러는지 해외 정보좀 주세요ㅜ
61106,11780338,지금 도지 무지성 매수 가능?
61107,11780339,연습) 도지 1220층 지금 타도되냐?;;
61108,11780340,도지여!!! 도지코인이여!!!!
61109,11780341,염병 도지 사느니 승패소 달린 리플사지
61110,11780342,도지가 괜히 도지가 아니다
61111,11780343,지금 도지 산넘들 후회할것같다..
61112,11780344,도지 오늘 그만 가자 ㅜㅜ
61113,11780345,이클 손절햇다 이제 내려와라 밑에서 줍게
61115,11780347,이더 지금 사도 되냐? 아님 조정 오면 타?
61116,11780348,도지 280 공성전 시작
61117,11780349,도지 씨발련 흡성대법은 여전하노?
61118,11780350,진짜 짐승들 많구나 어떻게 도지를 타지
61121,11780353,도지 280간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61122,11780354,도지 지금 안올라가는 이유가 물린애들 때문임?
61124,11780356,도지 세력 3개뷷었다
61125,11780357,도지로 2500퍼센트 먹을 수 있냐?
61126,11780359,도지
61127,11780360,도지 이래도 안타는 새끼들 한심하면 개추 ㅋㅋ
61130,11780363,자고 왓는데도지 섹스양봉 뭐냐
61131,11780364,솔직히 도지 저새끼 오늘은 이만 가자
61132,11780365,도지 280뚫을줄은 솔직히 예상못했다
61133,11780366,도지는 광기다…
61134,11780367,연습)도지 8980원탈출가능한가요??어제만원찍길래삿는데ㅜㅜ
61135,11780368,도지 왜 오르는거임
61138,11780371,도지 281원 무지성 탑승완료
61139,11780372,도지 호재없이 어디까지가냐
61140,11780373,도지.. 280...아침에 설마 300?
61142,11780375,도지욕하던 개새끼들 어디갔노
61143,11780376,도지 300원 무적권가는데 안타노 ㅋㅋㅋㅋ
61144,11780377,도지 285 돌파함
61146,11780379,비캐똥 전문가가 볼 때 지금 매수 타점임
61147,11780380,정보) 도지 6%로 장 마감 ㅇㅇ 미리 팔아 둬라
61149,11780382,도지년 260 애무하다 사망 예상했는데 어디가누
61150,11780383,도지 뚜들갸 맞을 예정
61151,11780385,이클 지금 수익률 6펀데
61152,11780386,도지가 쏘는날이 오네
61153,11780387,도지 시박년아 내일 아침까지 400까지 올려라
61154,11780389,도지 0.245달러 인생숏탔다 엌ㅋㅋㅋㅋㅋㅋ
61158,11780393,도지 투더문 ~~~ 너무달아
61159,11780392,도지때문에 다떨어지네
61161,11780395,도지 281원 무지성 탑승하자마자 물렸다
61162,11780397,지금 도지 두고 밥먹고 와도 되겠지?
61163,11780398,도지 오르는이유 : 그냥 메이저 준메이저장이라서
61164,11780399,도지가쏘면 뭐다?? 비트가 쳐박기직전이라는거 ㅇㅇ
61165,11780400,도지의 섹스양봉이 무엇을 의미하는지 너희들은 알꺼다
61166,11780401,도지 오른다고 좋아하는 도지충들을 보면
61167,11780402,도지 한계선이다 빨리내려라
61168,11780403,도지 드가자 ㅋㅋㅋㅋ
61169,11780405,도지를비롯 알트는 숏치는거아니다 
61170,11780407,머스크가 도지빔 쏴준거 생각나네
61171,11780408,도지 가마솥행 ㅋㅋㅋㅋㅋㅋ
61172,11780409,도지쏘는거보니까 끝물이네 ㅋㅋㅋㅋ 튀어라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61173,11780410,오늘 도지280대에 물린애들 일주일동안 시드봉인이네..
61174,11780411,도지 매수벽와 미친년들 ㅋㅋㅋ
61176,11780414,근데 도지 34조인데
61179,11780418,도지 오늘 종가 300까지간다 바낸 ㅈㄴ 쏘긴함 ㅇㅇ 
61180,11780419,이클 타임 on
61181,11780420,퀀텀 도지 이클 이더가 쏜다 뭔 뜻인지 알지???
61182,11780421,이클 개쏜다 ㅋㅋ오늘8만 봄 ㅋㅋㅋ
61183,11780422,이클 점마 혼자 어디가노
61186,11780425,도지거래량 계속 쌓이는거보면 300뚫겠는데 한번쏴서
61188,11780428,오늘 이클 무지성이야?
61190,11780431,도지 투더 솥 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61191,11780433,도지 초기상승분위기랑 비슷하다
61192,11780434,퀀텀 펌핑후 이오스까지 펌핑 그리고 떡락 
61194,11780436,도지 매수벽 미쳤네 200 억쯤 되냐?
61198,11780442,이더리움 천만 갈 수 있다? 없다?
61199,11780443,비캐똥 내일 아침 72000본다
61200,11780445,메이져 장이냐? 이클고 쏘네
61202,11780447,도지 이클 나대면 불안한데 아ㅋㅋㅋㅋㅋㅋ
61203,11780448,도지오르는거 좋은데 무섭네
61205,11780454,오늘 이클이 이기냐 도지가 이기냐?
61209,11780459,실버이 형님이 도지에 빅쇼트 박아줘야 되는 부분
61210,11780461,비캐똥이 모두의 관심에서 잊혀졌다 ?
61211,11780460,도지 285 뚫으면 투더문아니냐
61213,11780463,도지여 싸워라 저 매도벽을 뚫고 전진하라
61215,11780465,전설의 이클 20층 VS 도지 800층 누가 위너?
61216,11780466,도지 익절 해야함?
61218,11780469,도지 오늘 거래대금 1조 찍는다
61220,11780473,이더리움 오늘 고점에 쳐물렸는데
61221,11780475,아후후인지뭔지 능지박살난 도지충 봐라
61222,11780476,도지는 왜 항상 이클이랑 같이 오름?
61223,11780477,비캐똥 60분봉으로 봐라 패턴 나왓다
61224,11780478,이더로 거하게 먹고있다던 팩폭머신 어디감?ㅋㅋ
61225,11780479,도지 레전드 호재뜸 ㅅㅂ ㅋㅋㅋㅋ
61226,11780480,비캐똥 매집 중이라했다
61227,11780481,빗갤반 ㅋㅋㅋ 도지 곧 돔황챠일거고 플댑 급등하겟네 ㅋㅋㅋㅋ
61228,11780482,도지 병신들아 빨리사라 아무리 못해도 350원까지감 ㅋㅋㅋㅋㅋㅋㅋ
61231,11780486,도지쏘는거보고 불안해서 싹다 현금화했다
61234,11780491,도지 ㅅ발역프라니까 ㅋㅋㅋㅋㅋㅋㅋ 이래도 안타네 
61235,11780492,지금 도지사는 비융
61237,11780494,슬슬 도지 무빙 기억나냐?ㅋㅋㅋ
61238,11780496,씨발 도지 이클 뭔데 5월초 보는거같네
61239,11780497,이클 10만 간다
61241,11780499,이오스 이 씹새끼 나간다
61242,11780501,이클 시발련아
61244,11780503,시발 도지랑 리플쳐오르는데 물려있으면 개추
61245,11780505,도지 이거 투더문 패턴이긴 한데
61246,11780506,이더리움 3월26일까지 호재 ㄷㄷ2만 5천달러
61248,11780510,이클 69190에 덥석 물었다 자고와도되냐
61249,11780511,도지 올라갈거 아는데 무서워서 못사면 개추 ㅋㅋ
61250,11780513,ㅋㅋ 비캐똥 탄 놈들 이클 차트보고 낚였다 개추 ㅋㅋ
61251,11780514,오랜만에 본다 이클 광기 무빙
61252,11780515,도지 vs icp  ㅋㅋㅋ도지가 갓이지
61254,11780517,이클 7만 뚫고 어디가냐
61256,11780519,이클 투더문 ㅅㅅㅅ
61259,11780522,아 이클 애미씨발련 아침에 62500에 팔았는데
61260,11780523,도지판놈들있냐 ㅋㅋㅋ
61263,11780526,도지 ptsd오네 ㅅㅂ
61265,11780528,이클 도지가면 알제? 
61266,11780529,도지는 오늘 300찍기는 할듯
61267,11780530,얼마만이냐 이클무빙 ㅋㅋㅋ
61268,11780531,이클 20만원 갈때가 이시간쯤이었다
61269,11780533,도지 300원 이클 7만원 누가더빠름?
61270,11780534,도지 350은 일론머스크 트윗없이는 불가능하지않노?
61272,11780536,이클 도지패러 가자!!
61273,11780537,비캐똥 마지막 지지선 68000
61274,11780538,도지 차트를봐라
61275,11780539,이클 도지 ㅋㅋ 대호황의 신호 ㅋㅋ
61276,11780541,도지 손절한 붕~쉰 머저리새끼 읎제?!!!
61277,11780543,아니 도대체 도지 왜오름? 머스크가 트윗 갈김?
61278,11780544,새벽에 도지랑 이클 투더문 할거같은데 ㅅㅂ
61279,11780545,도지 업데이트 2주도 안남았다
61281,11780548,도지 7월9일가격 뚫었다 ㅋㅋㅋㅋㅋㅋ 한달만이고 ㅅ팔 
61283,11780550,이클도지 대호황 신호가아니라
61284,11780551,이더 210에 1개 사놨는데
61286,11780553,염따 도지 평단 287에 3억2천 박은거 곧 본전이네 ㅋㅋㅋㅋ
61288,11780556,도지 이클 둘이서맞짱뜨던시절 다시오는거냐?
61289,11780557,아직도 도지 안사는 새끼있냐?
61290,11780558,아까 도지 롱 40배 박은 코린이 대박쳤네 ㅋ
61292,11780561,도지 이클 쏘면 비트 나락이다 ㅋㅋ 
61293,11780562,"퀀텀 -> 이클,이더 -> 도지 -> ????"
61294,11780563,도지 역프 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61296,11780567,왜 이오스만 제자리냐 ㅅㅂ 
61297,11780568,도지 vs 이클 맞짱까는중인데 누가 먼저 다운될까?
61298,11780569,아니 도지 왜 가는건데??
61300,11780573,도지 왜오르는지 물어서 한번더 알려줌 
61302,11780574,선생님들 도지...
61303,11780576,도지 왜오르는지 보고사라 살거면
61304,11780577,도지 285원 돌파함
61305,11780578,이클 보이지 않냐?
61306,11780580,이클숏탔다가 강제청산 1000만원당함
61307,11780581,지금 도지 오르는 이유에 대해서 설명해줄게
61309,11780583,도지 이클쏘는건좋은데
61311,11780585,"곧 넴년 , 디카르고 , 칠리새우 시대도 온다"
61315,11780591,도지 2주뒤 업데이트하는데 머스크가 많은 아이디를 줬데
61316,11780593,난그냥이클탓다
61317,11780594,도지... 기대해도 될까?
61318,11780597,도지 270에 안사면 뒤지는 병에 걸렸는데
61321,11780601,도지 흡성대법 시작되면 어케되는지 알제?
61323,11780603,280돌파 300우숩다 도지
61324,11780604,이더리움에 전재산 다 박앗다
61325,11780605,지금이라도 안늦음 도지타라
61326,11780606,도지 4시간봉 RSI 83이다ㅋㅋㅋ
61327,11780608,도지 이클 반반치킨 ㅈㄴ맛있네 ㅋㅋㅋ
61329,11780610,이클 팔고 잘까…자고 팔까..
61330,11780611,준비됐어? 도지? 
61331,11780612,이클
61332,11780613,도지가 풀려날 정도면 불장인건 확실하네 ㄹㅇ ㅋㅋ
61334,11780615,도지욕하는새끼들특)
61335,11780616,이클 62에 사서 67에 팔앗다
61336,11780617,비캐똥 물린새기들은 업빗 공지뜨면 팔고 바로 런해라
61337,11780619,도지가 살아났다고?
61338,11780620,애들아 이런좆급식색히가 도지욕한자격있냐??ㅋㅋ
61339,11780621,저번에 이클이 도지 눌렀으니 이번엔 도지가 간다 ㅋㅋㅋ
61340,11780623,도지 580층인데 밑에 조용히좀해라 씨발
61342,11780626,이클은 신이다
61343,11780625,도지 짖는다
61345,11780628,내일 도지 광견한테 물린 개대가리들 곡소리 갤 도배할예정ㅋㅋㅋ
61347,11780630,도지 250에 탑승했는데 지금 뺄까? 더 지켜볼까??
61350,11780634,도지랑 이클살아난거보니 불장올라나보다
61351,11780637,도지랑 이클 같이 가는거 존나 웃기네 ㅋㅋㅋ
61352,11780638,일봉보니 도지 시발 너무하긴했누 ㅋㅋㅋ
61354,11780642,도지 이더클 비트 100프로 ㅋㅋ
61355,11780641,이제는 도지 충들만 보면 혐오감에 몸부림쳐진다
61357,11780643,이클 20만 익절 
61358,11780644,도지 240  ㅇ ㅐㄱ ㅐㄹ ㅣ 쩌어어어억ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
61359,11780645,싸이클럽 코인 해외거래소 상장 찌라시돌던데
61361,11780647,이클 18.6층 주민인데 구조대오냐?
61362,11780648,도지 내가사니까 떨어지네 ㅠㅜ
61363,11780650,도지 880 최고점에서 계속 물타서
61366,11780653,비캐똥 저점잡기 빡쌔네
61368,11780654,도지 300층 이상은 그냥 주무시는게 좋을듯
61371,11780659,머스크가 물량 처리중 도지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61372,11780661,리플간다아
61373,11780662,도지 280에 물렸었는데
61374,11780663,이오스 쏜다 ㅋㅋㅋ
61375,11780664,도지만한 스타도없을듯 산책만나가면 모두가귀엽다고만지네
61383,11780679,도지 250까지 운지한다 돔황챠@@@@@@
61386,11780683,도지오르는거 개꼴받아서
61388,11780685,도지가 나대는거 보니 낼 전체가 나락갈듯
61389,11780688,"도지에 관심쏠려서 김치,짱깨코인 매물 세력들 싹흡수했다"
61394,11780690,도지 저개색기만 가면 도미가 박살나노 ㅋㅋㅋㅋㅋㅋㅋㅋ
61397,11780695,스텔라
61398,11780696,비캐똥 꾸역꾸역 올리노
61399,11780697,도지 오르는거 걍 머장빨 아님???
61400,11780701,도지 물린 애들아 평단 얼마냐?
61401,11780702,도지가 죽어야 산다
61405,11780707,도지 가즈아 내ㅜ평단은 601이다 ㅋㅋㅋㅋㅋㅋ
61407,11780711,[시뮬]도지 500층에 사람잇어요..
61408,11780712,도지랑 이클 오르는 이유?
61409,11780713,도지 시장가 존나 무식하게 던지네
61410,11780715,ㅅㅂ 리플 드디어 간다
61413,11780719,도지 가즈아
61417,11780724,리플도 무지성상승 좀 해보자고
61418,11780726,도지697이다 제발ㅜ400만와줘
61419,11780727,도지 이클에 눌려있던 놈들 지금 단체로 꿈틀거리네
61423,11780732,도지숏 평단 0.245
61428,11780738,도지 억눌리네
61429,11780737,이더 오늘 400찍는다
61430,11780739,리플 간다
61431,11780740,리플 1000원간다 빨리사라
61433,11780745,이더 천만찍어도 도지 300원일듯
61434,11780748,이더 지갑에서 빗썸으로 보냈는데 왜 안오지..
61435,11780746,플댑 비캐똥 줍자 ㅋㅋㅋㅋ 달달하네
61436,11780747,도지 400층 이제 눈 떠도되냐?
61438,11780751,퀀텀 -> 이클 -> 도지 -> 리플 
61439,11780752,형들 리플 전송중에 그냥 팔아버리면 어떻게됨?
61452,11780766,비캐똥 72000까지 순식간에말아올린다 빨리사라
61454,11780768,도지 지금 전재산 박는거 어떻게 생각하냐?
61456,11780770,도지 사지마라 도지 오너로써 경고한다
61458,11780772,리플 왜저래??
61461,11780776,리플 간다
61462,11780777,리플 1000원 간다~
61463,11780778,메이저중 안올랐던 리플도 올랐네
61464,11780780,도지오르는거 보니까 대장은 끝났네...
61465,11780779,슨트 그새끼 등장 ㅋㅋㅋㅋ
61469,11780784,도지 특성상 상승패턴은 이거임
61470,11780785,도지견 행복하다면 멍멍해
61471,11780787,미친 리플개쏘네
61473,11780790,리플 도지 이클 어피치 브라더스 ㅋㅋㅋ
61474,11780791,도지 281원일때 숏 들어갔다 개꿀ㅋㅋㅌㅋㅋㅋㅋ
61475,11780792,오브스 아직도 100원이냐
61485,11780805,아 비캐똥 시벌
61487,11780807,도지 310층 구조대 오냐
61490,11780810,도지 이클 리플 그담엔 뭐냐
61492,11780812,니들지금도지솔직히무서워서못타겠지ㅋㅂㄱ
61495,11780815,낼 조정장 맞지?? 이더 오늘말고 낼이나 월요일에 사면 되냐?
61496,11780817,도지VS이클 수면매매픽 추천점
61499,11780822,도지 여기까지가 끝인가보오
61501,11780825,이더 진짜 비트코인 넘어서나?
61502,11780826,이클끝났냐?
61503,11780828,도지 257은 안심해도 됨?
61506,11780831,도지 자위하고 있는새퀴들 특징
61508,11780833,도지 물림
61511,11780837,도지 말씀드립니다.
61516,11780842,시발 도지 덩치 존나 무겁긴하네ㅋㅋ
61520,11780848,다시 안올 고점   도지 280 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61522,11780850,앵커 먼가수상하다 
61530,11780861,이오스가 병신인이유(근거있음)
61540,11780875,이클 뮤ㅓ냐 시발
61542,11780877,이클 평단 67 자도되나 ?
61546,11780881,코인 오늘은 더 안오르고 내일 오르는거냐??담주에 이더 400가지???
61550,11780888,도지 시발 올라갈때마다 심장두근거리는거
61552,11780890,이클 도지한테 개쳐발리네 ㅋㅋㅋㅋㅋ
61553,11780891,이클 62층에서 내렸는데 점마 어까지 갔노 
61554,11780892,이오스 꿀잼인듯
61558,11780896,예언가 비트는 전세계고수들얼마나많은데 혼잔못해
61561,11780904,"한국인이 사랑하는 코인=이클, 도지"
61563,11780905,리플천원간다 ㅂㅅ드랑
61574,11780919,븅신들 도지 그렇게 욕쳐하더니
61581,11780928,도지차!
61582,11780930,도지코인숏잡는거바ㅋㅋㅅㅂ
61584,11780934,이더 어디가냐
61587,11780937,도지 다시 떡락하누 ㅌㅋㅋㅋㅋ 280층 친구들 이사왔네
61588,11780938,이클 점마 어디가노
61589,11780940,도지 278에 팔고
61590,11780942,도지 도망꿍ㅋㅋㅋㅋㅋㅋ
61594,11780947,도지 숏잡은애들 청산빔 나오면좋겠다
61595,11780948,도지  280 병신새퀴들 부들부들 떠는주 ㅇㅇ
61596,11780949,이클 vs 비토 둘중 뭐 타냐??
61597,11780950,아니 스텔라 왤케 조루야 시바
61598,11780951,에이다 이클 도지 리플 순회공연 끝났다?
61600,11780954,염따 도지 평단 281원이던데 본절했을려나?ㅇㅇ
61601,11780955,뭐???도지가 300원을 가 ㅋㅋㅋㅋ??
61603,11780957,이클 다음주면 20가니께 미리타놔 지금 태워갈라니까
61606,11780961,이클 vs 비토 둘중 뭐 타냐??
61611,11780966,안돼 도지섹스
61612,11780967,리플사놔라 곧 imf 특별인출권 리플 확정기사 뜬다 ㅇㅇ
61613,11780968,도지산책다했습니다~(..~)이제졸려요
