,num,title
10689,5615667,리플이 어그로를.잘 끌어야 후발대온다
10690,5615668,리플 계속 우상향할수밖에 없는 이유가 존나 간단함
10692,5615670,리플 지금 들어가는건
10693,5615671,리플가지고 오늘 오피가즈아 !!!
10702,5615680,리플 하루하루마다 증가폭이 더블임 4일째 진행중
10704,5615682,리플 목표가 얼마임??
10705,5615683,차트 볼필요없이 리플 1000원 그냥 간다
10707,5615685,한달후 12월25일 크리마스 리플 시세
10709,5615687,그냥 리플 평생 올라가는거 구경만 해라
10710,5615688,리플 단타 시팔새끼들아 ㅋㅋ 좀 꺼져 ㅋㅋ
10711,5615689,시발 승부사 리플 풀 매수
10712,5615690,리플 9시 일봉 전환전에 700고지 찍어보자~
10713,5615691,지금 리플 세일 들어간듯
10714,5615692,리플이 시총 1위가 될 수 밖에 없는 이유
10715,5615693,리플이 왜 오르는줄 앎?
10716,5615694,봤냐 리플 사탄가로 계속 온다 666
10717,5615696,리플 로스차일드 프리메이슨에서 국제통화 계획중 1천만원 감
10718,5615695,리플 근데
10719,5615698,리플 단타 달달하구연~
10720,5615699,지금 리플이 조정이 깊지않고 급등하는 이유
10721,5615700,내가 리플 상승 막음ㅋ
10724,5615703,리플 ㅌㅌㅌㅌㅌㅌㅌ텨라
10726,5615705,리플 운지 ㅋㅋㅋㅋ
10729,5615708,리플 천천히가자 이번주안에 1000가믄됨
10730,5615709,휴 시발 침대에 눕자마자 리플 내려가노
10733,5615712,리플운짘ㅋㅋㅋ
10734,5615715,내가 비트코인 잘 할수 있는지 실험중
10741,5615721,리플은 걍.. 
10743,5615723,"병신들 리플이 왜 3,000원 까지는 무난하게 올라가는지 가르쳐줄께"
10744,5615724,리플 조정좀 와라 3일만 기다려줘 ㅅㅂ련아
10750,5615731,미래의 손녀: 할아버지는 리플 1000원도 안할때 도대체 뭐했어요?
10751,5615732,거봐 리플 666의 저주라니까
10752,5615733,방금 리플 패닉셀 손절충은 코인접어라
10755,5615736,비캐달달하네 ㅋㅋ
10760,5615742,리플쨩 왜 갑자기 하락하냐능 힘을내라는!
10761,5615743,리플 해치웠나?리플 해치웠나?리플 해치웠나?리플 해치웠나?리플 해치웠나?
10763,5615745,리플 에이다 스텔라 무조건 천원간다
10765,5615747,리플은 이름부터 예쁘고 고급스럽잖아 세계통화가 되기에 충분함
10766,5615748,리플가지고 오늘 오피가즈아!!!
10768,5615751,리플 미친듯이올랐네
10771,5615754,리플 현실적인 목표가
10773,5615756,리플 646에서 샀는데 남은게 12만원정도임
10774,5615757,리플 김프 받기전인데도 이러면 김프받으면 어디까지 갈거같냐?
10776,5615759,솔직히 리플 한번 500까지 떨궈줘야 함
10779,5615762,리플 차트상 떡락위치임
10782,5615766,솔직히 리플 천원까진 기존 코인러들 뽀너스주는거자늠
10785,5615769,리플 호재 떳다
10788,5615772,리플은 그냥 테슬라랑 똑같음
10791,5615775,리플 씹련 잠깐 내려간건 추진력을 얻기 위함이었노
10792,5615776,리플 달린다
10793,5615777,리플 일봉바뀌고 740갔다가 조정타임 한번 온다
10794,5615778,리플가지고 싸롱가즈아!!!뱅크오브아메리카 호재 개 씹호재
10801,5615785,자고일어났더니 리플 뭐야?시발아? 어? 뭐냐고 시발아???
10802,5615786,리플 실검 입갤ㅋㅋㅋㅋ
10809,5615793,리플 따끈따끈한 최신뉴스
10812,5615796,나는 진짜 리플 무섭다고 생각하는게
10813,5615797,근데 스텔라가 은근 따라가네 이새끼 한 호가가 퍼센테이지커서
10814,5615798,리플가나
10815,5615800,트론 가나
10818,5615804,에이다.이더리움 클레식을주목하라
10820,5615805,리플 22층은 편안하다
10821,5615806,손녀: 할아버지는 리플 1000원도 안할때 안사두고 뭐했어요??
10822,5615807,리플 20층대 진짜 존나 부럽다
10826,5615811,리플슨 고작 100프로 올랐는데
10827,5615812,리플 어차치 9시에 일봉바뀌면서 위로 슛팅 쎄게 나옴
10828,5615814,리플 불안하다... 오후에 400까지 내려갈거같다고 생각하는게
10829,5615815,●실시간 리플 기사 댓글.. jpg●
10833,5615819,리플 씨발련아 빨리 올라가라고
10834,5615820,리플 666의 의미
10835,5615821,스텔라 200가냐?
10836,5615822,리플 조정있음?
10837,5615823,리플 671에 샀는데
10838,5615824,웨이브 존버 리플손절게이 스텔라 존버한다
10841,5615828,리플 4천원 가기 힘든게
10843,5615830,리플 그만올라 ㅅㅂ련아 주식 출금하려면 3일후라고 ㅜㅜ
10844,5615831,리플 올라서 좋긴한데.. 뇌절하는 넘들 왤케 많냐
10846,5615834,스텔라 어제 600 매입 오늘 750 풀매도 꺼억 소고기 먹으러갑니다
10849,5615837,조용히가는 이더
10851,5615839,리플 일봉바뀌고 잠시오른다 
10852,5615840,하 평소같으면 지금 코인 빼고 주식 시작할 타이밍인데 리플 이 씹년
10853,5615841,아 이더 63.9에 탔다가 익절했는데 잘 올라가노
10856,5615845,리플 아침에 624에 들어갔는데 오르는거조고 또 샀더니 645됨
10858,5615847,리플 오후에700가다 한순간 폭락할거 같은기분;;;;
10861,5615850,리플 가지고 오늘은 풀싸롱가즈아
10863,5615852,리플 1억 들고 있다
10864,5615853,학식 치킨충 50만원 리플박았어요
10865,5615854,리플 지금샀는데 900원가는거냥
10869,5615858,리플 오늘 800간다 (차트분석)
10870,5615859,리플탈까 에이다 탈까하다가 에이다탔는데 ㅅㅂ ㅋㅋㅋ
10876,5615865,리플이새끼 한눈만 팔았다하면 쏘네 ㅋㅋㅋㅋ
10878,5615868,내친구 리플300때 샀다던데
10879,5615870,아빠는 왜 리플600원일때 안샀어?
10880,5615871,아니 리플 ㅅㅂ련아 그만쳐오르라고
10885,5615876,리플좆같으면 스텔라를 타라
10886,5615877,리플 또 쐈다
10890,5615881,리플 680 뚫었노 ;;;
10892,5615883,리플 리퍼 나주거~~~~~~~
10897,5615888,리플 팔지마 ㅂㅅ들아
10898,5615889,리플 꽉잡아라잉 ㅋㅋㅋㅋㅋㅋㅋㅋ
10899,5615890,리플 지금 조정 개미털기 당하는 흑우 없지?
10900,5615891,리플 점마 어디가노???
10901,5615892,리플 폰지 
10903,5615894,와 시발 스텔라도 쭉쭉 내려가노
10904,5615895,리플 팔지마 나 버틸게
10906,5615897,ㅋㅋㅋ슨트 매수한에 없지?ㅋㅋㅋ
10908,5615899,시발ㅋㅋ 9시 되니까 ㅈㄴ 요동치네 리플
10909,5615900,주식 전량 매도했다 리플 ㅅㅂ련아 3일만 기다려줘 제발
10912,5615903,리플 왜 지옥가냐?
10914,5615905,실시간 해외리플 좆됐다 500원대로 내려감 인증ㅇ
10915,5615906,리플 단타하기도 무섭네 ㅅㅂㅋㅋㅋ
10916,5615907,내 친구 리플 500원까지 떨어지면 매수할거라던데
10920,5615911,리플 vs 스텔라 뭐타냐?
10924,5615915,슨트가 쏘네 ㅋㅋㅋ
10929,5615920,리플 140퍼 인증
10930,5615921,리플 손절 에이다 드가자
10935,5615926,농협계좌없으면 비트코인 못삼?
10936,5615927,오늘 리플 빠지고 슨트다 ㅋㅋㅋ
10943,5615934,에이다고 리플이고 병신들아 머장 좆됬다....
10946,5615936,리플 쫄지마라
10949,5615940,리플 650에들어가서
10950,5615941,비캐가 좋은데?
10954,5615945,리플익절
10957,5615948,리플 씨발련아 좀만 버텨라!!!
10958,5615949,벌써 상승장끝남? 비트 계속 떨어지네
10962,5615953,리플 4천층에 사람 있습니다. 구조대 옴니까
10963,5615954,근데 비캐 해외랑 3% 이상차이나는거 구라야???
10964,5615955,ㅋㅋㅋㅋ리플 떨구면 에이다도 떨구는데 뭐하러 옮기노 ㅋㅋ
10966,5615957,리플뺀다 650에서 기다리겠음
10967,5615958,리플666 나 진짜 ㅈㄴ 떨린다 ㅋㅋㅋ
10971,5615962,리플 내렸다 이제 대조정장한번올꺼다
10972,5615963,리플 꽉잡아라!!!!!!
10973,5615964,속보)리플 운지
10974,5615965,자 리플 내려간다 꽉잡아
10975,5615966,리플 660에 매도햇다가668에다시탓는데
10977,5615969,리플 내리고 스텔라 타서 점심먹기전에 내려라
10979,5615971,리플 조금이라도 벌엇으면 빨리 내려라 지금 장빠진다
10980,5615972,지금 에이다랑 스텔라는 ㄹㅇㅋㅋㅋㅋㅋㅋ도박 개꿀잼판이고 
10986,5615978,리플 지금이라도 팔고 튀어라
10987,5615979,트론 치고올라온다
10994,5615986,그래서 리플 언제다시사면되냐?
10997,5615990,리플 리퍼했누
11001,5615994,내가 리플 좆같으면 스텔라 사라고 캣제?
11002,5615995,리플 지금타라 해외 680가고있다
11004,5615997,리플 내렸다
11005,5615998,리플 점마 어디가노??
11006,5615999,리플 팔지마 ㅂㅅ들아 제발올리자
11007,5616000,리플 650 붕괴 ㅋㅋㅋㅋ
11011,5616004,트론 얼마까지 가냐?
11012,5616005,리플 나락갔누
11013,5616006,리플 익절완료
11016,5616009,리플 싫다
11018,5616011,리플 씨발련아 어디까지 가노
11019,5616012,리플 안팔았으면 먹었던거 다 잃을뻔 했네 시발 ㅋㅋ
11022,5616015,리플팔아라 어쩌피 리플은 밤~새벽에오른다
11027,5616020,리플아 자~~ 나가자~
11032,5616025,리플 단타 완료
11036,5616030,리플 꽉잡어 내려간다~
11038,5616033,아줌마들  리플 언제사냐???
11043,5616038,애미뒤진 비트코인 운지
11044,5616039,리플 한번 손털로간다 ㅋㅋ
11046,5616041,리플 660 이상 물린 흑우없제?
11047,5616042,리플 팔지마라 병신들아 ㅋㅋㅋ리코갤
11048,5616043,리플이 오르고 있다? 는 뭐다?
11049,5616044,(속보) 리플 운지중 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
11051,5616046,리플 저점에서 다시 먹자
11056,5616051,리플 지금이 매수 타이밍이다 가즈아
11057,5616052,리플 ㅋㅋ620에서 아가리벌리고있으면 폭탄이냐 저점매수냐 ㅋㅋ
11059,5616054,리플 오늘 600미만까지도 조정가능성 있다
11060,5616055,리플 670이 마지노선이다 라고 한새끼다 ㅋㅋㅋㅋㅋ
11064,5616059,리플 스텔라는 비트코인 오르길 바래야지 ㅇㅇ
11065,5616060,슨트쏜다!!!!
11067,5616062,비캐 안산 흑우 없지?
11068,5616063,리플 적정가 500원
11069,5616064,어제랑 똑같다 떨어졌다 또 오른다 리플
11073,5616069,리플 3일전 오늘새벽 오른거해서 앞으로 30퍼 더빠지면 판다
11080,5616075,스텔라 씨발
11083,5616078,638에서 리플 저점매수 안한 흑우없제?
11084,5616079,리플 방금 개미털기 당한 흑우 코인접자
11086,5616081,비캐 뭔데 우지한형 시작하는거야??
11087,5616082,병신들아 리플 내린 흑우 없제?
11089,5616084,리플 다음 1:1 에어드랍 이벤트 넴 
11090,5616085,리플 세일때 안산 흑당나구 없제?
11091,5616086,리플 637원에 팔았다 씨발
11093,5616088,리플 안탄사람 옶제
11095,5616090,리플 고점물렸으면 좀 쥐고있어 ㅋㅋ
11100,5616095,리플 풀숏 들어가는 야수의심장 있냐?
11101,5616096,나 저번주 금요일에 곱버스탈려했다 리플탄건데
11102,5616097,ㅋㅋ 리플패턴 강중강중이네
11104,5616099,리플 산세끼덜아
11105,5616100,리플 다 처물려서 아주 살려달라고 발악하네 ㅋㅋ
11106,5616101,위믹스 달린다
11107,5616102,리플 매매법 알려준다.
11109,5616104,스텔라 오늘 중으로
11111,5616107,위믹스 400에 샀다 저점 만들고
11112,5616108,리플 지금 다시 들어가면 되는 부분이냐>
11114,5616110,200으로 비트코인 처음 해봄6
11116,5616112,리플 850원 본다
11121,5616117,리플 668 나보다고점잇냐?
11122,5616118,리플 좆주 가지말고 위믹스 가라 코린이들ㅋㅋ
11124,5616120,어차피 다들 저번주에 리플들어간거아님?
11125,5616121,슨트 심상치않다 매집중인듯
11127,5616123,체인링크의 시대가 오는가
11129,5616125,스텔라 어디까지 가는데
11130,5616127,리플 1년 동안 버틴 결과.jpg
11132,5616130,스텔라 시발 잡코인진짜
11135,5616134,오늘은 슨트다
11138,5616139,뭘 사도 먹네 오늘 체인링크 이오스 비캐 이런 소외된애들 
11139,5616140,리플 날아갈 준비 ok?
11140,5616141,역쉬 비트가 얌전히 횡보 중이니까 알트가 올라주넹 ㅋㅋ
11143,5616144,200으로 비트코인 처음 해봄7
11144,5616145,리플탄 사람들 필독
11145,5616146,스텔라 어제 700만박았는데 지금 1000됨 ㅋㅋ4딸라 까지 존버간다
11149,5616150,체인링크 이오스 비캐 주목해라
11155,5616156,이더리움클래식 속지마라 빗썸 7300원임
11156,5616157,리플호!! 로켓발사 다시 가즈아!!!
11159,5616160,리플 개미털기 조정 손절친새끼들은 코인접어라 
11160,5616161,"리플, 이륙을 허가한다"
11161,5616162,업비트만 알트 매도시 비트로 바뀌는거임?
11162,5616163,리플 670층 복구함 다시 올라가즈아!!!
11164,5616165,리플  조정좀 하다가 700뚫겠네
11166,5616167,오를대로 오른 리플 가는 흑우 ㅈㄴ많네 위믹스 가라고 ㅋㅋ
11167,5616168,리플 젠장 ㅠ 평단 501원 인데..
11170,5616171,리플 700원 가즈아!!!
11175,5616177,리플 양전이요~ ㅅㄱㅅㄱ
11176,5616178,위믹스 새벽에 600갔다가 9시에 400저점찍었는데
11179,5616182,이더리움클래식 시발 저거 가두리냐??? 빗썸이랑 2천원차이
11180,5616183,리플 못믿은 흑우없제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11182,5616185,리플 저녁전에 700못간다 ㅋㅋ
11183,5616186,리플 아까 조정때 패닉셀한 흑우없제?
11184,5616187,리플 676층 돌파!!! 700층 임박!!
11188,5616191,리플 680 뚫는 순간 700 투더문이다
11189,5616192,리플 에어드랍언제임?
11190,5616193,리플 또 쏜다 씨부할거 ㅋㅋㅋㅋ
11192,5616195,이더리움 수익인증 (126%먹음)
11193,5616196,긴급속보)내일 부터 비트코인 붐일어날 예정
11194,5616197,리플 에어드랍 하는 스파크코인 가치가 얼마나 되냐?
11196,5616199,리플 671 물렸던 코린이야..
11198,5616201,스텔라 쏘는 이유가 뭐임?
11201,5616204,이클 뭔데 씨발ㅋ
11203,5616207,이클쏘면 담날 대대적 떡락장 아니옇냐?
11204,5616208,내가 이클사라했냐안했냐 
11206,5616210,ㅋㅋㅋㅋㅋ 리플 개미털기 하면서 저점 다지고 오를 준비하네
11207,5616211,코린이라 그런데 이클이 뭐야??
11208,5616212,리플 쫄지마라 곧 쏜다 ㅋㅋ
11210,5616214,리플 매수 타이밍 왔다 잡을준비 ㄱㄱ
11215,5616219,리플 1000원 vs 이더리움 100만원 뭐가 빨리 갈까??
11217,5616221,금요일날 12시경 리플 박아서
11218,5616222,리플아 미안해 ㅠㅠ
11222,5616226,이더리움마저 올라버리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11226,5616230,이더 어디까지 가냐
11228,5616232,이클 시발 빗썸 7500원인데 ㅋㅋㅋ 시발 가두리냐?
11236,5616240,아침에 씨팔 리플 떨어져서 절반팔고 스텔라샀는데
11237,5616241,이더리움 클래식 떡상하네
11240,5616244,2018년에 이클사서 이클타자 유행했었는데 ㅋ
11241,5616245,리플차트봐라 발사 일보직전이다
11242,5616246, 나 어제 482에 리플 진입
11246,5616250,슨트는 대체 몇번 쏘는거냐?
11249,5616253,업빗 이클 가두리인데 빗썸에서 보따리하는
11251,5616255,스텔라루멘 매집타이밍이라던친구
11253,5616257,트론 매집한다
11256,5616260,이클 꺼억
11257,5616261,에이다 스텔라 ㅋㅋㅋ 초대박 아싸
11259,5616264,스텔라 200에 매도 걸어왔었는데
11260,5616263,스텔라 121에샀는데 넘마니 오르니까 고민된다
11261,5616265,와 스텔라 씨발... 어제 700박았는데 1200됨 흑수저탈출가즈아 ㅠㅠ
11262,5616266,스텔라 에이다잡겟네 ㅋㅋ
11263,5616267,리플 최소 4천원까지 떡상할거같은데 총알이없다
11265,5616270,스텔라 자기전에 125였는데
11270,5616275,리플 운지해버리노 ㅋㅋ
11271,5616276,리플 운ㅡ지ㅡ
11276,5616281,지금 리플로 40프로 수익중인데...
11278,5616283,위믹스 490층 구조좀 해주세요
11279,5616284,스텔라 1절만해라 ㅋㅋㅋㅋ씹
11280,5616285,리플 어제 퇴근시간에만해도 500원이었는데
11281,5616286,에이다 스텔라 쌍두마차 칙칙폭폭 ~~~~~~~~~~~~~~~~~~
11283,5616288,리플씨발아 넌왜안가냐 ㅠㅠ
11285,5616290,에이다 스텔라 형동생 경쟁하냐ㅋㅋㄱㅋㄱㅋㅋ
11287,5616292,스텔라 개씨발련아 
11288,5616293,에이다 스텔라 들가면 물리냐?
11291,5616296,스텔라 1절만 하라고 했다
11292,5616297,이더리움 저거는 막 존나 오르고 그런건 안하는데 그래도
11293,5616298,에이다 스텔라 뉴이코 100원대가 달린다
11295,5616300,스텔라루멘~!!! 할렐루야!
11297,5616302,속보)스텔라 빨리 빼라
11299,5616304,와..이클보소
11303,5616308,이클은 예정된 수순이었지 시발 빗썸이랑 차이가 얼맨데
11305,5616310,이클 왜 쏘냐??
11306,5616312,리플 가지고 오피가즈아
11309,5616314,내가 아까 이클이랑에이다 주목하라했냐안했냐
11313,5616319,19.5 스텔라 탈출가능?
11315,5616321,스텔라 빠진다 
11318,5616324,리플 꽉잡아라
11319,5616325,리플 꽉잡아라잉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11321,5616327,리플은 장투야
11324,5616330,리플금방뭔데ㅅㅂ
11327,5616333,리플 이번엔 4천으로 안끝난다
11328,5616334,리플 오늘 10퍼 빠져도 안이상한데
11329,5616335,리플 680원에 안산새끼들 필독
11331,5616337,리플 흔드는거보니...
11335,5616341,리플 장툰데 매도하는 ㅂㅅ은
11339,5616345,위믹스 최저가찍음
11340,5616346,리플성님 시동걸었누 ㅋㅋ 꽉잡아라
11342,5616348,스텔라 183층 삽니다
11344,5616350,지금 리플샀는데 좀떨어 졌다고 호들갑떠는 새끼들
11345,5616351,리플 떡락요 ㅋㅋㅋ
11346,5616352,"리플 스텔라 이벤트 거래소 (빗썸, 포블게이트)"
11347,5616353,리플 맛잇네
11348,5616354,지금 에이다 리플 스텔라 가격이 이상한 거 같아서 확인 좀 해줘
11349,5616356,리플 갈거같은데
11350,5616357,리플 뜨억락ㅋㅋ
11355,5616362,이더 진짜 70감?
11356,5616363,리플 떡락이라는 애들특
11357,5616364,리플은 사두면 그냥 오를꺼 같은데
11359,5616366,리플 640 잡아본다
11360,5616367,스텔라 ㄹㅇ;;
11363,5616370,스텔라 180가는건데 왜케/170에서 물고뜯냐ㅋㅋㅋㅋ
11364,5616371,위믹스 안오르나?
11367,5616374,스텔라 어림도없지 ㅋㅋㅋㅋ
11370,5616377,리플 어제는 550쯤에서 기강한번 잡더니
11371,5616378,비트코인 비중 너무 높나?? 아 스텔라 안담은건 실수다 ㅠㅠ
11375,5616382,아니시발 스텔라왜 출금안되
11378,5616385,그래서 버거 형님들 리플 얼마에 잡음?
11379,5616386,비캐 프리미엄
11380,5616387,리플.수익률 인증한다 94%
11381,5616388,대가리 깨저도 리플이다
11386,5616393,리플  수익 +110%      꺼억 ~~  ^~^  달달하구용~~
11387,5616394,펀디엑스 가냐?
11392,5616399,스텔라 시발련아
11394,5616401,리플 500일때 못산게 한 이다
11395,5616402,스텔라는 이제 끝났고 다들 다음 뭔지 알지?ㅋㅋㅋ
11397,5616404,리플은 올라봤자 800원이 끝이다
11399,5616406,스텔라간다
11402,5616409,오~스텔라 진짜 간다
11405,5616412,비캐는 오늘이나 내일 안에 달릴거같노
11406,5616413,꾸준함은 원래 이더였지
11410,5616417,지금 리플은...
11414,5616421,리플 오....
11417,5616424,리플 하늘 높은 줄 모르고 오르네
11418,5616425,아 스텔라 씨발련이
11419,5616426,학식 코린이 편의점 알바 가불받았다 리플에 올인한다
11424,5616431,스텔라쏜다
11425,5616432,리플 지금 들어가면
11434,5616441,리플 갑자기 왜이래
11437,5616445,리플 천원뚫으면 2000원 금방이다
11438,5616446,리플 4750에 산 사람은 살아있을까?
11443,5616451,리플 900원에서 파는게 좋다
11445,5616453,스텔라 김프 꼈다 
11446,5616454,카드론받고 리플 박앗다..jpg
11447,5616455,어어 리플 와저러노
11448,5616456,"리플 50%오를때, 비트 650% 올랐네"
11449,5616457,코린이 1일차 리플 존버중
11451,5616459,리플 667층있음?
11452,5616460,리플 슬슬700데 노린다
11457,5616466,지금 리플 매도 기회줄때 매도해라ㅋㅋ
11458,5616467,다른건 다오르는데 이더리움은 왜 저렇게 꾸물꾸물 올라가냐?
11459,5616468,리플 저점 계속 우상향중ㅋㅋㅋㅋㅋ
11461,5616470,성님들 스텔라루멘 470층입니다 구조대 1년안에 오나요?
11462,5616471,아시빌 념글보니까 리플 드갈맘이 싹 사라지누 
11469,5616478,비트 30만불 리플은
11473,5616483,리플 12시 무발기사정 
11476,5616486,리플 1 = 1돼지국밥 (9000원)
11478,5616488,리플에 다물려서 우는꼴보고싶다ㅋㄱㅋ
11479,5616489,100만원코린아 잘들어라 지금리플 타면 좆된다 !!!!!!!
11482,5616493,자 리플 드가자
11488,5616501,이 기세면 이오스 8700층 구조대 희망해도되냐..??
11494,5616507,리플 2000원까지 오르겠다 시발 좆됨
11495,5616508,리플 빨리타라고 벌리고있네 
11496,5616509,100만원코린아 삼촌말 잘들어 지금 리플 안타면 평생 후회한다
11509,5616525,리플말고 에이다 타셈 에이다 시작도 안했어
11510,5616527,억만장장 10명이면 비트코인 시총 3배상승 가능하댄다
11517,5616535,리플은 1개당 1000만원 갈 코인인데 뭐 이렇게 호들갑 떠냐
11519,5616537,여기 왜 클레이얘긴없음?
11520,5616538,이새끼들 에이다 넴 타라고 약팔때 트론응 타야함
11521,5616539,12월 리플 3000 에이다 1200 스텔라 900
11524,5616542,친구한테 이더리움 이메일로 받았는데 어떻게 씀??
11535,5616553,리플 1000만원 가면 정부 입장에서도 좋은 이유.txt
11537,5616555,스텔라 간다
11540,5616558,리플 바이낸스랑 가격 비슷해졌네 ㅋㅋㅋㅋ
11541,5616559,리플 움직임이 심상치 않다
11544,5616562,스텔라 상한가 갈거같냐?
11545,5616563,리플가즈아
11547,5616565,리플시동건다 타라 안늦었다
11550,5616568,리플 천원가면 맘카페랑 에타 이런데 소문좀 내고올사람있냐
11553,5616571,리플 불도져 끌고왔다  다밀어버리네ㅋㅋ
11554,5616572,리플이 요동치는게
11556,5616575,리플 개미쳤네 ㄷㄷㄷㄷ
11558,5616577,리플 형님 기 다 모으셨다 700가신단다
11559,5616578,리플 시발 시총1위가즈아 ㅋㅋㅋ
11564,5616583,스텔라 192 뚫으면 투더문이다
11565,5616584,이거만 잘 기억해라. 우린 리플 타고 있다가 맘충들에게 넘기고 가면 됨
11566,5616585,"손녀:""할아뷰지 천만원짜리 리플코인 천원도 안할때 왜 안사셨어요"""
11568,5616587,이오스 8700에 물린거 ㄹㅇ 운지마려움..
11571,5616590,리플 역운지 오진다
11572,5616591,리플 시동걸다가 70고지전에서 샌박 움직임 수상하다
11574,5616593,리플이 씨발새끼
11575,5616594,스텔라 존나 마음에 드는 이유:리플 오를때 같이 오르고 
11576,5616595,리플 무발기사정  700
11577,5616596,스텔라 구조대 오노 ㄷㄷ
11580,5616600,리플 살짝 의심햇는데 복구햇다
11581,5616601,혹시 리플 호재 있어?? 왜 뛰노
11582,5616602,리플 김프 약간 낀거같은데
11583,5616603,속보) 스텔라 풀매수해라
11584,5616604,간다 간다 리플 시동건다 부릉부릉
11585,5616605,리플호재: 뉴월드오더의 새로운 기축 화폐가 됨 
11589,5616609,리플은 진짜
11590,5616610,스텔라가 효녀코인인 이유.txt
11591,5616611,리플이 금을 대체할것 ㄷㄷㄷㄷㄷ
11592,5616612,스텔라 호재 있어????? 계쏙 떡상하냐?
11595,5616615,아니 씨발 리플 더 오를 것 같네
11598,5616618,스텔라는 리플기반이라 리플 오르면 커플링돼서 오르는거야
11600,5616620,리플 뛴다....
11602,5616622,본인 스텔라 100만원되는 상상함
11603,5616623,리플 해외가격 지금 얼마임?
11606,5616626,리플 계속 추매 하는중
11608,5616628,리플 지금타라 인늦앗다
11609,5616629,코린이 비트코인 처음 사봣서양!
11611,5616631,리플 분위기 심상치 않다 역대급 올거같음 ㄹㅇ
11612,5616632,지금 리플들어가면 자살행위임?
11617,5616637,와 시발 리플성님 670 저점 다지신다
11618,5616638,슨트 지금 저평가다 얼른타라
11620,5616640,리플 저점 계속 갱신중이다 하루 100씩 뛴다 
11621,5616641,리플행님 몸푸시네 ㄷㄷ
11626,5616646,야 슨트는 회생가능성 없냐?
11627,5616647,리플 스파크코인
11628,5616648,근데 지금 리플 오른다는거 솔직히 일반인치고는 일찍본거 아님?
11629,5616649,나는 리플 욕심 안내고 딱 2천에서 털랜다.
11630,5616650,리플 스파크 에어드랍하면 떡락 할거 같지않냐?
11632,5616652,에이다 리플 따라가네 완전히
11634,5616655,"리플 700 이하면 무조건 매수! 다음주 에 몰려오면,.,,,"
11637,5616658,얘들아 테더라는 코인 어디갔냐? 상폐당함?
11640,5616662,빗섬에서 출금못햐성 업빗으로 바로 리플5600개 넘겼다잉
11642,5616665,리플 뒤로가노
11645,5616668,빗썸꺼 리플 어제 샀는데 이것도 에어드랍되냐?
11648,5616671,리플 간다간다
11653,5616677,이더리움 2.0 12월1일 런칭 확정됐다.
11656,5616682,리플 에어드랍 조건이 뭐얌
11657,5616683,스텔라 어떠냐??
11660,5616687,역시 스텔라가 1대장이네
11662,5616689,리플 오늘저녁은 7층 정복이다 그다음날은 8층
11664,5616691,스텔라 씨발련 이름도 창녀같이 생겨가지고
11665,5616692,리플 체결강도 왜 85냐 ㅅㅂ
11666,5616693,스텔라 한물 갔다
11671,5616700,스텔라 1200가기 vs 리플 4000 가기
11676,5616705,솔직히 리플 스텔라는 이름이 한몫함 
11680,5616710,리플형님 시동거신다
11681,5616711,펀디 50원간다 
11684,5616714,스텔라가 희대의 서큐버스코인인 이유.txt
11685,5616715,리플은 어차피 맥캘럽이 풀지 않냐?
11686,5616717,내가볼땐 비트가 문제임
11689,5616721,리플 양전 ㄱㄱㄱㄱㄱㄱㄱ 달린다 
11692,5616724,리플물리면
11696,5616728,리플 탄 사람들 부러워죽겠네 진짜
11698,5616730,리플+에이다 수집만 할것
11700,5616733,엠블  양봉전환해놔라 ㄸ치고올테니깐
11709,5616743,스텔라 시총 16위에서 12위로 약진 
11711,5616745,스텔라 5분봉 기준으로 또 상승굯기형 나왔제? 또 오른다
11712,5616746,와 시ㅡ발 리플 700원간다
11714,5616748,말했자나여 오전까지 리플 660이라고 ㅋ
11715,5616749,한눈팔았더니 680언제 부셨노 리플;;
11716,5616750,리플 700뚫으면 800은 금방임 
11717,5616751,리플 700갑니다 ㅅㄱ
11720,5616754,리플 김프낌 여기서 일단 익절 ㅅㄱ
11723,5616756,리플 690 1초컷 ㄷㄷㄷㄷㄷ
11725,5616758,스텔라랑 에이다중에 에이다 탄 호구 없제?
11727,5616762,와 리플 680 알람 울렸노
11728,5616765,어제 저녁에 리플넣었다 코린이 1일차
11731,5616766,리플 오데가냥
11732,5616767,리플 야무지게 오르네
11733,5616768,아직도 리플 안삿냐 ㅋㅋㅋ
11737,5616772,리플 아까 670이 저점이라고 했제? 안산 흑우 비응신
11738,5616773,리플 뭐냐저거 ㅋㅋㅋㅋㅋ
11742,5616777,이더 가쥬아
11743,5616778,흑수저 스텔라 120층에 7백 박았는데 언제 내릴까요
11744,5616779,리플 700 뚫는순간 이번주 무조건 1000원이다
11745,5616780,리플 700뚫는다 ㅋㅋㅋㅋㅋㅋ
11746,5616781,리플 대장군 진화 완료
11747,5616782,700리플ㅅㅅㅅㅅㅅㅅ
11748,5616783,스텔라 탄 흑우없디? 에이다타라
11749,5616784,ㅁㅊ 리플 700 ㅋㅋㅋㅋ
