,num,title
125919,1620080,도지 이새기 왜 갑자기 대장 따라다니냐
125934,1620103,위믹스 만약에 바낸 상장하면 얼마 가냐?
125940,1620112,리플 갑자기 2000원됬네 머지 ㄷㄷㄷㄷㄷㄷㄷ
125956,1620133,던프? 위믹스?
125958,1620136,진짜 진지하게 이오스나 차근차근 담아놔라
125963,1620144,리플 하루만에 2000원ㅋㅋㅋㅋㅋㅋㅋ
125964,1620148,리플 2100원이네 지금ㅋㅋㅋㅋㅋㅋ
125965,1620151,리플 뭔데 계속올라감??? 2120
125985,1620182,헤데 펌핑예정
125992,1620194,알트를 살거면 트론같이 수요가 확실한 코인을 사라
125994,1620198,위믹스 7580 1억 담금
126005,1620213,트론 시발년아 좀 올라라
126048,1620285,알고랜드 비트상승분 하나도 못따라가는데 왜그런거냐
126051,1620291,실질적 대장은 이더 아니냐
126069,1620314,움직여라 이오스
126073,1620323,디지털. 금. 비트코인.
126080,1620332,도지코인 앞으로
126092,1620347,이캐시 얼마 안남았다 아발란체 또 진도 나가서 2단계 남았다
126098,1620357,트론 이 개 븅1신같은 코인 시발 
126106,1620373,근데 비트코인오를호재잇음?
126108,1620376,도지 청산빔ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
126118,1620394,코린이 질문 비트토렌트 차트 왜이럼?
126125,1620406,도지 220원 존나싸네 진짜
126130,1620412,이더리움 개물렸네 
126132,1620414,나이제 코인판들어왔는데 여자라 주위에 하는사람도지금없고..
126150,1620442,도지 미쳤다 ㄷㄷ 드디어가네
126155,1620451,도지 200원 밑으로 다시 올수있음?
126169,1620474,도지 추후에 200원까지 떨어집니다
126181,1620491,위믹스는 스캠임??
126205,1620531,도지 왤케 우상향하냐... 원래 확오르면 확빠지는앤데
126211,1620540,지금 보이시는 비트코인 양봉은 구라입니다
126212,1620543,올해는 비트코인 하지마라 망한다
126213,1620544,밑에 비트 삼각수렴 이야기 난 좀 다르게 본다.
126225,1620567,찐반 맞는거같애 비트 풀매수 간다
126242,1620593,결국 요지는 비트코인 전력문제의 해결임
126243,1620594,진지하게 도지240원 올까?? 
126263,1620627,디카르고 5천원씩 꾸준히 매집중인거 뭐임?
126268,1620639,느낌온다 차기 머장은 이더 
126291,1620683,솔라나 간다
126300,1620698,드디어 스파이더맨 봤다  담편 유추해봄
126301,1620699,도지 이제 결제 가능한 테슬라 제품 
126329,1620746,비캐 차트 꼴리네
126330,1620747,위믹스 쏜다
126340,1620762,위믹스 5만원 이하가 저평가 이유
126344,1620769,위믹스는 맨날 떨어지노ㅋ
126348,1620774,솔직히 비트 롱보다 숏이 더 편하지않냐?
126349,1620775,오늘 비트44k 올릴것같다 ㅇㅇ
126365,1620795,도지 왜 발작한거냐?
126391,1620835,도지 ㅅㅂ 어떤 새끼가 계속 누르네
126400,1620850,몇개월만에 업비트켰는데 비트토렌트 뭐야형들?
126405,1620858,도지 500원 vs 이캐시 0.3원 뭐가더빨리옴?
126406,1620860,니어는 초창기 이더리움 보는것 같네;;; 안전자산 오졌네
126415,1620885,킁킁 카바에게서 위믹스 냄새가 나
126422,1620901,아직도 위믹스 빠는 새끼들이있네
126429,1620916,리플좀 팔사람. 수수료 줌
126431,1620918,위믹스 찐반이다 고생했다.
126433,1620922,솔라나쏜다
126457,1620972,도지 전망 어케보냐 
126462,1620979,도지 절대 떨어지지를 않네ㅋㅋㅋㅋ난 100대갈줄알앗더만
126469,1620995,근데 비트가 역프 된적이 있긴함??
126478,1621011,파렛다음 폴리매스 다음 바로 위믹스
126479,1621013,도지 왤케 행보하냐ㅜㅜ 도지답지않게
126482,1621017,니어형이더 지금 니어 타라 후회없다 3만간다
126485,1621021,오늘 비트 대폭락각이다 39k 리테스트 간다
126491,1621035,지금 비트 43k  깨부술러고 두드리는중인데 롱은
126516,1621086,싸이클럽
126518,1621088,걍 통가 화산 한번 더 터져서 비트 나락가면
126536,1621118,체인링크 감 다 뒤졌네
126547,1621137,위믹스 시발련아
126548,1621139,아직도 리플 옹호하는 너튜버들은 걸러라
126550,1621143,도지년 유기하고싶네 
126582,1621195,펀디엑스
126602,1621235,루나 원상하면 풀매수 박는다
126611,1621247,스브스 에서 비트코인 얘기 ㅈㄴ하네ㅋㅋ
126617,1621254,옛다 여기 박도지방 / 오 여기 맞는듯 고맙당
126618,1621256,체인링크
126623,1621265,체인링크 출발하는거 맞냐?
126626,1621270,나 여자인데 아우디 r8스파이더 어때?
126632,1621278,집사부일체에서 비트코인 얘기 하는거 보면
126634,1621281,딸치고왔다 비트 많이 올랐냐?
126643,1621297,바이비트에서 비트겟으로 옮길려는데
126659,1621329,체인링크 너무한다
126670,1621350,애들아 솔라나는 장투 할만 하냐?
126671,1621351,■■■■와 비트코인 개 떡상하네 ㅋㅋㅋㅋㅋㅋ
126672,1621352,아 비트언제쏟냐 시바꺼
126697,1621409,엠블코인 좋음?ㅇ
126698,1621410,바낸 비트 거래량 역대급이네
126699,1621414,엠블 코인 어때요?
126702,1621420,위믹스 펌핑 매수벽 나옴
126714,1621441,도지로 비니 하나 사면 되누?
126715,1621442,오늘30꼴앗다 위믹스탓다가 시밯
126716,1621444,위믹스
126722,1621456,위믹스는 진짜 좆 망한 코인인듯 ㅋㅋㅋㅋㅋㅋ
126727,1621465,솔라나 에이다 분산투자 했다
126733,1621475,위믹스
126748,1621496,아발란체 담아놔라
126759,1621511,위믹스vs바프 둘중한개 추천좀;;
126762,1621516,오빠들 진짜 위믹스는 왜 주구장창 떨어지기만 하는거야?
126765,1621520,플로우 들어간다
126767,1621524,지금 1천만원으로 위믹스 아니면 1인치네트워크 담그려고하는데
126775,1621535,진지하게 지금 위믹스 잡아야하냐?  1인치네트워크 잡아야하냐?
126787,1621550,도지가 당장 떨어지면 떨어질지언정 후에 무조건 오르는 이유
126806,1621575,고수는 지금 이순간에도 이오스를 야금야금 주워 담고 있다
126813,1621583,도지 튀어라
126814,1621584,도지 ㅅㅂ
126818,1621588,도지 오늘 손해봤다 코스모스 숏으로 만회한다
126820,1621591,도지 200은 무적이야!!
126829,1621601,도지 저러다 빅쇼트와서 순식간에 180됨 ㅋㅋ
126832,1621604,도지 5퍼 이익보다가
126834,1621609,그래도 도지 생각보다 좀 버티네 
126835,1621610,븅신같은 비트코인 나스닥 휴장하는 날 아님
126851,1621635,그거 아냐?? 나 도지 첫진입때가 80원대임 ㅋㅋㅋㅋ
126852,1621639,도지가 화폐대체 가능한이유
126876,1621675,진지하게 니네 비트 왜삼? 맨날빠지는데 ㅋ
126902,1621709,도지코인왜삼진심으로?
126907,1621716,나이스 도지숏 !! 도지는 숏이 정답이야!!
126915,1621729,도지좆됨 ㅅㄱ 상승끝
126925,1621747,팬텀 코스모스 원 세개는 무적이더
126929,1621753,카르테시 이 병신새낀 오를땐쥐좆 내릴땐 폭포네
126932,1621758,이오스 사는 병신도 있냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
126935,1621763,나 위믹스 평단 8800에 5천 들어가있는데 이거 가망 있는거냐?
126939,1621770,도지200원이가깝냐 230원이 가깝냐
126949,1621786,이더 개미모으고있네..ㅅㅂㅋㅋ
126955,1621792,코린이 비트 단타할바에 알트 단타가 낫지않음?
126962,1621805,체인링크 발기했네
126978,1621833,체인링크 오늘 주봉마감 양전예상
126981,1621839,펀디 소각 ㅅ ㅅ ㅅ 
126990,1621855,오늘 오전 9시에 도지 숏 치라했던 사람이다 기억하냐
127018,1621907,지금 도지 들어가도됨? 
127033,1621930,자꾸 제2의 엑시 제2의 루나 이지랄하네 ㅋㅋ
127035,1621933,카르테시 개씹 마이너코인타서 또 청산각이네
127038,1621938,도지는 150원까지 기다리자!!
127068,1621984,도지 지금 숏쳤는데 계속 홀딩해도 ㄱㅊ?
127077,1621996,오늘 비트 빅숏이냐?
127100,1622030,원래 트론 스텔라 임마들 둘이는 병신이냐?
127105,1622036,결국 비트 ㅋㅋㅋㅋ일년 전이랑 똑같네 ㅇㅇ
127121,1622070,2월전에 비트 36K찍고 횡보한다 ㅇㅇ
127130,1622088,이더에서 니어로 개발자들 다옮겨가는중
127174,1622178,니어가 이더를 잡는다? 웃기고있네ㅅㅂㅋㅋ
127176,1622180,플댑 이 씨발놈은 위믹스 내릴때 같이내리더니
127194,1622212,아니 지금 비트코인 나스닥 따라가는거아냐 ?
127195,1622213,도미넌스 나락가는중ㅋㅋㅋ 비트 찐반이노
127202,1622227,나 어떡하냐 비트ㅠ 
127205,1622230,도지 개 망했냐
127218,1622252,도지코인 개미들이 존나 샀나보네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
127266,1622322,아 시발 도지쏘라고 개씨발년아
127311,1622377,도지 1퍼짜리 음붕..말아올린거 뭐냐...
127332,1622406,체인링크 1분봉 그래프 뭐냐????? 가슴이 웅장해진다
127339,1622416,위믹스 이씨발년은 꼬라박는거말곤 못하나
127353,1622436,진짜 도지는 신인가?
127375,1622459,펀디X는 진짜
127376,1622461,위믹스 인간적으로 너무 심하게 빠지는거 아니냐
127392,1622482,위믹스 씨팔년
127395,1622485,물 마시고 오니까 비트 쏟고 있노 ㅋㅋ
127397,1622487,업빗 비트 4500만 알람 걸어놓고 현생 사셈 ㅇㅅㅇ
127399,1622489,엑시 10만=도지800층
127403,1622495,도지 243층인데 손절하냐?
127412,1622506,비트코인 이더리움 샌드박스 한꺼번에 꼬라박네
127415,1622509,기관 세력들 비트코인을 개미 겁주기 용으로 쓰네
127428,1622530,요즘 비트무빙 좆같은거 선물충 한몫함?
127469,1622581,현재 비트 상황.gif
127476,1622588,위믹스 좆됬다.. 손절한다걍
127482,1622596,원래 비트 움직임은 이게 근본임 ㅇㅇ
127488,1622603,위믹스 ㅋㅋㅋ 대표가 또 팔아재끼는듯 ㅋㅋㅋ
127489,1622604,지금부터 비트1억간다!!!
127494,1622612,이더리움 선행차트 발견
127503,1622625,도지 10원 애과뤼 쫘아아아아아앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
127507,1622629,도지도자
127514,1622639,도지가 갑자기 400원이라고????
127517,1622644,도지에  30배롱 걸고 잔다
127520,1622648,도지 지금이라도 팔아라
127535,1622669,위믹스 애미 뒈진 씹창년7400원대 입갤해있노 ㅋㅋ
127537,1622671,위믹스 이 씨발년아 
127542,1622676,위믹스 애미창년 씹스캠 개새끼 비트 따라갈거면
127543,1622677,11일처럼 비트 대반등할듯 ㅇㅇ
127544,1622678,도지 215원 입갤 자살이냐?
127545,1622679,위믹스 애미창년 씹스캠 개새끼 비트 따라갈거면
127553,1622691,이더리움 오른더
127559,1622698,위믹스때문에 엄마한테 미안하면 개추
127564,1622705,좀전에 이더 400깨질줄알고 존나쫄았는데 바로 말아올려버리네 ㅋㅋㅋ
127567,1622708,아 씨발 위믹스 개새끼 왜이리떨어진거야
127577,1622720,스와이프가 솔라로 리브랜딩되면 루나처럼 10만원까지 떡상본다
127579,1622722,씹스캠 사면서 비트보다 안오른다고 개지랄떨면
127586,1622729,9600층 위믹스 탈출기회오나
127589,1622732,지금 비트
127593,1622736,위믹스 예상차트
127595,1622738,ㅋㅋㅋ 비트 무빙 이해못하는 애들은
127602,1622745,이 하락장에 체인링크 타밧다
127632,1622783,위믹스 10500원 가망없다고 보면되지?
127634,1622786,솔라나 오늘 새벽 크게쏠듯
127636,1622788,11시30분에 플로우 개쏜다 분명말했다
127641,1622793,솔라나 풀매수 ㄱㄱㄱㄱㄱㄱㄱㄱ
127647,1622799,위믹스를 산다는것은 정말 어리석고 미친짓이다.
127654,1622807,이러려고 리플샀나 자괴감이 든다..
127663,1622818,이더리움 선행차트 발견했다
127680,1622838,솔라나 곧 날라가는데 탑승안한 ㅂㅅ색기 업제??
127698,1622859,솔라나 긴말 안한다
127700,1622861,인증)형은 위믹스로 욕심 안부렸다 ㅋㅋ
127705,1622868,씨팔 비트코인 살려줘
127713,1622878,4억5천 (경보) 개씹고수의 비트코인 헤드앤숄더 관측
127723,1622891,도지는 진짜 ㅂㄹㅈ 코인이구나..
127728,1622898,속보)애플 터키에서 비트코인 결제 허용
127733,1622903,씨발 비트 1억가냐? 올라타?
127741,1622913,도지 220에  3천박음
127742,1622915,위믹스는 대단하다
127750,1622926,위믹스 이새끼 뭐하는 새끼냐
127752,1622928,솔라나 아다한테 시총 따였다네
127755,1622931,위믹스 시발년은 인간적으로 반등 한번 해줘야되는거 아니냐
127756,1622932,솔라나 뭐냐? 계속 오르네
127769,1622945,솔라나 10분동안 롱숏 쪽쪽빨았다 ㅋㅋㅋㅋ
127779,1622955,솔라나 외 않사?
127788,1622964,이거보고 아르고로 정햇다
127798,1622974,그와중에 위믹스 ㅋㅋㅋㅋㅋㅋ
127804,1622980,이오스 잠깐 쏠거같은데
127808,1622984,오늘 하루종일 비트 롱잡다가
127809,1622985,솔라나 도망쳐라
127812,1622989,아니 쉬바 비트 오르는데 위믹스는 왜 빠지냐고
127818,1622999,위믹스 신뢰도 바닥
127820,1623001,위믹스 물타기 4000만째다
127839,1623030,코스모스 시발  저건진짜다  비트폭락이후로 가격이하나도안떨어징
127841,1623032,위믹스 일봉 보니까
127842,1623033,솔라나 안 튄 ㅎㅇ 없재??
127854,1623049,위믹스는 걍 버려라..
127857,1623053,위믹스 4~5천원까지 봐야되는 eu
127865,1623064,위믹스 7435에 1억 박음
127887,1623092,일론 : 비트코인은 부자들에게유리해서 별로다
127890,1623095,위믹스 물린새기 ㄹㅇ 능지뿐만아니라 인성도 박살났네
127893,1623101,샌박 이 십새기 비트 0.1%떨구면 1퍼를떨구네
127904,1623117,속보)이캐시 아발란체완료 발표 내일오후5시
127911,1623125,위믹스 찐반인가 개쏘네
127914,1623130,솔라나 명불허전 10스캠 ㅋㅋㅋㅋ
127923,1623142,이더 470만 매수한놈인데
127954,1623185,위믹스 호로좉새77ㅣ진짜 아침에 앞자리6이면 싹갈아치운다
127979,1623214,다들 비트 무빙 어케 할거같냐? 
127996,1623235,위믹스 씨발손절했다 마이너스6프로
128005,1623244,위믹스마블 한몸 아니었어?
128026,1623270,이더3360에 내렸는데 기막히게 오르노
128035,1623282,도지는 진짜 개사망 코인인듯
128036,1623283,샌박 고개들면 비트 숏치믄댐ㅋㅋ
128043,1623294,오빠들 플로우는 진짜 가망 없는거야?
128045,1623296,여긴 비트 100만원 이하에 산사람 없냐?
128064,1623320,이더 3420 못 뚫으면
128067,1623324,님들 비트코인 잘몰라서 그런데요
128071,1623328,nft코인중에 플로우랑 모스코인이 아직 안쐈네
128095,1623355,ㅋㅋ 플로우는 탈생각 마라 
128096,1623356,무비블록 12원이 올까요?
128097,1623357,샌박 마나 빨리내려라
128108,1623370,위믹스 지금사면 좆되냐??
128122,1623388,이클 20년존버하면 고점 몇배는 뛰어넘겟지?
128126,1623392,월마트 ㅋㅋㅋㅋㅋㅋㅋㅋ 라코 시즌2냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
128139,1623410,"솔라나, 에이다, 알고랜드 장투용으로 두개만 추천좀"
128148,1623420,비캐 시드50퍼 박아뒀다
128153,1623427,위믹스 이씨팔년은 언제쯤 올라오냐
128165,1623440,■■■ 비트코인이 망할수 없는 이유....
128188,1623467,스택스는 비트가 내려도 올라도 가격이 똑같노
128190,1623469,도지운지도지운지도지운지도지운지도지운지도지운지도지운지도지운지
128220,1623508,위믹스 운지 뭔데 씨발
128222,1623511,위믹스 일정 몇 개
128228,1623520,위믹스도 알게모르게 줜나게들 타있나보네 ㅋㅋ 븅쉰들
128229,1623521,솔라나 지금 저점맞냐
128231,1623524,위믹스 올라갈 타이밍인가?
128235,1623532,자꾸 위믹스 탈까말까 내릴까말까 하는애들 이거봐라
128238,1623540,위믹스는 오르기만 하면 사지 말라는 새끼들 존나 튀어나옴
128270,1623601,지금 비트 자리가
128276,1623621,머장 일봉 시발 도지캔들 ㅋㅋㅋㅋ존나많네
128284,1623638,아직도지랄중이네 안해야지오늘두
128286,1623645,도지 좇댄거같다 
128287,1623649,위믹스 200원에 아가리쩌억하고있는데
128292,1623668,도지 뭐냐
128305,1623710,도지 오를 거 같아? 왜 계속 떨어지냐ㅠㅠ
128309,1623720,이더는 신이고 나는 병신이다
128312,1623735,또 횡보야? 비트시발 슬슬 또 기어올라오네
128323,1623759,샌박 마나 존나역겹네 
128333,1623779,도지 손절하는 순간 
128339,1623789,도지 슬슬 주워볼까
128362,1623820,플로우 이새끼 미친련임 ?
128370,1623830,플로우 씨발년아 왜 자꾸 쳐박는데
128372,1623832,근데 플로우는 대체 저점이 어디냐 ㅋㅋ
128379,1623841,1월 비트코인 종가
128380,1623845,위믹스
128382,1623849,위믹스는 하루빨리손절해야되지?
128384,1623853,위믹스 10만원 간다...
128385,1623854,솔라나 타라
128388,1623857,위믹스 쏘네
128389,1623858,플로우 욕하는거보니까
128393,1623864,위믹스 대운지 ㅋㅋㅋㅋㅋㅋ
128397,1623873,념글 비트코인 금얘기 하는새끼 머갈통 치고싶네
128399,1623876,ㅋㅋㅋ 위믹스 개나락
128406,1623893,베이비도지 사봤는데
128411,1623905,아직도 위믹스 믿는 흑두루미 없제?
128412,1623908,플로우 ㅅㅂ련아
128414,1623911,크로미아 조정중이냐?
128415,1623912,플로우 딱말해준다...
128428,1623929,플로우 탈 머리면
128430,1623931,현재 비트코인 시장에서 절대하지 말아야 될 것.
128481,1624058,위믹스 사라
128483,1624064,도지코인 이거
128489,1624075,박도지<<<<<<<차단어케하노
128492,1624087,이캐시 아발란체 언제나옴?
128496,1624093,도지 롱할테니까 
128498,1624101,위믹스는 망했음?
128504,1624122,김건희 : 나 너무 미워하지마 비트가 한번 도와줘~
128507,1624133,지금까지 천만원 잃고 10테더 남음
128508,1624134,파워렛저 오늘 경마로 좋아보인다
128541,1624230,위믹스 9시 장열리면 더 떨어질듯 꽉잡아
128550,1624244,그립다 도지800원 시절의 거래대금
128557,1624252,솔직히 이더 킬러 말 맨날 나와도
128582,1624291,이더리움 24627개 보유하면 세력이라 부를 수 있나요?
128593,1624307,나 도지 숏인데 17650 ㅈ된거같다
128599,1624318,도지나락 기원 1일차
128603,1624325,도지 아침에 214에주웠는데
128610,1624340,위믹스
128615,1624349,위믹스 쏜닼ㅋㅋㅋㅋ관망충들앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
128616,1624350,위믹스 부활ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
128619,1624356,위믹스 뭔데 씨발련아
128621,1624358,위믹스쏘냐
128622,1624359,위믹스 저거 어디가노
128623,1624361,하 씨발 위믹스어제 손절했는데 개병신좆같네 기분
128624,1624362,위믹스 시발 나도 태워가
128628,1624370,위믹스 김프 ㅋㅋㅋㅋㅋㅋㅋ씹
128631,1624374,위믹스대장 ㅋㅋㅋ
128632,1624376,위믹스 파니까 개같이오르노 
128636,1624383,위믹스 쳐물려봐야 정신차릴려나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
128639,1624389,위믹스 부럽다
128641,1624391,도지 설거지 코인이네
128642,1624392,오늘 열차 위믹스 ㅃㅃ
128648,1624401,위믹스 타점 ㅆㅅㅌㅊ?
128652,1624408,도지 지랄발광하지말고
128654,1624410,하씨발 위믹스개같이물려서 9시 썸씽갈아탔는데
128657,1624413,위믹스 1차계단 완성 곧2차간다
128662,1624422,도지도 브렌딩 한번 하자
128664,1624424,위믹스캠 운지
128666,1624427,위믹스 개같이손절하니까 슈팅주고
128667,1624431,위믹스 흡성대법 개 ㅅㅂ새끼가 진짜
128671,1624435,위믹스 손절한 보지새끼들 읍제?ㅎㅎㅎㅎ
128673,1624439,파렛손절하고 위믹스탈거면 지금타 개미병신들아
128674,1624440,위믹스 다시 만원간다
128675,1624441,도지 쏜다 테슬라.알제?
128676,1624442,이씨@발년들아 위믹스 아까 망했다며 줫같은새@끼들아
128685,1624454,위믹스 올라타세요 랠리 갑니다
128687,1624458,솔직히 지금 비트코인사고 대가리 망치로 찍으면 돈벌꺼같음
128701,1624481,위믹스 7775에서 잡아서 7830 보고 팔았는데
128712,1624508,위믹스에 실타래 묻음
128717,1624518,이더리움 선행차트 이번주까지 정확하게 예측
128729,1624538,위믹스 그냥 꼭지점 찍으러 올라온 거다
128733,1624542,오브스쏜다ㅅ ㅅ개호재 혐업?
128735,1624545,아 위믹스 팔았는데
128737,1624548,위믹스 기사 입니다
128747,1624563,위믹스야 힘내
128754,1624574,위믹스신도아직도살아잇네 ㅅㅂ다좀뒤져
128755,1624577,트론 떡락장일때 혼자 올라가네 시발..
128759,1624585,위믹스 7650 하따잡았다 시발 가자
128760,1624587,도지를 왜삼?
128762,1624590,트론 사둘걸 혼자 올라가네 계속
128763,1624592,지금 시황에서 시장가로 이더리움 1만개 던져지면 낙폭이 크려나요?
128769,1624605,위믹스 5만 이하가 말도안되는 저평가 이유. 
128778,1624624,지금 이더리움 6000개 시장가로 매도한다면 낙폭이 얼마나 되려나요?
128781,1624627,이거 위믹스 마지막 익절자리 주는거지? 나갈까?
128782,1624630,위믹스 밑에서 매수걸어놧는데 찍고 올라가버렷네
128783,1624631,위믹스 3번째 저격성공 다음 스와이프
128787,1624637,도지 
128794,1624646,위믹스가 진짜 저평가고 50만까지는 현실성있는데..
128803,1624664,댜음타자 오브스다 100원 뚫는다
128808,1624678,위믹스 타는 장애들이 있냐? 매달 재단에서 천만개씩 던지는데?
128819,1624695,위믹스는 무조건 거르고 본다 
128823,1624700,박도지 씹새끼방 들어가서 쌍욕박고싶으면 개추
128825,1624702,응 위믹스 천억프로가도 안타 
128826,1624705,역시  비트가 좆같으니
128829,1624709,위믹스 투자했노
128832,1624712,카르테시 졷찌꺼기코인 후
128838,1624721,위믹스 실타래 투자? NFT? 실실 쪼개노
128839,1624722,위믹스 존버간다~
128845,1624730,위믹스대표 웃고있다
128851,1624738,애드라 위믹스 투자했다니까 봐보라고
128854,1624745,위믹스 물린 좆장애인련들 많노ㅋㅋㅋㅋㅋ
128861,1624754,걍 비트 방향 확실히 정해지면 매매할까
128866,1624762,도지씨발년아
128867,1624764,박도지 시발 혼자 글쓰고 댓글다네
128881,1624796,위믹스:우리가투자한돈 빼돌려서 회장이 오지게 씀
128882,1624798,위믹스 귀신같이 제자리찾아가는거 웃참이네
128887,1624806,위믹스를왜타냐근데진짜ㅋㄱㄱㄱㄱㄱㅋ
128888,1624807,위믹스 사는건 재단에다가 돈 퍼주는 짓임
128890,1624813,위믹스를 사느니 차라리 위메이드 주식을 사라
128894,1624817,근데 진짜로 위믹스를 왜 사려는거냐?
128896,1624820,아직 위믹스 살 때 아님 ㅋㅋ
128908,1624842,위믹스 조롱이 극에 달하네
128909,1624843,트론은 영원히 가슴에 남아...
128921,1624858,위믹스 13000층 탑승한
128943,1624894,빗반꿀은 진리임 위믹스 탔음 ㅋㅋ
128948,1624906,위믹스 시발련이네 다신안타야지 ㅠ.ㅠ
128953,1624912,미술학도 위믹스양
128959,1624918,이더는 숏아니냐
128996,1624973,진지하게 대기업사장 vs 충남도지사 시켜주면뭐함?
129007,1624989,도지년 아주 ㅈㄹ이네
129010,1624992,위믹스 매수완료
129034,1625030,도지는 2일 내내 떨구는데 펀비 왜 아직 양수냐..
129037,1625035,크로미아 파멸적 양전
129039,1625037,위믹스 깝치다 제자리찾아가는거 꼴좋다 개추 ㅋㅋ
129042,1625041,도지 개미털고 쏘기 10분전
129043,1625042,도지 다 팔았냐 너희?
129050,1625053,카르테시 시발 크로미아 커플링인데 이제 디커플링이노 병신새끼
129053,1625058,도지 매도하는거 봐봐 ㅋㅋ 
129074,1625089,좆같은 위믹스 떨어지니까 좋넼ㅋ
129102,1625131,체인링크 떡상기원
129114,1625152,크로미아 ㄱ ㄱ ㄱ
129118,1625156,야야 크로미아 개새끼야 카르테시도 데려가
129121,1625160,솔라나 지금 사라 진짜 지금 사면 대박임 ㄹㅇ
129125,1625171,재작년에 루나만 사면 대박이었는데
129128,1625176,크로미아는 왜케 꾸준히 오르냐??
129129,1625177,링크플로우<
129131,1625180,트론 끝?
129133,1625184,크로미아 확장사업은 존나게 하지않나?
129138,1625191,도지 존나 내려가네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
129141,1625195,헤데라 싸이월드 제휴 기사떴다
129147,1625205,"싸이월드 관련 코넌, 헤데라, 싸이클럽"
129153,1625219,아니 비트바운스도
129154,1625222,헤데라 x싸이월드ㅇㅇ
129156,1625230,헤데라 싸이월드 협약!!
129160,1625242,이더 360에 5억 매수했는데 지금 얼마냐?
129161,1625243,지금 존버용으로 뭐 사야되냐 위믹스?
129165,1625247,크로미아 존나 힘들었다
129177,1625267,와 솔라나 개씹쓰레기년이네 ㅋㅋㅋㅋㅋㅋ
129179,1625273,출근해 비트 보고 부장 대가리 깼다
129183,1625277,이캐시 아발란체 언제 나오냐
129184,1625280,개추)저평가 유망주코인 크로미아
129193,1625290,솔라나는 원상전가격으로 돌아왓노 ㅋㅋㅋ 반토막 ㅋㅋㅋㅋ
129206,1625313,솔라나 풀매수완료
129213,1625323,업비트에서 비트코인 퇴출
129215,1625325,다들 비트마켓으로
129229,1625344,헤데라 딱 붙잡아라
129235,1625351,리플 2천 원 실화임??
129238,1625356,요즘 비트 차트 무빙 특징
129252,1625375,헤데라 싸이월드제휴 기사 떴는데 안담은놈 없지?
129261,1625385,카르테시 애미 개씹창년ㅋㅋ 결국 청산을시키네 ㅋㅋ
129263,1625387,위믹스 허아
129264,1625388,리플이 에이다 따려면 소송승리밖에 없다
129279,1625412,헤데라 요즘 심상치 않다
129280,1625413,에이다 평단 1530 500만 도지평단 228 3천만 병신 ㅁㅌㅊ?
129289,1625431,비트 이더 에이다 순이 맞는 자리임
129302,1625455,위믹스 호가창 보면 뭔가 이상해
129322,1625491,아르고 잡코인 내가 왜샀을까 ㅅㅂ
129328,1625499,솔라나 홀더 필독
129333,1625506,솔라나 씹스캠새끼 그동안 신났었제?
129335,1625508,위믹스 출발ㅋㅋㅋㅋㅋㅋㅋㅋ
129337,1625512,이글보고 비트 접음
129344,1625521,위믹스쏜다 지금이라도 타라
129345,1625527,위믹스타는새끼 리얼강심장ㅋㅋ
129350,1625535,위믹스 쏜다캤제?ㅋ
129352,1625538,위믹스 오른다고 위믹스 타는 호구련 없지?
129353,1625539,위믹스 존나쏜다 
129355,1625541,지금 비트 못내리는거냐? 
129359,1625546,도지 기관이 다 사고 있다 
129360,1625548,위믹스 탔는데 롤코네
129363,1625554,위믹스 세력장난질에 들어갔다간 끽
129368,1625560,누구냐 위믹스 물량 다받아먹는놈
129376,1625571,요즘 에이다 도지 트론 잘가네
129379,1625579,솔라나가 방어력 진짜 지리네
129385,1625589,솔라나 시총따였노 ㅋㅋ
129388,1625593,나또한 도지는 개병신코인이라 생각한사람으로써 질문..
129396,1625606,스와이프가 솔라로 리브랜딩되면 루나처럼 10만원까지 떡상본다
129404,1625620,요즘은 나스닥이 우선이냐 비트가 우선이냐
129413,1625636,팔기전까진 손실 아니지? 이더 59층인데 시발 미쳤나
129431,1625669,슨트 개쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋ
129437,1625680,도지 249층 뛰어내리면 되냐? ㅆㅂ
129438,1625681,근데 솔라나는 어떻게 저렇게 추락함?
129445,1625694,박.도지 방 카톡 주소있는사람?
129448,1625702,솔라나는 물린사람들 존나 많을거같음
129464,1625725,머스크가 박도지 보고 개빡쳐서 개떨구네
129476,1625743,솔라나 지금 저점이냐??
129478,1625748,아직도 비트코인 5200이나 하네 언제 800만원대로 오냐
129481,1625753,도지 진정한 지옥가노 씹 ㅋㅋㅋㅋㅋㅋㅋ
129482,1625756,솔라나 원래가격얼마냐
129483,1625757,나는 바닥에서 사서 걱정없는데 비트 떨어지는거 보니간 코인판 하기 싫다
129485,1625763,도지씨발년진짜 좆같네
