,num,title
36003,2788897,무비 어디까지 올라올거 같음?
36004,2788898,인생역전하려면 지금 무비 사라 ㅇㅇ
36007,2788906,솔라나가 또 쏠라나?
36008,2788907,위믹스 지금 사야하는 이유
36009,2788908,무비브록 잘가라~ 빗썸도 유의떳다
36016,2788918,무비블록 쟁글업데이트 단순실수다
36017,2788919,니넨 왜 다 오르는거만 사고 무비같은 저점 잡힌건 왜 안드감??
36019,2788921,무비 1원 가면 매수해줌
36020,2788923,"루나,라이트 등 업비트가 슬슬"
36022,2788926,무비블록 파멸적반등 ㅋㅋㅋ
36024,2788928,유니파이 또 유니파이하러간다
36027,2788936,유니미쳤다 또;;
36031,2788941,무비 불반등이네
36032,2788943,버거타임엔 역시메탈인가..
36038,2788957,솔라나 씹새기 물탈까말까 고민하다 날라가노 ㅋㅋ
36039,2788958,무비 흔든다 흔들어라이기
36042,2788965,야수의 심장은 무비를 탄다
36043,2788967,무비블록 올라간다 꽉 잡아라!!
36044,2788973,여기 무비물린애들 ㅈㄴ많나보네 ㅋㅋㅋㅋㅋㅋ
36046,2788977,빗반꿀은 진리다 진짜ㅋㅋ 무비 씹운지ㅋㅋㅋㅋ
36047,2788981,무비블록 예전 시린토큰이랑 무빙 비슷하네
36048,2788982,무비 번지 10초전
36049,2788984,메탈 2200에 12억 세력이냐?
36054,2788994,카이버 뭐하냐 진심?
36061,2789016,2018 비트코인 여론 (feat.심심이)
36062,2789019,무비 그래도 상폐빔 한번은 쏘지않겠음? ㅋㅋ
36063,2789020,무비최소 2원까진 기다려야하지 않겠냐
36065,2789023,무비 6.43 700만원 진입 ㅋ
36073,2789044,솔라나시.발년
36079,2789061,6.43 700만 무비 10원까지 안 판다 
36080,2789064,무비 바닥 나온거 아니냐
36081,2789065,솔라나시발년이
36082,2789068,무비블록이 트웰브쉽스 급은 아니지?
36085,2789081,뉴비다. 비트코인 어떻게함
36087,2789090,루나 편비 막타에
36088,2789092,무비블록 아무리봐도 0.6원 열차노ㅋㅋㅋㅋ
36090,2789095,체인링크 은근슬쩍 계속 가네
36092,2789100,무비 어차피 바낸으로 옮기면 돼서
36097,2789118,오늘 루나클래식 개미꼬시기 연어짓 당한 흑두루치기잇냐
36112,2789145,솔라나나탈걸 에이다 힘좃도없네 ㅂㅅ
36114,2789149,테조스 익절후 다시 리플로 컴백
36115,2789150,고수는 무비탄다
36122,2789157,내 무비 왜 작살나있냐?????? 씨펄?????????????
36127,2789168,무비블록이 최소 30퍼는 다시 반등올거라는건 모두 알고있다
36128,2789169,체인링크 꼬시기봐라ㅋ
36129,2789170,무비는 영화다
36131,2789172,무비 치킨10마리만 넣어본다
36141,2789195,루나2  2.5달러 오면 대출금 날라감
36144,2789200,루나2는 어디서 확인해야 함?
36146,2789207,이더 숏치고 버티면 100% 먹는 이유
36147,2789208,루나2 저점 나왔고 다시 상승아님?
36149,2789218,루나2 2.5달러 안오지?이대로 상승아님?
36151,2789220,이더 수렴 막바지노
36153,2789233,위믹스아래에서잘잡앗구연^^
36172,2789268,횽이 누누히 이야기 하지만 비트코인 400달러에 들어가야된다
36173,2789270,무비블록 4시간봉 개웃기네ㅋㅋ
36174,2789271,체인링크 비트나락가는데 버티네 ㄷㄷ
36176,2789278,살아남는건 비트코인뿐이다 400달러다 횽은 분명 충고해줬다
36188,2789298,이시발 루나 내대출금 개새끼야 2.5달러 오지마 씹련아 올릴거잖아
36190,2789300,[ 참전 선언 ] 무비블록 풀매수 ON !!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
36192,2789307,메탈 쏘는뎁???
36193,2789308,솔라나 웬일로 탈비트지 개씹스캠
36196,2789313,솔라나 오늘 탈비트에 힘 이빠이다 뭔가있는게 분명하노!!
36201,2789325,바이낸스 루나클래식 연2% 이자주네
36203,2789330,시발 루나2 물타서 청산가 2.35됨
36207,2789342,솔라나 실시간차트 ㄹㅇ 기영이 만드노
36212,2789352,솔라나 오늘 일내겠는데?
36213,2789353,무비블록 이번달에 상폐한다고하더라 잘가라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
36218,2789369,무비블록 물린 새끼들 불쌍해서 어쩌노
36220,2789371,루클 16% 이자 앵커에서 그대로 주고 있음.
36221,2789372,아르고
36226,2789385,암튼 희안해. 메탈은 언급을 안해 ㅋㅋㅋㅋㅋ
36227,2789386,솔라나 내부거래 시작됐다 빨리타라
36229,2789393,루나 세력 펀비먹으려다 거덜날듯
36230,2789394,어제 솔라나 까던 에이다 충들 다 어디갔노
36231,2789395,메탈 신용카드 나온다구 해서 무지성 탑승함
36232,2789396,솔라나 호재있냐
36233,2789398,뷩신들아 메탈은 씹저평가다 
36234,2789402,현물은 메탈밖에 살게 없네
36237,2789407,자고왔는데 무비블록 상폐냐?
36245,2789424,루나2펀딩비 1.5%머냐 롱
36254,2789444,솔라나9시 졸라 떨어질거같다 개추 1분봉 넘 높아
36259,2789459,메탈
36265,2789469,무비 시발
36269,2789474,메탈 2500부근까진 가서 고꾸라진다 ㄹㅇ
36271,2789476,메탈 이새끼는 호재도 없으면서 왜 맨날올림?
36274,2789482,;ㅅ; 나 비트코인 올인중.. 이제 장난 그만해. 올.려.줘
36282,2789491,루나조롱많네귀신같이5달러반등해서 청산시킬듯ㅋㅋ
36290,2789510,메탈못간다 너무무겁다
36292,2789512,메탈
36293,2789513,바이빗으로 트론 보낸지 3일짼데 이새끼 아직도 혼자 0퍼다
36294,2789515,무비블록. 김치냐?
36298,2789522,루나 미러 프로토콜은 듣보잡인데..
36299,2789524,메탈이 무겁긴개뿔ㅋㅋ
36300,2789525,솔라나번지 숏간다 
36302,2789527,루나펀딩비 1.5%를안먹고 베기나 세력도 ㅋㅋㅋ사람인데
36312,2789549,위믹스 평단 6천 
36314,2789552,루나2 펀비 시발ㅋㅋㅋ
36326,2789567,메탈 병신들 같은패턴이내
36351,2789600,오늘 비트 40k 간다 했다!!!!!!!
36374,2789634,성지글)오늘 비트 -10% 이상 빠진다
36380,2789642,이쯤에서 다시 살펴보는 루나 근황을 알아보자.jpg
36387,2789658,무비블록 주시해라 저러다가 미친듯이 쏘아올린다
36388,2789659,[성지글] 비트 10k 밑으로 올해안에 떨어진다
36389,2789661,내가 무비블럭 사지말라고 해도해도..
36390,2789662,메탈 은근 2350 잘버티네
36391,2789664,위믹스 생태계는 대충 이런구조
36393,2789667,메탈이랑 체링 좃나잘버티네ㅋㅋㅇ
36401,2789684,메탈 2400 가겠다냥 갑자기 쏜다냥
36402,2789687,무비블록 낼아침 -30퍼
36403,2789688,메탈 2400 돌파
36405,2789693,메탈은 오늘 최소 70프로 이상 상승할것
36407,2789697,메탈2400에 숏잡았는데 시발롬아
36408,2789700,솔라나 추매했다 씨발 가보자 ㅋㅋㅋㅋ
36411,2789703,메탈 최고가 갱신 2470 다행이다냥
36412,2789706,어어 메탈리카 점마 저거
36413,2789708,메탈 현재 최고가 갱신중. 다들 조심하라옹
36415,2789710,메탈 한달물린거 드디어 탈출했다 이씨발련아 내려박아라이제 ㅋㅋㅋㅋㅋ
36416,2789711,메탈 미친거냐 시발ㅋㅋㅋ
36419,2789715,난 우리 루나 2.0 믿어
36421,2789719,메탈 전고점을 향해 달린다 ㅋㅋㅋㅋ
36422,2789721,이제 루나 숏
36423,2789723,으이구 화상들 메탈 숏을 대체 얼마나 쳐놨길래 저리 미쳐 날뛰누
36424,2789724,난 심보가 꼬인놈이라 메탈50배 롱잡았다
36426,2789727,메탈 지금 지지 쌔게 받아서 2500 뚫을거 같긴한데
36428,2789732,무비블록은 뭐냐???ㅣㅣ?
36436,2789744,무비블록 cgv 협업 ㄷ ㄷ
36439,2789750,와 무비 씹나락간다
36441,2789753,루나2 다시는 안 탄다 ㅅㅂ
36443,2789756,메탈 세력.. 개늠..
36446,2789762,메탈 인제 그만먹고나와라 쏟는다 곧
36450,2789770,메탈 5천 갈듯
36452,2789773,메탈 만원 가능?
36453,2789775,메탈 이번주 3달라 예약..ㅡㅡ
36455,2789778,메탈 탈출완료~~ 다시 저점잡는다이제
36457,2789781,올라가는 말에타라 메탈 가즈아
36458,2789782,뭔가 메탈 상폐느낌이다 저거 호재아닌데
36459,2789784,메탈시발 5월30일에 한틱먹고뺐ㄴ는데
36461,2789789,누가봐도 비트 롱자리인데
36463,2789793,루나는 무조건 숏이라구 친구들
36464,2789794,메탈은 갓탈이고
36467,2789798,메탈 넘 맛난다야
36472,2789807,메탈 씹운지 ㅋㅋㅋㅋ
36473,2789810,진짜 고수는 '무비블록' 산다
36474,2789811,메탈 5천원 간다
36475,2789813,2일전에 메탈 롱잡아서 40퍼 먹었다고 좋아하던 나란 새끼 씨발
36476,2789814,메탈만좃나달리는데 ㅇ.ㅇ
36478,2789818,메탈같은새끼는 내가타면 ㅈㄴ내리던데? ㅋㅋㅋㅋ
36479,2789820,메탈 5천까지직행인데 안사고 뭐하누
36480,2789821,메탈 씹운짘ㅋㅋㅋ
36481,2789826,메탈 결국 2500 뚫었다냥.. ! 근데..!
36483,2789830,메탈 풀매수 고점 판독기 다시 안올 2500 씹운지
36484,2789832,세력새끼가 어거지로 올린 병신스캠 메탈 20배숏이나 억어라
36485,2789835,메탈 지금 디센 처음 쏠 때랑 비슷하다
36488,2789839,메탈 5천까지는 안내리는게 좋을듯
36489,2789840,겁나서 메탈 하차함ㅋㅋㅋㅋ
36492,2789844,솔라나 평난 65036인데 오긴옴?
36493,2789845,무비 나락가네
36497,2789854,메탈코인 세력들
36500,2789857,메탈 거래량 80%가 업비트네ㅋㅋ
36501,2789859,지금 메탈 혹해서 들어가는사람 없길 바란다냥
36507,2789868,무비 루나꼴 안남? 버거들 루나사태 ptsd안오누
36508,2789870,메탈이 라이트코인 지위를 대체할듯
36509,2789873,무비 설거지 지리네 ㄷㄷㄷㄷㄷㄷㄷㄷ 이게 맞아?
36511,2789875,떠먹여줘도 메탈 못먹냐
36512,2789877,루나 팻맨과 연관된 놈들이 꽤 있어보이는데?
36515,2789882,메탈 50배롱 소리질러 끼얏호온무어ㅜㅁ누어머눙
36516,2789883,메탈 이제 돈복사 시작ㅋㅋㅋ
36518,2789887,아니 ㅆ 메탈 2500하차 해ㅕ은데 고민 때리네
36519,2789888,메탈 가즈아!!
36520,2789889,메탈... 메탈 페이 카드 부터 유로 ㅡㅡ 흘..
36522,2789894,메탈 줄먹해라 쌔하다
36523,2789896,빗갤 병신들 메탈거리니까 매탈 대운지시작 1분전
36524,2789898,메탈 이 불장 시작을 알리는건가
36526,2789900,메탈 진짜 무서운데
36529,2789905,아 무비 어디까지 떨어지냐
36531,2789908,ㅋㅋㅋㅋㅋㅋㅋㅋ 리플 또 악재떴네 개불쌍
36532,2789912,늬들 메탈 신용카드 만들수나잇냐
36533,2789913,메탈 2550원에들어가봤습니다  딱2퍼손해보면나올게요
36537,2789918,아빠 무비블록 2억개로 데리버거사줘!!
36538,2789919,무비 어디까지? 리퍼리움 보고와라
36540,2789921,메탈 떡락 1분전이다 빨리빼라
36544,2789927,루나2도 1사토시 가냐?
36545,2789928,메탈 2600 힘들어 보이긴해
36546,2789930,메탈 뭔가 계속 오를거같은데
36552,2789939,메탈 저러다 전고가는게 코인판이더라
36555,2789943,메탈배아프네 떡락기원
36556,2789944,루나 3시간후에 펀딩비 1.5%또 쳐맞으면
36558,2789947,메탈 쥐좆 ㅁㅌㅊ?
36563,2789955,메탈 목표정상 18210원
36564,2789957,형들 메탈2045에 들고있는데 얼마까지 오를까..?
36566,2789961,메탈 대운지
36567,2789962,[테라]루나3.0 준비중
36569,2790014,글구 이제 메탈 그만들어가~~!
36570,2790015,메탈 숏치는애들덕분에
36579,2790029,메탈 미래 예상해준다
36582,2790034,무비블록 -20 자살할까
36583,2790036,무비 매도타이밍
36584,2790037,올라와바 개스닥 비트코인 올라와바!!!!!!!!!!!!!!!!!!!!!!
36589,2790044,메탈 세력 롱 숏 싹다 야무지게 잘 발라먹네ㅋㅌ
36595,2790051,ㅋㅋ 무비블록 은 어디까지 떨어지는거냐? ㅋㅋㅋ
36601,2790059,메탈 숏온다
36609,2790067,무비 - 300인데 어떠함 궁금
36611,2790069,보바 이쯤이면 배팅할만 하냐?
36614,2790074,다시 루나 숏타임
36623,2790085,메탈 카드사업 진출 미국 카드회사가 시총 1천억?
36629,2790099,체인링크나 타라 빨리
36638,2790112,"저스틴 선, 암호화폐 거래소 폴로닉스 인수...트론 리저브 다오 참여"
36639,2790113,웨이브. 위믹스 이 두새끼 자꾸 깔짝 움직이는거ㅈ같으면
36642,2790117,루나 편비 1.65% 2시간 남았음. 떨린다.
36644,2790120,메탈 ㅅㅂ
36647,2790125,내일 비트 개떡락 한다. 미리 도망쳐라
36655,2790135,메탈 숏충들 빼라 뒤지기 싫으면
36658,2790145,끝없는 테더는
36669,2790164,펀비때문에 루나가 오를수밖에없다
36670,2790166,메탈 2460한번만와주세요 헥헥
36672,2790168,메탈카드 옆에 VISA 는 보이지도 않지?ㅋㅋㅋ
36673,2790171,btc코인은 비트코인코인임?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
36674,2790172,체인링크 타라고 6일째 양봉임 ㄱ
36678,2790180,체인링크는 왜오르는거냐이거
36680,2790184,메탈 2500원 와줘 제발 시바
36681,2790187,무비 ㅋㅋ 
36698,2790225,루나 5배 롱
36699,2790226,(속보) 무비블록 유의관련 입장떳다
36700,2790227,무비 뭐냐 ㄷㄷㄷ
36701,2790231,메탈 많이 떨어졌다
36703,2790235,근데 무비블락은 2년전인가 오스카영화제 랑 컨택까지 한놈인데
36704,2790236,루나2에 물린 사람들은 뭐임? 
36705,2790237,루나 마진 5x매도 치고 선물 5x 매수치면 되자나.
36706,2790238,어차피 무비블록 들고있는 새끼들은
36710,2790246,5일전 체인링크 추천했던형이다
36711,2790247,???: 루나코인2.0이 끝났다고?
36712,2790250,무비블록 입장표명 까지 한마당에 어쩌면 지금 좀 담아두면
36714,2790252,애들 순진하노ㅋㅋ 무비는 세력이랑 짜고 해명 올린걸걸
36716,2790257,무비블록 공식입장 떳음 (개추)
36718,2790259,최소거래금액 5천원 아니냐? 무비블록 봇 1860뭐냐?
36719,2790260,루나 펀딩비 받을시간 ㄲㄲ 숏충이들 물량던지기 시작
36722,2790265,혹시 무비코인 환불은 어려울까요..? 도움부탁드립니다
36723,2790268,ㅋㅋ메탈 또 쏘네.. 2500가려나
36727,2790273,루나투 지금 들어갈까하는데 갠찬노?
36728,2790274,암호화폐 평가사 디파이세이프티 솔라나에 최저 점수. 인프라 열악
36733,2790283,루나2로 고배숏 먹을라고 하는 사람들은 주의하시길...
36734,2790285,무비ㄹㅇ개좆될뻔ㅋㅋㅋㅋㅋㅋㅋ
36738,2790293,무비 올인간다
36739,2790294,루나2 펀비때문에라다도 1시에 숏 청산많이나옴
36740,2790297,메탈 가라고한사람이다 폴카닷 ㄱㄱ
36741,2790298,업비트 대체 뭐냐? 최소주문금액 5천원 아니냐? 무비뭔데?
36743,2790300,메탈 곧 2500돌파 ㅋㅋㅋ
36745,2790310,루나2 롱펀비가 2%네 개심하누 ㅋㅋㅋ
36752,2790324,루나클 또 머냐 시발
36754,2790328,루나 꺼억...
36756,2790333,루나말을해줘도펀비가 조스로 보이나
36758,2790339,루나 한시전까지 숏충이들물량던지고 롱포임 
36760,2790345,두달전인가 어떤 사람이 2년뒤에 리플 200만원 되있을거라 하던데
36766,2790358,얘들아 도지 완전 저점이다
36777,2790383,그냥 비트메인세력이 한탕해먹고 여자끼고 노나봄
36781,2790389,무비블록도 유의걸렸네 ㅋㅋㅋ
36788,2790402,오늘 비트 차트 무빙 좆같긴 하네.
36791,2790410,플레이댑 위믹스 고민하다
36796,2790420,루나 권도 트위터 못믿겠다길래 올려준다.
36797,2790422,메탈대체 어디까지오르냐
36803,2790435,더건 트윗땜시 루나오른거냐 방금
36806,2790439,루나2 1.94달러 이제안오냐?
36808,2790445,루나 상승폭발 30분전
36811,2790454,루나2랑 루클중에 살거면 루나2사라
36815,2790459,루나 광신도=정신병
36816,2790461,보바 조만간 큰 거 한방 준비하는듯..
36819,2790465,12시간뒤) 메탈 5천원인데 아직도 안산흑우없제
36827,2790477,메탈 숏쳤는데 ㅈㄴ안뒤지네
36828,2790478,루나숏충이들아펀비내기싫으면던져
36833,2790491,루나 떡상 19분전 ㄷㄷㄷㄷㄷ
36838,2790506,개인적으로 차트가 제일 이쁜건 솔라나임
36840,2790510,ㅋㅋㅋㅋ 무비블록 내려갈줄 알았다
36841,2790511,메탈 더가네
36846,2790525,루나
36847,2790526,메탈 좆같네 오릏라몈 오르던가 ㅅㅂ 질질
36850,2790531,메탈 그제부터 선반영됬다 내일 숏 튀어라
36854,2790540,루나클 뭐냐고 
36858,2790546,무비블록ㅋㅋㅋㅋㅋ 김취코인은 걸러라
36859,2790547,무비블록 입금가능한 거래소 없냐
36860,2790551,2시간동안 무비블록 단타로 76만원빨았따. 아 눈존나아프네 ㅋㅋㅋㅋㅋㅋㅋ
36861,2790556,메탈 숏 준비 ㄱㄱ
36865,2790567,루나 떡상 6분전...ㄷㄷㄷ 인생역전하즈아
36868,2790572,루나 무비 김치코인 절대 사지말라는 조언주고 가네
36898,2790628,무비를 왜사냐? 긴윗꼬리 음봉 안보이냐? 
36900,2790632,루나 편비 10분전 떨린다.
36909,2790645,루나 이거 뭐냐?
36910,2790648,루나 잘먹었습니당
36915,2790658,와 미쳤다 플로우
36937,2790705,도지코인 다시는 안산다
36938,2790707,루나2 물린애들 없엉??
36942,2790715,루나2 1달러 갈거같긴한데
36945,2790725,메탈 다시 쏜다 올라타
36953,2790745,메탈 쏘는중 ㄱㄱㄱㄱ
36955,2790747,메탈간다내일 5천원뚫는다
36959,2790752,메탈 다 탔냐 이제 내릴게
36960,2790753,메탈페이 떡상 ㄱㄱ
36967,2790770,체인링크 메탈 간다 ㄱㄱ
36979,2790800,무비블록 지금이 저점.
36983,2790804,다음주까지 비트코인 가격 예측ㆍ
36986,2790813,오늘 하루종일 루나 단타 쳤는데
36994,2790839,약속의 2시30분 메탈 숏충이들 박멸시작
36995,2790841,메탈튀어
36997,2790853,이더 200 언제 갈 거 같냐?
37002,2790882,메탈 펀딩비 보소
37026,2791098,선물 코린이를 위한 정보공유 비트횡보할때는 알트숏이 답이다
37035,2791187,리플 몇년도에 1만원 될까요?
37046,2791334,체인링크 왜 가는디
37047,2791339,나스닥 떡락했는데 비트가 버티는것 같어?
37048,2791340,나스닥 지옥가는데 웬일로 비트 안빠지냐 
37049,2791345,나스닥 빠지는데 왜 비트가 안빠지냐고??
37053,2791365,머장은 버티는데 이클 이ㅅㄲ 왜 나스닥 따라가ㅋㅋ
37063,2791406,루나2 20배 숏 들어갔따 시발
37076,2791442,ㅋㅋㅋㅋ도미개쳐올리면서 비트흡성간다 ㅋㅋ
37081,2791467,시린토큰 기억하제??ㅋㅋ 무비블록 아직멀었다.
37083,2791477,나스닥 빠진 거에 비해 비트 존나 잘버티네
37085,2791492,야 비트코인 채굴하면 나도 부자 가능하냐?
37096,2791578,루나 소각이라도 했냐?
37100,2791610,루나 찐반 ㅅㄱ
37101,2791624,스닥이 존나뺐는데 비트는 올랏다?
37109,2791708,메탈 저점이 높아지는데
37117,2791756,루나 라이츄 협업! 플댑과 차별화! 오지구요!
37126,2791814,속보)  루나폭락 전 권도형 미리 돈빼고 튐
37128,2791844,루나 저 씹스캠 코인을 왜삼?
37130,2791862,진짜 고수는 '무비블록' 산다
37131,2791864,메탈 2500선 2200까지 내려가거나 2800까지 쏟거나
37133,2791880,무비블럭 몰래 존나게 무한발행 하여 팔아묵는다며
37138,2791903,메탈은 이야기가 많이 없네 
37139,2791913,이더 지분증명으로 바뀌면 펌핑오지않을까
37147,2791964,무비블록 저번에 석우가 바낸에서 거하게 털어먹고 왔는데
37152,2791982,캐이뱅크 비상금대출 받은거 비트 롱에 다처박았다..
37154,2791986,무비블록 왜
37155,2791987,무비블록 마지막 매수기회 준다
37156,2791990,루나2도 망했음?
37159,2792004,아 메탈코인 제발 그만떨어져ㅠㅠ
37161,2792009,루나숏 오열  ㅋㅋㅋㅋ
37165,2792023,무비블록 이러고
37166,2792024,진짜 누군가가 비트매집 엄청하고있는듯
37167,2792027,루나사건+짱개코인규제=신규유입x 코인판종료 
37168,2792028,루나사건+짱개코인규제=신규유입x 코인판종료 
37170,2792030,루나사건+짱개코인규제=신규유입x 코인판종료 
37175,2792051,업비트 ㅡ 위믹스 차트 좋네요
37179,2792068,진지하게 비트예상해준다
37199,2792129,공매도 씹질한두번에 무너져버리는 갸루비치 비트코인
37201,2792135,무비블록 2022 상반기 설거지 후 유의코인
37206,2792153,메탈지금팔아라 더떨어진다
37236,2792240,루나 달나라 가냐
37244,2792253,오늘의 경주마 위믹스
37248,2792263,위믹스 3900원 ㅋㅋㅋ 어질어질하네
37254,2792293,메탈 타라 3000 넘어간다. 지금 타라
37259,2792300,멍멍봇 오늘의픽 무비블록이다 멍
37260,2792306,메탈 들어가라 오늘 경주마 간다
37265,2792317,9시에 무비 7.5까지 가더라 ㄷㄷ
37266,2792318,체인링크 이걸 말아올리네 ㄷㄷ
37269,2792325,응애 20살이라 비트겟 실명인증이 안되노
37278,2792340,위믹스 차트좋다
37279,2792343,나스닥 대폭락했는데 비트 병신새끼 존나 버티네
37282,2792347,리플 거래대금 뭔데
37283,2792348,무비타는새끼들은 걍 병신이라고보면된다
37294,2792368,무비블록 라이트코인 세력 물량 아예 없다 참고해라
37296,2792374,진짜 고수는 '무비블록' 산다 형이 아까도말했지만
37301,2792382,내가 무비 음전전에 적어둔 글인데 함 보고가라
37305,2792388,메탈은 흐를거고
37306,2792389,지금 무비주시해야되는게 바낸퇴출이라
37307,2792392,안녕하세요 메탈 세력입니다
37309,2792396,무비 최소 10%짜리임 오늘
37318,2792411,어늘 경주마 비트 토렌트 1등
37325,2792423,무비 꼬라지보니까 1원 갈거같은데ㅋㅋㅋㅋ
37328,2792429,무비블록 나 털어낼려고 아주 안달이났네 ㅋㅋㅋㅋㅋㅋ
37332,2792440,형은 코인판 도박이라 본다 무비매수후기
37335,2792445,메탈 지금 드가긴 늦지???
37338,2792454,무비블록 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
37340,2792457,멍멍봇 오늘의픽 무비블록이다 멍
37349,2792475,무비블록 해명글보면 모르겠냐
37378,2792520,솔직히 다른코인은 몰라도 메탈은 저점 잡을만함
37383,2792529,무비블록 광고충 현재 손해중 ㅋㅋㅋ
37386,2792532,오늘 메탈 못해도 2600 2700은 찍을듯
37392,2792540,플로우는 오늘도 풀로우한다
37400,2792551,비코떨어져도 메탈은버티나
37405,2792558,도지코인 101원 풀매수 완료
37407,2792562,헤데라 개같이쏜다ㅋㅋㅋㅋ타라
37408,2792564,루나2 또속은 인생패배자 없제?ㄹㅇㅋㅋ
37412,2792568,권도형 루나 또 발행해서 팔고 튐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
37431,2792607,루나3도 나오겠네
37432,2792609,메탈 갑자기 어디가노 ㄷㄷ 나태우고가라
37436,2792614,메탈 장애있네 ㅋㅋ
37437,2792617,메탈 날아간다
37438,2792618,이번목표는 비트코인 상폐입니다 드걔쟼ㅋㅋ
37442,2792625,메탈게이야 어디가노 ㅋㅋㅋㅋ
37446,2792637,어어 메탈 점마 저거
37449,2792643,메탈게이 왜이러노...
37450,2792648,아 메탈 평단 1600이었는데 ㅋㅋ
37452,2792650,무비 광고충들 꼭 손절하지말고 계속 가지고있어라
37453,2792654,여보 오늘 1메탈로 랍스타먹으러갑시다
37455,2792657,아빠는 왜 메탈 안샀어요?
37456,2792658,메탈만이 살길이다 이보쉐어랑 협업이라고 ㅋㅋㅋ
37457,2792660,메탈이 10만원갈줄 누가알았겠어요
37460,2792664,메탈 이때 왜 팔았지..
37462,2792667,메탈 존버충 많네 응 안사
37463,2792668,루나 클래식 왜오름???????
37464,2792673,뭐 메탈이 하루만에 40배올랐다고?
37469,2792683,메탈 잡코라고 하는 애들 특징
37470,2792684,저점나왔네 ㅇㅇ 비트
37472,2792687,무비블록 6원 방어벽 보인다
37475,2792690,무비블록 공시 떴음 ㅋㅋㅋㅋㅋㅋㅋㅋ
37476,2792693,메탈페이 상용화되면 이 평단 영원히못본다
37477,2792696,무비 걍 라이트꼴 날꺼같은데ㅋㅋㅋ
37479,2792698,메탈페이 되면 어떤게 편리해짐???  
37481,2792703,체인링크 숏타이밍 또 오냐?
37483,2792705,메탈 지금이 싼거지??? 간다
37485,2792707,메탈같은종목 단타칠려면
37487,2792714,메탈을 단타 왜침?
37488,2792716,나스닥 선물 겁나떨어진거에비해 비트 선방중
37490,2792718,메탈이 페이 나오는거면 어제 나온 삼페랑도 킹능성있다
37493,2792721,메탈이 저평가 라는 증거는 다른거 다 떠나서
37494,2792722,메탈은 2000프로 거뜬하지
37495,2792725,메탈 지금 가격이 테슬라 2달러일때라 보면된다
37497,2792728,메탈 운지 ㅋㅋㅋㅋㅋ 잘가라 ㅋㅋㅋㅋㅋㅋ
37502,2792734,메탈 100만원가면 베르사체로 쫙 빼입어야겠다
37504,2792736,🌑🌑 이정도면 비트코인 100개 정도 매력이냐?? 🌑🌑
37514,2792762,페이코인 기억나제? 오늘 메탈 40배간다
37515,2792763,메탈 운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
37516,2792766,메탈 글밖에없는거보니 숏칠때인가보다
37524,2792787,게속 메탈 사라고 선동하는새끼들 너네 시드 얼마냐??
37525,2792788,루나 펀딩비는 펀딩비대로 먹고
37530,2792800,어어 메탈 점마 저서 뭐하노
37531,2792804,메탈페이 메탈페이 거리는데 ㅋㅋ
37532,2792805,(긴급) 업비트 메탈(Metal)코인 퇴출 결정!
37546,2792824,이더리움 막차안탄 개호로쉑없제???
37547,2792826,도대체 루나2는 왜 사는거냐?
37550,2792835,루나 3.0 언제 나오냐??
37553,2792843,카이버 위믹스 다음?메탈이다ㅋㅋㅋ
37555,2792845,현물할거면 살껀 메탈뿐이고 선물할거면 고배숏
37556,2792847,코인 시작하자마자 메탈 1400에 산 나는 뭘까
37570,2792876,체인링크 호재있음?
37571,2792878,(1보)해외 거래소 메탈코인 '안정성'논란에 거래지원 종료…'반토막'
37572,2792881,루나2 산놈들은 권도형 욕할것도없지 ㅋㅋ ㅂㅅ
37574,2792885,메탈 더 가는 확실한 이유
37577,2792889,오늘 비트 3700 깨지면 일단 튀고봐라
37581,2792901,유니파이로 그제 롱숏 발라먹고 오늘도 발라먹어야겠다
37585,2792909,위믹스 스캠 속지마라
37588,2792915,에스티피 위믹스 둘중 뭘탈까
37589,2792916,위믹스 또 속냐?ㅋㅋ타지마 제발
37598,2792944,위믹스 스테이블 코인 아무것도 없다.
37601,2792949,메탈지옥간다…
37604,2792955,자자 위믹스
37607,2792964,위믹스오늘 100퍼찍음
37608,2792971,메탈페이 호재가 무슨 어디 환갑잔치인줄아나
37618,2792992,위믹스 이제안속으면 개추 ㅋㅋㅋㅋ
37624,2793006,루나클 숏충이들 다뒤졌노 ㅋㅋㅋ
37630,2793024,권도형 루나3 발안계획ㅋㅋㅋㅋㅋㅋ
37637,2793045,플로우 슬슬 시동거는구나
37642,2793056,루나 시즌 10까지 간다던데?
37647,2793082,루나 클래식 숏충이 개추 ㅋㅋㅋㅋㅋㅋ
37651,2793093,오늘도 위믹스 선동꾼이 나타나는구나
37664,2793124,위믹스 오늘 뉴스 뜨것네 . .ㅎㅎ 지라시 도는게 있나 ?
37670,2793137,위믹스 뭐지 오늘은 좀 다르다?
37678,2793162,큰손들은 루나가서 죄다 시드 뒈짓했나
37682,2793168,유니 세력들어온 무빙인데 ? 다시 40불 트라이 하나
37685,2793174,무비 상폐빔 나올까? 여러분 생각은 어떰?
