,num,title
47508,2298005,박도지 사기꾼년
47510,2298007,다음 도지
47512,2298009,올해장에 무조건 사야할 코인2개는 솔라나 아발란체임
47517,2298015,도지는 신이다 방어력이랑 회복력 실화냐?
47534,2298033,도지 드론쇼는 멋지긴하네
47535,2298034,이말올ㅋㅋㅋ 비트코인 일억 가즈아!
47539,2298038,도지 세일한다 사라빨리
47543,2298043,도지는 그냥 코인이 아님
47551,2298055,테슬라에서 도지모양 로켓 만들어서 발사
47570,2298080,데드캣바운스다 돔황탸 비트 39k간다
47571,2298082,도지코인 아직도 꿈틀대네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
47579,2298091,선동한다 지금 빨리 엔진 사라
47588,2298102,단타치러 들얼갔다가 솔라나 물려서 거우 본전에 탈출 유후
47598,2298114,애미뒤진 도지는 언제가냐
47612,2298129,카이버가 웨이브라면 믿을래?
47636,2298159,오늘 비트 무빙 난이도 역대급인 이유 알려줌
47637,2298160,와 비트 좆빠지네
47646,2298169,위믹스 ㅇㅇ
47647,2298170,테슬라 태양광발전소로 비트코인 채굴
47652,2298177,이번 시즌 주인공은 솔라나다
47658,2298184,꼬라지가 오늘 비트 지붕 뚫겠는디
47665,2298194,근데 오늘 비트무빙 초보는 많이 잃었을거다
47682,2298221,솔라나 천만원만 담았더니 씨발 벌써 3% 수익이네
47697,2298241,엔진 왠지 한번 ㅈㄴ 쏠거 같은데
47719,2298268,카이버는 신이고
47721,2298271,카이버 수익률 30%돌파 ㅋㅋ
47729,2298281,카이버 45층매수 대성공 ㅋㅋㅋㅋ
47730,2298283,카이버 그만가라..
47733,2298286,위믹스느 반등이없노?
47740,2298293,카이버 아침 9시 대폭락
47741,2298295,어제 카이버팔고 니어샀는데
47745,2298300,뭐지 카이버 일주일전에 물려서 -20퍼떳는데
47749,2298305,카이버 씹년
47752,2298308,카이버 어디까지 가냐
47755,2298312,카이버 만원간다
47766,2298323,오늘 카이버 익절쳤는데 좆같으면 개추
47767,2298324,학식충 카이버로 수익2330만원보는중
47768,2298326,씨발 카이버 지금이라도 들어갈까 
47771,2298330,카이버 내가 들가면 운지할까봐 못 들어가면 개추ㅋㅋ
47774,2298334,카이버 대운지?
47776,2298336,카이버 저지랄
47780,2298340,카이버 배아프네
47785,2298345,카이버 웨이브랑 깐부 아니였냐고
47787,2298347,카이버 지금이라도 타도 될까?
47788,2298350,[장문]비트 맥시들 이더 까는이유 분석완료.txt
47793,2298357,흑우들이 대출받아 위믹스에 쏟은 대출금 근황
47808,2298377,카이버 낼아침 6000뚫음
47809,2298380,카이버 숏잡다 터짐ㅋㅋㅋㅋ
47810,2298382,카이버 왜 또 가냐고 씨발 ㅋㅋ
47811,2298383,4월중으로 비트코인 55k 진입할듯
47813,2298385,카이버 개같이 부활 ㄷㄷㄷㄷㄷㄷ
47816,2298389,카이버 주말 지나면 만원 삘인데?
47821,2298395,카이버 평단 평가좀 부탁바람
47823,2298397,카이버 뭐냐고 왜 오르냐고
47826,2298401,1시에 비트코인 5분봉기준 말좆양봉 5개 예상
47828,2298403,2024년에서 왔는데 이오스 20만원 찍더라
47830,2298407,코인 10년차가 보는 카이버 관점
47833,2298410,솔라나 개미터는 방법 무섭네 진짜
47834,2298411,카이버 개새꺄!!!!
47836,2298414,카이버 탈껄... 라고 할때 탈껄... 라고할때 탈껄...
47837,2298415,카이버 6천간다
47838,2298416,카이버는 그냥
47839,2298418,카이버 정체가 뭐임?
47842,2298421,야 이거 혹시나인데 카이버도 웨이브처럼 7만원갈수있냐
47843,2298424,씨발 네시간만에 결국 탔다 카이버
47846,2298427,진지한데 카이버 저시발련은 뭔데 존나올라감? 애미시발련
47847,2298428,카바 아니고 카이버다
47851,2298433,카이버 애비창련 왜 혼자 전고뚫냐고 ㅋㅋ다른알트들 초상집인데
47854,2298438,카이버
47856,2298440,"나 1800에서 잡은 카이버 욕심안내고73,000에 매도걸어놓을게"
47857,2298441,니네 이건 기억해둬라 카이버
47858,2298442,카이버 숏이 너무 치고 싶다
47861,2298446,카이버 일봉보고도 타는 사람들은 진짜 강심장
47864,2298450,속보)카이버 역프ㅋㅋ
47866,2298454,카이버는 버거들도 도지때마냥 준나 사버리네
47867,2298455,카이버 상남자 테스트 포지션 어디냐 ?
47868,2298457,빗갤에 카이버글이 도배
47869,2298459,카이버 쌍양봉 나왓다 난 이제 나갈게~~
47870,2298462,카이버 아까손절햇는데 씨발
47871,2298464,카이버 숏 20배 간다
47872,2298466,카이버 시체교환식 시작 ㅇㅇ
47873,2298468,카이버 질리카 따라갈거같은데?
47874,2298469,카이버 롱숏 눈치싸움 치열하네
47875,2298471,카이버 4500원 할때 안 사다가 5300원 가니까 허버허버 샀다
47876,2298472,카이버 차트보는데
47877,2298475,카이버 때문에 잠 못잘 갤럼은 개추
47879,2298481,카이버 질리카 공통점 장기간시세유지함
47880,2298482,카이버도 웨이브처럼 7만원갈수있냐
47882,2298486,역시 카이버 고점 맞았네 잘먹고갑니다~77억
47885,2298490,미친 카이버기사님 좀 내려주세요 숏살려
47888,2298493,카이버는 뺄때 너무 확빼서 들고있기가 조금
47889,2298495,카이버 이제 숏쳐라
47891,2298498,카이버 10배 숏 쳤다
47896,2298508,카이버 시발녕아 내려 가라고
47899,2298513,카이버 씨발련아 아
47900,2298515,카이버 비트 현물기준 전고 짝짝이 캔들떠서 바로 매도함
47901,2298517,카이버 뒤지기 일보직전ㅋㅋㅋㅋ
47902,2298518,자고 일어나면 카이버 만원 찍혀있다.
47904,2298522,카이버 숏자리 나왔다고 우르르 몰려가면 생기는 일
47908,2298529,카이버는 ㄹㅇ 세력장난이지
47909,2298535,카이버 5300층 1년짜리 입갤
47910,2298537,카이버 근데 세력 다 빠진거 같은데?
47911,2298539,카이버 기사님도 쉬셔야지
47912,2298542,카이버새키 주말에 한탕하려고 돈다빨아갔네
47913,2298543,카이버 평단 이런데 자고 오면 마이너스 일까?
47914,2298544,카이버 5400층 구조대 보내줘라
47916,2298546,카이버 기사 폭탄 넘기고 비상탈출ㅋㅋㅋ
47920,2298555,카이버 만원 간다며!!!!!ㅠㅠ
47921,2298556,숏충이들 내일 눈 떠보면 다 청산ㅅㄱ 카이버는 죽지않는다
47922,2298558,카이버 20퍼에도 안들갓는데 30퍼에 왜갓을가
47923,2298560,애들아 카이버 엑스.타라  돈.벌쟈 기회다
47926,2298565,카이버 달나라 가즈아 영차영차
47929,2298572,카이버 향후 예상그래프
47931,2298576,카이버 지금 30퍼 넘게 먹고있어서
47933,2298578,카이버 슬슬 뒤져가쥬? 물린새끼들 아무고토 못하쥬?
47934,2298582,카이버 저거 너무 무서운데
47936,2298584,올해 비트 최저가 어디일거같냐?
47938,2298587,카이버 물린놈들 허겁지겁 파네 ㅋㅋㅋㅋ
47939,2298589,질리카 무비타라 낼 5퍼이상 먹기
47940,2298591,카이버 왜케 천천히 내려감?
47942,2298593,카이버  만원간다
47946,2298599,카이버 20배 숏
47947,2298600,카이버 파니까 쳐오르네시발
47950,2298603,분석쟁이형들 진지하게 이클어때?
47953,2298609,카이버 5260까지갔다 내려올듯
47955,2298611,이클도 팔았다 시장이쌔하다 총수익7억
47959,2298620,[속보] 박호두 카이버 롱
47961,2298622,카이버 씨발련아 5450 까지 올려 놓으라고 씨발
47965,2298630,카이버 지옥간다 하지마라
47967,2298633,카이버 롱충이들 멸ㅡ망
47975,2298653,카이버 6천원 간다
47981,2298666,카이버 저주좀 하지마라
47984,2298670,세일할때 플로우 사라 
47998,2298696,야야카이버야 아무리그래도 비트43k뚫리기직전인데 쳐올리냐?
47999,2298697,카이버 9달러에 매도걸어놔야겠다
48002,2298701,카이버 숏충이들 오늘 잠못자겠네
48013,2298715,알트잡코들은 비트쳐빠지는데 ㅈㄴ버티네 ㅋㅋ스캠련들
48020,2298725,카이버 죽질 않네 저거 주말 중요할듯
48025,2298733,카이버 뒤질거였으면 이미 내려꽂았음 만원간다
48032,2298744,걍 내말믿고 지금 비트 롱쳐라..
48036,2298748,카이버 숏친새끼는 거래소 배불러주는꼴
48079,2298827,카이버 무지성 롱 다 죽어!!!!
48103,2298865,이번엔진짠가본데?
48115,2298880,카이버 기사 님들 친절하노
48116,2298882,니들이 비트로 환전하는 이순간 3퍼가 올랐다. 디스트릭트 타라
48123,2298892,아니 왜 비트빠지는데 알트 안떨굼?
48129,2298905,엔진 들어갓는데 그냥 푸근하네 ㅋㅋ
48139,2298921,카이버 진짜 미친 새끼다
48151,2298940,개씨발 미친 비트.무빙보소
48158,2298949,아발란체 에이브 강력추천
48159,2298950,도지안산 말랑카우없제?
48162,2298953,카이버가 기술력이 좋다던데
48167,2298960,이더리움이 진짜인게
48172,2298965,43700에 잡은 비트 10배롱 아직 -15퍼인데
48173,2298966,이오스는 이게맞는거같은데
48184,2298978,ㅅㅂ플로우로 돈벌려다가 개처물렸네
48187,2298981,카이버 저거 이미 나락 갔어야 하는데 버티는거 보면 더 갈거 같네
48192,2298986,카이버 저거 신고가였네 숏마렵네 저거...
48213,2299013,카이버는 웨이브 꼬봉 아니였냐
48221,2299023,이캐시 엠블 플로우사라
48234,2299038,도지 웃기네 ㅋㅋㅋㅋ
48239,2299043,루나를 14만원에 매수한 새끼가 있다!? 
48261,2299077,나 비트 ㅅㅂ련 ㅋ ㅋ 
48280,2299108,카이버봐라 ㅋㅋㅋㅋ
48282,2299110,관망하다가 비트코인 3천만원 아래로 떨어지면 사라 ㅋㅋㅋ
48288,2299119,고생해따 비트 이제 저점이다..세력들이..
48289,2299122,카이버 숏평단 왔는데 팔까..
48306,2299151,이더 개빠진다 돔황챠-
48319,2299168,카이버 미친년 또쏠라고하네
48320,2299169,어제 위믹스 손절치길 잘했누ㅋㅋㅋ 대기업은 무슨
48329,2299182,2014년에 비트산 고래 뭐냐
48332,2299189,카이버네트워크 첨보는데 이코인 뭐야 
48334,2299191,근데 비트코인 트위터는 누가 운영하는거임
48337,2299196,카이버 또쏠까?ㅜ
48340,2299199,근데 비트빠지면 btc코인들도빠짐원래?
48341,2299201,위믹스 대기업 거버넌스 뉴스나온다고 공지 내더만 ㅈ까고있네ㅋ
48352,2299218,에이브  플로우  알고랜.드 ㄷㄷㄷㄷㄷ 김프 존나껴있네ㄷㄷㄷㄷ
48358,2299225,카이버 그만사라 ㅆㅂ 숏충이 죽는다
48370,2299242,솔직히 전라도는 비트코인 못하게 ip차단 해야된다고 본다
48377,2299253,이와중에 이더 빨간불이노
48378,2299254,솔라나 씨발
48382,2299263,솔라나 장기적으로 봣을때
48383,2299266,위믹스를 만든 위메이드 망해버려라.
48386,2299270,솔라나×오픈씨
48387,2299272,어어 비트 점마 저거
48402,2299292,이더만 살아남는다
48420,2299315,점마 저거 비트 어어
48432,2299330,카이버 오늘도 가냐?
48443,2299346,이더사라  마음이 너무 편하다
48449,2299353,아르고 개색끼야!!!!!!!!
48453,2299358,카이버 54층입니다 느낌좋네요
48458,2299366,카이버 질리카냄새남 오늘 7천갈듯
48461,2299369,카이버 기사 형님 2퍼만   올려주세요
48468,2299378,카이버 이제 그만 놓아주자 ㅋㅋ
48473,2299384,청산당하거나 힘든놈 리플로 구제 해준다
48477,2299389,카이버 54층입니다 60층 가즈아ㅋㅋ
48497,2299414,카이버 cex
48500,2299426,오늘도 대장 카이버다
48513,2299443,카이버 테슬라 진짜임?
48518,2299452,카이버 꺼억~~~~~~~
48521,2299457,카이버 형님 앞을 막지 말아라
48530,2299469,솔라나 물렸다고 징징대지마
48565,2299512,카이버 숏은 승리한다ㅋㅋ
48566,2299513,뭐지..그 앵커랑 칠리즈 협업했던거 알지?
48568,2299518,한달전 솔라나 9.9에 타라고 픽준 형이다
48571,2299522,카이버 씨발ㅋㅋ
48572,2299523,플로우가 떡상하는날이 올까요..??
48573,2299524,카이버 폭포수 콸콸
48574,2299525,카이버 안사다 아침에 사서 물린 게이없재? ㅋㅋㅋㅋ
48575,2299526,카이버 시작인가
48578,2299530,카이버<<<<<웨이브 2중대 세력 어거지펌핑 2000간다 잘봐라 ㅋㅋ
48579,2299531,카이버 무섭다 무서워
48585,2299538,카이버 천지연 폭포수 ㅋㅋㅋ
48586,2299540,와 카이버 다시 올리는줄 알고 탔다가
48589,2299544,카이버 호재 알려줌
48597,2299553,16기통 엔진 출발합니다
48598,2299555,카이버 담았다
48600,2299557,ㅋㅋㅋㅋㅋㅋ 카이버미쳣노
48607,2299566,카이버 골파기인데 손절한 흑우없제?
48610,2299572,카이버 롱 300% 수익인데 아직 멀었다
48615,2299580,씹 ㅋㅋㅋㅋ 카이버 낙하하는거
48616,2299581,카이버 웨이브 하노 ㅋㄱㅋ
48617,2299582,카이버 어제 파라뿟음
48624,2299590,카이버 개 쌍노답 차트 ㅋㅋ
48626,2299592,엔진 5퍼먹여주는자리인데안탐?
48628,2299596,나이스 카이버 50배 숏 20퍼 먹었다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
48632,2299601,카이버 54층 포근합니다
48634,2299606,솔라나 씨빨롬아!!!  
48641,2299615,카이버 한번 더 갈듯
48648,2299624,카이버 5200층인데 끝난건기요? ㅠㅠㅠㅠ
48649,2299625,아 시발 카이버 더 내리꽂아달라고 씨발
48652,2299628,카이버 만약 최고점이면 주봉 윗꼬리는 다시 채우러 온다
48653,2299629,카이버 상남자 ㅇㅈ?
48656,2299633,카바 5배숏 카이버 10배숏 쳤다
48657,2299634,카이버 정상에서 무야호 외치는 중 이다
48658,2299636,카이버 더 내리꽂았으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
48660,2299639,엔진은 뭔데 시발
48663,2299644,엔진 요즘계속 수상하네 ㅇㅇ
48668,2299655,카이버 평단 5030이다
48673,2299662,카이버 다시 출발합니다 뿌뿌
48682,2299674,솔라나 이건 지하 뚫고 들어가네
48687,2299679,셀로 엔진 타라 곧임
48690,2299684,이클 10만원 ㅋㅋㅋㅋㅋㅋㅋㅋ
48691,2299685,카이버 갭메우러 언제가나요
48695,2299690,학자금대출 다 끌어모아서 코인 했는데 졸업하니까 +4000이더라
48697,2299693,카이버 숏 400먹었다ㅋㅋ
48702,2299702,솔직히 솔라나 14만원은 방어하자
48703,2299704,고수는 지금 카이버 롱친다
48705,2299706,지금 솔라나 사도 되나요??
48723,2299741,솔라나 죠밥 됬냐 왜이리 안올라 뜨벌
48724,2299742,카이버 현재상황
48736,2299759,고수는 도지로 테슬라 산다
48737,2299760,솔라나 저 개새끼
48738,2299762,카이버 머선 here we go 
48739,2299763,솔라나 매수타점공유해준다 장기로갈놈들만
48746,2299772,카이버 풀매수 간다  ㅋㅋ
48755,2299784,도지코인 오늘 날라간다
48756,2299785,카이버 50000원열차 뿜뿜
48766,2299799,오늘은 비트가 윗꼬리부터 만들 것 같냐 아래로 먼저 쏟을 것 같냐
48770,2299805,어제 쥐좆으로 카이버 잘먹었다 ㅋㅋ 인증
48779,2299821,도지 움직임 심상정
48790,2299840,엔진 5분만에 2퍼 훅떨구노
48795,2299849,야 카이버 숏 어디까지 가지고있을까 시발 설렌다
48801,2299858,엔진은 매일 설거지냐
48802,2299860,리플 혹은 씹플하는 애 있냐
48804,2299862,위믹스 이거 뭐노?너무 저점이라서 태워놨는데
48814,2299878,카이버 밑으로 안떨어지랴거 발악하네
48815,2299879,솔라나 왜케 피 철철 흘리지
48825,2299896,위믹스 저점이라 탔다는 게이가  있어서 글쓴다
48834,2299909,업비트 비트코인 52777
48850,2299931,위믹스 광고 그만좀해라 ㅂㅅ아
48871,2299963,넴 씨발 설거지였냐
48888,2299985,너네 아직도 넴이 어떤코인인지 이해못했냐?
48902,2300006,카이버 니어 둘다 깔끔하게 잘먹었다
48905,2300011,넴진짜 쳐 올려라
48906,2300012,다들 알잖아... 이지옥이 끝나려면 비트는 죽어야해
48919,2300027,아 엔진 개쳐뮬렸네 씨발..
48920,2300028,솔라나 1000만원 들어갈건데 언제쯤들어가야하냐
48941,2300053,플로우 7만열차 출발합니다
48947,2300061,의외로 슨트가 더 안 빠지고 버티네
48948,2300062,오늘은 넴이 가는구나
48950,2300066,넴은 오를일만 남았다 빨리매수해라
48951,2300067,플로우 이번달도 하락하든가 씨발년아
48960,2300079,이더리움 4백 잘 버티노 ㅋㅋㅋㅋㅋ
48963,2300083,도지코인과의 연.
48977,2300105,지금 비트롱 125배 사면 100프로 먹는다 롱몰빵해라
48982,2300114,솔라나 언제 사야 됨
48986,2300119,솔라나
48998,2300136,집담보대출금 7억 비트 롱10배 매수함 오늘바닥찍고 낼부터 쭉오를듯
49000,2300139,아발 -6퍼인데 ㅈ된듯
49015,2300164,질문글인데 왜 사라지지.. 선생님들 제 솔라나 평단 언제 올까요?
49050,2300218,도지 슬슬
49054,2300223,솔라나 길게보면
49057,2300229,"코인드라이버 이진환, 비트시그널 평경장 잘보냐?"
49062,2300239,"코인드라이버, 비트시그널 4월에 잡코인 장이라고 하는데"
49080,2300272,이더 상황
49106,2300310,근데 이더 이쒱키는 먼 뒷배기 있길래
49125,2300344,100콩 박을건데 비토 vs 플로우 뭐 박을까
49126,2300345,솔라나 15층 잇냐?
49135,2300361,뭐야 자고일어나니까 비트 왜저래
49137,2300363,아..무비블록은 뭐 없음?
49139,2300367,엠블 이캐시 플로우사라
49142,2300371,코린이 첫 코인 100만원 플로우 박았는데 ㄱㅊ?
49146,2300377,플로우 씹년 너무 하는거 아냐.
49149,2300384,도지 단타치러와라  무빙 ㅈㄴ 쉽다 ㅋㅋㅋㅋ
49153,2300388,자자 엔진 폭팔 갑니다 
49166,2300409,엠블 현기차 협업실화냐
49171,2300414,루나랑 솔라나는 차트 완벽하게 박살났네
49199,2300457,숏때린다 비트코인 고개한번 들어봐라 ㅋㅋ
49204,2300465,솔라나가 이더를 잡아?
49212,2300477,도지 나름 선방친거야
49218,2300491,"딱 한글자만 말할께 ""마로"""
49220,2300494,따라해봐 슨트 슨트 슨트
49234,2300512,슨트타라햇제 100원 간다 주말안에
49238,2300519,ㅇㅇ 비트코인 롱 잘 넣은 거 같음
49242,2300523,평일 대장 니어 카이버 주말 대장 픽준다 
49257,2300547,위믹스 대ㅡㅡㅡㅡㅡㅡ운 ㅡㅡㅡㅡㅡ 지 
49275,2300576,만약에 놀인데 사토시가 비트 다 팔면 지금 어케되냐?
49276,2300577,Usd 도지 호가창 이상함 
49281,2300589,일론머스크 도지코인을 가지고 논 수준이아니라
49300,2300619,주말 비트 무빙 기대해봤자
49305,2300627,위믹스 홀더들 진짜 개불쌍한듯
49325,2300653,아발란체 사라고 한 ㅅㄲ누구냐
49334,2300665,★ 비트코인 피보나치 파동 관점 공유 ★
49338,2300672,카이버사라 병신들아
49339,2300674,엠블 이캐쉬 플로우 사라
49340,2300676,바낸 비트 우상향 중인데 업비트 우ㅐ그럼?
49342,2300678,솔라나 갈거같다
49354,2300694,카이버사라했다
49355,2300695,"메타디움, 엔진코인"
49373,2300728,카이버 만원간다매시발.ㅈ
49375,2300733,도지데이 10일전인데 왜캐 움직임이없냐;;
49387,2300755,2022 비트코인 호재 정리
49405,2300781,거래 최적화 비트 1억 개즈아
49406,2300783,리플은 엄마없냐?
49408,2300786,루나 단타자리 어떻노
49415,2300806,이클 개미태우러간다
49432,2300835,카이버 주말 대형호재떳다 ㄷㄷ
49433,2300836,솔라나 16만원 물렸다가 물탄결과
49439,2300847,카이버 타라고 두번말했다
49447,2300856,"위믹스 세계 랭킹 탑 찍었으면 5,000% 갈때되었지 샌디박스도"
49455,2300868,"솔라나, 루나 차트 개박살 났다"
49464,2300885,카바 카이버 니어는 오를수밖에 없음
49466,2300887,카이버 사라고 몇번말하냐
49467,2300890,솔라나 특
49468,2300893,카이버 지금 안사면 후회할거같은데
49469,2300894,어제 솔라나 대가리에서 롱쳤는데 어카냐
49475,2300906,카이버 만원간다 했제?
49479,2300912,카이버 만원 간다매
49485,2300924,곧 비트 방향 나온다 봐바
49505,2300966,씨발럼들이 찐반등이라해서 들어가보면 비트 20달러 올라잇노?
49506,2300967,"그저께 테슬라 준공식에서 도지, 고슴도치 의미"
49507,2300968,솔라나 몇 대에 물려있나요) 
49510,2300975,아직도 카이버안샀냐?
49513,2300980,연습)카이버 8천원인데 사 말아??
49515,2300987,카이버 약속의5시
49523,2301008,솔라나
49539,2301029,카이버 어제도 이렇게 찔끔씩 오르다가 4천에서 5천갔었음ㅋㅋ
49541,2301032,카이버 이러다 양봉 뜨면 ㄹㅈㄷ
49545,2301036,카이버 개쏜다 ㅋㅋㅋ
49546,2301037,도지 움직임포착
49548,2301041,카이버  사라고했냐 안했냐
49553,2301048,카이버 마지막 열차다 빨리타라 ㅋㅋㅋ
49557,2301059,카이버어어어어가즈아아아아
49559,2301061,형이 뭐랬냐 카이버 만원간다 했제?
49560,2301063,카이버 어제 패닉익절 했는데
49564,2301067,카이버 무지성으로 다긁어사는중~
49568,2301074,카이버 매도신호 왔다
49570,2301076,와 방금 슨트 250억 매도벽 생겼다 사라진거 뭐냐
49572,2301083,쥐좆시드 카이버 단타 ㅋㅋ 달달하고 ㅋㅋ
49574,2301085,솔라나 믈렸는데 어카냐
49576,2301088,카이버 마지막 발악 후 운지예정 ㅋㅋㅋ
49578,2301090,카이버 내린뱡신있냐?
49582,2301095,카이버 기사 개 악질이네 ㅋㅋㅋ
49584,2301097,카이버 풀발기예정
49586,2301100,카이버 개미들 떨구고 떡상갑니다 마지막 탑승하세요
49589,2301103,카이버 또속은 새기들 개추 ㅋ ㅋ ㅋ
49599,2301117,카이버에 또 물린놈들 있냐?
49602,2301122,카이버 재할인ON
49605,2301126,카이버에 된통 당했으면 추천
49606,2301128,[도지코인] 의견구한다
49611,2301134,도지로  모델3 사는거 조만간 가능
49612,2301136,카이버 아까사라할때 모의비트로 한번사봤다
49625,2301153,카이버  물럈네 
49627,2301156,슨트 괜찮아 보이는데 타도 될까?
49628,2301157,이따 20시쯤 카이버 또 쏠듯
49629,2301158,카이버는 또온다
49632,2301161,카이버 내일 신고가 갱신한다
49642,2301177,웨이브 이 새끼도 이제 비트 따라가네
49644,2301180,카이버
49645,2301181,아발란체 서브넷 관심있는 애들 있음?
49646,2301182,카이버 4600원 오면
49650,2301188,내가볼때니어는 제2의이더리움이다
49653,2301191,웨이브가 비트따라가고 있다고 느끼냐?
49671,2301222,도지.
49674,2301226,싸이클럽 이새키 상폐언제되냐
49686,2301243,카이버 머리가 뜨끈하면 추천
49695,2301256,카이버 4900익절  4700이하 또사야지 ㅋㅋㅋㅋㅋㅋㅋ
49718,2301285,도지코인을 지금이라도 사 모아야 하는 이유
49722,2301292,카이버지금 많이 담아둬라
49727,2301302,도지 특급호재 
49731,2301309,솔라나 14.1층
49734,2301316,도지코인이 미래다
49739,2301322,1분뒤 비트 쏜다 꽉잡아
49746,2301336,카이버 존나 안죽고 올라오네
49747,2301337,카이버 이정도밖에 안쏟은거 보면 더갈거같은데
49749,2301340,도지 선동하지마라
49755,2301350,카이버를 믿어?ㅋㅋㅋㅋㅋㅋㅋ
49756,2301351,카이버 또안탄병신있냐 ㅋㅋㅋㅋ
49760,2301362,누가뭐래도 카이버는간다
49761,2301363,카이버로 인생역전
49764,2301371,오늘 내일 비트코인 상장폐지확률
49766,2301376,도지데이때 떡상은 무조건 확정이지?
49773,2301392,슨트 김치임????
49774,2301395,펀디에스 조같은 코인은 진짜 없어져야한다고 본다
49791,2301418,바낸으로 10만원어치 트론 입금해줄사람
49795,2301424,시발 거 도지 어디서 각목으로 뚜들겨 맞았노?
49799,2301430,카이버
49803,2301436,도지 무빙이 심상정?
49805,2301438,도지 200원아래일때 사야지 언제사게 ㅋㅋㅋㅋㅋ
49810,2301449,슨트 꾸역꾸역 계속 오르네
49813,2301456,도지 178 오늘 안에 살수있을까
49824,2301481,응 아발 떨어져봐~~
49845,2301524,도지 고수들 질문 받아주셈
49847,2301527,어어 슨트 점마 저거
49863,2301554,슨트발기 = 장 멸망
49871,2301564,솔라나 146층 있는데
49876,2301569,빗붕이들아 비트맨vs빗갤 누가 더 고수많음?
49880,2301576,근데 나는 도지데이 전에
49885,2301581,코린인데 도지데이가 뭐에요?
49890,2301586,카이버 -8프로다 이거 손절쳐??
49893,2301589,이 시점에 솔라나에 희망거는 낙관론자는 뭐노ㅋㅋㅋ
49900,2301597,리플은 그냥 천원아래에서 주워서 천원초반에 팔면될듯 ㅋㅋ
49901,2301598,엔진 질리카 씹스캠과 다른 찐호재
49915,2301612,슨트 혼자 +15%인데 갤에 글 없는 이유 머임?
49918,2301615,끝났다 비트는 이제 우상향이다
49923,2301621,슨트 오르는 이유.
49926,2301624,카이버 저거버그임?
49932,2301630,솔라나 씨발년 또또 희망고문 무빙쳐하네
49934,2301633,도지 불타기 각이냐?
49943,2301642,슨트가 안 오르는 이유
49944,2301643,도지 탈 준비하고있어라
49949,2301649,슨트가 안 오르는 이유
49954,2301655,도지 10만원가는 꿈꿨다 ㅅㅂ
49957,2301660,빨리 비트 운지했으면 하는 잡알트 저점매수충들은 개추 ㅋㅋㅋ
49959,2301662,도지 오늘 뭐있어?
49976,2301689,상식적으로 생각을 해바라 도지코인
49977,2301690,오브스
49981,2301694,도지는 왜 올리겠냐 
49985,2301699,솔라나 지금이라도팔아야되냐?
49994,2301709,이오스 조용히 오르는중…
49998,2301713,최근들어 도지 거래량 활발해진이유
50001,2301716,모델3 2만도지에 판매하면 도지 개오름 ㅇㅈ?
50005,2301721,내가보기에 비트코인은
50022,2301741,솔라나 물 탈 사람 지금 타라
50038,2301757,카이버대체 언제살래!
50041,2301760,카이버 일봉 보면
50046,2301765,싸이클럽 마이너스3천 손절한다
50048,2301767,이클타라 21%상승날 데자뷰다
50055,2301774,도지코인으로 400만원에서 3억만든썰
50058,2301777,카이버 전형적인 세력 터는 무빙인데 뭔 ㅋㅋ
50070,2301789,엔진선물은건드리지말자 그냥고배위아래를싹다발라먹노
50073,2301794,슨트 쌍복낙타 차트 완성
50081,2301803,아까 비트 125배 롱 넣은 사람인데
50082,2301804,슨트 la갈비 입까지 다 들어왔는데
50092,2301815,엔진좀 사라
50093,2301816,엔진토큰 gta 오픈하면 2만원 간다
50098,2301822,구라가 아니라 지금 비트코인 차트 개씹사기인데?
50101,2301826,솔라나 지금은 물 타지도 사지도 말아라
50102,2301827,스켐 질리카 타지말고 엔진타라~28일 로켓포 쏜다
50106,2301832,루나 언제 죽엇노ㅜㅜ
50107,2301834,지금 비트 포지션 잡을자리 애매한거 맞지???
50110,2301837,카이버 내일 쏜다 개추 아니면 비추
50115,2301843,"엔진 gta 28일 베타서버형식 오픈, 24년 최종 오픈"
50119,2301852,카이버는. 주인공이. 아니었습니다~
50121,2301854,솔라나 물 탈 애들 슬슬 대기
50123,2301856,앰뒤 비트 12시간동안 부동자세 ㄷㄷ
50124,2301857,내가 관망중이니까 시원하게 내리꽂아 비트 씨ㅃ새끼야!!
50127,2301863,ㅅㅂ ㅈ같네 비트코인 애무때문에 나혼자 ㅄ짓했네
50138,2301879,앵커코인은..
50143,2301885,솔라나 찐ㅡ반ㅡ등
50144,2301888,솔라나 배놔라 감놔라 한 새낀데
50156,2301907,솔라나 14.1층만 제발 와
50164,2301916,엔진타라니까 이 개돼지들아 
50179,2301943,엔진이러다 사고한번 치겠는데
50188,2301955,엔진 1.805달러 탑승완료
50194,2301962,여기 글쓴다고 니네가 비트로 돈벌꺼 같냐?
50198,2301966,카이버 아직도안샀냐?
50199,2301967,테슬라 도지로 결제가능하면 도지가격이 오르겠냐?
50206,2301975,엔진 오늘 50프로 간다 미리착석해라
50208,2301977,루나 지금 당장 타야함
50209,2301978,도지같은소리하네
50217,2301988,솔라나 애미 없냐 뭐이리 안오르냐 다른코인들은 2-3%구만 씨발
50221,2301993,카이버사라 분명히말했다
50222,2301994,에이씨발 더러워서 매매안해 비트 개새끼야
