,num,title
4383,5548757,버러지들 단타먹고 나옴 꺼어억 리플먹고 나옴꺼어억 9 프로꺼억
4386,5548763,내가 비트나 메이저 안타는이유도 저거두 이씀 'ㅇ '
4391,5548776,무비타자
4392,5548777,내가 메탈 뜬다했냐안했나
4393,5548778,메탈 놓쳤네 ㅋㅋ
4397,5548783,야발 펀디엑스 뭐하냐고~
4399,5548788,리플올랐노 대략한8%?
4407,5548802,리플은 무적권 팔아야합니다
4408,5548803,메탈 지금들어가면 물림?
4413,5548814,무비블럭 오를 거 같은데 ㄱㄱ
4415,5548819,무비 개오르네
4420,5548825,무비 1.95에 탑승했다
4422,5548828,환희에 팔아야하는데.. 비트또는 알트 정보 받는 곳이 따로 있나요?!
4423,5548829,환희에 팔아야하는데.. 비트또는 알트 정보 받는 곳이 따로 있나요???
4426,5548835,무비블록 이새끼 또 왜 내려가냐
4436,5548857,리플 지금 손절할까?
4441,5548862,미성년자 비트코인 할려고 알아보는중인데
4442,5548864,펀디엑스 절대 죽어도 사지마라
4447,5548874,리플 좆같이 오르네
4448,5548875,리플 조만간 100만개 매도벽에서 막힐듯
4455,5548887,리플 195에서 아가리 벌린다
4470,5548906,테더가 1달러 보전해주니 테더에만 몰리지
4489,5548929,환희에 팔아야하는데.. 비트떡락..비트알트 정보 받는 곳이 따로 있나요?
4496,5548936,리플은 결국 만원 갈수밖에 없는 구조임
4514,5548967,지금 메탈 421원에 아가리 벌리는중
4515,5548968,리플 내일이면 또 떡상 하겠는데?
4547,5549022,무비블록 갑자기 심상치 않다
4554,5549030,천재 트레이더의 채후 ㅋㅋㅋ
4556,5549035,저봐 저 투기도박꾼 보라고 ㅋㅋ 비트코인 왜하냐고
4557,5549038,아니 미국망하는데 배팅하라고 있는게 비트코인이야
4560,5549044,리플 혼자 날라가네 ㄷㄷ..
4576,5549069,형들 이거한번만 깔아줘ㅜㅜ 리플 800층인데..지겨워서만들었어
4577,5549070,갓두가 비트 3k간데 ㅇㅅㅇ
4603,5549105,아까저보고아이더스 사라고 하신분 
4609,5549111,썬더랑 헤데라 꼭대기에 물린사람이다.. 
4610,5549112,아니 궁금한건   비트가 계속 대장일거냐는거지 어케생각하냐??
4614,5549118,특이점이 온 리플 유튜버 'ㅇ'
4619,5549123,코린이 빗썸캐시3천원 다 리플에 박음
4626,5549132,좆됏다 리플 물림
4627,5549133,좀 가자 비트코인아
4629,5549137,님들 이더리움 언제 250000까지 오를까요? 오르긴할까요?
4644,5549162,"리플, 모스코인 태워놓고 관망좀하다가 자러가야지"
4646,5549165,어차피 비트 떡낙할거 bbc사자
4658,5549181,솔직하게 비트로 망한사람들
4662,5549186,리플이랑 메탈이랑 반반 넣어놓고 잤는데
4669,5549199,메탈 단타 쏠쏠하네ㅋㅋㄲㅋㅋㅋ
4670,5549200,외국놈들이랑 비트코인으로 거래하려는데
4677,5549208,전에도 꾸준히 얘기했지만 올해 비트는 1만4천딸라 정도가 젖절하당~ ㅋㅋ
4681,5549230,메탈 잘 먹고 나왔다
4690,5549247,15년도엔 비트코인
4692,5549252,오늘 비트 무빙 예상가능?
4703,5549272,"아뉘 KB 궁민은행이 비트, 이더리움 취급한다공? ㅋㅋㅋ 쓉스캠이라며?"
4719,5549312,리플 던지라고 했냐안했냐?
4744,5549355,요즘들어 비트코인에 대해 느끼는거 ㄹㅇ
4756,5549372,체인링크
4765,5549385,빗캐 빗골도 8퍼오르는데
4766,5549390,KB은행에서 비트코인을 한다라는것은 잘못 인지하고있음.
4774,5549404,펀디는 절대 타지마라
4785,5549437,메탈코인
4789,5549445,오브스 뭐냐 ㅋ
4791,5549450,아 시발 오브스 22.7에 물렷다ㅡㅡ 좆같노
4793,5549452,오브스 ㅋㅋ 
4795,5549454,오브스 탈까말까하다가 그냥 규경함 ㅋㅋ
4796,5549456,지지지직~ 찌직~ 오브스 25층 구조대 지원바란다.오바
4798,5549459,오브스 개사기노ㅋ
4801,5549462,3년만에 복귀!  오브스 고가 180퍼 찍었다!!! 
4810,5549486,근데 리플충은 아직 살아있어?
4811,5549487,0331 차트추천 - 크레딧코인/비트렉스
4812,5549489,현 시점 예상되는 비트코인 무빙
4815,5549493,머리 깨진 애는 아직 방송하냐? 오브스 업비트 상장했던데 ㅇㅇㅇㅇㅇㅇㅇㅇ
