,num,title
30115,3379921,지금 이 타점에서는 루나 숏임
30116,3379922,지금 루나 롱이다
30117,3379923,루나 한번 위로 쏘고 내릴듯 (바낸 ceo랑 권도형이랑짜고치기 냄새난다)
30118,3379925,루나 숏 달달
30119,3379926,루나 지금은 롱임
30120,3379928,루나 숏이 맞음 지금은
30121,3379934,아니 루나
30125,3379939,루나 3깨진다 튀어라 풀쇼옷
30128,3379946,루나 가격 올리는거 도권이 관계자인듯ㅋ 조사해서 싹 잡아야돼
30132,3379959,이더머지 언제 업그레이드 되냐?
30133,3379961,루나 롱
30134,3379965,이클 돈복사시간
30135,3379966,체인링크랑 이클 동시에 고개든다
30136,3379968,니들은 이걸보고 루나롱을잡고싶냐
30138,3379972,이더클은 신이다 이번주8만본다
30139,3379974,상식적으로 지금 매집하는 비트는 더 윗가격에서 던지겠지 ㅋ
30140,3379977,이클 숏?
30141,3379978,이클. 지금은 어떤데?
30143,3379985,솔라나사라 10만간다
30149,3380011,이더 방어개씹오지는거보니까 이번에 업그레이드되면서 비트랑 디커플 제대로될
30152,3380016,이더 머지까지 11시간 남았다
30153,3380018,이더리움 방어력 보소
30156,3380022,무슨 비트야 원시적인 코인 버려라 대장 바꼈어
30168,3380041,이더리움 머지 <- 단기 악재인 이유 
30169,3380042,이클 방어력 ㅆㅅㅌㅊ
30170,3380045,하락장엔 카이버
30171,3380046,ㅋㅋ 비코가내리던말던 이클 걍버티네
30172,3380047,루나2 비코내리니까 쏘네 ㅋㅋㅋㅋ
30175,3380053,이더리움 머지면 관련 코인도 영향있음?
30179,3380059,이더리움 방어력 장난 아니네. 비트코인 차트랑 놓고보니까.
30180,3380063,오늘 비트 무빙 흔드는 기사 ㅆㅣ발련아
30185,3380073,대장바꼈다 오늘부터 이더가 대장이다
30188,3380081,누가 머지는 이더리움 왕위 즉위식이라던데
30192,3380096,이클반등 미친년인가ㅋㅋ
30202,3380121,엔진 언제쏘냐
30209,3380140,리플 천간다
30210,3380142,리플 간다 
30211,3380143,이더리움 머지 이후 숏스퀴즈 가능성
30224,3380186,이더리움 머지 우째되냐고???
30233,3380210,비트 팔고 이더리움 사는 현상 진행 중.
30239,3380231,전세계 주식 달러 비트 미국이 운영합니다 1등패권국요
30241,3380234,오늘 비트코인 반등임
30244,3380242,레이븐에 몰빵이지만 업뎃마무리될수록 이클이 떡상할거같다
30255,3380269,이클은 갈거엿음 이미 달나라갔어야함
30257,3380272,항상 1등만있으면 썩으니까 이젠 이더가 1등이된다.
30260,3380277,이클이는 힘없다 ㅋㅋ 레이븐을 사라 ㅋㅋㅋ 레이븐이 짱이다
30265,3380284,이더업글후에 이클vs레이븐 누가 이길거같냐
30266,3380287,이클 레이븐 둘중 고민이면 단순하게 생각하자
30267,3380293,이더리움 저.. 점마 어디가노??
30268,3380295,이클이니 레이븐이니..수익이면됐지 그새 병신같이 또 욕심 그득..
30269,3380297,이더리움 머지  8시간후 완료
30270,3380298,이더 이클에 대한 조롱이 극에달한거같다
30272,3380302,밤새 레이븐 숏으로 발라먹고 비트 저점 겟
30273,3380303,연습)머지업뎃 완료 후 내일 이시간 이클 150%상승중 15만원 돌파
30275,3380306,니들 루나 기계돌리는거봤냐
30276,3380309,이클은 힘도없고 아장아장거려서 패쓰 ㅋ 레이븐 몰빵 ㅋㅋ
30278,3380311,이미 이클은 5-6만원사이가 이번머지 꼭지고 ㅡ 답은 레이븐
30281,3380318,머지 후 이더 떨어진다는 애들은 코인하지마라
30283,3380322,루나 클래식
30287,3380329,이더리움 상승 레이븐 상승 / 이클 제자리
30288,3380330,이더 못타고 발만동동구르는 십장생없제?ㅋㅋ
30289,3380334,어제 내 최악의 실수 이클 51600사놓고 손절친거
30291,3380337,이더 딱 보면모르냐?
30296,3380345,솔라나 시총무거워서 걍팔앗다 ㅋㅋㅋㅋ
30297,3380346,지금이라도 이클이 조막인 버리고 레이븐으로 가라 ㅋ 수익율차이
30300,3380350,이클사면 안됨 ??? ㅜㅜ
30304,3380364,아르고 레알 개 좆같네 ㅋㅋ
30307,3380381,남들이 이더 이클을 외칠때
30308,3380385,바낸이더 쏜다  ㅋㅋ아직도의심하는 타조알없제?
30309,3380390,이더 대폭발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30310,3380393,역사적인 호재 당일날 이더 떨구는 뷰ㅜㅇ신들이 어딨냐 ㅋㅋ
30312,3380398,솔직히 이더가 안전빵이긴한데 이더 2배오를 때 이클
30315,3380402,씨발 비트 50배롱 19715에 청산당했는데
30316,3380403,이클 머지 실패후 가격 5천원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30317,3380406,이걸 보고선도 이더나 이클을 안사??
30319,3380408,세럼 근데 이번 이더 머지 최대 수혜코인 아니냐
30322,3380411,와 진짜 머지업뎃 8시간남았대서 레이븐팔고 이클탔는데
30324,3380414,비코샛기 이제 이더 따라 움직이네 ㅋㅋㅋ 사실상
30326,3380418,이클 7만황더리움클래식되냐..?
30327,3380420,이클 마지막 설거지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30329,3380423,블룸버그 : 이더리움 머지는 업그레이드가 아닌 게임 체인저
30331,3380425,루나씹쌔끼들보소
30334,3380428,이클 2만 3만 평단인애들 많은거보니 ㅋㅋㅋㅋ절대사면안되겠네 저새기들 존
30336,3380432,이클 매도물량봐라ㅋㅋㅋㅋㅋ
30338,3380436,이클왜안사는지 이해가안감
30339,3380439,이클 머지실패후 태초마을 만원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ25235
30342,3380444,이클 오늘 태초마을 만원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30343,3380445,연습) 이더리움 클래식 100만원 돌파 
30344,3380446,코인 절대 안하려고 했는데 비트 좀 투자할까
30345,3380448,지금 이클사는 새끼들은 분명 다 잃는다 .. 머지 실패후 가격 조정오면서
30346,3380449,이클 개미들 물량 세력한테 다잡다먹히눜ㅋㅋㅋㅋㅋㅋㅋ
30348,3380454,아르고 그저께 탄 1인입니다ㅠ 어제
30349,3380455,이클 물량 세력한테 뺏기지말라곸ㅋㅋㅋㅋㅋㅋㅋ
30351,3380458,응 채굴러들 붙어도 이클 안올라 ㅋㅋㅋㅋㅋㅋㅋ
30354,3380462,ㅋㅋㅋ 이클이 힘보니 6만원 못가고 꼬꾸라 지겠다 ㅋㅋㅋ
30359,3380469,이클 욕하는 놈들은
30360,3380471,이클 계속 오르는데 못산새끼 욕심그득하니 똥글만쓰노
30361,3380473,이클은 대다수 글카 채굴자한테 버림받았음
30362,3380477,이클은 더 못가 ㅋㅋ 레이븐이 답이다 ㅋㅋㅋ 
30363,3380478,하락장이야 오늘 다들 알아둬 비트하방쭈욱
30364,3380479,이클 오르면 다 6만원에서 팔생각하고있는데 오르겠냐?ㅋㅋ
30365,3380481,오늘 이더사면 머지 포인트 주냐??
30366,3380482,한달 후 이더리움 가격 예측.
30367,3380484,이더머지업뎃 하고 w나와도 이클 오를까?
30368,3380485,이더는 비트를 넘는다 이클은 현 이더 위치로간다
30369,3380486,이클 욕하는에들이 많으니까 존버해야지  ㅋ
30372,3380495,이클 대 폭락 예상....태초마을.....2만원갈듯.......
30375,3380502,루나 롱 청산 개추ㅜ
30376,3380503,아르고 기모으는중
30378,3380513,이클 조롱이 극에 달했다ㅋㅋㅋㅋㅋㅋ
30381,3380517,예전20만원 갈때 이클 메이져 주포가아니다 ㅋ 찌질이가 붙었네
30383,3380520,미 금리 1프로 인상 가능? 그럼 비트 자금 다 빠짐
30385,3380526,내가 이클 100만원까지 존버하라고 했지?
30386,3380528,이클 선반영 끝 대하락이 기다린다.이상 떡락 바라는 현금충 글
30387,3380530,이클 머지 발표후 폭락할 가능성 96%. 많은 사람들의 기대심리로 오르는
30388,3380531,세상은 이클을 탄자와 못탄자로 나뉜다
30389,3380534,어제부터 카운트 다운 올려줬는데 이클안산 흑두루치기들 없제?
30390,3380535,이클조롱 = 알바 물량 받아먹기 
30391,3380540,레이븐 존나 쏘고있는데 이클사면 병신이라니가
30392,3380543,이클 병신이야 타지마 ㅇㄴ
30393,3380544,이클씹 청산
30394,3380545,이더리움 200만원 가즈아 ㅠㅠ
30398,3380551,이클 사지마라이 55000원설거지다 ㅋ 6만 못가 레이븐가라
30401,3380557,설마 오늘 경주마도 이클이냐?
30402,3380559,이클 레이븐 흑두루미 박살내고 올라가는중:)
30403,3380561,코인은 너네들 생각과는 반대로 움직이더라
30404,3380562,이클 가슴이 웅장해진다 부테린 형님 나라쪽으로 경례했다
30406,3380565,이클 이거 가는 거 아님
30407,3380566,이클을 왜사냐 ㅋㅋ 레이븐이지 ㅋ 머지 성공하든 실패하던 이클은
30409,3380568,이클에 몰빵한 사람 은근 잇어?
30412,3380573,이클 ㅋ 머지 성공하든 실패하든 그냥 설거지야 ㅋㅋ
30414,3380575,=======이더리움클래식 폭락 3시간전==========
30416,3380579,이더 업뎃 1시간남음 오전 10시임 ㅇㅇ
30418,3380582,레이븐 졸라사라는거 보니 이클이네
30419,3380583,이클사는애들 개씹흑두루미새끼들
30421,3380588,이클 55000원 설거지 ㅋㅋ 다팔고 레이븐 간다 ㅋ 힘없다 이클
30425,3380592,====이클 태초마을 15000원 가기 3시간전=======
30426,3380594,나 꿈에서 업비트 이클혼자 -40프로 찍히는꿈꿨음 ㄹㅇ
30428,3380596,작년 에이다 당하고도 정신못차림?이클
30429,3380597,이클 힘빠졌네 난 이만 빠진다
30430,3380598,ㅋㅋ 머지 성공하든 실패하든 이클은 설거집니다 ㅋ 뻔하지
30432,3380602,단독입수) 이더리움 머지 카운트다운
30434,3380606,ㅋㅋㅋ 이클끝 급락 ㅋㅋㅋㅋ 레이븐 고고
30436,3380609,이클 더오르잖아? 누나가 돈보내줄게 계좌불러
30437,3380611, 레이븐충 사망선고 ㅋ 이클나가신다 짜져라 레이븐
30438,3380612,레이븐도 가고 이클도 갈수는 없는거임?
30439,3380613,ㅋㅋㅋ 이클 개미 털고 또 감 
30445,3380621,아르고 맞춘형이다. 앵커 폴리매스 경주마다
30448,3380625,이클은 더갈거같은데..
30450,3380628,이클 운지 잘가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30452,3380631,이클 숏 치는 사람들
30455,3380635,이클에서 내리는 건 달리는 기차에서 뛰어내리는 짓 같아
30460,3380643,이클 100배숏 ㅋㅋㅋㅋ 안가 저건 ㅋㅋ
30464,3380651,ㅋㅋ 이클 마지막 설거지 ㅋㅋㅋㅋ 끝 ㅋㅋㅋ 고 레이븐
30466,3380654,이클 100배 롱쳐라
30469,3380661,이클 안 간다 타지 말라는 새끼들 특징
30470,3380662,레이븐이 지고 잇어 이클이 이기고 잇어
30471,3380663,이클 100배 숏 ㅋㅋㅋ
30474,3380666,이클안타고 레이븐탄 흑우 머리 뜨겁쥬
30478,3380674,레이븐이고 나발이고 이클이 신이다
30479,3380675,이클 다시 치고 나가네
30481,3380677,이클 6만원 가겟다는 의지 ㅁㅊ ㅋㅋㅋ
30482,3380679,이클 신이면 개추
30483,3380680,이클 갑자기 10만원으로 빵 올라가면 어떻게 되냐?
30484,3380681,펀디랑 쓰레스 톤 등등 ㅋㅋㅋ얼마전 급등주들 다 씹사망이네 
30485,3380682,이클 오르고 레이븐 사망 ㅋㅋ
30486,3380683,경주마? ㅈ까라 이클은 폭주기관차가 될 거다
30487,3380685,이더 롱잡고 펀비로 110달러 들어옴ㅋㅋ
30489,3380687,이클중간에 한번내렷는데 세상살기가 싫어지더라
30492,3380690,이클 55000에서 더갈생각이없네ㅋㅋㅋ
30493,3380691,머지 업글 이클 업구가
30494,3380692,루나기사 재밌네ㅋㅋㅋㅋㅋ
30498,3380700,이클 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30500,3380703,이더 머지 업글 오늘이다..안타믄 후회하제?
30502,3380706,이더 머지 업글 대픅발 차트제?
30503,3380707,이더 머지가 머지?
30504,3380711,이더 머지 오늘 업글한다..빨리타 븅신들아
30506,3380715,이더 머지 업글 오늘한다고 븅신들아 이런거라도 좀 처먹어라
30507,3380716,일뽕 새끼 팩트 폭행 당하니 리플 삭제 하노 ㅋㅋㅋ
30508,3380718,이클 5.5 탄새끼 살아있냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30509,3380719,이클 대운지ㅅㅅㅅㅅ
30510,3380720,이더 머지 뒤질꺼라는게 시장예측임?
30511,3380721,"이더 업글인데 이클을 왜타냐..에휴 븅신들.,"
30513,3380723,응 이클 이말올 븅신들 ㅉ
30515,3380726,이클 눌림목 타라 언제 돈벌거냐
30518,3380730,이클 운지라며 시발새기야ㅋㅋ
30519,3380731,이클 물린 흑두루미를 위한 2행시 간가
30520,3380732,이클방금 개미털기 당한흑우없제
30521,3380733,이클 방어력 쩌누 ㅋㅋㅋㅋㅋ
30522,3380734,이클 방금 탑승 기회를 줫네 뚝 떨어지던데
30525,3380741,루나기사씹새끼야
30526,3380742,이클 탄애들이 많은거보니....씨발 단체로 피바람이 불겠네........
30527,3380743,이클 55층 못 뚫는 이유
30530,3380750,전쟁이랑 물가상승 아니었음 이클 지금 10만에서 놀았을텐데
30532,3380752,이클 탄애들이 많은거보니....씨발 단체로 피바람이 불겠네
30533,3380753,이거 이더가 오르네
30536,3380759,채굴충 새끼들이 이클 존나 방어할텐데
30538,3380764,이더 펀비 뭔데 숏 0.5냐??
30539,3380765,7월달부터 이클단타로 차 한대못뽑으면 병신이네
30542,3380772,이더 망함?? 왜 숏펀비임??
30543,3380774,이클 타는 병신들 주목
30545,3380778,이더나 비트는 대운지오고 비실비실한데
30546,3380782,이더 머지가 언제 공개야
30547,3380784,이더 안 올라
30549,3380789,이클 탄 병신새끼들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ살아있냐? 벌써 한강간거 아니제
30551,3380793,지금 빚갤에서 이클 까는 글들이 많이 올라오네
30558,3380807,이더 숏 가즈아
30560,3380812,이클 탄 새끼들 슬슬 대가리 뜨거워지죠?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30564,3380818,머지 실패하면 이클 만원따리로 회귀 ㅋㅋㅋㅋ
30565,3380819,이더리움 머지 4시간 남음 채굴자들 덤핑과 이클 펌핑 있을예정
30566,3380821,아르고 240 구조대출발ㅋㅋㅋ
30567,3380822,머지실패ㅅㅅ이클떡락
30568,3380823,아까 이클 5.5에 샀던새끼 살아있냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30569,3380824,아르고 229 구조대오냐
30575,3380835,이더 오늘 20%상승예정 
30576,3380836,이클은 망햇다 대폭락의 전조다
30577,3380837,펀디 개폭포수네 ㅋㅋㅋ900층이상 퐁퐁이들어쩌냐ㅋㅋ
30578,3380839,이클 뒤지면 채굴충도 뒤지는거야
30581,3380845,이더타지 마라
30582,3380847,이클 5.5 아까 탄새끼 살아있지? ㅋㅋㅋㅋㅋㅋㅋ  
30589,3380861,이클 5.5 아까 탄새끼 살아있지? ㅋㅋㅋㅋㅋㅋㅋ  
30591,3380863,이클  양전 ㅅ ㅅ 
30593,3380865,이클 태초마을 8천원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30594,3380866,이클 태초마을 8천원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30595,3380867,이클 태초마을 8천원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30596,3380868,아르고 갈것처럼 못가네
30597,3380869,이클을 왜사냐 ㅋㅋ 머지 성공하든 실패하든 급락인데 ㅋㅋㅋ
30600,3380873,이클 터지는 순간 다른 잡알트 대불장임 ㅋㅋㅋ
30602,3380876,이클 태초마을 8천원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30603,3380877,이클 산놈들이 많다? >>> 무조건악재 ㅋㅋㅋㅋㅋ
30607,3380882,이클 숏친새끼들만 모였나 ㅋㅋㅋㅋ
30608,3380883,이클 5.5 풀매수한놈 입꾹닫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30610,3380885,머지 끝나는 순간 이클은 떡락 ㅋ 아른 알트들은 급등한다 ㅋ
30611,3380888,채굴자도 버린 이클 ㅋㅋㅋㅋㅋ사면 좆된다 ㅋㅋㅋ
30615,3380893,이클 4.5탑승 아직안내렷다 :) 
30616,3380894,아르고 끝 ㅋㅋㅋ
30619,3380900,채굴자도 버린 이클 ㅋㅋㅋㅋㅋ사면 좆된다 ㅋㅋㅋ
30621,3380904,"<속보>이더리움클래식 설립자, 이더머지 앞두고 잠적.."
30622,3380905,이클 5.5 풀매수한놈 입꾹닫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30623,3380912,오늘 올블루 뜨겠네 대장은 이클-40퍼
30625,3380916,이클 5.5 풀매수한놈 입꾹닫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30626,3380921,이클 예상
30628,3380925,속보)이클 오른다는 기대 심리로 단기급상승후 하락 -40% 위기 채굴금지
30629,3380926,이클 5천원 에게뤼이이이잇~~~~~~~
30630,3380930,오빠 죠때써 죠때써 이클 3만원이야
30631,3380932,이더 하락이다 튀라고 시발
30632,3380937,이클 빨던새끼들 입꾹닫 채팅창 조용ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30634,3380943,이클 아직 숏잡지마라
30635,3380948,이더 머지 시간 또 연기 됐네 ㅋㅋㅋㅋ
30637,3380951,이클 빨던새끼들 입꾹닫 채팅창 조용ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30638,3380955,이클 초고속 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
30639,3380957,이클은 척후병만 보내놔야지
30640,3380958,이클 몇억씩던진다ㅋㅋㅋ진짜튀어라
30641,3380962,근데 이클은 내려갈거 알고 산거아님?
30642,3380964,이클 나락 간다 도저히 막을수가 없다 ~~~~~~~~
30643,3380965,형들 돈벌거면 이클만 가져가면 돼
30646,3380970,"블록체인전문가, 이더리움 머지후 80만원이 바닥일것."
30647,3380974,애미 돈 500 뜯어냈다 이클 롱 잡는다 
30650,3380981,"<악재>이더리움클래식, 제2의 루나되나..전망불가피하다."
30651,3380983,이더 타점먼데 씨발
30652,3380984,이클대체 왜사는거임 병신임?
30657,3380995,이클 자꾸 나락간다노 다시 복구하는데 미친놈이라
30662,3381003,이클세력 레이븐으로 이동
30663,3381004,이클 올리던 내리던
30665,3381008,이더랑 비트가 아무리 나락가도 이클은
30666,3381010,귀신같이 고배 비트롱 수익먹고 이클 숏스위칭
30668,3381015,아 씨발 이클 최고점 55000에서 샀네
30676,3381038,속보) 이클 54 깨짐
30678,3381041,이클 4천원 에게뤼이이이이잇~~~~~~~
30680,3381043,루나2  다시 시동건다
30681,3381047,이클 54000
30682,3381052,속보)이더리움 클래식 -40%하락세 지속되 투자자 걱정........
30686,3381062,속보)오를줄알았던 기대심리 이더리움클래식 제2의루나가 되나
30689,3381073,아직도 루나 숏안타고 롱탄사람 없지.?
30691,3381075,업비트 지겹노 이클 원툴이야
30692,3381080,"악재)이더리움클래식, 제2의 루나를 연상케해..논란"
30694,3381082,이더리움 합병 2.0 실패햇네
30696,3381087,이클=루나 평행이론
30699,3381092,이더리움 트윗떳다
30700,3381093,이더리움 펀비보고 롱쳤다
30704,3381108,이클 패닉셀
30706,3381121,형들 솔라나 거래량 붙는중
30707,3381122,이더도 루나+권도형 길 걸어야지 북한이 해킹할때
30716,3381146,이더리움 머지 완료 4시간 남았다
30719,3381159,이더 
30720,3381160,이더리움으로 혼란한 틈을 노렸다.
30722,3381162,이더는 건드리지말아라ㅋㅋ둘다터진다
30723,3381171,속보 이클 ㅋㅋ (어그로아님)
30725,3381176,이더머지 머임?
30727,3381182,성공이든 실패든 이클은 급락이야 ㅋㅋ 뻔하잖아 코인판 ㅋ
30729,3381193,이클 그냥 빼는게 나음?
30730,3381202,예상) 이클 내가 왜 팔았지? ㅠㅠ
30734,3381210,예상) 이클씨발 왜말아올리는데
30737,3381215,이클 55층은 다시 갈 거 같은데?
30755,3381279,이클해시 왤케오름?
30757,3381284,클레이튼 바닥이다
30763,3381298,병신 비골은 왜 비코 안 따라가냐 시발 왜 이클을 따라가
30774,3381327,이클은 지옥으로 간다 내 생각에 .. 
30782,3381358,아르고 개쏠거같은데
30791,3381395,이클 잘가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30793,3381400,이더 폭락하는데?
30794,3381406,이클 숏 후기
30795,3381407,이클 매도하느라 글 리젠이 안되냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30796,3381411,클레이튼 씹떡상 ㅅㅅ
30798,3381417,이클 숏 후기 2
30799,3381418,그래 이클 많이 해먹었잖아~ 다 팔고 알트로 가자!
30800,3381419,이클 실화?
30802,3381422,이클 뭐냐? 내가 제대로 본거맞음
30804,3381429,이클 존나 웃기네 ㅋㅋㅋㅋㅋ
30805,3381432,이클 돔황차 ㅋㅋㅋ
30806,3381433,이클 폭----------------포--------------수
30808,3381435,이클 빨던새끼들 입꾹닫 채팅창 조용ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30809,3381436,이클 하락 시작도 안함 ㅋㅋ 숏 가즈아 ㅋㅋ
30810,3381437,이클 5.5 풀매수한놈 입꾹닫ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30811,3381439,이클 저점 잡았다 ㅋㅋㅋㅋ
30812,3381440,ㅡㅡㅡㅡ이클 설거지 on  돔왕챠 ㅡㅡㅡㅡㅋㅋ
30814,3381442,이클버리고 레이븐으로 튀어랔ㅋㅋㅋㅋㅋㅋ
30815,3381446,이클 지금이니! 롱 가즈아 ㅋㅋ
30817,3381448,오늘 비트개폭락이다 하이브달러사놔라했다
30818,3381451,누가보면 이클만 빠지는줄 알겠네ㅋㅋ
30820,3381453,이클
30821,3381454,현시각 무식한놈들 특징 이클
30823,3381456,이클 숏 3천프로 까지 안팜 ㅋㅋㅋ
30824,3381457,이클 머냐 그냥장난으로넣었는데
30825,3381458,이클 도움닫기 가자!
30826,3381459,이클 씹운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
30828,3381461,이클 떨어지는 칼날에 매수하는 흑드루미 읎제? ㅋㅋㅋㅋ
30829,3381465,이클 개미털기?
30830,3381466,이클 지금 숏 치는 애들은 뭐야?
30831,3381471,야이 시발 족같은 시발 비골 왜 이클을 쳐 따라가 족같네
30832,3381472,지금 이클 드가면 미친짓 ㅋㅋㅋ
30833,3381473,이클 애미  씹 하... 숏 괞히 팔았네
30834,3381474,이클 루나 ㅋㅋㅋㅋ
30835,3381476,소탐대실 이클 씨발아 ㅋㅋㅋㅋ 지금이라도 숏 타라
30837,3381478,이클 머지? 머지 실패임? 응?
30841,3381488,이클 빠진것과 이더 머지업글 시간 미루는것의 관계는?
30842,3381489,포크이더 이클보다 비싸죴네 ㅋㅋㅋㅋㅋ
30843,3381490,이클=루나
30844,3381491,이클 정확한 fact
30845,3381494,걍 안전하게 욕심버리고 이클버리고 다른 알트사야지 개추 ㅇㅈ? 
30846,3381497,이더 머지 실패하고 그냥 코인판 개같이 쳐망했으면
30847,3381499,이클말아올린다 다시
30850,3381505,이클 개미털기 당한 흑우 없제????
30851,3381506,레이븐 매도후 이클 이클이대시
30852,3381508,이클 튕겨올라간다 빨리잡아라
30853,3381510,이클 이걸 말아올리네 ㅋㅋㅋㅋㅋㅋㅋ
30855,3381514,이클에 대한 조롱이 극에 달했다
30856,3381515,이클 개미털기 살벌하다
30857,3381517,레이븐 ㄲㅈ 이클가자
30858,3381519,이클 상승을 위한 롱청산빔이었냐?
30860,3381521,이클 개미털기가 아니라ㅋㅋ 롱꼬셔서 다지옥보내기 ㅋㅋㅋㅋㅋㅋ
30864,3381527,이클안탄 호구없제
30865,3381528,자러가도되냐 이클오너들아
30866,3381529,이클 이대로 10만까지
30867,3381532,이클 롱 꼬셔서 다 지옥보내기 ㅋㅋㅋㅋㅋㅋㅋ
30868,3381533,=======이클 마지막기회=========
30874,3381549,이클애들 매도한다고 글도 못쓰고 호가창만 보고있는갑네
30876,3381555,그렇게 얘기해도 ㅉ 머지 성공하든 실패하던 이클은 설거지야
30878,3381557,이클 한발 더 남았다
30879,3381559,이클 저거보고 개미털기라고 생각하는 문죄인 자식들있냐?
30880,3381560,오늘부터는 이더가 대장이다 이더가 코인들 멱살잡고 올린다
30881,3381562,이클 5.5에 삿다고 남들한테 사라고 선동했던 씹새끼 애미뒤진새끼 아직
30882,3381568,시발 이클 걱정은 안되는데 비골 시발년아 진짜
30885,3381571,이오스트호재
30887,3381573,방금 이클 허위글 작성한 놈 글삭튀했네.. 캡쳐 따버렸는데..
30888,3381574,이클5.5 선동씹새끼야 덕분에 물림 고맙다^^
30890,3381577,이클 5.5에 삿다고 남들한테 사라고 선동했던 씹새끼 애미뒤진새끼123
30895,3381588,이클 100배숏 ㅋㅋㅋ
30896,3381589,이클..대세력이 마우스 실수...밝혀짐
30897,3381591,루나이씹새끼는 사형선고된새끼가 왜케질척댐
30898,3381595,이클 5.5 샀다고 남한테 사라고 선동하던 씨발 애미뒤진 호로새끼야..
30901,3381601,이클 3만원 쩌어어어억
30902,3381602,이클 자시 지하 파고 드간드아아아
30904,3381606,ㅋㅋ자기전에 이더 51600에 들어갔는데
30905,3381607,머지 실패하면 비트 망한다고 보면 된다
30907,3381609,"""이더리움 the Merge 전후의 펀딩비 움직임"""
30908,3381613,게이들아 이더리움이 먼지가 되든지 머지가 되든지 신경끄고
30909,3381614,이클은 전생에 두더지냐
30910,3381615,이클 5.5에서 탔는데 씨발 -8% 찍고 그냥 나옴
30912,3381618,이클 아래에서 15배 롱잡았는데도 청산당함 ㅋㅋㅋ
30913,3381620,머지 성공해도 설거지 실패하면 반토막인데 ㅋ 이클을 왜사 ㅋㅋ
30914,3381621,미안한데 오늘 이클 4만깬다
30916,3381628,루나 단기반등 준비!
30920,3381632,이클 해시는 존나 오르는데 해시 오르니 롱쳐서 롱청산시킨건가
30921,3381635,킹료소멸이다  이더 숏국열차 탑승해라
30922,3381637,이클 세력 개미털기 오지네 ㅋ
30929,3381649,이클새낀 맨날 제자리걸음하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30933,3381660,개족같은 피망 포커 올인됨 이클 비골 다 존망이고
30936,3381665,22.09.15 비트코인 시황
30937,3381669,이더리움 창시자가 말했는데
30939,3381674,똘추야??? 재료소멸?.??? 이더가 버티는데 뭔 소멸??
30940,3381675,이클 산 개병신이 세상에 존재하기는 하냐
30942,3381678,이클 주웠는데 ㅅㅌㅊ냐?
30943,3381679,이더 머지 성공하면 이더리움 2천찍을듯
30946,3381684,이클 100배 숏 ㅋㅋㅋㅋ 집사자 ㅋㅋ
30947,3381685,머지 성공하면 이클 1억갈수있냐???
30948,3381686,"머지 성공하면 이더, 이클 최소 5배 이상 오른다"
30951,3381693,이더 머지상공하면 이클 떡락이지 뭔 이클이 같이올라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30952,3381694,아침에 이클 60퍼수익이길래 꿀잠자고일어났는데
