,num,title
68801,3104088,이오스 사면 망하는 코인임 ㅋㅋ
68802,3104090,우리 회사 부장님 이오스에 1억 물렸는데
68806,3104098,이클돌았네 방어왜이리잘함?
68824,3104132,엔진오일갈아야되니까 엔진 풀매수 이건과학이지
68826,3104137,이클 매수 들어온다
68843,3104176,이더리움 더 가겠냐?
68878,3104258,이더리움 똥받이 비트코인 ㅈ나 웃기노 ㅋㅋ
68882,3104265,이클 목표가 4~5만원임 금리인상일 전까지
68887,3104280,이클 20만 광기 한번더간다
68909,3104320,이클 한번 더 쏟을 각인데
68913,3104327,바프 제2 루나 확정 ㅅ ㅅ ㅅ ㅅ ㅅ 
68961,3104414,이오스 사는새끼들이 너무없어 자전거래로 가격뻠삥중... ㅋㅋㅋㅋㅋ
68962,3104415,와 이오스 몰빵 성공이다 씹
68979,3104443,이더리움네임서비스 이거 원화상장
68992,3104475,이오스 욕하면 뭐해. 씹스캠이면 어때
68994,3104487,위믹스 괜찮나
68999,3104494,1년전 리플 .. 그립다..jpg
69000,3104497,ㅡㅡㅡ 이클 곧 쏜다  미리 타둬라 ㅡㅡㅡ
69013,3104522,형들 비트겟 사용법좀 알려줘
69015,3104525,본인 리플은 처다보지도 않음.
69016,3104526,이클 대가리 빼꼼 처드는거보소
69021,3104536,잊었냐? 리플300원에서 리플 5000원 한번에가고 폭락한거
69024,3104540,엑시로 재미보고 이클 타고 있는데
69026,3104547,펀디 687물려있다
69029,3104550,이클 마지막이벤트인가? 갑자기 매수세 ㅈㄴ오네
69031,3104552,이더는 미쳤노? ㅋㅋㅋ
69035,3104558,2022.07.24 13:57:25 / 이클쏜다 미리 타둬라 분명 말했다
69038,3104563,지금부터 이더 저배숏 모아간다 0.5 이더씩 100번 산다
69045,3104575,이더 드가고 싶은데 드가면 쳐내릴거같다
69046,3104577,"★ 이클 세력형이다,  매집 다했다  탈놈만 와라"
69047,3104578,이클 곧 뚫는다 뚫어
69051,3104582,이더 1600. 1700달러까진 푸근하게 들고가 그냥
69053,3104584,이더 이제 떡락할듯
69066,3104600,이더는 확실히 비트와 조정자체가 다르다
69072,3104607,"★ 이클 세력형이다,  매집 다했다  탈놈만 와라."
69075,3104611,이더는 그냥 사~~~~ 저항이라서 못갈꺼 같자나..
69094,3104637,★ 이클 + 이더 + 비트 ★ 떠먹여주는데 다른거 설거지 당한 흑우있?
69101,3104647,비트랑 이더 일봉으로 봐바라
69103,3104649,이클 지금이라도 안탄 흑우읍제?
69109,3104658,★ 이클 안산 병신 없지? ★
69113,3104663,이클 롱이라고 믿는흑우쉑 없제~?
69119,3104677,이오스 롱50배 풀롱 때리다 디질뻔
69129,3104693,"★ 이클 세력형이다,  매집 다했다  탈놈만 와라"
69132,3104697,어제 시드 2배로 불린사람으로서 비트
69137,3104705,이클 10퍼는 쏴줄듯? 
69143,3104720,이더네임 원화상장 기사뜬거 어딧는데
69153,3104735,트론은 이제 스테블코인처럼 움직이네
69154,3104736, 이더리움가자
69158,3104742,오늘 이오스
69161,3104748,바낸이랑 비트겟이랑 차트 다름??
69163,3104751,이더 20배롱 박았다
69175,3104767,그래서 오늘 비트 3천찍냐마냐
69178,3104771,"★ 이클 세력형이다,  매집 다했다  탈놈만 와라..."
69182,3104776,이클 안산 흑두루미 염소치기 없제???
69184,3104779,이클 5만까지 달릴예정 할인할때 냉큼 타라
69185,3104780,이클 그냥 넣어두고 잠수타도 됨 ㅇㅇ 
69186,3104781,고수는 이럴 때 잡알트를 타지 이클 타는 흑두루미 없길..
69189,3104784,이더 이클 쳐돌앗네
69190,3104786,이더리움 8월에
69194,3104791,이더 ㅇㅁ없노
69201,3104799,이더로 대장바꿔라 
69212,3104817,이더 얼마까지 봄??
69222,3104833,이더만 처오르는게 개좆같네
69223,3104834,일론머스크 이더로 갈려는거아님? 도미봐 ㅅㅂ
69227,3104843,솔라나 코스모스 둘중에 뭐담냐??
69235,3104855,이더 왜 내가 롱타니까 내려가려고 하냐 씨ㅡ발년아
69242,3104865,이더리움 파동 3번째네 ㅋㅋㅋ
69246,3104870,얘들아 이오스 어떻게 생각해?
69250,3104875,아발란체 이새낀
69252,3104879,"내말대로 했으면 비트이더 홀딩, 비트숏으로 야무지게 먹었을텐데"
69279,3104918,비트 이더 힘없네 풀숏간다  ㅋㅋㅋ
69280,3104920,이더 무조건 전고 뚫고 신고가 달성한다 풀롱때려라 진짜다 믿어도 된다
69285,3104929,이오스오른다 다 튀엇!
69304,3104970,이더병신새끼 숏수익 벌써 10% ㅋㅋㅋ
69306,3104974,이오스 이 새끼 갑자기 존나 많이 올랐네
69337,3105022,이더네임 얼마보냐
69340,3105026,요즘 비트코인 해외로 이체하면 어느정도 시간걸림
69356,3105054,이클 언제 매수들어갈지 고민중
69364,3105064,이더 입장에선 비트 개답답할듯.
69374,3105079,카르테시 쏠거 같아
69387,3105097,이클 이대로 계속 하락할까?
69388,3105098,형님들 비트코인 안해본 잼민이 질문글 올립니다
69424,3105150,오디 구경하고 있었는데 비트 역시 시원하게꼬라박네 ㅇㅅㅇ.
69440,3105169,플로우
69465,3105201,아까 담배피러 나오기 전에 봤는데 비트 일단
69471,3105208,위믹스 뭐냐 호재 떳냐??? 미르4 코인 뭔데 ??
69490,3105234,223.38  닉넴 바까서 선동중
69504,3105253,위믹스 오디우스 따라간다 ㅁㅊㅋㅋㅋㅋㅋ
69510,3105263,어어 이클 또 대가리쳐든다
69527,3105295,비트 개씨발새끼 이더올릴때는 ㅈ만큼올리고 떨어질때는 ㅈㄴ떨아지네
69535,3105307,오디우스 정신팔린사이 어느새 이오스 전고점.
69556,3105343,ㅡㅡㅡ 이클 발작 ㅡㅡㅡㅡㅡ 오디우스 설거지 ON
69616,3105414,이더 1598숏 3시간째 존버 중인데 익절 가능하냐
69625,3105428,도지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
69630,3105434,이더리움 매수했는데 자고 내일 확인해도 돼?
69641,3105450,이오스 시동건다 
69643,3105454,마로 곧 가겠네 ㅋㅋㅋㅋㅋ 거래량도둬지는디 자꾸 누가매집함
69658,3105476,오디 본다고 비트따윈 쳐다도 안보면 개추 ㅋㅋ
69659,3105480,이더개오르는거보니 알트불장이겠군 싹다매수ㅋ
69663,3105486,오디본다고  이더 오르는거 관심없으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
69676,3105508,지금 비트를 사서 참전 할까 고민중이면 개추
69692,3105532,위믹스급
69718,3105572,이오스 300달러 롱 풀베팅
69721,3105578,지금 비트 상황 딱 봐도
69731,3105592,이더 꼬라박는척 하다가 숏충이 대가리 다 터뜨릴것 같은데
69743,3105609,이오스89퍼수익중
69753,3105624,"지금 저점대비 가장 많이 오른 코인이 이더, 이클임?"
69756,3105629,이오스는 솔직히 오늘 100퍼 넘게 상승해서 3000원가도..
69765,3105641,내가 얼마나 병신새끼나면 몇일전에 이클 2만이였을때
69772,3105650,이더 똥받이 비트 좆나 웃기네 ㅋㅋㅋㅋ 이더따라가는거봐
69784,3105665,지금 비트코인 심정......
69808,3105703,남북통일이빠르냐 도지 천원이빠르냐
69823,3105732,이더 보니까
69848,3105760,플로우 상폐 안당하는게 신기하노
69865,3105779,내일부터 목요일까지 이더기준-10%식 쏟는다
69866,3105780,받아랏 이클빔!!!!!!
69880,3105798,와 진짜 이더리움 무빙 씹스캠이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
69882,3105802,이더 지금 자리 아주좋다
69884,3105805,리플 10만원 간다 이더 타지마라
69889,3105810,이더만 가냐? ㅡㅡ
69891,3105813,두바이햄 비트간다ㅇ
69903,3105829,이더 세력하고 비트세력하고 다른 방향을 보고있는거 같은데
69904,3105830,마로 곧 가겠네 ㄷ
69906,3105832,이더는 머장에비해 너무 빨리오르는거아니냐?
69911,3105838,이더 먹고 리플로 넘어갑니당
69921,3105851,이더 롱만 치면 버는 장인데 머함?
69924,3105855,리플 탑승 하세요
69934,3105871,졋같다 이더 씨발 숏500달러 수익중이었는데 음전함
69976,3105924,헤데라가 미쳐날뛰고있습니다
69981,3105931,도지가 미래다
69986,3105939,리플 슬 한 번 쏠 때 됬지?
69989,3105943,이더 1300달러 숏 손절하고 롱잡았는데 쳐물렸네
69991,3105945,얘들아 도지나 사
70001,3105962,"야근데 진짜 1,2년내로 이더가 비트딸듯"
70003,3105965,이더 롱이냐 숏이냐
70008,3105970,이더 숏 최고점 1300달러 손절 후 롱스위칭 후 700달러 손절
70009,3105972,이더리움 250
70016,3105980,오늘 비트 무빙 역대급 스캠이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
70036,3106009,이거 도지 개호재 터진거아니냐 ㄷㄷ
70045,3106022,ㄹㅇ 씹스캠이네 비트 ㅋㅋ
70046,3106023,이더형님 겁만줘도 비트 꼴아박네 ㅋㅋㅋㅋㅋㅋ
70053,3106032,오늘 이오스
70066,3106048,이클 근본도 없는데 왜 이리 버티냐
70097,3106088,코스모스하고 아발란체 코인 괜찮네
70108,3106103,마이클세일러 4조원어치 청산가 정확히 아는 사람?
70132,3106132,이더리움 안오르나여?
70157,3106167,어차피 비트나락가면 다같이 나락인데 
70199,3106229,솔라<<어때보이나요 검색해도 솔라나만 뜨는디
70201,3106231,내일은 비트가
70202,3106232,이더 여기서 올리면 그냥 무작위 살인 간다
70212,3106248,대장 이더형님 겁주니 비트 바로 꼴아박네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
70219,3106260,도지가 비트코인 가치 넘었다
70249,3106304,이더가 아직 빨간불인거 보면
70267,3106325,리플은 신이고
70275,3106333,이더 개같이 방어중임 존나 열심임
70312,3106382,이클 진짜 오늘 대가리만 몇번을쳐드노?
70314,3106384,이더 풍악을 울려라네... 어쩐지 펀비가 마이너스더라니..
70331,3106404,리스크 비캐 이런거 물린 애들이 잴 불쌍하긴 하다 ㅋㅋ 희망조차없음
70335,3106412,골드 뒤를 이어 비캐 20퍼 상승 간다
70337,3106418,갑자기 비트 힘내는거냐
70344,3106436,이더 달리는거 보니까
70351,3106451,비캐 저 씨발새끼 죽이고싶네 하ㅋㅋ
70364,3106474,오늘의 경주마 비캐
70365,3106478,딴건몰라도 이클산놈들은 손절해라ㅋㅋ
70376,3106504,얘들아 이클40배 롱 때리고 자려고 하는데 어케 생각하냐
70379,3106508,이클 올라간다
70388,3106520,이클 광기 on
70391,3106524,씨발 왜 내가 이더 롱타니까 떨어지냐 전고 안 감?
70394,3106528,위믹스 개같이출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
70402,3106541,이더 이번주 다음주 6만이상 안착이다 사라
70404,3106547,이더 20배롱 제발 이더형아 믿는다
70405,3106548,이클 이새끼 언제 뒤지는지 아시는분?
70409,3106552,누가 이클 좀 죽여라
70413,3106558,"ㅡㅡㅡ 이클 목표가 300,000 원 ㅡㅡㅡ 두바이형"
70420,3106565,"이클 흡성대법 시작 쑤우우웁 ㅡ.., ㅋㅋㅋㅋㅋㅋㅋ"
70427,3106576,관망 or 비트 숏 2배로 들어가세요
70428,3106577,이더 1615롱 1520 청산 그냥 앱 지운다 씨발
70429,3106580,플로우 손절칠까요
70471,3106651,두바이형님들 ㄷㄷ 순식간에 비트 850개 다받아먹음 ㅁㅊ ㄷㄷㄷ
70473,3106653,두바이형님들 ㄷㄷ 돈복사 버그있나 비트매집을 전세계상대로 대놓고하시네 ㄷ
70494,3106674,차트 보는 형입니다. 비트 숏 3~5배 안전하게 거세요
70499,3106679,좀전에 이클 숏치다가 뒈질뻔했다
70510,3106694,이오스 100배롱 10억수익중
70514,3106698,방금 이오스 16000원에 산거 봤는데
70526,3106711,이클잘가고
70528,3106713,이클 무빙 ㄹㅇ 어질어질하다
70529,3106714,이클 : 자알 놀다 갑니다
70535,3106720,자자~ 이제 이클 선수 입장할게요~!
70536,3106721,이클 절대 안죽는다  내려올때마다  매수해라
70537,3106722,확실히 롱 탈거면 이더 관점으로 봐야하고
70539,3106725,10이더 숏쳤는데 2000달러찍으면 청산임
70545,3106731,이오스 16000원에 존버하는 거는
70565,3106758,이클
70566,3106760,금리 인상해도 갈놈은 간다 비트는 암호화폐는 간다
70569,3106768,요즘에도 비트코인 단타가 가능하냐? 
70579,3106788,이오스 오늘 최저점 나왔음 1595 업비트 기준
70580,3106789,아 씨발 비트무빙 좆같아서 못봐주겠네
70599,3106828,위믹스 스윙으로 괜찮아 보이지 않냐?
70617,3106876,오늘 비트 한장요약
70622,3106891,위믹스 탔다
70625,3106900,이클씨발련아 김프로 꾸역꾸역버티지말고 빨리박아!
70632,3106911,위믹스는 왜 안움직이냐
70633,3106914,위믹스 검색 할때 많아 보이기 위해 쓰는글
70634,3106915,위믹스가 미래다
70642,3106937,위믹스는 간다.
70649,3106949,이클 원래라면 주말 대폭포 운지쇼 였어야했는데
70652,3106953,이클 버텼다 (선동아님)
70655,3106956,이더리움 무적이네.
70663,3106986,개졷같은 헤데라 
70668,3107000,비트말고 이더나살껄
70669,3107003,버거형들이 루나 더 물린듯
70677,3107019,이클 상단에서 횡보하면서 수렴하네 4만까지 쏠듯
70683,3107035,몇일전부터 이클보면서느낀건데
70693,3107051,"이더리움 창시자 , PoW에서 PoS 전환 95% 완료 시사"
70697,3107064,이더리움 ->황더리움이다
70699,3107066,이더리움 오늘 230봄
70700,3107067,이더리움 잘가노..120만원때 저점매수했으면
70703,3107071,이제 이더가 대장이노
70710,3107086,이더 풀매수해라 비트 이새끼 퇴물임
70721,3107119,비캐 뭐누
70738,3107145,이더 미쳣노
70741,3107150,이더 ㄷㄷ
70744,3107154,역시 이더리움 ^^
70746,3107157,ㄷㄷㄷ이더리움 어디까지?ㄷㄷ
70748,3107162,이더리움 일봉보소
70752,3107166,이더숏 1660 개달다 ㅎ
70753,3107167,아발 십마넌간다
70756,3107170,이더 숏치고있다가 안내려가서 snx 숏쳤는데
70761,3107178,이클 대운지
70764,3107183,비캐 풀-숏 평단 달달하노
70768,3107187,긴급) 지금 비트 대폭락중인 이유
70773,3107193,이더리움 시발련아 
70781,3107203,이더 1분봉 존나웃기네 ㅋㅋ
70787,3107210,이더리움 물렸따 씨발 머냐
70800,3107228,지금 비트 이더 꼴아박는이유
70805,3107236,이더 6프로때 살까고민존나하다가 누를라는대 파뢰침
70816,3107252,이클 김프 1퍼 ㄷㄷ
70817,3107253,지금 이더 비트 떨어지는 이유1
70821,3107259,홍금보다. 방금 비트코인 떡락한 이유 알려준다
70826,3107265,이더 1630달러에서 파동 4번 나왔다 ㅋㅋㅋ
70827,3107266,이더 최소 3200달러까지 간다
70860,3107313,토토 졸업후 비트입문 하려하는데 지금사도되나요?
70879,3107340,이더 1분봉 존나웃기네 ㅋㅋ
70906,3107385,[긴급속보] 리플은 증권이 아니다. SEC 오피셜
70918,3107406,오늘의 경주마 위믹스 
70938,3107441,또 올려줄 줄 알고 롱친놈들 세력이 호구로 보이더나?
70961,3107473,이더네임서비스 차트봐
70964,3107477,카이버 안탄 흑우 있냐
70969,3107484,여기서 비트 하락할거라는 애들은
70984,3107508,카이버 투더문
70991,3107519,카이버 네트워꼬 가주앙~
70998,3107530,이더 머지 완료 후 락업된 스테이킹 물량 대거 쏟아져
71013,3107555,대장 이더형님 흐르네 비트 이 씹스캠이 버틸리가
71018,3107562,형이 위믹스 쏜다했잖아 ㅋㅋㅋ 맛잇게 먹엇냐?
71038,3107585,카이버 잘먹었습니도
71050,3107599,이더 롱 취금이니!!!!!!
71054,3107605,위믹스가 경주마일줄이야
71070,3107629,이클 숏 박는다 불만읎제
71074,3107636,이더이클가자
71078,3107646,업비트 시그니처 김치코인 엠블같은거
71082,3107652,이더 롱 취금이니
71084,3107657,개씨발 아침에 존나 오르길래 1610이더숏 손절했는데 ㅋㅋ
71085,3107658,아이씨 위믹스 못탔네 걍 안산다 씨발
71086,3107659,위믹스 든든하노ㅋㅋ
71087,3107663,이더 진짜 좆도 안 빠지네 ㅋㅋ
71091,3107668,이클로 먹은 시드 다 뱉게만들면 
71101,3107691,이제야ㅜ기상인데 이더 1666까지 갔었네 ㄷㄷㄷ
71103,3107694,웨이브 플로우 ㅋㅋㅋㅋ
71111,3107714,위믹스 타라
71147,3107764,이틀동안 6000달러 날렸네 씨발 이더로ㅋㅋ
71148,3107765,빗골 개새끼야
71162,3107792,헤데라는 왜 4개월 마다 2조원씩 파는거냐?
71165,3107797,메탈 다들 내렸었제? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
71174,3107815,미친 씨바 도지 롱친다는게 숏쳐서 500물렸네ㅡㅡ
71178,3107822,애들아 근데 이더 꼬라지가 우리 매맞을
71180,3107828,비골 이오스 급등한거 보면 힌트 다줬잖아 ㅋㅋㅋㅋㅋ
71192,3107848,이클 270퍼 먹고 있는데 더 잡고 있을까?
71195,3107851,아발란제 2시간봉 아찔하다 ㅋㅋㅋ
71210,3107882, 이더롱 취금이니
71235,3107949,위믹스 올라간다! 
71268,3108070,이더 롱 20배걸고 자고 인났는데
71270,3108078,이더가
71273,3108098,이더숏 타이밍 모르겠다
71276,3108119,이더 이새끼 숏 ㅈㄴ맛있어보이노ㅋㅋ
71286,3108178,플로우를 왜탓지 씨발
71289,3108185,지금 이오스 들어가는 건 어때?
71294,3108210,그.래.서 이제 비트7k 가는거임?
71297,3108219,이더리움 저점 얼마 보시나요?
71315,3108267,이더리움 30분후 풀매수해라 1450에서
71325,3108292,이더 1523에 20이더 롱인데 살짝 불안하노
71340,3108346,이더가 비트 넘어선다며
71344,3108362,슈퍼고래 형이다 형 비트 2000개 시장가로 살려고한다
71345,3108372,"긴급속보) 도지코인, 구글협업ㅁㅊ.jpg"
71350,3108387,이런 개씨발 좆같네 비트코인
71372,3108467,트래블룰 질문 반환신청완료했는데 리플이 안옴
71395,3108522,형 아직 리플로 수익 못 봤다
71396,3108524,위믹스는 진짜
71409,3108574,이클 숏인데 왤케 버티냐?
71411,3108579,이클 좃되네
71415,3108596,이클 세력 물량 전량매도 완료
71426,3108635,위믹스가 아침에 쏜이유
71460,3108762,아니 나스닥은 버티는데 비트는 외떨어져?
71464,3108774,이더 10배 숏 드가본다
71466,3108777,아씨발이클
71471,3108789,하락끝날때쯤 무조건 이더만 사라 진짜
71479,3108811,이제 비트코인과 머스크 퍼드는 관련없음 
71480,3108812,이클호재라매시발 !!!!!
71488,3108833,이더 저배숏 박아두고 잔다
71513,3108892,아 씨발련 오전에 오른거 1610이더 숏 손절나갔는데 개 씨발아
71532,3108955,솔라나이개시발애미뒤진새끼야
71536,3108968,-60펀디 지금 반날리는건 의미없지?
71562,3109073,이클 씨발련아 좀 쳐 박아 왤케 버텨
71569,3109097,이더 15배 20퍼 손절 날리고. 더 빠질꺼 같은거 손절 날렸어
71570,3109100,이클샀다 방어좋네
71574,3109121,이더 롱
71595,3109174,형들 비트랑 알트 분할매수중인데 종목 ㅅㅌㅊ?
71596,3109175,■ 누가봐도 ㅋㅋㅋㅋㅋ 저녁에 비트 양전하겠고만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
71600,3109195,■■누가봐도 ㅋㅋㅋ 저녁에 나스닥 떡상 비트양전 ㅋㅋㅋㅋㅋㅋㅋ 딱보이네
71645,3109343,3일동안 이더리움 클래식 숏 홀딩중
71653,3109361,리플 ㅅㅂ
71679,3109424,솔라나 이 ㅆㅂ새ㄲ년아
71725,3109550,난 비트코인갤러리에서 어떤 존재일까?
71742,3109587,이클 쉑 지혼자 역주행하네
71755,3109620,이클 개같이 부활ㅋㅋㅋㅋㅋ
71757,3109626,뉴스요약) 일론머스크 보유 비트코인 75% 매도
71760,3109630,이클 양전하려고 간보는 것 같다
71769,3109651,이클 양전? 개 코딱지 파는 소리ㅋㅋㅋ
71770,3109654,■ 오늘 저녁 비트 양전과 함께 대씹불장 의 서막이 열린다
71771,3109656,이클 발동 건다
71775,3109669,어휴 그냥 앵커에 풀 드갈걸 ㅠㅠ
71776,3109673,이클 조심해라 무지성 하락빔 나온다
71795,3109722,앵커뉴럴월드 18에 소액 백만드갔는데
71816,3109779,역시 비트가 ㅈㄹ일때는 BTC장이지 ㅋㅋ
71817,3109780,비티시애서사면 비트사야대는ㄴ대 비트덜어지고 저거오르먼 수익은어캐개산함..
71875,3109932,이제 비트 다시 떨어진다 ㅇㅇ 도망쳐 ㅇㅇ
71882,3109952,시발 팍스 하딸 이제 테더 처오르냐 뭔데진짜
71930,3110066,리플이제 100만원갈일만남았다 꽉잡아 ㅂ ㅅ들아
71932,3110082,크레딧코인 400% 올라갈 이유.
71947,3110110,씨발 비트년아 작작 떨어져
71976,3110180,긴급속보) 비트코인 현물etf 긴급승인
71980,3110188,머스크가 비트 왜 팔았는 줄 앎?
71986,3110210,이더리움에 지금 1억 묻고
72009,3110260,카이버 안 탄 흑두루미 없재??
72031,3110329,야 비트 4시간봉 이다 봐라 구제해줄테니까
72047,3110381,개미털기다  챠트는 말해준다. 비트만 보지말고 전체챠트
72049,3110387,트론은 뭐임?
72050,3110390,엄마 미안해! 비트코인물렸어
72052,3110393,코린이 바이낸스-트론 매매 관련 질문 드립니다....
72062,3110433,이더리움 스테키 완전히 언제끝남?
72067,3110454,엔진 개처물렷다 씨2발
72070,3110474,이더 무거워서 못가네
72083,3110532,오늘 위믹스 코빗에서 누가 3600에 매수 때렸던데
72098,3110586,이더리움이 그냥 잡알트처럼 움직이네.
72170,3110833,"속보) 머스트, 비트코인 1억 달라 매수"
72177,3110848,솝서) 머스크 트위터 비트코인 떡상 입갤 ㅋㅋㅋㅋ
72183,3110872,아발란체 애미토막 강간 살인미수
72184,3110873,연말에 비트
72192,3110910,■■꼬라지보니까 오늘 비트코인 양전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
72205,3110957,야지금 비트코인 하락쐐기형아님?
72238,3111043,나만 이더클 쏟을거같냐
72239,3111044,이더시리즈가 최고다
72339,3111260,이클 숏잡을라그러는데 어떠냐
72353,3111283,이더리움 기사 난도질마렵다
72357,3111292,400만원으로 비트코인 시작할껀데 연말에 1억 가능?
72393,3111400,크레딧코인 몇달째 개같이 물려있는데
72395,3111405,크레딧 코인 개떡상할꺼 같은데.
72401,3111421,루나 승냥이 영상보고 와 코인은 하지말아야지...했는데
72403,3111423,선배님들 전고점 회복은 비트 이더중 비트가 빠르겠죠?
72427,3111504,단테가 비트 4천찍고 1700간단다
72449,3111574,이더 200만원에 개미들 얼마나 태우는거냐 ㅋㅋㅋㅋㅋㅋㅋㅋ
72503,3111751,하이브가 이더 상승분 만큼 가줘야 김치불장이 온다
72520,3111827,이더 20억 매수벽으로 200이 지켜질까?
72544,3111908,이클...3만..2700원..오냐...????
72549,3111926,이더리움 3백만가기전까지 안팔음
72560,3111950,먼 씨발 갑자기 이더 숏수익이 반토막났냐 씨발...
72564,3111962,[긴급] 루나 600원 ->  16만원   이자 스테이킹 20%
72571,3111989,[긴급] 크레딧 코인 개떡상 냄새난다.
72591,3112044,이더 좆도 안 내리더니 힘도 미쳤노 ㅋㅋ
72597,3112066,무비 유의 풀리면 50000% 가는거 맞지?
72653,3112201,아발란체는 2배도 오를꺼 같은데
72659,3112214,이더 50% 갈동안 김치코인들 손가락 빨았다 이제 김치불장온다
72662,3112218,이클 새벽에 타면 늦으려나 아님더 박으려나
72669,3112233,시발 플로우 내가 미쳣다고 쳐타가지고 
72768,3112418,이더가니 알트들 출발하노
72780,3112442,"진짜,알트장도 병신되고 비트갤갤되는거보니까 이더가 곧"
72782,3112448,이더가 비트따는거 진짜일수도 잇겟다
72789,3112460,이더풀매수했다 자러간다 ㅂㅂ
72790,3112462,하락이후 비트보면 ㅈ같은 세력만 남아서 노는거 같음
72792,3112468,이클 좀 뒤져 씹썌끼야
72798,3112477,이더는 또 미쳤노? ㅡ..ㅡ?
72828,3112535,진짜 비트 가성비 개병신이네 이더가 훨신잘간다
72848,3112565,이클 더 간다 오늘 롱장이다
72853,3112571,이더 떨어져봐 ㅋㅋ
72873,3112595,버거형들 출근하면 비트 또 100만원 빠짐?ㅋㅋ
72878,3112600,도지 존버해라
72880,3112604,솔라나 아발란체 시발놈들아
72887,3112612,보내는거 트론이 좋냐 리플이 좋냐?
72891,3112617,넴 누사이퍼 역프봐라 
72912,3112644,고수들아 엔진코인 매수 타점 얼마로 보면 되냐?
72920,3112652,체인링크 알트 중에서 제일 전망좋은데 왜 안가지
72960,3112696,이클 5000원 가면 전재산에 신용 풀대출로 올인할 생각
72980,3112720,빗반꿀 알지? 당장 있는돈 다털어서 비트사라
72998,3112748,아니 이오스하고 비캐 기어오르면 무조건 하락장이네ㅋㅋㅋ
73000,3112750,61억유지중) 현물은 일단 비트 이더만 들고 있음
73004,3112758,나 그래도 아직 새럼이랑 이더랑 아발란체는 들고 있거든?
73012,3112768,이오스 100배롱 10억수익중
73036,3112804,이클 호재
73047,3112815,이클이 짱이네
73048,3112816,이클양전가자
73058,3112830,이클 기사
73067,3112841,이클이 이끄는 상승장간다
73068,3112842,이클 타라했제 ㅋ
73074,3112848,이더 풀매수 팍팍 박아라
73079,3112853,이클 올린거다내렸는데 타라했제? 이지랄ㅋㅋㅋㅋㅋㅋㅋ
73084,3112859,이클 방어력 지리노
73088,3112865,이오스 왜 사지 말라는지는 - 사보면 알게 된다
73096,3112874,이클 이말올 각 재는거 괘씸하노..
73099,3112879,이클 다시올라가농
73103,3112883,응 비트 계속 내리꽂아봐
73108,3112890,이클 이말올가나요
73120,3112907,이더 1535찍으면 그냥 폰부수고 자살한다
73123,3112910,지금 비트는 어쩐다는건지
73132,3112925,이클은 롱이 맞은듯
73140,3112934,200EMA 탁 더치하고 반등주네 이클
73141,3112936,이더리움 이새끼 180만원 깨지기전까진 코인 상승없다
73148,3112944,이더리움 괴멸적인 운지.....
73157,3112953,이더리움 바닥은 얼마로 보나요?
73173,3112975,개인회생 직전까지 갔던 26세 비트코인 남 어제 오늘 
73175,3112978,이더 1500깨지겟다야 ㅇㅇ
73177,3112980,이클 올리고 다내려?어어? 더내려?? 이씨팔
73185,3112991,위믹스 내일 실적발표지?!?! 슬슬담아둬봐야지
73190,3112998,나중에 비트코인 하나만 가지고 있어도 
73243,3113067,후 비트보소
73253,3113082,이더 개쓰레기 18새캬 
73256,3113085,난 왜 참전도 안하는데 비트 보고 있지..
73257,3113087,코인고수인 내가 생각하는 비트이번주차트.txt
73318,3113216,"""2022 비트코인 시즌 종료를 안내합니다."""
73321,3113220,모르겠다 이클 15배 숏 걸어놓고 잔다
73327,3113239,이클에 이번달 월급 다넣었는데
73353,3113307,도지 사라 애드라
73358,3113323,오늘 이더장 특징 줄때 안먹으면
73404,3113518,빗갤 글젠률 보니까 비트코인하던애들 다 자살함?
73408,3113536,이더리움 고작 악재 하나있다고 4%가 빠지네
73414,3113565,대불장 슬슬  올때됬다 ㅋ 비트 4000이상 찍는다
73420,3113587,바낸 테더 제 업비트 잔고랑 교환하실분
73433,3113622,지금 알트 잡지마라 비트 반등 나와도 잘 안따라간다 ㅋㅋㅋ
73436,3113632,이더리움 뇌에 종양있냐?
73454,3113662,좆된거냐 이더 롱친다는게 이클롱 쳐버렸다
73456,3113670,이더 조심하라고 했었다
73475,3113707,두바이햄 ㄷㄷㄷㄷ 비트 9만개 다받아드셨다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
73480,3113714,이더 이런 개좆같은 놈이 있나ㅋㅋ
73495,3113737,두바이형들 ㄷㄷ 똥닦는금휴지값으로 단타 비트 700불올리기ㄷㄷ 
73500,3113745,아 이더리움 오늘껀 좀 복수했다
