,num,title
28724,5683361,12일 내일- 리플 VS 조두순 - 운명의 날이다 ㅋㅋㅋ
28725,5683362,픽셀은 펌핑 언제 또 해주냐
28728,5683366,엠블 원상전 3.4였는데 언제 복구되노
28750,5683389,리플 숏노 화이또 데스요
28763,5683403,엘비 미래의 리플이다.. 풀대출해서 사놓자
28780,5683424,리플 단타 1년으로 6천만원 벌었다 ㅋ
28811,5683464,아니 엠블 원상때문에 운지한건데 왜 반등못하노
28818,5683473,님들 스텔라는 관심없음?
28827,5683485,리플 600원이라치고 3배 숏치면
28832,5683492,나도그냥 비트장투나해야겠다
28840,5683504,형들 픽셀 22층 언제쯤 올까??
28844,5683511,엠블은 5달존버하면
28869,5683543,엠블 심상치않내 ㅋㅋㅋㅋ
28878,5683556,리플 숏 1승 3패.. 한번 숏으로 ㄱㄱ
28879,5683557,이럴때일수록 리플 힘내야한다!! 행운의짤 보고 존버가자!!
28904,5683596,리플 발만 담궜는데 풀매수 가야하냐
28906,5683599,코린이) 이더리움 지금 손절 해??
28908,5683601,리플 물려서 개암울했는데
28909,5683603,리플 반등 개좆인데
28910,5683605,님들 엘비 리플은 그렇다치고
28966,5683669,엠블 든든하노 ㅋㅋ
29015,5683729,리플 회복할 마음 없네
29043,5683767,스텔라 이더 익절하고 에이다만 남겨놓음
29049,5683773,리플존버하면서 엘비보고 쪼개는애들 특징
29059,5683785,리플 반등 개좆인데
29062,5683790,리플 또 점프 하네
29066,5683794,펀디엑스 틱매매가 제일 무난해보이는데
29071,5683801,물린놈들 진짜 필독)))엠블 트위터발 호재
29116,5683867,코인끝났다 이제 다른거알아봐라 스텔라도 음봉전환이다
29121,5683873,엠블 씨발 빨리 가라고
29130,5683883,내일 리플도 엘비알와이 해버릴듯
29138,5683899,리플 반등 좆박았는데? 25배숏도 안전할듯
29149,5683912,미래형님!!!!!  슨트 올라간답니까?
29156,5683920,님들 비트코인 시작할껀데
29170,5683937,불장때 오려면 비트 알람을 몇에 맞춰야할까
29179,5683947,리플 시체교환식 에지노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
29182,5683950,비트코인 따라서 이더리움도 같이가네
29186,5683954,엠블 물량 봐라 ㅋㅋㅋㅋㅋㅋㅋ
29189,5683958,메이져 유일한    저점코인 이오스
29191,5683960,리플은 조용히
29194,5683963,엠블 다음타자로 쏜다
29200,5683970,리플 642 지금이라도 뛰어내릴까?
29205,5683975,엠블 3.25에 주워놨다
29209,5683979,엘비와이  비트렉스보따리로 1억5천 잘먹고간다^^
29215,5683987,근데 왜 비트코인은 하락할때 다같이 하락함?
29217,5683990,품번하나 좋은거로 추천해주면 라코1개쏜다 지갑
29224,5684002,이더리움도 숏 추가해봄
29238,5684018,아 리플좀 쳐 내려라 존나 잘버티네
29242,5684023,리풀충들 특 : 리플은 1%만 올라도 가즈아!!! 이 소리함 ㅋㅋㅋ
29248,5684034,리플5백대 진입!!!지옥 가즈아~!!
29252,5684042,오늘 리플 시나리오. 주관적
29258,5684050,나 리플 보유잔데
29262,5684056,이더리움 리플 양숏포지션 ㄱㄱㄱ
29284,5684089,실시간 바낸 리플 나락가는중ㅋㅋ
29285,5684092,리플 진짜 앰 뒤졌네
29287,5684095,리플 600원 서너시간 안에 안가냐 ?
29294,5684103,얘들아 중국애들한테 지령 떨어졌다. 리플 800원 간다
29297,5684107,리플 얼마정도면 탈만하다생각함?
29298,5684109,앞으로의 리플 예상
29305,5684119,진!지하게 조언 좀 리플 650 그냥 손절해야하냐?
29307,5684121,학식충 돈 탈탈털어서 리플 베어삿음
29313,5684128,이오스는 안오를까?
29323,5684140,리플 만원까지도 간다던데?
29328,5684145,리플 올리면 개미가 먹고 튈수있어 못 올려
29330,5684149,리플 빠들 다 사기당하고있는건데
29337,5684157,지금 리플재단놈들 리플 야금 야금 팔고있네
29338,5684159,엠블 ㅈ같네 구조대 언제오냐
29347,5684174,지금 까지 비트코인 온라인2 를 이용해 주셔서 감사합니다.
29348,5684175,2년동안 매월 70만원씩 비트사면 
29349,5684176,리플 천원 안간다고 빨리 팔아라고 아직도 정신못차렷냐
29352,5684179,리플 600 잘지키네 ㅋㅋ
29362,5684194,리플탈빠에 엘비탐
29363,5684195,리플불 평단 49000인데
29366,5684200,리플 600깨짐 도망챠~~
29373,5684207,바낸리플 599 ㅋㅋㅋㅋㅋㅋ
29381,5684217,리플 -3%인데 팔아야하냐?
29403,5684250,할거도 없으니까 리플 들어간세기들 모여봐라
29407,5684256,리플 반등 좆박았다
29408,5684257,어짜피 리플 최소 550~600선은 유지되고 에드받으면
29409,5684259,메탈582층 손절하고 -500  질문받는다..
29417,5684269,잘 생각해보면 리플 에어드랍 락 걸리면
29418,5684270,리플 지금 버려?
29419,5684271,결국 리플 하락도 대장이 결정하는거고 사실 에드랑은 상관없다.
29423,5684278,9시 정각에 딱 에드해주는거 아니잖아 ㅇㅇ
29424,5684279,이더리움 613층 사람있어요
29432,5684289,엠블 걍 뒤졌네
29433,5684290,"故옵저버,故메타디움,故트웰브쉽스,故엘비알와이크레딧 다음은 누구십니까?"
29435,5684293,리플 시체 교환식 애지노
29437,5684297,리플 얼마나 떨어질까
29441,5684303,나 리플 광신도 지금은 물려있지만
29445,5684308,근데 리플
29449,5684315,리플은 지금
29453,5684321,리플 존^나 안가네
29456,5684325,해외커뮤니티에서는 리플이 왜 이미지가 좋냐
29462,5684334,리플 담군 놈들 
29465,5684337,리플 지폐간다며리플 지폐간다며리플 지폐간다며
29466,5684339,근데 너네 에어드랍때문에 리플이 2배넘게 뛰었다고 생각하는거 아니지?
29467,5684341,학식고래가 당장 리플 몰빵 하라는데?
29471,5684345,이쯔음 되니까 리플 다시들어갈까고민되는이유
29473,5684347,방금 신부름받았습니다. 리플 풀매수하세요
29475,5684349,천만원정도 장투생각중인데 이더 지금 넣어도 됨?
29480,5684357,리플 600은 이악물고 지키네 ㅋㅋ
29483,5684361,지금 원화에 없고 비트에만 있는건 대부분
29493,5684374,리플 - 결국 이런식으로 에어드랍 공지 때리네..미친놈.
29494,5684375,이더 이제 개떨어지것네
29498,5684384,스냅샷으로 떡락한 리플에 넣는거 추천하냐?????
29499,5684386,엠블 바겐세일중입니다
29505,5684393,리플 운지 7분전
29509,5684398,바낸 리플 숏칠라고 아가리벌리는데 왜 자꾸 오르냐
29518,5684410,리플 점마 어디가노
29520,5684413,내일 리플 얼마나 떨어질까 기대중ㅋㅋ
29522,5684416,리플 개발자씹새까 쳐팔지만 않았어도 천원은 가뿐히 찍엇겠지?
29530,5684427,아니 여긴 뭐 단타나 이런애들밖에없냐? 리플올랐다고 들어가보면
29533,5684430,리플 509인데 스파크 받고 안팔고 쭉 존버 어케 생각하냐?
29535,5684434,엠블 이 시발년은 5층 안오냐???
29553,5684456,리플 풀매수해라
29555,5684459,이렇게된이상 믿을건 리플밖에없다!!! 모두 이거보고 버텨!
29565,5684471,정말 극단적으로 비트코인을 재수없게 2017년 12월 부터 시작한 사람도
29580,5684493,리플 얼마까지 갈거같냐
29582,5684496,리플 그냥 에어드랍 받을까?
29590,5684504,알트에선 질리카 웨이브 리플 트론 말곤 볼거없고만ㅇㅇ
29600,5684515,헌터씨벌련아 메탈에박고 앱삭제하고5일뒤에보라매
29617,5684538,리플 에어드랍때문에 850원까지 올라간거임..?
29618,5684539,엠블은 어떻게 엘비 이후로 단 0.1도 안오르냐
29620,5684543,리플 손절했다
29628,5684554,엠블 이제 간다
29630,5684556,하아...씨발 리플손절함
29633,5684559,리플 익절했다 리플 진성 빠돌이
29636,5684563,리플 튀어 ㅂㅅ들아 ㅋㅋㅋㅋ
29638,5684565,리플 들고있는 사람들 축하해
29641,5684568,리플이 오르면 내손에 장을지짐
29644,5684571,리플 익절 ㅅㄱ
29646,5684574,메탈 이것도 아예 좆병진 이네.
29651,5684578,리플 손절했다 ㅅㅂ
29652,5684581,리플 못버티겠다..
29655,5684584,리플 숏처라
29659,5684588,리플 못올라감 ㅋㅋㅋㅋ
29662,5684591,리플 도망챠~~~
29663,5684592,리플 중요뉴스 터졌다..
29664,5684593,"리플 20, 30층에"
29666,5684595,리플 풀매도
29667,5684596,내일 아침에 자고 일어나면 리플 300원? ㅎ
29668,5684597,리플 운지 
29672,5684602,리플 솔직히말해서
29676,5684606,리플은 아직 희망있음 파는애들보다 사는애들이많아
29682,5684613,엠블 매도벽 보소ㅋ
29700,5684634,리플 560층인데
29720,5684659,지금 리플타는거 어때?
29734,5684684,리플 오늘 쏘는거냐)?????
29736,5684686,엠블 4원 가즈아 !!!!!!!!!!
29737,5684687,지금 엠블 올라오기시작한다
29740,5684692,리플 스파크 그거 어떻게 하는거임??
29742,5684694,전세계 모두가 리플 숏치고있는데 리플타는 흑우없제?
29744,5684697,얘들아 지금이라도 리플 사라
29746,5684700,"고팍스 가서 리플 인버 3배짜리들 쳐라.,.곧 폭락한다"
29748,5684703,자자 리플전망 좋습니다. 이 짤보고 판단하세요!
29751,5684707,지금까지 버틴 리플돌이들아 축하한다ㅋㅋ
29756,5684712,엠블 힘이 없다 후퇴 하라
29769,5684727,스파크 받고 싶어서 리플 풀매수 박았다
29775,5684734,리플 마지막 바겐세일이네..일단 매수했다.
29776,5684735,바낸 리플은 하루종일 600~610 횡보하노 ㅋㅋ
29779,5684741,기관 이지점에.... 비트코인 3천개 긁어버림 장대양봉 ㄷㄷ
29783,5684747,바이낸스 리플 펀비 -0.4000다 ㅋㅋㅋ
29784,5684749,내일 리플 가격 얼마일거 같냐
29787,5684752,리플 좀 오르던가 꼬라박혀라 시부레
29791,5684757,리플 적정가 공개한다
29804,5684777,리플 내일 9시 예상 차트입니다
29806,5684780,고팍스 가서 리플 쑛 3배짜리 쳐라..ㅣㅇ?
29809,5684784,리플 존버하는거오바임?
29810,5684785,다들 리플 떨어진다고 하는거보니 매수시점왔네
29812,5684788,리플 숏 안친새끼업제?ㅋㅋ
29814,5684791,리플600 눈물겹다
29817,5684794,리플 숏 가즈아ㅏㅏㅏㅏㅏ
29818,5684795,내가 말했지? 리플 600선 깨지는 순간 코인멸망의날이라고
29822,5684801,리플 지옥 가즈아~~~
29825,5684804,리플 숏안치고 뭐하노~
29828,5684808,고팍스에다 비트코인 쑈트 3배짜리 풀로 쳤다..리플도 쑈트 풀로쳤다..
29832,5684814,리플 고팍스 3배짜리 풀쑛 현재 15%수익..
29834,5684816,마지막 기회다 리플 숏쳐라
29836,5684819,리플 30퍼 매도했다
29837,5684820,고팍스 리플 3배쑈트 매우쳐라..형은 벌써 60%수익중이다..
29840,5684825,리플 - 홈페이지 가봐라. 난리났다. 기사내용 요약
29842,5684827,리플600은 무슨 사차원의 벽임?
29843,5684829,고팍스 리플 3배 쑈트 매우쳐라..한국사이트다..형 벌써 60%수익이다
29848,5684837,리플 ---- 10배 급등 찌라시 나왔다. 3분후 삭제.
29857,5684854,앵커뉴럴월드 타라!!!!
29859,5684858,그냥 리플 잡고있기만 해도 스파크 받는거임?
29862,5684862,리플 더 안오르겠지...?????????????????
29864,5684864,코인3년차)리플 차트분석완료
29870,5684874,앵커뉴럴월드 !!!!!!!!!!!!!!!!!!!!!! 안탄흑우잇너???
29871,5684875,리플590!!!
29875,5684880,그놈의 리플리플리플리플리플?????????
29878,5684885,리플)어...?이럴리가없는데?
29881,5684893,리플 600 곧 깨지겟네
29884,5684896,아직도 리플과 머장 타령하는분들 필독!!!!!!!!!!!
29885,5684897,리플 개던진다
29886,5684898,리플얼마때 매수 가냐
29889,5684903,리플 벌써 이러면 내일아침에 레알 300원 가겠는데
29890,5684904,ㅋㅋㅋㅋㅋㅋ 리플 다 털기 잘했다 ㅋㅋㅋ
29891,5684905,리플 대낙하
29892,5684906,리플)어라...이럴리가..없믄데..
29894,5684908,리플 때문에 빨간색 팬티 입었는데
29895,5684910,우리 리플이 스냅샷 앞두고 떨어질리가 없다구욧!!!
29896,5684911,근데 리플 하락속도는 너무하긴 하네..ㅅㅂ
29897,5684912,ㅉㅉㅉㅉㅉ언제까지 리플.........................그놈의
29900,5684917,아직 리플에겐 에어드랍이 남았다!! 제군들 이걸보고 힘내자!!!!
29901,5684918,리플 지금 살수있어?
29903,5684921,리플)이럴리가...이럴리가..없는데...
29906,5684925,지금 리플 세일하는거지??
29908,5684929,잘하면  내일 편하게  리플 줍겠는데?ㅇㅅㅇ
29912,5684933,리플은 사실 잡코였던거 아닐까
29914,5684935,리플 지금 할인찬스라고 말해줘
29916,5684937,앵커뉴럴월드
29917,5684938,얘들아 머장님도 지옥가시는데 리플 사지마
29918,5684939,리플이고 뭐고 다 뒤지겠는데?
29920,5684941,리플 숏치니까 x12 만걸어도 5%먹었노 ㅋㅋㅋㅋㅋ
29921,5684942,리플 밑도 끝도없이 흐르네 ;;;
29925,5684947,리플 지금
29929,5684952,비트도 지옥 가고 리플도 지옥 간다 야 신난다 나만 돈날릴순 없어
29930,5684953,참고로 오늘 비트abc 바이낸스랑 한 20퍼 차이나더라. 보따리 언능해라
29932,5684955,리플 매수기회임 차트보면 답나옴
29933,5684958,고팍스 리플 3배쑈트 80%수익중..내일 아침이믄 300%도 되것다..ㅋ
29934,5684959,이미  끝난 리플 가지고 왜들 ᆢ
29935,5684960,리플 지금이라도 파는게 좋음
29936,5684961,리플 씨발련아 250에 아가리 벌린다ㄲㅋㅋㅋㅋㅋ
29937,5684963,리플 ☆☆☆☆ 대떡상 597 ㄷㄷㄷㄷ
29939,5684964,리플 적정가 450원이다
29940,5684965,그 와중에 이더 60 방어력 실화냐?
29941,5684966,[긴급] 리플본사- 한국인 상대로 고소진행할듯..이거 뭐냐?
29942,5684969,리플180원에 입벌리는중
29944,5684971,리플 450원에 아가리 벌린다
29948,5684975,리플로 돈벌고 싶냐?
29949,5684976,"리플 풀쑈트 210%수익중.,.리플 쑛은 항상 대박이다.."
29953,5684982,리플 악재 정리
29955,5684985,리플 개미털기에 당한 흑우 없제? ㅋㅋㅋ
29959,5684990,리플
29961,5684993,니넨 리플 얼마에 매수때릴거냐???
29963,5684996,리플 1000 못뚫는 이유
29966,5685000,리플 별일 없을거같은데
29968,5685002,리플은 근본이란게 있다
29969,5685003,리플 다시 592선에서 멈췄다. 지금 줍고 반등간다. 쭉 갈듯?
29970,5685006,리플 김치코인이냐 
29975,5685012,리플 두번 버텼으니
29979,5685019,리플 김프오지네
29986,5685028,☆☆☆ 리플거리는애들중에 고래있다 ㅋㅋㅋㅋㅇㄱㄹㅇ
29987,5685029,리플안사고 뭐해~~#
29989,5685033,마이더스 코인 좋아보인다
29994,5685043,이번 ㅂ썸 베이직 옵저버 에드 얼마받음?
29999,5685048,리플 400원에서 입벌리고있을께
30001,5685051,리플 200원에 아가리 벌렸다
30002,5685052,고팍스 리플 풀쑛 3배 220%수익중..스파크로 꼬신거 들통낫째?
30003,5685054,마이더스 채굴 다하고 나온거임?
30004,5685055,리플 입출금 막힌다더만 지금 살수잇음?
30008,5685063,드디어 리플 600원 깨졌네 ㅋㅋㅋ
30012,5685068,리플 3배숏 아까 사놧는데 자러가두댐?
30014,5685072,리플 100원간다!
30016,5685075,고팍스 리플 3배쑛..오늘 풀베팅하고 똘똘이 세운다..
30029,5685093,고팍스 리플 3배쑛..풀베팅으로 오늘 벤츠 산다..
30034,5685099,"""아빠는 그때 왜 리플 안샀어?"""
30037,5685103,고팍스 리플 풀쑛전재산 다박앗다..대폭락 가즈아!!!
30043,5685110,리플 다들 많이삼??
30046,5685113,리플 풀쑛..고팍스 3배짜리 전재산 올인중이다..대폭락하믄 갤러들한데 여
30051,5685118,아 리플
30061,5685128,고팍스 리플 풀쑛..전재산 다박앗다..오늘 스파크 사기에 인생걸엇다.
30066,5685134,리플 다시 올라간다!!
30070,5685138,리플
30075,5685143,고팍스 리플 풀쑛..오늘 벤츠 뽑을것이다..전재산 다박아라..
30076,5685144,리플뭔데 처오르노
30077,5685145,리플 김프 존나 역겹네
30080,5685148,리플 시즌 1242호 데드캣ㅋㅋ
30081,5685149,리플 디진다메
30083,5685151,리플 600입갤 다시 가파르게 상승세ㅋㅋㅋㅋㅋ
30084,5685152,진짜 리플 = 국밥 1그릇 시대온다.
30089,5685157,금일 리플  고팍스 3배 BEAR 전재산 올인이다..누가이기나 해보자.
30092,5685160,리플 599원에 풀매수
30093,5685161,리플 반등줄때 팔아 새끼들아 ㅋㅋ
30097,5685165,지금 코인장 할만한건 비트코인하고 리플 딱 두개뿐인데?
30098,5685166,원조 비트코인 페그 코인은 이거 아니겠누?
30099,5685167,리플 특징
30100,5685168,리플 여기서 고배 롱치면
30101,5685169,리플 600원 영끌해서 풀매수했다
30103,5685171,리플 다시 회복중!!
30104,5685172,리플고점몇보냐
30105,5685173,리플 사망
30107,5685175,리플 숏쳤다는 애들 다 구라지?
30108,5685176,리플 숏타면 무조건 먹는거아님?
30112,5685180,요즘 비트코인 디파이 관심 핫하다니깐
30115,5685183,리플진짜 존나끈질기네ㅋㅋ
30116,5685184,내일까지 밤샐 리플 단톡방 없냐?
30118,5685186,리플 반등이냐?
30119,5685187,야 리플 또 던질라 한다 이번엔 050 갈듯
30121,5685189,난 여기 비트갤 이번주에 처음왔는데..진짜 소액밖에없나싶다
30129,5685197,리플 인생 풀쑛..전재산 다 걸엇다..
30134,5685203,ㅋㅋㅋㅋㅋ 리플 시총 20좈ㅋㅋㅋㅋㅋㅋ
30136,5685205,"리플 인생쑛..현재 52%수익중.,전재산 다 걸엇다.."
30138,5685208,니네 갤러리 반대로만 하면되는거 알잖아 리플 오른다~
30144,5685216,역시 갤에서 리플 더 떨어진다고 사지말라고 하는 글 도배되면
30147,5685219,리플 간다
30148,5685221,"바이낸스 리플 쑈트 120%수익인증샷.,,전재산 다 걸었다.."
30149,5685222,리플 많이 올랏다 다시 하락가자~
30151,5685224,리플  버거형  일어나면  ㅋ 던진다  400언간다
30157,5685230,마이더스 코인 채굴완료
30158,5685231,스파크 개사기 리플 풀쑛에 전재산 박은 형이다..오늘 형  잠 못잔다
30159,5685232,리플 세`력이 좆썸에 약 4400억원 어치 보냈다던데.
30164,5685238,좆썸에 리플 세'력이 약 4400억원 어치 보낸 짤
30166,5685241,22시 리플 050 출바으아으알
30167,5685242,비골이클은 왜 존재하는거임?
30168,5685243,애들아.. 리플 거래량 진짜 팍죽었어
30169,5685245,리플 적정가 450원
30172,5685248,제발 리플 롱
30174,5685250,"형 리플에 풀쑛쳤다.,.전재산이다,.이번에 잘되믄 리얼돌바꾼다"
30178,5685256,리플 300원선까지열려있는데 이걸 안팔고뭐하나 ㅋㅋㅋㅋㅋㅋ
30180,5685258,에어드랍후 리플 좆뉴비 필독
30182,5685261,리플 2년만의 600원인데 숏을 안칠수가 있다고?
30187,5685266,리플불 몇에 매도걸고 자야되냐?
30191,5685270,형 고팍스 3배 리플 풀쑛쳤다..부랄떨린다..너덜해진 리얼돌좀 바꾸자..
30192,5685271,지금 갤상태보니 리플 무조건 들고있어야겠노 ㅋㅋ
30194,5685273,엠블 심상치    않다.
30197,5685276,고팍스 리플 풀쑛..대출 2000더 뽑아서다 박는다..형 오늘 승부다
30198,5685277,이자농사하러가자 마이더스코인
30203,5685282,리플 오른다고 또 쳐들어가는 새끼 꼭 잇다
30205,5685285,슨트 끌어올리네
30207,5685287,리플세.력이 숏청산 시킨다고 가격을 올리겠냐?
30208,5685288,자꾸 엔엑이랑 리플이랑 비교하는데
30209,5685289,준비됐어 '리플'?
30211,5685291,리플 세1력 움직임 참고해라
30212,5685292,리플 050 가기 위한 다이빙대
30214,5685294,리플 숏치는 애들은 진짜 야수의 심장이네
30219,5685299,고팍스 리플 풀쑛 본전되가노..형 잣되는거 아니것지? 형 대출까지 박앗다
30223,5685304,리플 호들갑맨들 한짤 요약
30224,5685305,리플 개망 같다..
30229,5685310,"스냅샷 1분전 8시 59분에 리플 풀쑈트 치면 무조건 먹는거잖아.,"
30230,5685312,리플 추세 꺾이고
30238,5685320,형 리플 인생 풀쑛치고 자러간다..일어나면 왠지 500% 수익 같다..
30239,5685321,리플은
30242,5685324,대박 !!유튜브에서 비트코인 단타하는법 검색하다가
30243,5685325,옵저버리플은 뭔데아직도 꿈틀댐??
30244,5685326,왜 나스닥이랑 리플 차트 100%똑같냐
30245,5685327,리플 4000억ㄷ 튀어라
30247,5685330,리플 숏치다 난리나겟네..
30251,5685336,리플 풀쑛 추매간다..고팍스 풀쑛..전재산간다
30254,5685339,슨트 남들보다 늦은 스타트!!!
30255,5685340,리플 이제...
30256,5685341,리플오빠 달려~~~
30259,5685344,리플 가보자
30262,5685347,리플 에어드랍 이후 모두들 하락을 예상하지요
30263,5685348,리플
30265,5685350,리플갈꺼같긴한데
30266,5685351,리플 600에 샀는데 630에 매도 걸어두고 자면되냐
30267,5685352,지금까지 리플물려있는게이들 필독
30269,5685354,리플 풀쑈트인데...불안하게 슬금올리노..어차피 박을거 알고있는디..
30272,5685359,리플오빠 나주거~~~~~~
30273,5685360,이더리움 반등할때 뭐들어가야되는지 모르는 흑염소진액 없제?
30275,5685362,리플 타는 친구들...비트.. 움직임 같이봐.
30276,5685363,리플 구매한 흑두루미들은 들어라
30279,5685366,리플 베어삿다 자러간다잉
30280,5685367,리플 물려있는 게이들 필독해라 스샷첨부 한다
30285,5685373,리플 시체교환식 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30287,5685375,고팍스 리플 BEAR 2000만원 더 박는다..장난 그만들쳐라..인증..
30288,5685376,지금 리플 오르는이유
30291,5685379,리플 어떻게 할지 진짜 고민이다..
30297,5685385,리플 600원에 시체교환식 한 애들은 봐라
30299,5685387,리플  옵저버 얘내 둘우  매도벽 놓고 뭐함?
30300,5685388,리퍼 옵저버 엠블 3개는 이제 형제냐???
30308,5685397,대피해라 리플 비트랑 디커플링 시전한다 ㄷㄷ
30310,5685399,얘들아 리플 언제까지들고 있어야 스파크주냐 리플나가리ㅎ
30311,5685400,"미국시간으로 오늘, 리플 공지떳다. 대박터졌다."
30314,5685403,리플 정리해준다
30315,5685404,바낸리플 599 ㅋㅋㅋㅋㅋㅋㅋ 600원 시체교환 오지구여
30319,5685409,리플 10배숏치다 수익금으로 복리식 25배숏 치다 엿될뻔햇노
30320,5685411,진정한 디파이 마이더스??
30322,5685413,슨트가자 늦장부리더니 이제 반응오네
30323,5685414,리플 스파크 그래도 결과 궁금하다
30336,5685430,리플 오빠달려
30338,5685432,마이더스 디파이 하면 수익률 보장 되는걸까
30339,5685433,리플 지금 사 말ㅇㅏ? 해답준다 
30343,5685439,리플 530에 입벌려놓고 롤하러간다
30345,5685441,리플오빠 나주거~~~~~
30348,5685444,슨트야 힘내자
30350,5685446,리플에 숏친애들 진짜 많은가보네
30361,5685458,[팩트] 리플 ..에초에 개미 등쳐먹기 위함이 목적이었음.
30366,5685463,머장은 잘나가는데 리플은 왜 떨어지는거냐?
30368,5685465,리플은 엄청난 떡상도 떡락도 없을거야
30373,5685471,나 그냥 내일 스냅샷 터지고 지옥가면 리플 사려는데 어떰
30376,5685475,슨트 올해100원가나?
30390,5685489,리플 폰지 시작
30391,5685490,비트맨 리플 관련 댓글 펌
30399,5685498,슨트미치겠네
30418,5685520,유일하게 슨트만 비트코인이랑 다르게 우상향
30423,5685526,스파크  얼마길래 다들 리플 타냐
30429,5685532,엠블 지금 개미털이중이다
30443,5685547,리플 완전히 끝난거임?
30450,5685554,엘비 17년도 비트코인이후 역대급이었다
30451,5685555,록바형이다 이제 방어철이더라
30452,5685556,리플 지옥가는거봐라
30459,5685563,"비트,이더는 아침부터 상승? 하락?"
30461,5685567,스텔라 지금 주을만한거같다
30463,5685570,리플 평단 509인데 스냅샷 찍을까????
30464,5685571,리플 내려갈까 올라갈까 ?
30470,5685580,리플 개샠기 미동도 안하네 손절간다
30476,5685587,리플 오늘 9시까지 승부
30478,5685589,리플 에어드랍이 호재라 생각하는게 너무웃김ㅋㅋ
30480,5685593,리플 개색...
30481,5685594,리플 한 50년 묵힐 생각인데
30482,5685595,리플 비트제끼고오른다
30483,5685596,리플 안산애들특)
30484,5685597,일단 드디어 리플 지독한 김프는 빠짐
30485,5685598,리플이 미동만 해도 호들갑떠는 애들 특)
30487,5685601,리플 다시 운지한다 꽉잡아
30489,5685603,리플쏜다 ㅋㅋㅋ
30490,5685604,"리플 풀쑛 130%수익중이였는데 왜 45%고..부랄떨리노.,.ㅜㅜ"
30491,5685605,리플 현상황
30492,5685606,리플 바이낸스 625임 지금   역프낌  반등 가능성 좀 생기긴함
30494,5685608,리플 2억 박았다...
30496,5685610,"어차피 리플은 에어드랍이후 개폭락이야..고팍스 풀쑛 더 때리고 잔다.,"
30498,5685612,리플 마지막 기회다 빨리타라
30499,5685613,리플 달린다
30500,5685614,바낸 리플 630돌팤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30503,5685617,리플 역프만 몇퍼야 시팔ㅋㅋㅋㅋ
30504,5685618,리플 역프 개웃기네 ㅋㅋㅋㅋㅋ언넝타 바보들아
30505,5685619,ㄷㄷㄷㄷ 리플쏜다 ㄷㄷㄷ 바이낸스 630원 업비트도쏘네 ㄷㄷ
30506,5685620,리플 머선129
30511,5685626,야수의 심장 리플 621 진입
30512,5685628,응 리플 끝났어
30513,5685629,리플 안내린 흑우 없제?
30519,5685636,넴 지금 투자해라 공식이떴다
30521,5685638,리플 스냅샷 9시니까 8시 59분에 풀쑛 박으면 노다지제?
30523,5685640,리플 안 사냐?
30528,5685646,리플 1.5프로 먹음
30531,5685649,리플 막차 태운다.
30532,5685650,자려고했는데 리플 때문에 못 자겠네
30534,5685653,리플지금 올인했다
30538,5685659,웅 어짜피 리플이러다가 400원가~
30539,5685660,"리플 가즈아,"
30540,5685661,씨발  리플한테 또 속은거냐????? 마지막 날까지 속이네 ;;
30541,5685662,리플 다들 숏친거 같은데
30542,5685663,지금 해외는 리플 치솟는 중이라는데
30543,5685664,리플 풀쑛 치고 자다가 봉변당하는줄 알앗노..역시나 폭락하제?
30544,5685665,리플 달러권 찍는날이 올까?
30546,5685668,리플 선채로 사망 ㅋㅋㅋㅋㅌㅌ
30548,5685670,형들 나 엠블 390층인데 구조가능성 몇퍼야ㅠㅠ
30549,5685671,이클 심상치않다?
30551,5685673,코린이 리플 스냅샷좀 알려주세요
30554,5685676,리플 왜 이러냐
30556,5685678,리플때문에 잠을 잘수가없다
30557,5685680,리플 풀매수간다
30558,5685682,리플 지금이 저점이다.
30560,5685684,리플 운지 ㅋㅋㅋ
30561,5685685,아까 리플 잠깐 솟았을때 물린 새끼들이 제일 불쌍함
30562,5685686,5시반에 일어나서 리플만보는중ㅋㅋ
30563,5685687,리플에 3억 매수벽세워쟜노
30566,5685691,엘비알 못봤냐 리플 역프잖아 상식적으로 생각해
30567,5685692,리플안타고 뭐하냐 흑우들아
30569,5685694,8시 59분 리플 인생 풀쑛들어간다..
30570,5685695,ㅋㅋ리플 역프만큼 확1실히 먹을수있는게있냐
30571,5685696,리플 역프 세일중이다~~~~~~~~~
30572,5685697,리플 무조건먹는다
30575,5685700,리플꿈틀꿈틀
30576,5685701,무비블록 의 시대 떡상 여력 몇가지
30577,5685702,리플 지갑이 언제 열릴줄알고 따리를 생각하냐
30578,5685703,원래 비트코인 개떡락하면서 하루10프로이상
30580,5685706,다른 나라 리플 떡상중인데 왜 김치만 그대로고?
30581,5685707,리플 싸게살라다 못샀는데 쏴버리네 하
30582,5685708,일베 방구석트레이더 글 전부 삭제하고 튀었네 ㅋ
30586,5685712,리플 vs 조두순 네들 뭐 보는중?
30587,5685713,리플 형님 쫄보들 두고 올라가는중
30589,5685715,리플 쏜다 ㅋㅋㅋ
30590,5685716,리플 바낸 637인데 업빗은 뭐하냐?
