num,title,date
2024690,사실 코박은 무소식이 희소식임,2020-06-07 19:35:30
2024693,댓글 방금 다신 분들 글 지워서 ㅈㅅ,2020-06-07 19:44:20
2024698,아픽스 상도덕이없네,2020-06-07 19:56:44
2024700,아픽스오르는이유가뭔가요?,2020-06-07 19:58:05
2024703,클레이 지금 드가는거 오바냐,2020-06-07 20:02:02
2024704,노픽스 ㅅㅂ 미쳣노,2020-06-07 20:03:20
2024705,"""돈 잃고 사람 잃어 인생 포기"" 암호화폐 대박 신화의 그림자",2020-06-07 20:03:41
2024708,300원 미친아...,2020-06-07 20:05:43
2024710,짜증나서 아피스 박아버림,2020-06-07 20:07:16
2024711,저딴거 보니 취업할 생각이 들겠냐고 ㅋㅋ,2020-06-07 20:08:53
2024713,루프링 머선따리고,2020-06-07 20:09:22
2024715,갤뉴비들필독,2020-06-07 20:14:01
2024718,업비트 단기간 상승 하락 알람잇자너,2020-06-07 20:15:15
2024719,빗썸 그동안 상장피 받은거 잡코펌핑에 쓰고있는거냐?,2020-06-07 20:15:38
2024721,알붕이들 글만안썼지 따리생기니까 미친듯이 보내네ㅋㅋ,2020-06-07 20:17:03
2024722,아존귀병신,2020-06-07 20:17:09
2024724,cos 머선따리고,2020-06-07 20:18:24
2024728,아피스 왜 310원인가요?,2020-06-07 20:22:23
2024729,클레이튼 빗썸 상장할려고 분위기띄워놓는듯,2020-06-07 20:22:37
2024730,황썸에서 블라.인드 매매 햇으면,2020-06-07 20:22:49
2024736,루프링 머선일이고,2020-06-07 20:24:55
2024739,아픽스덕에 탑승한거 지옥가는중ㅋㅋ,2020-06-07 20:25:23
2024740,대체 무슨일인데 그ㄹ..,2020-06-07 20:26:25
2024741,이제는 김치자금 유입없어서 따리되는코인은 펌핑못함,2020-06-07 20:27:10
2024746,아픽스 개짜잉난다 개쉬부랄냔,2020-06-07 20:29:30
2024748,누가인증시원하게올리면아픽스내리꽂을텐데..,2020-06-07 20:30:22
2024749,속보)황지우 빗썸에서 1시간만에 육천먹음,2020-06-07 20:30:30
2024750,온도차 ㅋㅋ,2020-06-07 20:30:40
2024751,아픽스 2700샅에 긁은 게이도 살려주네;;,2020-06-07 20:31:15
2024753,황지우 방송키고 매매 머선129,2020-06-07 20:32:13
2024754,지금현재업빗에내잔고가있는게너무수치스럽다...,2020-06-07 20:32:57
2024757,쩝... 뇌절이 답이다,2020-06-07 20:33:17
2024758,파렛따리처럼 따리꾼들도 다먹여달라고 씨발,2020-06-07 20:33:20
2024764,믿는다 아픽스!!!!!!,2020-06-07 20:34:35
2024768,제2의구구코인탄생전야제네..,2020-06-07 20:35:26
2024770,마진해서 퇴학당한사람 그만찾아라,2020-06-07 20:35:46
2024771,지금 정신차리고 빗썸 딴코인 분할매수하는게 답이다.,2020-06-07 20:36:31
2024774,루프링기사애미없는년이^^ㅣ발,2020-06-07 20:36:50
2024781,와인 조무사 자너? ,2020-06-07 20:37:52
2024783,"20,30만개씩 보내는새끼들은 강철심장인가",2020-06-07 20:38:01
2024784,와인 조무사 자너? ,2020-06-07 20:38:03
2024785,정신분열오기전빗썸꺼야겠다..,2020-06-07 20:38:12
2024790,빗썸 이번에나온 신규가입 vip 신청한사람 있음?,2020-06-07 20:40:35
2024791,정신병자 입갤ㅋㅋㅋ,2020-06-07 20:41:07
2024793,ㅈ픽스평단 80,2020-06-07 20:41:37
2024797,오늘내일따리먹이나오면 컨테이너 수십개 볼수있겠네,2020-06-07 20:49:50
2024799,와! 시총 90위!,2020-06-07 20:50:15
2024802,왜 사지도않은 아픽스를 보고있는거지,2020-06-07 20:50:31
2024804,빗썸 요즘 장사안되나,2020-06-07 20:52:35
2024814,황지우 아직 살아잇네,2020-06-07 21:04:45
2024821,인생은 폭풍이 지나가길 기다리는게 아니라,2020-06-07 21:08:22
2024822,ㅋㅇㅍㄴ 런칭행사때 대 황지우님 영접했던 기억 새록새록하누,2020-06-07 21:08:34
2024823,요즘 애들 왜케이쁨?,2020-06-07 21:08:42
2024824,와인조무사 새끼 거래소 버리니까 신세계네,2020-06-07 21:08:57
2024825,학식인데 출금하니까 ㄹㅇ실감안난다,2020-06-07 21:10:05
2024827,좆픽스 왜 오르는거냐 ??,2020-06-07 21:12:56
2024829,업빗에서 빗썸 보낼려면 뭐가 젤 빠름?,2020-06-07 21:15:42
2024830,이오스 물려있는 놈들 있냐?? ㅋㅋㅋ,2020-06-07 21:16:52
2024831,오늘 빗썸 얼마씩 먹었냐?,2020-06-07 21:17:22
2024832,3월 5천만원 대출 시작,2020-06-07 21:17:38
2024834,하트시그널 존나 웃기노 ㅋㅋ,2020-06-07 21:18:56
2024837,에그 꺼어어어어억,2020-06-07 21:20:31
2024840,비트번지 ㅌㅌㅌㅌㅌㅌㄷㅌㅌ,2020-06-07 21:26:13
2024844,아니 오늘 돈 벌기 존나힘들었는데 ,2020-06-07 21:30:45
2024845,빗썸 간편가입 일반가입으로 바꾸려는데 회원가입 왜 안댐?,2020-06-07 21:31:32
2024846,사실 작년말 올해5월까지 17년보다 더 졸업장이었던거 같았네,2020-06-07 21:31:49
2024847,개씹잡코 잘못 들가면 복구 힘들잖아,2020-06-07 21:33:09
2024848,죽고싶다 시발,2020-06-07 21:33:30
2024850,이기세로 메이커 400달러 go,2020-06-07 21:35:28
2024851,일봉으로보면 비트 전혀 하락장같지않다,2020-06-07 21:36:55
2024853,빗썸 원래 호가창렉 존나심함?,2020-06-07 21:37:22
2024854,빗썸 3년만에 들어간듯,2020-06-07 21:38:40
2024856,진심 미국주식해야하나 비트 떡락할듯,2020-06-07 21:40:26
2024857,2017년은 리플 천억으로 하루만에 천억 벌던 장임,2020-06-07 21:43:17
2024860,행님들 저 이거 받을 수 있는거임?,2020-06-07 21:47:00
2024862,에그몽 별로안들어오네???,2020-06-07 21:51:20
2024863,밥 먹고 왔는데 또 무슨 일이냐,2020-06-07 21:51:28
2024865,읍백이네는 ㄹㅇ 지옥이네 앰백이 사탄모드 ㅋㅋ,2020-06-07 21:52:16
2024866,내가 건드리니까 슈운하는 구나~~,2020-06-07 21:53:03
2024869,지랄하지말고 인증해라 개새끼들아,2020-06-07 21:56:56
2024870,좆인원 출금 수수료 실화냐;,2020-06-07 21:58:59
2024873,빗썸 계좌등록하려는데 이렇게 뜨면 뭐 어떻게해야됨?,2020-06-07 22:01:42
2024877,아..시발 백수 아닐때 농협 계좌나 만들어서 틀어둘껄,2020-06-07 22:06:42
2024880,알갤 동무들 오늘도 수고하셨습니다,2020-06-07 22:08:49
2024881,속보 아피스 하따 개물렸다,2020-06-07 22:09:38
2024884,근데 에그따리 모르는 사람 있었어?,2020-06-07 22:13:05
2024885,에그몽기사 천산가???,2020-06-07 22:14:44
2024888,빗썸 렉 돌아버린것인가,2020-06-07 22:15:43
2024889,5퍼따리,2020-06-07 22:15:58
2024890,와 220에하따한거 뒤지는줄알았는데,2020-06-07 22:17:46
2024891,빗썸 렉 너무하군  유동성공급 stop한다,2020-06-07 22:20:04
2024894,오늘 길 가는데 누가 말걸드라..,2020-06-07 22:22:15
2024895,황썸 보니까 현타 존나오네...,2020-06-07 22:22:27
2024896,씹소액새끼 F12 주작하다 걸리니까 빤쓰런하노,2020-06-07 22:24:17
2024899,주작을 왜 하누,2020-06-07 22:25:13
2024900,지도 글 적었네,2020-06-07 22:25:47
2024901,황지우 복귀하자마자 6껄했었네,2020-06-07 22:27:45
2024903,"무현딸따리특) 1,2차에 게이처럼 보내다 막따리에 다뱉음",2020-06-07 22:28:41
2024904,이래서 찐따들은 존나패야함,2020-06-07 22:29:44
2024906,빗썸 먹은새끼 인증해보라고,2020-06-07 22:31:19
2024907,개손해보다가 아피스 하따 하나로 2풍운햇네,2020-06-07 22:31:25
2024910,기분 다운됐어,2020-06-07 22:33:17
2024911,빗썸 렉 미쳣네,2020-06-07 22:33:59
2024914,황지우가 아피스로 6껄했어,2020-06-07 22:35:11
2024915,밑에글 보고 아픽스 수익인증,2020-06-07 22:36:59
2024918,코인bj 언급 금지입니다,2020-06-07 22:41:21
2024919,빗썸에서 몇개월만에 인생역전.. 어안이 벙벙하네,2020-06-07 22:41:36
2024920,오늘 운지빔 나오면 테더 탈출해야겠다,2020-06-07 22:43:21
2024921,연장아빠 끝까지 어케보냐?,2020-06-07 22:43:26
2024922,아니 염병,2020-06-07 22:43:46
2024923,보따리 ㅆㅎㅌㅊ,2020-06-07 22:44:13
2024924,아니 염병,2020-06-07 22:44:24
2024925,아존귀 존나 눈치없네,2020-06-07 22:44:38
2024926,연장아빠 ㅈ같은데,2020-06-07 22:44:44
2024929,빗썸 양계장 VS 업비트 양계장,2020-06-07 22:45:24
2024931,빗썸에서 1껄이상 먹었다,2020-06-07 22:53:08
2024937,아픽스 걍 잡코 펌핑일줄 알았는데 호재 같은게 있는겨?,2020-06-07 22:56:32
2024938,이거 따먹고 자랑했는데 친구 손에서 이거 튀어나오면 어떻게 됨?,2020-06-07 22:57:25
2024940,아파트 지금 시간에 세탁기돌려도 문제없지?,2020-06-07 23:01:32
2024944,누가봐도 비트 운지자리 아니냐,2020-06-07 23:07:18
2024948,존나 열받네 씨발 아,2020-06-07 23:12:53
2024951,4글자로 웃겨봄,2020-06-07 23:17:59
2024954,휴 아픽스 287원 누가 긁어줬냐,2020-06-07 23:21:04
2024957,잡코 올랐던데 결국 설거지였던것...,2020-06-07 23:26:02
2024958,텔레그램 계정 무한생성 하는 방법 있음?,2020-06-07 23:26:02
2024959,잡코 올랐던데 결국 설거지였던것...,2020-06-07 23:26:04
2024960,잡코 올랐던데 결국 설거지였던것...,2020-06-07 23:26:06
2024961,괜히 비트샀어,2020-06-07 23:29:00
2024963,아픽스이제놓아주자..,2020-06-07 23:32:04
2024964,씨발 아인 드디어 탈출,2020-06-07 23:34:21
2024967,아인은 저러고 3초만에,2020-06-07 23:38:46
2024970,아인도 빗렉발임?,2020-06-07 23:43:33
2024971,전문대 졸업반인데 월급 300은 받을줄알았거든,2020-06-07 23:43:40
2024972,빗썸에 100 넣었는데 이제 늦었음?,2020-06-07 23:44:50
2024974,와씨발 아인 본절털엇는데 너무하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-07 23:46:09
2024977,아인 본절튀한 쫄보읍제 ㅋㅋㅋ,2020-06-07 23:49:50
2024980,어디까지 가노,2020-06-07 23:50:16
2024981,설마 아인 00의법칙아니겠지,2020-06-07 23:51:29
2024983,아인은 그래도 믿거한다,2020-06-07 23:52:16
2024984,아인 72에 다털었다고,2020-06-07 23:53:27
2024985,니들 돈 많이 벌었냐?,2020-06-07 23:54:02
2024987,현실적으로 메이저 코인 지금부터 50% 이상 오를 수 있을까???,2020-06-07 23:55:31
2024988,알갤러들도 인간지표네 글좀 많이좀 써줘라,2020-06-07 23:55:43
2024989,지금 다태친구 머리속,2020-06-07 23:57:17
2024992,아인 먼데 ㅡㅡ,2020-06-08 00:01:16
2024995,ㅇㄺ ㄸㄹ 간드아,2020-06-08 00:01:59
2024997,서버 유미창년인가,2020-06-08 00:02:33
2024999,나도 단타치고싶은데 물량이 너무적다,2020-06-08 00:03:25
2025000,왐 3분만에 5공했네 황썸 미쳤다,2020-06-08 00:03:30
2025001,이건솔직히다태가 최소 400줘야함,2020-06-08 00:03:31
2025002,아인슈타인 태어난날도 뒤진날도 아닌데 왜 쏘는거?,2020-06-08 00:03:40
2025003,다태 친구 얼마잃은거냐 와 ㅋㅋ,2020-06-08 00:04:08
2025005,재간둥이 탑승,2020-06-08 00:04:53
2025009,아인오르는이유,2020-06-08 00:05:08
2025010,씨발년,2020-06-08 00:05:09
2025011,황썸 기사 누군지몰라도 화끈하네,2020-06-08 00:05:11
2025012,다태가솔직히 이건 기회비용이랑 그동안고통받은거 포함해서,2020-06-08 00:06:01
2025015,마사지 씹 내상 당했다...,2020-06-08 00:07:45
2025016,석우야 보고좀 배우자,2020-06-08 00:08:03
2025018,없비트는 진짜 뭐 없나? 환전소임? ㅋㅋㅋㅋㅋ,2020-06-08 00:09:10
2025020,화끈하네 ㅋㅋ,2020-06-08 00:11:03
2025021,미친씨발500원가겠네,2020-06-08 00:11:18
2025022,와씨 빗썸ㅋㅋㅋ 시부랄 우째 하는거노,2020-06-08 00:11:20
2025023,진짜 양계장할꺼면 빗썸이 500배 낫겟는데?,2020-06-08 00:11:33
2025024,정신나갈거같애~~~~,2020-06-08 00:11:36
2025026,빗썸 또 현백이 출장왔나,2020-06-08 00:12:12
2025027,왐으로 3000 먹고간다,2020-06-08 00:12:24
2025028,그저 황썸이네,2020-06-08 00:12:26
2025029,빛some 이네 ,2020-06-08 00:12:32
2025030,렉걸린 상태에서 매수잡기좀그렇다..,2020-06-08 00:12:48
2025031,펌핑력 좆되네 진짜,2020-06-08 00:13:00
2025032,왐토큰 아침에 일어나면 천원 찍어있을거같은 기분,2020-06-08 00:13:00
2025033,그냥 안 오른거 사면 다 멕여주네,2020-06-08 00:13:20
2025034,아ㅋㅋ 기사님들 따리되는거 하시라구요,2020-06-08 00:13:20
2025035,그저 빛빛빛,2020-06-08 00:13:22
2025036,왐준식 머선129,2020-06-08 00:13:36
2025040,시드 나머지있는것도 걍 빗썸가야겠다,2020-06-08 00:16:04
2025041,빗썸 호가창은 진짜 보면 볼수록 경의로움,2020-06-08 00:16:16
2025042,하따친거 순식간에 -2공박히노,2020-06-08 00:16:32
2025043,빗썸 렉 왤케 심해,2020-06-08 00:16:38
2025044,펑션 상따 치자마자 대운지하네,2020-06-08 00:17:25
2025045,렉 디지게심하네;; 거래가 멈춘줄알았어,2020-06-08 00:17:53
2025046,리신매매 개무섭네,2020-06-08 00:18:44
2025047,왐으로 번 놈 있냐?,2020-06-08 00:19:07
2025049,왐으로 인생역전,2020-06-08 00:19:48
2025054,아 황썸 쓸까..,2020-06-08 00:20:48
2025056,ㄹㅇ 업비트 그냥 웃음벨이네,2020-06-08 00:20:58
2025057,네스트리로 번거 네스트리로 잃었네,2020-06-08 00:21:02
2025058,근데 빗썸 렉 심함?,2020-06-08 00:21:25
2025059,왐 상따 512원 물림 ㅍㅌㅊ?,2020-06-08 00:21:54
2025060,다드 최고점에팔았네,2020-06-08 00:22:23
2025063,와인조무사 앰은,2020-06-08 00:29:23
2025064,대황썸은 언제까지 먹여주나 진짜,2020-06-08 00:29:25
2025065,오늘 빗썸보고 결심했다,2020-06-08 00:29:53
2025067,빗썸 단타가 가능해 ?,2020-06-08 00:30:15
2025068,원래대로라면 빗썸 펌핑해도 내일은 석우가 복수해주겠지 하는 생각으로,2020-06-08 00:30:33
2025069,아직도 석우빗에 뭐 기대함?,2020-06-08 00:33:37
2025070,좆비트vs황썸 갓분봉 비교 그림,2020-06-08 00:33:37
2025073,석우네 생각하고 대장주 마이너스 뜬거 하따치다가 돈 잃음,2020-06-08 00:34:40
2025075,네스트리로 -20당한거 바로 보아로 +30으로 복수,2020-06-08 00:36:08
2025076,좆썸 인증카톡왜안오냐,2020-06-08 00:36:15
2025077,업비트 거래량 저래 나오는데 거래 하고 싶음?,2020-06-08 00:36:49
2025078,보아 80원에 손절했는데 120원가네,2020-06-08 00:37:15
2025083,네스트리로 -1공 당한거 보아로+1.5공으로 복수했다고 좋아하고 있었는데,2020-06-08 00:43:45
2025084,무한따리로 4억 양계장으로 3억;;,2020-06-08 00:43:57
2025090,그냥 빗썸에 천정도 넣어두고,2020-06-08 00:46:28
2025091,나 99코인 친군데,2020-06-08 00:46:38
2025092,개석우 헤데라 시즌2 안하냐,2020-06-08 00:47:25
2025093,아 +- 0 행,2020-06-08 00:47:28
2025094,술먹고 펑션엑스 뇌동매매 -30퍼 ㅋㅋㅋㅋ,2020-06-08 00:47:44
2025096,99가 털어서 내가 개미털렸네,2020-06-08 00:48:40
2025099,ㅋ씨발오늘 왜이러노 평션도쳐물림,2020-06-08 00:50:31
2025101,반고닉 ㅇㅇ 으로 갤질하니까 애들이 좆고수인줄 알고 댓글 잘달아주네,2020-06-08 00:51:30
2025103,니들 뭐하냐,2020-06-08 00:52:22
2025104,출금한 돈 부모님한테 보내주면 세금내야함?,2020-06-08 00:53:47
2025105,빗썸 서약서 뭐임,2020-06-08 00:54:15
2025106,왐 425에 풀시드 물림 ㅋㅋㅋ,2020-06-08 00:54:42
2025108,내일 하루종일 빗썸 모니터링 하다가 입출금 공지 뜨면 긁으면 되제?,2020-06-08 00:55:27
2025109,펑션탈출각한번만주세요,2020-06-08 00:55:48
2025110,제세공과금 내가내야되는거야???,2020-06-08 00:57:42
2025111,나만 빗썸 호가창하고 그래프랑 따로놀음?,2020-06-08 00:58:07
2025112,5/15 80만원시작 -> 5월말 1100 현상황,2020-06-08 00:58:17
2025114,ㅋㅋ 코인 재미나노 ,2020-06-08 00:58:49
2025115,아픽스 에그 다팔고 오늘 3콩 벌고 기뻐하는 내가 레전드다,2020-06-08 00:58:54
2025118,업빗 바낸 황썸 셋다있는 쿼크는 언제가냐,2020-06-08 01:00:30
2025120,3월 5천 대출 시작,2020-06-08 01:03:20
2025121,모두 빗다를 매수해주새오,2020-06-08 01:04:17
2025122,누가 업비트 해킹점,2020-06-08 01:04:38
2025123,보아 머선일이고,2020-06-08 01:05:02
2025127,빗썸맨들 상따에 뇌가 절여졌네,2020-06-08 01:06:19
2025129,99가 지운 글 뭔데,2020-06-08 01:06:59
2025130,차사줄라고,2020-06-08 01:07:21
2025132,빗썸 존나 쉽긴하다 ㄹㅇ;;,2020-06-08 01:09:52
2025134,유의메타 들고있던거 시장가로다던지고,2020-06-08 01:10:55
2025135,시발 포모와서 상따치다 좆박았네,2020-06-08 01:11:38
2025137,21살 학식 12월 30으로 입문 2월 200 5월 500찍었어요,2020-06-08 01:12:25
2025138,왐 ㅋㅋㅋㅋㅋㅋ,2020-06-08 01:12:45
2025140,그래도 업빗도 뭐 하나 나오지 않겠음?,2020-06-08 01:13:28
2025141,왐 뭐임 ㅋㅋ,2020-06-08 01:13:42
2025142,확신이 생겼다.,2020-06-08 01:14:48
2025144,왐도대체얼마에하따해야되지,2020-06-08 01:15:37
2025145,심심해서 사둔 폴리 -1퍼네,2020-06-08 01:16:24
2025147,웜 250층 살려주라ㅜㅜㅜㅜ,2020-06-08 01:17:18
2025148,아픽스 하따친놈들 대가리뜨겁겟누 ㅋㅋㅋ,2020-06-08 01:17:40
2025149,펑션-30퍼인데 왐보다낫다고자위중,2020-06-08 01:17:49
2025151,왐 물려서 개좆박았다 진짜로,2020-06-08 01:18:34
2025152,아픽스랑 웜은 자비가 없구만,2020-06-08 01:18:37
2025153,1천만원까지 숨참는다는놈 어서 인증해라,2020-06-08 01:18:50
2025154,나에겐 악마의 재능이 있다,2020-06-08 01:19:28
2025155,왐 미친새끼네 ,2020-06-08 01:20:05
2025156,옆집 신음소리 개오지네 누구는 -10퍼 쳐맞고있는데,2020-06-08 01:20:20
2025157,베잔트 이런 건 기사 붙지도 않은 거 같은데,2020-06-08 01:20:24
2025158,대표바뀐뒤로 운전스타일바뀐거같음,2020-06-08 01:21:11
2025159,아픽스 기사가 혜자지,2020-06-08 01:22:04
2025160,개미들 돈버니까 이상?! ,2020-06-08 01:22:09
2025162,최재원때 펌핌이 있었나,2020-06-08 01:23:28
2025163,워마드 하따 치다물리는 사람이 어딨음ㅋㅋㅋ,2020-06-08 01:23:50
2025164,빗썸은 손절하지마 ,2020-06-08 01:24:10
2025165,업빗 잡코 손실쳐맞아가면서 모으는중,2020-06-08 01:25:24
2025167,왐 콱 물 렸 다,2020-06-08 01:26:06
2025168,펌핑코인 안타니까 할게없네,2020-06-08 01:27:24
2025169,본인은 병이 있다,2020-06-08 01:27:30
2025170,라프론테라 얼마만에 1억범?,2020-06-08 01:27:59
2025171,젠서 104매수 61매도  왐토큰 512매수,2020-06-08 01:29:07
2025172,클레이 다시사긴 비싸서 버리고 자식들 탓는데,2020-06-08 01:29:09
2025173,트론은 왜 오른겨?,2020-06-08 01:29:22
2025174,빗썸 단타 1일차인데 느낀점.,2020-06-08 01:29:32
2025175,여기 억따리들은 부동산엔 관심없냐?,2020-06-08 01:30:42
2025176,빗썸트레이더로 거래하는 게 더 편한듯,2020-06-08 01:32:52
2025178,99코인한테 임신공격하고싶어,2020-06-08 01:34:26
2025180,부동산 더 오름,2020-06-08 01:36:19
2025182,빗썸이 진짜 미쳤네,2020-06-08 01:36:26
2025183,빗썸 장분위기ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-08 01:38:01
2025186,펑션씨발년아탈출기회좀줘,2020-06-08 01:40:17
2025187,황썸 버는 법 알려준다,2020-06-08 01:42:44
2025188,업빗 알트장 안오냐..심정지네 ㄹㅇ,2020-06-08 01:43:29
2025189,오늘 손실 -40,2020-06-08 01:44:01
2025190,여기 새끼들 매수 하는 거 보고 미련 없이 돈 다 뺀다,2020-06-08 01:44:39
2025191,나도 크게한번 먹어보고싶다..,2020-06-08 01:45:14
2025192,솔직히 빗썸 터진지 2달째인데,2020-06-08 01:47:50
2025193,빗썸 잡코 물렸다..,2020-06-08 01:48:00
2025194,빗썸 끝물인것 같아서 돈 다뺏다 1달수익,2020-06-08 01:48:39
2025195,업비트 저래된 이유가 신규가입 안돼서 아님?,2020-06-08 01:49:18
2025196,여기 새끼들 매수하는거 보고 미련 없이 돈 다뺏다,2020-06-08 01:51:13
2025197,200 1억글 충분히 가능함,2020-06-08 01:51:21
2025198,왐 10억치 오늘 3배먹었다 올출금할게,2020-06-08 01:53:05
2025199,집을 어디로 구해야할까,2020-06-08 01:53:44
2025200,메타는 돌고 돈다,2020-06-08 01:54:42
2025202,4시간만에 -60프로다,2020-06-08 01:55:45
2025203,이번분기 3껄 마감각 ;;,2020-06-08 01:55:54
2025204,오늘겨우 7천먹었는데 현탐오진다 와~~~,2020-06-08 01:56:25
2025206,오늘 비트 초단타로 100에서 10억..,2020-06-08 01:57:35
2025207,서울 경기 아파트 청약 들어가면 얼마있어야함?,2020-06-08 01:58:01
2025208,할 거 없는 사람 트론 스윙하면 좋을듯,2020-06-08 01:59:44
2025209,이거 웃기네..,2020-06-08 02:00:05
2025210,근데 업비트는 왜 은행을 안바꾸는걸까,2020-06-08 02:00:31
2025211,오늘은 얼마 벌었는가의 싸움이다,2020-06-08 02:00:53
2025212,빗썸으로 몇억 벌었다는애들 다 알바임,2020-06-08 02:01:27
2025214,바이럴 이제 대액 인증도 귀찮아서 안오냐,2020-06-08 02:03:36
2025215,"빗썸펌핑, 업비트 펌핑 요약",2020-06-08 02:04:32
2025217,기회는 올텐데 매매중독인가 돈생기면 매수박고싶노,2020-06-08 02:05:20
2025220,트론 왜 오르나했더니 ㅈ스틴 또 아가리터네,2020-06-08 02:06:39
2025221,99코인 엠백빗은 안하는게 괘씸함,2020-06-08 02:07:30
2025222,근데 왜 보면 소액들이 유난히 나대는걸까,2020-06-08 02:08:04
2025223,내가 일케 하는게 부동산 갭투자 라고 부르지않나?,2020-06-08 02:09:55
2025227,빗썸은 호가창만 봐도 떡상할게 눈에  보임,2020-06-08 02:12:08
2025229,퐁퐁자오.......!,2020-06-08 02:12:51
2025230,리플은 올라봤자 얼마나 오른다고 매집하냐,2020-06-08 02:13:39
2025231,내일 회사안가서 기분조와~~,2020-06-08 02:14:06
2025233,빗썸 오르고 내리는게 진짜 의미 없는거같음,2020-06-08 02:15:55
2025234,99코인아 아버지vs박현백 누가더 감사함?,2020-06-08 02:16:12
2025235,부동산 무조건 오른다?,2020-06-08 02:16:59
2025236,진짜 개 좆같아서 못해먹겠다,2020-06-08 02:19:51
2025238,유튜브로 차 리뷰 볼때마다 불끈불끈한다,2020-06-08 02:20:19
2025239,소액 무시하지 말라 이거야..,2020-06-08 02:20:38
2025240,스태그플레이션 올거 같은데,2020-06-08 02:23:37
2025242,빗썸 UI는 진짜 죶같다.,2020-06-08 02:26:08
2025243,원화 입금 되는 곳이 지금 어디잇어?,2020-06-08 02:26:10
2025244,롱 인가요?,2020-06-08 02:28:25
2025246,미안한데 일단 서울집값은 절대안떨어짐,2020-06-08 02:32:29
2025248,롤 제정신 아닌 겜 하고 옴,2020-06-08 02:35:33
2025249,메이저 하나 스윙치고싶은 사람 트론 스윙 괜찮을듯,2020-06-08 02:36:24
2025250,강남 집값이 1억이 어울린다는 애미뒤진소릴하고있네 ㅋㅋㅋㅋ,2020-06-08 02:37:33
2025252,부동산 살 돈들은 있고?,2020-06-08 02:40:37
2025253,투자경험 적은 소액충들이 가치투자 이 지랄 많이함,2020-06-08 02:41:30
2025254,지금 20대  30대 초반인 사람들은 존나불쌍함,2020-06-08 02:41:48
2025255,부동산 상가 하나 해봤자 억단위인데,2020-06-08 02:42:21
2025256,"서울 집값 5억9천, 8억9천으로 수렴한다",2020-06-08 02:42:46
2025257,씨발 집들어가는데 이거 뭔야;;,2020-06-08 02:43:09
2025258,코인2년하면서 개인적으로 제일 ㅈ같은  코인러들,2020-06-08 02:43:36
2025259,빗썸은 매매시 알람좀 왔으면,2020-06-08 02:43:54
2025260,코인하고 인생 바껴서 빙고해봄!!,2020-06-08 02:45:02
2025262,니들 돈벌면 한국 뜰거 아니었냐?,2020-06-08 02:45:33
2025263,다태는 모고닉 닮아가네 ㅋㅋ ,2020-06-08 02:48:13
2025264,내 꿈은,2020-06-08 02:49:04
2025265,돈많이벌었는데 한국을 왜뜨냐?,2020-06-08 02:49:52
2025271,그냥 관망하련다..,2020-06-08 02:55:34
2025272,수바 개새끼 돌아와라,2020-06-08 02:55:35
2025273,은행이자 0.8퍼 보니까 ,2020-06-08 02:56:11
2025274,연이자 2.5%먹을라면 1년 조빠지게 기다려야하는데,2020-06-08 02:57:24
2025275,5프로 적금 이런것도 잘보면 작은글씨로,2020-06-08 02:57:43
2025276,문재인 다음정권 신경안쓴다고 세금 뿌리고다니는데,2020-06-08 02:59:16
2025281,은행 예금이자율 낮은거 마냥 하찮게 생각하면 안되는거아니냐,2020-06-08 03:02:41
2025282,클레이 뿌릴때 다 가입해놓을껄 ㅋㅋ,2020-06-08 03:03:53
2025284,나 순간 다시태어났다가 다태게이인줄 암,2020-06-08 03:06:18
2025286,다시태어났다 vs 다시태어난다 vs 다시태어났음,2020-06-08 03:07:41
2025290,잠이나 자야지,2020-06-08 03:11:37
2025291,코인충들은 정도란게 있고 양심이란게 있는데,2020-06-08 03:13:46
2025292,17년도 틀딱새끼들,2020-06-08 03:15:01
2025294,주식충들 혐오스러운게 그딴 mts hts로 꾸역꾸역하는거,2020-06-08 03:19:15
2025295,와 왐토큰 300원 반등먼데 ㅅㅂ,2020-06-08 03:20:00
2025297,이거 주작임?????,2020-06-08 03:22:42
2025302,꾸준하게 메이저장인거같은데 업비트 거래량이 썩창나서 그런가,2020-06-08 03:27:05
2025303,지금 사두고 묻어두는게 젤 속편한게 사실아니냐,2020-06-08 03:28:24
2025305,bbq 황올 원래이렇게 매웠었냐....,2020-06-08 03:31:41
2025307,근데 이런상황에 코인하는게  젤 병신이긴해,2020-06-08 03:32:57
2025308,주식이 단타치기에도 좋을듯,2020-06-08 03:34:34
2025313,진짜 코인충이 쓸만한 주식 hts 없나?,2020-06-08 03:38:28
2025315,오르는 말에 타라는데 씨발 내가 오르면 꼭 내리더라,2020-06-08 03:42:33
2025320,업비트 쓰는 내가 병신인거같다,2020-06-08 03:55:19
2025324,빗썸은 로그인시 SNS로 인증번호 오는거 없음?,2020-06-08 04:10:24
2025332,비트 모야,2020-06-08 04:45:42
2025341,새벽에 세퓨 이사람 ㅈㄴ웃기네 ㅋㅋ,2020-06-08 05:15:42
2025366,왐 반등 머임,2020-06-08 07:44:44
2025368,육백으로 시작한지 십일정도됐는데,2020-06-08 08:06:25
2025373,개석우네 봇 씨발이네,2020-06-08 08:20:13
2025375,더도 덜도 말고 이번달 하루 1공씩만 하고 싶어,2020-06-08 08:28:20
