num,title,date
1483160,하 시발 sv 개털렸네,2019-06-03 18:31:54
1483161,센티넬뭔데,2019-06-03 18:32:45
1483162,btt  왜 안올라가 시발,2019-06-03 18:33:47
1483163,꺼억,2019-06-03 18:34:03
1483165,솔직히 기생충 대만카스테라보다 비트코인을 넣었어야됐음.,2019-06-03 18:34:45
1483168,하하 아무고토 안하고 잠만잠,2019-06-03 18:35:44
1483169,btt  새벽에오를거임,2019-06-03 18:35:46
1483170,캐리 티티씨,2019-06-03 18:37:09
1483171,벤츠 저 병신 황금종려상이랑 칸이 뭔지도모르는새끼가,2019-06-03 18:37:13
1483172,마지노는 알갤 고닉추 존나당하니까 차갤에서만 놀잖아,2019-06-03 18:39:20
1483174,말없이 고닉추 올라가는거 왤케웃김ㅋㅋㅋ,2019-06-03 18:39:51
1483177,리플 평단553에 물렷는데 구조대옴?,2019-06-03 18:41:17
1483178,아니 근데 저런 병신같은 바이럴에 낚이는 새끼있음?,2019-06-03 18:41:42
1483180,알붕이들 졸업기준액이 얼마냐,2019-06-03 18:42:21
1483184,바이낸스 터키 밋업,2019-06-03 18:43:53
1483186,저녁 뭐먹지,2019-06-03 18:45:10
1483187,아톰은 뒤질생각을안하네,2019-06-03 18:45:31
1483189,배고파 행복회로,2019-06-03 18:45:53
1483192,썬형좆대서;; 빨리나와바 ㄸ,2019-06-03 18:47:08
1483196,고졸이라서 욕하는게 아니다,2019-06-03 18:48:12
1483197,좆톰 갯수 늘리려다 다 털렸네 ,2019-06-03 18:48:22
1483201,벤츠 220.94로 쉴드치다 글삭함 ㅋㅋㅋㅋ,2019-06-03 18:50:27
1483203,알갤러들 루나평단 얼마나나오노?,2019-06-03 18:52:03
1483204,센티넬 지금봤는데 뭐임 ㅅㅂ,2019-06-03 18:52:16
1483205,신청ㄱ?,2019-06-03 18:52:21
1483206,더워서 밥맛없어,2019-06-03 18:52:44
1483207,메이플원래 좆목게임이냐? 섭1위 템맞췃는데 노잼이노,2019-06-03 18:52:46
1483208,근데 거래량 보니까,2019-06-03 18:52:47
1483209,예전에 고닉 어떤애가 미성년자 똥꼬짤올린거,2019-06-03 18:52:54
1483211,너희 한국토큰중에 아몬드라고 들어봤어? 유망하던데,2019-06-03 18:53:09
1483212,오늘 저녁,2019-06-03 18:54:56
1483215,차가비가 스캠코인 선동하는 애들 엄청 싫어함,2019-06-03 18:55:41
1483217,오늘 수익,2019-06-03 18:56:22
1483218,김프도 일부러 유지하는 세력새끼들~~,2019-06-03 18:56:41
1483219,차가비님 스타코인 유망하다고했잖아요?,2019-06-03 18:56:49
1483220,K-아몬드 챌린지,2019-06-03 18:57:00
1483221,오늘 저녁밥 뭐먹지,2019-06-03 18:57:04
1483222,일본 세금매긴다는데 그럼 잃어도 세금내야됨?,2019-06-03 18:57:12
1483224,파파존스 수퍼파파스 말고 다른거 추천 좀,2019-06-03 18:59:03
1483227,오늘 패션 ㅁㅌㅊ?,2019-06-03 19:00:10
1483228,스타코인 기프티콘 바이백이벤트합니다.,2019-06-03 19:00:18
1483229,오브스로 150먹고 다시 삿다가,2019-06-03 19:00:36
1483230,갓코 아까 캐리 56까지 다 긁었다더니,2019-06-03 19:00:37
1483231,치갤 들가면 존나웃김ㅋ,2019-06-03 19:01:35
1483233,쿠우형...취직한거야?,2019-06-03 19:02:08
1483234,sv 반등 미친놈,2019-06-03 19:03:40
1483235,sv 찐토시였다,2019-06-03 19:03:48
1483237,하카 시그니처 디자인 뭐같네,2019-06-03 19:04:19
1483238,메플 얘기하면 할말많지..,2019-06-03 19:04:27
1483239,저기 죄송한데 붂딱딱은 왜 반등안하죠,2019-06-03 19:04:28
1483242,요새 인싸들이 즐겨쓰는 지갑......gif,2019-06-03 19:05:44
1483243,"트론, BTT 6/3 중대 호재 내용",2019-06-03 19:06:08
1483244,반가워~~,2019-06-03 19:06:26
1483246,수익실현,2019-06-03 19:06:47
1483248,요즘 난이도 왜케 어렵게 느껴지지...,2019-06-03 19:07:13
1483249,이번주에 그냥 모텔갈까,2019-06-03 19:07:21
1483250,치킨 시켯는데 치킨 배달원 보고 ㄹㅇ 연민의정을 느낌,2019-06-03 19:07:49
1483251,실패한 크립토커뤈시 트레이더의 저녁,2019-06-03 19:08:06
1483252,코스모스 오늘 SV하겟다 바낸 전고뚫음,2019-06-03 19:08:30
1483253,캐리 호재떳네,2019-06-03 19:09:50
1483254,ㅎㅡㅎ 누나 코인으로 피자 시켯다. ,2019-06-03 19:10:01
1483256,인생 날로먹을수있는 코인 뭐 있을까,2019-06-03 19:10:21
1483258,ㅅㅂ 내가 다시는 수면매매하나봐라,2019-06-03 19:10:55
1483260,비트가 떨어지면 사토시가오르고 비트가 오르면 사토시가 내리는 코인 어케함,2019-06-03 19:11:46
1483261,개이트 마진 해본사람?,2019-06-03 19:11:53
1483262,time for 'xrp',2019-06-03 19:12:16
1483263,뻔한 말이겠지만,2019-06-03 19:12:33
1483265,나는 쓰레기다.,2019-06-03 19:13:22
1483266,게이트 숏은 두배아님?,2019-06-03 19:13:41
1483267,오늘자 수익일지 최종,2019-06-03 19:13:51
1483268,오늘 리플 700갈것,2019-06-03 19:14:12
1483269,갑갹 셀러 테러하면 잼겟는데,2019-06-03 19:14:31
1483272,김빛텀님이 시드가 10억만 있는게 아님,2019-06-03 19:14:47
1483277,호재떳다,2019-06-03 19:16:31
1483278,쿠우 컨셉인거 아직도 모르노,2019-06-03 19:16:47
1483279,퍄퍄,2019-06-03 19:16:49
1483282,오늘자 수익일지 최종의최종의최종구,2019-06-03 19:18:18
1483283,근데 굳이 최종을 왜 붙임?,2019-06-03 19:19:14
1483285,에이다에 물렸는데 구조대오나요..?,2019-06-03 19:19:50
1483290,디ㅡ마켓,2019-06-03 19:20:37
1483291,호로가 추천해준 어쩌고 보자마자 삭제당하네 ㅋㅋㅋ,2019-06-03 19:20:44
1483292,아이패드 갓겜 투더문깔았다,2019-06-03 19:20:47
1483299,걍 엄마한테 자랑하면 안되는건가,2019-06-03 19:23:05
1483301,아톰이 10만원가는 팩트,2019-06-03 19:23:18
1483303,구글 otp 좀 편하게 옮기는 방법 없음?,2019-06-03 19:24:07
1483304,리플 1틱띠기 성공,2019-06-03 19:24:22
1483306,설마 이거또 이말올임?,2019-06-03 19:24:41
1483307,한국인들 돈벌어서 비맥에서 청산,2019-06-03 19:24:50
1483308,아톰 특급악재,2019-06-03 19:24:52
1483309,라프론테라 저러는 이유가있음,2019-06-03 19:24:52
1483312,저 밥좀먹고올게요,2019-06-03 19:25:55
1483314,이오스 홀더한테 보이스준다는데?,2019-06-03 19:26:25
1483315,저스틴선 최종호재 빨리 발표해라,2019-06-03 19:26:41
1483316, 처맞다보면 삐져서 차갤가서 알갤 병신취급하는게 일반적,2019-06-03 19:27:40
1483318,아톰소리 지겹다 누가 ,2019-06-03 19:28:23
1483319,와 오리고 1800사토시 뭔데 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,2019-06-03 19:29:26
1483320,저스틴 아가리면 진짜 10틱씩 춤추는데 호재 발표해서,2019-06-03 19:29:49
1483321,키야ㄷㄷㄷㄷㄷㄷㄷㄷㄷ,2019-06-03 19:29:49
1483326,이~걸~말아올려부리네~,2019-06-03 19:31:12
1483327,아무튼 라프론테라 일반인은 아님,2019-06-03 19:31:16
1483329,일지맨은 그냥 쓸데없는 소리를 너무 많이해,2019-06-03 19:31:27
1483330,이오스 홀더한테 보이스토큰 준다는거 구라임,2019-06-03 19:32:34
1483331,왜 저점이 올라가는 기분일까,2019-06-03 19:32:37
1483332,좆스모스 잘가네 흐흠..;;,2019-06-03 19:32:42
1483336,아 아톰 개쌔게물렸네 고점에사버렀다,2019-06-03 19:34:55
1483338,개씨발ㅋㅋㅋ 손절병신장,2019-06-03 19:35:15
1483339,트론도 92% 소각햇는데,2019-06-03 19:35:19
1483340,아니 씨발 비트 어디가 개새끼야,2019-06-03 19:35:34
1483342,근데 좆스모스 진입타이밍은 이때라고보는데,2019-06-03 19:35:58
1483345,코인판 실시간 검색어 top 10,2019-06-03 19:36:13
1483350,오늘 -80에서 못벗어나고있다,2019-06-03 19:38:22
1483351,라프론테라님 강박장애나 자폐증 혹은 정신병 있나요?,2019-06-03 19:38:46
1483352,알갤 완장들 시드 얼마임?,2019-06-03 19:39:13
1483353,혹시 오르면 사고싶어지는 병 있으신분???,2019-06-03 19:39:43
1483355,하모니 존나 개미 꼬시네,2019-06-03 19:40:16
1483357,라코 반감기 언제임??,2019-06-03 19:40:25
1483359,라프론테라 무슨일 있었던것이지?,2019-06-03 19:40:46
1483360,pc 알갤왜 렉존나심하노,2019-06-03 19:40:55
1483364,매형 공격속도 쌉오져버리네...,2019-06-03 19:41:59
1483365,소추소심 한남냄져새끼들 우리 프론이 돈버는거보니까 배아프노?,2019-06-03 19:42:47
1483366,좆됏다뮬렿다,2019-06-03 19:42:56
1483369,밖에서 돈좀 번다고 유세떠는새끼들 알갤들와봐야 정신차림,2019-06-03 19:43:10
1483370,센티넬 한번 더 쏠거 같음 이유있음.txt,2019-06-03 19:43:49
1483371,공익은 공익인 이유가 확실히 있더라,2019-06-03 19:44:50
1483373,트론 죽을똥말똥 계속 안죽는것이 수상하다,2019-06-03 19:45:36
1483375,와꾸 잘생겨지는대신 시드 초기화,2019-06-03 19:46:50
1483379,라프론테라가 욕먹는 이유,2019-06-03 19:47:48
1483380,게국지=방카,2019-06-03 19:47:50
1483381,김쿄쿄 = 정공멸공,2019-06-03 19:47:59
1483382,보통 짤파고 같은 행동을 하면 닉세탁해서라도 오는데,2019-06-03 19:48:08
1483383,꾺띠 보고찌뻐서 눈물났어....,2019-06-03 19:48:12
1483384,라프론테라랑 같은 부대라고 생각하면 소름돋음,2019-06-03 19:48:31
1483385,시드 초기화하면,2019-06-03 19:48:39
1483387,최근 3일 수입 일지.txt,2019-06-03 19:49:04
1483388,또 담구고 있누,2019-06-03 19:49:13
1483392,티제로 2천원이라는데 텔방에서 아 ㅡㅡ,2019-06-03 19:50:40
1483393,안녕하세요,2019-06-03 19:50:47
1483394,"연애, 쎾쓰 떡밥때 얘네말 거르면된다",2019-06-03 19:50:58
1483395,히히 리플 한틱뗏다,2019-06-03 19:51:10
1483396,킹더리움 황래식 다시 출발,2019-06-03 19:51:17
1483399,나 통피고닉인데 나말고 고닉 여러명이 라1프1론 담굼,2019-06-03 19:51:50
1483401,아이오타 : 1조달러 혹은 nothing,2019-06-03 19:52:02
1483402,갓동닉 시발년아 현실에서나 여자꼬시라고,2019-06-03 19:52:13
1483404,씹게이새끼들 로그아웃왜하노,2019-06-03 19:52:32
1483405,미친 이더 장대양봉 와,2019-06-03 19:52:45
1483406,노묵훈 차갤가서 개과천선했네,2019-06-03 19:52:56
1483408,길가다 500원 주웠음,2019-06-03 19:53:18
1483409,저스틴선 트위터떴따!!대박,2019-06-03 19:53:57
1483411,라프론 눈 안좋아서 면제받은건 알고있었는데,2019-06-03 19:54:19
1483412,난 라프론 좋은데..,2019-06-03 19:55:02
1483416,ㅋㅋㅋㅋ뜬금없이 작은 아부지 생각나네 교통사고났는데,2019-06-03 19:55:40
1483417,6월은 이오스의 달이 될꺼라며.. 구라임???..,2019-06-03 19:55:42
1483418,'갓'로미스나인 컴백 22시간전 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ,2019-06-03 19:56:48
1483419,로갓하고글쓴다 살려줘 너이자식,2019-06-03 19:56:57
1483421,"갤의 공격성이 강화되는 이 시점, 보고가야할 고전짤",2019-06-03 19:57:30
1483422,라프론이랑 밥 한끼 먹고싶음,2019-06-03 19:57:48
1483424,라프론테라 빨아주는 애들보면,2019-06-03 19:58:06
1483426,그고닉한테 꿈이 뭐냐고 묻고 싶노,2019-06-03 19:58:41
1483428,3연속 로갓통피고닉,2019-06-03 19:58:50
1483430,씨발 그냥 하모니사달라고요,2019-06-03 19:58:55
1483431,갓동닉봐라,2019-06-03 19:59:17
1483432,병신새끼들 로에똥꼬나 빨아,2019-06-03 19:59:35
1483434,난 살려줘가 알갤 쥐락펴락하는 흑막인거같음,2019-06-03 20:00:10
1483437,그래서 캐리 사말어?,2019-06-03 20:01:14
1483441,살려줘 습.기 유료방회원임,2019-06-03 20:01:35
1483442,살려줘 축축이랑 만난 썰좀 풀어줘,2019-06-03 20:01:40
1483443,ㄹㅇ 갤 수준 빗갤도 코인이야기만하는데 ㅋㅋ,2019-06-03 20:01:42
1483445,왁싱해본 알붕이 잇음?,2019-06-03 20:01:56
1483446,갤에 똥글 엄청많네,2019-06-03 20:02:03
1483448,본인 축축이 유료카톡방 회원임 축축이 요즘도 여자 만나던데,2019-06-03 20:02:22
1483450,이새끼가 하와와 햇워 이지랄하던 새끼 맞지??,2019-06-03 20:03:10
1483451,223.62 유동닉들 특징,2019-06-03 20:03:12
1483452,저스틴 어디삶지금?,2019-06-03 20:03:21
1483455,로에좌 걸려들었노,2019-06-03 20:03:39
1483456,북딱이 홀드하는 알붕들 평단몇쯤됨?,2019-06-03 20:03:46
1483457,로에 진화 완료 ㄷㄷㄷㄷㄷㄷㄷ,2019-06-03 20:03:50
1483458,얜 다좋은데,2019-06-03 20:03:55
1483459,또싸운다싸워 제미니어디갓어 좀패게,2019-06-03 20:04:17
1483461,니들이 나를 못 뛰어넘는 아유,2019-06-03 20:04:29
1483462,혼자사는사람 많음?,2019-06-03 20:04:35
1483463,분위기 왜이리 좆같음?,2019-06-03 20:04:55
1483465,병신새끼들 똥글싸고 난리났네,2019-06-03 20:05:44
1483466,ㅆㅅㅌㅊ,2019-06-03 20:05:57
1483468,제가 노래부른거 듣고가세요,2019-06-03 20:06:16
1483469,하도 궁금해서 저스틴 웨이보 갔는데,2019-06-03 20:06:22
1483472,돈 잘버는 놈들만 욕먹네,2019-06-03 20:07:21
1483473,야 btt 호재 왠지 '소각'할거같지않냐?,2019-06-03 20:07:26
1483474,KT통피에 물리지마셈,2019-06-03 20:07:31
1483476,섹스해본 알붕이잇냐??,2019-06-03 20:09:06
1483477,씨발 저녁에만 구천먹었노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ.jpg,2019-06-03 20:09:21
1483482,아톰 호가창 텅텅 비어서 팔기도 힘드네,2019-06-03 20:10:09
1483484,배고파 걱정되는점,2019-06-03 20:10:41
1483485,통피가 돈못벌어서 욕하는거같지??,2019-06-03 20:10:41
1483486,업비트 시스코인 가두리 예고임?,2019-06-03 20:10:42
1483488,도시로 이사하면 여친사귀기 씹가능?,2019-06-03 20:10:50
1483489,그라운드 x도 소재지 일본이네,2019-06-03 20:10:54
1483494,남말 안듣는 도박충 노가다 톼근했다(21/100),2019-06-03 20:11:20
1483497,아 절이 싫으면 중이 떠나시라구요,2019-06-03 20:12:58
1483501,아 진짜 개같네,2019-06-03 20:14:03
1483503,난 소름돋았단게 로에 낄낄대던 교통사고 짤있잖아...,2019-06-03 20:15:00
1483505,UIO 60만원 꺼억~~~,2019-06-03 20:15:17
1483506,"방탄소년단 팬싸를 간 젤싸,jpg",2019-06-03 20:15:35
1483508,스캘레톤아 그냥 학교다시가서 선생하자,2019-06-03 20:16:09
1483509,초리초리 인생 .jpg,2019-06-03 20:16:21
1483511,배고패드 실화였네,2019-06-03 20:17:14
1483513,이게 찐반하려는건지 리테스트인지,2019-06-03 20:18:15
1483514,이쯤되니 썬이 무슨 말 할지 알겠다,2019-06-03 20:18:33
1483515,스크류바 경고문구,2019-06-03 20:19:18
1483519,아르고 가네,2019-06-03 20:20:14
1483520,껄껄 낼되면 배고패드 안한흑우들 울부짖겠노,2019-06-03 20:20:16
1483521,코인이 술담배보다 몸에 안좋음,2019-06-03 20:20:43
1483523,스켈레톤 ㄹㅇ 자퇴함?,2019-06-03 20:21:18
1483524,오늘수익 0.5풍운,2019-06-03 20:21:57
1483525,스켈레톤은 오늘부터 1/2벤츠다,2019-06-03 20:22:51
1483526,우상향 저스틴 무대는 준비됐다,2019-06-03 20:23:23
1483527,아 야스모스 씹새끼 진짜,2019-06-03 20:23:26
1483528,배고파 포인트는 들어왔는데 주문은 댐..?,2019-06-03 20:23:32
1483529,아톰또간다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,2019-06-03 20:23:37
1483530,오늘 손실 6풍운,2019-06-03 20:23:54
1483531,잘생긴 히키가 세상에 존재하냐?,2019-06-03 20:24:48
1483534,아톰 정리함,2019-06-03 20:25:14
1483535,대박 저스틴썬진짜 트윗떠싸ㄸ!!,2019-06-03 20:25:32
1483536,오늘의 코인소식,2019-06-03 20:26:49
1483537,스켈레톤 모쏠이라는것도 정뚝떨어졋는데 고졸이면;,2019-06-03 20:28:13
1483540,hedera 얼마까지 봤냐,2019-06-03 20:29:11
1483541,아톰 평단 3천원대 씹달달,2019-06-03 20:29:14
1483542,내가생각했던 주봉마감안,2019-06-03 20:30:03
1483545,라코 탄 내가 레전드다 씨~발~,2019-06-03 20:30:39
1483547,북딱맘 모여보세요,2019-06-03 20:31:15
1483548,창펑이 트론테더,2019-06-03 20:31:35
1483549,좆톰새끼 기사가 있네,2019-06-03 20:31:37
1483550,궁금한거있는데 플라이트 설화 좀 알려주셈,2019-06-03 20:31:41
1483551,퓨마페이 저거 ico가격 24원임,2019-06-03 20:31:46
1483553,메이데이데이... 아톰 8300물렷다,2019-06-03 20:33:05
1483559,알갤에 자존감 없는 진상들 여럿 있는거 같음,2019-06-03 20:34:29
1483562,신라호텔 왔는데 여기도 참 좋음,2019-06-03 20:35:58
1483563,1  풍운이 얼마에요?,2019-06-03 20:36:25
1483564,새삼 느끼는 거지만 코인이 기회긴 해,2019-06-03 20:36:41
1483567,황클이 진짜배기다,2019-06-03 20:39:01
1483569,플라이트 수익인증글 왜지워,2019-06-03 20:39:31
1483572,업빗 거래량 많이 줄긴 했다,2019-06-03 20:40:54
1483576,보통 에어드랍 스냅샷 찍으면 찍자마자,2019-06-03 20:43:36
1483577,꼬우면 꺼지던가 너도 같이 담구던가 ,2019-06-03 20:43:47
1483578,오랜만에 코즈봤는데 4배나올랐네,2019-06-03 20:44:24
1483580,솔직히 바낸 기술자체는 빗파보다 못할꺼같은데,2019-06-03 20:44:55
1483582,이 새1끼 왜 조용하냐?,2019-06-03 20:45:50
1483585,그리고 바낸덱스가 바낸 백엔드 대체할일도 없는데,2019-06-03 20:47:13
1483586,10분째 고민중이야,2019-06-03 20:47:24
1483587,지금 업비트에서 오른거 다 거래소 작품?,2019-06-03 20:47:34
1483588,황더리움킹래식 또가네,2019-06-03 20:47:38
1483593,아이피 왜 차단?,2019-06-03 20:49:05
1483594,알붕이 누가 야티시 100원에 매집같다고,2019-06-03 20:49:14
1483595,저새끼 욕쳐먹으면 닉떼고 글씀 ㅋㅋ,2019-06-03 20:49:17
1483596,배곺파 지금이라도 할까 ㅋㅋ,2019-06-03 20:50:01
1483600,50으로 카이엔사기 2일차,2019-06-03 20:50:41
1483603,갑자기 생각났는데 성형도 본판이 되야 하는거아니냐,2019-06-03 20:52:27
1483604,언제부턴가 뒷방 늙은이된 코인들,2019-06-03 20:52:38
1483609,우리 KCS가 달라졌어요.,2019-06-03 20:54:46
1483612,비티씨 마켓은 도박장이냐?,2019-06-03 20:55:26
1483613,플라이트님 글 보고 알트 팔았어요,2019-06-03 20:56:09
1483618,배ㅐ곺파 리불로 하면 kyc 필요없지?,2019-06-03 20:59:11
1483619,200만원 꼴고 좆같아서 모니터 뿌셧다,2019-06-03 20:59:56
1483622,시스 사고싶어도 물량이없네 씨벌,2019-06-03 21:00:26
1483623,저번주 로또 번호 왜이래ㅋㅋㅋㅋ,2019-06-03 21:00:38
1483624,오늘 먹은거,2019-06-03 21:01:50
1483625,비맥 지금 인출신청하면 22시에 바로됨?,2019-06-03 21:02:16
1483626,비트 기사 개쒜이야~,2019-06-03 21:02:28
1483627,잔인한 짤 추가.gif,2019-06-03 21:04:45
1483628,저스틴썬 트윗진짜떴어 이글보지말고 트윗가서봐바,2019-06-03 21:04:51
1483631,내가 본 혐짤들.jpg,2019-06-03 21:07:46
1483634,누가 내사진 도촬해감,2019-06-03 21:08:12
1483635,판테온X 소식 업데이트,2019-06-03 21:08:19
1483636,이런짤은 삭제당하냐,2019-06-03 21:08:28
1483637,아 샤워하는데 자꾸 하수구 막히네...,2019-06-03 21:08:57
1483638,건강 나빠진 알붕이들봐라,2019-06-03 21:09:06
1483642,sv 반등 뭔데 ㅁㅊ;,2019-06-03 21:14:20
1483645,배고파 뭐사야되?,2019-06-03 21:15:17
1483646,죽을듯 말듯 안죽네,2019-06-03 21:16:08
1483647,내가말hedge sv일봉보니까 한번더쏜다고,2019-06-03 21:16:37
1483649,장기하 왜 해체했냐 .. 개짜증나네,2019-06-03 21:17:45
1483651,하 시발 존나오래기다렸네^^,2019-06-03 21:18:10
1483652,플라이트님 글보고 팔았어요,2019-06-03 21:18:15
1483653,삐쭈코인 또 쌉스캠무빙하네 ㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-03 21:18:14
1483655,캐리 설거지 오지네ㅋㅋ,2019-06-03 21:19:06
1483656,북딱이 봇만 거래하나?,2019-06-03 21:19:53
1483660,SV로 비트매집한 고래가 갑자기 망치치진 않겠지?,2019-06-03 21:21:01
1483661,3일째 굶고있습니다...,2019-06-03 21:21:48
1483662,오늘 후오비 4계정 결과,2019-06-03 21:21:50
1483663,썬 지금이야!!!!!!,2019-06-03 21:22:07
1483666,배고파 안줄거같지않누?,2019-06-03 21:22:58
1483667,빈수레 F모씨 또 아는척하셨네요..,2019-06-03 21:23:16
1483668,다이소 인형 씹 ㅋㅋㅋㅋ,2019-06-03 21:23:25
1483669,손절치면 무조건 병신되네 ㅡㅡ,2019-06-03 21:23:27
1483671,저스틴좌 오늘따라 아가리가 무거우시네,2019-06-03 21:23:57
1483673,우지한 뭐하냐 공안에 붙잡혀 육노예로 사육중?,2019-06-03 21:25:10
1483674,배고파 할라면 일단 리플로 보내면됨???,2019-06-03 21:25:21
1483675,이클오르면 쌉하락장 오는거아니었남..,2019-06-03 21:25:22
1483677,비토 1.91에 물렸다;;,2019-06-03 21:26:41
1483678,솔직히 알갤에서  좋은 정보도 많이 얻고 글도 많이하지만 팩트는,2019-06-03 21:27:01
1483679,캐리저걸 어케 홀딩하냐,2019-06-03 21:27:40
1483680,야로미스 티저만 몇번째야,2019-06-03 21:27:51
1483682,북딱이 이제 지친다 걍 자련다,2019-06-03 21:27:59
1483683,견과류년 원금 8000에서 잔고 2700 남았네 ㅋㅋㅋㅋㅋ,2019-06-03 21:29:02
1483685,플라이트님 궁금한게 있는데요,2019-06-03 21:30:02
1483689,지금 배고파 15만원으로 너프당했으니까,2019-06-03 21:30:38
1483690,전업말고 회사원들 나와봐,2019-06-03 21:30:43
1483692,전쟁나라 전쟁,2019-06-03 21:31:25
1483694,2월6일 btt 반등이 5억은 넘게 먹을 수 있는 졸업기회였음,2019-06-03 21:31:48
1483696,플읍씨 시그널 믿고,2019-06-03 21:31:58
1483697,10억따리인데도 하루종일 코인 보는놈들잇냐,2019-06-03 21:32:19
1483701,2000년생 충격 근황,2019-06-03 21:33:53
1483703,저스틴 트윗질 슬슬 시동거네,2019-06-03 21:34:07
1483704,트론 발표가 이거야?,2019-06-03 21:34:29
1483705,메이저 현물매수보다 마진레버리지가 훨씬좋지않음?,2019-06-03 21:34:43
1483707,야 배고파 이벤트,2019-06-03 21:35:25
1483708,인증번호 삽니다,2019-06-03 21:36:19
1483710,기프토 48.6층인데 구조대 힘들까?.....,2019-06-03 21:36:30
1483711,베리블록 초기진입자들은 3토막난거야?,2019-06-03 21:36:29
1483712,캐리 꼬라지가,2019-06-03 21:36:36
1483714,갓코 요즘 코인개잘하네.. 캐리ㄷㄷ,2019-06-03 21:36:58
1483717,캐리시발련아,2019-06-03 21:37:46
1483718,저스틴 입이 무거울때는 뭐다,2019-06-03 21:38:47
1483720,근데 캐리봇 진짜 호가창 봇 잘만든거같음,2019-06-03 21:39:29
1483721,형들 딱 일정 금액만 넣고 하루 수익 매일 출금하는것도 괜찮음?,2019-06-03 21:39:31
1483722,트론담고잘까,2019-06-03 21:39:33
1483728,업비트에서 본 봇중에 캐리봇이 제일악질임,2019-06-03 21:40:35
1483730,렌@치 매매법님 저 차단하심?,2019-06-03 21:41:35
1483731,념글요청) 플라이트 수익모음집,2019-06-03 21:41:50
1483732,와 갓코가 돈버네,2019-06-03 21:42:28
1483736,캐리봇 만든 새끼 누군가요,2019-06-03 21:44:30
1483737,sv 랑 캐리 탄사람은 먹을 자격 있다 ㅋㅋㅋ,2019-06-03 21:44:59
1483742,캐리 상장때 아쇼들어간거 판 알붕이 있음?,2019-06-03 21:45:38
1483743,캐리는 매도벽 긁으면 귀신같이 쳐박음,2019-06-03 21:45:48
1483744,캐리 10퍼 무이스~~~~~~~,2019-06-03 21:46:11
1483745,하 캐리 시발년..,2019-06-03 21:46:13
1483747,ㅋㅋsv 27.7에 탔는데 용감하냐?,2019-06-03 21:46:31
1483748,캐리 저거 시총이 얼만데 ,2019-06-03 21:46:40
1483749,요즘엔 뇌빼고 매매하는게 너무어렵다.,2019-06-03 21:46:48
1483750,캐리 물량풀리지않앗누?,2019-06-03 21:46:54
1483751,캐리 아까 비트폰지할때 팔앗는데 팔자마자 느낌오더라,2019-06-03 21:46:59
1483755,플라이트 수익인증,2019-06-03 21:49:00
1483757,손절 왜 했누?,2019-06-03 21:49:45
1483759,캐리 왜팜?,2019-06-03 21:50:01
1483761,"황지우처럼 병신도 돈버는 곳이 코,,인빗...",2019-06-03 21:50:08
1483762,캐리 63.3 빌딩 구조대 안오나요.....,2019-06-03 21:50:21
1483763,Cpt무이스,2019-06-03 21:50:36
1483765,캐리 봇 성능 진ㅉ ㅏ볼때마다 죽이네 ㅋㅋ,2019-06-03 21:51:30
1483768,빛텀좌 황지우 오랜만에 혼좀 내주시죠,2019-06-03 21:52:12
1483769,님덜 배고파,2019-06-03 21:52:39
1483770,시발 쿼크는 왜내렷어 그러면,2019-06-03 21:52:42
1483771,캐리 이번주 정도까지는 갖고 놀만하지 않음?,2019-06-03 21:53:12
1483772,아 월봉 존나 이쁘네 씨발,2019-06-03 21:53:21
1483773,캐리에서 주봉 월봉 괜찮은지가 보이면 거의 천재네 ㅋㅋㅋ,2019-06-03 21:53:44
1483775,설마 아인 오른게 심볼 비슷하다고 오른건 아니지?,2019-06-03 21:53:54
1483776,살다살다 나온지 3주된코인으로,2019-06-03 21:54:03
1483777,cpt기사 고단수네,2019-06-03 21:54:29
1483780,cpt 링쭈나식 매수벽,2019-06-03 21:55:18
1483783,아까 곡소리 나더만 다들 생존했네,2019-06-03 21:55:59
1483784,캐리에서 월봉보는놈도 억버는데,2019-06-03 21:56:00
1483786,난 지우좌 주봉 월봉 글 딱 보자 마자 드립인지 알겠던데 병신들인가,2019-06-03 21:56:10
1483788,지우님 욕하지마세요,2019-06-03 21:56:27
1483790,씹인빗이 그렇게 퍼줬음?저런 새끼도 돈벌게?,2019-06-03 21:56:39
1483791,캐리 100원위에 유지할거같던데,2019-06-03 21:56:58
1483792,그래서 지금 황지우 욕하는새끼들중에 황지우보다 시드많은사람?,2019-06-03 21:57:05
1483793,메디블론 절대 사지마라,2019-06-03 21:57:23
1483794,알갤 조금 이상한거,2019-06-03 21:57:43
1483795,지우 욕하지마라 ㅂㅅ들아,2019-06-03 21:58:11
1483798,미래예상)진짜 올라가네~?,2019-06-03 21:58:52
1483801,병신들아 차트가 중요한게 아니야,2019-06-03 21:59:59
1483803,님드라 크립토와치 빗맥차트볼때 1분봉 봄?,2019-06-03 22:00:17
1483804,근데 매번 느끼는건데 코인으로 버는거 꼭 게임머니같음,2019-06-03 22:00:17
1483805,코스모 봇돌리던 놈은 어디갔노,2019-06-03 22:00:19
