num,title,date
1872476,헤데라 근본이네,2020-02-13 01:18:32
1872478,니들 17년 에이다 12원 했던거 기억함?,2020-02-13 01:21:02
1872479,좆플 희소식,2020-02-13 01:21:37
1872480,아무것도 못먹고 물렸다,2020-02-13 01:21:51
1872481,어제오늘 1 공무원 했네 시발,2020-02-13 01:22:27
1872483,헤데라 업빗으로 발라먹고 바낸7빗산거 쌉이득중,2020-02-13 01:23:10
1872485,설마 내일도 불장일려나,2020-02-13 01:24:20
1872486,아니 빗썸 리플 왜 출금 안해주냐고,2020-02-13 01:24:33
1872488,모두 환희가 가득하다..,2020-02-13 01:24:43
1872491,자고일어났는데 헤데라 400원이면 어떡하냐,2020-02-13 01:25:18
1872492,속보) 바낸 헤데라 800샅뚫,2020-02-13 01:28:31
1872495,바낸 헤데라 운전 살벅하게하네..,2020-02-13 01:31:36
1872496,코울증오네,2020-02-13 01:32:41
1872498,예전에 누가 알트 거래량 만비트 넘으면 찐불장 ON 이랬는데,2020-02-13 01:32:58
1872499,형들 국장 소득인정액 조사할때 업비트돈도 잡혀?,2020-02-13 01:33:08
1872506,작년에 접은 새퀴들 배 ㅈㄴ아프겠지??ㅋㅋㅋㅋ,2020-02-13 01:36:37
1872507,와 바낸 천사토시..,2020-02-13 01:38:16
1872508,아 헤데라 씹...,2020-02-13 01:38:22
1872509,헤데라 들고자도되냐 ㅇㅇ,2020-02-13 01:38:33
1872510,헤데라 이말올 존나빠르네,2020-02-13 01:39:22
1872512,오늘 5퍼 먹은듯,2020-02-13 01:40:09
1872513,그제 코빗에서 비트 10개줍고 헤데라 몰빵했으면,2020-02-13 01:40:43
1872517,씨발 체인링크 숏 뿌라스 20퍼엿는데 씻고 담배피고오니까 2퍼됫네,2020-02-13 01:43:02
1872521,아니이거 일봉 보니까 더미쳤네,2020-02-13 01:45:43
1872523,니들시드얼마임 나 30,2020-02-13 01:48:15
1872524,갤눈팅 일주일해보니까 견적나왔다,2020-02-13 01:48:16
1872525,부자되기 쉬운 세상인듯,2020-02-13 01:48:47
1872526,크게 오르기 전에 비빌때가 제일 설렘,2020-02-13 01:48:49
1872527,기도메타) 내일 제발 제발,2020-02-13 01:49:38
1872529,니네 사실 5만원에서10만원됐는데 2배꺼억이라하는거지,2020-02-13 01:50:31
1872531,나 시드 50으로 시작,2020-02-13 01:50:43
1872532,안녕하세요 뉴비에요,2020-02-13 01:51:54
1872533,수바랑 AMUL 존나빠르노,2020-02-13 01:52:07
1872535,터진멘탈복구,2020-02-13 01:52:42
1872536,3월쯤되면 무수한 졸업자가 나오겠구나...,2020-02-13 01:53:00
1872538,비캐도 올려주세요,2020-02-13 01:54:09
1872540,글만보면 다들 몇백은 먹은거같은데,2020-02-13 01:55:38
1872542,내일 업비트 경마는 진짜 모르겠네,2020-02-13 01:57:42
1872543,아이고 이더리움이 우리 이오스죽인다,2020-02-13 01:57:51
1872544,오리진 시발,2020-02-13 01:58:11
1872547,지금 업빗에 시총 30억짜리 상장하면 천프로볼수있음?,2020-02-13 01:58:49
1872549,메탈하고 애드토큰 주움,2020-02-13 02:01:28
1872551,케밥 먹고싶네,2020-02-13 02:04:02
1872554,리플이 마지막 피날레인거 알지?,2020-02-13 02:05:03
1872556,코인원 채팅방 출신 있냐,2020-02-13 02:06:15
1872559,매이저 뭐들어가야하나,2020-02-13 02:07:17
1872560,그간 불장은 약 2개월정도 지속되었었음,2020-02-13 02:08:04
1872561,새벽에 심심하다구 연락오면 야스각임?,2020-02-13 02:08:22
1872563,리플 0.3불 넘으면 발사한다면서,2020-02-13 02:08:57
1872566,놀부임당 전재산 = 우루리가 하루만에 번 돈,2020-02-13 02:12:44
1872567,ㅋㅋ이더주소 수집완료,2020-02-13 02:14:19
1872568,10억청산 당하고 통장에 2억남았어,2020-02-13 02:14:53
1872571,헤데라에서 17년 스트라랑 네오냄새가 나만나냐?,2020-02-13 02:17:08
1872572,불장이라고해서 다시 복귀했습니다.,2020-02-13 02:17:29
1872573,엔도르는 뒤지는데 헤데라는 잘 비비노,2020-02-13 02:18:44
1872574,바낸에서 나오자마자 지옥가는 코인,2020-02-13 02:19:30
1872575,오늘은 1753으로 마무으리~,2020-02-13 02:20:06
1872577,업빗 헤대라 뚝 터져버렸엌ㅋㅋㅋㅋㅋㅋㅋ,2020-02-13 02:20:47
1872579,디대장이 조용한걸,2020-02-13 02:21:48
1872580,이시간에도 무빙을 주네,2020-02-13 02:22:22
1872581,제2의 네오는 없어,2020-02-13 02:23:43
1872584,병건이 시발련아 에토1스 내놔라,2020-02-13 02:25:36
1872585,웬지 이번펌핑장은 순서가,2020-02-13 02:25:40
1872587,업빗 이제 문닫노?,2020-02-13 02:25:48
1872588,비캐 개똥차새끼,2020-02-13 02:27:35
1872589,리린 게이는 요즘 뒤졌나,2020-02-13 02:28:29
1872591,벌어도 기분이 좆같네,2020-02-13 02:30:15
1872596,자고일어나면 내일 리플 450원?,2020-02-13 02:44:52
1872604,역프낀거 좀 아프네,2020-02-13 02:57:25
1872605,잠안오고말똥말똥하기만하노,2020-02-13 02:58:06
1872607,엔도르기사 진짜씨발이네 ,2020-02-13 02:59:36
1872615,숏말고 롱쳤으면 내 인생이 달라졌을까?,2020-02-13 03:09:24
1872619,테조스 홀딩하고 계신분 손,2020-02-13 03:12:38
1872620,다음달 5일날 퇴직금 들어오는데,2020-02-13 03:14:07
1872622,여대생들이 추운날 미니스커트 입고다녀도 괜찮은 이유 알아?,2020-02-13 03:15:46
1872623,위대한 펀드매니저들이 존경스런이유는,2020-02-13 03:15:51
1872624,어우씨발 잠좀자자,2020-02-13 03:16:23
1872625,찡긋새끼 돈버니까 똥글 도배 안함 ㅋㅋ,2020-02-13 03:17:31
1872626,코인이나 주식이 직업이면 제명에 살겟노?,2020-02-13 03:19:33
1872628,늬들 그거암?? 물많은 여자들은,2020-02-13 03:21:10
1872630,엔도르 매수벽 꿀이노,2020-02-13 03:22:02
1872633,테조스안사신분?,2020-02-13 03:26:52
1872634,바이트볼이 헤데라 사라고 댓글 쓸때 사면 몇배인거님?,2020-02-13 03:27:23
1872635,10억청산 병신새키 판에서 퇴장합니다,2020-02-13 03:27:30
1872636,헤데라 내일 한번더가면 천원가는거임,2020-02-13 03:28:35
1872637,아까 패브릭 물렸다는애 살아있나,2020-02-13 03:28:51
1872640,리플 욕해라 리플은 욕쳐먹어야 오르는코인,2020-02-13 03:33:18
1872642,와지르 모아볼까하는데,2020-02-13 03:35:20
1872646,이번에 연락하는누나 물 많던데,2020-02-13 03:36:59
1872653,마커요 십 기만자새끼,2020-02-13 03:52:18
1872656,트로이 좀 올랐네,2020-02-13 03:53:18
1872658,울면서 자러갑니다,2020-02-13 03:55:28
1872660,마커요 저새끼 새벽에 보지따먹은글만 몇번본거같은데,2020-02-13 03:57:55
1872663,아 오자마자 마커요글봤네 씨발ㅋㅋ,2020-02-13 03:59:16
1872666,테조스 너무 건방진데 숏치면 뒤지나?,2020-02-13 04:01:18
1872669,좆플아 할수 있어 힘 좀 내,2020-02-13 04:02:42
1872671,엌ㅋㅋㅋㅋ바램이 이뤄졌어,2020-02-13 04:04:01
1872675,근데 알갤러들 다들 섹파하나씩은 잇지않냐,2020-02-13 04:08:12
1872676,마커요 서벌 참참팔 셋이모이면 ㄹㅇ보지폭격기,2020-02-13 04:09:19
1872679,알갤 구라쟁이 새끼들 절대 안믿는다,2020-02-13 04:11:23
1872680,순 개새끼들뿐이네,2020-02-13 04:11:23
1872683,헤데라 사놓고 자야겠다,2020-02-13 04:18:48
1872686,제발 내 돈으로 섹스는 하지 말아줘,2020-02-13 04:20:29
1872690,바낸 헤데라 어디에서 입 벌려야지,2020-02-13 04:33:39
1872695,걸지원(아이즈원) 신곡티저나온거실화?,2020-02-13 04:46:36
1872697,혹시 김포 사는 사람 있냐? 통진읍쪽,2020-02-13 04:54:21
1872702,테조스 3.22 숏쳤던거 구조대왔네,2020-02-13 05:08:52
1872704,븐브무거워져서 새로 해먹는거같은데,2020-02-13 05:10:26
1872708,디마켓 말이되는 차트냐??,2020-02-13 05:23:51
1872709,알로에 음료수병에서 매실냄새난다,2020-02-13 05:24:46
1872711,마커요 담당일진 어디감? ,2020-02-13 05:27:19
1872715,짐 역프4퍼정도대려나요?,2020-02-13 05:40:57
1872717,하루살이들이 어찌 계절을 아리오..,2020-02-13 05:45:19
1872719,올해들어 왜 상승장 들어옴??,2020-02-13 05:52:24
1872733,헤데라 떨어지지도 않았네,2020-02-13 06:34:36
1872737,웨이키 구조대 언제옵니까,2020-02-13 06:43:36
1872739,도대체 웨 안내려가?,2020-02-13 06:46:47
1872742,코로나 장기화 되면,2020-02-13 06:55:34
1872745,코스모가 떡상하는 이유,2020-02-13 07:04:49
1872748,이더 뭐야,2020-02-13 07:13:05
1872749,나 궁금한거있는데(연애경험자만),2020-02-13 07:13:44
1872754,얼리버드 룸네트워크 하따로 1공먹고 오늘 시작,2020-02-13 07:25:06
1872756,헤데라 0.066이면 대충 팔십원짜리아닌가 왜저래 ㅋㅋ,2020-02-13 07:27:01
1872759,알람 울려서 일어났는데 룸네트워크 왜 벌써 올라있음,2020-02-13 07:33:23
1872761,석우 뭐냐 하 손절 치니까 몇달후 쳐올리네,2020-02-13 07:36:15
1872763,늅인데 마커요 저분 시드가얼마임? ,2020-02-13 07:39:24
1872765,원어민강사,2020-02-13 07:44:07
1872768,경마 예상,2020-02-13 07:47:39
1872769,젖통,2020-02-13 07:48:14
1872770,캣버그 부럽다,2020-02-13 07:48:45
1872772,나도 370% 상승분 온몸으로 맞아보고싶다,2020-02-13 07:51:12
1872776,오늘 경마 수영장 예상,2020-02-13 08:04:13
1872778,애새끼뜰 펌핑다처먹을라는거보니 오늘피바람불듯,2020-02-13 08:06:41
1872779,나빼고 돈버는장이 왓다,2020-02-13 08:07:47
1872780,후불제 가열 중,2020-02-13 08:08:44
1872781,오늘 경마,2020-02-13 08:09:33
1872783,헤데라 1950원간다,2020-02-13 08:10:24
1872784,기존에 오르던건  이미 다 빼먹었다,2020-02-13 08:10:54
1872788,폰지사기,2020-02-13 08:16:02
1872789,생각해보면 17년 불장때는 백따리로 8배 불렸는데,2020-02-13 08:17:12
1872791,오늘은!!,2020-02-13 08:18:55
1872794,단타 ㅈㄴ하니 피곤하네,2020-02-13 08:25:12
1872795,테더화한사람!,2020-02-13 08:26:38
1872796,본전근처에서 왔다갔다거리네,2020-02-13 08:29:39
1872797,마지막 설거지냐ㅠㅡㄹ,2020-02-13 08:30:01
1872799,아 ㅋㅋㅋ 머리 뜨거워지네 헤데라 235에서 190내렸는데,2020-02-13 08:30:14
1872800,난 소질없나봐 2017년 말 부터해서 -4000이야,2020-02-13 08:32:25
1872801,헤데라 오른 이유는 그냥 구글 어쩌고 저쩌고 떄문?,2020-02-13 08:34:04
1872802,무서워서 못들어가겠누,2020-02-13 08:34:14
1872804,모두가 행복할때 파멸적 하락이 온다,2020-02-13 08:35:28
1872806,아이오에스티 가즈아!,2020-02-13 08:37:28
1872809,개역겹네 시발 개석우 시발럼아?,2020-02-13 08:42:18
1872810,매도벽 우직하게 쌓아놓은것들 몇개보이는데,2020-02-13 08:42:17
1872811,개거튼 다 팔았다,2020-02-13 08:42:49
1872812,EM 달리나? 오늘 병건의 맛을 보여주자,2020-02-13 08:43:18
1872813,와이키키 1100원이네 ㅋㅋㅋ 개떨어지는중,2020-02-13 08:44:02
1872814,업비트 상장 가즈아 물들어온 김에 노젓자,2020-02-13 08:44:03
1872815,와 전고점 가겠는데ㅋㅋㅋ,2020-02-13 08:44:56
1872817,와 시발 헤데라 탈출함,2020-02-13 08:45:30
1872818,헤데라 버스탄 종목은 파멸적하락 와?,2020-02-13 08:45:39
1872819,헤데라 스무스하게 전고탈환ㅋㅋㅋㅋㅋ,2020-02-13 08:45:51
1872821,언제부턴가 역경마도 없어진거 같은데,2020-02-13 08:46:02
1872826,뭐타야합니까?,2020-02-13 08:48:27
1872827,병신) 어제 헤데라15%먹고뺌 ,2020-02-13 08:48:35
1872828,em 물린 가격 탈출 완료 ,2020-02-13 08:49:16
1872829,헤데라 머선일이고,2020-02-13 08:49:44
1872830,헤데라가..2017년의..리플이냐..?,2020-02-13 08:49:58
1872832,단 며칠만에 10배네,2020-02-13 08:50:19
1872834,뇌비우고 매매가 답이네 ,2020-02-13 08:52:01
1872835,고점나왔네 헤데라,2020-02-13 08:52:40
1872837,으아아아 도망가,2020-02-13 08:52:52
1872840,가스 업비트 안쏘냐 ㅅㅂ,2020-02-13 08:54:12
1872841,후토 15일 소각이구나,2020-02-13 08:54:20
1872842,업빗 시드가 없어서 ㅆㅂ 헤데라 못삿네,2020-02-13 08:54:26
1872843,잘하는사람은 뭔가 다른듯,2020-02-13 08:54:57
1872846,어제 인간지표들이 현금화 했다고 했을때,2020-02-13 08:55:31
1872847,헤데라 다팔았다 제발 번지 기원,2020-02-13 08:55:47
1872848,오늘경마픽,2020-02-13 08:55:48
1872849,경마참여할지 헤데라 하따잡을지 고민중,2020-02-13 08:55:54
1872850,9시땡하고 싹다역경마때리는것도 레전드겠네,2020-02-13 08:56:11
1872851,센티널 차트봐라 경마간다,2020-02-13 08:56:21
1872852,어제헤데라산내가승자맞노?,2020-02-13 08:56:57
1872853,헤데라 오늘 반토막나도 어제가격보다 250퍼센트 위임,2020-02-13 08:57:24
1872854,어제 갓데라 손절친새끼들 피눈물ㅋㅋㅋ,2020-02-13 08:57:33
1872855,뭔일이여,2020-02-13 08:57:41
1872856,빨리 센티넬 붙어 애들아!!!,2020-02-13 08:58:21
1872858,휴 팔기 잘했누 ,2020-02-13 08:59:58
1872861,도마뱀 ㅋㅋㅋ,2020-02-13 09:01:02
1872862,코모도 도마뱀 발기 ㅋㅋㅋㅋㅋㅋㅋ,2020-02-13 09:01:07
1872863,악마모드 on,2020-02-13 09:01:15
1872864,진짜 씹고수새끼 있었네,2020-02-13 09:02:31
1872865,룸 시바라,2020-02-13 09:03:34
1872867,아 시발 졸다가 헤데라 250원에 팔걸 220원에 파네,2020-02-13 09:04:36
1872868,불장에도 돈 못버는 애들봐 ,2020-02-13 09:05:05
1872870,헤데라 단타 1껄 완료,2020-02-13 09:05:22
1872872,헤데라 뇌동매매 -2공 ㅋㅋㅋㅋㅋ씨발,2020-02-13 09:06:15
1872873,아더왕 칼 뽑으러 간다 ㄷ ㄷ ㄷ ㄷ ㄷ. ,2020-02-13 09:06:27
1872875,갓데라 양전 ㅋㅋ,2020-02-13 09:07:15
1872879,오전 일당 달달하노,2020-02-13 09:09:32
1872880,헤데라 단타 개꿀 ㄹㅇ,2020-02-13 09:09:37
1872881,헤데라 못샀어...ㅠㅠ 파멸적으로 올라가네,2020-02-13 09:10:04
1872883,왁스도 쏘겟네,2020-02-13 09:10:30
1872885,새벽 5시 9시 매도는 국룰이네 ㄹㅇ,2020-02-13 09:12:28
1872886,디크 3공 꺼어억,2020-02-13 09:12:48
1872890,zzz 다치방에서 업빗 시크릿이라고 판거 좆망했노 ㅋ,2020-02-13 09:14:38
1872892,아니 씨발 여기가 선동갤인가요?,2020-02-13 09:14:38
1872893,던질까말까,2020-02-13 09:14:48
1872898,저기서 버티네 씨발,2020-02-13 09:16:36
1872899,소소한 경마,2020-02-13 09:16:37
1872902,야 근데 이런 상승장이 매매하기 더 어려운거같아,2020-02-13 09:18:03
1872903,헤데라가내인생을갈라놓는구나^^,2020-02-13 09:18:44
1872904,이게 안올라가면 말이 안되제,2020-02-13 09:18:55
1872908,헤데라 달려달ㄷ려~,2020-02-13 09:20:09
1872912,절 대 안 사,2020-02-13 09:21:58
1872913,헤데라로 날린 -2공 헤데라로 복구완;,2020-02-13 09:22:19
1872915,200원에 주웠으면 이게 얼마여 ㄷㄷㄷ,2020-02-13 09:22:28
1872917,헤데라 리플역전 ㅋㅋ,2020-02-13 09:23:45
1872918,리플 헤데라보다 못하네 ㄹㅇㅋㅋ,2020-02-13 09:23:50
1872919,진짜 미친거 아닌가 ㅋㅋㅋ,2020-02-13 09:24:14
1872920,코인판 알수가없다...,2020-02-13 09:24:16
1872921,기생충 가족들은 왜 피자박스 접고 있던거냐?,2020-02-13 09:24:30
1872923,이건 뇌빼고 탈수도 없는 무빙 아니냐,2020-02-13 09:24:58
1872925,웨이키도 가즈아~~~~~~~,2020-02-13 09:25:24
1872926,개석우 미친새끼야 문열라고 쾅쾅쾅,2020-02-13 09:26:25
1872927,개석우 애미 존나게 헤데더라,2020-02-13 09:26:53
1872928,병건이도 달려달려,2020-02-13 09:27:06
1872930,경마로 시드 1.5% 먹었으면,2020-02-13 09:27:32
1872931,헤데라 거래량 ㅋㅋㅋ,2020-02-13 09:27:32
1872933,새멤버 이상한 김치넣었을게 분명한데 존나웃기지않냐,2020-02-13 09:29:26
1872935,진짜 봇으로 빡세게 올리는중인데,2020-02-13 09:29:34
1872937,갓데라 1달러ㅋㅋㅋㅋㅋㅋㅋ,2020-02-13 09:30:06
1872939,이제 미래는 헤데라가 있느냐 없느냐로 갈릴 것,2020-02-13 09:30:17
1872941,야 뭐타야하나,2020-02-13 09:30:26
1872943,헤데라 시발련아 그만가라고,2020-02-13 09:30:28
1872944,업빗 저거 원화상장 떄 그 봇인가?,2020-02-13 09:30:43
1872945,어이 이석우,2020-02-13 09:30:43
1872946,대체 누가 잃는건데?,2020-02-13 09:31:16
1872947,헤데라 전형적인 가두리쳐해놓고 바낸에서터는 개수작이죠?,2020-02-13 09:31:20
1872948,유의 안거누..,2020-02-13 09:31:22
1872949,밀크 얼마나 갈지 기대되네,2020-02-13 09:31:47
1872951,유망주 안거냐,2020-02-13 09:32:03
1872953,헤데라 렉걸려서 의도치않게 단타성공하네,2020-02-13 09:32:40
1872955,헤데라 216-231 털엇는데 ㅅㅂㅋㅋ,2020-02-13 09:32:49
1872956,헤데라는 진짜 레전드네,2020-02-13 09:32:58
1872957,근데 김치형들 힘 ㅈㄴ쌔네,2020-02-13 09:33:02
1872958,렉 개심하네 뭐지 ㅅㅂ,2020-02-13 09:33:11
1872960,헤데라 시발아,2020-02-13 09:33:22
1872963,지금 업빗 렉 존나 걸리지않음?,2020-02-13 09:33:30
1872967,렉 개심하네 유의공지 안띄우냐,2020-02-13 09:33:44
1872971,나만 바낸 헤데라 물렸냐?,2020-02-13 09:35:42
1872972,헤데라 월봉 시발 경이롭네,2020-02-13 09:36:03
1872973,지금 17년도냐?ㅋㅋ,2020-02-13 09:36:16
1872976,헤데라 시발 존나웃기네,2020-02-13 09:36:51
1872979,띵훈이네또뭔 잡코하는거냐,2020-02-13 09:37:23
1872980,쿼크 00의법칙..,2020-02-13 09:37:27
1872981,헤데라 360에 걍 다 털었다,2020-02-13 09:37:35
1872983,갓데라,2020-02-13 09:37:41
1872985,코인원도 역겨운짓하네 출금막고상장ㅋㅋㅋ,2020-02-13 09:39:06
1872986,코스모방 가봤는데 겁나 웃김ㅋㅋ,2020-02-13 09:39:55
1872988,여기서 입금공지열면 진짜 갓석우 인정한다,2020-02-13 09:40:06
1872991,우루스 씨발새끼,2020-02-13 09:40:43
1872992,나는 2년후가 제일궁금하다...,2020-02-13 09:41:00
1872993,헤데라 입금쳐열으라고 개석우,2020-02-13 09:41:09
1872998,다태 부럽네..,2020-02-13 09:44:22
1872999,코인 인생 역대급으로 먹네,2020-02-13 09:44:26
1873003,야티씨 00의 법칙 ㄷㄷㄷㄷ,2020-02-13 09:46:03
1873004,이럴때 진흑상장해야 일류다,2020-02-13 09:46:12
1873005,티티씨 미쳣나,2020-02-13 09:46:17
1873006,야야씨 스테이킹 돌리는사람들 어쩌노,2020-02-13 09:46:22
1873007,고인원상장 물량이없는디?,2020-02-13 09:47:27
1873008,헤데라355원올거지?나 손절안했다?,2020-02-13 09:47:40
1873013,실시간 병신 레전드,2020-02-13 09:48:45
1873015,작년에 티티씨 50원에 물린 사람인데 팔지를 못한다 ㅋ ㅠㅠㅠ,2020-02-13 09:48:54
1873016,오늘 수익 미쳤네ㅋㅋㅋ,2020-02-13 09:49:11
1873017,헤데라 361층 구조대좀ㅋ,2020-02-13 09:49:12
1873018,다음 주자 뭔지알제?,2020-02-13 09:49:27
1873022,지금 티티씨 사놓고 한숨 자면 좆돼려나,2020-02-13 09:50:57
1873023,서구형 제가 잘못했습니다,2020-02-13 09:51:04
1873024,줫같은코인 사지말고 해시드픽 코인 사놓고 기도해라,2020-02-13 09:52:29
1873025,캐리 10원가겟노,2020-02-13 09:53:10
1873027,진짜 이번에 마지막 설거지 함 하고 뜰생각인가,2020-02-13 09:53:13
1873028,오늘 광기 폭발할듯,2020-02-13 09:53:42
1873029,바낸헤데라도 같은 헤데라에요,2020-02-13 09:53:48
1873030,병신들아 17년도 다겪은새끼들이 왜 모르냐,2020-02-13 09:53:52
1873031,병건이 개십새끼야 석우보고 좀 배워라,2020-02-13 09:53:56
1873032,90분동안 +50% ㄱㅊ?,2020-02-13 09:54:12
1873033,코인하러 다시 돌아와야 하는 부분이냐,2020-02-13 09:54:17
1873037,김프 왜 -4%야,2020-02-13 09:54:52
1873039,메이져사는 아재들 없긴하겠다,2020-02-13 09:55:23
1873042,어제 -300까지봤는데,2020-02-13 09:56:09
1873043,읍시드 시발련..,2020-02-13 09:56:35
1873044,헤데라 입출금 열린다 이유 있음,2020-02-13 09:56:39
1873045,역프 시발 좃같네,2020-02-13 09:56:45
1873046,뭔데 알갤 흥갤7위냐 ㅋㅋㅋㅋ 존나 불장이네 ㅋㅋㅋㅋㅋ,2020-02-13 09:56:48
1873047,갑자기 acn 사고싶어졌음,2020-02-13 09:57:00
1873048,개나소나 10원보는데 10원 갈거라생각하노,2020-02-13 09:57:12
1873049,야발 티티씨 75매수 78매도.....,2020-02-13 09:57:25
1873052,이젠 백따리 천따리도 인증하네ㅋㅋ..,2020-02-13 09:57:57
1873053,제2의 아슨스리는 어떤놈이고,2020-02-13 09:58:53
1873055,와 웨이키 2000 뚫것다,2020-02-13 09:59:36
1873056,업비트 티티씨 입금 열릴때쯤애 50원은 유지 해주겠지???,2020-02-13 09:59:58
1873058,지금 2017년인가요?,2020-02-13 10:00:09
1873059,341에 샀다,2020-02-13 10:00:34
1873060,판.테온 어디서 팜,2020-02-13 10:01:21
1873061,아니시발 신규도 안열어주면서 불장이라니,2020-02-13 10:01:26
1873063,세퓨 이륙한다.,2020-02-13 10:02:32
1873064,이제 비트좀 사줘,2020-02-13 10:02:53
1873065,살았다,2020-02-13 10:03:17
1873066,진압완료.,2020-02-13 10:03:18
1873067,내가 산것만 안가네,2020-02-13 10:03:55
1873070,헤데라 미 쳤 누,2020-02-13 10:04:38
1873074,코인과세하면 입출금메타는 없어지려나,2020-02-13 10:05:39
1873075,4시간 뒤에서 왔습니다,2020-02-13 10:06:05
1873078,헤데라 4000원 간다,2020-02-13 10:07:34
1873081,외나만 못벌지...,2020-02-13 10:08:44
1873083,야 근데 와이키키 ㄹㅇ 2천원 뚫음,2020-02-13 10:09:26
1873084,아니 석우 시발 리플출금왜막음?,2020-02-13 10:09:30
1873086,사직서내고 오는길,2020-02-13 10:10:13
1873092,이제 헤데라 200원이 저점같다,2020-02-13 10:11:13
1873093,리플 씹스캠 왜삼 ㅋㅋ 헤데라사지,2020-02-13 10:11:17
1873097,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-02-13 10:11:26
1873098,불장의 맛,2020-02-13 10:11:39
1873099,아니 현백이는 대체 몇수를 앞서간거야,2020-02-13 10:11:56
1873100,나 헤데라 차트 본적 있어,2020-02-13 10:11:57
1873101,이오스인줄 알았는데 에이다같다,2020-02-13 10:12:02
1873102,헤데라 ㅅㅂㅋㅋ무서워서 못타고있겠다,2020-02-13 10:12:32
1873103,웨이키 탑승자분들,2020-02-13 10:12:43
1873104,오백원 조만간임ㅋㅋㅋㅋㅋ,2020-02-13 10:13:26
1873105,헤데라 진짜 천원 가는거 아니가?,2020-02-13 10:13:31
1873106,코울증개쎼게오네 석우새끼야,2020-02-13 10:13:34
1873107,야데라 500원가즈아 ㅋㅋㅋㅋ,2020-02-13 10:13:48
1873109,어제사논내가승자맞제?,2020-02-13 10:14:06
1873112,어제 헤데라 천원간다는 놈 누구냐?,2020-02-13 10:14:24
1873113,야데라 1100원찍고 터질거같음,2020-02-13 10:14:34
1873116,미친거아닌가;;; 저걸 어떻게 사지 도대체 ㅋㅋㅋㅋㅋ,2020-02-13 10:15:26
1873117,헤데라 안전하게 먹는법,2020-02-13 10:15:31
1873119,헤데라로 손해 봤는데,2020-02-13 10:15:44
1873120,헤데라 상장때 물린 아재들 구출 간다,2020-02-13 10:15:44
1873121,라프론 7억달성이래,2020-02-13 10:16:04
1873123,헤데라 일봉 rsi 99 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-02-13 10:16:21
1873125,유의 띄울때 까지 올릴듯 기사가 석우임,2020-02-13 10:17:16
1873127,웨이키 개 조끗네,2020-02-13 10:18:17
1873130,확실한건 있다,2020-02-13 10:18:58
1873134,어제 월봉매매법이라고 글올렷는데 ㅋ,2020-02-13 10:19:34
1873135,신규 왜 막아놧냐 ㅠㅠㅠㅠ,2020-02-13 10:19:42
1873136,니들이 존나 한심한 이유 알려줌,2020-02-13 10:19:45
1873138,아직까지도 개미들은 의심해서 못탐,2020-02-13 10:19:51
1873139,헤데라는 진짜 곧 터진다,2020-02-13 10:19:52
1873140,500원 가즈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-02-13 10:20:00
1873142,캐리 호가빵빵해졌네,2020-02-13 10:20:07
1873143,헤데라 360에타고 쫄아서 400에 내렸는데,2020-02-13 10:20:07
1873145,아인 100 > 4000,2020-02-13 10:20:28
1873146,유의좀 공지해라 이제 본색들어내노 개석우 ㅋㅋㅋ,2020-02-13 10:20:30
1873147,'헤데라 350원에 하따 해야곘다',2020-02-13 10:20:31
1873149,걍 헤데라 450원에들어가도 단타로 먹네 ㅋㅋㅋ,2020-02-13 10:20:40
1873150,현재 알붕이 90프로,2020-02-13 10:20:47
1873152,헤데라,2020-02-13 10:20:57
1873153,다태 디졌냐 ?,2020-02-13 10:21:09
1873154,티티씨 선생님 믿습니다,2020-02-13 10:21:23
1873155,내껀 진짜 이상하리만치 안가네 아 ㅠㅠ,2020-02-13 10:21:29
1873159,업빗 유의 공지 왜 일부코인이라고함?,2020-02-13 10:22:00
1873160,얘들아 코인원 판테1온 상장한다는데,2020-02-13 10:22:03
1873162,500원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-02-13 10:22:22
1873163,360에 물려도 30퍼 익절본다혔냐안혔냐,2020-02-13 10:22:26
1873164,업비트 유의 종목 지정 안하는거 너무 속보이는데 ㅋㅋ,2020-02-13 10:22:35
1873165,헤데라 시발ㅋㅋㅋ,2020-02-13 10:22:41
1873167,차트 그만보고 걍 기절할까,2020-02-13 10:22:45
1873169,헤데라 상장때 600원에 물린거 탈출가능?,2020-02-13 10:23:06
1873171,헤데라 1딸라,2020-02-13 10:23:17
1873173,상장 물린놈들 구출하러가네 미친,2020-02-13 10:23:22
1873174,헤데라 공지뜰떄까지 숨참는다 ㄹㅇㅋㅋ,2020-02-13 10:23:24
1873176,이건 진짜 석우 할애비 와도 못구해 개씹고점이야 ㅋㅋㅋ,2020-02-13 10:23:31
1873177,저거 왜 오르는거야 이유가 있을 거 아니야 씨발,2020-02-13 10:23:47
1873178,헤데라 460에 다시 샀는데,2020-02-13 10:24:07
1873179,그만하라고씨발진짜,2020-02-13 10:24:09
1873180,컵핸들 완성...jpg,2020-02-13 10:24:10
1873182,"머야무서워,,",2020-02-13 10:24:13
