num,title,date
39465,Kin ICOl개인 캡 4000달러 정도네,2017-09-10 13:25:08
39466,오늘 퀀텀 5시에 뭐 있음?,2017-09-10 13:39:17
39467,비트 엄청 흐르는대 큐텀 오를까요 ? ,2017-09-10 13:39:53
39468,볼륨이... 볼륨이..,2017-09-10 13:47:20
39469,방금 개미 매도벽본사람?,2017-09-10 13:49:59
39472,매도의 기술적 근거를 찾는 사람만 볼 것,2017-09-10 14:00:18
39473,고인원 주말엔 전화안받음?,2017-09-10 14:01:53
39474,알트갤은 기술적 분석을 환영합니다...,2017-09-10 14:02:58
39475,"바이낸스 XVG, STRAT, SNGLS 상장 예정",2017-09-10 14:03:20
39476,바이낸스 9월상장 스트라 버지 손놈 싱글라,2017-09-10 14:09:41
39477,바이낸스에서 중국 ip주소 제한한다는데?,2017-09-10 14:27:29
39478,비트 또 흐르네요?,2017-09-10 14:49:32
39479,캬 세력놈들은 패닉에 안빠지고 열심히 매도벽세워가며 매집중,2017-09-10 14:51:07
39481,찌라시라 믿는다.,2017-09-10 15:00:53
39482,중국 마이너야 진짜 세력장난질이냐?,2017-09-10 15:01:35
39484,EOS 테조스 ICO,2017-09-10 15:24:50
39485,가상화폐 갤러리에 올라온 특이한 글 ,2017-09-10 15:34:40
39487,중국마이너 이런애들이 세력일가능성이 높음,2017-09-10 15:39:25
39488,중국의 힘과 선동으로 비트를 강제로 내리고있다는것은 맞는듯,2017-09-10 15:44:22
39489,지금 코인판 너무 스케일이 커진거같음,2017-09-10 15:48:54
39490,ico는 이런 사람만 투자해야됨,2017-09-10 15:49:24
39491,일본에도 장난이니 팔지말란 글이 많음,2017-09-10 15:50:51
39492,몸은 개미여도 마음은 세력이어야지..,2017-09-10 15:54:38
39493,중국애들 존나 던지네... ,2017-09-10 15:57:44
39495,세력 장난질인 거 알고 있어도 팔고 싶어서 근질근질하기 마련,2017-09-10 15:59:11
39496,내가 5~8월장을 겪으면서 깨달은건 단 한가지다,2017-09-10 15:59:39
39497,알트 날라가는거보소 ㅋㅋㅋ,2017-09-10 16:01:46
39498,중국 마이너 형 정보좀 알려주라 좀.. 지금이 제일 위기같은데 ,2017-09-10 16:02:27
39499,정말 납득이 안된다,2017-09-10 16:03:01
39500,이더 30만원 깨지겠죠--;,2017-09-10 16:06:18
39502,그동안 블록체인에 엄청난 기술적 도약이 있었던건 아니지않나,2017-09-10 16:07:36
39505,비트의 건강한 상승을 위해선,2017-09-10 16:15:52
39506,이더 USDT 평단가 20프로 아래 세팅한 푸시알림 왔내 ㄷㄷ,2017-09-10 16:15:53
39507,저 관망 한거 잘한건가요 ☆-☆,2017-09-10 16:16:51
39508,비트 빠지는거 보소 ㅋㅋ ,2017-09-10 16:26:01
39510,돈잇으면 중국에서 비트 사고싶다,2017-09-10 16:29:00
39512,RvT 코인 오늘 상장하는건가요,2017-09-10 16:31:43
39516,내가 진짜 두려워하는것은...☆,2017-09-10 16:34:09
39519,본인이 마음은 패닉셀안하고싶은데 손이 계속 간다하는사람은,2017-09-10 16:43:20
39521,글쎄 마곡을 겪은 입장에서 해줄말이 ...☆,2017-09-10 16:44:04
39522,내가지금 글을 자세히 못올려주는상황인데,2017-09-10 16:45:10
39523,과연 존버는 돈을 벌 수있을까,2017-09-10 16:45:42
39525,Viabtc사장 계정 사칭아닌듯,2017-09-10 16:47:19
39526,세력 교체를 원하는건가?,2017-09-10 16:48:36
39528,지금큐텀상황 ,2017-09-10 16:51:09
39529,나도 Rivetz 의견 내본다,2017-09-10 16:52:39
39530,니들이 돈벌려면 세력이랑 똑같이 행동해야지.. 왜케당하기만해,2017-09-10 16:54:24
39531,요즘 게시판 보면 앞날이 뻔히 보이는 내용이 있다,2017-09-10 16:56:49
39533,ixt) 주작도 작작,2017-09-10 17:02:36
39534,비트떡락때 가격방어하는코인은 비트회복하면어캐됨??,2017-09-10 17:04:54
39535,중국마이너 세력이라 하는 애들특징,2017-09-10 17:06:10
39537,히잉.... 큐텀아 13일에는 날아오를거지?,2017-09-10 17:09:33
39538,뭐야 초상집 분위기라서 봤는데,2017-09-10 17:11:20
39539,지금 상황에서 테더화 안한 사람의 올바른 포지션,2017-09-10 17:18:01
39540,현재 단톡방들 상황,2017-09-10 17:21:08
39541,지겹다 지겨워ㅋㅋㅋ,2017-09-10 17:23:21
39543,큐텀 메인넷 나올때까지 오름? 아님 나오고서 오름?,2017-09-10 17:36:32
39544,오늘 공격은 크립토워치,2017-09-10 17:43:30
39545,요즘엔 장투한다고 넣어두면 호구 되는거 같음. ,2017-09-10 17:45:07
39547,중국 마이닝하는 새끼한테 들은찌라시 13,2017-09-10 17:52:16
39550,중국 본토는 개미랑 어중간한큰손 모두 우리들이랑은 비교도 안되게 패닉인듯,2017-09-10 17:56:41
39552,Qq (중국카톡) 소름끼치게 한국이랑 같음 반응 ㅋ,2017-09-10 18:00:06
39553,지금 도는 모든 찌라시가 구라라면 중국에선 총살감 아님?,2017-09-10 18:04:17
39555,번뜩이는 뇌피셜,2017-09-10 18:11:10
39556,갤주야 갤관리를위해 모든 유동을 밴한다는것도 괜찮을거같다,2017-09-10 18:14:32
39557,"네이버 뉴스 ""中, 가상통화 거래소 `폐쇄`""",2017-09-10 18:24:14
39559,알고보니 폐쇄가 맞고 털려고 선동하는거,2017-09-10 18:29:21
39560,현대 Dac 코인 어떻게 생각하냐 스캠이냐 ?,2017-09-10 18:32:00
39561,9월 8일과 현시점 중국과 가격비교,2017-09-10 18:33:09
39562,ico규제 직전에 갑자기 나타나서,2017-09-10 18:39:27
39563,중국 고래들도 계속 던지는중,2017-09-10 18:49:47
39564,자고왔는데 시궁창이네,2017-09-10 18:52:35
39567,중국에서 고래가 던진다기엔 볼륨이 너무 적은데??,2017-09-10 18:57:00
39569,비트 볼륨,2017-09-10 19:01:23
39570,장난하는것도 아니고 왜 장이 이모양이냐,2017-09-10 19:06:44
39571,중국 당대회끝나면 규제들 없어질거라봄?,2017-09-10 19:17:19
39573,형님들 한번 읽어주십쇼. 장기투자 리플 Vs 라코,2017-09-10 19:18:32
39574,ico 5-6개해서 다 휴지조각 될 확률도 높겠지?,2017-09-10 19:19:41
39576,중국마이너가 선동인 이유,2017-09-10 19:24:03
39578,저기 rivetz 토큰 사려면 마이이더월렛 가입해야하지?,2017-09-10 19:31:11
39579,중국 비트코인거래소 폐쇄 기사떳다,2017-09-10 19:32:43
39582,개인적으로 차트나 기술분석하는 글만본다,2017-09-10 19:46:01
39583,아직도 믿는 놈들이 있다니,2017-09-10 19:56:14
39586,내일 휴가냈다,2017-09-10 20:06:43
39587,지금 오케이코인 비트차트 1분봉 보셔요,2017-09-10 20:11:26
39588,ㅇㅅㅇ 의견도 마이너와 큰 궤를같이하잖아,2017-09-10 20:12:14
39589,"비트의 변수: 미국, 시진핑, 장쩌민, 러시아",2017-09-10 20:12:57
39591,NEM 미트업 참가하신분?,2017-09-10 20:18:07
39592,코인공부좀 하고싶은데 정보많은곳있나요?,2017-09-10 20:20:40
39593,지금 짱개거래소 보따리 안되는거지?,2017-09-10 20:21:27
39594,아-멘,2017-09-10 20:22:41
39595,얼레 누메라이 오르는 꿈 꿨는데 진짜 올랐네,2017-09-10 20:24:04
39596,이런건 선동 아니냐,2017-09-10 20:28:00
39599,BTCUSD 차트의견 펌(강성연),2017-09-10 20:29:21
39601,이즈음에서 4년 전 기사를 살펴보자..,2017-09-10 20:42:04
39603,빗썸 정액쿠폰 변경 추가안내,2017-09-10 20:43:33
39604,중국 역프 조금씩 빠지는 중,2017-09-10 20:44:00
39605,갤주가 뭐야?,2017-09-10 20:45:16
39606,부갤주 역동형한테 물어볼거있어,2017-09-10 20:45:44
39609,3000깨지면 복구까지 얼마예상하냐?,2017-09-10 20:54:05
39614,여긴 비섬게시판에서 그래도 정보글 나눠준다고 열심히 하는 형들 왔나 보네,2017-09-10 21:02:08
39617,거래소 닫고 정부가 거래소 오픈한다는,2017-09-10 21:09:39
39618,빗썸거래소랑 빗썸카페랑 무슨 관계임?,2017-09-10 21:09:53
39619,중마찌가 선동이 아닌거같은 이유,2017-09-10 21:11:20
39620,내 이더지갑에 센트라가 1.5개들어와있는데 머 어디서뿌린거임?,2017-09-10 21:13:58
39623,옛날부터 저런 콘셉 존나 많았음,2017-09-10 21:20:15
39625,걍 비트동향은 saj 믿고 가자.,2017-09-10 21:22:00
39626,이글은 이미 조회수 5600다되감,2017-09-10 21:22:10
39630,I퀀텀 에어드랍은 없다고 트윗 떴는데..,2017-09-10 21:26:15
39631,퀀텀 트윗 알람오길래 바로봤는데,2017-09-10 21:27:20
39633,앞으로 뭐하라 뭐하라 라는 소리는 안하겠음,2017-09-10 21:34:35
39634,큐텀 만약에 메인넷 릴리즈 되는날에 최소 2만원 못넘으면 바로 상페각이냐,2017-09-10 21:35:13
39635,가갤발 글인데 이건 어떻게생각함?,2017-09-10 21:35:54
39640,중국 VPN 금지,2017-09-10 21:41:32
39641,지금 이더델타 잘되나용?,2017-09-10 21:44:23
39642,중국마이너가 의심받은 결정적이유는,2017-09-10 21:48:31
39643,당대회가 뭐라고 시발 ㅋㅋㅋㅋ,2017-09-10 21:49:55
39644,아아니 짱깨 당대회 다음달 18일부터 25일까지라는데,2017-09-10 21:52:12
39645,오히려 행복회로가 굴러간다,2017-09-10 21:55:20
39647,코인이 제도권으로 들어오는거에 대해서 어떻게 생각히냐,2017-09-10 21:56:15
39649,뭐 vpn 막는건 검열이자너,2017-09-10 22:04:49
39652,또 한가지 하락이유 가설,2017-09-10 22:07:38
39653,VPN막힘 트윗이며 해외거래소 이용도 불가,2017-09-10 22:08:47
39659,빅쇼트 생각나네,2017-09-10 22:18:10
39661,중국발 뉴스들 몇가지 링크.link,2017-09-10 22:22:37
39662,개인적으로 어떤 것이든 간에 중국 보다 미국을 선호하는데...,2017-09-10 22:25:41
39663,7비트가 1.2비트 되었다.. 복구가능할까,2017-09-10 22:28:32
39665,미안하다 형들 잠시 링크 준다는게 화장실갓다온다고 늦엇다.,2017-09-10 22:32:31
39666,vpn 검열에대해서 알려줌,2017-09-10 22:35:33
39667,방탄 테스트넷???,2017-09-10 22:36:39
39669,VPN 뉴스에 나온거임,2017-09-10 22:42:39
39670,중국에서 지금은 비트렉스 접속됨. 스샷 첨부,2017-09-10 22:42:46
39671,Bitshares(BTS) 하드포크 소식,2017-09-10 22:45:02
39672,짱깨역프는 2월인가에 출금정지때도 걸렸잖아,2017-09-10 22:48:07
39675,후 현금화는 다 해놨고 이제 며칠 간 좀 봐야겠다,2017-09-10 22:55:01
39677,내 사전에 손절은 없다,2017-09-10 23:00:16
39678,중국거래소 페지라고 한국기사 올리는 빡대가리들은뭐냐,2017-09-10 23:20:06
39679,세력이 저점 매입 노릴 가능성은 충분하지,2017-09-10 23:22:29
39680,아니 중국마이너는 그냥 정보제공하는거지 판단은 각자하는거야 결국,2017-09-10 23:24:18
39681,여기 계속 말도안되는 기사 퍼오는애들 실수같아보이냐?,2017-09-10 23:26:04
39682,나도사실 제일 이상한게.. 진짜 규제가 트루라면,2017-09-10 23:28:22
39683,DPOS 기반 라이즈를 사봤다 2편,2017-09-10 23:29:14
39684,금요일 밤 10시에 던진거부터가 존나 미심쩍지 않냐?,2017-09-10 23:31:37
39685,후 어떻게 해야할지몰라서 갈팡질팡하다 또 손실 ㅠ.ㅠ,2017-09-10 23:34:40
39689,중국발 대형 악재소식이 한국까지 퍼져 네이버 메인에 대문짝만하게 실렸는데,2017-09-10 23:43:17
39690,근데 차트상 아직 하방같긴한데,2017-09-10 23:47:20
39692,페이는 3천따리 까지 빠질려나?,2017-09-10 23:51:00
39693,내가 느끼기엔 지금 졸라 ㅈ같은 그림이 그려지고 있음,2017-09-10 23:54:30
39694,버스트코인 트윗 내일 뭔가 빅뉴스있데,2017-09-10 23:54:37
39695,출금정지때문에 전재산 빗썸에 물려있는데 타고 잘까 그냥잘까 고민중이다.,2017-09-10 23:58:34
39696,중국규제루머가 거짓찌라시라고 개나소나 다 확정 짓는거 자체가,2017-09-11 00:10:50
39697,근데 생각해보니 진짜 그렇네,2017-09-11 00:11:09
39699,그리고 병신새끼들아. 만약 참이라고 치면,2017-09-11 00:16:47
39700,여기 1000% 믿는게 아니고 추측하는거지,2017-09-11 00:22:48
39701,비트렉스 내가 원하는 가격 아래로 내려가면 파는 기능 없냐?,2017-09-11 00:28:26
39702,토론을 하고싶으면 토론을하지 왜저렇게 빼애애액되는겨,2017-09-11 00:29:04
39703,내부정보 이용이 위법한 시장이 아니잖아,2017-09-11 00:29:31
39704,싸울필요 없고 조사나 한번해보자 ,2017-09-11 00:33:18
39705,"사람들은 리스크에 민감하니까 테더충, 떡락충이 더 득세하는건 이해하겠는데",2017-09-11 00:33:35
39706,형들 난 다시 관망할련다.,2017-09-11 00:37:09
39707,지금 왜저렇게 진짜라며 욕까지쓰면서 반박하는지를 생각해봄,2017-09-11 00:38:06
39708,아니 루머가 참인지 거짓인지 아직 까발려 지지도 않았는데,2017-09-11 00:44:32
39709,현재 이더는 어제 하루죙일 횡보한값까지 회복함,2017-09-11 00:44:36
39710,설문조사 글 보니까 4800에 테더한 형들도 보이던데 행동원리가 궁금하다,2017-09-11 00:44:54
39712,2000테더화가 근데 나쁜건가???,2017-09-11 00:45:47
39714,아 난 잘란다.,2017-09-11 00:49:33
39715,뇌피셜이지만..,2017-09-11 00:50:52
39716,어제 후오비에서 빗썸 라코 1천개 14시간 걸렸는데,2017-09-11 00:55:00
39717,코인판에서 제일 웃기는 게 기회비용 어쩌구 하는 애들 아니냐,2017-09-11 00:55:03
39718,비트가 많이 올랐기 때문에 테더화한다 이 논리는 좀 안일한거 아니냐?,2017-09-11 00:55:43
39719,테더화의 이유..,2017-09-11 00:56:49
39720,테더화가 엿같은 것 중에 하나가,2017-09-11 01:03:11
39721,알갤이랑 가갤 분위기 왜캐 다르냐,2017-09-11 01:04:12
39723,"코인판 뉴비가 적는 매수벽, 매도벽의 존재 이유와 활용.txt",2017-09-11 01:13:34
39724,요 며칠간 내가 들은 찌라시 종합 (+여러분의 의견을 구합니다.),2017-09-11 01:23:45
39725,중국 정부의 목적지는 중국판 코인베이스 직영이 아닐까 함,2017-09-11 01:27:03
39726,중국거래소폐쇄는 당연한 수순이다. 너무 겁내지 않아도 됨.,2017-09-11 01:27:36
39727,가갤이랑 알갤 분위기가 왜이리 다르냐,2017-09-11 01:30:05
39728,아직 결정된거 없으니까 모두가 옳다치자,2017-09-11 01:33:32
39731,와 신호등 이거 뭐냐 ㅋㅋㅋㅋㅋㅋ,2017-09-11 01:43:53
39732,며칠간의 사태분석한거 링크건다 알갤러들 위해서,2017-09-11 01:45:50
39733,그나저나 아침에 미리 매도한 흑두루미들 빗썸 고소한다 난리날듯,2017-09-11 01:59:08
39734,리플 뛴다...,2017-09-11 02:00:17
39736,아주 무서운 시나리오,2017-09-11 02:11:08
39737,비트 상승폭이 좀 크다?,2017-09-11 02:11:18
39740,테더화는 못하겠고 이더화 했음,2017-09-11 02:29:58
39742,비트코인의 중국영향력 변화,2017-09-11 02:34:19
39744,4300뚫었네,2017-09-11 02:39:43
39746,bta 악재터졋는데 왜오르냐 ㅋㅋㅋ,2017-09-11 02:47:30
39749,꺄항,2017-09-11 03:05:45
39750,애플과 관련하여 찌라시 엮이는 코인들,2017-09-11 03:12:14
39751,중국발 찌라시에 대한 개인적인 생각...,2017-09-11 03:14:53
39762,중국 리스크 해소,2017-09-11 05:21:26
39763,새벽에 올리는 최근 중국관련 규제 분석(feat. 김정은),2017-09-11 05:28:09
39765,코인판은 결국엔 우상향 ,2017-09-11 06:38:52
39769,손놈 크게갈거같은데,2017-09-11 07:45:18
39770,아 잘잤다,2017-09-11 07:50:07
39772,이번주는 갓텀주다.,2017-09-11 08:00:33
39776,북한이 채굴은 많이 안할지라도,2017-09-11 08:56:34
39777,골램 개인지갑은 뭐가있나요?my etherwallet 여기도 골램 넣어지나요,2017-09-11 08:56:45
39778,겜크 트윗 떴는데,2017-09-11 09:15:00
39779,본인 시장흐름은 잘읽는데 항상 고점저점 매수타이밍을 놓침...,2017-09-11 09:15:54
39780,간만에 폴로가봤는데 볼륨뭐냐 ㅋㅋㅋㅋㅋ,2017-09-11 09:31:52
39781,리베츠 이야기,2017-09-11 10:06:19
39782,지금 코인판 상황,2017-09-11 10:15:56
39783,큐텀 메인넷 카운트따운 URL좀 주세양,2017-09-11 10:22:06
39784,중국 거래소 규제와 관련......☆☆☆,2017-09-11 10:22:05
39785,에니그마 걍 안해야겠다,2017-09-11 10:26:54
39788,에니그마 참여 질문,2017-09-11 10:41:37
39789,큐텀 언제 던질껀가요들??,2017-09-11 10:42:16
39790,중국 비트 뭐죠?,2017-09-11 10:50:47
39791,해외거래소는 왜 탈퇴버튼이 없을까,2017-09-11 10:51:58
39792,카이버 중국참가자 나가리 확정,2017-09-11 11:03:12
39793,중국 뉴스 하나씩 뜰꺼같네요,2017-09-11 11:08:16
39794,☆☆☆☆☆오피셜,2017-09-11 11:08:28
39795,카이버 어떻게 될 것 같음?,2017-09-11 11:09:20
39796,회사라 간단하게말해줄게,2017-09-11 11:11:15
39798,슬슬 회복세 타는건 좋은데말이야,2017-09-11 11:15:44
39799,시스코인 튜토리얼 영상 하나 더 뜸,2017-09-11 11:18:37
39800,재진입해야될것 같은데...,2017-09-11 11:19:37
39801,dnt매수각나옴,2017-09-11 11:19:50
39802,카이버들어가는 아주머니 아저씨들말인데,2017-09-11 11:22:49
39803,좆텀 기축통화냐?  가격방어 ㅅㅌㅊ ㅋㅋ,2017-09-11 11:31:34
39804,아저씨 아줌마들 무시하는데,2017-09-11 11:35:49
39806,퀀텀아 제발! 이틀뒤 호재다 제발!,2017-09-11 11:39:55
39808,아직도 사람들 욕하는 거 보니 할만한 거 같긴 하다,2017-09-11 11:54:49
39809,퀀텀 오르지 않는 이유.fact,2017-09-11 11:55:48
39810,오늘의 이슈,2017-09-11 11:56:23
39811,내가 중국마이너에게 점점 신뢰를 잃는 이유가,2017-09-11 11:58:05
39813,코인원 여의도에 오프라인 거래소 개장,2017-09-11 12:13:58
39814,야 코인매니저 어플 기억하는사람있냐?,2017-09-11 12:14:16
39816,이더 42만원 구출 가능하냐..,2017-09-11 12:18:12
39818,ICO 와 CDO 비교,2017-09-11 12:19:58
39820,이번에 비트 4400 뚫으면 좀 더 붙을꺼같은데,2017-09-11 12:26:23
39822,아니근데 왜 나에대한글을 쓰는거임?,2017-09-11 12:39:48
39823,오늘 회사 휴가냈는데 아직 별일 없네요,2017-09-11 12:43:46
39824,큐텀 메인넷 가면 얼마까지 오를까??,2017-09-11 12:44:22
39825,셲쓰 엠바고 풀린 거 없지???,2017-09-11 12:48:43
39826,마이이더에 바이텀옮겼는데 토큰추가에 소수자리 뭘로해야되??,2017-09-11 12:56:15
39827,알고리즘 봇/매매 관심있어?,2017-09-11 12:58:36
39828,메인넷 하니까 생각나는 건데,2017-09-11 13:00:38
39829,유럽 마이닝하는 새끼한테 들은 찌라시 1,2017-09-11 13:06:43
39831,저런 잡담글이 개념글가는거보면 이미 넴드화는 되버린듯,2017-09-11 13:12:57
39832,일본 마이너가 직접 전해주는 찌라시 1,2017-09-11 13:13:02
39833,네오는 메인넷하고 상장된거아니냐?,2017-09-11 13:13:18
39834,코인갤.. 아니 알갤러들이라면 이 이름은 꼭 기억해라,2017-09-11 13:15:11
39835,고래클럽도 아직 찌라시 이야기하고있네ㅋㅋ,2017-09-11 13:15:34
39837,이더델타 한국어도 서비스하네,2017-09-11 13:22:27
39838,손놈.,2017-09-11 13:22:31
39839,그분 관련 파생글 자꾸 쓰지말고 댓글로 부탁함,2017-09-11 13:23:04
39840,알갤 분위기에 따르면 여기도 찌라시 전문인가봐?,2017-09-11 13:23:50
39841,좆텀가격오를라면 내년은봐야함,2017-09-11 13:27:07
39842,근데 아뜨뜨란사람이 뭐했는데 다들 아뜨뜨거림?,2017-09-11 13:28:20
39843,WSJ 기사 전문 링크 드림.,2017-09-11 13:33:37
39844,근데 솔직히 아뜨뜨가 7-8월에 나타나서 빗렉에서 등장했었으면,2017-09-11 13:37:40
39845,Wsj 기사 요약,2017-09-11 13:41:32
39846,비트 뭔데?,2017-09-11 13:44:54
39848,갑자기 x뜨뜨 글이 올라오는 이유와 미화되는 이유,2017-09-11 13:48:39
39850,빗파이넥스 펀딩 했는데 이자가 들어오는지 안들어오는지 모르겠네요ㅠ,2017-09-11 13:51:16
39851,근데 확실히 코인판 사기꾼들 협잡꾼들 천지긴하다 ,2017-09-11 13:52:16
39852,Wsj 차오댕에 대해 아라보자,2017-09-11 13:52:36
39854,난 이제 폐쇄 파동 끝난줄 알았거든?,2017-09-11 13:58:25
39855,spotree ico하는 사람 있음?,2017-09-11 14:00:38
39856,글 쓰다 실수로 날려먹어서 빡친다...,2017-09-11 14:03:02
39858,WSJ 기사 작성한애 욕 졸라먹네 ㅋㅋㅋ,2017-09-11 14:04:45
39859,지금 퀀텀이 비트 눈치 너무보네,2017-09-11 14:06:05
39860,블룸버그도 지랄이냐 왜ㅋㅋㅋ ,2017-09-11 14:09:11
39862,중국 vpn 규제 강화 토렌트 규제 완화,2017-09-11 14:13:10
39863,유엔안보리 대북제제 완화,2017-09-11 14:13:23
39864,블룸버그 씹새끼는 진짜 고약하네,2017-09-11 14:16:56
39865,아크 결국 닭 쫒던 개 지붕쳐다보네,2017-09-11 14:17:52
39866,"WSJ, 블룸버그 기사요약",2017-09-11 14:17:55
39868,아직..유럽 한발 남았다...,2017-09-11 14:24:37
39869,코인원 가상화폐 매장 코인원 블록스  오픈,2017-09-11 14:25:47
39870,이정도면 뭐 폐쇄는 맞는거같은데 얼마나 영향줄까,2017-09-11 14:26:23
39872,거래소 폐쇄면 이정도가 아닐텐데,2017-09-11 14:32:56
39875,아 다른건 모르겠는데 양키들 너무던지네,2017-09-11 14:39:51
39876,거래소 폐지가 거의 맞다고보는이유,2017-09-11 14:40:10
39877,라코 이새끼는 역대급호재에 가격이 왜이런거냐,2017-09-11 14:40:52
39878,중국 코인출금 정지때의 그림 & 곡스,2017-09-11 14:44:33
39880,만약에 중국에서 아예 폐쇄라고 딱 박으면 어디까지 내려갈거같냐?,2017-09-11 14:54:10
39881,중국 세력이 빗썸으로 몰려오고 있다는 증거?.jpg,2017-09-11 15:02:16
39882,지금 할 수 있는 가장 좋은 매매방법,2017-09-11 15:13:26
39884,난 왜 에니그마 2티어지..,2017-09-11 15:14:35
39885,장내거래 금지라는게 결국 '비코<->위안화' 거래 금지란 소리 아니냐?,2017-09-11 15:14:37
39886,근데 왜 위안화 가격은 계속 오르냐,2017-09-11 15:20:20
39887,않이 별일 없다니까?,2017-09-11 15:22:02
39888,위안화 가격이 오르는 이유,2017-09-11 15:25:20
39891,불안감을 피하려면 이럴때 갤러리를 들어오지 않는것도 방법,2017-09-11 15:35:34
39892,하락장의 마지막이 아닐까?(걍 추측),2017-09-11 15:36:05
39893,내가 중국세력이고 비트거래중단이 팩트면...☆,2017-09-11 15:37:00
39894,않이 폐쇄가 찌라시 파동인건 해결났는데 WSJ랑 블룸버그가 저지랄하니까,2017-09-11 15:40:43
39895,큐텀 답없네,2017-09-11 15:43:26
39896,0.1빗가지고 놀려는데 어디갈까,2017-09-11 15:46:39
39898,바이낸스 zrx 상장,2017-09-11 15:56:37
39899,0.1비트 1비트 만드는데 얼마나 걸리냐 니들,2017-09-11 16:06:50
39900,나 빗썸만 이용하던 사람인데,2017-09-11 16:20:51
39901,돈 빨리 잃기 대회 같은 건 없었겠지?,2017-09-11 16:24:26
39902,바이낸스는 포지션을 비트렉스처럼 잡으려는 건가??,2017-09-11 16:25:16
39904,참고해야할 찌라시가 하나 더 늘은것 같다..,2017-09-11 16:30:12
39905,"비트코인 블록 승인 많이 느리네 요즘,,",2017-09-11 16:32:08
39906,Zrx 뇌피셜,2017-09-11 16:37:58
39907,중궈랑 코쟁이들 차트는 서로 반대네,2017-09-11 16:38:17
39909,175.223 이거 어떻게 제제안됨?,2017-09-11 16:40:19
39910,니네 매도벽 너무 믿지마라,2017-09-11 16:41:23
39911,중국 아직까지 뭐 없다 계속 뭐 없음...,2017-09-11 16:41:38
39912,아 mew에서 zrx빼야하나,2017-09-11 16:41:59
39913,구글광고로 cpdax 떠서 구경해보는대 ㄹㅇ 괜찮내,2017-09-11 16:42:21
39914,에니그마 카이버 의견좀,2017-09-11 16:42:50
39917,현재 비트 가격 및 프리미엄 관련해서 내 생각,2017-09-11 16:54:46
39918,시스 12일날 발표라는데 ,2017-09-11 17:00:49
39920,바이낸스는 과대평가가 심한것같다,2017-09-11 17:04:31
39921,오케이비트라는 한국거래소도 있네,2017-09-11 17:08:20
39922,여기 형들은 뉴비라서 알란가 모르겟다.,2017-09-11 17:10:00
39924,휴가얻은지 일주일인데 너무 심심하다,2017-09-11 17:19:21
39925,퀀텀 진짜 하 시펄,2017-09-11 17:27:44
39926,저번에 리플 수천비트벽 갉아먹히고나서 비트 떡락했잖아,2017-09-11 17:42:00
39928,비트 저거 계단식 하락인걸로 보이는데...(선동 불안조성 아님 ㅜ),2017-09-11 17:46:19
39929,펀드에 500만원 5년 넣어놓고 장투한적 있는데,2017-09-11 17:47:05
39930,방금 뜬 ViaBTC 거래 수수료관련 공지... ,2017-09-11 17:50:50
39931,메탈 크립토피아 상장,2017-09-11 17:58:55
39932,하여튼 형들 존버해라 존버,2017-09-11 18:05:03
39933,퀀텀 완샹컨퍼런스 없는거냐 있는거냐,2017-09-11 18:06:14
39934,wall street journal 새 기사 떴당.jpg,2017-09-11 18:15:49
39935,카이버 뒷자리가렸더니 빠꾸먹음ㅋㅋㅋ,2017-09-11 18:18:34
39936,에니그마 막판와서 고민되네,2017-09-11 18:22:01
39937,ico 처참한결과 상세하게 알려드립니다.,2017-09-11 18:28:22
39938,포츈 기사도 떴네.jpg,2017-09-11 18:29:41
39939,얘드라 에니그마 ICO 비트 보낼때,2017-09-11 18:39:49
39940,나 ico ㅅㅌㅊ냐?,2017-09-11 18:40:59
39942,시스 오르네,2017-09-11 18:54:32
39943,어제 직장인형이 알려준 고래클럽,2017-09-11 18:56:55
39944,중국 인민은행 공홈 돈세탁 현황 회의 브리핑 (9월 11일 17시),2017-09-11 19:02:22
39945,eos 랑 iota 만 들고있다 강제 존버냐,2017-09-11 19:03:12
39946,신호등 무료버젼나왓네 ,2017-09-11 19:15:36
39947,infchain 아는놈?,2017-09-11 19:18:27
39948,xem은 어떠냐,2017-09-11 19:36:58
39949,형님들 트뷰 지표 모쓰시나염??,2017-09-11 19:37:53
39950,어라 빠따 간보다가 입천장 꿰뚫렸다,2017-09-11 19:46:16
39951,좃텀은 더이상 희망이 없다..,2017-09-11 19:46:18
39952,시스 적당히 먹고 내렸어요☆-☆,2017-09-11 19:54:16
39953,cfi는 죽은 코인임?,2017-09-11 20:02:06
39954,현재 저점이라고 생각하는 코인들,2017-09-11 20:03:01
39955,근데 완샹이 결국 뭘쓰긴 쓰지않을까?,2017-09-11 20:04:13
39956,nem 충분히 펌핑가능성잇어보이는데..,2017-09-11 20:05:11
39957,마진으로 잘 먹다가 뚝빼기 깨지니깐 이성을 잃게 되네요...,2017-09-11 20:11:29
39958,Ico rating 사이트 링크좀,2017-09-11 20:12:22
39959,ico 기사 여기 올라옴?,2017-09-11 20:15:38
39960,시스 3달 존버하고 결국 익절했다.,2017-09-11 20:16:18
39962,트론 곧 상장한다는디,2017-09-11 20:20:32
39963,대구 버지 힛빗 상장 !,2017-09-11 20:23:50
39964,시스 매수벽 골렘 아조씨인가,2017-09-11 20:25:17
39965,방탄은 아예  가능성없는건가요?,2017-09-11 20:30:55
39966,마진 진짜 하지마.... 확실해도 하지마...,2017-09-11 20:31:50
39967,블랙코인에대해서잘아는사람없나요,2017-09-11 20:34:38
