num,title,date
48887,오늘 아침부터 잡코들이 난리냐....,2017-10-29 11:11:46
48888,Via 고점 어디까지 갈까,2017-10-29 11:12:15
48889,나를 공격하는 애들이 많은 이유,2017-10-29 11:12:31
48890,펌핑코인의 웃긴점 ㄹㅇㅍㅌ,2017-10-29 11:12:57
48892,살다살다 휴매닉이 펌핑되는걸 다보네ㅋㅋ,2017-10-29 11:19:03
48895,알갤에 심상정글 어느정도는 허용해줬음 함,2017-10-29 11:22:58
48897,내가탄거 빼고 다 쏘니까 존나 배아프다,2017-10-29 11:24:26
48898,VoVo를 알아보자 - 2 -,2017-10-29 11:25:22
48900,도배도 안했는데 도배했다고 차단당함..,2017-10-29 11:31:18
48901,ico판은 알수가없네,2017-10-29 11:32:30
48902,Ada 어찌봄? 454에 매수했는데 ㅜ,2017-10-29 11:32:38
48904,펌핑에 관해 조언 부탁드립니다.,2017-10-29 11:34:34
48906,여기 대장누구냐 맞짱뜨자,2017-10-29 11:39:49
48907,다들 잘되가냐,2017-10-29 11:39:59
48909,다들 ico승률 처참하지 않음?,2017-10-29 11:40:41
48911,비트 전망 정보,2017-10-29 11:44:00
48912,진짜 누구같이 좆문가 행세하는게 제일 악질인것 같다,2017-10-29 11:47:48
48913,Vovo란?,2017-10-29 11:54:29
48914,VoVo  한장 요약...JPG,2017-10-29 11:55:34
48915,그냥 갤러리 따로 파서 님들끼리 노시면안되나,2017-10-29 11:56:07
48917,난민수용소가 필요한 건 맞는 것 같음,2017-10-29 12:00:14
48918,좆망 ico하니 생각나는데 폴리비우스들어간분들 처분했음??,2017-10-29 12:02:47
48919,하 에버렉스 부럽다... 오르는 코인들보면 멘붕오는데 나만그런거냐??,2017-10-29 12:04:11
48920,아니 빗캐 뭐 있음? 숏쳤는데 말아올리네,2017-10-29 12:05:48
48921,FTC는 그냥 펌핑방이지?,2017-10-29 12:14:31
48922,잘간다 엘라코스틱 ,2017-10-29 12:15:53
48923,비트 상향 예측하는 차트,2017-10-29 12:16:37
48924,돌고 돌아 다시 알갤로~~,2017-10-29 12:16:50
48926,스트라티스가 기술력이 떨어지냐??,2017-10-29 12:20:21
48927,나를 공격하는 가갤넘들 수준,2017-10-29 12:22:28
48928,쿠코인 잘 아는 사람 없음??,2017-10-29 12:27:08
48929,아까 비케 마지막 웨이브 같은데 ,2017-10-29 12:28:22
48932,근데 vert가 이 가격대까지 올만한 호재가 있냐??,2017-10-29 12:34:55
48933,왜케 vovo까냐?,2017-10-29 12:36:14
48934,via는 단순하게 다음주 첫 개발 업데이트땜에 떡상하는거지?,2017-10-29 12:37:14
48935,가갤을 통해 본 최근 코인판,2017-10-29 12:37:23
48936,선동을 누가 하는지 모르겠네 증거랑 링크 건다,2017-10-29 12:39:07
48938,VoVo님 보세요,2017-10-29 12:41:08
48939,와 ㅅㅂ 빗맥 이제 한국어 지원하네???,2017-10-29 12:43:20
48940,마지막 웨이브?,2017-10-29 12:46:18
48941,걍 물흘러가는대로 같이 놀죠,2017-10-29 12:46:25
48942,선동 오지네요 링크겁니다,2017-10-29 12:47:58
48943,며칠에걸쳐 비씨시가 오르고잇다,2017-10-29 12:48:26
48944,갤주가 허락해서 쓴다. via 심상정 맞지?,2017-10-29 12:49:33
48945,cnyt말고도 찌라시가 더있긴한데....,2017-10-29 12:49:43
48947,존나 가만히 잇는데 가갤에서 밴당햇다 ㅇ먼일이냐?,2017-10-29 12:51:42
48948,flo 심상정이냐???,2017-10-29 12:52:42
48949,ㅋㅌ ㅅㅅㅈ 이다,2017-10-29 12:55:58
48950,매매일지,2017-10-29 12:59:30
48952,짱깨들 규제 소식은 뭐 업뎃된거 없나?,2017-10-29 13:00:28
48953,알갤로 이사왔어,2017-10-29 13:01:05
48954,엘라스틴 매도벽 좀 치워주라..,2017-10-29 13:02:24
48955,알갤이 클린하게 유지되기 위한 필수 벤 목록!!!,2017-10-29 13:05:37
48956,비캐 왜 계속 오르는거임?,2017-10-29 13:05:55
48957,질문글 ㅡ 빗캐 이번에 난이도 조정되는것 맞음?,2017-10-29 13:06:51
48959,비트 심상치 않타 형들,2017-10-29 13:09:52
48961,가갤어제 밴당한사람들많겟네...아 그리고 어제 via추천애준 형 있나,2017-10-29 13:13:37
48962,여기가 알갤이냐 씨발놈들아 ,2017-10-29 13:15:50
48965,잠깐 달라가격오르는거로 롱 청산했다 형들,2017-10-29 13:18:27
48968,심상정 코인,2017-10-29 13:23:13
48969,심상정 코인 ㅊㅊ점,2017-10-29 13:23:20
48970,가갤에서 왔는데 졸라 적응안된다,2017-10-29 13:23:50
48971,시스 보고 계신분들 계신가요...?,2017-10-29 13:25:42
48975,ico나 개잡코이야기할곳이 사라져버렸다....ㅜㅜ,2017-10-29 13:28:11
48976,비트 오르는거 보고 via 1.9->2.7에 털었다..,2017-10-29 13:28:32
48978,리또속 리또속 신나는노래,2017-10-29 13:29:21
48981,업비트쓰니까 더쫄보되는거같다,2017-10-29 13:31:37
48982,알갤 관리자의 실수,2017-10-29 13:31:48
48983,이제와서 말하지만 습기형 개새끼임,2017-10-29 13:32:04
48984,농업기반토큰 스마트랜드ico 11월2일부터시작 ico모금코인은 스텔라. ,2017-10-29 13:33:27
48985,보보새끼 마음개쫍네,2017-10-29 13:35:36
48986,짭틴형 지금뭐타야대?,2017-10-29 13:39:47
48987,자고 일어났더니 난리가 나있네,2017-10-29 13:40:13
48988,하 알갤도 이제 가갤화되고있네ㅜㅠ..알갤은 Ico갤러리였는데,2017-10-29 13:41:01
48989,가갤 관리자새끼들 알갤오면 밴해야한다,2017-10-29 13:42:03
48990,여기가 새로운 거처인가?,2017-10-29 13:45:49
48991,알트코인이 세그윗 되봤자 거기서 거기아님?,2017-10-29 13:46:15
48993,트리그 중대발표 이거 또 개소리였냐??????????,2017-10-29 13:48:15
48997,비캐고점 몇찍을것같음?,2017-10-29 13:53:48
48998,어제 약 10%를 쳐먹고 빠져야했는데.. 과욕이... 과욕이 이거슬..,2017-10-29 13:53:54
48999,스텔라 제발...제밯,2017-10-29 13:54:37
49000,via 2.7에 털자마자 귀신같이 조정오네 ㅋㅋㅋㅋㅋ,2017-10-29 13:55:31
49002,성대 가서 쭈그려지내는 5수생 뿍짝이 싸커킥 날리고 싶다,2017-10-29 14:00:15
49003,스트라 이번호재가 큰거임? ,2017-10-29 14:02:18
49004,스트라 내일부터 브리즈 월렛 정식 오픈인데,2017-10-29 14:03:49
49005,으하아아야 글 봐라,2017-10-29 14:06:55
49006,이번 브리즈월렛 별 반응없으면 스트라 진짜 어쩌냐,2017-10-29 14:08:33
49008,비트 왤케 안뒤지냐 빨리좀 뒤지지,2017-10-29 14:10:56
49009,엘라스틱 그래프 심상정이라 조금만 탑승,2017-10-29 14:17:57
49011,얘들아 코모도 좀 사줘,2017-10-29 14:24:39
49012,비캐산 사람들??,2017-10-29 14:24:45
49013,연료놈들 안쓰러워 기껏 지도해줬더니,2017-10-29 14:24:54
49014,비트 지금 눈치싸움중이라고 봐도 되는건가,2017-10-29 14:29:42
49016,내 마음의 참호가.. 하루만에!!,2017-10-29 14:30:05
49017,MAGI 심상정이다 얘들아,2017-10-29 14:32:32
49018,SELL XMG,2017-10-29 14:33:37
49019,햐 오늘 별별 잡코인이 다쏘네 ㅋㅋㅋㅋ,2017-10-29 14:33:48
49020,형들 adx좀 사줘,2017-10-29 14:34:57
49021,가갤놈들은 정보가필요한게아니고 지들끼리 노닥거릴 놀이터가 필요한데 왜 알갤로오냐,2017-10-29 14:35:42
49022,비캐 설거지 전략이 바뀐듯,2017-10-29 14:35:58
49023,"야.,,.미안한대.,.,xmg그거 내가펌핑시킨건데.,.",2017-10-29 14:37:04
49025,업비트 취소안되서 20퍼 손절햇는데 어캐 보상받냐,2017-10-29 14:39:03
49027,가갤님드라 암갤로 오새오..,2017-10-29 14:40:19
49028,가갤 말고 어디가서 똥글싸재껴야되냐대체,2017-10-29 14:45:43
49029,알갤 가갤 갤러들 돌려먹는건 있던일인데,2017-10-29 14:46:14
49030,엘라스틴 오지넼ㅋㅋㅋㅋㅋ,2017-10-29 14:48:07
49031,아니 알갤 어차피 옛날에 딱 이랬어 왜캐 텃세부리냐,2017-10-29 14:49:27
49033,비트사라 형들 롱 단타치게,2017-10-29 14:50:41
49034,가갤 유목민들 여러분 환영합니다,2017-10-29 14:51:46
49035,휴매닉 이 개똥코인도 쏘네 ㅋㅋㅋㅋㅋ,2017-10-29 14:52:03
49036,시빅 사신분잇나여?,2017-10-29 14:53:44
49037,오늘 시빅 다들 어케 보시나요,2017-10-29 14:54:35
49038,아뜨뜨 정모 무슨 장기매매 정모냐?,2017-10-29 14:55:44
49039,물린형 코볼트 형,2017-10-29 14:56:33
49041,이쯤되니 벌트 엘라스틴 어디서 내려야할지 모르겠다,2017-10-29 15:00:47
49042,시빅 그냥 볼륨 붙는거 보고 탄거임,2017-10-29 15:01:43
49043,엘라 심상치 않다.,2017-10-29 15:03:02
49045,엘라스틴 호재있어서 오르는거냐,2017-10-29 15:05:29
49046,마이너 갤러리 신청하면 얼마만에 만들어지냐,2017-10-29 15:05:48
49047,엘라스틴 븅신들이 이름을 샴푸이름으로 만듬?,2017-10-29 15:06:02
49048,크립토커런시트레이더 갤러리라고 하나 신청했움,2017-10-29 15:08:33
49049,엘라 2만간다니까 ㅋㅋㅋ,2017-10-29 15:09:20
49051,ㅁㄴ 마기내렸다메,2017-10-29 15:10:25
49052,와 ㅅㅂ 내가 트리거뿌렸는데 짭틴붙어서날라가네 ㅋㅋㅋㅋ,2017-10-29 15:12:08
49053,와 비캐 날라가네....,2017-10-29 15:13:48
49054,이더리움은 이제 끝이냐...,2017-10-29 15:15:12
49055,시발 ㅋㅋㅋ 나 마기탔는데??,2017-10-29 15:16:30
49056,gbg 똥값이라 살까말까 고민했는데 뛰었네  --,2017-10-29 15:16:59
49057,비캐 저거 언제 터질까 궁금하다,2017-10-29 15:17:41
49059,이정도로 잡코들 펌핑하고 있으면,2017-10-29 15:20:51
49060,비캐 난이도 조정전에 확 폭등될 가능성도 있어보임,2017-10-29 15:21:30
49061,이틀 이상 매집신호 보이는 잡코는 일주일 내로 뛰긴 뛰는데,2017-10-29 15:23:18
49062,와 ㅅㅂ.. 비캐 미쳤노,2017-10-29 15:26:11
49064,Grs또갈거같지왜,2017-10-29 15:32:14
49065,비트 5910 25x long 자살마렵다 ,2017-10-29 15:32:39
49066,비캐  가격은 이미 정해져있다는 의견,2017-10-29 15:33:18
49067,비캐 당분간 꾸준히 오를꺼 같은데,2017-10-29 15:34:03
49068,빗캐 씨발 숏쳤다가 존나 물타서 1프로 손해보고 ㅌㅌ,2017-10-29 15:38:58
49070,비캐 뛰는거 단순하게 D바 시그널때문아니냐?,2017-10-29 15:40:18
49071,꿈꿀때마다 돈을번다,2017-10-29 15:42:20
49072,오 ㅋㅋㅋㅋㅋ BCH오르네 매도 걸어놔야지 개꿀 ㅋㅋㅋ,2017-10-29 15:42:39
49073,코인 3개 무작위로 집어서 30% 높은 가격에 매매걸어놨다,2017-10-29 15:45:25
49074,TIX 어디까지 떨어지냐. ,2017-10-29 15:46:09
49076,엘라 제발,2017-10-29 15:48:02
49077,아오 gbg 1빗먹던거 0.3빗먹고 나왔다 ,2017-10-29 15:49:49
49079,ADA 심상정,2017-10-29 15:50:37
49080,FTC 한번 더 쏜다,2017-10-29 15:51:53
49081,BCC 4일간의 그래프 봐라.. 존나 아름답다,2017-10-29 15:53:00
49082,비캐 39만에 75개 샀었다,2017-10-29 15:53:33
49083,근데 마진왜케 잼씀,2017-10-29 15:53:58
49084,RDD 볼륨 왜저럼?,2017-10-29 15:55:43
49085,페이는 가망없냐,2017-10-29 15:57:33
49086,씨빅 갑자기 왜이러냐,2017-10-29 15:57:33
49088,비트롱 분들을 위한 차트공개,2017-10-29 16:01:43
49089,비트또왜갑자기달리냐,2017-10-29 16:02:54
49090,"비트 5800달성,. 알트죽으러가즈아",2017-10-29 16:03:12
49091,코빗쓰는애들아 빗골 어떻게할꺼냐?,2017-10-29 16:03:19
49092,비트 성님 화내신다,2017-10-29 16:04:42
49093,빗캐 제발 죽어라,2017-10-29 16:05:23
49095,빗캐 작전써서 올리는거 양키성님들이 보다가 빡치셧다,2017-10-29 16:07:13
49096,비트땜에 스트라 손절침,2017-10-29 16:08:57
49098,Grs는 결국 만따리 찍을듯,2017-10-29 16:10:13
49099,네오도 큐텀 길 걸을듯,2017-10-29 16:11:16
49100,가갤에서 도배했다고 72시간 정지먹음,2017-10-29 16:15:31
49104,xel 개미털기 끝나고 1분봉으로 쌍바닥 찍었음,2017-10-29 16:20:04
49105,tix,2017-10-29 16:22:12
49106,난 비트가 떡상할거라고 생각하지 않는다.,2017-10-29 16:22:48
49107,코모도 출발합니다,2017-10-29 16:23:48
49108,빗맥 한국어 번역 똥망이네 ,2017-10-29 16:27:03
49109,eos 뉴스도없는데 존너 오르네 ,2017-10-29 16:27:46
49110,rdd 저거 무슨 정보같은거 있는건가?,2017-10-29 16:29:29
49112,장 왜이러냐 개잡코만 펌핑되네,2017-10-29 16:30:47
49113,비캐도 하드포크함?,2017-10-29 16:33:37
49114,확실히 업비트 때문에 알트유입이 크긴 큰가보네..,2017-10-29 16:34:40
49115,가갤은 완전히 망했다 알갤이 있어서 다행이야,2017-10-29 16:35:14
49116,빗파 빗캐 매도벽 생겼네 천개 매수 400개 가지고 하던애일까?,2017-10-29 16:35:47
49117,지금 알트 호재있는 코인이,2017-10-29 16:35:56
49118,갤 분위기 확 바뀐듯 & 비트코인 예상대로,2017-10-29 16:37:39
49119,엘라스틱보면,2017-10-29 16:38:11
49121,grs 7300인데 이거 손절을 해야되는지 말아야되는지 조언좀해주세요..,2017-10-29 16:42:48
49122,DCT어떰?,2017-10-29 16:42:57
49123,가갤 상황 대략 정리,2017-10-29 16:43:53
49124,비캐 전송속도 어떰?,2017-10-29 16:45:53
49125,오린간선생님 비트 얼마까지 가나요,2017-10-29 16:45:54
49126,틱스 사라 좋은말해때,2017-10-29 16:49:07
49127,와 빗캐 뭐냐 폭주기관차냐?,2017-10-29 16:49:18
49128,버블 붕괴의 전조같다,2017-10-29 16:49:48
49130,비트 숏돌격병들은 콜가격 넉넉하면 걍 느긋하게 있음 되지않것냐,2017-10-29 16:50:43
49131,NEM 0.5빗 담궜다,2017-10-29 16:50:58
49132,빗캐 숏치지 마라 호구들아,2017-10-29 16:51:41
49133,스트라 내일 마노 취소됨?? 왜 스트라하고있지,2017-10-29 16:52:48
49135,뭐어??? 비트가 올라간다고?????,2017-10-29 16:53:11
49136,씨발 아무것도 모르고 비캐로 전송 시켰다,2017-10-29 16:55:17
49137,다음달 15일까지 시스 홀딩하려는데..,2017-10-29 16:57:31
49138,비트 심상치 않타,2017-10-29 16:58:54
49140,비캐 이제 역프 생기는데?,2017-10-29 17:00:28
49141,알갤도 반대매매법통하냐,2017-10-29 17:01:16
49142,엘라스틱 반등 안옴??,2017-10-29 17:01:24
49143,와 bcc돌아버린것같네 ㄷㄷ,2017-10-29 17:03:31
49144,나도모르게 RDD 0.3빗 담궜다,2017-10-29 17:04:11
49145,지금 비캐 세력이랑 비트 세력이랑 싸우는거 아니냐?,2017-10-29 17:06:34
49146,페이는 비유럽권 결제 관련해서 이슈가 곧 업데이트 될텐데,2017-10-29 17:06:54
49147,린간이형 왔으니 나도한번 물어보자,2017-10-29 17:07:04
49148,아덱스 며칠안남았다...,2017-10-29 17:07:10
49149,평단 13.9 이더 모두 정리했다 ,2017-10-29 17:08:10
49150,우와 비캐 지금이라도 타야하냐,2017-10-29 17:08:54
49151,빗캐 786  숏쳤다,2017-10-29 17:09:33
49153,BCH 가 볼륨 다 가져가네~,2017-10-29 17:10:28
49154,빗캐 숏 ㅌㅌ,2017-10-29 17:11:44
49155,빗캐 수수료손절후 794숏 ,2017-10-29 17:13:45
49157,비캐 아침에도 고민했는데 결국 속쓰리게 하는구나,2017-10-29 17:15:52
49158,당대회 기간동안 지한이가 자금줄 땡기느라 바빳나보네,2017-10-29 17:15:54
49159,씹스캠>>>>>>스텔라,2017-10-29 17:15:56
49160,가갤 글 삭제 기준이 대체 뭐냐??,2017-10-29 17:16:04
49162,RDD 모바일 매도취소 어떻게하냐ㅡ.,2017-10-29 17:17:34
49163,아 비캐 배아퍼 뒤져버리겠다 ㅆㅂ...,2017-10-29 17:18:27
49164,한국에서 비캐 사고,2017-10-29 17:18:52
49166,잡코 보고있는데 실시간으로 시장가 5비트 긁는거봄,2017-10-29 17:20:18
49167,세력이 갈수록 잔인해지네 반등도없이 그냥 죽여버리네 요즘은,2017-10-29 17:20:24
49168,가갤에서 이사왔습니다 ADT(AdToken)홀더입니당,2017-10-29 17:21:49
49169,스탤라는 진짜 어디까지 처박냐,2017-10-29 17:22:36
49170,"bcc빨리뒤졌으면 좋겠다.,.,",2017-10-29 17:22:59
49171,스탤라 그만처박고 1400을 향해가자,2017-10-29 17:24:24
49172,zrx 홀더다 솔직히 감탄하고있ㄷㅏ,2017-10-29 17:24:27
49173,비트캐시는 왜 맛잇어보여도 타고싶지가않냐?,2017-10-29 17:24:40
49174,저렇게 오르는거 못먹는것도 배아픈데 볼륨다뺏어가서 내알트죽이는거 더 짜증,2017-10-29 17:25:57
49175,지금 알트들 피흘리눈중?,2017-10-29 17:26:29
49176,이번 비캐 상승은 맘에 안든다,2017-10-29 17:27:07
49177,비캐 801사토시 숏이다 제발,2017-10-29 17:27:18
49178,비캐는 우지한 아가리 말고 뭐 있냐??,2017-10-29 17:27:44
49179,iop는 어떠냐 지금들어가도 될거같냐?,2017-10-29 17:31:01
49180,rdd 볼륨 왜저러냐;;;,2017-10-29 17:33:33
49181,시빅이랑 엘라스틱 상태좀 한번 봐주세여 ㅠㅠ,2017-10-29 17:35:30
49182,rdd저거 사도되냐>> 볼륨왜저래 ㅁㅊ,2017-10-29 17:36:29
49183,rdd 1따리만 떨어져도 뜨억락???,2017-10-29 17:38:36
49184,프로고갤러 허언증 믿는애들 없지??,2017-10-29 17:39:04
49185,가갤러들 여기로 다왔냐? 관리자 장애라고 할땐 안옮기더니,2017-10-29 17:39:07
49187,xel 평단 7400인데 자고와도 괜찮을까여? ㅎㅎㅎㅎㅎ,2017-10-29 17:44:16
49188,RDD 수수료손절쳤다,2017-10-29 17:44:15
49190,레드코인 볼륨 미친이유.txt,2017-10-29 17:47:59
49191,RDD 뜨억상!!!!,2017-10-29 17:49:03
49193,벌트랑 지노시스 볼륨빠지면,2017-10-29 17:52:01
49194,Rdd,2017-10-29 17:53:24
49195,비또속,2017-10-29 17:55:42
49197,빗캐 짜증나서 쳐다도 안보는 갤러들 있음?,2017-10-29 17:56:25
49198,엘라스틴 상승중,2017-10-29 17:57:14
49199,비캐 숏쳐라 형들,2017-10-29 17:57:32
49200,아니 근데 이클은 왜 올랐던 거임 오늘? 오를 껀덕지가 하나도 없는데,2017-10-29 17:57:46
49201,엘라스팅 만따리 예상해봄니다,2017-10-29 17:59:26
49202,가갤 단톡방파서 연료로 써먹은거 진짜임?ㅋㅋㅋ,2017-10-29 17:59:34
49204,bcc 대체언제까지오르냐?,2017-10-29 18:00:40
49205,가갤 반대매매법이 과학인 이유가 이제서야 밝혀지네,2017-10-29 18:01:04
49206,엘라스틱 내린다,2017-10-29 18:01:26
49207,어떤갤럼이 미드 빌리언즈 추천해줘서 봤는데,2017-10-29 18:02:37
49208,2주전에 bcc USD 377롱걸고 눈물로 버텼는데 햄볶하다 ,2017-10-29 18:03:03
49209,진심 볼륨 큰종목이 오를때는 지지선 단단한듯 진짜,2017-10-29 18:03:36
49210,BCC 폭등할때는 수면매수닷 ,2017-10-29 18:03:49
49212,bcc 마진 어디서 해야돼,2017-10-29 18:06:02
49213,하않이 메탈 알파릴리즈라매 ㅡㅡ 왜 빌빌거리냐 ㅠㅠ,2017-10-29 18:06:25
49214,bcc이날 이거왜이런거임?,2017-10-29 18:07:50
49215,엘라스틱 내려라,2017-10-29 18:08:34
49217,grs손절하고 xel 삿더니 grs오르고 xel 내려가네 인간지표다 진짜,2017-10-29 18:12:29
49218,않이 무슨 자신감으로 엘라스틴이 2만을가 ㅡㅡ,2017-10-29 18:12:47
49219,vox,2017-10-29 18:17:33
49220,롤드컵 개꿀잼 ,2017-10-29 18:18:29
49222,조정타임이다 50까진흐를듯,2017-10-29 18:19:24
49224, 잡알트 30~40% 오르고 100% 넘게 오른거 못먹어도 안억울한데,2017-10-29 18:21:51
49225,제일큰돈벌게해준게 리플빗캐..,2017-10-29 18:23:35
49227,대시글은 없네,2017-10-29 18:26:24
49230,비트 알트 모두다 떡락하는 7월장이 왔으면 좋겠다,2017-10-29 18:30:38
49231,마지막 폭탄은 누가 들고 뒤질까 ㅋㅋㅋㅋ,2017-10-29 18:31:52
49232,엘라스틴 매도벽 빌런 대체 누구냐,2017-10-29 18:33:18
49233,5700오려나,2017-10-29 18:33:28
49234,비캐 50 예상했는데 더올라가네,2017-10-29 18:35:29
49235,갤주야 스트라마스터 이새끼 벤 안시키냐?,2017-10-29 18:35:43
49236,SYS 리브랜딩 한다는거야? 안한다는거야?,2017-10-29 18:36:13
49237,빗캐 배아파 죽겠다 시발....,2017-10-29 18:37:28
49239,ㅎㅇ 스웨기,2017-10-29 18:39:38
49240,하아.... 요즘 물리기만 한다 미치겠다,2017-10-29 18:39:42
49242,알갤 왤캐 사람이없는거같지..,2017-10-29 18:44:45
49243,ㅋㅋㅋㅋ 폴로에 비트캐쉬 마진있나?,2017-10-29 18:46:40
49244,비캐 어깨 그리고 떡락인가?,2017-10-29 18:48:04
49245,나도 왔다,2017-10-29 18:48:26
49246,비캐는 D바 펌핑인거아님?,2017-10-29 18:48:42
49247,빗캐끝나가는거보니 알트 갈때닷,2017-10-29 18:48:59
49248,매도봇 매수봇은 누가돌리는거야? 빗렉?,2017-10-29 18:49:13
49251,마진되는애들 부럽다,2017-10-29 18:51:04
49255,비캐는 그렇다 치는데 EOS 왜저러냐 ,2017-10-29 18:55:01
49256,다음으루 펌핑될 잡코는 무엇일까..두근두근 ,2017-10-29 18:56:57
49257,엘라스틴 왜자꾸 매도하는거야 제발 살려줘,2017-10-29 18:57:15
49258,여기 갤러리는 관리자없음?,2017-10-29 19:00:29
49259,엘라스틴 개개끼야,2017-10-29 19:01:44
49260,bcc 마진 어디서 하냐고!!!!!!!!!!!!!!!!,2017-10-29 19:03:43
49261,훼이끄주면서 올리네,2017-10-29 19:04:27
49262,안녕허세요 가갤에서 이사왔습니다,2017-10-29 19:04:38
49263,빗캐 비트렉스 빗파 매수세 죽었는데 빗썸만 날뛰는거보면,2017-10-29 19:05:53
49264,EOS 숏 칠사람 붙어라,2017-10-29 19:06:07
49265,좆텔라 1390가자...단타쳐서 평단 10 낮췄다..가ㅣ즈아아!,2017-10-29 19:06:25
49266,폴로닉스 비캐 차트 장난질...,2017-10-29 19:07:59
49269,EOS RSI 1시간봉 88이야 씨발;;; 왜 더 오르는건데 ,2017-10-29 19:09:57
49270,하않이,2017-10-29 19:10:05
49271,ico 이거 끝나는거아니라 저거 지급하고 또 시간초기화돼,2017-10-29 19:11:35
49272,스텔라 이만하면 오를 때 되지않았니,2017-10-29 19:12:01
49274,EOS 풀숏 때렸다,2017-10-29 19:14:56
49275,eos관심많아서 텔방도 예전에 들어갔는데,2017-10-29 19:15:06
49277,근데 펌핑방이라고 무조건 다 나쁜건 아니지 않냐,2017-10-29 19:15:41
49278,조정타이밍에 조정도안오네 미친거같다 ㅋㅋㅋ,2017-10-29 19:17:09
49279,사람이란게 얼마나 무서운지 하나 봐주면 끝도없어지지,2017-10-29 19:17:10
49280,저점은 생각보다 잘잡는데 매도타이밍이 어럅다,2017-10-29 19:19:43
49282,한눈 판 사이에 비캐는 또 전고점 갱신하고 달리고 있네,2017-10-29 19:21:25
49283,30만원으로 게임하듯 하는데,2017-10-29 19:22:00
49284,EOS 풀숏 진격하라,2017-10-29 19:22:21
49285,eos 주기적으로 비트랑 디커플링 나오잖아 ,2017-10-29 19:22:39
49286,스트라 마.노 한국시간으로는 내일모래인가?,2017-10-29 19:22:43
49287,아나 가갤 씨발 관리자 미친새끼네,2017-10-29 19:23:27
49288,EOS 숏 개꿀이다,2017-10-29 19:25:34
49289,죳갓네 EOS 4시간,2017-10-29 19:26:16
49290,후 IOC 담았다..3일만 묵혀본다,2017-10-29 19:26:27
49291,비캐 이거 진짜 미쳤는데??;; 너무 심하다..,2017-10-29 19:26:44
49292,폴로 빗캐 차트 오류냐?,2017-10-29 19:26:43
49293,알트존버접고 현금화 1주차,2017-10-29 19:27:18
49294,BCH 상승 내 생각은~,2017-10-29 19:27:33
49295,펌핑방 말고,2017-10-29 19:28:30
49298,와 비캐 끝도 없네 ㅋㅋㅋㅋㅋㅋㅋ,2017-10-29 19:31:56
49299,스텔라 개새끼야 그만처박으라고...몇일 내내 처박기만하냐 진짜 ,2017-10-29 19:32:17
49300,하.. 비트렉스 계정 2주째 비활성화..,2017-10-29 19:32:56
49301,아까 EOS 0.63 뚫은 거,2017-10-29 19:33:04
49302,체인링크 개씹잡코새끼 씨발 예전에 1빗넣어놓은거,2017-10-29 19:34:24
49303,비캐 도대체 왜 계속 ㅇ오르는거임? 차트 무서워서 내리면 오르네..,2017-10-29 19:34:57
49305,이쯤되면 풀발기 끝난거아니냐,2017-10-29 19:38:41
49306,아직 중국 규제풀릴생각은 없는거같은데,2017-10-29 19:39:05
49307,비캐 미쳤네,2017-10-29 19:39:21
49308,비캐 어이가 없어서 말이안나오네 ㅅㅂ,2017-10-29 19:39:41
49310,grs 어케 생각함 ,2017-10-29 19:40:08
49311,비캐 무서워서 더이상 못먹겠다 ㅂㅂ,2017-10-29 19:40:37
49313,비캐는 한번쏠때 우주끝까지 날려버릴 가능성이 높다고 봄,2017-10-29 19:41:00
49314,나도 비캐는 무서워서 못탄다,2017-10-29 19:41:59
49315,형들 글보고 30 더넣엇음,2017-10-29 19:43:12
49316,제논은 뭐하는 코인임?,2017-10-29 19:44:46
49317,비트코인캐시 숏 어디서 치는지좀 일려쥴~,2017-10-29 19:47:26
49318,개미의 매수  패턴.jpg ,2017-10-29 19:48:28
49319,비캐 미쳤네,2017-10-29 19:49:23
49320,여기 유동도 3일밴 되지?,2017-10-29 19:49:24
49321,알갤 여러분 깜빡이 키고 선동 좀 하겠습니다.,2017-10-29 19:49:29
49322,자존심의 자지한을 건 펌핑 진짜 안 끝나냐?,2017-10-29 19:49:43
49325,배아파서 더 이상 못보겠다 11월 1일에 시세 봐야지 ㅋㅋㅋ,2017-10-29 19:51:25
49326,502,2017-10-29 19:54:20
49328,비트캐시 짱깨 교란종년,2017-10-29 19:54:52
49329,비캐 오르는게 이 찌라시 때문이냐?,2017-10-29 19:57:09
49330,빗캐 순식간에 내려꽂네,2017-10-29 19:57:10
49331,버트이제 지옥가는거냐,2017-10-29 19:57:27
49333,비캐씨발 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-10-29 19:58:33
49334,XEL 또 쏘네 미친다,2017-10-29 20:00:29
49335,빗맥 비트왜 이렇게안빠지냐 시발,2017-10-29 20:02:57
49336,오늘 빗캐 쳐다만 본사람 있냐.... ,2017-10-29 20:04:28
49337,야들아 이거 뭐하는 코인이냐고,2017-10-29 20:05:59
49338,혹시 힛빗 수수료에 대해서 잘 알고 있는 갤러 없어?,2017-10-29 20:06:04
49339,비캐 59.7일단 내림,2017-10-29 20:06:34
49340,빗캐 씨발 ㄹㅇ 손 묶어놓고 참ㄴ느중,2017-10-29 20:08:31
49341,비캐 무서워서 더이상 손 못대겠다 ㄷㄷㄷ,2017-10-29 20:10:11
49342,너희들 뭐 사놓고 지금 재미 보고있는거냐,2017-10-29 20:10:53
