num,title,date
36627,페이도 호재인진 모르겠는데 9월에 뭐 있음,2017-08-29 06:18:05
36628,올 시빅 쐇네 ,2017-08-29 08:06:17
36629,형님들 원화로 송금 하려는데 지금은 참는게 나은가요?,2017-08-29 09:11:28
36630,2천으로 2억벌었다,2017-08-29 09:39:39
36631,님들 알트코인 어디서 거래함 ?,2017-08-29 09:47:01
36632,않이.... 사이트 다 영어로 돼있어서 어지러워죽겠네,2017-08-29 10:04:12
36633,초보) 빗렉 쓸때 주의사항좀 알려줘,2017-08-29 10:16:45
36634,좃텀 내가 버리니까 오르네,2017-08-29 10:37:50
36635,시발 빗섬 전송 안되니까,2017-08-29 10:40:08
36636,어제 모네로의 여파로 당분간 호재분석만해야것다 ㅋㅋㅋ ,2017-08-29 10:44:39
36640,디크리 (dcr) pos 하시는 형님있나요,2017-08-29 11:25:39
36641,118.45 댓글 지우는 수준 뭐냐? ,2017-08-29 11:29:42
36642,차트 공부 하고 싶은데,2017-08-29 11:36:32
36643,bnb코인의 기술적 분석에대한 기사,2017-08-29 11:36:43
36644,코인원 큐텀 상장 공지,2017-08-29 11:53:10
36645,아주오래전부터 내가 줄곧 밀어오던 주장 하나,2017-08-29 11:53:37
36646,바이텀 메인넷에 대해 아는사람있나,2017-08-29 12:03:56
36647,ICO 프리세일하는 사이트에 들어가봤는데 사전점검을 하더라,2017-08-29 12:22:15
36648,알갤형들은 오늘 큐텀 전망에 대해 어떻게 분석함???,2017-08-29 12:37:12
36651,어차피큐텀 호재때문에떡락은읍다,2017-08-29 15:51:47
36653,SC 시아 예정된 호재,2017-08-29 15:58:19
36654,아 좆좆타무로 피해서 알갤로 올랬는데 알갤에도 있네,2017-08-29 16:13:35
36655,개쎕초보) 형들 이거 차트 읽는법좀 알려주샘,2017-08-29 16:13:37
36656,반갑습니다  뉴비입니다.,2017-08-29 16:19:42
36657,오늘이 고인원 비트숏 강제청산일인데 미룰수 있는 방법 없음?,2017-08-29 16:41:14
36658,담주부터 제주도 가는데... ㅠ..ㅠ ,2017-08-29 16:54:51
36659,어제 남긴 레퍼럴 링크로 Rivetz ICO 참여 한 갤러 있어?,2017-08-29 18:01:39
36660,비캐는 뭐하냐? 진짜 병신코인이네,2017-08-29 18:52:34
36661,비트캐쉬 코인 보고 있으면 대여점사장이 출판사 협박하는 느낌,2017-08-29 20:12:15
36663,형들 고마워,2017-08-29 20:41:33
36664,ico 참여할때 다들 보통 몇이더씩 넣냐,2017-08-29 20:43:16
36665,코빗 기타 디지털 자산 거래 일일 한도 만든데요,2017-08-29 21:21:40
36666,페이 유튜브 동영상 기대합니다.,2017-08-29 21:26:07
36667,유입뉴비,2017-08-29 21:48:52
36668,카이버처럼 미리신청받는 코인 뭐 있냐 ?,2017-08-29 21:55:27
36669,미국이야 ico 이전부터 막았다쳐도 중국까지 막는다는건,2017-08-29 23:02:44
36670,중국 ICO이제 박살각? 관련 링크있음,2017-08-29 23:08:41
36672,형들 진지하게 질문좀... 지금 멘탈나갈거같다,2017-08-30 00:41:35
36673,TNT뭐냐 왜 폭락하냐 ㅠㅠ,2017-08-30 00:54:58
36674,루프링 아는형들 있어???,2017-08-30 01:13:33
36675,SEQ에 대해서 아는 사람 있어??,2017-08-30 01:22:09
36676,하 씨 aigang,2017-08-30 01:52:33
36677,형님들 안녕하세요 트론 싱가폴이라는소리가있던데,2017-08-30 02:04:50
36678,로리페도 일베충관리자떄문에 알갤로 왔습니다. 알갤아직 살아있습니까!?,2017-08-30 02:06:44
36679,여기 관리자 살아있는 거지?,2017-08-30 02:39:21
36681,돈벌기는커녕 스트레스받아서 건강만 망침...,2017-08-30 03:07:01
36682,가갤갑자기 일베용어많아진이유가뭐여,2017-08-30 04:19:45
36683,시스 전고점 두들기러간답니다,2017-08-30 05:20:27
36685,Bcc너무 빠지는거아니냐,2017-08-30 07:20:49
36686,sys grs 소식,2017-08-30 07:27:03
36687,TNT는 무슨 악재라도 있나?,2017-08-30 08:01:30
36688,시스 35만개 채웠다,2017-08-30 08:27:52
36689,또 시또속 안당하겠지?,2017-08-30 08:31:04
36690,니네들은 담달에 ico열리면서 aigang 누가 꼬드기거든 절대하지마라,2017-08-30 08:59:42
36691,시스 시원하게 잘먹었다,2017-08-30 09:40:58
36692,가상화폐 관련 책 추천 좀 해줘봐봐봐,2017-08-30 10:28:55
36694,곧호재있는거 코인하나추천해주고감,2017-08-30 11:17:01
36695,리베츠 아는 갤러는 없나?,2017-08-30 12:11:10
36696,코인원에서 큐텀 뺐다,2017-08-30 12:22:35
36697,문코인 잘아시는 형님들,2017-08-30 13:13:34
36698,Bcc 분석글 펌,2017-08-30 13:29:16
36699,모나코 내일 앱 출시 아니었냐?,2017-08-30 14:01:28
36700,시스 시바 팔고나니깐 오르놐ㅋㅋㅋ,2017-08-30 14:30:47
36703,큐텀 잘 안 내려가네,2017-08-30 15:01:16
36705,카이버 사전신청 안하면 내일 구매 못사나요?,2017-08-30 15:45:24
36711,이번달 메폴 믿고 이더 개인지갑에 박았다 ,2017-08-30 19:36:02
36712,모나코이거 어떻게해야되냐 ㅡㅡ,2017-08-30 20:02:19
36713,[심리테스트] 1시간전 가격에 사기 vs 팔기,2017-08-30 20:09:02
36714,9월부터 슬슬 눈치보기 시작할듯,2017-08-30 21:06:53
36715,메폴 하면 투더문 이냐 한번 제대로 털고 가냐?,2017-08-30 21:25:42
36717,형들 빝캐시 어떻게 보세요 ?? 조만간 한번 달릴거 같은대,2017-08-30 21:59:10
36718,바이낸스는 다 좋은데 봇한테 시달려야 함,2017-08-30 22:57:24
36719,aigang..,2017-08-30 23:08:10
36720,큐텀분석글 언제 나옴? ㅋㅋㅋ,2017-08-30 23:15:58
36721,구글애드에 뜨는 ico는 조금 꺼려지지 않냐 나뿐인가,2017-08-30 23:43:34
36722,바이낸스) 코인 투표 상장 제도 도입,2017-08-31 00:04:32
36724,지금 큐텀 보고 있는 사람?,2017-08-31 01:01:26
36725,혹시 hubii ico 참여생각하고있는사람 있음?,2017-08-31 01:36:47
36726,여기도 사람이 많구나. IMMLA 추천하고 간다,2017-08-31 06:24:36
36727,에니그마 보드진 진짜 대답 개 단답이네 ㅋㅋㅋㅋ,2017-08-31 07:26:43
36729,큐텀방에서 퍼온 심천 컨퍼런스 일정,2017-08-31 09:42:12
36731,stex 코인 스캠,2017-08-31 10:07:00
36732,진지하게 알트상담해줘,2017-08-31 10:18:42
36733,큐텀 최근 올라온 그거 챔버오브커머스,2017-08-31 10:22:14
36734,형들 tnt 어떻게 생각해??,2017-08-31 11:18:20
36735,마이이더월렛으로 ico 참여했는데,2017-08-31 12:20:21
36736,aigang.. (2),2017-08-31 13:25:38
36738,너네들은 10월쯤에 또 비트 깽판칠때,2017-08-31 13:33:35
36739,비트캐시 어찌봄 ???,2017-08-31 13:43:55
36740,진지하게 스트라 한 번 오를때가 된걸까?,2017-08-31 13:44:05
36741,정보) 코인판은 세력이 개인투자자의 코인을 팔라고 부추기는 싸움이다,2017-08-31 14:03:20
36742,가갤에서 버지코인 정보 보고 타려고하는데..,2017-08-31 14:12:39
36743,ico토큰 환불 가능하냐,2017-08-31 14:21:06
36744,lun 이거는 호재아님?,2017-08-31 14:34:34
36745,어제자기전에 라이즈 4천따리였는데 ㅅㅂ,2017-08-31 14:41:05
36746,국내에 새로 생기는 코인 거래소 cpdax,2017-08-31 15:22:34
36747,시스분들 질문점,2017-08-31 15:23:17
36748,트론 먹튀래,2017-08-31 15:36:22
36749,"중국 ICO들 지금 줄줄이 취소, 조기종료 되고 있다.",2017-08-31 15:38:22
36750,트론 패트릭빠질때 느낌 쎄하다했다,2017-08-31 15:54:03
36751,야 라이즈 타면 63빌딩급 전망 보이겠다,2017-08-31 15:55:30
36752,코인식 낙수효과,2017-08-31 15:56:26
36753,야 라이즈 초고층타워 탄새끼 나올까?,2017-08-31 16:01:14
36754,"[정보] 해외 트위터, 슬랙 줄임말 모음",2017-08-31 16:09:45
36755,빗캐 야금야금 오르네,2017-08-31 16:25:35
36756,ICO 총 100이더로 투자해볼라는데,2017-08-31 16:45:07
36757,정보) 알갤럼들아 속는 셈 치고 여기에 분산투자 해봐라,2017-08-31 16:52:30
36759,내가 들어갈 ICO,2017-08-31 16:54:25
36760,뭐 들어먹은게 있어서 돈좀 꼴박하려했더니 비트 넘비싸네,2017-08-31 17:00:23
36761,여기도 틀딱 마이너갤아니냐 ?,2017-08-31 17:08:07
36764,알갤 여러분 BAT 타고 있는 사람 있으심 ?,2017-08-31 18:15:37
36765,블리츠 존나신기해,2017-08-31 18:21:11
36766,2시간 반 뒤에 있는 슈퍼스카이넷 ico 들어가는 애 있냐,2017-08-31 18:49:34
36768,비트는 진짜 연일 신고점 갱신이구나,2017-08-31 19:51:10
36769,트론 스캠임 ㅋㅋㅋㅋ?,2017-08-31 20:13:06
36771,스트라 한 번만 더 믿어볼까...,2017-08-31 20:34:59
36772,PAMA ico 취소됨,2017-08-31 20:37:11
36773,트론 바이낸스에서 토큰 입금됨.,2017-08-31 20:45:40
36774,슈퍼스카이넷 SSN ico 1분컷 ,2017-08-31 21:05:50
36776,스카이넷 이라는 코인 이름 좀 섬칫하네,2017-08-31 21:52:11
36777,시스코인 어떻게 보십니까,2017-08-31 22:23:12
36778,제가 센트라 ico 참가햇는데여,2017-08-31 23:12:54
36779,어제밤에 코인원에서 리플 바코드 본사람?,2017-08-31 23:15:10
36780,와하놔 이더 ico땜시 이더델타 트렌젝션 완전마비,2017-08-31 23:59:12
